EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23145.5,386,102,800,796,297,178,108,1596,47.0,83.0,5.0,8.0,20.0,36.0,7.0,26.0,6.0,13.0,6.0,14.0,1.0,4.0,4.0,6.0,8.0,39.0,1.0,5.0,3.0,11.0,60.0,122,14.0,53.0,29.0,191,863,6.0,9.0,2.0,9.0,5.0,23.0,24.0,50.0,7.0,17.0,11.0,80.0,42.0,78.0,39.0,3.0,6.0,39.0,8.0,17.0,,29.0,28.0,57.0,17.0,11.0,16.0,12.0,1.0,142.0,7.0,7.0,29.0,15.0,,44.0,15.0,59,4.0,19.0,12.0,7.0,14.0,2.0,10.0,12.0,3.0,4.0,26.0,1.0,12.0,13.0,36,4.0,4.0,31.0,3.0,2.0,36.0,6.0,20.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,80.0,297,4.0,1.0,0.35,0.3684210526315789,0.9285714285714286,0.2641509433962264,0.2222222222222222,0.4117647058823529,0.2641509433962264,0.4918032786885246,0.6666666666666666,0.48,0.46285714285714286,0.5,0.5149253731343284,0.5026315789473684,0.5476190476190477,0.5555555555555556,0.3028571428571429,,0.13934426229508196,0.1566265060240964,0.15384615384615385,,,23.326133909287257,0.5384615384615384,,0.078125,0.03571428571428571,0.16022099447513813,0.03867403314917127,0.11796246648793565,0.03713527851458886,0.033707865168539325,0.05,0.023076923076923078,0.04838709677419355,0.08333333333333333,0.11764705882352941,0.14814814814814814,0.1956521739130435,0.047619047619047616,0.6,0.4742857142857143,0.5662650602409639,0.6714285714285714,0.3404255319148936,0.14857142857142858,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.07428571428571429,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08,0.42857142857142855,0.42857142857142855,1.0,0.22285714285714286,0.20512820512820512,0.20512820512820512,0.875,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5373134328358209,0.5555555555555556,0.08955223880597014,0.6666666666666666,0.16417910447761194,0.2727272727272727,0.7771428571428571,0.20512820512820512,0.5815171428571428,0.5847545454545454,0.5897462686567164,0.10582010582010581,0.14705882352941177,,0.12041884816753927,0.418848167539267,4.9008196721311466,25.273584905660364,0.37125,,1.0,,0.0784313725490196,1.0,2.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4484.400000000001,75,-20,151,161,31,26,19,312,4.0,12.0,1.0,2.0,,2.0,1.0,4.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,5.0,16,3.0,12.0,,19,184,1.0,2.0,1.0,4.0,,5.0,,2.0,2.0,5.0,,6.0,4.0,6.0,9.0,,2.0,6.0,1.0,2.0,,,,,,,,,,,4.0,1.0,3.0,6.0,,9.0,5.0,14,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,6.0,31,,,0.4,0.5,1.0,0.25,0.25,0.4,0.25,0.3125,0.5,,0.3392857142857143,0.4166666666666667,0.42857142857142855,0.3392857142857143,0.4166666666666667,0.42857142857142855,0.42857142857142855,,0.125,0.16666666666666666,,,,17.441860465116278,0.5,,0.14285714285714285,0.029411764705882353,0.08333333333333333,0.09523809523809523,0.11538461538461539,0.06578947368421052,,,0.11538461538461539,0.18181818181818182,0.09090909090909091,0.2222222222222222,0.11538461538461539,,,,0.42857142857142855,0.3333333333333333,0.4,0.25,0.14285714285714285,0.25,0.25,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.16666666666666666,0.6134125,0.5572875,0.6236357142857143,0.03571428571428571,0.0625,,0.2631578947368421,0.3157894736842105,2.7562499999999996,24.400000000000002,0.2052980132450331,1.0,,0.2,0.0625,,,,,,1.0,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47430.7,791,79,1627,1622,283,263,184,3249,27.0,42.0,5.0,6.0,5.0,7.0,20.0,51.0,3.0,4.0,28.0,70.0,4.0,7.0,6.0,8.0,19.0,59.0,2.0,6.0,2.0,7.0,50.0,97,47.0,129.0,33.0,274,1902,6.0,11.0,6.0,13.0,3.0,33.0,6.0,20.0,8.0,15.0,8.0,44.0,52.0,48.0,132.0,9.0,8.0,59.0,19.0,9.0,,44.0,26.0,70.0,12.0,14.0,28.0,9.0,7.0,166.0,13.0,11.0,18.0,31.0,3.0,52.0,25.0,77,2.0,18.0,10.0,8.0,15.0,4.0,10.0,11.0,2.0,5.0,26.0,3.0,3.0,24.0,40,2.0,3.0,40.0,4.0,3.0,39.0,5.0,18.0,,4.0,3.0,,,2.0,1.0,3.0,3.0,40.0,272,4.0,2.0,0.52,0.5652173913043478,0.9361702127659575,0.3643410852713178,0.46153846153846156,0.5333333333333333,0.3643410852713178,0.5154639175257731,0.5454545454545454,0.3,0.5331858407079646,0.625,0.5142857142857142,0.5637860082304527,0.6111111111111112,0.5641025641025641,0.5707964601769911,,0.09278350515463918,0.07142857142857142,0.11764705882352941,,,14.619565217391305,0.5769230769230769,0.09090909090909091,0.07242990654205607,0.031073446327683617,0.05309734513274336,0.03217821782178218,0.06388526727509779,0.0316622691292876,0.05343511450381679,0.018867924528301886,0.03460207612456748,0.08108108108108109,0.07614213197969544,0.04819277108433735,0.058091286307053944,0.04081632653061224,0.016666666666666666,1.0,0.18584070796460178,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.22566371681415928,0.39215686274509803,0.4444444444444444,0.5,0.017699115044247787,0.75,0.75,0.3333333333333333,0.30973451327433627,0.4,0.4,1.0,0.2610619469026549,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.25,0.8333333333333334,0.2,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.2,0.7142857142857143,0.22857142857142856,0.75,0.2,0.2857142857142857,0.7566371681415929,0.3220338983050847,0.5587181415929204,0.583553125,0.5554742857142856,0.07531380753138076,0.16363636363636364,,0.12043795620437957,0.16058394160583941,5.254639175257735,24.46666666666667,0.17393976644130302,2.0,,0.015625,0.02608695652173913,1.0,,,0.021739130434782608,1.0,0.5,1.0,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73,75,37,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2170.6,36,14,80,76,35,18,6,156,,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,5,5.0,8.0,2.0,17,78,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,4.0,3.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,3.0,2.0,,5.0,,5,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.625,1.0,1.0,0.625,,,,0.5769230769230769,1.5,1.125,0.6071428571428571,1.5,1.1,0.6153846153846154,,,,,,,17.24137931034483,1.0,,0.08695652173913043,,0.21428571428571427,,0.13513513513513514,,,,,,0.18181818181818182,,0.16666666666666666,0.5,,,0.15384615384615385,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7692307692307693,0.75,0.5544461538461538,0.57075,0.572725,,,,0.35294117647058826,0.6470588235294118,6.94,24.412499999999998,0.4375,,,,,,,,,1.0,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29153.799999999996,486,-10,1019,1028,306,194,127,2047,32.0,50.0,6.0,9.0,7.0,10.0,25.0,62.0,10.0,22.0,7.0,20.0,3.0,3.0,2.0,4.0,23.0,70.0,2.0,6.0,11.0,25.0,67.0,134,30.0,90.0,38.0,262,1151,7.0,15.0,5.0,9.0,1.0,30.0,18.0,34.0,13.0,29.0,19.0,94.0,52.0,82.0,54.0,36.0,8.0,70.0,23.0,11.0,,42.0,40.0,82.0,27.0,13.0,35.0,6.0,1.0,204.0,6.0,10.0,23.0,25.0,,48.0,17.0,65,9.0,17.0,4.0,13.0,22.0,8.0,15.0,11.0,,7.0,33.0,2.0,11.0,12.0,27,,1.0,40.0,3.0,3.0,48.0,4.0,20.0,,5.0,2.0,,,1.0,,2.0,1.0,94.0,306,1.0,5.0,0.3880597014925373,0.4126984126984127,0.6,0.3333333333333333,0.5555555555555556,0.4482758620689655,0.3333333333333333,0.5,0.4666666666666667,0.5294117647058824,0.5,0.6041666666666666,0.5952380952380952,0.5326530612244897,0.625,0.6283783783783784,0.4017857142857143,,0.08208955223880597,0.1,0.0967741935483871,,,23.842195540308747,0.6666666666666666,,0.10040160642570281,0.04149377593360996,0.09163346613545817,0.022388059701492536,0.096,0.03143418467583497,0.06818181818181818,0.032,0.028901734104046242,0.1095890410958904,0.07352941176470588,0.175,0.08791208791208792,0.10144927536231885,0.08035714285714286,0.5,0.22321428571428573,0.64,0.7111111111111111,0.40625,0.2767857142857143,0.4032258064516129,0.44642857142857145,0.4,0.09821428571428571,0.45454545454545453,0.45454545454545453,0.3,0.08928571428571429,0.35,0.35,0.8571428571428571,0.3125,0.32857142857142857,0.32857142857142857,0.5217391304347826,0.375,0.6666666666666666,0.5,0.125,1.0,0.25,0.3333333333333333,0.15873015873015872,0.7,0.06349206349206349,0.5,0.3968253968253968,0.44,0.625,0.32857142857142857,0.5314713004484305,0.5406153846153846,0.5043306451612903,0.08333333333333333,0.13333333333333333,,0.11450381679389313,0.35877862595419846,7.600000000000001,25.583333333333343,0.30029440628066734,1.0,,,0.010526315789473684,1.0,,,0.037037037037037035,0.6666666666666666,0.5,,,2.0,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23046.1,384,11,808,815,203,162,119,1623,48.0,71.0,10.0,28.0,11.0,13.0,4.0,9.0,,,,,,,,,,,,,,,52.0,80,,,25.0,129,888,11.0,32.0,,,7.0,29.0,12.0,15.0,,,11.0,35.0,86.0,18.0,,,16.0,,,6.0,,16.0,6.0,22.0,5.0,1.0,8.0,5.0,3.0,50.0,24.0,30.0,21.0,36.0,4.0,61.0,55.0,116,6.0,8.0,7.0,1.0,2.0,,2.0,5.0,2.0,,7.0,,1.0,29.0,38,3.0,3.0,34.0,7.0,2.0,29.0,1.0,12.0,,3.0,20.0,1.0,1.0,11.0,8.0,21.0,10.0,35.0,203,1.0,3.0,0.8269230769230769,0.9772727272727273,,,,,,0.65,0.34375,0.8,0.65,0.34375,0.8,0.6861702127659575,0.4027777777777778,0.8333333333333334,,,0.075,0.07042253521126761,0.1111111111111111,,,10.676532769556024,0.2857142857142857,0.18181818181818182,0.1592920353982301,0.14150943396226415,0.10714285714285714,0.12121212121212122,0.13507109004739337,0.13170731707317074,0.20930232558139536,0.08571428571428572,0.125,0.16176470588235295,0.1774193548387097,0.08823529411764706,0.11409395973154363,0.0851063829787234,0.2857142857142857,0.47619047619047616,0.8875,0.676056338028169,0.7272727272727273,0.8125,0.1125,0.4444444444444444,0.5,1.0,,,,,,,,,,,,,0.875,0.35714285714285715,0.2,,,,,0.8666666666666667,0.8461538461538461,,,,,0.8875,,0.6670937499999999,0.609704347826087,0.6638666666666666,0.13186813186813187,0.13186813186813187,,0.2248062015503876,0.2713178294573643,1.7675000000000005,,0.25123762376237624,1.0,2.0,0.14285714285714285,0.11290322580645161,1.0,,,0.045454545454545456,,,,,,1.0,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34034.8,567,-45,1154,1170,418,312,166,2324,48.0,71.0,12.0,17.0,19.0,24.0,36.0,62.0,1.0,1.0,11.0,38.0,1.0,6.0,4.0,12.0,14.0,34.0,2.0,5.0,5.0,8.0,85.0,134,25.0,72.0,49.0,294,1327,15.0,23.0,3.0,11.0,14.0,53.0,31.0,48.0,9.0,20.0,27.0,116.0,100.0,70.0,66.0,9.0,18.0,34.0,14.0,15.0,,24.0,10.0,34.0,6.0,4.0,13.0,6.0,5.0,78.0,14.0,19.0,67.0,39.0,10.0,116.0,34.0,150,7.0,15.0,10.0,5.0,15.0,4.0,6.0,10.0,1.0,9.0,25.0,1.0,14.0,17.0,52,9.0,2.0,48.0,3.0,2.0,63.0,10.0,28.0,1.0,7.0,2.0,,,,2.0,2.0,2.0,116.0,418,4.0,7.0,0.5882352941176471,0.6578947368421053,0.88,0.3472222222222222,0.2727272727272727,0.45,0.3472222222222222,0.6343283582089553,0.6521739130434783,0.6458333333333334,0.5946601941747572,0.5735294117647058,0.6544117647058824,0.6336206896551724,0.6309523809523809,0.7160493827160493,0.34951456310679613,,0.11194029850746269,0.11267605633802817,0.11290322580645161,,,19.02294596595115,0.6,0.30303030303030304,0.13220338983050847,0.06506849315068493,0.2375886524822695,0.050359712230215826,0.18370883882149047,0.05789473684210526,0.058823529411764705,0.06569343065693431,0.04918032786885246,0.13541666666666666,0.1292517006802721,0.1346153846153846,0.23195876288659795,0.25,0.08641975308641975,1.0,0.3446601941747573,0.676056338028169,0.7619047619047619,0.625,0.30097087378640774,0.5806451612903226,0.6545454545454545,0.5555555555555556,0.0048543689320388345,1.0,1.0,,0.18446601941747573,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.1650485436893204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.7058823529411765,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.14705882352941177,0.4,0.35294117647058826,0.7916666666666666,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.625,0.6941747572815534,0.4117647058823529,0.550641990291262,0.577435,0.5459720588235295,0.1288888888888889,0.18421052631578946,0.0136986301369863,0.18027210884353742,0.3945578231292517,4.0044776119403,24.497222222222213,0.36221837088388215,,1.0,0.08333333333333333,0.05263157894736842,1.0,,,0.038461538461538464,1.0,1.0,1.0,,,,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31855.300000000003,531,50,1099,1109,301,187,136,2208,14.0,18.0,1.0,2.0,3.0,4.0,12.0,37.0,17.0,34.0,12.0,35.0,,1.0,2.0,8.0,32.0,94.0,6.0,13.0,9.0,24.0,43.0,89,44.0,129.0,35.0,253,1248,4.0,10.0,6.0,14.0,1.0,27.0,10.0,23.0,11.0,32.0,13.0,66.0,60.0,26.0,120.0,12.0,2.0,94.0,32.0,3.0,1.0,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,22.0,3.0,52.0,8.0,60,3.0,15.0,14.0,1.0,8.0,3.0,4.0,10.0,,4.0,18.0,2.0,4.0,13.0,24,,1.0,30.0,2.0,1.0,41.0,2.0,13.0,3.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,66.0,301,2.0,3.0,0.6976744186046512,0.7142857142857143,0.9090909090909091,0.34108527131782945,0.42857142857142855,0.34375,0.34108527131782945,0.48314606741573035,0.4,0.43478260869565216,0.5,0.5416666666666666,0.4818181818181818,0.5341880341880342,0.5625,0.5327868852459017,0.591743119266055,0.007751937984496124,0.033707865168539325,,0.08108108108108109,,,20.063694267515924,0.4444444444444444,0.13043478260869565,0.08118081180811808,0.00819672131147541,0.10112359550561797,0.022641509433962263,0.09107806691449814,0.015717092337917484,,0.01680672268907563,0.0335195530726257,0.0784313725490196,0.07086614173228346,0.11904761904761904,0.095,0.11940298507462686,0.023809523809523808,0.6666666666666666,0.08256880733944955,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16972477064220184,0.32432432432432434,0.35294117647058826,0.5833333333333334,0.1559633027522936,0.5,0.5,0.7647058823529411,0.16055045871559634,0.34285714285714286,0.35294117647058826,1.0,0.43119266055045874,0.3404255319148936,0.3404255319148936,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.07272727272727272,0.75,0.14545454545454545,0.25,0.43636363636363634,0.375,0.6743119266055045,0.3404255319148936,0.5381268348623852,0.5115791666666668,0.5260745454545456,0.06926406926406926,0.13,0.022900763358778626,0.1067193675889328,0.2608695652173913,11.257303370786516,25.361240310077527,0.27388535031847133,,,,,,2.0,0.02857142857142857,,,0.8333333333333334,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10693.400000000001,178,-85,356,371,130,130,48,727,13.0,21.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,30,5.0,19.0,4.0,57,454,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,21.0,130,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6333333333333333,0.42857142857142855,0.7777777777777778,0.5408163265306123,0.375,0.7142857142857143,0.5480769230769231,0.3888888888888889,0.7,0.3877551020408163,,0.1,0.09523809523809523,0.125,,,14.2512077294686,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.09876543209876543,0.125,0.07692307692307693,0.10256410256410256,0.0872093023255814,0.05405405405405406,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.11764705882352941,0.15384615384615385,0.1702127659574468,0.04,0.09090909090909091,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16326530612244897,0.75,0.8571428571428571,0.8333333333333334,0.02040816326530612,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.16326530612244897,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8163265306122449,0.125,0.5859734693877551,0.6044400000000001,0.56965,0.058823529411764705,0.09375,,0.12280701754385964,0.3684210526315789,3.2766666666666664,24.373684210526317,0.3651685393258427,,,,0.06896551724137931,,1.0,,,,,,,,,,,,,False,
