EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1947.0,32,-22,62,66,6.0,3.0,5,128,1.0,4.0,,,,,,2.0,,,3.0,,,3.0,,,1.0,6.0,1.0,6.0,,5.0,80,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.20833333333333334,,,0.20833333333333334,,,0.5,0.16666666666666666,0.25,,19.402985074626866,1.0,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,0.1,0.2,0.18181818181818182,,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,,,,,,0.25,0.25,,,,,,,,,,,0.8333333333333334,,0.6089041666666667,0.5634,,,,,,2.9,24.450000000000003,0.0967741935483871,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,12,31,30,,,4,61,,,,,,,,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,31,,,,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5599875000000001,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1686.3000000000002,28,4,59,58,7.0,21.0,8,117,4.0,7.0,2.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,,4.0,7.0,1.0,2.0,3.0,14.0,68,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,,,4.0,4.0,4.0,3.0,,2.0,1.0,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,3.0,3.0,6.0,3.0,9,,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,5,1.0,3.0,,3.0,,1.0,1.0,,,,,4.0,7.0,2.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.6111111111111112,0.5,1.0,0.6363636363636364,0.5,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,,18.571428571428573,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.15384615384615385,0.25,0.10714285714285714,0.14285714285714285,0.2,0.75,,,0.375,,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.75,0.6666666666666666,,1.0,1.0,,,1.0,,0.6242333333333334,0.657,0.6810499999999999,0.1,0.125,0.35714285714285715,0.2857142857142857,2.0142857142857142,25.35,0.11864406779661017,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1,58,40,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,6.0,12.0,1.0,4.0,1.0,2.0,2.0,,1.0,6.0,,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,2.0,4.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,1.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3,,9.0,,15.0,3.0,8.0,1.0,,,,,23.0,68.0,2.0,1.0,0.2,0.21428571428571427,1.0,0.375,0.3333333333333333,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,0.08333333333333333,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,0.5,0.5,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.631578947368421,0.5,0.10526315789473684,,0.8285714285714286,0.16666666666666666,0.6065014285714285,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,,1.0,,,,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,,2.0,1.0,2.0,,,1.0,,,,,11.0,32.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.25,,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1,26,24,9.0,3.0,1,50,,1.0,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7589.4,126,-2,263,268,78.0,62.0,26,531,12.0,14.0,4.0,4.0,3.0,5.0,7.0,16.0,1.0,3.0,5.0,1.0,7.0,22.0,4.0,7.0,20.0,33.0,10.0,27.0,15.0,85.0,310,5.0,5.0,3.0,1.0,17.0,6.0,12.0,5.0,9.0,6.0,33.0,16.0,24.0,18.0,12.0,4.0,22.0,7.0,2.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,,45.0,3.0,3.0,4.0,6.0,10.0,6.0,16,4.0,3.0,,3.0,6.0,2.0,3.0,4.0,3.0,10.0,2.0,5.0,10,,14.0,,16.0,2.0,9.0,,1.0,1.0,1.0,1.0,33.0,78.0,1.0,,0.4,0.4444444444444444,0.6,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.6060606060606061,1.0,0.5,0.5833333333333334,1.0,0.6428571428571429,0.6343283582089553,1.0625,0.6875,0.45,0.06060606060606061,,0.125,26.101694915254235,0.6,0.08695652173913043,0.06666666666666667,0.06349206349206349,0.04285714285714286,0.07575757575757576,0.05217391304347826,0.14285714285714285,0.041666666666666664,0.15384615384615385,0.030303030303030304,0.1,0.08163265306122448,,0.14285714285714285,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.26666666666666666,0.4375,0.5,0.2857142857142857,0.05,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.36666666666666664,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,1.0,0.125,0.23809523809523808,0.6,0.3333333333333333,0.5714285714285714,0.6833333333333333,0.3181818181818182,0.5497916666666668,0.718,0.5138166666666667,0.13432835820895522,0.225,0.2,0.38823529411764707,6.6909090909090905,25.374074074074073,0.2965779467680608,,1.0,,,0.038461538461538464,0.045454545454545456,3.0,1.0,2.0,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,,,0.6,0.6,1.0,0.75,0.25,0.5,1.0,0.09523809523809523,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5441.3,91,8,186,187,57.0,67.0,31,373,15.0,17.0,3.0,5.0,3.0,4.0,,,,,,,,,,,15.0,17.0,,,7.0,37.0,209,3.0,5.0,,3.0,9.0,3.0,4.0,,,5.0,11.0,22.0,8.0,,,6.0,,,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,5.0,8.0,3.0,7.0,10.0,14.0,24,1.0,,,,1.0,,1.0,2.0,,3.0,,6.0,10,1.0,12.0,1.0,8.0,,4.0,,4.0,3.0,5.0,2.0,11.0,57.0,1.0,,0.7333333333333333,0.9166666666666666,,,,,0.8823529411764706,0.6,0.75,0.8823529411764706,0.6,0.75,0.8809523809523809,0.6428571428571429,0.7857142857142857,,,,,10.714285714285714,0.3333333333333333,0.11864406779661017,0.21052631578947367,0.07142857142857142,0.10416666666666667,0.09900990099009901,0.1511627906976744,0.2777777777777778,0.08571428571428572,0.16666666666666666,0.1111111111111111,,0.08571428571428572,,0.5,0.4,1.0,0.8823529411764706,0.8823529411764706,0.7333333333333333,,,,,,,,,,,,,1.0,0.6,,1.0,0.75,,,1.0,,0.7336705882352943,0.6282,0.7395750000000001,0.19047619047619047,0.19047619047619047,0.24324324324324326,0.2972972972972973,0.9823529411764705,,0.3064516129032258,1.0,2.0,1.0,1.0,0.1875,0.15384615384615385,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12124.0,202,-10,404,410,157.0,128.0,57,814,21.0,34.0,4.0,7.0,6.0,7.0,5.0,6.0,1.0,1.0,9.0,2.0,4.0,10.0,1.0,2.0,27.0,41.0,7.0,19.0,14.0,89.0,472,4.0,7.0,4.0,6.0,17.0,8.0,9.0,4.0,8.0,10.0,38.0,34.0,20.0,18.0,3.0,6.0,10.0,4.0,6.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,2.0,38.0,7.0,5.0,20.0,14.0,37.0,13.0,50,2.0,7.0,3.0,4.0,3.0,4.0,1.0,7.0,2.0,10.0,6.0,7.0,16,4.0,12.0,1.0,17.0,3.0,8.0,2.0,,,,,38.0,157.0,1.0,2.0,0.6296296296296297,0.7083333333333334,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,0.6585365853658537,0.5714285714285714,0.8888888888888888,0.625,0.5,0.8235294117647058,0.664179104477612,0.6071428571428571,0.9047619047619048,0.31666666666666665,0.14634146341463414,0.17647058823529413,,16.3135593220339,0.3,0.1346153846153846,0.054945054945054944,0.19801980198019803,0.07777777777777778,0.16585365853658537,0.06629834254143646,0.07317073170731707,0.08928571428571429,0.1,0.1951219512195122,0.08695652173913043,0.19480519480519481,0.20833333333333334,0.1,,0.5666666666666667,0.6176470588235294,0.75,0.6190476190476191,0.1,0.8333333333333334,0.8333333333333334,0.8,0.016666666666666666,1.0,1.0,0.15,0.16666666666666666,0.4,0.4,0.75,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.5,0.8833333333333333,0.4,0.6029983333333334,0.6489416666666666,0.5889852941176472,0.12307692307692308,0.17391304347826086,0.19101123595505617,0.42696629213483145,2.782926829268292,24.6,0.3886138613861386,,2.0,,,0.030303030303030304,0.058823529411764705,3.0,3.0,6.0,,2.0,1.0,,1.0,3.0,,0.25,,,0.3,0.1,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.18181818181818182,,,0.35294117647058826,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,,1.0,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14610.1,244,28,496,498,148.0,95.0,54,994,7.0,9.0,,1.0,2.0,3.0,6.0,17.0,11.0,18.0,13.0,,12.0,38.0,3.0,9.0,24.0,44.0,16.0,51.0,17.0,113.0,561,1.0,5.0,4.0,,8.0,8.0,17.0,5.0,14.0,6.0,37.0,38.0,10.0,45.0,3.0,,38.0,12.0,2.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,1.0,36.0,1.0,,11.0,7.0,20.0,1.0,21,,10.0,9.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,7.0,15,,17.0,1.0,20.0,1.0,9.0,,3.0,3.0,3.0,2.0,37.0,148.0,1.0,,0.7916666666666666,0.7916666666666666,0.9375,0.3137254901960784,0.35714285714285715,0.3137254901960784,0.5454545454545454,0.2,0.47058823529411764,0.5052631578947369,0.4444444444444444,0.5,0.5436893203883495,0.4444444444444444,0.5441176470588235,0.5368421052631579,0.045454545454545456,,0.11764705882352941,20.07168458781362,0.4444444444444444,0.05426356589147287,,0.09016393442622951,0.008403361344537815,0.07171314741035857,0.004761904761904762,,0.011904761904761904,0.05172413793103448,0.043478260869565216,0.08,0.06593406593406594,0.16129032258064516,,0.6666666666666666,0.09473684210526316,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17894736842105263,0.35294117647058826,0.4,0.8333333333333334,0.18947368421052632,0.6111111111111112,0.6111111111111112,0.1368421052631579,0.4,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.1111111111111111,,,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.631578947368421,0.3157894736842105,0.5392494736842105,0.4653625,0.5209274193548387,0.0970873786407767,0.17307692307692307,0.07079646017699115,0.3274336283185841,10.95909090909091,25.437254901960788,0.29838709677419356,,1.0,,,,,4.0,2.0,5.0,2.0,4.0,2.0,,,2.0,,0.5,,,0.2,,,0.8181818181818182,0.3076923076923077,0.3076923076923077,1.0,,0.4444444444444444,0.5,1.0,0.16129032258064516,0.4,,1.0,2.0,1.0,2.0,1.0,,,,0.0196078431372549,,,,1.0,,,1.0,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12297.099999999999,205,39,415,418,114.0,69.0,38,833,10.0,11.0,,,4.0,4.0,3.0,5.0,,1.0,17.0,2.0,10.0,22.0,,2.0,13.0,17.0,16.0,39.0,9.0,83.0,468,,,4.0,2.0,5.0,4.0,4.0,2.0,7.0,4.0,18.0,10.0,16.0,48.0,,,22.0,10.0,,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,1.0,1.0,9.0,11.0,20.0,2.0,22,,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,2.0,8,,7.0,1.0,11.0,1.0,6.0,,2.0,2.0,2.0,1.0,18.0,114.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,0.41025641025641024,0.2857142857142857,0.41025641025641024,0.7647058823529411,,1.0,0.6607142857142857,0.375,0.6363636363636364,0.680327868852459,0.5,0.6923076923076923,0.6964285714285714,,,,15.283842794759826,0.6666666666666666,0.09821428571428571,0.0136986301369863,0.08490566037735849,0.010752688172043012,0.09174311926605505,0.012048192771084338,,,0.15555555555555556,0.06818181818181818,0.043478260869565216,0.0821917808219178,0.09090909090909091,,0.5,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.4,0.08928571428571429,0.6,0.6,0.3333333333333333,0.017857142857142856,,,0.30357142857142855,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.36363636363636365,1.0,0.18181818181818182,,0.8928571428571429,0.45454545454545453,0.5688892857142858,0.5616000000000001,0.6006181818181818,0.09836065573770492,0.2727272727272727,0.060240963855421686,0.21686746987951808,4.176470588235294,25.01025641025641,0.2746987951807229,2.0,,,,,0.03225806451612903,6.0,2.0,5.0,,2.0,1.0,,,,,0.25,,,,,0.07142857142857142,,0.35294117647058826,0.35294117647058826,1.0,,0.5,,,0.45454545454545453,0.4,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1858.0,31,-20,61,62,13.0,16.0,8,123,,,,,,,,,,,4.0,,1.0,4.0,,1.0,,,3.0,8.0,,9.0,81,,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,3.0,13.0,,,,,1.0,0.375,0.5,0.375,,,,0.5625,,0.75,0.5625,,0.75,1.0,,,,11.594202898550726,,0.1111111111111111,,0.21428571428571427,,0.15625,,,,,0.2222222222222222,,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,,,0.5,,1.0,0.25,0.5280374999999999,,0.42300000000000004,,,,0.3333333333333333,,25.175,0.21311475409836064,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38,380,383,119.0,71.0,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,4.0,,4.0,17.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,2.0,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,2.0,,35.0,119.0,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,3.0,,1.0,,0.02857142857142857,0.043478260869565216,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.25,0.25,1.0,,0.25,1.0,1.0,0.038461538461538464,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4746.2,79,-43,158,168,69.0,43.0,17,326,4.0,7.0,,,1.0,3.0,3.0,4.0,,,8.0,,1.0,3.0,1.0,2.0,7.0,11.0,4.0,11.0,3.0,29.0,216,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,11.0,12.0,2.0,12.0,,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,,5.0,3.0,9.0,4.0,13,,3.0,1.0,2.0,1.0,,1.0,4.0,,5.0,2.0,4.0,13,,4.0,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,11.0,69.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6363636363636364,,0.5,0.5909090909090909,,0.625,0.58,0.25,0.6111111111111112,0.5,0.18181818181818182,0.14285714285714285,0.25,16.483516483516482,0.2,0.06976744186046512,,0.18518518518518517,0.1,0.11428571428571428,0.0547945205479452,,0.13793103448275862,0.047619047619047616,0.07142857142857142,0.125,0.21052631578947367,0.125,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.25,0.5,0.8181818181818182,0.3333333333333333,0.5633840909090909,0.4794,0.53914375,0.08333333333333333,0.15384615384615385,0.034482758620689655,0.3793103448275862,3.1818181818181817,24.145454545454548,0.43670886075949367,2.0,,,,,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,,0.375,0.375,1.0,,1.0,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,False
