EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1168.6,19,10,44,40,32.0,15.0,3.0,84,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,3.0,4.0,2.0,11.0,41,,,1.0,1.0,3.0,,1.0,2.0,11.0,,,9.0,,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,11.0,32.0,1.0,,,1.0,0.75,1.0,0.75,,,,0.75,1.5,1.125,0.7857142857142857,1.5,1.1,0.6666666666666666,,,14.893617021276597,,,,0.125,0.05,,,,,,0.14285714285714285,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.25,,0.8333333333333334,1.0,0.5574499999999999,0.6039,0.572725,,,0.2727272727272727,1.0,5.6,24.475,0.7272727272727273,1.0,1.0,2.0,3.0,3.0,,,,,,,,,1.0,,,,,,0.25,1.0,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,,2.0,1.0,2.0,,2.0,,6.0,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,2.0,6.0,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,767.9,13,18,27,29,14.0,20.0,2.0,56,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,2.0,2.0,5.0,19,,,,,,,1.0,2.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,2.0,,2.0,,,3.0,,1.0,2.0,1.0,,,,,,,2.0,14.0,,,,1.0,0.5,,0.5,,,,0.375,,,0.5,,0.5,0.5,,,24.13793103448276,,0.25,,0.14285714285714285,0.18181818181818182,,,,,,0.16666666666666666,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.48986250000000003,,0.336,0.2,0.3333333333333333,,0.4,15.55,23.9,0.5185185185185185,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6.0,6.0,,18,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1425.4,24,-11,47,51,10.0,19.0,7.0,98,1.0,1.0,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,64,,,1.0,1.0,3.0,,,,,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,3.0,2.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,,10.0,,,,1.0,0.25,1.0,0.25,1.0,,,0.5,1.5,,0.5,1.5,,0.8,,,9.09090909090909,,,,0.09090909090909091,0.0625,,,,,,0.1,,,0.2,1.0,1.0,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,,1.0,0.5,0.5740700000000001,0.43575,0.5487,,,0.6,,2.0,24.5,0.2127659574468085,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4550.2,76,13,146,150,66.0,55.0,25.0,296,7.0,14.0,1.0,2.0,4.0,6.0,3.0,4.0,,1.0,,,2.0,5.0,2.0,10.0,19.0,2.0,6.0,1.0,27.0,159,2.0,3.0,1.0,2.0,7.0,5.0,7.0,,10.0,6.0,14.0,6.0,,5.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,2.0,6.0,1.0,8.0,3.0,11.0,,,,5.0,1.0,4.0,4.0,,9.0,,8.0,15.0,,3.0,3.0,2.0,,,,,,,10.0,66.0,,0.3,0.3,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.7142857142857143,0.52,0.7,0.7142857142857143,0.5192307692307693,0.5833333333333334,0.625,0.24,0.05263157894736842,0.07142857142857142,20.0,0.5555555555555556,0.02631578947368421,0.058823529411764705,0.15789473684210525,0.09210526315789473,0.045454545454545456,0.058823529411764705,0.1,,,0.23076923076923078,,,0.56,0.5,0.5384615384615384,0.14285714285714285,0.16,0.75,0.75,0.6666666666666666,0.04,,,,0.2,0.4,0.4,1.0,0.4,0.5,,,,,0.4,0.8571428571428571,0.6666666666666666,0.8,0.4,0.55527,0.5357333333333333,0.5486857142857142,0.07692307692307693,0.1,0.25925925925925924,0.37037037037037035,4.305263157894737,25.266666666666666,0.4520547945205479,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.03125,,0.07142857142857142,0.08333333333333333,,,,,,1.0,,,,1.0,,,,,,,,0.04,,,,,,1.0,,0.05,1.0,1.0,,0.5,1.0,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3579.8,60,41,118,116,45.0,46.0,17.0,234,11.0,13.0,2.0,3.0,4.0,5.0,4.0,10.0,,,,,1.0,4.0,3.0,16.0,26.0,1.0,4.0,13.0,48.0,98,2.0,4.0,1.0,3.0,7.0,7.0,10.0,9.0,23.0,18.0,14.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,9.0,15.0,26.0,3.0,29.0,3.0,3.0,,,,,2.0,2.0,2.0,,3.0,7.0,,14.0,19.0,6.0,4.0,6.0,3.0,3.0,7.0,2.0,23.0,45.0,4.0,0.5625,0.6,1.0,0.25,0.3333333333333333,0.25,0.6153846153846154,0.5,0.7,0.5833333333333334,0.5,0.5384615384615384,0.618421052631579,0.5,0.6111111111111112,0.13333333333333333,0.038461538461538464,,29.1970802919708,,0.5172413793103449,0.04,0.2647058823529412,0.38095238095238093,0.061224489795918366,0.09090909090909091,,0.45454545454545453,0.625,0.28,0.2222222222222222,0.2857142857142857,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3333333333333333,0.4,0.4444444444444444,0.25,,,,,0.13333333333333333,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.42857142857142855,0.38461538461538464,0.8,0.5666666666666667,0.25,0.5557033333333334,0.57865,0.5526038461538462,0.17647058823529413,0.2,0.14583333333333334,0.4791666666666667,5.857692307692307,26.9,0.3813559322033898,,,3.0,,3.0,2.0,2.0,,,,1.0,1.0,,,1.0,0.08333333333333333,,0.5,,,,0.23076923076923078,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,0.16666666666666666,1.0,,,0.3333333333333333,1.0,,,0.1,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4460.1,74,6,145,146,59.0,39.0,18.0,291,3.0,3.0,,,2.0,2.0,1.0,3.0,2.0,6.0,,,6.0,14.0,,8.0,13.0,8.0,20.0,1.0,41.0,162,,,,,,3.0,7.0,,15.0,10.0,6.0,21.0,,14.0,6.0,,6.0,1.0,7.0,1.0,,2.0,3.0,15.0,,3.0,2.0,5.0,,5.0,4.0,4.0,,2.0,1.0,2.0,3.0,,5.0,,3.0,6.0,1.0,5.0,4.0,2.0,,,,,,,15.0,59.0,,0.625,0.625,0.875,0.4,,0.4,0.6153846153846154,,0.42857142857142855,0.6060606060606061,,0.5769230769230769,0.6029411764705882,,0.5769230769230769,0.6060606060606061,,,23.49397590361446,0.4,0.047619047619047616,,0.08823529411764706,0.06578947368421052,,,,0.058823529411764705,0.1,0.045454545454545456,0.16666666666666666,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,,0.15384615384615385,1.0,0.696969696969697,0.42857142857142855,0.5541939393939393,,0.5565615384615384,0.058823529411764705,0.14285714285714285,,0.36585365853658536,11.923076923076923,25.18,0.4068965517241379,2.0,3.0,3.0,3.0,6.0,,,,,,,1.0,,0.5,,,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,,4.0,7.0,1.0,,3.0,1.0,,,,,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4316.3,72,2,140,144,53.0,49.0,24.0,284,5.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,,6.0,11.0,4.0,6.0,6.0,30.0,159,1.0,3.0,1.0,2.0,9.0,1.0,2.0,6.0,17.0,8.0,4.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,8.0,5.0,13.0,8.0,21.0,3.0,,3.0,,,,,,,,3.0,6.0,,6.0,8.0,3.0,1.0,,,,,,17.0,53.0,1.0,0.6666666666666666,0.8,0.75,0.6666666666666666,0.5,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.7058823529411765,0.5,0.9166666666666666,0.7142857142857143,0.6428571428571429,0.9444444444444444,0.35294117647058826,0.09090909090909091,0.1,12.574850299401199,,0.1388888888888889,0.08108108108108109,0.21621621621621623,0.1780821917808219,0.1076923076923077,0.058823529411764705,0.07692307692307693,0.15384615384615385,0.1,0.19230769230769232,0.2727272727272727,,0.5882352941176471,0.5,0.5555555555555556,0.8,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,0.5,0.6,0.3333333333333333,,0.4,0.5,1.0,,0.3333333333333333,0.5,0.9411764705882353,1.0,0.5866470588235293,0.606675,0.569575,0.15,0.21428571428571427,0.3,0.5666666666666667,1.9636363636363638,24.03333333333333,0.37857142857142856,2.0,3.0,1.0,3.0,4.0,4.0,,1.0,,,2.0,,,0.75,,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,,1.0,4.0,3.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,0.2,,,,,,,0.14285714285714285,,False,1.0,0.16666666666666666
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2802.8,47,10,88,87,30.0,16.0,10.0,175,2.0,2.0,,,2.0,2.0,,2.0,2.0,7.0,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,11.0,2.0,15.0,101,,,,2.0,,2.0,2.0,,7.0,2.0,2.0,9.0,,4.0,1.0,,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,7.0,30.0,,0.5,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5,,1.0,0.43333333333333335,,0.5833333333333334,0.46875,,0.5833333333333334,0.7333333333333333,,,18.0,1.0,,,0.047619047619047616,0.024390243902439025,,,,,,0.08333333333333333,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.25,0.25,1.0,,,,0.5,,,0.5,0.3333333333333333,1.0,0.8666666666666667,0.25,0.55082,0.5616000000000001,0.5916583333333333,0.0625,0.2,,0.4666666666666667,5.325,24.61818181818182,0.3409090909090909,1.0,3.0,1.0,1.0,4.0,,,,,,,,,0.25,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3302.2999999999997,55,16,112,111,49.0,31.0,8.0,223,3.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,,,1.0,7.0,1.0,6.0,12.0,2.0,9.0,11.0,29.0,107,1.0,2.0,1.0,1.0,5.0,3.0,6.0,4.0,10.0,4.0,8.0,6.0,2.0,7.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,4.0,5.0,9.0,2.0,11.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,7.0,,,2.0,,13.0,18.0,9.0,,,,,,,10.0,49.0,,0.3333333333333333,0.4,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.5,0.5,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.48333333333333334,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.08333333333333333,0.16666666666666666,30.578512396694215,0.5714285714285714,0.19230769230769232,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.05128205128205128,,0.14285714285714285,0.08333333333333333,0.2,0.10526315789473684,0.2222222222222222,,0.2857142857142857,0.5,0.6,,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.523904761904762,0.5328,0.5143318181818182,0.3,0.42857142857142855,0.1724137931034483,0.3448275862068966,5.641666666666667,25.288888888888888,0.4375,,1.0,4.0,,5.0,1.0,,,1.0,,,,,,,0.047619047619047616,0.125,0.3333333333333333,,0.09090909090909091,,0.36363636363636365,,1.0,2.0,,,,5.0,,2.0,,,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1508.2,25,-9,51,50,17.0,25.0,13.0,101,6.0,8.0,3.0,5.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,,12.0,59,3.0,5.0,,,6.0,1.0,2.0,,2.0,4.0,8.0,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,7.0,5.0,,2.0,2.0,8.0,10.0,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,17.0,,0.3333333333333333,0.6666666666666666,,,,,0.75,0.6,0.5,0.75,0.6,0.5,0.75,0.6,0.5,,,,13.432835820895521,,0.09523809523809523,0.3125,,0.07142857142857142,0.2413793103448276,0.4444444444444444,0.25,0.2,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.5,1.0,,0.671575,0.6282,0.6879,,,0.5,0.16666666666666666,0.9625,,0.3333333333333333,,,,,,2.0,,1.0,,,1.0,,,,,0.15384615384615385,0.2,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.125,,1.0,,,,,,,False,1.0,0.3333333333333333
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1809.0,30,-18,57,63,29.0,19.0,7.0,120,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,84,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,,,,,2.0,,2.0,,2.0,6.0,2.0,,,,,,,,,,2.0,29.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,4.615384615384615,,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.09523809523809523,0.041666666666666664,,0.5,,0.3333333333333333,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.806,,0.806,,,,1.0,1.1,,0.5087719298245614,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6.0,10.0,2.0,27,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,
