EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11844.2,197,30.0,409,415,155,107,56,824,32.0,54.0,3.0,5.0,12.0,22.0,4.0,18.0,3.0,8.0,3.0,6.0,,2.0,3.0,5.0,21.0,1.0,3.0,1.0,4.0,39.0,80,8.0,27.0,24.0,126,469,3.0,5.0,1.0,3.0,5.0,14.0,15.0,33.0,3.0,7.0,9.0,48.0,28.0,50.0,21.0,3.0,4.0,21.0,5.0,10.0,16.0,17.0,33.0,12.0,5.0,5.0,10.0,1.0,83.0,3.0,7.0,14.0,8.0,,22.0,11.0,33,3.0,11.0,7.0,4.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,1.0,5.0,8.0,19,,2.0,19.0,1.0,28.0,4.0,15.0,1.0,1.0,,,1.0,,1.0,1.0,48.0,155,3.0,1.0,0.358974358974359,0.3783783783783784,0.875,0.2962962962962963,0.3333333333333333,0.42857142857142855,0.2962962962962963,0.4875,0.6,0.45454545454545453,0.4766355140186916,0.5625,0.4875,0.5294117647058824,0.6363636363636364,0.5454545454545454,0.2523364485981308,0.125,0.1111111111111111,0.2222222222222222,27.789473684210527,0.6923076923076923,,0.08695652173913043,0.06862745098039216,0.1686746987951807,0.03260869565217391,0.12571428571428572,0.05154639175257732,0.06666666666666667,0.015625,0.034482758620689655,0.12,0.07692307692307693,0.1875,0.10526315789473684,0.06,1.0,0.5046728971962616,0.5925925925925926,0.6666666666666666,0.375,0.16822429906542055,0.2222222222222222,0.2857142857142857,,0.07476635514018691,0.375,0.375,0.6666666666666666,0.056074766355140186,0.5,0.5,1.0,0.19626168224299065,0.23809523809523808,0.23809523809523808,0.8,0.625,0.6,,0.375,0.3333333333333333,0.55,0.5454545454545454,0.075,0.6666666666666666,0.1,0.25,0.7570093457943925,0.23809523809523808,0.5759658878504674,0.53285,0.5770099999999998,0.1271186440677966,0.16483516483516483,0.1111111111111111,0.38095238095238093,4.906249999999998,25.370370370370367,0.37897310513447435,,1.0,,0.08695652173913043,,0.07142857142857142,0.3333333333333333,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3006.2,50,-24.0,97,105,18,15,11,202,3.0,7.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10,2.0,9.0,,12,122,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,5.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,,8.0,,8,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,1,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,18,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.3,,,0.3157894736842105,0.5,0.75,0.3157894736842105,0.5,0.75,0.47368421052631576,0.1,0.14285714285714285,,19.444444444444443,0.5,,0.18518518518518517,,0.1111111111111111,,0.14814814814814814,,,,0.2,0.09090909090909091,0.3333333333333333,0.15,,,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8421052631578947,0.2,0.6094631578947367,0.5829,0.59265,0.05263157894736842,0.1,0.25,0.25,3.3099999999999996,24.488888888888894,0.18556701030927836,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28172.9,470,-6.0,974,976,146,183,104,1950,16.0,27.0,5.0,6.0,3.0,4.0,17.0,37.0,3.0,4.0,19.0,39.0,4.0,4.0,4.0,14.0,39.0,2.0,4.0,,3.0,36.0,68,33.0,78.0,21.0,192,1154,5.0,8.0,5.0,8.0,2.0,27.0,4.0,13.0,4.0,7.0,6.0,26.0,34.0,38.0,90.0,9.0,6.0,39.0,14.0,5.0,22.0,17.0,39.0,9.0,8.0,16.0,4.0,2.0,95.0,10.0,9.0,11.0,20.0,2.0,33.0,19.0,52,2.0,16.0,8.0,8.0,10.0,2.0,7.0,9.0,2.0,3.0,19.0,3.0,1.0,17.0,29,2.0,3.0,27.0,2.0,24.0,4.0,11.0,3.0,2.0,,,1.0,1.0,2.0,2.0,24.0,140,4.0,2.0,0.4722222222222222,0.5151515151515151,0.9090909090909091,0.4230769230769231,0.625,0.5714285714285714,0.4230769230769231,0.5294117647058824,0.625,0.3076923076923077,0.5856164383561644,0.78125,0.5,0.6153846153846154,0.75,0.5652173913043478,0.5342465753424658,0.07352941176470588,0.07407407407407407,0.08108108108108109,16.040329972502292,0.5263157894736842,0.1111111111111111,0.072992700729927,0.0410958904109589,0.06111111111111111,0.04484304932735426,0.06828193832599119,0.042986425339366516,0.06666666666666667,0.049079754601226995,0.08,0.07258064516129033,0.06,0.07633587786259542,0.02040816326530612,0.027777777777777776,1.0,0.18493150684931506,0.5925925925925926,0.64,0.4375,0.2534246575342466,0.4594594594594595,0.5,0.5294117647058824,0.0273972602739726,0.75,0.75,0.3333333333333333,0.2671232876712329,0.48717948717948717,0.48717948717948717,1.0,0.2671232876712329,0.358974358974359,0.358974358974359,0.7857142857142857,0.375,0.8333333333333334,0.25,0.25,0.5,0.2,0.75,0.2,1.0,0.15,,0.7191780821917808,0.358974358974359,0.5504647260273973,0.6154818181818181,0.5532175,0.0718954248366013,0.14666666666666667,0.140625,0.13541666666666666,5.625000000000003,24.59871794871795,0.14989733059548255,2.0,2.0,,0.03,0.022727272727272728,0.03333333333333333,0.2,,,,,,,0.5,3.0,1.0,,,,,0.75,1.0,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4098.3,68,35.0,142,141,42,71,24,283,8.0,11.0,3.0,4.0,4.0,4.0,,1.0,,,2.0,2.0,1.0,,,1.0,6.0,,1.0,1.0,2.0,8.0,12,3.0,8.0,6.0,31,160,3.0,4.0,1.0,2.0,1.0,10.0,4.0,4.0,1.0,2.0,3.0,14.0,10.0,6.0,9.0,,4.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,8,1.0,,7.0,,7.0,,2.0,2.0,,,,,,,,14.0,42,2.0,1.0,0.625,0.8333333333333334,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,0.75,1.0,0.625,0.75,0.9166666666666666,0.6458333333333334,0.7142857142857143,0.875,0.4,0.16666666666666666,0.18181818181818182,,15.294117647058824,0.6666666666666666,0.2,0.22727272727272727,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.17857142857142858,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.4,0.125,,0.22727272727272727,,,,0.55,0.7272727272727273,0.8888888888888888,0.625,0.05,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.95,0.16666666666666666,0.5878675,0.6323,0.5700833333333333,0.09090909090909091,0.14285714285714285,0.3225806451612903,0.45161290322580644,2.6833333333333336,25.7,0.29577464788732394,,1.0,,,,,0.3333333333333333,1.0,,,0.125,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9.0,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1617.6,27,-1.0,59,56,35,18,3,115,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,4.0,6.0,2.0,14,64,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.125,0.6363636363636364,1.5,1.1,0.6,,,,17.741935483870968,,,,,0.2,,0.07142857142857142,,,,,,,0.2222222222222222,,,,0.2,,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8,1.0,0.5683199999999999,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,6.8,24.516666666666666,0.5932203389830508,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15037.7,251,31.0,536,536,153,122,66,1072,18.0,31.0,5.0,7.0,3.0,6.0,15.0,34.0,7.0,14.0,3.0,8.0,1.0,1.0,3.0,13.0,41.0,1.0,2.0,6.0,16.0,40.0,79,16.0,49.0,22.0,150,593,6.0,12.0,2.0,3.0,1.0,19.0,8.0,17.0,7.0,19.0,9.0,46.0,28.0,52.0,27.0,21.0,6.0,41.0,13.0,5.0,19.0,21.0,40.0,15.0,6.0,15.0,4.0,,101.0,6.0,6.0,7.0,12.0,,19.0,12.0,31,8.0,11.0,3.0,8.0,10.0,4.0,7.0,6.0,,3.0,16.0,,3.0,8.0,15,,1.0,23.0,,26.0,3.0,13.0,1.0,2.0,,,1.0,,2.0,1.0,46.0,153,1.0,1.0,0.35,0.3783783783783784,0.5625,0.32653061224489793,0.6666666666666666,0.3684210526315789,0.32653061224489793,0.5063291139240507,0.5,0.47058823529411764,0.5,0.6,0.5138888888888888,0.539568345323741,0.6333333333333333,0.5609756097560976,0.3828125,0.06329113924050633,0.06451612903225806,0.08823529411764706,25.28548123980424,0.625,,0.09836065573770492,0.05217391304347826,0.05384615384615385,0.04225352112676056,0.07539682539682539,0.04669260700389105,0.09523809523809523,0.05,0.13157894736842105,0.07352941176470588,0.125,0.07216494845360824,,0.12121212121212122,0.5,0.2421875,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.265625,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.109375,0.5,0.5,0.2857142857142857,0.0625,0.375,0.375,1.0,0.3203125,0.3170731707317073,0.3170731707317073,0.46153846153846156,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.5,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.375,0.625,0.3170731707317073,0.5291750000000001,0.5627571428571428,0.5116972222222221,0.09420289855072464,0.14606741573033707,0.12666666666666668,0.30666666666666664,7.573417721518989,25.644897959183677,0.28544776119402987,1.0,1.0,,0.03333333333333333,,0.023809523809523808,0.6,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11281.7,188,22.0,396,401,92,98,60,797,26.0,36.0,5.0,12.0,4.0,6.0,1.0,5.0,,,,,,,,,,,,,,27.0,41,,,15.0,69,438,5.0,15.0,,,3.0,13.0,4.0,7.0,,,5.0,13.0,42.0,12.0,,,10.0,,,4.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,11.0,17.0,11.0,16.0,1.0,28.0,29.0,57,4.0,5.0,5.0,,2.0,,2.0,4.0,2.0,,6.0,,1.0,17.0,22,1.0,2.0,18.0,1.0,16.0,,8.0,,9.0,1.0,1.0,6.0,3.0,10.0,5.0,13.0,92,1.0,,0.7777777777777778,0.9545454545454546,,,,,,0.6585365853658537,0.3333333333333333,0.5714285714285714,0.6585365853658537,0.3333333333333333,0.5714285714285714,0.7040816326530612,0.38235294117647056,0.65,,0.0975609756097561,0.08333333333333333,0.2,11.702127659574467,0.3333333333333333,0.0625,0.1523809523809524,0.1717171717171717,0.11956521739130435,0.11,0.13705583756345177,0.1407035175879397,0.24390243902439024,0.09722222222222222,0.17647058823529413,0.1724137931034483,,0.11842105263157894,0.125,0.4444444444444444,0.5,0.8780487804878049,0.7222222222222222,0.7878787878787878,0.7692307692307693,0.12195121951219512,0.2,0.25,1.0,,,,,,,,,,,,,0.8,0.4166666666666667,,,,0.8571428571428571,0.6666666666666666,,,,,0.8780487804878049,,0.660239024390244,0.5858000000000001,0.6434714285714286,0.16326530612244897,0.16326530612244897,0.18840579710144928,0.18840579710144928,1.8073170731707315,,0.23232323232323232,,3.0,1.0,0.10869565217391304,0.16666666666666666,0.14285714285714285,,,1.0,,,,0.1,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18493.7,308,-7.0,623,630,225,194,97,1253,30.0,46.0,5.0,10.0,10.0,11.0,14.0,21.0,1.0,1.0,4.0,14.0,4.0,3.0,6.0,6.0,16.0,,2.0,2.0,3.0,45.0,68,10.0,30.0,29.0,149,726,7.0,13.0,1.0,6.0,10.0,27.0,14.0,16.0,5.0,9.0,17.0,60.0,56.0,34.0,24.0,6.0,8.0,16.0,6.0,8.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,10.0,12.0,36.0,24.0,9.0,69.0,23.0,92,4.0,11.0,6.0,5.0,7.0,4.0,1.0,9.0,1.0,6.0,16.0,1.0,9.0,8.0,26,6.0,2.0,31.0,2.0,41.0,6.0,17.0,5.0,1.0,,,,1.0,1.0,1.0,60.0,225,3.0,5.0,0.6222222222222222,0.6829268292682927,0.8,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.6617647058823529,0.5384615384615384,0.875,0.6122448979591837,0.4473684210526316,0.86,0.6478260869565218,0.54,0.8823529411764706,0.30612244897959184,0.11764705882352941,0.15217391304347827,0.047619047619047616,17.7027027027027,0.4375,0.45,0.1610738255033557,0.07643312101910828,0.24489795918367346,0.07092198581560284,0.20270270270270271,0.0738255033557047,0.07462686567164178,0.07368421052631578,0.12280701754385964,0.21212121212121213,0.11538461538461539,0.22115384615384615,0.3023255813953488,0.11428571428571428,1.0,0.46938775510204084,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.7,0.5714285714285714,0.01020408163265306,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.75,0.16326530612244897,0.375,0.375,0.8333333333333334,0.5263157894736842,0.5,0.21052631578947367,0.10526315789473684,,0.44,0.9090909090909091,0.24,0.5,0.12,0.6666666666666666,0.7755102040816326,0.375,0.5793459183673471,0.5999625000000001,0.582514,0.16363636363636364,0.21518987341772153,0.18120805369127516,0.40268456375838924,3.3485294117647055,24.486666666666668,0.3611556982343499,,2.0,1.0,0.07692307692307693,0.08,0.06521739130434782,0.4,,1.0,,,,0.05263157894736842,,1.0,1.0,,,1.0,,0.25,1.0,0.03225806451612903,1.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23063.300000000003,384,64.0,798,798,218,144,100,1596,10.0,13.0,,1.0,3.0,4.0,11.0,32.0,15.0,28.0,9.0,21.0,,2.0,6.0,25.0,68.0,4.0,9.0,5.0,16.0,36.0,73,34.0,89.0,27.0,201,887,3.0,9.0,4.0,9.0,1.0,19.0,9.0,21.0,7.0,22.0,10.0,49.0,48.0,24.0,90.0,12.0,,68.0,25.0,2.0,19.0,11.0,30.0,7.0,4.0,11.0,7.0,1.0,71.0,6.0,,19.0,16.0,3.0,38.0,6.0,44,2.0,13.0,12.0,1.0,7.0,2.0,3.0,8.0,,4.0,15.0,2.0,3.0,8.0,19,,1.0,26.0,1.0,30.0,2.0,12.0,2.0,7.0,,,5.0,1.0,7.0,5.0,49.0,218,2.0,2.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.38202247191011235,0.4444444444444444,0.3181818181818182,0.38202247191011235,0.4931506849315068,0.3333333333333333,0.42857142857142855,0.5370370370370371,0.5,0.45348837209302323,0.5718390804597702,0.5277777777777778,0.5104166666666666,0.5493827160493827,0.0273972602739726,,0.0625,20.700985761226722,0.4666666666666667,0.17647058823529413,0.08163265306122448,,0.0979381443298969,0.031413612565445025,0.08974358974358974,0.016666666666666666,,0.04477611940298507,0.07692307692307693,0.06976744186046512,0.125,0.0821917808219178,0.14583333333333334,0.022222222222222223,0.7142857142857143,0.08024691358024691,0.7692307692307693,0.7692307692307693,0.7,0.19753086419753085,0.34375,0.36666666666666664,0.5454545454545454,0.1728395061728395,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.41975308641975306,0.36764705882352944,0.36764705882352944,0.84,0.05555555555555555,,,0.5,0.4444444444444444,0.09302325581395349,0.75,0.13953488372093023,0.3333333333333333,0.37209302325581395,0.3125,0.6296296296296297,0.36764705882352944,0.5363197530864197,0.47327142857142857,0.5294220930232558,0.0755813953488372,0.14457831325301204,0.0945273631840796,0.24378109452736318,11.427397260273974,25.411235955056178,0.2731829573934837,,2.0,,,,,,,,2.0,,,,0.75,,3.0,1.0,3.0,1.0,1.0,,,0.011235955056179775,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8851.7,148,-55.0,297,309,110,88,40,606,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,383,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,8.0,7.0,6.0,1.0,14.0,15.0,29,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,,2.0,9.0,21,1.0,1.0,8.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,110,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,14.739884393063583,0.2,0.09090909090909091,0.08,0.12121212121212122,0.12727272727272726,0.10294117647058823,0.1,0.11194029850746269,0.06666666666666667,0.10869565217391304,0.027777777777777776,0.10344827586206896,0.2,0.16666666666666666,0.05263157894736842,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.37037037037037035,,2.0,,0.2,,0.09090909090909091,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15515.7,259,52.0,546,546,137,82,56,1092,25.0,36.0,5.0,7.0,5.0,10.0,14.0,27.0,1.0,3.0,2.0,8.0,,,1.0,8.0,27.0,2.0,3.0,2.0,7.0,40.0,66,10.0,35.0,40.0,150,606,7.0,9.0,2.0,3.0,2.0,22.0,10.0,21.0,2.0,8.0,11.0,37.0,24.0,56.0,27.0,3.0,10.0,27.0,8.0,6.0,34.0,28.0,62.0,17.0,11.0,23.0,6.0,5.0,152.0,5.0,5.0,22.0,15.0,1.0,38.0,10.0,48,1.0,9.0,5.0,4.0,17.0,5.0,13.0,11.0,3.0,4.0,28.0,1.0,7.0,10.0,27,2.0,,39.0,7.0,51.0,5.0,27.0,1.0,3.0,1.0,1.0,,3.0,4.0,1.0,37.0,137,2.0,1.0,0.3,0.34285714285714286,0.9,0.2857142857142857,0.6666666666666666,0.25,0.2857142857142857,0.6060606060606061,0.7777777777777778,0.47619047619047616,0.5445544554455446,0.8333333333333334,0.4482758620689655,0.6048387096774194,0.8461538461538461,0.5138888888888888,0.3465346534653465,0.09090909090909091,0.08333333333333333,0.1111111111111111,24.836601307189543,0.6071428571428571,0.1111111111111111,0.12396694214876033,0.045454545454545456,0.1732283464566929,0.0423728813559322,0.14919354838709678,0.043859649122807015,0.07142857142857142,0.047058823529411764,0.08333333333333333,0.125,0.23529411764705882,0.15841584158415842,0.23076923076923078,0.022727272727272728,0.25,0.3564356435643564,0.6944444444444444,0.7575757575757576,0.36,0.26732673267326734,0.5185185185185185,0.5833333333333334,0.14285714285714285,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,0.07920792079207921,0.25,0.2857142857142857,1.0,0.26732673267326734,0.2962962962962963,0.2962962962962963,0.875,0.5833333333333334,0.7142857142857143,,0.25,0.6666666666666666,0.3448275862068966,0.5,0.034482758620689655,,0.2413793103448276,0.2857142857142857,0.7029702970297029,0.2962962962962963,0.562259900990099,0.5702285714285714,0.5247999999999999,0.21951219512195122,0.3068181818181818,0.14666666666666667,0.24666666666666667,5.11060606060606,25.620000000000005,0.2509157509157509,,1.0,,0.03773584905660377,,0.030303030303030304,,1.0,,1.0,0.02857142857142857,0.125,,1.0,,1.0,,,,,,,,1.0,,,,,False
