EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26500.9,442,-14,913,914,128,171,96,1827,16.0,26.0,5.0,6.0,3.0,4.0,15.0,35.0,3.0,4.0,18.0,36.0,4.0,3.0,3.0,14.0,36.0,2.0,4.0,,2.0,34.0,65,32.0,72.0,21.0,185,1092,5.0,8.0,5.0,8.0,2.0,27.0,3.0,12.0,3.0,5.0,6.0,21.0,30.0,38.0,87.0,9.0,6.0,36.0,14.0,5.0,19.0,16.0,35.0,8.0,8.0,15.0,2.0,2.0,86.0,8.0,8.0,9.0,19.0,2.0,30.0,16.0,46,2.0,15.0,7.0,8.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,1.0,16.0,28,2.0,3.0,25.0,2.0,22.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,19.0,122,4.0,2.0,0.4411764705882353,0.4838709677419355,0.90625,0.4444444444444444,0.625,0.6,0.4444444444444444,0.5230769230769231,0.625,0.25,0.5985401459854015,0.78125,0.4411764705882353,0.6335616438356164,0.7941176470588235,0.525,0.5255474452554745,0.07692307692307693,0.07692307692307693,0.08571428571428572,16.046966731898237,0.5,0.11764705882352941,0.07421875,0.0392156862745098,0.05421686746987952,0.038461538461538464,0.06635071090047394,0.038834951456310676,0.05714285714285714,0.039473684210526314,0.08602150537634409,0.06956521739130435,0.0625,0.06666666666666667,0.021739130434782608,0.030303030303030304,1.0,0.1897810218978102,0.6153846153846154,0.6666666666666666,0.4375,0.25547445255474455,0.42857142857142855,0.46875,0.4666666666666667,0.029197080291970802,0.75,0.75,0.3333333333333333,0.26277372262773724,0.5,0.5,1.0,0.26277372262773724,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.375,0.8333333333333334,0.25,0.25,0.5,0.23529411764705882,0.75,0.17647058823529413,1.0,0.11764705882352941,,0.7153284671532847,0.3888888888888889,0.5522419708029196,0.6154818181818181,0.5601500000000001,0.06993006993006994,0.14084507042253522,0.14594594594594595,0.11351351351351352,5.683076923076925,24.55138888888889,0.140197152245345,2.0,2.0,,0.031578947368421054,0.02564102564102564,0.03571428571428571,0.2,,,,,,,0.5,3.0,1.0,,,,,0.75,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8212.2,137,14,279,279,110,80,40,558,23.0,38.0,2.0,4.0,10.0,17.0,3.0,14.0,2.0,5.0,3.0,4.0,,2.0,3.0,2.0,14.0,,1.0,1.0,4.0,28.0,57,5.0,18.0,21.0,92,338,2.0,4.0,,1.0,4.0,8.0,12.0,24.0,3.0,7.0,8.0,41.0,16.0,40.0,12.0,3.0,2.0,14.0,2.0,8.0,12.0,12.0,24.0,8.0,4.0,3.0,8.0,1.0,60.0,2.0,5.0,7.0,7.0,,14.0,7.0,21,2.0,10.0,6.0,4.0,5.0,1.0,5.0,2.0,1.0,,7.0,,2.0,4.0,11,,,14.0,1.0,23.0,3.0,12.0,1.0,,,,,,41.0,110,3.0,1.0,0.2857142857142857,0.2962962962962963,0.8,0.2777777777777778,,0.42857142857142855,0.2777777777777778,0.49122807017543857,0.5,0.5,0.47333333333333333,0.4,0.532258064516129,0.5411764705882353,0.5714285714285714,0.5857142857142857,0.24,0.14035087719298245,0.10526315789473684,0.2857142857142857,28.220858895705522,0.7142857142857143,,0.11290322580645161,0.06578947368421052,0.14583333333333334,0.034482758620689655,0.12727272727272726,0.05223880597014925,0.06451612903225806,0.023255813953488372,0.047619047619047616,0.16129032258064516,0.1,0.2,,0.058823529411764705,,0.5066666666666667,0.6052631578947368,0.6764705882352942,0.30434782608695654,0.18666666666666668,0.21428571428571427,0.3,,0.06666666666666667,0.4,0.4,0.5,0.05333333333333334,0.75,0.75,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,0.5,0.8,0.5,,0.2,,0.5483870967741935,0.5882352941176471,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.25,0.7466666666666667,0.14285714285714285,0.5666706666666667,0.4839833333333334,0.5750516129032258,0.14285714285714285,0.18181818181818182,0.08695652173913043,0.44565217391304346,4.645614035087719,25.46666666666667,0.3942652329749104,,1.0,,0.07692307692307693,,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3548.3,59,23,122,120,26,50,20,242,8.0,11.0,3.0,4.0,4.0,4.0,,1.0,,,2.0,2.0,1.0,,,1.0,6.0,,1.0,1.0,2.0,8.0,12,3.0,8.0,4.0,29,137,3.0,4.0,1.0,2.0,1.0,10.0,4.0,4.0,1.0,2.0,1.0,12.0,10.0,6.0,9.0,,4.0,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,3.0,1.0,4.0,5.0,,9.0,4.0,13,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,8,1.0,,5.0,,5.0,,1.0,2.0,,,,,,12.0,26,2.0,1.0,0.625,0.8333333333333334,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,0.75,1.0,0.625,0.75,0.9166666666666666,0.6304347826086957,0.7142857142857143,0.8571428571428571,0.4,0.16666666666666666,0.18181818181818182,,17.123287671232877,0.6666666666666666,,0.25,0.03225806451612903,0.14285714285714285,0.1,0.1875,0.06557377049180328,0.07692307692307693,0.125,0.4,0.16666666666666666,,0.25,,,,0.55,0.7272727272727273,0.8888888888888888,0.625,0.05,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.95,0.16666666666666666,0.5878675,0.6323,0.5700833333333333,0.047619047619047616,0.07692307692307693,0.3448275862068966,0.41379310344827586,2.6833333333333336,25.7,0.21311475409836064,,1.0,,,,,0.3333333333333333,1.0,,,0.125,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.16666666666666666,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14411.699999999999,240,29,505,502,102,110,68,1007,24.0,35.0,6.0,8.0,2.0,4.0,13.0,24.0,2.0,4.0,2.0,4.0,,,1.0,6.0,26.0,,1.0,1.0,9.0,39.0,63,8.0,30.0,32.0,134,546,8.0,10.0,,1.0,6.0,22.0,5.0,9.0,1.0,10.0,8.0,21.0,24.0,54.0,24.0,,10.0,26.0,6.0,6.0,32.0,25.0,57.0,14.0,11.0,26.0,3.0,3.0,139.0,6.0,8.0,10.0,20.0,,30.0,14.0,44,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,3.0,6.0,35.0,3.0,9.0,10.0,27,1.0,1.0,38.0,2.0,49.0,5.0,24.0,3.0,3.0,1.0,2.0,3.0,2.0,21.0,101,,3.0,0.3076923076923077,0.35294117647058826,1.0,0.26666666666666666,,0.1,0.26666666666666666,0.6190476190476191,0.8,0.5555555555555556,0.5483870967741935,0.7272727272727273,0.34210526315789475,0.5826086956521739,0.7333333333333333,0.42,0.3225806451612903,0.09523809523809523,0.11428571428571428,0.08333333333333333,25.641025641025642,0.6285714285714286,,0.13793103448275862,0.07766990291262135,0.10101010101010101,0.04580152671755725,0.12295081967213115,0.05982905982905983,0.14285714285714285,0.054945054945054944,0.1346153846153846,0.12698412698412698,0.16666666666666666,0.10526315789473684,0.08695652173913043,0.02564102564102564,0.6666666666666666,0.3763440860215054,0.6857142857142857,0.7741935483870968,0.3333333333333333,0.25806451612903225,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.043010752688172046,0.5,0.5,0.5,0.043010752688172046,0.5,0.5,1.0,0.27956989247311825,0.23076923076923078,0.23076923076923078,1.0,0.7272727272727273,0.75,,0.09090909090909091,,0.21052631578947367,0.5,0.05263157894736842,,0.47368421052631576,0.1111111111111111,0.6989247311827957,0.23076923076923078,0.5704440860215053,0.550975,0.4921684210526316,0.21428571428571427,0.2926829268292683,0.16417910447761194,0.15671641791044777,4.89047619047619,26.35666666666667,0.201980198019802,,,,0.02631578947368421,0.043478260869565216,0.025,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,3,4.0,6.0,2.0,14,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11396.900000000001,190,-4,401,404,130,109,50,805,16.0,25.0,5.0,6.0,3.0,5.0,12.0,28.0,2.0,7.0,3.0,5.0,1.0,1.0,2.0,9.0,33.0,1.0,2.0,5.0,15.0,30.0,60,12.0,38.0,21.0,117,462,6.0,10.0,2.0,3.0,1.0,19.0,7.0,15.0,6.0,17.0,8.0,40.0,22.0,38.0,18.0,18.0,6.0,33.0,9.0,3.0,12.0,16.0,28.0,12.0,4.0,10.0,2.0,,72.0,4.0,5.0,5.0,8.0,,13.0,9.0,22,6.0,6.0,2.0,4.0,8.0,4.0,5.0,6.0,,3.0,14.0,,3.0,7.0,13,,1.0,20.0,,24.0,3.0,12.0,1.0,2.0,1.0,,2.0,1.0,40.0,130,1.0,1.0,0.36666666666666664,0.4074074074074074,0.5,0.3157894736842105,0.6666666666666666,0.35294117647058826,0.3157894736842105,0.5,0.6,0.4666666666666667,0.4897959183673469,0.6923076923076923,0.5,0.5416666666666666,0.7307692307692307,0.5555555555555556,0.3877551020408163,0.05,,0.10714285714285714,26.464208242950107,0.5714285714285714,,0.08421052631578947,0.05747126436781609,0.053763440860215055,0.03773584905660377,0.06914893617021277,0.046632124352331605,0.09090909090909091,0.03896103896103896,0.12121212121212122,0.04,0.16666666666666666,0.07692307692307693,,0.11538461538461539,0.5,0.25510204081632654,0.64,0.64,0.4375,0.2857142857142857,0.42857142857142855,0.48,0.25,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.05102040816326531,0.6,0.6,1.0,0.336734693877551,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.5,0.15625,0.6,0.0625,0.5,0.46875,0.3333333333333333,0.6428571428571429,0.2727272727272727,0.5303428571428571,0.5457,0.506203125,0.11214953271028037,0.17391304347826086,0.1623931623931624,0.3418803418803419,6.996666666666665,25.686842105263153,0.32418952618453867,1.0,1.0,,0.043478260869565216,,0.034482758620689655,0.6,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7991.299999999999,133,4,279,282,81,84,45,561,18.0,25.0,3.0,9.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,,,19.0,28,,,11.0,49,319,3.0,10.0,,,3.0,9.0,3.0,5.0,,,5.0,11.0,30.0,8.0,,,6.0,,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,2.0,2.0,26.0,8.0,12.0,5.0,9.0,,14.0,21.0,35,2.0,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,,1.0,11.0,16,1.0,2.0,15.0,1.0,12.0,,6.0,,6.0,4.0,2.0,7.0,3.0,11.0,81,1.0,,0.7894736842105263,0.9375,,,,,,0.6785714285714286,0.3,0.6,0.6785714285714286,0.3,0.6,0.7205882352941176,0.375,0.6875,,0.07142857142857142,0.08,,11.676646706586826,0.4,,0.11688311688311688,0.17142857142857143,0.07936507936507936,0.11940298507462686,0.1,0.145985401459854,0.25,0.08333333333333333,0.18518518518518517,0.10256410256410256,,0.08,0.07692307692307693,0.3333333333333333,0.42857142857142855,0.8928571428571429,0.72,0.782608695652174,0.7777777777777778,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.9,0.3333333333333333,,,,0.8,0.75,,,,,0.8928571428571429,,0.6593892857142858,0.5997333333333333,0.6569200000000001,0.17647058823529413,0.17647058823529413,0.1836734693877551,0.22448979591836735,1.9392857142857138,,0.2903225806451613,,2.0,1.0,0.12903225806451613,,0.21052631578947367,,,1.0,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17543.2,292,-2,591,599,215,191,94,1190,30.0,46.0,5.0,10.0,10.0,11.0,14.0,19.0,1.0,1.0,4.0,14.0,4.0,3.0,6.0,6.0,15.0,,2.0,2.0,3.0,45.0,66,10.0,29.0,29.0,149,692,7.0,12.0,1.0,6.0,10.0,27.0,14.0,16.0,5.0,9.0,17.0,60.0,56.0,34.0,24.0,6.0,8.0,15.0,6.0,8.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,9.0,10.0,32.0,23.0,7.0,62.0,20.0,82,3.0,11.0,6.0,5.0,7.0,4.0,1.0,9.0,1.0,6.0,16.0,1.0,9.0,8.0,23,6.0,2.0,28.0,2.0,38.0,6.0,17.0,5.0,1.0,,1.0,1.0,1.0,60.0,215,3.0,5.0,0.6222222222222222,0.6829268292682927,0.8,0.3448275862068966,0.16666666666666666,0.5555555555555556,0.3448275862068966,0.6818181818181818,0.5833333333333334,0.875,0.631578947368421,0.4722222222222222,0.86,0.6711711711711712,0.5625,0.8823529411764706,0.30526315789473685,0.12121212121212122,0.15217391304347827,0.05263157894736842,18.116975748930102,0.4375,0.4117647058823529,0.16546762589928057,0.0684931506849315,0.22535211267605634,0.06923076923076923,0.19572953736654805,0.06884057971014493,0.078125,0.08139534883720931,0.11320754716981132,0.23333333333333334,0.11538461538461539,0.2079207920792079,0.2682926829268293,0.09375,1.0,0.4842105263157895,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.2,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.010526315789473684,1.0,1.0,,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.15789473684210525,0.4,0.4,0.8333333333333334,0.5555555555555556,0.5,0.2222222222222222,0.1111111111111111,,0.44,0.9090909090909091,0.24,0.5,0.12,0.6666666666666666,0.7894736842105263,0.4,0.582221052631579,0.6091863636363637,0.582514,0.16037735849056603,0.22077922077922077,0.18120805369127516,0.40268456375838924,3.293939393939394,24.465517241379313,0.3637901861252115,,2.0,1.0,0.05084745762711865,0.08695652173913043,0.045454545454545456,0.4,,1.0,,,,0.05555555555555555,,1.0,1.0,,,,,0.25,1.0,,1.0,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18474.5,308,21,630,634,183,119,82,1264,8.0,10.0,,1.0,2.0,3.0,8.0,25.0,12.0,21.0,7.0,17.0,,2.0,5.0,18.0,51.0,3.0,7.0,5.0,13.0,28.0,56,25.0,68.0,20.0,151,723,1.0,6.0,3.0,7.0,,11.0,8.0,19.0,7.0,18.0,6.0,43.0,40.0,16.0,63.0,12.0,,51.0,18.0,2.0,16.0,7.0,23.0,3.0,4.0,9.0,6.0,1.0,53.0,4.0,,16.0,10.0,2.0,28.0,4.0,32,2.0,10.0,9.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,2.0,7.0,16,,1.0,19.0,1.0,23.0,1.0,10.0,,4.0,4.0,,4.0,3.0,43.0,183,1.0,,0.7142857142857143,0.7142857142857143,0.84,0.36764705882352944,0.42857142857142855,0.3888888888888889,0.36764705882352944,0.5,0.16666666666666666,0.42105263157894735,0.5282258064516129,0.4230769230769231,0.5,0.5601503759398496,0.4230769230769231,0.5375,0.5483870967741935,0.03571428571428571,,0.08,20.055325034578146,0.5,0.15384615384615385,0.06622516556291391,,0.10526315789473684,0.02702702702702703,0.0858085808580858,0.014084507042253521,,0.0380952380952381,0.07692307692307693,0.05172413793103448,0.07142857142857142,0.08108108108108109,0.17073170731707318,0.028985507246376812,0.75,0.08064516129032258,0.8,0.8,0.625,0.20161290322580644,0.32,0.34782608695652173,0.625,0.1693548387096774,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.13709677419354838,0.4117647058823529,0.4117647058823529,1.0,0.4112903225806452,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.07692307692307693,,,0.5384615384615384,0.42857142857142855,0.08108108108108109,0.6666666666666666,0.13513513513513514,0.4,0.35135135135135137,0.38461538461538464,0.6290322580645161,0.35294117647058826,0.5321350806451614,0.47705000000000003,0.518014864864865,0.08270676691729323,0.15384615384615385,0.0728476821192053,0.2847682119205298,11.351785714285716,25.429411764705886,0.2904761904761905,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,2.0,1.0,3.0,1.0,,,,0.014705882352941176,,,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8048.7,134,-51,272,282,103,84,39,554,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,357,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,8.0,7.0,5.0,1.0,13.0,15.0,28,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,,2.0,7.0,19,1.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,19.0,103,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,15.9375,0.2,0.1,0.08196721311475409,0.12698412698412698,0.14,0.11290322580645161,0.10810810810810811,0.12,0.07142857142857142,0.11363636363636363,0.03571428571428571,0.12,0.125,0.1875,0.05555555555555555,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.3786764705882353,,2.0,,0.20689655172413793,,0.1111111111111111,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5702.8,95,40,200,206,87,90,29,406,6.0,9.0,2.0,4.0,5.0,7.0,,2.0,,2.0,2.0,7.0,1.0,1.0,1.0,4.0,12.0,,2.0,3.0,6.0,6.0,13,6.0,19.0,3.0,33,208,2.0,4.0,,3.0,,4.0,5.0,8.0,4.0,7.0,3.0,25.0,4.0,8.0,18.0,,2.0,12.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,8.0,1.0,18.0,6.0,24,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,5.0,14,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,25.0,87,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,,0.5714285714285714,0.3157894736842105,0.46153846153846156,0.5,0.625,0.46875,0.2857142857142857,0.7333333333333333,0.5,0.2857142857142857,0.78125,0.59375,0.15384615384615385,0.1111111111111111,0.5,16.170212765957448,0.2,0.125,0.1509433962264151,0.07894736842105263,0.1956521739130435,0.06,0.1717171717171717,0.06818181818181818,0.13333333333333333,0.08108108108108109,0.16666666666666666,0.15625,,0.1935483870967742,0.2,0.058823529411764705,1.0,0.28125,0.6666666666666666,0.75,0.3333333333333333,0.0625,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.4,0.5,0.875,0.3333333333333333,0.5867999999999999,0.6050125000000001,0.61525,0.06060606060606061,0.14285714285714285,0.12121212121212122,0.7575757575757576,4.4,25.163157894736845,0.435,,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
