EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13894.400000000001,232,51.0,476,479,188,114,70,955,35.0,60.0,4.0,7.0,14.0,26.0,5.0,19.0,4.0,9.0,3.0,6.0,,2.0,3.0,5.0,26.0,1.0,4.0,1.0,6.0,44.0,88,8.0,32.0,25.0,137,525,4.0,7.0,1.0,4.0,5.0,16.0,18.0,38.0,3.0,9.0,10.0,55.0,32.0,56.0,21.0,3.0,4.0,26.0,5.0,11.0,19.0,18.0,37.0,13.0,5.0,7.0,11.0,1.0,92.0,4.0,7.0,18.0,9.0,,27.0,12.0,39,3.0,14.0,10.0,4.0,9.0,1.0,6.0,6.0,1.0,3.0,15.0,1.0,6.0,9.0,23,,3.0,22.0,1.0,1.0,30.0,4.0,16.0,1.0,1.0,,,1.0,,1.0,1.0,55.0,188,3.0,1.0,0.36363636363636365,0.38095238095238093,0.875,0.25,0.25,0.3333333333333333,0.25,0.5,0.5714285714285714,0.47368421052631576,0.4666666666666667,0.5,0.4787234042553192,0.5150375939849624,0.5714285714285714,0.5288461538461539,0.26666666666666666,0.125,0.11666666666666667,0.21052631578947367,26.42857142857143,0.6,,0.08333333333333333,0.058823529411764705,0.16981132075471697,0.036036036036036036,0.1261682242990654,0.04782608695652174,0.05555555555555555,0.02531645569620253,0.030303030303030304,0.10526315789473684,0.1111111111111111,0.1794871794871795,0.14285714285714285,0.05263157894736842,1.0,0.5,0.5833333333333334,0.660377358490566,0.37142857142857144,0.15833333333333333,0.2631578947368421,0.3333333333333333,,0.075,0.4444444444444444,0.4444444444444444,0.75,0.05,0.5,0.5,1.0,0.21666666666666667,0.19230769230769232,0.19230769230769232,0.8,0.6363636363636364,0.5714285714285714,,0.36363636363636365,0.25,0.5531914893617021,0.5384615384615384,0.06382978723404255,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.7666666666666667,0.19230769230769232,0.5758233333333334,0.5993214285714286,0.5795446808510638,0.12121212121212122,0.16,0.11678832116788321,0.40145985401459855,4.877272727272726,25.590624999999996,0.3949579831932773,,,0.07547169811320754,,0.0625,0.5,,,1.0,1.0,,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3006.2,50,-24.0,97,105,18,15,11,202,3.0,7.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10,2.0,9.0,,12,122,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,5.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,,8.0,,8,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,1,,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,18,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.3,,,0.3157894736842105,0.5,0.75,0.3157894736842105,0.5,0.75,0.47368421052631576,0.1,0.14285714285714285,,19.444444444444443,0.5,,0.18518518518518517,,0.1111111111111111,,0.14814814814814814,,,,0.2,0.09090909090909091,0.3333333333333333,0.15,,,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8421052631578947,0.2,0.6094631578947367,0.5829,0.59265,0.05263157894736842,0.1,0.25,0.25,3.3099999999999996,24.488888888888894,0.18556701030927836,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29265.9,488,14.0,1008,1008,159,189,111,2016,17.0,28.0,5.0,6.0,3.0,4.0,18.0,39.0,3.0,4.0,20.0,40.0,4.0,4.0,4.0,14.0,40.0,2.0,4.0,,3.0,38.0,71,34.0,80.0,23.0,201,1185,6.0,9.0,5.0,8.0,2.0,29.0,4.0,14.0,4.0,7.0,6.0,26.0,34.0,42.0,93.0,9.0,8.0,40.0,14.0,6.0,23.0,17.0,40.0,9.0,8.0,16.0,4.0,3.0,97.0,11.0,9.0,11.0,21.0,2.0,34.0,20.0,54,2.0,16.0,8.0,8.0,11.0,2.0,7.0,9.0,2.0,4.0,20.0,3.0,2.0,17.0,29,2.0,3.0,29.0,2.0,3.0,26.0,4.0,12.0,3.0,2.0,,,1.0,1.0,2.0,2.0,24.0,153,4.0,2.0,0.4473684210526316,0.5,0.9117647058823529,0.425,0.625,0.5714285714285714,0.425,0.5352112676056338,0.6666666666666666,0.2857142857142857,0.5894039735099338,0.7941176470588235,0.47619047619047616,0.6203703703703703,0.7631578947368421,0.5416666666666666,0.5298013245033113,0.08450704225352113,0.07142857142857142,0.10256410256410256,16.0352422907489,0.55,0.1,0.07473309608540925,0.039473684210526314,0.05789473684210526,0.047619047619047616,0.06794055201698514,0.04357298474945534,0.0625,0.05263157894736842,0.0784313725490196,0.07936507936507936,0.05660377358490566,0.07194244604316546,0.0196078431372549,0.0273972602739726,1.0,0.18543046357615894,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.2582781456953642,0.46153846153846156,0.5142857142857142,0.5,0.026490066225165563,0.75,0.75,0.3333333333333333,0.26490066225165565,0.5,0.5,1.0,0.26490066225165565,0.35,0.35,0.7857142857142857,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.23529411764705882,0.5,0.19047619047619047,0.75,0.19047619047619047,1.0,0.14285714285714285,,0.7152317880794702,0.35,0.5488536423841059,0.6154818181818181,0.5481261904761906,0.07547169811320754,0.1518987341772152,0.14427860696517414,0.12935323383084577,5.601408450704229,24.625,0.15773809523809523,2.0,,0.028846153846153848,0.022727272727272728,0.03333333333333333,0.2,3.0,,,,,,,0.75,1.0,0.5,1.0,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4295.299999999999,72,35.0,148,148,48,71,26,296,9.0,12.0,4.0,5.0,5.0,5.0,,1.0,,,2.0,3.0,1.0,,1.0,1.0,6.0,,1.0,1.0,2.0,9.0,13,3.0,9.0,6.0,33,168,4.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,1.0,3.0,3.0,16.0,10.0,8.0,9.0,,4.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,5.0,9,1.0,,7.0,1.0,,7.0,,2.0,2.0,,,,,,,,16.0,48,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.8,1.0,0.6136363636363636,0.7857142857142857,0.8125,0.6346153846153846,0.75,0.8,0.4090909090909091,0.15384615384615385,0.16666666666666666,,15.730337078651685,0.6666666666666666,0.2,0.20833333333333334,0.02857142857142857,0.1388888888888889,0.10810810810810811,0.16666666666666666,0.06944444444444445,0.07142857142857142,0.13793103448275862,0.4,0.125,,0.20833333333333334,,,,0.5454545454545454,0.75,0.9,0.5555555555555556,0.045454545454545456,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.7142857142857143,0.8,0.14285714285714285,0.14285714285714285,,0.625,1.0,0.125,,0.25,0.5,0.9545454545454546,0.16666666666666666,0.6019136363636363,0.6323,0.61315625,0.08333333333333333,0.13333333333333333,0.36363636363636365,0.48484848484848486,2.5230769230769234,25.433333333333334,0.32432432432432434,,,,,,0.25,1.0,1.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9.0,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1617.6,27,-1.0,59,56,35,18,3,115,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,4.0,6.0,2.0,14,64,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.125,0.6363636363636364,1.5,1.1,0.6,,,,17.741935483870968,,,,,0.2,,0.07142857142857142,,,,,,,0.2222222222222222,,,,0.2,,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8,1.0,0.5683199999999999,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,6.8,24.516666666666666,0.5932203389830508,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18716.7,312,40.0,662,667,181,130,82,1329,25.0,39.0,6.0,8.0,4.0,7.0,17.0,42.0,8.0,17.0,4.0,10.0,1.0,2.0,4.0,19.0,50.0,2.0,4.0,7.0,17.0,50.0,98,23.0,60.0,26.0,195,749,7.0,14.0,3.0,5.0,1.0,24.0,10.0,22.0,9.0,21.0,11.0,58.0,32.0,68.0,42.0,27.0,8.0,50.0,19.0,7.0,23.0,28.0,51.0,20.0,8.0,19.0,4.0,,130.0,6.0,8.0,13.0,16.0,,29.0,14.0,43,8.0,12.0,3.0,9.0,11.0,4.0,8.0,6.0,,3.0,17.0,,3.0,9.0,19,,1.0,28.0,1.0,1.0,33.0,4.0,17.0,1.0,2.0,,,1.0,,2.0,1.0,58.0,181,1.0,1.0,0.32,0.34782608695652173,0.6086956521739131,0.38333333333333336,0.6,0.42857142857142855,0.38333333333333336,0.5102040816326531,0.5,0.45454545454545453,0.5348101265822784,0.6052631578947368,0.5465116279069767,0.5668604651162791,0.631578947368421,0.5918367346938775,0.379746835443038,0.07142857142857142,0.07692307692307693,0.09523809523809523,24.86842105263158,0.6470588235294118,,0.10738255033557047,0.05442176870748299,0.07784431137724551,0.03550295857988166,0.09177215189873418,0.04430379746835443,0.1111111111111111,0.04310344827586207,0.10869565217391304,0.0875,0.17391304347826086,0.0873015873015873,0.04878048780487805,0.1038961038961039,0.5,0.2468354430379747,0.6410256410256411,0.6944444444444444,0.36,0.26582278481012656,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.10759493670886076,0.47058823529411764,0.47058823529411764,0.25,0.06329113924050633,0.4,0.4,1.0,0.31645569620253167,0.38,0.38,0.5263157894736842,0.42105263157894735,0.75,0.05263157894736842,0.21052631578947367,0.5,0.16279069767441862,0.5714285714285714,0.09302325581395349,0.5,0.3953488372093023,0.4117647058823529,0.6265822784810127,0.38,0.5363063291139242,0.5481454545454546,0.5156895348837209,0.09941520467836257,0.15315315315315314,0.12307692307692308,0.29743589743589743,7.510204081632655,25.691666666666674,0.27341389728096677,1.0,,0.0273972602739726,,0.018867924528301886,0.5,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14235.7,237,21.0,500,510,111,99,75,1010,35.0,47.0,6.0,14.0,7.0,9.0,1.0,5.0,,,,,,,,,,,,,,36.0,52,,,19.0,91,573,6.0,17.0,,,5.0,17.0,7.0,10.0,,,7.0,21.0,60.0,12.0,,,10.0,,,5.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,14.0,20.0,14.0,19.0,2.0,35.0,35.0,70,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,20.0,26,1.0,3.0,24.0,6.0,2.0,20.0,,9.0,1.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,21.0,111,1.0,1.0,0.8333333333333334,0.967741935483871,,,,,,0.6923076923076923,0.35294117647058826,0.7,0.6923076923076923,0.35294117647058826,0.7,0.7338709677419355,0.425,0.75,,0.09615384615384616,0.0851063829787234,0.2,11.655405405405405,0.2857142857142857,0.11764705882352941,0.1484375,0.16129032258064516,0.11764705882352941,0.11382113821138211,0.13360323886639677,0.13765182186234817,0.20408163265306123,0.10227272727272728,0.175,0.15942028985507245,0.05263157894736842,0.12244897959183673,0.09523809523809523,0.4,0.5384615384615384,0.9038461538461539,0.7446808510638298,0.813953488372093,0.8285714285714286,0.09615384615384616,0.2,0.25,1.0,,,,,,,,,,,,,0.8235294117647058,0.42857142857142855,,,,0.9,0.7777777777777778,,,,,0.9038461538461539,,0.6679384615384616,0.5948583333333333,0.6442599999999999,0.14754098360655737,0.14754098360655737,0.18681318681318682,0.23076923076923078,1.7269230769230772,,0.222,,2.0,0.11864406779661017,0.1875,0.14285714285714285,0.16666666666666666,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19708.700000000004,328,,662,672,247,195,106,1334,30.0,46.0,5.0,10.0,10.0,11.0,15.0,23.0,1.0,1.0,6.0,16.0,4.0,3.0,6.0,7.0,18.0,,3.0,3.0,4.0,46.0,70,13.0,34.0,31.0,162,777,7.0,13.0,1.0,7.0,10.0,27.0,15.0,17.0,6.0,10.0,19.0,67.0,56.0,36.0,33.0,6.0,8.0,18.0,7.0,8.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,10.0,13.0,37.0,24.0,9.0,70.0,24.0,94,4.0,11.0,6.0,5.0,8.0,4.0,2.0,9.0,1.0,6.0,17.0,1.0,10.0,8.0,28,7.0,2.0,32.0,2.0,2.0,43.0,6.0,18.0,5.0,1.0,,,,1.0,1.0,1.0,67.0,247,3.0,5.0,0.6086956521739131,0.6666666666666666,0.8461538461538461,0.38235294117647056,0.14285714285714285,0.6,0.38235294117647056,0.6571428571428571,0.5384615384615384,0.8823529411764706,0.6298076923076923,0.425,0.8888888888888888,0.6639344262295082,0.5192307692307693,0.9054054054054054,0.3269230769230769,0.11428571428571428,0.15217391304347827,0.043478260869565216,17.617237008871992,0.47058823529411764,0.45,0.15789473684210525,0.07738095238095238,0.22839506172839505,0.06711409395973154,0.1942675159235669,0.07255520504731862,0.07042253521126761,0.06930693069306931,0.12280701754385964,0.20588235294117646,0.1111111111111111,0.20689655172413793,0.2826086956521739,0.10810810810810811,1.0,0.4423076923076923,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.22115384615384615,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.009615384615384616,1.0,1.0,,0.15384615384615385,0.375,0.375,0.8333333333333334,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.5,0.2,0.15,,0.4074074074074074,0.9090909090909091,0.2222222222222222,0.5,0.14814814814814814,0.75,0.7692307692307693,0.3888888888888889,0.575229326923077,0.5999625000000001,0.574974074074074,0.1623931623931624,0.21951219512195122,0.16666666666666666,0.41358024691358025,3.4185714285714277,24.511764705882356,0.3731117824773414,,1.0,0.07142857142857142,0.1111111111111111,0.0625,0.4,1.0,,1.0,,,,0.05,0.25,1.0,,1.0,,,1.0,,0.02857142857142857,1.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27520.299999999996,459,76.0,952,958,263,159,119,1910,13.0,16.0,1.0,2.0,3.0,4.0,11.0,35.0,15.0,30.0,9.0,24.0,1.0,2.0,6.0,29.0,82.0,6.0,13.0,8.0,21.0,39.0,81,38.0,106.0,34.0,226,1076,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,10.0,27.0,13.0,61.0,52.0,26.0,102.0,12.0,2.0,82.0,29.0,2.0,21.0,13.0,34.0,9.0,4.0,13.0,7.0,1.0,81.0,6.0,2.0,25.0,20.0,3.0,48.0,8.0,56,3.0,13.0,12.0,1.0,8.0,2.0,4.0,8.0,,4.0,16.0,2.0,4.0,12.0,23,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,,,6.0,1.0,8.0,6.0,61.0,263,2.0,3.0,0.6666666666666666,0.6842105263157895,0.8947368421052632,0.3584905660377358,0.42857142857142855,0.37037037037037035,0.3584905660377358,0.48148148148148145,0.4,0.42857142857142855,0.5133689839572193,0.5416666666666666,0.5,0.551980198019802,0.5625,0.5555555555555556,0.5668449197860963,0.024691358024691357,,0.05714285714285714,20.03676470588235,0.5,0.15789473684210525,0.08928571428571429,0.009615384615384616,0.10416666666666667,0.026785714285714284,0.09698275862068965,0.018518518518518517,,0.03870967741935484,0.07954545454545454,0.09183673469387756,0.10526315789473684,0.1005586592178771,0.11475409836065574,0.027777777777777776,0.75,0.0855614973262032,0.8125,0.8125,0.6923076923076923,0.18716577540106952,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.16042780748663102,0.5,0.5,0.7333333333333333,0.12834224598930483,0.375,0.375,1.0,0.4385026737967914,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.08333333333333333,0.5,0.041666666666666664,0.5416666666666666,0.46153846153846156,0.08333333333333333,0.75,0.125,0.3333333333333333,0.4375,0.38095238095238093,0.6524064171122995,0.35365853658536583,0.5384574866310159,0.5115791666666668,0.5291833333333334,0.07537688442211055,0.14130434782608695,0.11946902654867257,0.26991150442477874,11.230864197530867,25.532075471698118,0.2762605042016807,,,0.02,,,,,,,2.0,,,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.018691588785046728,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8923.7,149,-54.0,300,311,113,90,40,611,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,385,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,,2.0,9.0,21,1.0,1.0,8.0,2.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,113,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,14.61318051575931,0.2,0.09090909090909091,0.08,0.12121212121212122,0.14035087719298245,0.10144927536231885,0.10606060606060606,0.1111111111111111,0.06666666666666667,0.10638297872340426,0.027777777777777776,0.10344827586206896,0.2,0.18421052631578946,0.05263157894736842,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.37666666666666665,,,0.2,,0.09090909090909091,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19528.700000000004,325,61.0,685,690,174,97,71,1375,30.0,49.0,7.0,11.0,5.0,13.0,19.0,35.0,2.0,4.0,2.0,9.0,,,2.0,12.0,34.0,2.0,4.0,5.0,11.0,51.0,88,14.0,43.0,52.0,196,780,9.0,13.0,2.0,4.0,4.0,28.0,10.0,24.0,5.0,13.0,12.0,47.0,30.0,72.0,39.0,3.0,14.0,34.0,12.0,12.0,44.0,34.0,78.0,21.0,13.0,33.0,6.0,5.0,190.0,7.0,6.0,25.0,17.0,1.0,43.0,13.0,56,1.0,12.0,6.0,6.0,22.0,6.0,17.0,12.0,3.0,5.0,34.0,1.0,7.0,15.0,33,2.0,,52.0,1.0,7.0,69.0,7.0,37.0,1.0,3.0,1.0,1.0,,3.0,4.0,1.0,47.0,174,2.0,1.0,0.29411764705882354,0.3409090909090909,0.9285714285714286,0.32558139534883723,0.5,0.38461538461538464,0.32558139534883723,0.5795454545454546,0.6923076923076923,0.4166666666666667,0.549618320610687,0.7058823529411765,0.47297297297297297,0.6049382716049383,0.7368421052631579,0.5222222222222223,0.3282442748091603,0.13636363636363635,0.16326530612244897,0.11428571428571428,25.520833333333336,0.6470588235294118,0.09090909090909091,0.11564625850340136,0.041666666666666664,0.14792899408284024,0.04827586206896552,0.13291139240506328,0.04498269896193772,0.05660377358490566,0.049019607843137254,0.08771929824561403,0.11940298507462686,0.17391304347826086,0.14615384615384616,0.15384615384615385,0.018867924528301886,0.25,0.37404580152671757,0.6122448979591837,0.7317073170731707,0.4,0.26717557251908397,0.5428571428571428,0.6129032258064516,0.10526315789473684,0.030534351145038167,0.5,0.5,0.5,0.06870229007633588,0.2222222222222222,0.25,1.0,0.2595419847328244,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.6470588235294118,0.6363636363636364,,0.23529411764705882,0.5,0.35135135135135137,0.38461538461538464,0.05405405405405406,,0.2972972972972973,0.45454545454545453,0.7022900763358778,0.35294117647058826,0.563735496183206,0.5740333333333334,0.5410864864864866,0.22981366459627328,0.3135593220338983,0.14285714285714285,0.23979591836734693,5.113636363636363,25.755813953488378,0.25401459854014596,,,0.02857142857142857,0.047619047619047616,0.046511627906976744,,,1.0,,1.0,0.023255813953488372,0.1111111111111111,,,,1.0,1.0,,,,,,1.0,,,,,False
