EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10049.2,167,3,346,349,143,101,50,695,26.0,44.0,3.0,5.0,11.0,20.0,4.0,18.0,2.0,7.0,3.0,6.0,,2.0,3.0,3.0,17.0,1.0,2.0,1.0,4.0,32.0,69,6.0,23.0,23.0,105,412,3.0,5.0,1.0,2.0,5.0,14.0,14.0,31.0,3.0,7.0,8.0,45.0,18.0,46.0,15.0,3.0,4.0,17.0,3.0,9.0,14.0,13.0,27.0,9.0,4.0,4.0,9.0,1.0,67.0,2.0,6.0,9.0,8.0,,17.0,9.0,26,3.0,11.0,7.0,4.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,1.0,5.0,8.0,18,,2.0,17.0,1.0,27.0,3.0,14.0,1.0,1.0,,,1.0,,1.0,1.0,45.0,143,3.0,1.0,0.28125,0.3,0.8333333333333334,0.2608695652173913,0.5,0.42857142857142855,0.2608695652173913,0.463768115942029,0.6,0.45161290322580644,0.44565217391304346,0.6428571428571429,0.4868421052631579,0.5048076923076923,0.7,0.5357142857142857,0.25,0.13043478260869565,0.11363636363636363,0.2222222222222222,28.712871287128714,0.6666666666666666,,0.10126582278481013,0.06666666666666667,0.14516129032258066,0.02564102564102564,0.12056737588652482,0.047619047619047616,0.05555555555555555,0.017857142857142856,0.041666666666666664,0.14285714285714285,0.07692307692307693,0.1875,,0.06666666666666667,1.0,0.4782608695652174,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.1956521739130435,0.2222222222222222,0.2857142857142857,,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.5,0.06521739130434782,0.5,0.5,1.0,0.18478260869565216,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7142857142857143,0.6,,0.2857142857142857,0.5,0.5263157894736842,0.55,0.07894736842105263,0.6666666666666666,0.10526315789473684,0.25,0.7282608695652174,0.17647058823529413,0.5611206521739132,0.5193625,0.5635131578947367,0.13592233009708737,0.175,0.13333333333333333,0.42857142857142855,5.144927536231883,25.36521739130435,0.41329479768786126,,1.0,,0.09302325581395349,,0.045454545454545456,0.3333333333333333,,1.0,,,,0.2,1.0,,,,,,,,,,,,1.0,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2825.2,47,-19,91,98,18,15,11,189,3.0,7.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10,2.0,9.0,,12,115,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,5.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,6.0,,6,,,,,1.0,,1.0,,,,1.0,,,,1,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,18,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.3,,,0.3157894736842105,0.5,0.75,0.3157894736842105,0.5,0.75,0.47368421052631576,0.1,0.14285714285714285,,19.607843137254903,1.0,,0.15384615384615385,,0.08,,0.11764705882352941,,,,0.2,0.09090909090909091,0.2,0.1111111111111111,,,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8421052631578947,0.2,0.6094631578947367,0.5829,0.59265,0.05263157894736842,0.1,0.25,0.25,3.3099999999999996,24.488888888888894,0.1978021978021978,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27990.9,467,-11,968,970,146,183,104,1938,16.0,27.0,5.0,6.0,3.0,4.0,17.0,37.0,3.0,4.0,19.0,39.0,4.0,4.0,4.0,14.0,39.0,2.0,4.0,,3.0,36.0,68,33.0,78.0,21.0,192,1149,5.0,8.0,5.0,8.0,2.0,27.0,4.0,13.0,4.0,7.0,6.0,26.0,34.0,38.0,90.0,9.0,6.0,39.0,14.0,5.0,22.0,17.0,39.0,9.0,8.0,16.0,4.0,2.0,95.0,10.0,9.0,10.0,20.0,2.0,32.0,19.0,51,2.0,16.0,8.0,8.0,10.0,2.0,7.0,9.0,2.0,3.0,19.0,3.0,1.0,17.0,29,2.0,3.0,27.0,2.0,24.0,4.0,11.0,3.0,2.0,,,1.0,1.0,2.0,2.0,24.0,140,4.0,2.0,0.4722222222222222,0.5151515151515151,0.9090909090909091,0.4230769230769231,0.625,0.5714285714285714,0.4230769230769231,0.5294117647058824,0.625,0.3076923076923077,0.5856164383561644,0.78125,0.5,0.6153846153846154,0.75,0.5652173913043478,0.5342465753424658,0.07352941176470588,0.07407407407407407,0.08108108108108109,16.129032258064516,0.5263157894736842,0.1111111111111111,0.07352941176470588,0.04128440366972477,0.05649717514124294,0.04504504504504504,0.066815144766147,0.04318181818181818,0.06756756756756757,0.04938271604938271,0.08080808080808081,0.07317073170731707,0.06,0.06976744186046512,0.020833333333333332,0.027777777777777776,1.0,0.18493150684931506,0.5925925925925926,0.64,0.4375,0.2534246575342466,0.4594594594594595,0.5,0.5294117647058824,0.0273972602739726,0.75,0.75,0.3333333333333333,0.2671232876712329,0.48717948717948717,0.48717948717948717,1.0,0.2671232876712329,0.358974358974359,0.358974358974359,0.7857142857142857,0.375,0.8333333333333334,0.25,0.25,0.5,0.2,0.75,0.2,1.0,0.15,,0.7191780821917808,0.358974358974359,0.5504647260273973,0.6154818181818181,0.5532175,0.0718954248366013,0.14666666666666667,0.140625,0.13541666666666666,5.625000000000003,24.59871794871795,0.15082644628099173,2.0,2.0,,0.03,0.022727272727272728,0.03333333333333333,0.2,,,,,,,0.5,3.0,1.0,,,,,0.75,1.0,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4098.3,68,35,142,141,42,71,24,283,8.0,11.0,3.0,4.0,4.0,4.0,,1.0,,,2.0,2.0,1.0,,,1.0,6.0,,1.0,1.0,2.0,8.0,12,3.0,8.0,6.0,31,160,3.0,4.0,1.0,2.0,1.0,10.0,4.0,4.0,1.0,2.0,3.0,14.0,10.0,6.0,9.0,,4.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,8,1.0,,7.0,,7.0,,2.0,2.0,,,,,,,,14.0,42,2.0,1.0,0.625,0.8333333333333334,1.0,0.375,0.5,0.5,0.375,0.6666666666666666,0.75,1.0,0.625,0.75,0.9166666666666666,0.6458333333333334,0.7142857142857143,0.875,0.4,0.16666666666666666,0.18181818181818182,,15.294117647058824,0.6666666666666666,0.2,0.22727272727272727,0.029411764705882353,0.14705882352941177,0.08823529411764706,0.17857142857142858,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.4,0.125,,0.22727272727272727,,,,0.55,0.7272727272727273,0.8888888888888888,0.625,0.05,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.16666666666666666,0.2,1.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.95,0.16666666666666666,0.5878675,0.6323,0.5700833333333333,0.09090909090909091,0.14285714285714285,0.3225806451612903,0.45161290322580644,2.6833333333333336,25.7,0.29577464788732394,,1.0,,,,,0.3333333333333333,1.0,,,0.125,,,,1.0,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1498.6000000000001,25,4,55,51,35,18,3,106,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,3,4.0,6.0,2.0,14,57,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,17.24137931034483,,,,,0.1111111111111111,,0.037037037037037035,,,,,,,0.125,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6363636363636364,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13441.7,224,8,474,478,148,118,57,952,18.0,28.0,5.0,6.0,3.0,6.0,14.0,31.0,5.0,11.0,3.0,5.0,1.0,1.0,2.0,12.0,40.0,1.0,2.0,6.0,16.0,37.0,70,15.0,45.0,22.0,141,536,6.0,11.0,2.0,3.0,1.0,19.0,8.0,17.0,7.0,18.0,9.0,46.0,26.0,48.0,24.0,21.0,6.0,40.0,12.0,4.0,16.0,16.0,32.0,12.0,4.0,12.0,4.0,,80.0,5.0,5.0,7.0,8.0,,15.0,10.0,25,7.0,8.0,2.0,6.0,8.0,4.0,5.0,6.0,,3.0,14.0,,3.0,7.0,14,,1.0,22.0,,26.0,3.0,13.0,1.0,2.0,,,1.0,,2.0,1.0,46.0,148,1.0,1.0,0.35135135135135137,0.38235294117647056,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.5285714285714286,0.5454545454545454,0.47058823529411764,0.5173913043478261,0.6428571428571429,0.5285714285714286,0.5595238095238095,0.6785714285714286,0.575,0.391304347826087,0.05714285714285714,0.03571428571428571,0.0967741935483871,25.830258302583026,0.5714285714285714,,0.07207207207207207,0.05,0.0625,0.03875968992248062,0.06726457399103139,0.043668122270742356,0.08823529411764706,0.0425531914893617,0.11428571428571428,0.03333333333333333,0.125,0.08641975308641975,,0.1206896551724138,0.5,0.24347826086956523,0.6428571428571429,0.6666666666666666,0.3888888888888889,0.26956521739130435,0.45161290322580644,0.5,0.35714285714285715,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.2,0.043478260869565216,0.6,0.6,1.0,0.34782608695652173,0.3,0.3,0.4166666666666667,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.14285714285714285,0.5,0.17142857142857143,0.5,0.05714285714285714,0.5,0.45714285714285713,0.375,0.6347826086956522,0.3,0.527434347826087,0.5457,0.5101342857142857,0.104,0.1625,0.1347517730496454,0.3262411347517731,7.33,25.828888888888894,0.31223628691983124,1.0,1.0,,0.03636363636363636,,0.02857142857142857,0.6,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9901.7,165,7,345,349,87,92,53,694,19.0,26.0,3.0,9.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,,20.0,31,,,13.0,53,390,3.0,12.0,,,3.0,9.0,3.0,5.0,,,5.0,11.0,32.0,8.0,,,6.0,,,3.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,9.0,14.0,7.0,13.0,1.0,21.0,24.0,45,2.0,3.0,3.0,,2.0,,2.0,3.0,1.0,,5.0,,1.0,13.0,18,1.0,2.0,17.0,1.0,14.0,,7.0,,6.0,1.0,1.0,4.0,2.0,7.0,3.0,11.0,87,1.0,,0.8,0.9411764705882353,,,,,,0.6451612903225806,0.25,0.6,0.6451612903225806,0.25,0.6,0.6973684210526315,0.32142857142857145,0.6875,,0.0967741935483871,0.07692307692307693,0.2,10.487804878048781,0.4,0.06666666666666667,0.14285714285714285,0.16279069767441862,0.08974358974358974,0.10112359550561797,0.11834319526627218,0.13142857142857142,0.24242424242424243,0.07692307692307693,0.20689655172413793,0.14285714285714285,,0.09523809523809523,0.06666666666666667,0.2857142857142857,0.42857142857142855,0.8387096774193549,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.16129032258064516,0.2,0.25,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.8,0.75,,,,,0.8387096774193549,,0.642141935483871,0.5759,0.6569200000000001,0.18421052631578946,0.18421052631578946,0.16981132075471697,0.20754716981132076,2.14516129032258,,0.25217391304347825,,3.0,1.0,0.11627906976744186,0.1,0.16666666666666666,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18114.7,302,-12,610,618,225,194,97,1228,30.0,46.0,5.0,10.0,10.0,11.0,14.0,21.0,1.0,1.0,4.0,14.0,4.0,3.0,6.0,6.0,15.0,,2.0,2.0,3.0,45.0,68,10.0,29.0,29.0,149,715,7.0,13.0,1.0,6.0,10.0,27.0,14.0,16.0,5.0,9.0,17.0,60.0,56.0,34.0,24.0,6.0,8.0,15.0,6.0,8.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,9.0,12.0,34.0,24.0,8.0,66.0,22.0,88,4.0,11.0,6.0,5.0,7.0,4.0,1.0,9.0,1.0,6.0,16.0,1.0,9.0,8.0,24,6.0,2.0,30.0,2.0,41.0,6.0,17.0,5.0,1.0,,,,1.0,1.0,1.0,60.0,225,3.0,5.0,0.6222222222222222,0.6829268292682927,0.8,0.3448275862068966,0.16666666666666666,0.5555555555555556,0.3448275862068966,0.6617647058823529,0.5384615384615384,0.875,0.6185567010309279,0.4473684210526316,0.86,0.6535087719298246,0.54,0.8823529411764706,0.29896907216494845,0.11764705882352941,0.15217391304347827,0.047619047619047616,17.93103448275862,0.4375,0.42105263157894735,0.16783216783216784,0.07792207792207792,0.23448275862068965,0.06521739130434782,0.2013888888888889,0.07191780821917808,0.07692307692307693,0.07526881720430108,0.12962962962962962,0.2222222222222222,0.11538461538461539,0.21359223300970873,0.2857142857142857,0.11764705882352941,1.0,0.4742268041237113,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.21649484536082475,0.6666666666666666,0.7,0.5714285714285714,0.010309278350515464,1.0,1.0,,0.14432989690721648,0.2857142857142857,0.2857142857142857,0.75,0.15463917525773196,0.4,0.4,0.8333333333333334,0.5263157894736842,0.5,0.21052631578947367,0.10526315789473684,,0.44,0.9090909090909091,0.24,0.5,0.12,0.6666666666666666,0.7731958762886598,0.4,0.579677319587629,0.5999625000000001,0.582514,0.1651376146788991,0.21518987341772153,0.18120805369127516,0.40268456375838924,3.3485294117647055,24.465517241379313,0.36885245901639346,,2.0,1.0,0.07692307692307693,0.08333333333333333,0.044444444444444446,0.4,,1.0,,,,0.05263157894736842,,1.0,1.0,,,1.0,,0.25,1.0,0.03333333333333333,1.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20776.3,346,36,713,714,208,128,89,1427,8.0,10.0,,1.0,2.0,3.0,9.0,29.0,13.0,23.0,7.0,18.0,,2.0,6.0,20.0,59.0,3.0,8.0,5.0,15.0,30.0,62,27.0,77.0,26.0,167,806,2.0,8.0,3.0,8.0,,13.0,8.0,19.0,7.0,21.0,10.0,47.0,42.0,18.0,69.0,12.0,,59.0,20.0,2.0,18.0,10.0,28.0,6.0,4.0,10.0,7.0,1.0,66.0,5.0,,17.0,13.0,2.0,32.0,5.0,37,2.0,11.0,10.0,1.0,6.0,2.0,3.0,8.0,,3.0,14.0,2.0,3.0,7.0,18,,1.0,25.0,1.0,29.0,1.0,11.0,2.0,6.0,,,4.0,1.0,6.0,5.0,47.0,208,2.0,2.0,0.7,0.7,0.8518518518518519,0.35064935064935066,0.375,0.3333333333333333,0.35064935064935066,0.4838709677419355,0.25,0.42105263157894735,0.5071942446043165,0.40625,0.4625,0.5463576158940397,0.40625,0.5222222222222223,0.5539568345323741,0.03225806451612903,,0.06896551724137931,20.27027027027027,0.42857142857142855,0.13333333333333333,0.0755813953488372,,0.09941520467836257,0.029069767441860465,0.08746355685131195,0.015527950310559006,,0.04065040650406504,0.07352941176470588,0.05555555555555555,0.125,0.07874015748031496,0.1590909090909091,0.025,0.8333333333333334,0.07194244604316546,0.8,0.8,0.625,0.20863309352517986,0.3103448275862069,0.3333333333333333,0.5555555555555556,0.16546762589928057,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.12949640287769784,0.3888888888888889,0.3888888888888889,1.0,0.4244604316546763,0.3389830508474576,0.3389830508474576,0.8,0.0625,,,0.5,0.375,0.075,0.6666666666666666,0.15,0.3333333333333333,0.375,0.3333333333333333,0.6258992805755396,0.3389830508474576,0.5301050359712229,0.47327142857142857,0.520935,0.08053691275167785,0.1527777777777778,0.07784431137724551,0.281437125748503,11.55161290322581,25.492207792207793,0.2917251051893408,,2.0,,,,,,,,2.0,,,,0.6666666666666666,,3.0,1.0,3.0,1.0,1.0,,,0.012987012987012988,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8048.7,134,-51,272,282,103,84,39,554,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,357,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,8.0,7.0,5.0,1.0,13.0,15.0,28,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,,2.0,7.0,19,1.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,103,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,15.9375,0.2,0.1,0.08196721311475409,0.12698412698412698,0.14,0.11290322580645161,0.10810810810810811,0.12,0.07142857142857142,0.11363636363636363,0.03571428571428571,0.12,0.125,0.1875,0.05555555555555555,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.3786764705882353,,2.0,,0.20689655172413793,,0.1111111111111111,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13758.7,229,31,478,482,137,76,47,960,23.0,34.0,5.0,7.0,5.0,10.0,13.0,26.0,1.0,3.0,1.0,5.0,,,1.0,7.0,24.0,2.0,2.0,2.0,7.0,37.0,63,8.0,29.0,39.0,137,538,7.0,9.0,2.0,2.0,2.0,22.0,10.0,21.0,2.0,8.0,11.0,37.0,22.0,52.0,21.0,3.0,10.0,24.0,7.0,6.0,29.0,22.0,51.0,13.0,9.0,20.0,4.0,5.0,124.0,5.0,5.0,20.0,13.0,1.0,34.0,10.0,44,1.0,9.0,5.0,4.0,13.0,4.0,10.0,10.0,3.0,3.0,23.0,1.0,7.0,10.0,27,2.0,,37.0,7.0,49.0,5.0,26.0,1.0,1.0,1.0,1.0,,1.0,2.0,,37.0,137,2.0,1.0,0.2972972972972973,0.34375,0.875,0.27586206896551724,1.0,0.25,0.27586206896551724,0.5873015873015873,0.7777777777777778,0.47619047619047616,0.532608695652174,0.9090909090909091,0.4482758620689655,0.6008771929824561,0.9166666666666666,0.5138888888888888,0.31521739130434784,0.09523809523809523,0.08823529411764706,0.11538461538461539,25.607476635514022,0.5652173913043478,0.125,0.12037037037037036,0.05154639175257732,0.18518518518518517,0.049019607843137254,0.1527777777777778,0.05025125628140704,0.08571428571428572,0.05333333333333334,0.06976744186046512,0.125,0.23529411764705882,0.17647058823529413,0.21739130434782608,0.025,,0.3695652173913043,0.6764705882352942,0.7419354838709677,0.34782608695652173,0.2826086956521739,0.5,0.5652173913043478,0.15384615384615385,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.05434782608695652,0.2,0.25,1.0,0.2608695652173913,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6363636363636364,0.7142857142857143,,0.18181818181818182,1.0,0.3448275862068966,0.5,0.034482758620689655,,0.2413793103448276,0.2857142857142857,0.6847826086956522,0.2916666666666667,0.5549771739130435,0.5702285714285714,0.5247999999999999,0.23008849557522124,0.30952380952380953,0.16058394160583941,0.27007299270072993,5.234920634920635,25.76551724137931,0.28661087866108786,,1.0,,0.04081632653061224,,0.037037037037037035,,1.0,,1.0,0.034482758620689655,0.2,,1.0,,1.0,,,,,,,,1.0,,,,,False
