EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17053.0,284,59.0,590,590,240,131,88,1180,42.0,73.0,5.0,8.0,19.0,33.0,5.0,22.0,4.0,11.0,5.0,11.0,1.0,2.0,3.0,5.0,6.0,29.0,1.0,4.0,2.0,9.0,51.0,106,11.0,40.0,26.0,161,655,5.0,8.0,2.0,6.0,5.0,21.0,23.0,46.0,5.0,14.0,11.0,72.0,36.0,66.0,30.0,3.0,6.0,29.0,6.0,13.0,23.0,22.0,45.0,14.0,8.0,10.0,12.0,1.0,112.0,6.0,7.0,23.0,11.0,,34.0,14.0,48,4.0,17.0,11.0,6.0,13.0,1.0,9.0,6.0,1.0,4.0,19.0,1.0,9.0,10.0,25,1.0,3.0,25.0,1.0,1.0,33.0,5.0,18.0,1.0,4.0,,,3.0,1.0,4.0,3.0,72.0,240,3.0,1.0,0.35294117647058826,0.375,0.9090909090909091,0.275,0.3333333333333333,0.35714285714285715,0.275,0.4811320754716981,0.625,0.5,0.4623287671232877,0.5714285714285714,0.5083333333333333,0.503125,0.6176470588235294,0.5538461538461539,0.273972602739726,0.12264150943396226,0.1232876712328767,0.18181818181818182,25.7183908045977,0.6842105263157895,,0.08208955223880597,0.04794520547945205,0.17293233082706766,0.0425531914893617,0.12734082397003746,0.04529616724738676,0.043478260869565216,0.03,0.047619047619047616,0.1,0.09090909090909091,0.17525773195876287,0.16666666666666666,0.056338028169014086,0.75,0.5,0.5753424657534246,0.65625,0.35714285714285715,0.1506849315068493,0.22727272727272727,0.2777777777777778,,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.75,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.19863013698630136,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.5714285714285714,0.625,0.4,0.14285714285714285,0.5,0.2857142857142857,0.25,0.55,0.5757575757575758,0.08333333333333333,0.6,0.15,0.2222222222222222,0.773972602739726,0.20689655172413793,0.5793116438356164,0.5972125,0.5833358333333334,0.11320754716981132,0.15126050420168066,0.13043478260869565,0.4472049689440994,4.8537735849056585,25.309999999999995,0.4067796610169492,,1.0,0.06666666666666667,,0.07317073170731707,,1.0,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3756.5,63,-32.0,125,132,30,24,16,257,3.0,10.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,13,3.0,12.0,,15,157,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.23076923076923078,,,0.3,0.3,0.42857142857142855,0.3,0.3,0.42857142857142855,0.48,0.15384615384615385,0.2,,19.148936170212767,0.5,,0.1935483870967742,0.034482758620689655,0.08823529411764706,0.02857142857142857,0.13846153846153847,0.03125,,0.043478260869565216,0.2,0.14285714285714285,0.2857142857142857,0.125,,,,0.4,0.3,0.375,0.3333333333333333,0.12,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.88,0.16666666666666666,0.6263259999999999,0.5572875,0.6236357142857143,0.04,0.07692307692307693,0.2,0.4,2.669230769230769,24.400000000000002,0.24,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34503.5,575,21.0,1185,1182,216,218,136,2367,19.0,31.0,5.0,6.0,3.0,4.0,19.0,44.0,3.0,4.0,22.0,46.0,4.0,6.0,5.0,7.0,14.0,46.0,2.0,5.0,,3.0,41.0,79,36.0,92.0,26.0,216,1402,6.0,10.0,6.0,11.0,2.0,32.0,4.0,16.0,5.0,10.0,8.0,31.0,36.0,46.0,99.0,9.0,8.0,46.0,14.0,7.0,29.0,18.0,47.0,9.0,9.0,20.0,4.0,5.0,112.0,12.0,10.0,15.0,24.0,3.0,42.0,22.0,64,2.0,16.0,8.0,8.0,12.0,3.0,8.0,10.0,2.0,4.0,22.0,3.0,3.0,19.0,33,2.0,3.0,33.0,3.0,3.0,30.0,4.0,13.0,4.0,2.0,,,1.0,1.0,2.0,2.0,27.0,207,4.0,2.0,0.43902439024390244,0.4864864864864865,0.9166666666666666,0.391304347826087,0.5454545454545454,0.5,0.391304347826087,0.5189873417721519,0.6,0.25,0.5555555555555556,0.7142857142857143,0.4423076923076923,0.5869565217391305,0.6956521739130435,0.5166666666666667,0.5380116959064327,0.08860759493670886,0.06451612903225806,0.11363636363636363,15.350223546944859,0.5454545454545454,0.12,0.07523510971786834,0.03816793893129771,0.0625,0.04195804195804196,0.06976744186046512,0.040145985401459854,0.06060606060606061,0.047619047619047616,0.0782608695652174,0.08275862068965517,0.05084745762711865,0.06896551724137931,0.045454545454545456,0.022988505747126436,1.0,0.18128654970760233,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.2573099415204678,0.4318181818181818,0.48717948717948717,0.47368421052631576,0.023391812865497075,0.75,0.75,0.3333333333333333,0.26900584795321636,0.4782608695652174,0.4782608695652174,1.0,0.26900584795321636,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.2857142857142857,0.8333333333333334,0.2,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.4,0.15384615384615385,0.75,0.2692307692307692,0.7142857142857143,0.11538461538461539,,0.7192982456140351,0.30434782608695654,0.5472461988304095,0.5940142857142856,0.5414634615384616,0.07222222222222222,0.14772727272727273,0.14814814814814814,0.14351851851851852,5.650632911392408,24.666304347826078,0.18227848101265823,2.0,,0.02564102564102564,0.021739130434782608,0.02631578947368421,,,,,,,1.0,0.5,1.0,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5985.799999999999,100,48.0,208,204,73,75,35,412,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,11.0,,2.0,1.0,3.0,11.0,17,3.0,14.0,8.0,39,229,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,9.0,,6.0,11.0,1.0,2.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,5.0,2.0,8.0,5.0,1.0,14.0,7.0,21,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,11,1.0,,12.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.21428571428571427,0.3333333333333333,0.25,0.21428571428571427,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5,0.7222222222222222,0.6818181818181818,0.527027027027027,0.7,0.6785714285714286,0.45161290322580644,0.11764705882352941,0.14285714285714285,,16.0,0.6,0.16666666666666666,0.1388888888888889,0.041666666666666664,0.17777777777777778,0.09090909090909091,0.16049382716049382,0.06796116504854369,0.047619047619047616,0.11627906976744186,0.3076923076923077,0.07692307692307693,,0.23333333333333334,0.06666666666666667,,1.0,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03225806451612903,,,,0.06451612903225806,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.09090909090909091,0.1,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9032258064516129,0.09090909090909091,0.5737806451612905,0.6059625,0.5781681818181817,0.06060606060606061,0.10526315789473684,0.358974358974359,0.48717948717948717,4.1529411764705895,25.52142857142857,0.35096153846153844,,,0.05555555555555555,,,1.0,,1.0,0.07142857142857142,,,1.0,,,,,,,,,,,1.0,0.09090909090909091,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9.0,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1617.6,27,-1.0,59,56,35,18,3,115,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,4.0,6.0,2.0,14,64,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.125,0.6363636363636364,1.5,1.1,0.6,,,,17.741935483870968,,,,,0.2,,0.07142857142857142,,,,,,,0.2222222222222222,,,,0.2,,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8,1.0,0.5683199999999999,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,6.8,24.516666666666666,0.5932203389830508,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21719.1,362,23.0,765,775,208,149,95,1540,29.0,44.0,6.0,8.0,5.0,8.0,19.0,47.0,8.0,18.0,7.0,15.0,3.0,3.0,2.0,4.0,20.0,56.0,2.0,4.0,8.0,19.0,56.0,109,27.0,71.0,30.0,223,872,7.0,14.0,5.0,7.0,1.0,30.0,11.0,23.0,10.0,23.0,13.0,65.0,38.0,74.0,51.0,30.0,8.0,56.0,20.0,8.0,27.0,30.0,57.0,22.0,8.0,22.0,4.0,1.0,144.0,6.0,9.0,17.0,16.0,,33.0,16.0,49,8.0,14.0,4.0,10.0,11.0,5.0,8.0,7.0,,3.0,18.0,,4.0,10.0,22,,1.0,32.0,2.0,2.0,37.0,4.0,18.0,2.0,2.0,,,1.0,,2.0,1.0,65.0,208,1.0,2.0,0.3392857142857143,0.36538461538461536,0.6296296296296297,0.38028169014084506,0.7142857142857143,0.43478260869565216,0.38028169014084506,0.5137614678899083,0.5,0.4782608695652174,0.5361111111111111,0.6904761904761905,0.5652173913043478,0.5688775510204082,0.7142857142857143,0.6132075471698113,0.39444444444444443,0.07339449541284404,0.09090909090909091,0.0851063829787234,24.429223744292237,0.6111111111111112,,0.09302325581395349,0.05056179775280899,0.08947368421052632,0.030612244897959183,0.09116022099447514,0.040106951871657755,0.08955223880597014,0.037037037037037035,0.09803921568627451,0.07526881720430108,0.14285714285714285,0.1,0.06,0.09090909090909091,0.5,0.24444444444444444,0.6590909090909091,0.725,0.3793103448275862,0.2611111111111111,0.40425531914893614,0.4418604651162791,0.3157894736842105,0.1,0.4444444444444444,0.4444444444444444,0.25,0.08333333333333333,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.55,0.38095238095238093,0.75,0.5,0.14285714285714285,1.0,0.19047619047619047,0.5,0.17391304347826086,0.625,0.08695652173913043,0.5,0.41304347826086957,0.42105263157894735,0.6388888888888888,0.35714285714285715,0.5357138888888892,0.5406153846153846,0.5145586956521739,0.09278350515463918,0.14634146341463414,0.13452914798206278,0.2914798206278027,7.443119266055048,25.5887323943662,0.2718954248366013,1.0,,0.03333333333333333,,0.01639344262295082,,1.0,,,,0.05,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17381.1,290,,614,626,143,131,89,1240,41.0,55.0,7.0,17.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,43.0,62,,,23.0,109,701,7.0,20.0,,,7.0,21.0,10.0,13.0,,,11.0,31.0,74.0,12.0,,,10.0,,,5.0,9.0,6.0,15.0,5.0,1.0,4.0,2.0,3.0,36.0,17.0,21.0,17.0,29.0,3.0,49.0,39.0,88,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,25.0,32,1.0,3.0,30.0,7.0,2.0,25.0,1.0,10.0,3.0,15.0,1.0,1.0,8.0,7.0,16.0,9.0,31.0,143,1.0,3.0,0.8604651162790697,0.9736842105263158,,,,,,0.6935483870967742,0.35,0.7692307692307693,0.6935483870967742,0.35,0.7692307692307693,0.7364864864864865,0.4375,0.8157894736842105,,0.08064516129032258,0.07272727272727272,0.14285714285714285,11.28133704735376,0.2857142857142857,0.15,0.18354430379746836,0.1337579617834395,0.11643835616438356,0.11333333333333333,0.1513157894736842,0.1237785016286645,0.1774193548387097,0.102803738317757,0.19148936170212766,0.20930232558139536,0.08,0.11403508771929824,0.125,0.3076923076923077,0.5625,0.8870967741935484,0.7454545454545455,0.803921568627451,0.8536585365853658,0.11290322580645161,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.85,0.4117647058823529,0.2857142857142857,,,,,0.9230769230769231,0.8333333333333334,,,,,0.8870967741935484,,0.6721370967741935,0.6214571428571428,0.674576923076923,0.14084507042253522,0.14084507042253522,0.1926605504587156,0.28440366972477066,1.8225806451612903,,0.23289902280130292,,2.0,0.08974358974358974,0.17647058823529413,0.13953488372093023,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23799.100000000002,397,-18.0,811,824,297,238,124,1635,37.0,55.0,9.0,14.0,14.0,16.0,18.0,34.0,1.0,1.0,8.0,19.0,1.0,4.0,3.0,6.0,10.0,23.0,1.0,4.0,4.0,6.0,56.0,90,18.0,42.0,40.0,206,949,11.0,17.0,2.0,8.0,12.0,40.0,21.0,26.0,7.0,12.0,22.0,85.0,66.0,46.0,48.0,6.0,16.0,23.0,10.0,11.0,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,12.0,16.0,48.0,29.0,10.0,87.0,29.0,116,6.0,13.0,8.0,5.0,10.0,4.0,3.0,10.0,1.0,7.0,20.0,1.0,11.0,9.0,31,7.0,2.0,40.0,3.0,2.0,54.0,7.0,23.0,6.0,1.0,,,,1.0,1.0,1.0,85.0,297,3.0,6.0,0.5892857142857143,0.6875,0.8888888888888888,0.42857142857142855,0.25,0.5833333333333334,0.42857142857142855,0.6222222222222222,0.6470588235294118,0.8076923076923077,0.6287878787878788,0.56,0.8289473684210527,0.6645161290322581,0.625,0.8673469387755102,0.3181818181818182,0.12222222222222222,0.14545454545454545,0.08823529411764706,18.26722338204593,0.5,0.4166666666666667,0.15591397849462366,0.07582938388625593,0.24489795918367346,0.06521739130434782,0.20157068062827224,0.07088607594936709,0.06741573033707865,0.07086614173228346,0.15384615384615385,0.1744186046511628,0.11428571428571428,0.24087591240875914,0.2542372881355932,0.1276595744680851,1.0,0.4166666666666667,0.6727272727272727,0.7872340425531915,0.6216216216216216,0.25757575757575757,0.5294117647058824,0.5806451612903226,0.5555555555555556,0.007575757575757576,1.0,1.0,,0.14393939393939395,0.42105263157894735,0.42105263157894735,0.875,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.9,0.56,0.6428571428571429,0.2222222222222222,0.16,0.25,0.16,0.25,0.42105263157894735,0.875,0.15789473684210525,0.5,0.15789473684210525,0.6666666666666666,0.7348484848484849,0.43478260869565216,0.5662268939393941,0.5893249999999999,0.5720078947368421,0.1610738255033557,0.2169811320754717,0.1941747572815534,0.41262135922330095,3.4211111111111108,24.714285714285715,0.36621454993834773,,1.0,0.07446808510638298,0.10714285714285714,0.05263157894736842,,1.0,,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.023255813953488372,2.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54.0,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,0.023809523809523808,,0.05714285714285714,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,0.017857142857142856,,,,,2.0,,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,1.0,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9264.7,154,-61.0,311,322,113,100,44,633,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,397,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,9.0,21,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,113,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,14.56043956043956,0.2857142857142857,0.07692307692307693,0.07894736842105263,0.11428571428571428,0.13559322033898305,0.09333333333333334,0.1037037037037037,0.10344827586206896,0.06451612903225806,0.09803921568627451,0.027777777777777776,0.10344827586206896,0.18181818181818182,0.1794871794871795,0.05,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.3633440514469453,,,0.1935483870967742,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,False
