EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19345.800000000003,322,79,671,669,264,140,97,1340,43.0,77.0,5.0,8.0,19.0,35.0,5.0,24.0,5.0,12.0,5.0,11.0,1.0,2.0,3.0,5.0,7.0,36.0,1.0,5.0,2.0,10.0,53.0,113,12.0,47.0,26.0,168,730,5.0,8.0,2.0,7.0,5.0,21.0,23.0,49.0,5.0,15.0,11.0,72.0,38.0,68.0,33.0,3.0,6.0,36.0,7.0,15.0,,24.0,25.0,49.0,15.0,10.0,11.0,12.0,1.0,123.0,7.0,7.0,24.0,13.0,,37.0,15.0,52,4.0,19.0,12.0,7.0,14.0,2.0,10.0,8.0,1.0,4.0,22.0,1.0,10.0,10.0,28,2.0,3.0,28.0,2.0,2.0,33.0,5.0,18.0,1.0,5.0,,,3.0,2.0,5.0,3.0,72.0,264,3.0,1.0,0.3584905660377358,0.38,0.9166666666666666,0.2553191489361702,0.2857142857142857,0.3333333333333333,0.2553191489361702,0.4690265486725664,0.625,0.46938775510204084,0.44375,0.5333333333333333,0.4765625,0.4827586206896552,0.5833333333333334,0.5217391304347826,0.29375,,0.13274336283185842,0.14285714285714285,0.16666666666666666,,,24.904701397712834,0.6363636363636364,,0.08387096774193549,0.040697674418604654,0.15584415584415584,0.044585987261146494,0.11974110032362459,0.0425531914893617,0.038461538461538464,0.056338028169014086,0.02727272727272727,0.06521739130434782,0.08433734939759036,0.11538461538461539,0.1504424778761062,0.17073170731707318,0.05,0.6,0.48125,0.5584415584415584,0.6515151515151515,0.37209302325581395,0.15,0.20833333333333334,0.25,,0.075,0.4166666666666667,0.4166666666666667,0.6,0.06875,0.45454545454545453,0.45454545454545453,1.0,0.225,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5333333333333333,0.625,0.4,0.13333333333333333,0.5,0.3333333333333333,0.2,0.546875,0.5428571428571428,0.078125,0.6,0.15625,0.2,0.775,0.19444444444444445,0.5795928124999999,0.595338888888889,0.5856023437500001,0.10404624277456648,0.14285714285714285,0.125,0.42857142857142855,4.880530973451326,25.378723404255314,0.39344262295081966,,1.0,,0.0851063829787234,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.5,65,-30,131,138,30,24,17,269,3.0,11.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,14,3.0,12.0,,15,163,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.21428571428571427,,,0.28846153846153844,0.3,0.42857142857142855,0.28846153846153844,0.3,0.42857142857142855,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,18.91891891891892,0.5,,0.18181818181818182,0.03125,0.08571428571428572,0.02857142857142857,0.1323529411764706,0.029850746268656716,,,0.043478260869565216,0.2,0.125,0.2857142857142857,0.12,,,,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8846153846153846,0.16666666666666666,0.6195096153846154,0.5572875,0.6236357142857143,0.038461538461538464,0.07142857142857142,0.2,0.4,2.6357142857142852,24.400000000000002,0.22900763358778625,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38627.0,644,44,1327,1324,250,226,153,2651,22.0,35.0,5.0,6.0,4.0,6.0,19.0,49.0,3.0,4.0,23.0,49.0,4.0,6.0,5.0,7.0,16.0,52.0,2.0,6.0,1.0,5.0,44.0,88,39.0,101.0,30.0,235,1539,6.0,11.0,6.0,12.0,3.0,33.0,5.0,19.0,6.0,12.0,8.0,36.0,42.0,46.0,108.0,9.0,8.0,52.0,16.0,9.0,,37.0,20.0,57.0,10.0,10.0,23.0,8.0,6.0,134.0,13.0,10.0,15.0,26.0,3.0,44.0,23.0,67,2.0,17.0,9.0,8.0,13.0,3.0,9.0,10.0,2.0,4.0,23.0,3.0,3.0,20.0,35,2.0,3.0,37.0,3.0,3.0,36.0,4.0,16.0,4.0,2.0,,,1.0,1.0,2.0,2.0,32.0,241,4.0,2.0,0.4772727272727273,0.525,0.9230769230769231,0.38613861386138615,0.5,0.5,0.38613861386138615,0.5,0.5454545454545454,0.2631578947368421,0.5423280423280423,0.6521739130434783,0.45161290322580644,0.573170731707317,0.6346153846153846,0.5142857142857142,0.5343915343915344,,0.10227272727272728,0.08571428571428572,0.12244897959183673,,,15.2,0.5652173913043478,0.10714285714285714,0.07407407407407407,0.03367003367003367,0.05338078291814947,0.03987730061349693,0.06487341772151899,0.03691813804173355,0.05660377358490566,0.021739130434782608,0.04184100418410042,0.08333333333333333,0.08024691358024691,0.043478260869565216,0.05970149253731343,0.0375,0.020618556701030927,1.0,0.18518518518518517,0.6285714285714286,0.6875,0.5,0.25925925925925924,0.3877551020408163,0.4418604651162791,0.47368421052631576,0.021164021164021163,0.75,0.75,0.3333333333333333,0.25925925925925924,0.46938775510204084,0.46938775510204084,1.0,0.2751322751322751,0.3076923076923077,0.3076923076923077,0.8125,0.2608695652173913,0.8333333333333334,0.2,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.2,0.7195767195767195,0.3076923076923077,0.5484447089947092,0.583553125,0.5488774193548387,0.07960199004975124,0.16,0.14042553191489363,0.15319148936170213,5.544318181818185,24.691089108910884,0.18839487565938207,2.0,,0.018867924528301886,0.034482758620689655,,,,,1.0,0.5,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6649.799999999999,111,51,232,229,73,75,37,461,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.855072463768117,0.6,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.08196721311475409,0.16326530612244897,0.05982905982905983,0.041666666666666664,0.045454545454545456,0.10638297872340426,0.26666666666666666,0.11764705882352941,,0.225,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3146551724137931,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1755.6,29,4,65,61,35,18,4,126,,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,5.0,7.0,2.0,17,69,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,0.6818181818181818,1.5,1.125,0.7083333333333334,1.5,1.1,0.6363636363636364,,,,,,,18.571428571428573,1.0,,,,0.2,,0.06896551724137931,,,,,,,,0.2222222222222222,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8181818181818182,1.0,0.5655272727272727,0.57075,0.572725,,,0.35294117647058826,0.6470588235294118,6.8,24.32857142857143,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23517.8,392,-1,830,838,222,160,103,1668,30.0,47.0,6.0,8.0,5.0,8.0,20.0,52.0,8.0,18.0,7.0,17.0,3.0,3.0,2.0,4.0,20.0,59.0,2.0,5.0,8.0,19.0,58.0,117,27.0,76.0,34.0,231,949,7.0,14.0,5.0,8.0,1.0,30.0,12.0,26.0,10.0,23.0,15.0,69.0,38.0,78.0,51.0,30.0,8.0,59.0,20.0,9.0,,30.0,33.0,63.0,25.0,8.0,24.0,5.0,1.0,159.0,6.0,10.0,18.0,19.0,,37.0,17.0,54,9.0,15.0,4.0,11.0,14.0,6.0,10.0,8.0,,4.0,22.0,1.0,5.0,10.0,23,,1.0,34.0,2.0,2.0,41.0,4.0,19.0,3.0,2.0,,,1.0,,2.0,1.0,69.0,222,1.0,3.0,0.3275862068965517,0.35185185185185186,0.6296296296296297,0.35526315789473684,0.625,0.43478260869565216,0.35526315789473684,0.49572649572649574,0.5,0.46153846153846156,0.5103626943005182,0.6590909090909091,0.5510204081632653,0.54739336492891,0.6818181818181818,0.6052631578947368,0.39378238341968913,,0.07692307692307693,0.0851063829787234,0.09615384615384616,,,24.526315789473685,0.6363636363636364,,0.10215053763440861,0.05,0.08823529411764706,0.027777777777777776,0.09487179487179487,0.038461538461538464,0.08108108108108109,0.038834951456310676,0.03424657534246575,0.12727272727272726,0.07142857142857142,0.15151515151515152,0.09868421052631579,0.057692307692307696,0.09183673469387756,0.5,0.24352331606217617,0.6382978723404256,0.6976744186046512,0.36666666666666664,0.2694300518134715,0.38461538461538464,0.425531914893617,0.3,0.09326424870466321,0.4444444444444444,0.4444444444444444,0.25,0.08808290155440414,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30569948186528495,0.3389830508474576,0.3389830508474576,0.55,0.36363636363636365,0.75,0.5,0.13636363636363635,1.0,0.22727272727272727,0.4,0.16326530612244897,0.625,0.08163265306122448,0.5,0.3877551020408163,0.42105263157894735,0.6373056994818653,0.3389830508474576,0.5367103626943006,0.5406153846153846,0.5080142857142858,0.09134615384615384,0.14393939393939395,0.12987012987012986,0.2987012987012987,7.335897435897437,25.525000000000006,0.2674698795180723,1.0,,,0.014285714285714285,1.0,,,0.047619047619047616,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18676.1,311,-9,661,671,157,134,99,1332,43.0,58.0,9.0,20.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,45.0,65,,,23.0,113,749,9.0,23.0,,,7.0,25.0,10.0,13.0,,,11.0,31.0,74.0,16.0,,,14.0,,,5.0,,9.0,6.0,15.0,5.0,1.0,4.0,2.0,3.0,36.0,19.0,23.0,19.0,31.0,4.0,54.0,43.0,97,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,26.0,34,2.0,3.0,30.0,7.0,2.0,25.0,1.0,10.0,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,31.0,157,1.0,3.0,0.8222222222222222,0.9736842105263158,,,,,,0.6923076923076923,0.391304347826087,0.7692307692307693,0.6923076923076923,0.391304347826087,0.7692307692307693,0.7337662337662337,0.46296296296296297,0.8157894736842105,,,0.07692307692307693,0.06896551724137931,0.14285714285714285,,,10.852713178294573,0.2857142857142857,0.19047619047619047,0.1834319526627219,0.13142857142857142,0.11875,0.11801242236024845,0.1519756838905775,0.125,0.18840579710144928,0.07954545454545454,0.11504424778761062,0.1836734693877551,0.2087912087912088,0.10344827586206896,0.12096774193548387,0.1111111111111111,0.2857142857142857,0.5294117647058824,0.8923076923076924,0.7413793103448276,0.7962962962962963,0.813953488372093,0.1076923076923077,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8695652173913043,0.45,0.2222222222222222,,,,,0.9230769230769231,0.8333333333333334,,,,,0.8923076923076924,,0.6714476923076924,0.6205,0.674576923076923,0.13513513513513514,0.13513513513513514,0.22123893805309736,0.2743362831858407,1.7384615384615385,,0.23751891074130105,,2.0,0.16666666666666666,0.125,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26565.8,443,-31,904,919,321,258,135,1823,38.0,57.0,9.0,14.0,14.0,16.0,24.0,41.0,1.0,1.0,8.0,24.0,1.0,4.0,3.0,7.0,13.0,29.0,2.0,5.0,5.0,7.0,63.0,99,21.0,53.0,43.0,232,1047,12.0,19.0,3.0,9.0,12.0,45.0,21.0,27.0,8.0,14.0,22.0,88.0,74.0,52.0,54.0,9.0,16.0,29.0,13.0,11.0,,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,13.0,16.0,54.0,34.0,10.0,98.0,30.0,128,6.0,13.0,8.0,5.0,12.0,4.0,5.0,10.0,1.0,7.0,22.0,1.0,13.0,9.0,34,7.0,2.0,43.0,3.0,2.0,57.0,8.0,25.0,6.0,1.0,,,,1.0,1.0,1.0,88.0,321,3.0,6.0,0.5873015873015873,0.6727272727272727,0.8571428571428571,0.39622641509433965,0.3333333333333333,0.5714285714285714,0.39622641509433965,0.6363636363636364,0.631578947368421,0.7777777777777778,0.6217105263157895,0.5892857142857143,0.8048780487804879,0.6590909090909091,0.6428571428571429,0.8461538461538461,0.34868421052631576,,0.1111111111111111,0.14035087719298245,0.07317073170731707,,,18.609022556390975,0.5454545454545454,0.35714285714285715,0.16267942583732056,0.06751054852320675,0.24107142857142858,0.061611374407582936,0.20323325635103925,0.06473214285714286,0.061855670103092786,0.06363636363636363,0.0625,0.1527777777777778,0.17708333333333334,0.14634146341463414,0.24203821656050956,0.23880597014925373,0.10526315789473684,1.0,0.375,0.6666666666666666,0.7755102040816326,0.6052631578947368,0.26973684210526316,0.5853658536585366,0.631578947368421,0.5833333333333334,0.006578947368421052,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.875,0.19078947368421054,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.25,0.17857142857142858,0.4,0.3902439024390244,0.875,0.17073170731707318,0.42857142857142855,0.17073170731707318,0.7142857142857143,0.7236842105263158,0.4482758620689655,0.5573151315789474,0.5721777777777778,0.5642878048780486,0.15294117647058825,0.21551724137931033,0.1939655172413793,0.3793103448275862,3.685858585858586,24.628301886792446,0.35508849557522126,,1.0,0.1,0.05970149253731343,1.0,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.018518518518518517,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,1.0,1.0,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9761.400000000001,163,-70,326,339,115,106,46,665,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,5.0,17.0,4.0,55,417,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,15.0,,4.0,6.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,10.0,23,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,115,1.0,1.0,0.8333333333333334,0.9375,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6206896551724138,0.42857142857142855,0.75,0.5543478260869565,0.375,0.75,0.5612244897959183,0.3888888888888889,0.7307692307692307,0.3695652173913043,,0.10344827586206896,0.09523809523809523,0.14285714285714285,,,14.659685863874346,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.10810810810810811,0.12307692307692308,0.08433734939759036,0.0979020979020979,0.09554140127388536,0.06060606060606061,0.1875,0.08771929824561403,0.027777777777777776,0.0967741935483871,0.18181818181818182,0.16666666666666666,0.043478260869565216,0.1,1.0,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.8,0.021739130434782608,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8260869565217391,0.16666666666666666,0.5921489130434782,0.6044400000000001,0.5890958333333334,0.0625,0.0967741935483871,0.12727272727272726,0.34545454545454546,3.1758620689655177,24.27058823529412,0.35276073619631904,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,False,
