EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4250.1,71,34.0,146,144,68,49.0,22,290,13.0,23.0,1.0,3.0,6.0,12.0,1.0,7.0,1.0,2.0,2.0,,1.0,7.0,,2.0,15.0,32.0,3.0,9.0,16.0,55.0,159,1.0,3.0,,4.0,6.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,7.0,1.0,7.0,6.0,6.0,12.0,3.0,3.0,2.0,3.0,1.0,30.0,2.0,3.0,6.0,5.0,11.0,5.0,16,1.0,6.0,3.0,3.0,2.0,,2.0,,,2.0,,2.0,6,,,10.0,,17.0,3.0,9.0,1.0,,,,,23.0,68,3.0,1.0,0.2,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46875,0.3333333333333333,0.4375,0.47560975609756095,0.3333333333333333,0.4473684210526316,0.5729166666666666,0.6,0.5227272727272727,0.21951219512195122,0.21875,0.13043478260869565,0.5714285714285714,28.735632183908045,1.0,0.14705882352941177,0.07142857142857142,0.1875,0.07407407407407407,0.16666666666666666,0.07246376811594203,0.05555555555555555,0.05555555555555555,,0.21052631578947367,0.14285714285714285,0.2608695652173913,,0.0625,,0.5609756097560976,0.5652173913043478,0.65,0.23076923076923078,0.17073170731707318,0.14285714285714285,0.3333333333333333,,0.04878048780487805,0.5,0.5,0.04878048780487805,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.631578947368421,0.5,0.10526315789473684,,0.7804878048780488,0.14285714285714285,0.588020731707317,0.4283,0.6115868421052632,0.19148936170212766,0.23684210526315788,0.10909090909090909,0.41818181818181815,3.6656250000000004,25.1,0.4657534246575342,,,1.0,,,,0.08695652173913043,,0.1111111111111111,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95,100.0,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,4.0,,5.0,25.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.13333333333333333,1.0,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,3.0,,2.0,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,2.0,,1.0,,1.0,,,,2.0,,,,,0.5,0.5,0.5,1.0,,0.1111111111111111,,,0.06666666666666667,,,3.0,2.0,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1947.0,32,-22.0,62,66,6,3.0,5,128,1.0,4.0,,,,,,2.0,,,3.0,,,3.0,,,1.0,6.0,1.0,6.0,,5.0,80,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,,,1.0,1.0,1.0,,,6,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.20833333333333334,,,0.20833333333333334,,,0.5,0.16666666666666666,0.25,,19.402985074626866,1.0,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,0.1,0.2,0.18181818181818182,,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,,,,,,0.25,0.25,,,,,,,,,,,0.8333333333333334,,0.6089041666666667,0.5634,,,,,,2.9,24.450000000000003,0.0967741935483871,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2172.3,36,5.0,76,75,9,32.0,11,151,5.0,8.0,2.0,3.0,3.0,3.0,,,,,1.0,,,3.0,,,5.0,8.0,1.0,4.0,3.0,16.0,86,2.0,3.0,1.0,1.0,5.0,3.0,3.0,,,,6.0,6.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,3.0,7.0,3.0,10,,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,6.0,9,2.0,,0.6,0.75,1.0,0.25,,0.25,0.625,0.6666666666666666,1.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.25,0.25,,17.58241758241758,0.6666666666666666,0.3,0.05,0.2,0.10526315789473684,0.23333333333333334,0.07692307692307693,0.125,0.13333333333333333,0.6,,,0.3333333333333333,,,,0.6666666666666666,0.625,0.8333333333333334,0.6,,,,,,,,0.08333333333333333,0.25,,,,0.75,0.6666666666666666,,1.0,1.0,,,1.0,,0.5987250000000001,0.657,0.6247333333333334,0.07692307692307693,0.1111111111111111,0.3125,0.375,2.0749999999999997,26.325,0.11842105263157894,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,0.25,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32,15.0,3,100,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.25,,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9,3.0,1,50,,1.0,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,,,1.0,,,,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8305.8,138,,289,293,87,77.0,35,582,13.0,17.0,5.0,5.0,3.0,5.0,8.0,20.0,1.0,4.0,5.0,1.0,8.0,25.0,5.0,10.0,22.0,41.0,11.0,30.0,15.0,92.0,338,6.0,7.0,3.0,1.0,19.0,6.0,13.0,6.0,12.0,6.0,36.0,18.0,26.0,18.0,15.0,6.0,25.0,8.0,3.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,,47.0,3.0,4.0,4.0,6.0,10.0,7.0,17,5.0,4.0,,4.0,6.0,2.0,3.0,4.0,3.0,10.0,2.0,5.0,10,,1.0,16.0,,16.0,2.0,9.0,,2.0,1.0,2.0,1.0,36.0,87,1.0,,0.4090909090909091,0.47368421052631576,0.5454545454545454,0.36666666666666664,0.5,0.36666666666666664,0.5365853658536586,0.8571428571428571,0.46153846153846156,0.5422535211267606,0.9,0.6,0.5897435897435898,0.95,0.6428571428571429,0.4225352112676056,0.07317073170731707,,0.15,26.506024096385545,0.6,0.08108108108108109,0.07017543859649122,0.05970149253731343,0.038461538461538464,0.07092198581560284,0.05185185185185185,0.15789473684210525,0.037037037037037035,0.14814814814814814,0.027777777777777776,0.09090909090909091,0.08,,0.14285714285714285,0.5,0.23943661971830985,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.28169014084507044,0.4,0.47058823529411764,0.375,0.056338028169014086,0.25,0.25,0.07042253521126761,0.352112676056338,0.32,0.32,0.375,0.5,1.0,0.1,0.2,0.6,0.4,0.5,0.6619718309859155,0.32,0.539181690140845,0.5535,0.511678,0.11538461538461539,0.1875,0.20652173913043478,0.391304347826087,6.95609756097561,25.416666666666664,0.30103806228373703,,,1.0,,,,0.03125,,0.041666666666666664,3.0,1.0,2.0,1.0,2.0,2.0,,,,0.6666666666666666,,,,,0.6,0.6,1.0,0.6,0.2,0.5,1.0,0.08,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5993.7,100,8.0,205,205,60,77.0,37,410,16.0,21.0,3.0,8.0,3.0,4.0,1.0,1.0,,,,,,,,,17.0,22.0,,,7.0,41.0,232,3.0,8.0,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,6.0,10.0,3.0,7.0,10.0,17.0,27,2.0,,,,1.0,,1.0,2.0,,3.0,,7.0,11,1.0,1.0,13.0,1.0,8.0,,4.0,,5.0,3.0,6.0,2.0,11.0,60,1.0,,0.7647058823529411,0.9285714285714286,,,,,0.7727272727272727,0.375,0.75,0.7727272727272727,0.375,0.75,0.7884615384615384,0.45,0.7857142857142857,,0.045454545454545456,0.047619047619047616,,11.55378486055777,0.3333333333333333,0.11290322580645161,0.20833333333333334,0.06666666666666667,0.11320754716981132,0.09345794392523364,0.15841584158415842,0.2608695652173913,0.07894736842105263,0.16666666666666666,0.10344827586206896,,0.08333333333333333,,0.6666666666666666,0.3333333333333333,0.9545454545454546,0.7619047619047619,0.8,0.75,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,1.0,0.375,,1.0,0.75,,,0.9545454545454546,,0.6915954545454546,0.56966,0.7395750000000001,0.15384615384615385,0.15384615384615385,0.21951219512195122,0.2682926829268293,1.4545454545454544,,0.2926829268292683,,1.0,2.0,2.0,1.0,,0.2,,0.2,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13038.100000000002,217,-4.0,436,443,168,142.0,67,879,22.0,36.0,4.0,8.0,6.0,7.0,5.0,7.0,1.0,1.0,10.0,2.0,4.0,10.0,1.0,2.0,28.0,44.0,7.0,20.0,19.0,96.0,503,4.0,8.0,4.0,9.0,20.0,8.0,10.0,4.0,8.0,12.0,40.0,34.0,22.0,18.0,3.0,6.0,10.0,4.0,7.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,2.0,43.0,9.0,6.0,24.0,16.0,43.0,16.0,59,2.0,8.0,4.0,4.0,4.0,4.0,1.0,7.0,3.0,11.0,6.0,7.0,16,4.0,1.0,16.0,1.0,24.0,4.0,11.0,3.0,,,,,40.0,168,1.0,3.0,0.6071428571428571,0.68,0.8571428571428571,0.35,0.5,0.35,0.6363636363636364,0.5,0.8,0.6015625,0.4583333333333333,0.7777777777777778,0.6486486486486487,0.5882352941176471,0.8333333333333334,0.3125,0.1590909090909091,0.16666666666666666,0.14285714285714285,16.44100580270793,0.36363636363636365,0.14545454545454545,0.056074766355140186,0.2222222222222222,0.09278350515463918,0.1834862385321101,0.07352941176470588,0.06521739130434782,0.11475409836065574,0.0975609756097561,0.2222222222222222,0.08333333333333333,0.20987654320987653,0.25925925925925924,0.09090909090909091,,0.5625,0.6111111111111112,0.7333333333333333,0.5909090909090909,0.109375,0.7142857142857143,0.8333333333333334,0.8,0.015625,1.0,1.0,0.15625,0.15625,0.4,0.4,0.75,0.6666666666666666,0.5,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.5,0.875,0.4,0.5992000000000001,0.6457214285714284,0.5805583333333335,0.15492957746478872,0.21568627450980393,0.20833333333333334,0.4166666666666667,2.8022727272727272,24.520000000000003,0.3853211009174312,3.0,,2.0,,,0.2727272727272727,0.024390243902439025,0.1,0.05555555555555555,3.0,3.0,6.0,,2.0,1.0,,1.0,,0.25,,,0.09090909090909091,,0.3,0.3,1.0,0.25,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15169.5,253,28.0,514,517,160,108.0,59,1031,8.0,10.0,,1.0,2.0,3.0,7.0,19.0,11.0,19.0,13.0,,13.0,40.0,3.0,10.0,26.0,48.0,17.0,53.0,17.0,120.0,581,1.0,6.0,4.0,,8.0,8.0,19.0,5.0,15.0,6.0,37.0,38.0,14.0,45.0,6.0,,40.0,13.0,2.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,1.0,36.0,2.0,,12.0,8.0,22.0,2.0,24,1.0,10.0,9.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,7.0,15,,1.0,17.0,1.0,20.0,1.0,9.0,,3.0,3.0,3.0,2.0,37.0,160,1.0,,0.7307692307692307,0.7307692307692307,0.8823529411764706,0.32075471698113206,0.3333333333333333,0.32075471698113206,0.5416666666666666,0.16666666666666666,0.42105263157894735,0.5099009900990099,0.4,0.45588235294117646,0.5458715596330275,0.4,0.5,0.5247524752475248,0.041666666666666664,,0.10526315789473684,20.274914089347078,0.4444444444444444,0.06015037593984962,,0.09523809523809523,0.016129032258064516,0.07722007722007722,0.008928571428571428,,0.022727272727272728,0.06779661016949153,0.04081632653061224,0.08,0.06451612903225806,0.18181818181818182,0.017857142857142856,0.6666666666666666,0.09900990099009901,0.8,0.8,0.625,0.18811881188118812,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.18811881188118812,0.5789473684210527,0.5789473684210527,0.12871287128712872,0.39603960396039606,0.325,0.325,0.8461538461538461,0.1,,,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.6237623762376238,0.325,0.5360871287128712,0.4653625,0.5183161764705884,0.09174311926605505,0.16071428571428573,0.06666666666666667,0.30833333333333335,10.995833333333335,25.454716981132076,0.311284046692607,2.0,,1.0,,,0.2,,,,4.0,2.0,5.0,2.0,4.0,2.0,,,,0.5,,,,0.8181818181818182,0.3076923076923077,0.3076923076923077,1.0,,0.4,0.5,1.0,0.14705882352941177,0.4,,1.0,2.0,1.0,2.0,1.0,,,,0.018867924528301886,,,,,,1.0,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12847.5,214,40.0,435,439,126,82.0,43,874,10.0,11.0,,,4.0,4.0,3.0,6.0,1.0,2.0,17.0,2.0,10.0,24.0,,3.0,14.0,19.0,16.0,41.0,10.0,86.0,488,,,4.0,2.0,5.0,4.0,5.0,2.0,8.0,5.0,19.0,10.0,18.0,48.0,,,24.0,10.0,,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,1.0,1.0,9.0,12.0,21.0,2.0,23,,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,2.0,8,,1.0,8.0,1.0,13.0,1.0,7.0,,2.0,2.0,2.0,1.0,19.0,126,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.25,0.3902439024390244,0.7368421052631579,,0.8,0.6333333333333333,0.375,0.5384615384615384,0.6515151515151515,0.5,0.59375,0.6833333333333333,,,,15.527950310559007,0.6666666666666666,0.10256410256410256,0.0125,0.08256880733944955,0.010101010101010102,0.09292035398230089,0.0111731843575419,,,0.15217391304347827,0.08333333333333333,0.043478260869565216,0.08108108108108109,0.08571428571428572,,0.5,0.18333333333333332,0.9090909090909091,0.9090909090909091,0.4,0.1,0.5,0.5,0.3333333333333333,0.03333333333333333,0.5,0.5,0.2833333333333333,0.4,0.4166666666666667,0.4166666666666667,1.0,,,0.5,0.3076923076923077,1.0,0.23076923076923078,,0.8666666666666667,0.4166666666666667,0.5637283333333335,0.5616000000000001,0.5829384615384615,0.10606060606060606,0.28,0.05813953488372093,0.22093023255813954,5.0736842105263165,25.036585365853657,0.2896551724137931,,2.0,,,,,,0.06666666666666667,0.03125,6.0,2.0,5.0,,2.0,1.0,,,,0.25,,,,,0.35294117647058826,0.35294117647058826,1.0,,0.5,,,0.38461538461538464,0.4,1.0,,,,,,,0.5,1.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2202.3,37,-22.0,74,74,14,19.0,12,148,,,,,,,,,1.0,1.0,4.0,,1.0,5.0,,1.0,1.0,1.0,3.0,9.0,,11.0,96,,,,,,,,1.0,2.0,,3.0,,2.0,9.0,,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6,,1.0,,1.0,,,,,,,,5.0,5,,,1.0,,,,,,,,,,3.0,14,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.55,,0.75,0.55,,0.75,0.9,,,,11.363636363636363,,0.10526315789473684,0.05263157894736842,0.17647058823529413,,0.1388888888888889,0.025,,,,0.2222222222222222,,0.07692307692307693,0.5,,,,,,,,,,,0.1,1.0,1.0,0.4,0.5,0.2,0.2,1.0,,,,,,0.5,,0.9,0.2,0.52358,,0.42300000000000004,,,,0.2727272727272727,14.3,25.133333333333336,0.1891891891891892,,,,,,,0.16666666666666666,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38.0,380,383,119,71.0,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,4.0,,4.0,17.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,2.0,,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,2.0,,35.0,119,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,,3.0,,1.0,,,0.02857142857142857,,0.043478260869565216,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,1.0,0.25,0.25,1.0,,0.25,1.0,1.0,0.038461538461538464,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,False
