EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28113.800000000003,469,141,981,974,344.0,232,127.0,1955,60.0,100.0,6.0,9.0,22.0,39.0,8.0,29.0,7.0,17.0,6.0,19.0,1.0,4.0,4.0,7.0,11.0,45.0,1.0,5.0,3.0,13.0,75.0,146,17.0,64.0,33.0,234,1046,7.0,10.0,2.0,9.0,5.0,25.0,27.0,55.0,7.0,20.0,11.0,86.0,52.0,98.0,48.0,3.0,8.0,45.0,11.0,20.0,,36.0,36.0,72,20.0,16.0,19.0,15.0,2.0,180,7.0,8.0,33.0,22.0,,55.0,16.0,71.0,5.0,23.0,13.0,10.0,18.0,2.0,13.0,14.0,5.0,5.0,2.0,32.0,1.0,13.0,15.0,41,4.0,4.0,39.0,3.0,3.0,42.0,6.0,22.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,86.0,343.0,5.0,2.0,0.3466666666666667,0.36619718309859156,0.9411764705882353,0.265625,0.2222222222222222,0.35,0.265625,0.5136986301369864,0.7,0.4909090909090909,0.4785714285714286,0.5263157894736842,0.5,0.5131578947368421,0.5681818181818182,0.5308641975308642,0.3047619047619048,,0.136986301369863,0.16,0.13793103448275862,,,23.11111111111111,0.5625,,0.08979591836734693,0.03463203463203463,0.15492957746478872,0.03153153153153153,0.12008733624454149,0.033112582781456956,0.038834951456310676,0.043010752688172046,0.01910828025477707,0.06756756756756757,0.08396946564885496,0.15,0.14814814814814814,0.17647058823529413,0.05102040816326531,0.75,0.47619047619047616,0.6,0.7142857142857143,0.35,0.1380952380952381,0.27586206896551724,0.32,0.125,0.08095238095238096,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.09047619047619047,0.3157894736842105,0.3157894736842105,1.0,0.21428571428571427,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.25,1.0,0.2631578947368421,0.2,1.0,0.52,0.5641025641025641,0.09333333333333334,0.5714285714285714,0.17333333333333334,0.23076923076923078,0.780952380952381,0.24444444444444444,0.5880666666666665,0.5847833333333333,0.5903146666666667,0.09734513274336283,0.13580246913580246,,0.10683760683760683,0.36752136752136755,4.880136986301369,25.1421875,0.3506625891946993,,1.0,,0.06153846153846154,1.0,,0.04,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6919.799999999999,115,-30,234,248,49.0,36,36.0,482,5.0,16.0,1.0,2.0,,3.0,2.0,6.0,,,6.0,13.0,1.0,3.0,2.0,5.0,3.0,9.0,1.0,2.0,1.0,2.0,7.0,22,9.0,22.0,2.0,43,284,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,3.0,7.0,1.0,12.0,6.0,8.0,27.0,,2.0,9.0,3.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,,9,6.0,1.0,7.0,11.0,,18.0,7.0,25.0,,,,,2.0,1.0,2.0,3.0,,,,5.0,,,2.0,11,2.0,2.0,4.0,1.0,,5.0,1.0,2.0,,1.0,4.0,,,2.0,,2.0,4.0,2.0,12.0,49.0,,1.0,0.42857142857142855,0.5,1.0,0.4090909090909091,0.4,0.42857142857142855,0.4090909090909091,0.3181818181818182,0.5,0.25,0.4659090909090909,0.5714285714285714,0.5,0.4673913043478261,0.5714285714285714,0.5,0.5,,0.13636363636363635,0.1875,,,,18.411552346570396,0.4,,0.1774193548387097,0.01818181818181818,0.11864406779661017,0.08823529411764706,0.1487603305785124,0.056910569105691054,,,0.09090909090909091,0.13333333333333333,0.17647058823529413,0.23076923076923078,0.13953488372093023,0.0625,,0.5,0.36363636363636365,0.3125,0.38461538461538464,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.2727272727272727,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8636363636363636,0.3333333333333333,0.6036113636363637,0.5572875,0.6203772727272727,0.044444444444444446,0.08695652173913043,,0.18604651162790697,0.27906976744186046,2.9454545454545453,24.322727272727274,0.2094017094017094,1.0,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54415.3,907,129,1872,1867,315.0,291,216.0,3739,33.0,49.0,8.0,9.0,5.0,7.0,23.0,54.0,3.0,5.0,33.0,87.0,5.0,10.0,6.0,9.0,24.0,67.0,2.0,7.0,2.0,7.0,59.0,108,57.0,154.0,37.0,326,2151,10.0,16.0,7.0,17.0,3.0,44.0,7.0,22.0,8.0,16.0,8.0,46.0,66.0,52.0,162.0,9.0,12.0,67.0,24.0,10.0,,50.0,30.0,80,14.0,16.0,32.0,11.0,7.0,190,21.0,13.0,22.0,38.0,3.0,63.0,35.0,98.0,3.0,22.0,14.0,8.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,3.0,27.0,44,2.0,3.0,48.0,5.0,4.0,45.0,7.0,22.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,304.0,4.0,2.0,0.559322033898305,0.6226415094339622,0.9473684210526315,0.37012987012987014,0.4117647058823529,0.5,0.37012987012987014,0.5462962962962963,0.625,0.3181818181818182,0.5515267175572519,0.6212121212121212,0.5,0.5800711743772242,0.6111111111111112,0.5476190476190477,0.5877862595419847,,0.09259259259259259,0.08163265306122448,0.1111111111111111,,,14.723926380368097,0.6451612903225806,0.08571428571428572,0.07569721115537849,0.03225806451612903,0.056265984654731455,0.04487179487179487,0.0671892497200448,0.03903559127439724,0.04794520547945205,0.021621621621621623,0.0513595166163142,0.08823529411764706,0.07627118644067797,0.052083333333333336,0.055350553505535055,0.058333333333333334,0.022222222222222223,1.0,0.18702290076335878,0.673469387755102,0.7333333333333333,0.5757575757575758,0.20610687022900764,0.42592592592592593,0.4791666666666667,0.5652173913043478,0.019083969465648856,0.6,0.6,0.3333333333333333,0.3320610687022901,0.3793103448275862,0.3793103448275862,1.0,0.25572519083969464,0.3582089552238806,0.3582089552238806,0.875,0.2727272727272727,0.8888888888888888,0.25,0.30303030303030304,0.5,1.0,0.21212121212121213,0.2857142857142857,0.5,0.18421052631578946,0.7142857142857143,0.23684210526315788,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.7748091603053435,0.3582089552238806,0.5621715648854965,0.571655,0.5438828947368419,0.07942238267148015,0.17886178861788618,,0.13496932515337423,0.1411042944785276,5.174074074074076,24.4461038961039,0.16826923076923078,2.0,,0.027777777777777776,0.029197080291970802,1.0,,0.019230769230769232,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6832.9,114,58,239,235,73.0,77,38.0,474,12.0,16.0,6.0,7.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,12.0,19,4.0,15.0,8.0,44,250,6.0,7.0,1.0,3.0,1.0,16.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,14.0,12.0,,8.0,12.0,2.0,3.0,1.0,11.0,8.0,19,5.0,3.0,8.0,2.0,1.0,46,5.0,3.0,11.0,6.0,1.0,18.0,8.0,26.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,14,2.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.4166666666666667,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.631578947368421,0.8571428571428571,0.8571428571428571,0.5294117647058824,0.75,0.6818181818181818,0.55,0.7272727272727273,0.6785714285714286,0.4411764705882353,0.06666666666666667,0.15789473684210525,0.1875,,,0.08333333333333333,15.140845070422536,0.6,0.14285714285714285,0.13953488372093023,0.05263157894736842,0.1864406779661017,0.07936507936507936,0.16666666666666666,0.06666666666666667,0.08,0.045454545454545456,0.10204081632653061,0.25,0.11764705882352941,,0.23255813953488372,0.0625,,1.0,0.47058823529411764,0.75,0.9230769230769231,0.4166666666666667,0.029411764705882353,,,,0.058823529411764705,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.18181818181818182,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9117647058823529,0.16666666666666666,0.5820911764705884,0.65861,0.5781681818181817,0.05555555555555555,0.09523809523809523,,0.36363636363636365,0.4318181818181818,3.8210526315789486,25.719999999999995,0.3054393305439331,1.0,,,,,,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7,7.0,11.0,2.0,23,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7,2.0,,4.0,1.0,,16,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36932.1,616,22,1299,1316,419.0,309,166.0,2615,47.0,67.0,6.0,9.0,11.0,15.0,33.0,83.0,13.0,27.0,14.0,31.0,4.0,4.0,3.0,7.0,26.0,83.0,3.0,8.0,11.0,30.0,93.0,177,40.0,114.0,43.0,349,1469,8.0,17.0,7.0,12.0,2.0,39.0,25.0,49.0,14.0,37.0,23.0,115.0,70.0,116.0,84.0,36.0,8.0,83.0,26.0,13.0,,63.0,48.0,111,32.0,16.0,50.0,11.0,2.0,270,6.0,10.0,27.0,33.0,,60.0,17.0,77.0,9.0,27.0,8.0,19.0,29.0,9.0,19.0,16.0,2.0,10.0,1.0,45.0,3.0,17.0,15.0,37,1.0,1.0,45.0,3.0,3.0,56.0,4.0,23.0,,6.0,3.0,,,1.0,,1.0,3.0,2.0,114.0,418.0,3.0,5.0,0.3763440860215054,0.39325842696629215,0.7,0.3508771929824561,0.5833333333333334,0.3783783783783784,0.3508771929824561,0.5254237288135594,0.47058823529411764,0.5102040816326531,0.5257731958762887,0.6379310344827587,0.5348837209302325,0.5506329113924051,0.65,0.57,0.3917525773195876,,0.07344632768361582,0.07462686567164178,0.0963855421686747,,,24.16331994645248,0.6444444444444445,,0.1021671826625387,0.03225806451612903,0.08681672025723473,0.018461538461538463,0.0946372239747634,0.025196850393700787,0.05172413793103448,0.02531645569620253,0.023809523809523808,0.10101010101010101,0.08187134502923976,0.16981132075471697,0.07929515418502203,0.10714285714285714,0.06428571428571428,0.6666666666666666,0.23024054982817868,0.7014925373134329,0.7580645161290323,0.3617021276595745,0.2852233676975945,0.39759036144578314,0.44,0.42424242424242425,0.09278350515463918,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.10652920962199312,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2852233676975945,0.3132530120481928,0.3132530120481928,0.5769230769230769,0.3103448275862069,0.6666666666666666,0.5,0.13793103448275862,1.0,0.75,0.27586206896551724,0.375,0.6666666666666666,0.1744186046511628,0.7333333333333333,0.08139534883720931,0.42857142857142855,0.3488372093023256,0.36666666666666664,0.6219931271477663,0.3132530120481928,0.5381939655172414,0.5240235294117647,0.5166305882352941,0.07419354838709677,0.11734693877551021,,0.11174785100286533,0.32951289398280803,7.479661016949153,25.417543859649122,0.32255581216320245,1.0,,,0.008695652173913044,1.0,,0.02857142857142857,,,2.0,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30219.0,504,17,1054,1068,275.0,245,160.0,2122,64.0,90.0,19.0,40.0,15.0,17.0,5.0,14.0,,1.0,,,,,,,,,,,,,69.0,105,,,31.0,169,1191,20.0,47.0,,,9.0,49.0,16.0,20.0,,,15.0,47.0,104.0,34.0,,,30.0,,,8.0,,28.0,10.0,38,8.0,2.0,15.0,6.0,7.0,86,32.0,46.0,30.0,52.0,5.0,87.0,79.0,166.0,7.0,13.0,10.0,3.0,3.0,,3.0,5.0,2.0,,,8.0,1.0,1.0,40.0,51,5.0,3.0,45.0,11.0,3.0,35.0,1.0,14.0,,4.0,25.0,2.0,1.0,15.0,1.0,9.0,27.0,14.0,47.0,274.0,2.0,4.0,0.7536231884057971,0.9629629629629629,,,,,,0.6571428571428571,0.425531914893617,0.8,0.6571428571428571,0.425531914893617,0.8,0.6926229508196722,0.47115384615384615,0.8392857142857143,,,0.0761904761904762,0.06666666666666667,0.14285714285714285,,,10.458567980691875,0.375,0.2,0.17627118644067796,0.1678832116788321,0.12396694214876033,0.12403100775193798,0.1527001862197393,0.14661654135338345,0.23423423423423423,0.12030075187969924,0.13142857142857142,0.16666666666666666,0.2088607594936709,0.07317073170731707,0.14285714285714285,0.06666666666666667,0.2692307692307692,0.5185185185185185,0.8571428571428571,0.7111111111111111,0.7619047619047619,0.734375,0.13333333333333333,0.35714285714285715,0.4166666666666667,1.0,0.009523809523809525,,,,,,,,,,,,0.851063829787234,0.475,0.15789473684210525,,,,,,,0.85,0.8823529411764706,,,,,0.8571428571428571,,0.6552419047619049,0.6131411764705882,0.6468,0.11864406779661017,0.11864406779661017,,0.28994082840236685,0.2781065088757396,2.021904761904763,,0.26091081593927895,2.0,2.0,0.13333333333333333,0.10843373493975904,1.0,,0.03571428571428571,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7687.6,128,-77,260,268,100.0,116,36.0,528,9.0,11.0,3.0,3.0,5.0,6.0,1.0,6.0,1.0,2.0,,7.0,,,,3.0,3.0,9.0,1.0,1.0,1.0,3.0,11.0,19,3.0,16.0,2.0,33,317,3.0,3.0,1.0,1.0,,9.0,6.0,10.0,1.0,6.0,2.0,17.0,6.0,16.0,6.0,3.0,2.0,9.0,3.0,1.0,,8.0,5.0,13,4.0,1.0,6.0,1.0,1.0,31,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,2.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,8,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,17.0,100.0,1.0,1.0,0.2727272727272727,0.3,0.6666666666666666,0.1875,1.0,0.16666666666666666,0.1875,0.5789473684210527,1.0,0.6,0.44285714285714284,1.125,0.46875,0.4583333333333333,1.125,0.5,0.45714285714285713,,0.05263157894736842,0.09090909090909091,,,,14.666666666666666,0.75,,0.07692307692307693,0.03508771929824561,0.06896551724137931,0.029411764705882353,0.07272727272727272,0.032,,0.08695652173913043,0.025,0.15789473684210525,0.047619047619047616,,0.0625,0.1,0.1,,0.3142857142857143,0.8181818181818182,0.9,0.2222222222222222,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.05714285714285714,0.5,0.5,1.0,0.2,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,0.25,1.0,1.0,0.375,0.8333333333333334,0.1875,,0.1875,0.3333333333333333,0.7714285714285715,0.3333333333333333,0.5585414285714287,0.5916875,0.548696875,0.02857142857142857,0.05263157894736842,,0.2727272727272727,0.5151515151515151,4.626315789473685,25.012500000000003,0.38461538461538464,,,,0.03571428571428571,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19981.699999999997,333,-16,678,700,227.0,248,76.0,1378,17.0,31.0,4.0,7.0,7.0,11.0,2.0,10.0,2.0,6.0,8.0,35.0,,1.0,1.0,9.0,13.0,35.0,,3.0,6.0,13.0,21.0,47,21.0,70.0,13.0,118,763,4.0,7.0,,4.0,,8.0,9.0,19.0,7.0,22.0,9.0,48.0,26.0,16.0,60.0,3.0,4.0,35.0,13.0,4.0,1.0,6.0,8.0,14,6.0,2.0,6.0,,,36,12.0,3.0,29.0,25.0,4.0,58.0,15.0,73.0,1.0,9.0,8.0,1.0,4.0,2.0,4.0,9.0,1.0,,2.0,13.0,2.0,3.0,15.0,33,3.0,,11.0,2.0,,17.0,1.0,8.0,,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,48.0,227.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.9523809523809523,0.3,,0.3181818181818182,0.3,0.44680851063829785,0.5714285714285714,0.47368421052631576,0.44871794871794873,0.36363636363636365,0.47560975609756095,0.472,0.36363636363636365,0.5333333333333333,0.5982905982905983,0.014285714285714285,0.0851063829787234,0.0967741935483871,0.1,,,17.875647668393782,0.3076923076923077,0.2222222222222222,0.13812154696132597,0.02112676056338028,0.17682926829268292,0.06818181818181818,0.1565217391304348,0.04716981132075472,0.03125,0.015873015873015872,0.06837606837606838,0.13846153846153847,0.1348314606741573,0.14814814814814814,0.17857142857142858,0.17307692307692307,0.014492753623188406,0.8333333333333334,0.26495726495726496,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.08547008547008547,0.2,0.2222222222222222,1.0,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.5,0.29914529914529914,0.22857142857142856,0.23529411764705882,1.0,0.29914529914529914,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.6363636363636364,0.5714285714285714,0.25,0.09090909090909091,,,0.2727272727272727,,,0.2682926829268293,0.6363636363636364,0.21951219512195122,0.1111111111111111,0.3170731707317073,0.46153846153846156,0.8632478632478633,0.37142857142857144,0.5876388888888888,0.643675,0.5656573170731707,0.06451612903225806,0.14814814814814814,,0.06779661016949153,0.4067796610169492,4.6000000000000005,24.551428571428563,0.33480825958702065,,,,0.06779661016949153,,0.02857142857142857,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41241.399999999994,687,106,1438,1443,392.0,279,184.0,2881,28.0,36.0,2.0,3.0,8.0,8.0,10.0,29.0,1.0,3.0,28.0,69.0,2.0,7.0,6.0,17.0,25.0,71.0,3.0,10.0,5.0,13.0,39.0,68,53.0,140.0,45.0,282,1596,3.0,4.0,5.0,17.0,6.0,27.0,9.0,12.0,11.0,30.0,25.0,76.0,46.0,32.0,159.0,,2.0,71.0,25.0,6.0,,32.0,10.0,42,8.0,2.0,14.0,12.0,6.0,94,9.0,6.0,29.0,28.0,1.0,58.0,16.0,74.0,,18.0,12.0,6.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,17.0,25,,1.0,33.0,2.0,1.0,52.0,1.0,21.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,76.0,392.0,1.0,5.0,0.5897435897435898,0.6052631578947368,1.0,0.37857142857142856,0.29411764705882354,0.36666666666666664,0.37857142857142856,0.5735294117647058,0.75,0.75,0.5697115384615384,0.5,0.6071428571428571,0.6030042918454935,0.5625,0.6818181818181818,0.6730769230769231,,0.08823529411764706,0.08333333333333333,0.10344827586206896,,,15.37059538274605,0.65,0.038461538461538464,0.07387862796833773,0.01818181818181818,0.0838150289017341,0.02586206896551724,0.07862068965517241,0.022123893805309734,0.00819672131147541,0.018518518518518517,0.03070175438596491,0.10687022900763359,0.056179775280898875,0.05714285714285714,0.09236947791164658,0.061855670103092786,,0.42857142857142855,0.17307692307692307,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.13942307692307693,0.3448275862068966,0.38461538461538464,0.7,0.014423076923076924,0.3333333333333333,0.3333333333333333,,0.3317307692307692,0.4057971014492754,0.4057971014492754,1.0,0.34134615384615385,0.352112676056338,0.352112676056338,1.0,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.47619047619047616,0.3,1.0,0.19047619047619047,1.0,0.40476190476190477,0.35294117647058826,0.30952380952380953,0.38461538461538464,0.8461538461538461,0.352112676056338,0.570932451923077,0.5497599999999999,0.581654761904762,0.09210526315789473,0.23863636363636365,,0.09574468085106383,0.2695035460992908,5.11470588235294,24.70428571428572,0.2726008344923505,,,0.043478260869565216,0.016666666666666666,1.0,,0.03125,,,1.0,1.0,,,,False,
