EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18951.800000000003,316,86,657,655,257,136,95,1312,43.0,76.0,5.0,8.0,19.0,34.0,5.0,24.0,5.0,12.0,5.0,11.0,1.0,2.0,3.0,5.0,7.0,34.0,1.0,4.0,2.0,9.0,53.0,112,12.0,45.0,26.0,168,711,5.0,8.0,2.0,6.0,5.0,21.0,23.0,48.0,5.0,14.0,11.0,72.0,38.0,68.0,33.0,3.0,6.0,34.0,7.0,15.0,,24.0,24.0,48.0,14.0,10.0,11.0,12.0,1.0,120.0,7.0,7.0,24.0,13.0,,37.0,15.0,52,4.0,19.0,12.0,7.0,13.0,2.0,9.0,8.0,1.0,4.0,21.0,1.0,10.0,10.0,27,2.0,3.0,27.0,2.0,2.0,33.0,5.0,18.0,1.0,5.0,,,3.0,2.0,5.0,3.0,72.0,257,3.0,1.0,0.3584905660377358,0.38,0.9166666666666666,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.26666666666666666,0.4732142857142857,0.625,0.4791666666666667,0.45222929936305734,0.5714285714285714,0.49193548387096775,0.49122807017543857,0.6176470588235294,0.5373134328358209,0.28662420382165604,,0.13392857142857142,0.14473684210526316,0.16666666666666666,,,24.90272373540856,0.6190476190476191,,0.08441558441558442,0.04242424242424243,0.15894039735099338,0.04516129032258064,0.12131147540983607,0.04375,0.039473684210526314,0.058823529411764705,0.027777777777777776,0.06521739130434782,0.08536585365853659,0.11538461538461539,0.15454545454545454,0.17073170731707318,0.05194805194805195,0.6,0.4840764331210191,0.5657894736842105,0.6615384615384615,0.37209302325581395,0.15286624203821655,0.20833333333333334,0.25,,0.07643312101910828,0.4166666666666667,0.4166666666666667,0.6,0.07006369426751592,0.45454545454545453,0.45454545454545453,1.0,0.21656050955414013,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.5714285714285714,0.625,0.4,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5483870967741935,0.5588235294117647,0.08064516129032258,0.6,0.14516129032258066,0.2222222222222222,0.7707006369426752,0.20588235294117646,0.579040127388535,0.5972125,0.584408870967742,0.10588235294117647,0.144,0.125,0.42857142857142855,4.910714285714285,25.388888888888882,0.3911719939117199,,1.0,,0.0851063829787234,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,,,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.5,65,-30,131,138,30,24,17,269,3.0,11.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,14,3.0,12.0,,15,163,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.21428571428571427,,,0.28846153846153844,0.3,0.42857142857142855,0.28846153846153844,0.3,0.42857142857142855,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,18.91891891891892,0.5,,0.18181818181818182,0.03125,0.08571428571428572,0.02857142857142857,0.1323529411764706,0.029850746268656716,,,0.043478260869565216,0.2,0.125,0.2857142857142857,0.12,,,,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8846153846153846,0.16666666666666666,0.6195096153846154,0.5572875,0.6236357142857143,0.038461538461538464,0.07142857142857142,0.2,0.4,2.6357142857142852,24.400000000000002,0.22900763358778625,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37396.7,623,37,1286,1283,237,221,150,2569,21.0,33.0,5.0,6.0,3.0,4.0,19.0,48.0,3.0,4.0,22.0,48.0,4.0,6.0,5.0,7.0,14.0,49.0,2.0,6.0,,3.0,43.0,85,36.0,97.0,30.0,224,1497,6.0,11.0,6.0,12.0,3.0,33.0,4.0,17.0,5.0,10.0,8.0,31.0,40.0,46.0,99.0,9.0,8.0,49.0,14.0,8.0,,35.0,19.0,54.0,9.0,10.0,23.0,7.0,5.0,127.0,13.0,10.0,15.0,26.0,3.0,44.0,23.0,67,2.0,17.0,9.0,8.0,12.0,3.0,8.0,10.0,2.0,4.0,22.0,3.0,3.0,20.0,35,2.0,3.0,37.0,3.0,3.0,36.0,4.0,16.0,4.0,2.0,,,1.0,1.0,2.0,2.0,27.0,228,4.0,2.0,0.46511627906976744,0.5128205128205128,0.9166666666666666,0.3711340206185567,0.5,0.5,0.3711340206185567,0.5058823529411764,0.5454545454545454,0.23529411764705882,0.532967032967033,0.6521739130434783,0.42592592592592593,0.5656565656565656,0.6346153846153846,0.5,0.532967032967033,,0.09411764705882353,0.06060606060606061,0.125,,,15.10989010989011,0.5454545454545454,0.1111111111111111,0.07669616519174041,0.03484320557491289,0.055762081784386616,0.04100946372239748,0.06743421052631579,0.0380794701986755,0.05825242718446602,0.022388059701492536,0.043478260869565216,0.08403361344537816,0.08333333333333333,0.046875,0.06217616580310881,0.039473684210526314,0.021052631578947368,1.0,0.1813186813186813,0.6363636363636364,0.6774193548387096,0.47619047619047616,0.26373626373626374,0.3958333333333333,0.4523809523809524,0.47368421052631576,0.02197802197802198,0.75,0.75,0.3333333333333333,0.26373626373626374,0.4583333333333333,0.4583333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.2608695652173913,0.8333333333333334,0.2,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.14814814814814814,0.75,0.25925925925925924,0.7142857142857143,0.1111111111111111,,0.7142857142857143,0.2857142857142857,0.5469826923076925,0.583553125,0.5372537037037038,0.08247422680412371,0.16494845360824742,0.14732142857142858,0.13839285714285715,5.642352941176474,24.667010309278343,0.18429237947122862,2.0,,0.02,0.034482758620689655,,,,,1.0,0.5,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6408.799999999999,107,51,224,220,73,75,35,444,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,243,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,9.0,6.0,1.0,16.0,7.0,23,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,12,1.0,,13.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,15.413533834586465,0.6,0.14285714285714285,0.15384615384615385,0.038461538461538464,0.18,0.08620689655172414,0.16853932584269662,0.06363636363636363,0.045454545454545456,0.05,0.10869565217391304,0.3076923076923077,0.125,,0.22857142857142856,0.06666666666666667,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.32589285714285715,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1755.6,29,4,65,61,35,18,4,126,,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,5.0,7.0,2.0,17,69,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,0.6818181818181818,1.5,1.125,0.7083333333333334,1.5,1.1,0.6363636363636364,,,,,,,18.571428571428573,1.0,,,,0.2,,0.06896551724137931,,,,,,,,0.2222222222222222,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8181818181818182,1.0,0.5655272727272727,0.57075,0.572725,,,0.35294117647058826,0.6470588235294118,6.8,24.32857142857143,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23284.8,388,-3,821,829,218,153,102,1650,29.0,45.0,6.0,8.0,5.0,8.0,20.0,52.0,8.0,18.0,7.0,17.0,3.0,3.0,2.0,4.0,20.0,59.0,2.0,5.0,8.0,19.0,57.0,115,27.0,76.0,34.0,229,940,7.0,14.0,5.0,8.0,1.0,30.0,12.0,26.0,10.0,23.0,15.0,69.0,38.0,76.0,51.0,30.0,8.0,59.0,20.0,9.0,,30.0,33.0,63.0,25.0,8.0,24.0,5.0,1.0,159.0,6.0,10.0,18.0,18.0,,36.0,17.0,53,9.0,15.0,4.0,11.0,14.0,6.0,10.0,8.0,,4.0,22.0,1.0,5.0,10.0,23,,1.0,34.0,2.0,2.0,41.0,4.0,19.0,3.0,2.0,,,1.0,,2.0,1.0,69.0,218,1.0,3.0,0.3333333333333333,0.3584905660377358,0.6296296296296297,0.35526315789473684,0.625,0.43478260869565216,0.35526315789473684,0.4956521739130435,0.5,0.46153846153846156,0.5104712041884817,0.6590909090909091,0.5510204081632653,0.5478468899521531,0.6818181818181818,0.6052631578947368,0.39790575916230364,,0.0782608695652174,0.08888888888888889,0.09615384615384616,,,24.574468085106382,0.6363636363636364,,0.0972972972972973,0.050505050505050504,0.08866995073891626,0.028169014084507043,0.09278350515463918,0.038929440389294405,0.0821917808219178,0.0392156862745098,0.034482758620689655,0.1111111111111111,0.07142857142857142,0.15151515151515152,0.09933774834437085,0.057692307692307696,0.09278350515463918,0.5,0.2356020942408377,0.6444444444444445,0.7073170731707317,0.3793103448275862,0.27225130890052357,0.38461538461538464,0.425531914893617,0.3,0.09424083769633508,0.4444444444444444,0.4444444444444444,0.25,0.08900523560209424,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3089005235602094,0.3389830508474576,0.3389830508474576,0.55,0.36363636363636365,0.75,0.5,0.13636363636363635,1.0,0.22727272727272727,0.4,0.16326530612244897,0.625,0.08163265306122448,0.5,0.3877551020408163,0.42105263157894735,0.6335078534031413,0.3389830508474576,0.5346230366492148,0.5406153846153846,0.5080142857142858,0.09223300970873786,0.14615384615384616,0.13100436681222707,0.30131004366812225,7.4391304347826095,25.525000000000006,0.26552984165651644,1.0,,,0.014705882352941176,1.0,,,0.047619047619047616,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18222.1,304,-1,644,654,153,131,95,1298,42.0,57.0,8.0,19.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,44.0,64,,,23.0,111,731,8.0,22.0,,,7.0,23.0,10.0,13.0,,,11.0,31.0,74.0,14.0,,,12.0,,,5.0,,9.0,6.0,15.0,5.0,1.0,4.0,2.0,3.0,36.0,18.0,22.0,17.0,30.0,3.0,50.0,41.0,91,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,25.0,33,2.0,3.0,30.0,7.0,2.0,25.0,1.0,10.0,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,31.0,153,1.0,3.0,0.8409090909090909,0.9736842105263158,,,,,,0.6875,0.36363636363636365,0.7692307692307693,0.6875,0.36363636363636365,0.7692307692307693,0.7302631578947368,0.4423076923076923,0.8157894736842105,,,0.078125,0.07017543859649122,0.14285714285714285,,,11.007957559681698,0.2857142857142857,0.15,0.18181818181818182,0.13095238095238096,0.10828025477707007,0.11392405063291139,0.14596273291925466,0.12269938650306748,0.1791044776119403,0.08333333333333333,0.10810810810810811,0.1836734693877551,0.20454545454545456,0.10714285714285714,0.10655737704918032,0.11428571428571428,0.2857142857142857,0.5294117647058824,0.890625,0.7368421052631579,0.7924528301886793,0.8333333333333334,0.109375,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8636363636363636,0.42105263157894735,0.25,,,,,0.9230769230769231,0.8333333333333334,,,,,0.890625,,0.6725156250000001,0.62166,0.674576923076923,0.136986301369863,0.136986301369863,0.2072072072072072,0.27927927927927926,1.765625,,0.2375776397515528,,2.0,0.17647058823529413,0.1276595744680851,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25889.800000000003,431,-33,881,895,313,247,131,1776,38.0,57.0,9.0,14.0,14.0,16.0,23.0,40.0,1.0,1.0,8.0,23.0,1.0,4.0,3.0,6.0,12.0,28.0,2.0,5.0,5.0,7.0,62.0,98,20.0,51.0,43.0,227,1025,11.0,18.0,3.0,9.0,12.0,43.0,21.0,27.0,8.0,13.0,22.0,88.0,72.0,52.0,54.0,6.0,16.0,28.0,12.0,11.0,,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,13.0,16.0,54.0,33.0,10.0,97.0,30.0,127,6.0,13.0,8.0,5.0,12.0,4.0,5.0,10.0,1.0,7.0,22.0,1.0,13.0,9.0,33,7.0,2.0,43.0,3.0,2.0,57.0,8.0,25.0,6.0,1.0,,,,1.0,1.0,1.0,88.0,313,3.0,6.0,0.5806451612903226,0.6666666666666666,0.9,0.39215686274509803,0.3333333333333333,0.6153846153846154,0.39215686274509803,0.6326530612244898,0.6111111111111112,0.7777777777777778,0.6174496644295302,0.5740740740740741,0.825,0.6560693641618497,0.6323529411764706,0.8627450980392157,0.3422818791946309,,0.11224489795918367,0.14035087719298245,0.075,,,18.80424300867888,0.5454545454545454,0.38461538461538464,0.16176470588235295,0.06956521739130435,0.24545454545454545,0.06310679611650485,0.20518867924528303,0.06651376146788991,0.06315789473684211,0.0660377358490566,0.06382978723404255,0.15492957746478872,0.17204301075268819,0.15,0.24675324675324675,0.24242424242424243,0.10714285714285714,1.0,0.3825503355704698,0.6666666666666666,0.7755102040816326,0.6052631578947368,0.2684563758389262,0.575,0.6216216216216216,0.5652173913043478,0.006711409395973154,1.0,1.0,,0.15436241610738255,0.34782608695652173,0.34782608695652173,0.875,0.18791946308724833,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5185185185185185,0.6428571428571429,0.2222222222222222,0.14814814814814814,0.25,0.18518518518518517,0.4,0.4,0.875,0.15,0.5,0.175,0.7142857142857143,0.7248322147651006,0.42857142857142855,0.5586120805369128,0.5721777777777778,0.5665375000000001,0.15568862275449102,0.21739130434782608,0.1894273127753304,0.3876651982378855,3.651020408163266,24.660784313725486,0.35527809307604996,,1.0,0.10344827586206896,0.06153846153846154,1.0,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.019230769230769232,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,1.0,1.0,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9761.400000000001,163,-70,326,339,115,106,46,665,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,5.0,17.0,4.0,55,417,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,15.0,,4.0,6.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,10.0,23,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,115,1.0,1.0,0.8333333333333334,0.9375,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6206896551724138,0.42857142857142855,0.75,0.5543478260869565,0.375,0.75,0.5612244897959183,0.3888888888888889,0.7307692307692307,0.3695652173913043,,0.10344827586206896,0.09523809523809523,0.14285714285714285,,,14.659685863874346,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.10810810810810811,0.12307692307692308,0.08433734939759036,0.0979020979020979,0.09554140127388536,0.06060606060606061,0.1875,0.08771929824561403,0.027777777777777776,0.0967741935483871,0.18181818181818182,0.16666666666666666,0.043478260869565216,0.1,1.0,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.8,0.021739130434782608,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8260869565217391,0.16666666666666666,0.5921489130434782,0.6044400000000001,0.5890958333333334,0.0625,0.0967741935483871,0.12727272727272726,0.34545454545454546,3.1758620689655177,24.27058823529412,0.35276073619631904,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,False,
