EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20523.800000000003,342,63,709,711,276,161,100,1420,44.0,78.0,5.0,8.0,20.0,36.0,5.0,24.0,5.0,12.0,6.0,12.0,1.0,2.0,4.0,6.0,7.0,37.0,1.0,5.0,2.0,10.0,54.0,114,13.0,49.0,28.0,175,783,5.0,8.0,2.0,7.0,5.0,21.0,24.0,50.0,6.0,16.0,11.0,77.0,38.0,70.0,36.0,3.0,6.0,37.0,7.0,15.0,,25.0,26.0,51.0,16.0,10.0,12.0,12.0,1.0,128.0,7.0,7.0,25.0,14.0,,39.0,15.0,54,4.0,19.0,12.0,7.0,14.0,2.0,10.0,9.0,1.0,4.0,23.0,1.0,11.0,11.0,31,2.0,4.0,30.0,3.0,2.0,35.0,5.0,19.0,1.0,5.0,,,3.0,2.0,5.0,3.0,77.0,276,3.0,1.0,0.35185185185185186,0.37254901960784315,0.9230769230769231,0.2653061224489796,0.2857142857142857,0.375,0.2653061224489796,0.47368421052631576,0.625,0.48,0.450920245398773,0.5333333333333333,0.5,0.49157303370786515,0.5833333333333334,0.5422535211267606,0.3006134969325153,,0.13157894736842105,0.14102564102564102,0.16666666666666666,,,24.30471584038694,0.6086956521739131,,0.08588957055214724,0.03888888888888889,0.15432098765432098,0.04294478527607362,0.12,0.04081632653061224,0.0375,0.05263157894736842,0.02586206896551724,0.061224489795918366,0.08333333333333333,0.13333333333333333,0.15,0.16666666666666666,0.04938271604938271,0.6,0.4785276073619632,0.5641025641025641,0.6567164179104478,0.36363636363636365,0.147239263803681,0.20833333333333334,0.25,,0.0736196319018405,0.4166666666666667,0.4166666666666667,0.6,0.0736196319018405,0.5,0.5,1.0,0.22699386503067484,0.1891891891891892,0.1891891891891892,0.8571428571428571,0.5333333333333333,0.625,0.4,0.13333333333333333,0.5,0.3333333333333333,0.2,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.6666666666666666,0.15151515151515152,0.2,0.7791411042944786,0.1891891891891892,0.5813671779141104,0.595338888888889,0.5903136363636364,0.10734463276836158,0.1484375,0.12,0.44,4.839473684210525,25.351020408163258,0.38928067700987307,,1.0,,0.0851063829787234,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,1.0,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.5,65,-30,131,138,30,24,17,269,3.0,11.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,14,3.0,12.0,,15,163,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.21428571428571427,,,0.28846153846153844,0.3,0.42857142857142855,0.28846153846153844,0.3,0.42857142857142855,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,18.91891891891892,0.5,,0.18181818181818182,0.03125,0.08571428571428572,0.02857142857142857,0.1323529411764706,0.029850746268656716,,,0.043478260869565216,0.2,0.125,0.2857142857142857,0.12,,,,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8846153846153846,0.16666666666666666,0.6195096153846154,0.5572875,0.6236357142857143,0.038461538461538464,0.07142857142857142,0.2,0.4,2.6357142857142852,24.400000000000002,0.22900763358778625,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40728.0,679,62,1397,1395,252,231,160,2792,22.0,37.0,5.0,6.0,4.0,6.0,19.0,49.0,3.0,4.0,23.0,55.0,4.0,7.0,5.0,7.0,17.0,53.0,2.0,6.0,1.0,5.0,44.0,90,40.0,108.0,30.0,238,1623,6.0,11.0,6.0,13.0,3.0,33.0,5.0,19.0,6.0,12.0,8.0,36.0,42.0,46.0,111.0,9.0,8.0,53.0,17.0,9.0,,39.0,21.0,60.0,10.0,11.0,25.0,8.0,6.0,141.0,13.0,10.0,15.0,26.0,3.0,44.0,23.0,67,2.0,17.0,9.0,8.0,14.0,3.0,10.0,10.0,2.0,4.0,24.0,3.0,3.0,23.0,38,2.0,3.0,37.0,3.0,3.0,36.0,4.0,16.0,4.0,2.0,,,1.0,1.0,2.0,2.0,32.0,243,4.0,2.0,0.4772727272727273,0.525,0.925,0.37037037037037035,0.46153846153846156,0.5,0.37037037037037035,0.4888888888888889,0.5454545454545454,0.2631578947368421,0.5252525252525253,0.625,0.45161290322580644,0.5560747663551402,0.6111111111111112,0.5142857142857142,0.5454545454545454,,0.1,0.08108108108108109,0.12244897959183673,,,15.063291139240505,0.5833333333333334,0.10714285714285714,0.0718232044198895,0.03194888178913738,0.050505050505050504,0.037900874635568516,0.0622154779969651,0.0350609756097561,0.05128205128205128,0.02112676056338028,0.040160642570281124,0.08130081300813008,0.07784431137724551,0.041666666666666664,0.05741626794258373,0.03409090909090909,0.01904761904761905,1.0,0.18686868686868688,0.5945945945945946,0.6470588235294118,0.5,0.2474747474747475,0.3877551020408163,0.4418604651162791,0.47368421052631576,0.020202020202020204,0.75,0.75,0.3333333333333333,0.2777777777777778,0.41818181818181815,0.41818181818181815,1.0,0.2676767676767677,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.25,0.8333333333333334,0.2,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.2,0.7323232323232324,0.32075471698113206,0.5522381313131316,0.583553125,0.5488774193548387,0.0761904761904762,0.1568627450980392,0.13865546218487396,0.15126050420168066,5.446666666666671,24.60092592592592,0.180386542591267,2.0,,0.018518518518518517,0.031914893617021274,,,,,1.0,0.5,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6649.799999999999,111,51,232,229,73,75,37,461,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.855072463768117,0.6,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.08196721311475409,0.16326530612244897,0.05982905982905983,0.041666666666666664,0.045454545454545456,0.10638297872340426,0.26666666666666666,0.11764705882352941,,0.225,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3146551724137931,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1755.6,29,4,65,61,35,18,4,126,,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,5.0,7.0,2.0,17,69,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,0.6818181818181818,1.5,1.125,0.7083333333333334,1.5,1.1,0.6363636363636364,,,,,,,18.571428571428573,1.0,,,,0.2,,0.06896551724137931,,,,,,,,0.2222222222222222,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8181818181818182,1.0,0.5655272727272727,0.57075,0.572725,,,0.35294117647058826,0.6470588235294118,6.8,24.32857142857143,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24489.799999999996,408,-3,862,871,247,173,109,1733,30.0,47.0,6.0,8.0,5.0,8.0,21.0,54.0,9.0,19.0,7.0,18.0,3.0,3.0,2.0,4.0,21.0,60.0,2.0,5.0,9.0,20.0,60.0,120,28.0,78.0,37.0,241,986,7.0,14.0,5.0,8.0,1.0,30.0,13.0,28.0,11.0,24.0,18.0,77.0,42.0,78.0,51.0,33.0,8.0,60.0,21.0,9.0,,31.0,33.0,64.0,25.0,8.0,25.0,5.0,1.0,161.0,6.0,10.0,20.0,20.0,,40.0,17.0,57,9.0,15.0,4.0,11.0,16.0,6.0,11.0,8.0,,5.0,24.0,1.0,7.0,10.0,23,,1.0,37.0,2.0,2.0,47.0,4.0,20.0,5.0,2.0,,,1.0,,2.0,1.0,77.0,247,1.0,5.0,0.35,0.375,0.6071428571428571,0.358974358974359,0.625,0.4583333333333333,0.358974358974359,0.5,0.5,0.4642857142857143,0.5151515151515151,0.6590909090909091,0.5673076923076923,0.5502283105022832,0.6818181818181818,0.6111111111111112,0.3939393939393939,,0.075,0.0851063829787234,0.09259259259259259,,,24.595141700404856,0.6666666666666666,,0.10471204188481675,0.04807692307692308,0.09302325581395349,0.02666666666666667,0.09852216748768473,0.03695150115473441,0.07894736842105263,0.037383177570093455,0.033112582781456956,0.125,0.0784313725490196,0.15151515151515152,0.09433962264150944,0.08928571428571429,0.09,0.5,0.23737373737373738,0.6382978723404256,0.6976744186046512,0.36666666666666664,0.2727272727272727,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.09595959595959595,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.09090909090909091,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.30303030303030304,0.35,0.35,0.5238095238095238,0.36363636363636365,0.75,0.5,0.13636363636363635,1.0,0.22727272727272727,0.4,0.15384615384615385,0.625,0.07692307692307693,0.5,0.38461538461538464,0.45,0.6313131313131313,0.35,0.5351532828282829,0.5406153846153846,0.5034759615384616,0.09345794392523364,0.14705882352941177,0.12448132780082988,0.31950207468879666,7.431666666666668,25.484615384615388,0.2865429234338747,1.0,,,0.013513513513513514,1.0,,,0.047619047619047616,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19931.1,332,-2,705,712,173,152,106,1417,44.0,60.0,9.0,21.0,10.0,12.0,3.0,8.0,,,,,,,,,,,,,,,47.0,68,,,25.0,119,787,9.0,24.0,,,7.0,25.0,11.0,14.0,,,11.0,33.0,78.0,16.0,,,14.0,,,5.0,,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,21.0,23.0,20.0,32.0,4.0,56.0,45.0,101,4.0,7.0,7.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,28.0,37,3.0,3.0,32.0,7.0,2.0,27.0,1.0,11.0,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,33.0,173,1.0,3.0,0.8297872340425532,0.975,,,,,,0.6911764705882353,0.375,0.7857142857142857,0.6911764705882353,0.375,0.7857142857142857,0.7345679012345679,0.44642857142857145,0.825,,,0.07352941176470588,0.06666666666666667,0.125,,,10.666666666666666,0.2857142857142857,0.18181818181818182,0.17582417582417584,0.12432432432432433,0.11560693641618497,0.12138728323699421,0.14647887323943662,0.12290502793296089,0.1780821917808219,0.07526881720430108,0.125,0.18867924528301888,0.1919191919191919,0.1,0.12121212121212122,0.0975609756097561,0.26666666666666666,0.5294117647058824,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,0.2222222222222222,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8823529411764706,,0.6670985294117647,0.6205,0.6557857142857142,0.14102564102564102,0.14102564102564102,0.21008403361344538,0.2773109243697479,1.8926470588235296,,0.2453900709219858,,2.0,0.15789473684210525,0.11320754716981132,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28133.800000000003,469,-27,958,970,345,280,143,1928,40.0,59.0,9.0,14.0,15.0,17.0,25.0,44.0,1.0,1.0,9.0,29.0,1.0,4.0,4.0,10.0,13.0,30.0,2.0,5.0,5.0,7.0,66.0,104,22.0,59.0,45.0,243,1097,12.0,19.0,3.0,9.0,14.0,47.0,22.0,30.0,9.0,17.0,24.0,95.0,78.0,54.0,57.0,9.0,16.0,30.0,13.0,12.0,,17.0,10.0,27.0,6.0,4.0,9.0,4.0,4.0,64.0,13.0,17.0,60.0,35.0,10.0,105.0,31.0,136,6.0,15.0,10.0,5.0,12.0,4.0,5.0,10.0,1.0,7.0,22.0,1.0,13.0,11.0,38,7.0,2.0,44.0,3.0,2.0,59.0,8.0,26.0,6.0,1.0,,,,1.0,1.0,1.0,95.0,345,3.0,6.0,0.5909090909090909,0.6724137931034483,0.8636363636363636,0.3728813559322034,0.3333333333333333,0.5294117647058824,0.3728813559322034,0.6346153846153846,0.631578947368421,0.7333333333333333,0.6073619631901841,0.5892857142857143,0.7553191489361702,0.6462765957446809,0.6527777777777778,0.8050847457627118,0.3619631901840491,,0.11538461538461539,0.13559322033898305,0.09090909090909091,,,18.650088809946716,0.5454545454545454,0.3448275862068966,0.15695067264573992,0.068,0.24896265560165975,0.057777777777777775,0.20474137931034483,0.06315789473684211,0.06930693069306931,0.05982905982905983,0.059602649006622516,0.15789473684210525,0.1619047619047619,0.14285714285714285,0.24550898203592814,0.25675675675675674,0.09523809523809523,1.0,0.3619631901840491,0.6779661016949152,0.7843137254901961,0.625,0.26993865030674846,0.5681818181818182,0.625,0.56,0.006134969325153374,1.0,1.0,,0.17791411042944785,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.18404907975460122,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.5,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.25,0.17857142857142858,0.4,0.3617021276595745,0.8823529411764706,0.2127659574468085,0.4,0.14893617021276595,0.7142857142857143,0.7239263803680982,0.43333333333333335,0.5566079754601226,0.5721777777777778,0.5624489361702129,0.14835164835164835,0.21311475409836064,0.1934156378600823,0.39094650205761317,3.708653846153847,24.52711864406779,0.36012526096033404,,1.0,0.09375,0.05405405405405406,1.0,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.016666666666666666,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,,1.0,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10478.4,175,-88,349,364,123,123,47,713,13.0,21.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,30,5.0,19.0,4.0,57,446,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,21.0,123,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6333333333333333,0.42857142857142855,0.7777777777777778,0.5408163265306123,0.375,0.7142857142857143,0.5480769230769231,0.3888888888888889,0.7,0.3877551020408163,,0.1,0.09523809523809523,0.125,,,14.532019704433498,0.2857142857142857,0.07142857142857142,0.08536585365853659,0.1,0.1267605633802817,0.07777777777777778,0.10457516339869281,0.08823529411764706,0.05405405405405406,0.18181818181818182,0.08196721311475409,0.027777777777777776,0.12121212121212122,0.15384615384615385,0.17391304347826086,0.04,0.09090909090909091,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16326530612244897,0.75,0.8571428571428571,0.8333333333333334,0.02040816326530612,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.16326530612244897,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8163265306122449,0.125,0.5859734693877551,0.6044400000000001,0.56965,0.058823529411764705,0.09375,0.12280701754385964,0.3684210526315789,3.2766666666666664,24.373684210526317,0.3524355300859599,,,,0.06896551724137931,,1.0,,,,,,,,,,,,,,,False,
