EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,Travels,Charge Fouls,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1511.7,25,25,54,53,25.0,10.0,11,107,1.0,3,,1.0,,2.0,,1.0,,,,,,,,1.0,4,,,2.0,4.0,46,,2.0,,,1.0,,3.0,,,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,1.0,,4.0,4.0,2.0,6,,,,,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,25.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.3333333333333333,0.16666666666666666,,,0.25,,8.823529411764705,,0.25,0.07692307692307693,,0.07692307692307693,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.09090909090909091,0.25,0.2857142857142857,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,0.75,,0.651025,0.6688,0.6627,0.3333333333333333,0.3333333333333333,0.25,,3.125,,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22.0,7,51,2.0,4,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,4.0,7,,,1.0,9.0,23,2.0,2.0,,,4.0,2.0,5.0,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,1.0,2.0,3,,,,,,,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,,,4.0,18.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,0.6,0.3333333333333333,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4926.2,82,8,158,163,69.0,55.0,26,321,7.0,15,1.0,2.0,4.0,7.0,5.0,7.0,,1.0,,,2.0,5.0,2.0,12.0,23,2.0,6.0,1.0,31.0,179,2.0,3.0,1.0,2.0,7.0,5.0,8.0,,10.0,6.0,18.0,6.0,,5.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,1.0,2.0,6.0,1.0,8.0,3.0,11,,,,5.0,1.0,4.0,4.0,,9.0,,8.0,15.0,,3.0,3.0,2.0,,,,,,,10.0,69.0,,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.625,0.5172413793103449,0.7,0.625,0.5166666666666667,0.5833333333333334,0.5555555555555556,0.20689655172413793,0.043478260869565216,0.06666666666666667,20.634920634920636,0.5555555555555556,0.02631578947368421,0.05128205128205128,0.15,0.02857142857142857,0.08974358974358974,0.04054054054054054,0.05555555555555555,0.07692307692307693,0.047619047619047616,,0.07142857142857142,,0.21428571428571427,,,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.4,0.5,,,,,0.4,0.875,0.5714285714285714,0.7241379310344828,0.4,0.5455431034482758,0.5357333333333333,0.565275,0.06666666666666667,0.08333333333333333,0.22580645161290322,0.3225806451612903,4.856521739130434,25.266666666666666,0.43670886075949367,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,0.07142857142857142,,,,,,1.0,1.0,1.0,1.0,,,,0.034482758620689655,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4838.1,81,-2,158,159,59.0,39.0,20,317,3.0,3,,,2.0,2.0,1.0,3.0,2.0,6.0,,,6.0,15.0,,8.0,14,8.0,21.0,1.0,41.0,182,,,,,,3.0,7.0,,15.0,10.0,6.0,21.0,,15.0,6.0,,6.0,1.0,7.0,1.0,,2.0,3.0,15.0,,,3.0,3.0,6.0,,6,4.0,4.0,,2.0,1.0,2.0,3.0,,5.0,,4.0,7.0,1.0,5.0,4.0,2.0,,,,,,,15.0,59.0,,0.625,0.625,0.875,0.38095238095238093,,0.38095238095238093,0.5714285714285714,,0.42857142857142855,0.5714285714285714,,0.5769230769230769,0.5694444444444444,,0.5769230769230769,0.6,,,22.65193370165746,0.4,0.06666666666666667,,0.08333333333333333,,0.07407407407407407,,,,,0.058823529411764705,0.05555555555555555,0.1,0.041666666666666664,0.16666666666666666,,0.08571428571428572,1.0,1.0,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.4,0.8333333333333334,,,,,,,,0.15384615384615385,1.0,0.6857142857142857,0.4,0.5503142857142856,,0.5565615384615384,0.05555555555555555,0.13333333333333333,,0.36585365853658536,12.407142857142857,25.228571428571428,0.37341772151898733,2.0,3.0,3.0,3.0,6.0,,,,,,1.0,,0.5,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,,4.0,8.0,,1.0,1.0,,,,0.22857142857142856,0.5,0.5,0.75,,,,,1.0,,1.0,3.0,,,,,,0.3333333333333333,,1.0,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3899.2999999999997,65,16,134,132,59.0,31.0,12,266,5.0,8,1.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,,,2.0,8.0,1.0,9.0,15,3.0,11.0,12.0,39.0,133,2.0,3.0,1.0,1.0,7.0,3.0,6.0,4.0,13.0,4.0,14.0,9.0,2.0,8.0,2.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,2.0,1.0,5.0,6.0,11.0,3.0,14,4.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,7.0,,,2.0,,15.0,19.0,10.0,,,,,,,13.0,59.0,,0.2222222222222222,0.25,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6,0.6666666666666666,0.5,0.5192307692307693,0.875,0.375,0.5571428571428572,0.875,0.40625,0.4230769230769231,0.06666666666666667,0.125,28.37837837837838,0.5714285714285714,0.2,0.045454545454545456,0.16129032258064516,0.06896551724137931,0.18032786885245902,0.058823529411764705,,0.1111111111111111,0.0625,0.15384615384615385,0.25,0.2,0.13636363636363635,0.2222222222222222,,0.3076923076923077,0.625,0.7142857142857143,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,0.5,,,,,0.25,0.25,0.3333333333333333,0.7307692307692307,0.25,0.5308076923076922,0.46035000000000004,0.5168083333333333,0.2857142857142857,0.4166666666666667,0.1794871794871795,0.3333333333333333,5.586666666666667,25.427272727272726,0.44029850746268656,,1.0,5.0,1.0,6.0,,,1.0,,,,,0.16666666666666666,,0.07692307692307693,,0.08333333333333333,,0.4166666666666667,,1.0,2.0,1.0,,5.0,3.0,,,0.07692307692307693,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.2,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2363.4,39,3,84,86,37.0,31.0,16,170,2.0,2,,,1.0,1.0,,,,5.0,,,1.0,4.0,1.0,2.0,2,1.0,9.0,1.0,8.0,103,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,3.0,,4.0,1.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,1.0,1.0,1.0,,1.0,2.0,3,5.0,4.0,1.0,,,,,,,,4.0,5.0,,1.0,1.0,1.0,,,,,,,3.0,37.0,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,,1.0,0.3181818181818182,1.5,0.2,0.36363636363636365,1.5,0.3,0.8181818181818182,,,10.784313725490195,,,0.058823529411764705,0.05555555555555555,0.05,0.03333333333333333,0.05405405405405406,,0.16666666666666666,0.08333333333333333,,,,0.0625,,,0.18181818181818182,1.0,1.0,,,,,,0.45454545454545453,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,0.2,1.0,1.0,0.25,0.5715045454545454,0.43575,0.5786900000000001,0.09090909090909091,0.5,0.375,0.375,1.95,24.82222222222222,0.44047619047619047,,3.0,1.0,,4.0,,1.0,,,,,,,,,0.125,0.6,,0.2,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1186.8999999999999,20,30,44,46,31.0,32.0,7,90,3.0,3,,,3.0,3.0,,,,1.0,,,2.0,3.0,1.0,3.0,5,2.0,4.0,3.0,15.0,36,,,,1.0,,3.0,4.0,3.0,12.0,2.0,4.0,6.0,,3.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,,3,2.0,2.0,,,1.0,,2.0,,2.0,,,3.0,,2.0,3.0,2.0,,,,,,,12.0,31.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.75,0.6666666666666666,,0.75,0.75,,0.8571428571428571,0.4444444444444444,,,23.52941176470588,,0.14285714285714285,,0.16666666666666666,,0.15789473684210525,,,,,,0.5,,0.1,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5,1.0,0.7777777777777778,0.6666666666666666,0.6190777777777777,0.55395,0.6580416666666667,0.2,0.3333333333333333,,0.8,6.94,25.275,0.7045454545454546,,,2.0,1.0,2.0,,,,1.0,,,,0.5,,,,,,0.3333333333333333,,,2.0,,,1.0,,,,0.2222222222222222,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,False,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18.0,5,42,3.0,3,2.0,2.0,3.0,3.0,,,1.0,1.0,,,,2.0,,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,1.0,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,1.0,1.0,2.0,1.0,3.0,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18.0,22.0,7,51,1.0,1,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,,5.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18.0,,,,1.0,1.0,,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,9.375,,,0.6,,,,0.3,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3260.8,54,3,104,102,42.0,16.0,11,206,2.0,2,,,2.0,2.0,,2.0,2.0,7.0,,1.0,2.0,5.0,1.0,2.0,4,4.0,12.0,4.0,20.0,126,,,,2.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,12.0,,5.0,2.0,,2.0,,2.0,,,1.0,,4.0,1.0,,1.0,,1.0,1.0,2,,,,2.0,,2.0,,,2.0,,,2.0,,2.0,4.0,2.0,,,,,,,9.0,42.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.5833333333333334,0.5555555555555556,0.3333333333333333,0.6428571428571429,0.75,,,17.094017094017094,1.0,,,0.04,0.043478260869565216,0.02127659574468085,0.023809523809523808,,,,,,,0.06666666666666667,,,0.125,1.0,1.0,0.5,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.4,0.4,1.0,,,,0.5,,,0.5,0.3333333333333333,1.0,0.875,0.4,0.5515875,0.5616000000000001,0.5916583333333333,0.1111111111111111,0.3333333333333333,0.1,0.45,5.325,24.799999999999997,0.40384615384615385,1.0,3.0,1.0,1.0,4.0,,,,,,,,0.25,,0.1,,0.5,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4245.8,71,46,143,139,60.0,46.0,21,282,12.0,14,2.0,3.0,4.0,5.0,4.0,11.0,,,,,1.0,6.0,3.0,17.0,29,1.0,6.0,13.0,50.0,125,2.0,5.0,1.0,3.0,7.0,7.0,12.0,9.0,23.0,20.0,14.0,3.0,2.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,2.0,11.0,15.0,28.0,4.0,32,4.0,4.0,,1.0,,,3.0,3.0,4.0,1.0,3.0,7.0,,16.0,19.0,6.0,4.0,8.0,4.0,4.0,9.0,3.0,23.0,60.0,4.0,0.5882352941176471,0.625,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5862068965517241,0.4,0.5833333333333334,0.5285714285714286,0.4375,0.4666666666666667,0.5697674418604651,0.4375,0.55,0.17142857142857143,0.034482758620689655,,28.1437125748503,0.25,0.4411764705882353,0.07142857142857142,0.275,0.0625,0.35135135135135137,0.06666666666666667,0.16666666666666666,,0.13333333333333333,0.4166666666666667,0.35714285714285715,0.625,0.3,0.2,0.3333333333333333,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3142857142857143,0.36363636363636365,0.4,0.25,,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.375,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,0.8,0.5714285714285714,0.16666666666666666,0.54619,0.5581142857142858,0.5330966666666667,0.15384615384615385,0.18181818181818182,0.14,0.46,6.313793103448275,26.950000000000003,0.4195804195804196,,,3.0,,3.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,0.2,,1.0,4.0,1.0,,1.0,,,,0.11428571428571428,0.25,0.25,1.0,0.3333333333333333,1.0,,1.0,2.0,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5190.3,87,-2,171,174,68.0,49.0,28,345,8.0,13,2.0,4.0,4.0,5.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,,9.0,15,5.0,8.0,8.0,41.0,200,2.0,4.0,1.0,2.0,11.0,4.0,5.0,7.0,27.0,10.0,8.0,12.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,3.0,9.0,6.0,15.0,8.0,23,3.0,,3.0,2.0,,,,,2.0,,3.0,6.0,,8.0,11.0,5.0,1.0,,,,,,27.0,68.0,1.0,0.5555555555555556,0.625,0.8,0.625,0.5,0.625,0.6,0.5,0.8,0.717391304347826,0.5833333333333334,0.9090909090909091,0.7321428571428571,0.6875,0.9642857142857143,0.34782608695652173,0.06666666666666667,0.07692307692307693,14.77832512315271,1.0,0.14634146341463414,0.06976744186046512,0.20454545454545456,0.10810810810810811,0.17647058823529413,0.0875,0.05555555555555555,0.0625,0.15789473684210525,0.14285714285714285,0.17647058823529413,0.1,0.1875,0.25,,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.625,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,,0.45454545454545453,0.8,0.9130434782608695,1.0,0.5904434782608696,0.6571833333333333,0.5977045454545455,0.18518518518518517,0.2631578947368421,0.2682926829268293,0.6585365853658537,2.3333333333333335,23.7875,0.39766081871345027,3.0,5.0,1.0,4.0,6.0,,1.0,2.0,,2.0,,,0.6666666666666666,,0.05555555555555555,0.125,0.45454545454545453,0.6,0.09090909090909091,,,,,,2.0,1.0,,1.0,,,,,,,4.0,2.0,1.0,,1.0,3.0,,,,,,1.0,,,0.1111111111111111,False,1.0,0.16666666666666666
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1508.2,25,-9,51,50,17.0,25.0,13,101,6.0,8,3.0,5.0,1.0,2.0,,,,,,,,,,6.0,8,,,,12.0,59,3.0,5.0,,,6.0,1.0,2.0,,2.0,4.0,8.0,,6.0,,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,5.0,,2.0,2.0,8.0,10,,,,,,,1.0,,1.0,,1.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,17.0,,0.3333333333333333,0.6666666666666666,,,,,0.75,0.6,0.5,0.75,0.6,0.5,0.75,0.6,0.5,,,,13.432835820895521,,0.09523809523809523,0.3125,,0.15384615384615385,0.07142857142857142,0.2413793103448276,0.4444444444444444,0.25,0.125,0.2,,,,,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.5,1.0,,0.671575,0.6282,0.6879,,,0.5,0.16666666666666666,0.9625,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,0.2,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,0.3333333333333333
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2017.0,34,-27,63,70,29.0,19.0,7,133,1.0,1,,,1.0,1.0,,,,,,,,,,1.0,1,,,,2.0,98,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,2.0,2.0,4,3.0,3.0,,,,,2.0,,2.0,,2.0,6.0,2.0,,,,,,,,,,2.0,29.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,4.225352112676057,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03571428571428571,,0.25,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.806,,0.806,,,,1.0,1.1,,0.4603174603174603,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0
