EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28941.800000000003,482,120,1005,1000,349.0,237,128.0,2005,60.0,100.0,6.0,9.0,22.0,39.0,8.0,29.0,7.0,17.0,6.0,19.0,1.0,4.0,4.0,7.0,12.0,47.0,1.0,5.0,3.0,14.0,75.0,146,18.0,66.0,33.0,237,1089,7.0,10.0,2.0,9.0,5.0,25.0,27.0,55.0,7.0,21.0,11.0,86.0,52.0,98.0,51.0,3.0,8.0,47.0,12.0,20.0,,36.0,36.0,72,20.0,16.0,19.0,15.0,2.0,180,7.0,8.0,33.0,22.0,,55.0,16.0,71.0,5.0,23.0,13.0,10.0,19.0,2.0,14.0,15.0,5.0,5.0,2.0,34.0,1.0,13.0,15.0,41,4.0,4.0,39.0,3.0,3.0,42.0,6.0,22.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,86.0,348.0,5.0,2.0,0.3466666666666667,0.36619718309859156,0.9444444444444444,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.5136986301369864,0.7,0.4909090909090909,0.4811320754716981,0.5263157894736842,0.4934210526315789,0.5152173913043478,0.5681818181818182,0.524390243902439,0.3113207547169811,,0.136986301369863,0.16,0.13793103448275862,,,22.936576889661165,0.5588235294117647,,0.08835341365461848,0.03418803418803419,0.15,0.030837004405286344,0.11727078891257996,0.03253796095444685,0.038461538461538464,0.042105263157894736,0.018633540372670808,0.06060606060606061,0.0641025641025641,0.08396946564885496,0.15,0.1437125748502994,0.16981132075471697,0.050505050505050504,0.75,0.4716981132075472,0.6,0.7142857142857143,0.35,0.13679245283018868,0.27586206896551724,0.32,0.125,0.08018867924528301,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08962264150943396,0.3157894736842105,0.3157894736842105,1.0,0.22169811320754718,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.25,1.0,0.2631578947368421,0.2,1.0,0.5131578947368421,0.5641025641025641,0.09210526315789473,0.5714285714285714,0.18421052631578946,0.21428571428571427,0.7830188679245284,0.2553191489361702,0.5875459905660376,0.5847833333333333,0.5897611842105264,0.09649122807017543,0.13580246913580246,,0.10548523206751055,0.3628691983122363,4.880136986301369,25.171212121212122,0.3472636815920398,,1.0,,1.0,,0.037037037037037035,1.0,,,,1.0,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8135.500000000001,136,-9,279,292,69.0,57,41.0,571,6.0,17.0,1.0,2.0,,3.0,2.0,6.0,,,6.0,15.0,1.0,3.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,2.0,8.0,23,10.0,25.0,2.0,48,330,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,3.0,8.0,1.0,12.0,8.0,8.0,30.0,,2.0,10.0,4.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,,9,6.0,2.0,9.0,14.0,,23.0,8.0,31.0,,,,,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,3.0,14,2.0,2.0,4.0,1.0,,5.0,1.0,2.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,12.0,69.0,,1.0,0.5,0.5714285714285714,1.0,0.4,0.4,0.375,0.4,0.34782608695652173,0.5,0.25,0.4791666666666667,0.5714285714285714,0.4583333333333333,0.48,0.5714285714285714,0.46153846153846156,0.5208333333333334,,0.13043478260869565,0.17647058823529413,,,,17.431192660550458,0.42857142857142855,,0.2,0.03333333333333333,0.12857142857142856,0.07692307692307693,0.16428571428571428,0.057971014492753624,,0.038461538461538464,0.08,0.07142857142857142,0.19047619047619047,0.17142857142857143,0.2857142857142857,0.14285714285714285,0.09523809523809523,,0.6666666666666666,0.3541666666666667,0.35294117647058826,0.42857142857142855,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3125,0.4,0.4,1.0,0.20833333333333334,0.4,0.4,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.25,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.875,0.4,0.6057625,0.5572875,0.6201041666666666,0.04081632653061224,0.08333333333333333,,0.16666666666666666,0.25,2.8565217391304345,24.247999999999998,0.24731182795698925,1.0,,0.125,,,,1.0,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54508.3,908,122,1875,1871,315.0,291,216.0,3746,33.0,49.0,8.0,9.0,5.0,7.0,23.0,54.0,3.0,5.0,33.0,87.0,5.0,10.0,6.0,9.0,24.0,67.0,2.0,7.0,2.0,7.0,59.0,108,57.0,154.0,37.0,326,2158,10.0,16.0,7.0,17.0,3.0,44.0,7.0,22.0,8.0,16.0,8.0,46.0,66.0,52.0,162.0,9.0,12.0,67.0,24.0,10.0,,50.0,30.0,80,14.0,16.0,32.0,11.0,7.0,190,21.0,13.0,22.0,38.0,3.0,63.0,35.0,98.0,3.0,22.0,14.0,8.0,21.0,4.0,14.0,11.0,2.0,7.0,,32.0,3.0,3.0,27.0,44,2.0,3.0,48.0,5.0,4.0,45.0,7.0,22.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,304.0,4.0,2.0,0.559322033898305,0.6226415094339622,0.9473684210526315,0.37012987012987014,0.4117647058823529,0.5,0.37012987012987014,0.5462962962962963,0.625,0.3181818181818182,0.5515267175572519,0.6212121212121212,0.5,0.5800711743772242,0.6111111111111112,0.5476190476190477,0.5877862595419847,,0.09259259259259259,0.08163265306122448,0.1111111111111111,,,14.750235626767202,0.65625,0.08571428571428572,0.07569721115537849,0.03225806451612903,0.056265984654731455,0.04468085106382979,0.0671892497200448,0.038946162657502864,0.04794520547945205,0.021621621621621623,0.05105105105105105,0.029197080291970802,0.08823529411764706,0.07627118644067797,0.052083333333333336,0.055350553505535055,0.058333333333333334,0.022222222222222223,1.0,0.18702290076335878,0.673469387755102,0.7333333333333333,0.5757575757575758,0.20610687022900764,0.42592592592592593,0.4791666666666667,0.5652173913043478,0.019083969465648856,0.6,0.6,0.3333333333333333,0.3320610687022901,0.3793103448275862,0.3793103448275862,1.0,0.25572519083969464,0.3582089552238806,0.3582089552238806,0.875,0.2727272727272727,0.8888888888888888,0.25,0.30303030303030304,0.5,1.0,0.21212121212121213,0.2857142857142857,0.5,0.18421052631578946,0.7142857142857143,0.23684210526315788,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.7748091603053435,0.3582089552238806,0.5621715648854965,0.571655,0.5438828947368419,0.07942238267148015,0.17886178861788618,,0.13496932515337423,0.1411042944785276,5.174074074074076,24.4461038961039,0.168,2.0,,0.027777777777777776,1.0,,0.019230769230769232,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6832.9,114,58,239,235,73.0,77,38.0,474,12.0,16.0,6.0,7.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,12.0,19,4.0,15.0,8.0,44,250,6.0,7.0,1.0,3.0,1.0,16.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,14.0,12.0,,8.0,12.0,2.0,3.0,1.0,11.0,8.0,19,5.0,3.0,8.0,2.0,1.0,46,5.0,3.0,11.0,6.0,1.0,18.0,8.0,26.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,14,2.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.4166666666666667,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.631578947368421,0.8571428571428571,0.8571428571428571,0.5294117647058824,0.75,0.6818181818181818,0.55,0.7272727272727273,0.6785714285714286,0.4411764705882353,0.06666666666666667,0.15789473684210525,0.1875,,,0.08333333333333333,15.140845070422536,0.6,0.14285714285714285,0.13953488372093023,0.05263157894736842,0.1864406779661017,0.07936507936507936,0.16666666666666666,0.06666666666666667,0.08,0.045454545454545456,0.10204081632653061,,0.25,0.11764705882352941,,0.23255813953488372,0.0625,,1.0,0.47058823529411764,0.75,0.9230769230769231,0.4166666666666667,0.029411764705882353,,,,0.058823529411764705,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.18181818181818182,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9117647058823529,0.16666666666666666,0.5820911764705884,0.65861,0.5781681818181817,0.05555555555555555,0.09523809523809523,,0.36363636363636365,0.4318181818181818,3.8210526315789486,25.719999999999995,0.3054393305439331,1.0,,,,,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7,7.0,11.0,2.0,23,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7,2.0,,4.0,1.0,,16,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38675.299999999996,645,25,1357,1377,437.0,326,170.0,2734,49.0,70.0,6.0,9.0,11.0,15.0,34.0,85.0,14.0,29.0,15.0,32.0,4.0,4.0,3.0,7.0,28.0,91.0,3.0,9.0,11.0,31.0,97.0,184,43.0,123.0,44.0,367,1536,8.0,17.0,7.0,13.0,2.0,39.0,25.0,50.0,14.0,38.0,23.0,115.0,74.0,120.0,87.0,42.0,8.0,91.0,28.0,15.0,,66.0,51.0,117,33.0,18.0,53.0,11.0,2.0,285,7.0,10.0,29.0,35.0,,64.0,18.0,82.0,10.0,27.0,8.0,19.0,29.0,9.0,19.0,17.0,3.0,10.0,1.0,46.0,3.0,17.0,16.0,38,1.0,1.0,47.0,3.0,4.0,58.0,4.0,24.0,,6.0,3.0,,,1.0,,1.0,3.0,2.0,114.0,436.0,3.0,5.0,0.38144329896907214,0.3978494623655914,0.6744186046511628,0.34959349593495936,0.5384615384615384,0.3684210526315789,0.34959349593495936,0.5271739130434783,0.47058823529411764,0.5,0.5260586319218241,0.6166666666666667,0.5227272727272727,0.5495495495495496,0.6290322580645161,0.5588235294117647,0.4006514657980456,,0.08152173913043478,0.08571428571428572,0.10588235294117647,,,24.294871794871796,0.6304347826086957,,0.10324483775811209,0.030959752321981424,0.08895705521472393,0.020710059171597635,0.0962406015037594,0.025718608169440244,0.04918032786885246,0.024691358024691357,0.026905829596412557,0.008695652173913044,0.10476190476190476,0.07909604519774012,0.17543859649122806,0.07983193277310924,0.11363636363636363,0.06802721088435375,0.6666666666666666,0.2280130293159609,0.7,0.765625,0.3469387755102041,0.2768729641693811,0.4,0.4473684210526316,0.4411764705882353,0.09446254071661238,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.10423452768729642,0.46875,0.46875,0.9333333333333333,0.2964169381107492,0.3076923076923077,0.3076923076923077,0.5357142857142857,0.3,0.6666666666666666,0.5,0.13333333333333333,1.0,0.75,0.3,0.3333333333333333,0.6666666666666666,0.17045454545454544,0.7333333333333333,0.07954545454545454,0.42857142857142855,0.3522727272727273,0.3548387096774194,0.6286644951140065,0.3076923076923077,0.5399728758169935,0.5240235294117647,0.5165885057471264,0.07339449541284404,0.11764705882352941,,0.10626702997275204,0.3133514986376022,7.502717391304348,25.452845528455285,0.3220338983050847,1.0,,,1.0,,0.027777777777777776,,,2.0,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31317.199999999997,522,26,1091,1107,287.0,252,163.0,2198,65.0,92.0,20.0,42.0,15.0,17.0,5.0,14.0,,1.0,,,,,,,,,,,,,70.0,107,,,33.0,173,1227,21.0,49.0,,,9.0,51.0,16.0,20.0,,,15.0,47.0,104.0,36.0,,,32.0,,,8.0,,30.0,10.0,40,8.0,2.0,15.0,7.0,8.0,90,33.0,48.0,31.0,53.0,5.0,89.0,82.0,171.0,7.0,13.0,10.0,3.0,4.0,,4.0,5.0,2.0,,,9.0,1.0,1.0,41.0,52,5.0,3.0,46.0,11.0,3.0,37.0,1.0,15.0,,4.0,25.0,2.0,1.0,15.0,1.0,9.0,27.0,14.0,47.0,286.0,2.0,4.0,0.7428571428571429,0.9629629629629629,,,,,,0.6542056074766355,0.42857142857142855,0.8,0.6542056074766355,0.42857142857142855,0.8,0.692,0.4722222222222222,0.8392857142857143,,,0.07476635514018691,0.06521739130434782,0.14285714285714285,,,10.428015564202335,0.4444444444444444,0.2,0.1715210355987055,0.1702127659574468,0.12350597609561753,0.12313432835820895,0.15,0.14727272727272728,0.22807017543859648,0.1323529411764706,0.125,0.11904761904761904,0.1650485436893204,0.20245398773006135,0.06976744186046512,0.14210526315789473,0.06557377049180328,0.25925925925925924,0.5185185185185185,0.8598130841121495,0.7065217391304348,0.7558139534883721,0.7230769230769231,0.1308411214953271,0.35714285714285715,0.4166666666666667,1.0,0.009345794392523364,,,,,,,,,,,,0.8571428571428571,0.47619047619047616,0.15,,,,,,,0.85,0.8823529411764706,,,,,0.8598130841121495,,0.6544710280373832,0.6131888888888889,0.6468,0.12396694214876033,0.12396694214876033,,0.2947976878612717,0.27167630057803466,1.9841121495327112,,0.26306141154903756,2.0,2.0,0.125,1.0,,0.03571428571428571,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8669.5,144,-89,294,302,107.0,132,37.0,596,10.0,13.0,3.0,3.0,6.0,7.0,1.0,7.0,1.0,2.0,,8.0,,,,3.0,4.0,12.0,1.0,1.0,1.0,4.0,12.0,22,4.0,20.0,2.0,38,354,3.0,3.0,1.0,1.0,,9.0,7.0,11.0,1.0,7.0,2.0,19.0,6.0,18.0,9.0,3.0,2.0,12.0,4.0,1.0,,10.0,6.0,16,5.0,1.0,8.0,1.0,1.0,38,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,2.0,9.0,5.0,4.0,7.0,1.0,6.0,4.0,2.0,1.0,1.0,11.0,1.0,6.0,5.0,8,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,19.0,107.0,1.0,1.0,0.25,0.2727272727272727,0.75,0.2,1.0,0.14285714285714285,0.2,0.5454545454545454,1.0,0.6363636363636364,0.42857142857142855,1.125,0.4722222222222222,0.4418604651162791,1.125,0.5,0.47619047619047616,,0.045454545454545456,0.07692307692307693,,,,16.119402985074625,0.6363636363636364,,0.09090909090909091,0.03278688524590164,0.057971014492753624,0.02531645569620253,0.07258064516129033,0.02857142857142857,,0.08333333333333333,0.02040816326530612,0.03333333333333333,0.14285714285714285,0.09090909090909091,,0.05357142857142857,0.07692307692307693,0.08,,0.30952380952380953,0.7692307692307693,0.8333333333333334,0.2,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,,,,0.25,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,,0.2222222222222222,0.25,0.7857142857142857,0.3333333333333333,0.5591797619047619,0.5916875,0.5477722222222221,0.023809523809523808,0.045454545454545456,,0.23684210526315788,0.5,4.3500000000000005,25.175000000000004,0.36394557823129253,,,,,,,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,21698.799999999996,362,-11,736,760,247.0,271,79.0,1496,18.0,32.0,4.0,7.0,8.0,12.0,2.0,10.0,2.0,6.0,9.0,36.0,,1.0,2.0,10.0,14.0,40.0,,3.0,6.0,14.0,22.0,48,23.0,76.0,13.0,126,820,4.0,7.0,,4.0,,8.0,10.0,20.0,8.0,24.0,9.0,53.0,28.0,16.0,66.0,3.0,4.0,40.0,14.0,4.0,1.0,7.0,10.0,17,8.0,2.0,7.0,,,44,13.0,3.0,35.0,27.0,5.0,67.0,16.0,83.0,1.0,9.0,8.0,1.0,4.0,2.0,4.0,9.0,1.0,,2.0,13.0,2.0,3.0,17.0,36,3.0,,11.0,2.0,,17.0,1.0,8.0,,1.0,6.0,1.0,,2.0,1.0,4.0,7.0,6.0,53.0,247.0,3.0,1.0,0.6363636363636364,0.7,0.9565217391304348,0.3026315789473684,,0.3333333333333333,0.3026315789473684,0.4583333333333333,0.5714285714285714,0.5,0.45564516129032256,0.36363636363636365,0.5,0.4772727272727273,0.36363636363636365,0.5520833333333334,0.6129032258064516,0.013157894736842105,0.08333333333333333,0.09375,0.1,,,17.365269461077844,0.3076923076923077,0.23809523809523808,0.135678391959799,0.02040816326530612,0.19337016574585636,0.06666666666666667,0.1631578947368421,0.04678362573099415,0.030303030303030304,0.015151515151515152,0.06666666666666667,0.06666666666666667,0.13513513513513514,0.1276595744680851,0.16129032258064516,0.1935483870967742,0.19298245614035087,0.0136986301369863,0.8571428571428571,0.25806451612903225,0.5625,0.6206896551724138,0.6111111111111112,0.08064516129032258,0.2,0.2222222222222222,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.2903225806451613,0.25,0.2571428571428571,1.0,0.3225806451612903,0.35,0.35,0.9285714285714286,0.6363636363636364,0.5714285714285714,0.25,0.09090909090909091,,,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.2,0.3181818181818182,0.42857142857142855,0.8709677419354839,0.35,0.5878395161290324,0.643675,0.5731261363636363,0.061068702290076333,0.14545454545454545,,0.06349206349206349,0.42063492063492064,4.531250000000001,24.6078947368421,0.33559782608695654,,,,,0.027777777777777776,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42171.399999999994,703,99,1471,1476,402.0,291,187.0,2947,28.0,36.0,2.0,3.0,8.0,8.0,10.0,29.0,1.0,4.0,29.0,70.0,2.0,7.0,7.0,18.0,25.0,71.0,3.0,10.0,5.0,13.0,39.0,69,54.0,141.0,45.0,285,1636,3.0,4.0,5.0,17.0,6.0,27.0,9.0,13.0,12.0,31.0,25.0,79.0,46.0,32.0,162.0,,2.0,71.0,25.0,6.0,,34.0,10.0,44,8.0,2.0,15.0,12.0,7.0,98,9.0,6.0,29.0,28.0,1.0,58.0,16.0,74.0,,19.0,13.0,6.0,14.0,1.0,10.0,7.0,4.0,4.0,,21.0,1.0,4.0,17.0,25,,1.0,33.0,2.0,1.0,52.0,1.0,21.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,79.0,402.0,1.0,5.0,0.5897435897435898,0.6052631578947368,1.0,0.3829787234042553,0.29411764705882354,0.3870967741935484,0.3829787234042553,0.5652173913043478,0.75,0.6923076923076923,0.5714285714285714,0.5,0.6136363636363636,0.6042553191489362,0.5625,0.6842105263157895,0.6714285714285714,,0.08695652173913043,0.08333333333333333,0.10344827586206896,,,15.201900237529692,0.6666666666666666,0.037037037037037035,0.07291666666666667,0.01764705882352941,0.08169014084507042,0.025423728813559324,0.07713125845737483,0.021613832853025938,0.007936507936507936,0.018404907975460124,0.029914529914529916,0.016666666666666666,0.10526315789473684,0.055865921787709494,0.05555555555555555,0.09019607843137255,0.06,,0.42857142857142855,0.17142857142857143,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.1380952380952381,0.3448275862068966,0.38461538461538464,0.7,0.01904761904761905,0.25,0.25,,0.3333333333333333,0.4142857142857143,0.4142857142857143,1.0,0.3380952380952381,0.352112676056338,0.352112676056338,1.0,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.47619047619047616,0.3,1.0,0.18181818181818182,1.0,0.4090909090909091,0.3888888888888889,0.29545454545454547,0.38461538461538464,0.8428571428571429,0.352112676056338,0.5694333333333332,0.5497599999999999,0.5740125,0.09130434782608696,0.23595505617977527,,0.09473684210526316,0.2771929824561403,5.369565217391303,24.69716312056738,0.2732834806254249,,,0.0392156862745098,1.0,,0.030303030303030304,,,1.0,1.0,,,,False,
