EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,899.0,15,12,31,32,6.0,12.0,4,63,2.0,2.0,1.0,1.0,,,4.0,,,,,2.0,3.0,,,1.0,7.0,7.0,2.0,3.0,4.0,24.0,40,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,2.0,12.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,4.0,,5.0,,2.0,,1.0,,,,,7.0,6.0,,0.14285714285714285,0.16666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,0.3,,,,33.333333333333336,,,,,,0.2,,0.1111111111111111,,,0.2,,,,,,,,,0.2,1.0,1.0,,0.4,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.51111,,0.43278333333333335,0.18181818181818182,0.25,,0.08333333333333333,0.2916666666666667,6.685714285714285,25.833333333333332,0.1935483870967742,4.0,,,3.0,,,,,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,,,,1.0,1.0,,0.1,1.0,1.0,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6,24,5,52,48,32.0,15.0,3,100,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,3.0,3.0,,3.0,,3.0,,,3.0,6.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,,,11.0,32.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,,0.125,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,,0.25,1.0,0.5,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.51666666666667,0.6153846153846154,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,0.1111111111111111,,,,1.0,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.3,4,-2,9,11,5.0,11.0,2,20,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,15,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,2.0,2.0,,,1.0,,1.0,2.0,3,,,,,1.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,4.0,5.0,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,23.076923076923077,1.0,,0.3333333333333333,,,0.6666666666666666,0.25,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,,0.5,1.0,2.0,,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1511.7,25,25,54,53,25.0,10.0,11,107,1.0,3.0,,1.0,,2.0,1.0,,,,,,,,,,1.0,4.0,,,2.0,4.0,46,,2.0,,,1.0,1.0,,3.0,,,,,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,1.0,1.0,,4.0,,4.0,2.0,6,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,,25.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.3333333333333333,0.16666666666666666,,,0.25,,1.0,8.823529411764705,,,0.25,0.07692307692307693,,0.07692307692307693,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.09090909090909091,,0.25,0.2857142857142857,,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,0.5,,,,,0.6666666666666666,,,,,0.75,,0.651025,0.6688,0.6627,0.3333333333333333,0.3333333333333333,,0.25,,3.125,,0.46296296296296297,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,618.0,10,2,20,19,9.0,3.0,1,39,,1.0,,,,,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,,2.1,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5378.799999999999,90,5,175,174,60.0,25.0,19,349,2.0,2.0,,,2.0,2.0,3.0,4.0,10.0,2.0,4.0,4.0,10.0,,1.0,2.0,3.0,5.0,8.0,20.0,4.0,34.0,199,,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,6.0,2.0,12.0,4.0,2.0,24.0,,10.0,4.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,,,,,4.0,,3.0,,,1.0,,4.0,,1.0,1.0,4.0,,3.0,,4.0,,2.0,,,,,,,12.0,60.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.6,,1.0,0.6,0.5,0.625,0.6296296296296297,0.625,0.6666666666666666,0.8,,,,15.656565656565657,1.0,,0.08695652173913043,0.02702702702702703,0.05405405405405406,0.02631578947368421,0.07228915662650602,0.02666666666666667,,,,0.09090909090909091,0.0625,0.125,0.07142857142857142,0.08333333333333333,,,,0.08,1.0,1.0,0.5,0.12,0.4,0.4,0.4,1.0,0.4,0.4,0.4,1.0,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.25,0.88,0.4,0.5502039999999999,0.5616000000000001,0.57540625,0.07407407407407407,0.2857142857142857,,0.14705882352941177,0.35294117647058826,5.34,24.729999999999997,0.34285714285714286,1.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,,1.0,,0.125,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7007.4,117,12,233,232,82.0,44.0,30,465,3.0,5.0,,1.0,2.0,3.0,8.0,2.0,6.0,2.0,3.0,9.0,22.0,2.0,3.0,5.0,11.0,23.0,11.0,28.0,5.0,60.0,254,,2.0,2.0,3.0,,6.0,4.0,11.0,4.0,8.0,4.0,24.0,14.0,8.0,30.0,,22.0,9.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,18.0,1.0,,4.0,4.0,1.0,9.0,1.0,10,,5.0,5.0,,2.0,1.0,2.0,3.0,,,,5.0,,1.0,5.0,9.0,,8.0,1.0,8.0,1.0,4.0,,,1.0,1.0,1.0,,24.0,82.0,,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.39285714285714285,0.6666666666666666,0.5,0.39285714285714285,0.4782608695652174,,0.36363636363636365,0.5392156862745098,0.6,0.5263157894736842,0.5555555555555556,0.6,0.5714285714285714,0.5490196078431373,0.043478260869565216,,0.125,22.01492537313433,0.4,0.25,0.06153846153846154,,0.0784313725490196,0.017241379310344827,0.06896551724137931,0.009345794392523364,,,0.023255813953488372,,0.08,0.041666666666666664,0.0625,0.05555555555555555,0.13333333333333333,,,0.09803921568627451,0.6,0.6,0.3333333333333333,0.1568627450980392,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2,,0.6,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.6470588235294118,0.4090909090909091,0.5439029411764706,0.487425,0.5450052631578948,0.07407407407407407,0.15384615384615385,,0.1,0.4,11.208695652173914,25.50357142857143,0.351931330472103,3.0,,,3.0,3.0,1.0,1.0,,,,0.375,0.42857142857142855,0.6666666666666666,,,,,5.0,10.0,2.0,,1.0,,1.0,,0.19607843137254902,0.5,0.5,0.8,0.4,,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6215.6,104,34,215,213,79.0,38.0,22,428,8.0,12.0,2.0,3.0,3.0,5.0,11.0,1.0,3.0,,1.0,3.0,13.0,1.0,1.0,6.0,15.0,26.0,4.0,16.0,20.0,62.0,208,3.0,4.0,1.0,1.0,2.0,11.0,6.0,12.0,2.0,7.0,8.0,26.0,6.0,24.0,12.0,4.0,13.0,3.0,2.0,10.0,11.0,21.0,7.0,4.0,7.0,53.0,3.0,2.0,5.0,7.0,,12.0,5.0,17,,6.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,11.0,,5.0,1.0,9.0,2.0,20.0,,27.0,,15.0,,,,,1.0,,26.0,79.0,1.0,0.2,0.23076923076923078,1.0,0.25,1.0,0.2857142857142857,0.25,0.5769230769230769,0.75,0.5,0.5,0.9,0.47368421052631576,0.5740740740740741,0.9166666666666666,0.5416666666666666,0.38095238095238093,0.07692307692307693,0.08333333333333333,0.09090909090909091,26.970954356846473,0.45454545454545453,,0.1320754716981132,0.05,0.1111111111111111,0.06382978723404255,0.12244897959183673,0.05747126436781609,0.058823529411764705,0.058823529411764705,0.06060606060606061,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.2,0.09090909090909091,0.16666666666666666,,,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.125,0.2619047619047619,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2631578947368421,0.6,0.05263157894736842,,0.3157894736842105,0.6666666666666666,0.23076923076923078,0.5330309523809523,0.5244,0.5288999999999999,0.2777777777777778,0.39473684210526316,,0.1774193548387097,0.41935483870967744,6.211538461538462,25.656249999999996,0.3674418604651163,6.0,,,,2.0,1.0,,,,,0.5454545454545454,0.6,0.16666666666666666,,,,,1.0,3.0,2.0,,1.0,3.0,3.0,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1446.4,24,-11,47,51,27.0,20.0,6,98,2.0,3.0,,,,,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,68,,,,,,,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,2.0,7.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,27.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.75,,1.0,0.7,,0.75,,,,,13.20754716981132,,,,,,0.16666666666666666,,0.05263157894736842,,,0.16666666666666666,,,,,,,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.644625,,0.4836,,,,,0.42857142857142855,2.625,,0.574468085106383,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1145.0,19,-10,36,37,13.0,16.0,5,73,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,6.0,51,,,,,,,,,1.0,2.0,,3.0,,,6.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,13.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,,7.317073170731708,,,,,0.14285714285714285,,0.0625,,,,,,,,,0.14285714285714285,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.47400000000000003,,0.42300000000000004,,,,,0.5,,25.400000000000002,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6753.8,113,42,230,226,91.0,68.0,32,456,18.0,23.0,2.0,3.0,4.0,5.0,15.0,1.0,1.0,,,2.0,13.0,1.0,3.0,4.0,26.0,46.0,3.0,14.0,20.0,81.0,219,3.0,7.0,1.0,3.0,,9.0,9.0,17.0,,4.0,16.0,34.0,34.0,18.0,9.0,2.0,13.0,2.0,1.0,7.0,2.0,9.0,2.0,,7.0,20.0,2.0,2.0,18.0,23.0,3.0,44.0,4.0,48,,5.0,5.0,,5.0,,1.0,4.0,3.0,4.0,,9.0,1.0,1.0,6.0,13.0,2.0,23.0,1.0,26.0,2.0,9.0,,4.0,8.0,4.0,9.0,3.0,34.0,91.0,1.0,0.6538461538461539,0.68,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5652173913043478,0.42857142857142855,0.5294117647058824,0.5083333333333333,0.45,0.42857142857142855,0.5563380281690141,0.45,0.5517241379310345,0.23333333333333334,0.021739130434782608,,0.06666666666666667,29.962546816479403,0.5555555555555556,1.0,0.41818181818181815,0.0425531914893617,0.3103448275862069,0.04,0.36283185840707965,0.041237113402061855,0.09523809523809523,,0.0625,,0.3157894736842105,0.35,0.625,0.3111111111111111,0.3076923076923077,,0.3333333333333333,0.38333333333333336,0.782608695652174,0.782608695652174,0.7777777777777778,0.25,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.23809523809523808,0.8,,,0.19047619047619047,0.6166666666666667,0.15384615384615385,0.5487275,0.5406875,0.5004833333333333,0.13432835820895522,0.16981132075471697,,0.1111111111111111,0.41975308641975306,6.828260869565218,26.692857142857147,0.39565217391304347,6.0,,,,,,,,4.0,4.0,0.4,0.42857142857142855,0.16666666666666666,0.5,,,,2.0,8.0,,,1.0,,2.0,,0.13333333333333333,0.25,0.25,1.0,,,1.0,,1.0,1.0,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4926.2,82,8,158,163,69.0,55.0,26,321,7.0,15.0,1.0,2.0,4.0,7.0,7.0,,1.0,,,2.0,5.0,1.0,2.0,,12.0,23.0,2.0,6.0,1.0,31.0,179,2.0,3.0,1.0,2.0,,7.0,5.0,8.0,,,,10.0,6.0,18.0,6.0,,5.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,34.0,1.0,2.0,6.0,1.0,1.0,8.0,3.0,11,1.0,,,,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,,1.0,8.0,15.0,1.0,3.0,,3.0,,2.0,,,,,,,10.0,69.0,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.625,0.5172413793103449,0.7,0.625,0.5166666666666667,0.5833333333333334,0.5555555555555556,0.20689655172413793,0.043478260869565216,0.06666666666666667,,20.634920634920636,0.5555555555555556,0.25,0.02631578947368421,0.05128205128205128,0.15,0.02857142857142857,0.08974358974358974,0.04054054054054054,0.05555555555555555,0.07692307692307693,0.047619047619047616,,,0.07142857142857142,,0.21428571428571427,,0.07142857142857142,,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.2413793103448276,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.4,0.5,0.4,0.5,1.0,0.875,0.5714285714285714,,,,0.7241379310344828,0.4,0.5455431034482758,0.5357333333333333,0.565275,0.06666666666666667,0.08333333333333333,,0.22580645161290322,0.3225806451612903,4.856521739130434,25.266666666666666,0.43670886075949367,5.0,,,,,1.0,,,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,1.0,,,,,1.0,,0.034482758620689655,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7494.3,125,5,249,250,107.0,74.0,39,499,12.0,21.0,2.0,4.0,5.0,6.0,3.0,3.0,6.0,3.0,5.0,2.0,3.0,,,2.0,14.0,24.0,5.0,9.0,12.0,55.0,291,2.0,4.0,1.0,2.0,6.0,13.0,6.0,7.0,4.0,7.0,9.0,33.0,18.0,10.0,12.0,2.0,3.0,2.0,4.0,7.0,3.0,10.0,1.0,2.0,4.0,23.0,6.0,3.0,10.0,9.0,,19.0,10.0,29,1.0,5.0,2.0,3.0,2.0,1.0,,3.0,,2.0,1.0,5.0,,4.0,4.0,10.0,3.0,10.0,2.0,15.0,,6.0,,2.0,,,,,33.0,107.0,1.0,0.6428571428571429,0.6923076923076923,0.8,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5833333333333334,0.5,0.8571428571428571,0.6515151515151515,0.5833333333333334,0.8571428571428571,0.6875,0.7222222222222222,0.9166666666666666,0.2727272727272727,0.16666666666666666,0.19047619047619047,,15.358361774744026,0.4,,0.14285714285714285,0.047619047619047616,0.17857142857142858,0.13043478260869565,0.15966386554621848,0.08256880733944955,0.038461538461538464,0.043478260869565216,0.17857142857142858,0.05555555555555555,0.14285714285714285,0.2,0.058823529411764705,0.16279069767441862,0.23076923076923078,0.1,,0.6363636363636364,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.6,0.14285714285714285,0.9090909090909091,0.6666666666666666,0.6064454545454544,0.6571833333333333,0.5918749999999999,0.15789473684210525,0.20689655172413793,,0.23636363636363636,0.6,2.183333333333333,23.977777777777778,0.42971887550200805,2.0,1.0,2.0,3.0,2.0,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,,,1.0,,1.0,1.0,1.0,0.07142857142857142,,,,,0.5,,,,,,,,False,1.0,0.14285714285714285
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,932.0,16,-3,33,34,2.0,5.0,2,67,,,,,,,2.0,,,,,,2.0,,,,,2.0,,2.0,,,29,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,,3.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,16.666666666666668,0.5,,0.1111111111111111,,,0.1,0.05555555555555555,0.058823529411764705,,,0.1111111111111111,,0.3333333333333333,,,,,0.25,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,0.52095,,,,,,,,10.35,25.65,0.06060606060606061,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.3999999999996,50,-8,105,108,50.0,40.0,20,213,5.0,5.0,2.0,2.0,3.0,3.0,1.0,,5.0,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,1.0,14.0,136,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,17.0,1.0,2.0,1.0,,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,5.0,,1.0,,1.0,,1.0,,,,,,,7.0,50.0,,0.2,0.25,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.25,0.06666666666666667,,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.375,,0.125,0.9333333333333333,0.25,0.59693,0.6137833333333335,0.60176875,0.06666666666666667,0.16666666666666666,,0.5,0.5,1.8833333333333335,24.82222222222222,0.47619047619047616,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
