EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20045.800000000003,334,73,695,694,273,158,99,1389,43.0,77.0,5.0,8.0,19.0,35.0,5.0,24.0,5.0,12.0,6.0,12.0,1.0,2.0,4.0,6.0,7.0,36.0,1.0,5.0,2.0,10.0,53.0,113,13.0,48.0,28.0,173,760,5.0,8.0,2.0,7.0,5.0,21.0,23.0,49.0,6.0,16.0,11.0,75.0,38.0,68.0,36.0,3.0,6.0,36.0,7.0,15.0,,24.0,26.0,50.0,16.0,10.0,11.0,12.0,1.0,126.0,7.0,7.0,25.0,14.0,,39.0,15.0,54,4.0,19.0,12.0,7.0,14.0,2.0,10.0,9.0,1.0,4.0,23.0,1.0,11.0,10.0,30,2.0,4.0,29.0,2.0,2.0,35.0,5.0,19.0,1.0,5.0,,,3.0,2.0,5.0,3.0,75.0,273,3.0,1.0,0.3584905660377358,0.38,0.9230769230769231,0.2708333333333333,0.2857142857142857,0.375,0.2708333333333333,0.4690265486725664,0.625,0.46938775510204084,0.4503105590062112,0.5333333333333333,0.49230769230769234,0.4914772727272727,0.5833333333333334,0.5357142857142857,0.2981366459627329,,0.13274336283185842,0.14285714285714285,0.16666666666666666,,,24.50738916256158,0.6086956521739131,,0.08860759493670886,0.03910614525139665,0.15822784810126583,0.043478260869565216,0.12341772151898735,0.041176470588235294,0.0375,0.05333333333333334,0.02631578947368421,0.06382978723404255,0.08433734939759036,0.14285714285714285,0.15517241379310345,0.16666666666666666,0.05,0.6,0.4782608695652174,0.5584415584415584,0.6515151515151515,0.37209302325581395,0.14906832298136646,0.20833333333333334,0.25,,0.07453416149068323,0.4166666666666667,0.4166666666666667,0.6,0.07453416149068323,0.5,0.5,1.0,0.2236024844720497,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5333333333333333,0.625,0.4,0.13333333333333333,0.5,0.3333333333333333,0.2,0.5384615384615384,0.5428571428571428,0.09230769230769231,0.6666666666666666,0.15384615384615385,0.2,0.7763975155279503,0.19444444444444445,0.5793906832298136,0.595338888888889,0.5850092307692308,0.10857142857142857,0.14960629921259844,0.12138728323699421,0.43352601156069365,4.880530973451326,25.356249999999992,0.39280575539568346,,1.0,,0.0851063829787234,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.5,65,-30,131,138,30,24,17,269,3.0,11.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,14,3.0,12.0,,15,163,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.21428571428571427,,,0.28846153846153844,0.3,0.42857142857142855,0.28846153846153844,0.3,0.42857142857142855,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,18.91891891891892,0.5,,0.18181818181818182,0.03125,0.08571428571428572,0.02857142857142857,0.1323529411764706,0.029850746268656716,,,0.043478260869565216,0.2,0.125,0.2857142857142857,0.12,,,,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8846153846153846,0.16666666666666666,0.6195096153846154,0.5572875,0.6236357142857143,0.038461538461538464,0.07142857142857142,0.2,0.4,2.6357142857142852,24.400000000000002,0.22900763358778625,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39865.0,664,44,1366,1364,252,231,158,2730,22.0,36.0,5.0,6.0,4.0,6.0,19.0,49.0,3.0,4.0,23.0,53.0,4.0,7.0,5.0,7.0,16.0,52.0,2.0,6.0,1.0,5.0,44.0,89,39.0,105.0,30.0,235,1592,6.0,11.0,6.0,13.0,3.0,33.0,5.0,19.0,6.0,12.0,8.0,36.0,42.0,46.0,108.0,9.0,8.0,52.0,16.0,9.0,,37.0,21.0,58.0,10.0,11.0,23.0,8.0,6.0,137.0,13.0,10.0,15.0,26.0,3.0,44.0,23.0,67,2.0,17.0,9.0,8.0,13.0,3.0,9.0,10.0,2.0,4.0,23.0,3.0,3.0,22.0,37,2.0,3.0,37.0,3.0,3.0,36.0,4.0,16.0,4.0,2.0,,,1.0,1.0,2.0,2.0,32.0,243,4.0,2.0,0.4772727272727273,0.525,0.9230769230769231,0.37142857142857144,0.46153846153846156,0.5,0.37142857142857144,0.4943820224719101,0.5454545454545454,0.2631578947368421,0.5283505154639175,0.625,0.45161290322580644,0.5595238095238095,0.6111111111111112,0.5142857142857142,0.5412371134020618,,0.10112359550561797,0.08333333333333333,0.12244897959183673,,,15.061409179056238,0.5652173913043478,0.10714285714285714,0.07282913165266107,0.03257328990228013,0.05226480836236934,0.038461538461538464,0.06366459627329192,0.03565891472868217,0.05309734513274336,0.02142857142857143,0.04065040650406504,0.08264462809917356,0.0783132530120482,0.04285714285714286,0.059113300492610835,0.03571428571428571,0.0196078431372549,1.0,0.18556701030927836,0.6111111111111112,0.6666666666666666,0.5,0.25257731958762886,0.3877551020408163,0.4418604651162791,0.47368421052631576,0.020618556701030927,0.75,0.75,0.3333333333333333,0.27319587628865977,0.4339622641509434,0.4339622641509434,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.8125,0.25,0.8333333333333334,0.2,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.16129032258064516,0.2,0.7268041237113402,0.3076923076923077,0.5512095360824745,0.583553125,0.5488774193548387,0.07766990291262135,0.15841584158415842,0.14042553191489363,0.15319148936170213,5.4887640449438235,24.62380952380952,0.18448023426061494,2.0,,0.018518518518518517,0.03260869565217391,,,,,1.0,0.5,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6649.799999999999,111,51,232,229,73,75,37,461,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.855072463768117,0.6,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.08196721311475409,0.16326530612244897,0.05982905982905983,0.041666666666666664,0.045454545454545456,0.10638297872340426,0.26666666666666666,0.11764705882352941,,0.225,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3146551724137931,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1755.6,29,4,65,61,35,18,4,126,,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,5.0,7.0,2.0,17,69,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,0.6818181818181818,1.5,1.125,0.7083333333333334,1.5,1.1,0.6363636363636364,,,,,,,18.571428571428573,1.0,,,,0.2,,0.06896551724137931,,,,,,,,0.2222222222222222,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8181818181818182,1.0,0.5655272727272727,0.57075,0.572725,,,0.35294117647058826,0.6470588235294118,6.8,24.32857142857143,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23900.799999999996,398,-6,842,851,231,165,106,1693,30.0,47.0,6.0,8.0,5.0,8.0,20.0,53.0,8.0,18.0,7.0,17.0,3.0,3.0,2.0,4.0,20.0,59.0,2.0,5.0,8.0,19.0,58.0,118,27.0,76.0,34.0,231,967,7.0,14.0,5.0,8.0,1.0,30.0,12.0,27.0,10.0,23.0,15.0,69.0,38.0,78.0,51.0,30.0,8.0,59.0,20.0,9.0,,31.0,33.0,64.0,25.0,8.0,25.0,5.0,1.0,161.0,6.0,10.0,18.0,20.0,,38.0,17.0,55,9.0,15.0,4.0,11.0,14.0,6.0,10.0,8.0,,4.0,22.0,1.0,5.0,10.0,23,,1.0,34.0,2.0,2.0,41.0,4.0,19.0,3.0,2.0,,,1.0,,2.0,1.0,69.0,231,1.0,3.0,0.3275862068965517,0.35185185185185186,0.6296296296296297,0.35526315789473684,0.625,0.43478260869565216,0.35526315789473684,0.4915254237288136,0.5,0.4444444444444444,0.5077319587628866,0.6590909090909091,0.54,0.5448113207547169,0.6818181818181818,0.5948275862068966,0.3917525773195876,,0.07627118644067797,0.0851063829787234,0.09433962264150944,,,24.248704663212436,0.6363636363636364,,0.10582010582010581,0.049019607843137254,0.08695652173913043,0.02727272727272727,0.09595959595959595,0.03773584905660377,0.08,0.03773584905660377,0.033783783783783786,0.12727272727272726,0.07920792079207921,0.15151515151515152,0.09740259740259741,0.05660377358490566,0.09090909090909091,0.5,0.2422680412371134,0.6382978723404256,0.6976744186046512,0.36666666666666664,0.27319587628865977,0.37735849056603776,0.4166666666666667,0.3,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.25,0.08762886597938144,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30412371134020616,0.3389830508474576,0.3389830508474576,0.55,0.36363636363636365,0.75,0.5,0.13636363636363635,1.0,0.22727272727272727,0.4,0.16,0.625,0.08,0.5,0.38,0.42105263157894735,0.634020618556701,0.3389830508474576,0.5360603092783506,0.5406153846153846,0.506066,0.09090909090909091,0.14285714285714285,0.12987012987012986,0.2987012987012987,7.324576271186443,25.525000000000006,0.27434679334916867,1.0,,,0.013888888888888888,1.0,,,0.047619047619047616,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19232.1,321,-15,680,688,160,141,102,1368,44.0,60.0,9.0,21.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,46.0,67,,,25.0,117,770,9.0,24.0,,,7.0,25.0,10.0,13.0,,,11.0,31.0,76.0,16.0,,,14.0,,,5.0,,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,21.0,23.0,19.0,31.0,4.0,54.0,45.0,99,4.0,7.0,7.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,27.0,36,3.0,3.0,32.0,7.0,2.0,27.0,1.0,11.0,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,31.0,160,1.0,3.0,0.8260869565217391,0.9743589743589743,,,,,,0.6865671641791045,0.375,0.7692307692307693,0.6865671641791045,0.375,0.7692307692307693,0.73125,0.44642857142857145,0.8157894736842105,,,0.07462686567164178,0.06666666666666667,0.14285714285714285,,,10.92964824120603,0.2857142857142857,0.19047619047619047,0.17613636363636365,0.12777777777777777,0.11515151515151516,0.12574850299401197,0.1466275659824047,0.12680115273775217,0.18055555555555555,0.07777777777777778,0.12931034482758622,0.17647058823529413,0.19791666666666666,0.10344827586206896,0.1171875,0.10810810810810811,0.26666666666666666,0.5294117647058824,0.8955223880597015,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.1044776119402985,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,0.2222222222222222,,,,,0.9230769230769231,0.8333333333333334,,,,,0.8955223880597015,,0.670913432835821,0.6205,0.674576923076923,0.14285714285714285,0.14285714285714285,0.21367521367521367,0.26495726495726496,1.717910447761194,,0.23529411764705882,,2.0,0.16666666666666666,0.11764705882352941,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27301.800000000003,455,-39,929,943,330,269,139,1872,40.0,59.0,9.0,14.0,15.0,17.0,25.0,44.0,1.0,1.0,9.0,27.0,1.0,4.0,4.0,9.0,13.0,30.0,2.0,5.0,5.0,7.0,66.0,104,22.0,57.0,43.0,241,1077,12.0,19.0,3.0,9.0,12.0,45.0,22.0,30.0,9.0,16.0,22.0,93.0,78.0,54.0,57.0,9.0,16.0,30.0,13.0,12.0,,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,13.0,16.0,56.0,34.0,10.0,100.0,30.0,130,6.0,13.0,8.0,5.0,12.0,4.0,5.0,10.0,1.0,7.0,22.0,1.0,13.0,11.0,37,7.0,2.0,43.0,3.0,2.0,57.0,8.0,25.0,6.0,1.0,,,,1.0,1.0,1.0,93.0,330,3.0,6.0,0.5909090909090909,0.6724137931034483,0.8636363636363636,0.38596491228070173,0.3333333333333333,0.5625,0.38596491228070173,0.6346153846153846,0.631578947368421,0.7333333333333333,0.6149068322981367,0.5892857142857143,0.7717391304347826,0.6513513513513514,0.6428571428571429,0.8157894736842105,0.35403726708074534,,0.11538461538461539,0.13559322033898305,0.09090909090909091,,,18.938700823421776,0.5454545454545454,0.35714285714285715,0.15668202764976957,0.06557377049180328,0.24242424242424243,0.05963302752293578,0.20089285714285715,0.06277056277056277,0.06,0.06140350877192982,0.061224489795918366,0.14864864864864866,0.16666666666666666,0.14634146341463414,0.24074074074074073,0.2463768115942029,0.09836065573770492,1.0,0.36645962732919257,0.6779661016949152,0.7843137254901961,0.625,0.2732919254658385,0.5681818181818182,0.625,0.56,0.006211180124223602,1.0,1.0,,0.16770186335403728,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.18633540372670807,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.5,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.25,0.17857142857142858,0.4,0.3695652173913043,0.8823529411764706,0.1956521739130435,0.4444444444444444,0.15217391304347827,0.7142857142857143,0.7204968944099379,0.43333333333333335,0.5560214285714286,0.5721777777777778,0.5618673913043478,0.1452513966480447,0.2066115702479339,0.18672199170124482,0.38589211618257263,3.708653846153847,24.577192982456133,0.35522066738428415,,1.0,0.1,0.056338028169014086,1.0,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.017241379310344827,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,1.0,1.0,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9862.4,164,-73,328,343,117,110,46,671,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,5.0,17.0,4.0,55,420,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,15.0,,4.0,6.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,6.0,1.0,16.0,15.0,31,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,10.0,23,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,117,1.0,1.0,0.8333333333333334,0.9375,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.6206896551724138,0.42857142857142855,0.75,0.5543478260869565,0.375,0.75,0.5612244897959183,0.3888888888888889,0.7307692307692307,0.3695652173913043,,0.10344827586206896,0.09523809523809523,0.14285714285714285,,,14.583333333333334,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.10526315789473684,0.13432835820895522,0.08433734939759036,0.10344827586206896,0.09433962264150944,0.06060606060606061,0.18181818181818182,0.08771929824561403,0.027777777777777776,0.0967741935483871,0.18181818181818182,0.18604651162790697,0.041666666666666664,0.1,1.0,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.8,0.021739130434782608,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8260869565217391,0.16666666666666666,0.5921489130434782,0.6044400000000001,0.5890958333333334,0.0625,0.0967741935483871,0.12727272727272726,0.34545454545454546,3.1758620689655177,24.27058823529412,0.3567073170731707,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,False,
