EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2290.7000000000003,38,28,82,80,31.0,18.0,14,162,5.0,7.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,5.0,8.0,,,2.0,12.0,73,1.0,3.0,,,1.0,3.0,1.0,4.0,,,,2.0,8.0,2.0,,2.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,2.0,1.0,6.0,,7.0,4.0,11,,,,,,,,,,,,,,,1.0,1,,5.0,1.0,6.0,,3.0,,,2.0,1.0,2.0,2.0,2.0,31.0,,0.8,1.0,,,,,,0.625,0.3333333333333333,0.25,0.625,0.3333333333333333,0.25,0.5454545454545454,0.375,0.25,,0.125,,1.0,10.891089108910892,,,0.23076923076923078,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.175,0.0975609756097561,0.09090909090909091,0.1111111111111111,0.125,,0.21428571428571427,0.3,,,0.5,,1.0,0.875,0.7142857142857143,0.7142857142857143,0.8,0.125,,,,,,,,,0.6666666666666666,0.5,,,,0.75,0.3333333333333333,,,,0.875,,0.7062375000000001,0.6468499999999999,0.71305,0.2727272727272727,0.2727272727272727,,0.25,0.16666666666666666,1.8,,0.3780487804878049,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1563.0,26,1,54,56,17.0,25.0,5,110,2.0,2.0,1.0,1.0,,,5.0,,,,,2.0,4.0,,,1.0,7.0,8.0,2.0,4.0,4.0,24.0,69,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,7.0,2.0,12.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,1.0,,1.0,1.0,2,,,,,3.0,1.0,,1.0,,3.0,,4.0,,3.0,1.0,1,,4.0,,5.0,,2.0,,1.0,,,,,7.0,17.0,,0.14285714285714285,0.16666666666666666,0.5,0.5,,,0.5,0.875,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8571428571428571,1.0,0.7,0.3333333333333333,0.125,,0.2,29.032258064516128,0.75,,0.07692307692307693,,,0.1,0.04,0.05555555555555555,,,0.14285714285714285,,,0.2,,,,,,0.16666666666666666,1.0,1.0,,0.4166666666666667,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.5048958333333334,,0.43278333333333335,0.15384615384615385,0.2222222222222222,,0.08333333333333333,0.2916666666666667,6.362499999999999,26.0,0.3148148148148148,4.0,,,3.0,,,,1.0,,1.0,0.8,1.0,0.25,,,,,1.0,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1434.0,24,-24,44,49,6.0,,3,93,,2.0,,,,,2.0,,2.0,,,,,,,,,4.0,,2.0,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,,,1,,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,14.893617021276597,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5661416666666667,,,,,,,,3.8,23.15,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.3,4,-2,9,11,5.0,11.0,2,20,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,15,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,3,,,,,1.0,,1.0,,,,,1.0,,1.0,,2,1.0,,,,,,,,,,,,4.0,5.0,2.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,23.076923076923077,1.0,,0.3333333333333333,,,0.6666666666666666,0.25,0.6666666666666666,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6810499999999999,,0.6810499999999999,,,,0.5,1.0,2.0,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,618.0,10,2,20,19,9.0,3.0,1,39,,1.0,,,,,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,3.0,3,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,,2.1,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,1.0,2,,3.0,,3.0,,2.0,,,,,,,4.0,18.0,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,2.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7302.6,122,44,254,253,93.0,45.0,24,507,11.0,17.0,2.0,3.0,3.0,6.0,16.0,1.0,3.0,,1.0,3.0,13.0,1.0,1.0,6.0,20.0,36.0,4.0,16.0,22.0,74.0,257,3.0,4.0,1.0,1.0,2.0,11.0,7.0,15.0,2.0,7.0,10.0,30.0,10.0,30.0,12.0,4.0,13.0,3.0,4.0,13.0,12.0,25.0,8.0,4.0,9.0,1.0,62.0,3.0,3.0,6.0,8.0,,14.0,6.0,20,,7.0,4.0,3.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,11.0,,5.0,2.0,11,2.0,21.0,,29.0,,15.0,,1.0,,,1.0,,30.0,93.0,1.0,0.25,0.2777777777777778,1.0,0.25,1.0,0.2857142857142857,0.25,0.5555555555555556,0.75,0.4666666666666667,0.5,0.9,0.45454545454545453,0.5692307692307692,0.9166666666666666,0.5357142857142857,0.3076923076923077,0.1111111111111111,0.17647058823529413,0.0625,26.95035460992908,0.45454545454545453,,0.125,0.06382978723404255,0.11538461538461539,0.05660377358490566,0.1206896551724138,0.06,0.10526315789473684,0.047619047619047616,0.05263157894736842,0.06666666666666667,0.07407407407407407,0.15384615384615385,0.18181818181818182,0.10256410256410256,0.15384615384615385,,,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.3076923076923077,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2727272727272727,0.5,0.045454545454545456,,0.2727272727272727,0.6346153846153846,0.23076923076923078,0.5419538461538461,0.5244,0.5209863636363636,0.234375,0.3125,,0.14864864864864866,0.40540540540540543,6.022222222222222,25.65625,0.3661417322834646,8.0,,,,3.0,,,3.0,,1.0,0.5,0.5333333333333333,0.125,,,,,1.0,3.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,2.0,,1.0,3.0,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7822.4,130,16,263,262,88.0,48.0,30,525,3.0,5.0,,1.0,2.0,3.0,8.0,2.0,6.0,2.0,3.0,9.0,23.0,2.0,3.0,5.0,12.0,24.0,11.0,29.0,5.0,62.0,294,,2.0,2.0,3.0,,6.0,5.0,12.0,4.0,8.0,4.0,26.0,16.0,8.0,30.0,,23.0,9.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,18.0,1.0,,5.0,5.0,1.0,11.0,1.0,12,,5.0,5.0,,2.0,1.0,2.0,3.0,,,,5.0,,1.0,6.0,10,,8.0,1.0,8.0,1.0,4.0,,,1.0,1.0,1.0,,26.0,88.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.5,0.3793103448275862,0.5,,0.4166666666666667,0.5377358490566038,0.6,0.55,0.5535714285714286,0.6,0.5909090909090909,0.5471698113207547,0.041666666666666664,,0.125,20.469798657718123,0.4,0.2,0.0684931506849315,,0.08928571428571429,0.015873015873015872,0.07751937984496124,0.008620689655172414,,,0.02127659574468085,,0.06896551724137931,0.07407407407407407,0.058823529411764705,0.075,0.125,,,0.09433962264150944,0.6,0.6,0.3333333333333333,0.1509433962264151,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,,0.6,0.6666666666666666,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.25,0.6415094339622641,0.391304347826087,0.5417471698113208,0.487425,0.53758,0.07142857142857142,0.14814814814814814,,0.0967741935483871,0.41935483870967744,11.525,25.53103448275862,0.33460076045627374,3.0,,,3.0,3.0,1.0,,1.0,,,0.375,0.42857142857142855,0.6666666666666666,,,,,6.0,11.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,2.0,,1.0,,,0.8333333333333334,0.4,,,,,,1.0,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1411.9,24,30,51,53,31.0,32.0,8,104,4.0,4.0,,,3.0,3.0,,,1.0,,,2.0,5.0,,2.0,2.0,4.0,6.0,2.0,6.0,3.0,17.0,45,,,,2.0,,,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,6.0,,5.0,2.0,,,,,,,,,,,,3.0,1.0,,4.0,,4,,2.0,2.0,,,1.0,,2.0,,,1.0,2.0,,1.0,,3,,2.0,,3.0,,2.0,,,,,,,12.0,31.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.75,0.5833333333333334,,0.75,0.6538461538461539,,0.8571428571428571,0.5,,,,25.423728813559322,,,0.1,,0.23076923076923078,,0.17391304347826086,,,,,,,0.3333333333333333,,0.18181818181818182,0.5,,,0.3333333333333333,1.0,1.0,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,1.0,,,0.5,1.0,,,0.3333333333333333,0.8333333333333334,0.4,0.6158291666666668,0.55395,0.6580416666666667,0.15384615384615385,0.2857142857142857,,,0.7058823529411765,5.95,25.733333333333334,0.6078431372549019,,,,,,,,1.0,,,,,,,,,,,2.0,0.16666666666666666,,,1.0,,,,,,0.5,,,,,,,,,,False
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4926.2,82,8,158,163,69.0,55.0,26,321,7.0,15.0,1.0,2.0,4.0,7.0,7.0,,1.0,,,2.0,5.0,1.0,2.0,,12.0,23.0,2.0,6.0,1.0,31.0,179,2.0,3.0,1.0,2.0,,7.0,5.0,8.0,,,,10.0,6.0,18.0,6.0,,5.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,34.0,1.0,2.0,6.0,1.0,1.0,8.0,3.0,11,1.0,,,,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,,1.0,8.0,15,1.0,3.0,,3.0,,2.0,,,,,,,10.0,69.0,,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.625,0.5172413793103449,0.7,0.625,0.5166666666666667,0.5833333333333334,0.5555555555555556,0.20689655172413793,0.043478260869565216,0.06666666666666667,,20.634920634920636,0.5555555555555556,0.25,0.02631578947368421,0.05128205128205128,0.15,0.02857142857142857,0.08974358974358974,0.04054054054054054,0.05555555555555555,0.07692307692307693,0.047619047619047616,,,0.07142857142857142,,0.21428571428571427,,0.07142857142857142,,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.2413793103448276,0.034482758620689655,,,,0.1724137931034483,0.4,0.4,1.0,0.4,0.5,0.4,0.5,1.0,0.875,0.5714285714285714,,,,0.7241379310344828,0.4,0.5455431034482758,0.5357333333333333,0.565275,0.06666666666666667,0.08333333333333333,,0.22580645161290322,0.3225806451612903,4.856521739130436,25.266666666666666,0.43670886075949367,5.0,,,,,,,1.0,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7545.3,126,1,250,252,107.0,74.0,40,502,12.0,21.0,2.0,4.0,5.0,6.0,3.0,3.0,6.0,3.0,5.0,2.0,3.0,,,2.0,14.0,24.0,5.0,9.0,12.0,55.0,297,2.0,4.0,1.0,2.0,6.0,13.0,6.0,7.0,4.0,7.0,9.0,33.0,18.0,10.0,12.0,2.0,3.0,2.0,4.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,23.0,6.0,3.0,10.0,9.0,,19.0,10.0,29,1.0,5.0,2.0,3.0,2.0,1.0,,3.0,,2.0,1.0,5.0,,4.0,4.0,10,3.0,10.0,2.0,15.0,,6.0,,2.0,,,,,33.0,107.0,1.0,0.6428571428571429,0.6923076923076923,0.8,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5833333333333334,0.5,0.8571428571428571,0.6515151515151515,0.5833333333333334,0.8571428571428571,0.6875,0.7222222222222222,0.9166666666666666,0.2727272727272727,0.16666666666666666,0.19047619047619047,,15.254237288135592,0.4,,0.14285714285714285,0.046875,0.17857142857142858,0.13043478260869565,0.15966386554621848,0.08181818181818182,0.038461538461538464,0.041666666666666664,0.17857142857142858,0.05555555555555555,0.14285714285714285,0.2,0.058823529411764705,0.16279069767441862,0.23076923076923078,0.1,,0.6363636363636364,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.6,0.14285714285714285,0.9090909090909091,0.6666666666666666,0.6064454545454545,0.6571833333333333,0.5918749999999999,0.15789473684210525,0.20689655172413793,,0.23636363636363636,0.6,2.183333333333333,23.977777777777778,0.428,2.0,1.0,2.0,3.0,2.0,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,1.0,,1.0,1.0,0.07142857142857142,,0.5,,,,,,,,1.0,0.14285714285714285,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2993.3999999999996,50,-8,105,108,50.0,40.0,20,213,5.0,5.0,2.0,2.0,3.0,3.0,1.0,,5.0,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,1.0,14.0,136,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,4.0,1.0,7.0,2.0,8.0,3.0,2.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,2.0,1.0,,,1.0,3.0,4,2.0,6.0,5.0,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,5,,1.0,,1.0,,1.0,,,,,,,7.0,50.0,,0.2,0.25,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.8333333333333334,1.0,0.75,0.43333333333333335,1.1666666666666667,0.375,0.4666666666666667,1.1666666666666667,0.4375,0.6,,,,13.385826771653543,1.0,,,0.09090909090909091,0.047619047619047616,0.043478260869565216,0.02702702702702703,0.06666666666666667,,0.25,0.06666666666666667,,,,,0.05263157894736842,,0.2222222222222222,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,0.3333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.375,,0.125,0.9333333333333333,0.25,0.5969300000000001,0.6137833333333335,0.60176875,0.06666666666666667,0.16666666666666666,,0.5,0.5,1.883333333333333,24.822222222222223,0.47619047619047616,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8175.8,136,55,281,278,108.0,75.0,35,559,20.0,25.0,2.0,3.0,4.0,5.0,17.0,1.0,1.0,,,7.0,20.0,1.0,3.0,9.0,28.0,51.0,8.0,21.0,27.0,107.0,279,3.0,7.0,1.0,3.0,,9.0,9.0,17.0,4.0,9.0,18.0,48.0,36.0,20.0,21.0,2.0,20.0,7.0,1.0,11.0,3.0,14.0,3.0,,10.0,1.0,31.0,3.0,2.0,20.0,28.0,5.0,53.0,5.0,58,,6.0,6.0,,6.0,,1.0,5.0,3.0,5.0,,11.0,1.0,2.0,7.0,16,2.0,27.0,1.0,33.0,2.0,12.0,,5.0,13.0,8.0,14.0,5.0,48.0,108.0,1.0,0.6428571428571429,0.6666666666666666,0.875,0.38095238095238093,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.5490196078431373,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.45,0.5769230769230769,0.6104651162790697,0.45,0.6571428571428571,0.2916666666666667,0.0196078431372549,,0.058823529411764705,30.218068535825545,0.5454545454545454,1.0,0.39436619718309857,0.037037037037037035,0.30303030303030304,0.04918032786885246,0.35036496350364965,0.043478260869565216,0.08695652173913043,,0.05128205128205128,0.045454545454545456,0.3333333333333333,0.3076923076923077,0.6111111111111112,0.3137254901960784,0.26666666666666666,,0.35714285714285715,0.3472222222222222,0.8,0.8,0.75,0.2361111111111111,0.013888888888888888,1.0,1.0,1.0,0.2777777777777778,0.35,0.35,0.8571428571428571,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.19230769230769232,0.8,,,0.34615384615384615,0.6388888888888888,0.35,0.5454659722222223,0.5406875,0.49745000000000006,0.14814814814814814,0.2,,0.08411214953271028,0.4485981308411215,6.862745098039215,26.74285714285714,0.38434163701067614,6.0,,,3.0,,,,3.0,5.0,5.0,0.35294117647058826,0.375,0.16666666666666666,0.5,,,,2.0,9.0,0.125,0.2222222222222222,0.2222222222222222,4.0,,2.0,,,1.0,0.4444444444444444,,,1.0,,1.0,1.0,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1678.4,28,-13,57,61,30.0,20.0,7,118,2.0,3.0,,,,,1.0,,1.0,,,,,,,,3.0,4.0,,1.0,2.0,8.0,81,,,,,,,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1,,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,2.0,7,,2.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,30.0,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.5714285714285714,,0.75,0.2,,,,14.0625,,,,,,0.1111111111111111,,0.043478260869565216,,,0.14285714285714285,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,0.8,,0.6270300000000001,,0.4836,0.16666666666666666,0.2,,,0.375,2.625,23.3,0.5263157894736842,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6646.799999999999,111,17,223,222,77.0,32.0,21,445,2.0,2.0,,,2.0,2.0,3.0,4.0,11.0,2.0,4.0,5.0,11.0,,1.0,2.0,3.0,5.0,9.0,22.0,5.0,38.0,255,,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,6.0,2.0,12.0,4.0,2.0,27.0,,11.0,5.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,3.0,5.0,,8.0,2.0,10,,1.0,1.0,,4.0,,3.0,,,1.0,,4.0,,1.0,1.0,5,,4.0,,6.0,,3.0,,,1.0,1.0,1.0,1.0,12.0,77.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.6,,1.0,0.6111111111111112,0.5,0.625,0.6333333333333333,0.625,0.6666666666666666,0.8148148148148148,,,,13.709677419354838,1.0,,0.0847457627118644,0.022727272727272728,0.06666666666666667,0.02127659574468085,0.07692307692307693,0.02197802197802198,,,,0.07142857142857142,0.09090909090909091,0.09523809523809523,0.0625,0.06666666666666667,0.06666666666666667,,1.0,0.07407407407407407,1.0,1.0,0.5,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,0.3333333333333333,,,0.25,1.0,0.5,0.5,0.25,0.8888888888888888,0.45454545454545453,0.5529481481481481,0.5616000000000001,0.57540625,0.1,0.375,,0.13157894736842105,0.3157894736842105,5.34,24.8,0.3452914798206278,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2017.0,34,-27,63,70,29.0,19.0,7,133,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,98,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,2.0,2.0,4,,3.0,3.0,,,,,2.0,,,,2.0,,,2.0,6,1.0,,,,,,,,,,,,2.0,29.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.225352112676057,,,0.1111111111111111,0.0625,0.07692307692307693,,0.09090909090909091,0.03571428571428571,,0.25,,,,,0.3333333333333333,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.806,,0.806,,,,,1.0,1.1,,0.4603174603174603,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False
