EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5403.1,90,27,183,182,73,56,25,365,16.0,26.0,1.0,3.0,6.0,12.0,3.0,11.0,2.0,4.0,2.0,2.0,,1.0,8.0,,,3.0,21.0,41.0,3.0,10.0,17.0,68.0,210,1.0,3.0,,4.0,6.0,8.0,17.0,1.0,4.0,6.0,25.0,10.0,32.0,9.0,,2.0,8.0,1.0,7.0,8.0,6.0,14.0,3.0,3.0,2.0,5.0,1.0,34.0,2.0,3.0,6.0,5.0,11.0,5.0,16,1.0,8.0,4.0,4.0,2.0,,2.0,,,,2.0,,2.0,7,,,12.0,1.0,19.0,3.0,10.0,1.0,,,,,,25.0,73,3.0,1.0,0.23809523809523808,0.25,1.0,0.3,0.25,0.3,0.5121951219512195,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4523809523809524,0.576271186440678,0.6,0.5208333333333334,0.19607843137254902,0.17073170731707318,0.11538461538461539,0.36363636363636365,28.50467289719626,1.0,0.125,0.0625,0.16666666666666666,0.05128205128205128,0.14473684210526316,0.05747126436781609,0.05555555555555555,0.03571428571428571,,0.18181818181818182,0.125,0.2222222222222222,,0.05,,0.5098039215686274,0.6153846153846154,0.6956521739130435,0.25,0.21568627450980393,0.2727272727272727,0.42857142857142855,,0.0784313725490196,0.5,0.5,0.5,0.0392156862745098,1.0,1.0,1.0,0.1568627450980392,0.125,0.125,1.0,1.0,0.3333333333333333,,,0.5714285714285714,0.5,0.14285714285714285,,0.7058823529411765,0.125,0.5706833333333334,0.4283,0.5976214285714285,0.1724137931034483,0.20833333333333334,0.08823529411764706,0.36764705882352944,4.673170731707319,25.34,0.3989071038251366,,1.0,,,0.07142857142857142,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2056.0,34,-28,64,70,6,4,5,134,1.0,4.0,,,,,,3.0,,,1.0,3.0,,,3.0,1.0,,,1.0,7.0,1.0,6.0,,5.0,86,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,,1.0,,,1,,,,,,,,,1.0,1.0,,1.0,,,6,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.14285714285714285,0.25,,20.28985507246377,1.0,0.13636363636363635,,0.11764705882352941,,0.1282051282051282,,,,0.16666666666666666,0.09090909090909091,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,,0.23076923076923078,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,1.0,,,,,0.7692307692307693,,0.5949807692307693,0.5634,,,,,,3.9428571428571426,24.450000000000003,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2642.3,44,10,90,89,14,32,14,179,6.0,9.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,,,3.0,1.0,,,6.0,9.0,1.0,4.0,3.0,18.0,101,2.0,3.0,1.0,1.0,5.0,4.0,4.0,,,,8.0,8.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,4.0,8.0,3.0,11,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,,8.0,14,2.0,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5,1.0,0.6,0.5,1.0,0.3076923076923077,0.2222222222222222,0.2222222222222222,,15.74074074074074,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.18181818181818182,0.08695652173913043,0.21621621621621623,0.06382978723404255,0.1,0.1111111111111111,0.5,0.2,,0.3076923076923077,,,,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.75,0.6666666666666666,,0.25,1.0,1.0,,,1.0,,0.5873384615384617,0.657,0.581225,0.07142857142857142,0.1,0.2777777777777778,0.4444444444444444,2.222222222222222,26.325,0.15555555555555556,,1.0,,,,,,,,,,1.0,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22,488,487,95,100,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,2.0,4.0,,5.0,25.0,1.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,3.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.047058823529411764,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,0.13333333333333333,1.0,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,,1.0,,,,,2.0,,,,,,,,0.06666666666666667,,,3.0,2.0,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.25,,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1,26,24,9,3,1,50,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,3.0,3,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9496.8,158,8,331,333,104,91,40,664,16.0,22.0,5.0,5.0,3.0,5.0,10.0,22.0,1.0,4.0,3.0,5.0,1.0,9.0,29.0,2.0,5.0,12.0,27.0,48.0,12.0,34.0,17.0,107.0,385,6.0,7.0,3.0,1.0,19.0,6.0,13.0,6.0,14.0,6.0,36.0,20.0,34.0,18.0,18.0,6.0,29.0,9.0,3.0,9.0,14.0,23.0,11.0,3.0,7.0,2.0,,60.0,3.0,4.0,4.0,7.0,11.0,7.0,18,5.0,5.0,1.0,4.0,6.0,3.0,3.0,5.0,,3.0,11.0,3.0,5.0,10,,1.0,17.0,,18.0,2.0,10.0,,2.0,1.0,,2.0,1.0,36.0,104,1.0,,0.37037037037037035,0.4166666666666667,0.5,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.5625,0.8571428571428571,0.46153846153846156,0.5487804878048781,0.9,0.5555555555555556,0.5944444444444444,0.95,0.6,0.4146341463414634,0.0625,,0.13636363636363635,26.649076517150394,0.5454545454545454,0.08536585365853659,0.0625,0.05063291139240506,0.03409090909090909,0.06832298136645963,0.046052631578947366,0.13636363636363635,0.031746031746031744,0.13333333333333333,0.04878048780487805,0.09090909090909091,0.07407407407407407,,0.1282051282051282,0.5,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.4375,0.2682926829268293,0.45454545454545453,0.5263157894736842,0.3,0.04878048780487805,0.25,0.25,,0.06097560975609756,0.6,0.6,1.0,0.35365853658536583,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.5,1.0,0.1,0.2,0.18518518518518517,0.6,0.4444444444444444,0.4166666666666667,0.6829268292682927,0.3103448275862069,0.535289024390244,0.5535,0.5077148148148148,0.1111111111111111,0.17857142857142858,0.17757009345794392,0.3364485981308411,6.493749999999999,25.58529411764706,0.31419939577039274,,1.0,,,0.027777777777777776,,0.04,1.0,2.0,1.0,2.0,,,,0.6666666666666666,,,,0.6,0.5,1.0,0.07407407407407407,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6426.7,107,3,221,222,60,77,38,443,16.0,21.0,3.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,17.0,23.0,,,11.0,45.0,256,3.0,8.0,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,6.0,3.0,9.0,3.0,,2.0,2.0,2.0,21.0,6.0,10.0,3.0,7.0,10.0,17.0,27,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,4.0,,8.0,12,1.0,1.0,15.0,1.0,12.0,,6.0,,5.0,3.0,2.0,6.0,2.0,11.0,60,1.0,,0.7647058823529411,0.9285714285714286,,,,,0.7391304347826086,0.375,0.75,0.7391304347826086,0.375,0.75,0.7758620689655172,0.45,0.7857142857142857,,0.043478260869565216,0.047619047619047616,,12.313432835820894,0.5,0.1076923076923077,0.19607843137254902,0.061224489795918366,0.10526315789473684,0.08771929824561403,0.14814814814814814,0.25,0.07317073170731707,0.16,0.0967741935483871,,0.07692307692307693,,0.5,0.3333333333333333,0.9130434782608695,0.7619047619047619,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.375,,,1.0,0.75,,,0.9130434782608695,,0.678904347826087,0.56966,0.7395750000000001,0.20689655172413793,0.20689655172413793,0.2,0.24444444444444444,1.626086956521739,,0.27149321266968324,,2.0,1.0,,0.19047619047619047,,0.1875,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14948.100000000002,249,-1,500,506,189,164,75,1006,25.0,39.0,5.0,9.0,7.0,8.0,9.0,13.0,1.0,1.0,4.0,12.0,3.0,6.0,14.0,2.0,2.0,3.0,35.0,53.0,10.0,26.0,23.0,123.0,586,5.0,9.0,5.0,10.0,23.0,10.0,12.0,5.0,9.0,14.0,49.0,40.0,30.0,24.0,6.0,6.0,14.0,6.0,7.0,12.0,8.0,20.0,4.0,4.0,5.0,4.0,3.0,48.0,9.0,8.0,31.0,18.0,53.0,18.0,71,2.0,10.0,5.0,5.0,5.0,4.0,1.0,8.0,,4.0,13.0,8.0,7.0,18,5.0,2.0,22.0,2.0,29.0,5.0,13.0,4.0,,,,,,49.0,189,1.0,4.0,0.5714285714285714,0.625,0.8,0.38461538461538464,0.5555555555555556,0.38461538461538464,0.660377358490566,0.5555555555555556,0.8333333333333334,0.6329113924050633,0.4642857142857143,0.8333333333333334,0.6758241758241759,0.575,0.875,0.3291139240506329,0.1320754716981132,0.15384615384615385,0.07692307692307693,17.627118644067796,0.38461538461538464,0.15126050420168066,0.06722689075630252,0.2421875,0.08108108108108109,0.19838056680161945,0.07391304347826087,0.08,0.09722222222222222,0.08888888888888889,0.24,0.08333333333333333,0.2222222222222222,0.2894736842105263,0.07407407407407407,,0.4936708860759494,0.6410256410256411,0.7575757575757576,0.6,0.16455696202531644,0.6923076923076923,0.75,0.5555555555555556,0.012658227848101266,1.0,1.0,,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.75,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.14285714285714285,0.38095238095238093,0.875,0.14285714285714285,0.6666666666666666,0.8227848101265823,0.42857142857142855,0.5834848101265824,0.64325625,0.5675976190476192,0.14942528735632185,0.21311475409836064,0.18699186991869918,0.3983739837398374,3.0867924528301884,24.526923076923083,0.378,4.0,2.0,1.0,0.3333333333333333,0.041666666666666664,0.09523809523809523,0.05128205128205128,3.0,6.0,,1.0,,1.0,,0.2,,,0.09090909090909091,0.4,,,0.2857142857142857,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16118.500000000002,269,30,547,548,160,115,64,1095,8.0,10.0,,1.0,2.0,3.0,8.0,22.0,12.0,21.0,5.0,15.0,,14.0,42.0,5.0,3.0,10.0,28.0,53.0,19.0,57.0,18.0,131.0,621,1.0,6.0,5.0,,8.0,8.0,19.0,5.0,15.0,6.0,37.0,40.0,16.0,51.0,6.0,,42.0,14.0,2.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,1.0,42.0,3.0,,12.0,8.0,22.0,3.0,25,1.0,10.0,9.0,1.0,5.0,2.0,3.0,5.0,,2.0,10.0,2.0,7.0,15,,1.0,17.0,1.0,21.0,1.0,9.0,,3.0,3.0,,3.0,2.0,37.0,160,1.0,,0.7142857142857143,0.7142857142857143,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5283018867924528,0.16666666666666666,0.42105263157894735,0.5136363636363637,0.36363636363636365,0.45588235294117646,0.5466101694915254,0.36363636363636365,0.5,0.5181818181818182,0.03773584905660377,,0.09090909090909091,20.611916264090176,0.5,0.058823529411764705,,0.08888888888888889,0.022556390977443608,0.07380073800738007,0.0125,,0.031914893617021274,0.06666666666666667,0.0392156862745098,0.08,0.061224489795918366,0.16216216216216217,0.01639344262295082,0.6666666666666666,0.09090909090909091,0.8,0.8,0.625,0.2,0.36363636363636365,0.4,0.625,0.19090909090909092,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09090909090909091,,,0.45454545454545453,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.6090909090909091,0.3333333333333333,0.5335804545454546,0.4653625,0.5183161764705884,0.0847457627118644,0.14754098360655737,0.061068702290076333,0.2824427480916031,11.264150943396228,25.384210526315794,0.29250457038391225,2.0,1.0,,0.18181818181818182,,,,2.0,5.0,2.0,2.0,,,,0.4,,,,,0.4,1.0,0.14705882352941177,0.4,,1.0,2.0,1.0,3.0,1.0,,,,0.017543859649122806,,,,,,1.0,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13890.5,232,42,470,473,137,93,47,943,10.0,11.0,,,4.0,4.0,3.0,7.0,1.0,2.0,7.0,19.0,2.0,10.0,25.0,2.0,,4.0,14.0,20.0,17.0,44.0,10.0,89.0,533,,,4.0,2.0,5.0,4.0,6.0,2.0,9.0,5.0,19.0,10.0,18.0,51.0,,,25.0,10.0,,11.0,3.0,14.0,3.0,,6.0,3.0,2.0,31.0,2.0,1.0,9.0,13.0,22.0,3.0,25,,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,2.0,4.0,10,,1.0,8.0,1.0,13.0,1.0,7.0,,2.0,2.0,,2.0,1.0,19.0,137,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.38636363636363635,0.2222222222222222,0.38636363636363635,0.7,,0.6666666666666666,0.6171875,0.375,0.4666666666666667,0.6357142857142857,0.5,0.5277777777777778,0.6875,,,,15.134099616858238,0.6666666666666666,0.10743801652892562,0.011627906976744186,0.07692307692307693,0.018518518518518517,0.09243697478991597,0.015463917525773196,,0.013513513513513514,0.1702127659574468,0.0784313725490196,0.043478260869565216,0.07692307692307693,0.07692307692307693,,0.5,0.171875,0.9090909090909091,0.9090909090909091,0.4,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03125,0.5,0.5,,0.296875,0.3684210526315789,0.3684210526315789,1.0,0.390625,0.4,0.4,1.0,,,0.5,0.5,0.26666666666666666,1.0,0.26666666666666666,,0.859375,0.4,0.561965625,0.5616000000000001,0.57153,0.1,0.2692307692307692,0.056179775280898875,0.21348314606741572,5.040000000000001,24.952272727272728,0.29148936170212764,,,,,,0.0625,0.029411764705882353,2.0,5.0,,1.0,,,,0.25,,,,,,,0.3333333333333333,0.4,1.0,,,,,,,0.5,1.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2482.3,41,-16,84,85,15,23,13,169,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,6.0,,,2.0,1.0,1.0,3.0,10.0,,11.0,103,,,,,,,,1.0,3.0,,3.0,,2.0,9.0,,,6.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,3.0,2.0,6.0,1.0,7,,1.0,,1.0,,,,,,,,,5.0,6,,,1.0,,,,,,,,,,,3.0,15,,,,,1.0,0.3,0.3333333333333333,0.3,1.0,,,0.5,,0.5,0.5,,0.5,0.9090909090909091,,,,11.11111111111111,,0.09090909090909091,0.05263157894736842,0.17647058823529413,,0.1282051282051282,0.022727272727272728,,,,0.18181818181818182,,0.07692307692307693,0.5,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,0.9090909090909091,0.16666666666666666,0.5188409090909091,,0.43915,,,,0.2727272727272727,14.3,25.01,0.17857142857142858,1.0,,,0.5,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38,380,383,119,71,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,1.0,4.0,,4.0,17.0,2.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,3.0,16.0,6.0,7.0,21,2.0,,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,1.0,2.0,,35.0,119,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.25,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,,,,,0.02857142857142857,,0.043478260869565216,,1.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,0.038461538461538464,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,False
