EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18058.800000000003,301,71.0,627,626,253,136,91,1253,43.0,75.0,5.0,8.0,19.0,34.0,5.0,24.0,5.0,12.0,5.0,11.0,1.0,2.0,3.0,5.0,6.0,32.0,1.0,4.0,2.0,9.0,53.0,111,11.0,43.0,26.0,165,685,5.0,8.0,2.0,6.0,5.0,21.0,23.0,48.0,5.0,14.0,11.0,72.0,38.0,68.0,30.0,3.0,6.0,32.0,6.0,14.0,,24.0,23.0,47.0,14.0,9.0,11.0,12.0,1.0,117.0,6.0,7.0,23.0,13.0,,36.0,14.0,50,4.0,19.0,12.0,7.0,13.0,1.0,9.0,6.0,1.0,4.0,19.0,1.0,9.0,10.0,25,1.0,3.0,26.0,1.0,2.0,33.0,5.0,18.0,1.0,5.0,,,3.0,2.0,5.0,3.0,72.0,253,3.0,1.0,0.3584905660377358,0.38,0.9090909090909091,0.2558139534883721,0.3333333333333333,0.35714285714285715,0.2558139534883721,0.4774774774774775,0.625,0.4791666666666667,0.4512987012987013,0.5714285714285714,0.49193548387096775,0.49107142857142855,0.6176470588235294,0.5373134328358209,0.2792207792207792,,0.12612612612612611,0.13333333333333333,0.16666666666666666,,,25.37313432835821,0.6842105263157895,,0.09090909090909091,0.04430379746835443,0.15862068965517243,0.04054054054054054,0.125,0.042483660130718956,0.04,0.0625,0.02857142857142857,0.06666666666666667,0.0945945945945946,0.125,0.16037735849056603,0.15384615384615385,0.05263157894736842,0.6,0.487012987012987,0.5733333333333334,0.6615384615384615,0.37209302325581395,0.15584415584415584,0.20833333333333334,0.25,,0.07792207792207792,0.4166666666666667,0.4166666666666667,0.6,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.2077922077922078,0.1875,0.1875,0.8333333333333334,0.5714285714285714,0.625,0.4,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5483870967741935,0.5588235294117647,0.08064516129032258,0.6,0.14516129032258066,0.2222222222222222,0.7662337662337663,0.1875,0.580062012987013,0.5972125,0.584408870967742,0.10778443113772455,0.14516129032258066,0.12727272727272726,0.43636363636363634,4.930630630630629,25.30697674418604,0.40350877192982454,,1.0,,0.06976744186046512,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3911.5,65,-30.0,131,138,30,24,17,269,3.0,11.0,,1.0,,2.0,,3.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,14,3.0,12.0,,15,163,,1.0,1.0,4.0,,3.0,,2.0,2.0,5.0,,6.0,2.0,4.0,9.0,,,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,3.0,6.0,,9.0,2.0,11,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.25,0.21428571428571427,,,0.28846153846153844,0.3,0.42857142857142855,0.28846153846153844,0.3,0.42857142857142855,0.46153846153846156,,0.14285714285714285,0.18181818181818182,,,,18.91891891891892,0.5,,0.18181818181818182,0.03125,0.08571428571428572,0.02857142857142857,0.1323529411764706,0.029850746268656716,,,0.043478260869565216,0.2,0.125,0.2857142857142857,0.12,,,,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.11538461538461539,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.4,,0.4,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8846153846153846,0.16666666666666666,0.6195096153846154,0.5572875,0.6236357142857143,0.038461538461538464,0.07142857142857142,0.2,0.4,2.6357142857142852,24.400000000000002,0.22900763358778625,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36350.7,606,36.0,1254,1250,236,221,144,2504,20.0,32.0,5.0,6.0,3.0,4.0,19.0,46.0,3.0,4.0,22.0,47.0,4.0,6.0,5.0,7.0,14.0,48.0,2.0,6.0,,3.0,42.0,82,36.0,95.0,29.0,221,1461,6.0,11.0,6.0,12.0,2.0,32.0,4.0,16.0,5.0,10.0,8.0,31.0,38.0,46.0,99.0,9.0,8.0,48.0,14.0,7.0,,32.0,19.0,51.0,9.0,10.0,22.0,5.0,5.0,121.0,12.0,10.0,15.0,26.0,3.0,44.0,22.0,66,2.0,17.0,9.0,8.0,12.0,3.0,8.0,10.0,2.0,4.0,22.0,3.0,3.0,20.0,35,2.0,3.0,35.0,3.0,3.0,34.0,4.0,15.0,4.0,2.0,,,1.0,1.0,2.0,2.0,27.0,227,4.0,2.0,0.4523809523809524,0.5,0.9166666666666666,0.37894736842105264,0.5,0.5,0.37894736842105264,0.5121951219512195,0.5454545454545454,0.25,0.5423728813559322,0.6521739130434783,0.4423076923076923,0.5755208333333334,0.64,0.5166666666666667,0.536723163841808,,0.08536585365853659,0.0625,0.10869565217391304,,,15.091678420310297,0.5454545454545454,0.1111111111111111,0.07854984894259819,0.03571428571428571,0.05791505791505792,0.039473684210526314,0.06949152542372881,0.03767123287671233,0.05825242718446602,0.0234375,0.04484304932735426,0.08403361344537816,0.08552631578947369,0.05,0.06451612903225806,0.0410958904109589,0.021739130434782608,1.0,0.1807909604519774,0.625,0.6666666666666666,0.45,0.2598870056497175,0.41304347826086957,0.4634146341463415,0.47368421052631576,0.022598870056497175,0.75,0.75,0.3333333333333333,0.2655367231638418,0.46808510638297873,0.46808510638297873,1.0,0.2711864406779661,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.2608695652173913,0.8333333333333334,0.2,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.15384615384615385,0.75,0.2692307692307692,0.7142857142857143,0.11538461538461539,,0.7175141242937854,0.2916666666666667,0.5478816384180794,0.583553125,0.5414634615384616,0.0797872340425532,0.16129032258064516,0.14479638009049775,0.14027149321266968,5.6890243902439055,24.652631578947357,0.18819776714513556,2.0,,0.02040816326530612,0.024691358024691357,,,,,1.0,0.5,1.0,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6115.799999999999,102,49.0,214,210,73,75,35,424,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,11.0,,2.0,1.0,3.0,11.0,17,3.0,14.0,8.0,39,234,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,9.0,,6.0,11.0,1.0,2.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,5.0,2.0,9.0,5.0,1.0,15.0,7.0,22,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,11,1.0,,13.0,3.0,,10.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.21428571428571427,0.3333333333333333,0.25,0.21428571428571427,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5,0.7222222222222222,0.6818181818181818,0.527027027027027,0.7,0.6785714285714286,0.45161290322580644,0.07142857142857142,0.11764705882352941,0.14285714285714285,,,0.09090909090909091,15.625,0.6,0.14285714285714285,0.1388888888888889,0.04081632653061224,0.19148936170212766,0.08928571428571429,0.1686746987951807,0.06666666666666667,0.047619047619047616,0.05263157894736842,0.11363636363636363,0.3076923076923077,0.07692307692307693,,0.25,0.06666666666666667,,1.0,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03225806451612903,,,,0.06451612903225806,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.09090909090909091,0.1,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9032258064516129,0.09090909090909091,0.5737806451612905,0.6059625,0.5781681818181817,0.06060606060606061,0.10526315789473684,0.358974358974359,0.48717948717948717,4.1529411764705895,25.52142857142857,0.3411214953271028,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9.0,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1755.6,29,4.0,65,61,35,18,4,126,,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,5.0,7.0,2.0,17,69,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,2.0,,,2.0,,2,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,,,,0.6818181818181818,1.5,1.125,0.7083333333333334,1.5,1.1,0.6363636363636364,,,,,,,18.571428571428573,1.0,,,,0.2,,0.06896551724137931,,,,,,,,0.2222222222222222,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8181818181818182,1.0,0.5655272727272727,0.57075,0.572725,,,0.35294117647058826,0.6470588235294118,6.8,24.32857142857143,0.5384615384615384,,,,,,,,,1.0,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22691.1,378,5.0,800,808,208,149,100,1608,29.0,45.0,6.0,8.0,5.0,8.0,19.0,49.0,8.0,18.0,7.0,17.0,3.0,3.0,2.0,4.0,20.0,58.0,2.0,5.0,8.0,19.0,56.0,112,27.0,75.0,32.0,225,916,7.0,14.0,5.0,8.0,1.0,30.0,11.0,23.0,10.0,23.0,13.0,65.0,38.0,74.0,51.0,30.0,8.0,58.0,20.0,8.0,,28.0,32.0,60.0,24.0,8.0,23.0,4.0,1.0,152.0,6.0,9.0,17.0,17.0,,34.0,16.0,50,8.0,15.0,4.0,11.0,12.0,6.0,8.0,8.0,,4.0,20.0,,4.0,10.0,22,,1.0,33.0,2.0,2.0,39.0,4.0,19.0,2.0,2.0,,,1.0,,2.0,1.0,65.0,208,1.0,2.0,0.3392857142857143,0.36538461538461536,0.6296296296296297,0.36,0.625,0.43478260869565216,0.36,0.5,0.5,0.4782608695652174,0.516042780748663,0.6590909090909091,0.5652173913043478,0.5514705882352942,0.6818181818181818,0.6132075471698113,0.40106951871657753,,0.07142857142857142,0.08888888888888889,0.08163265306122448,,,24.45414847161572,0.6,,0.09444444444444444,0.04736842105263158,0.08629441624365482,0.028985507246376812,0.09018567639257294,0.037783375314861464,0.08333333333333333,0.031578947368421054,0.03571428571428571,0.09803921568627451,0.07291666666666667,0.15151515151515152,0.09655172413793103,0.057692307692307696,0.08421052631578947,0.5,0.24064171122994651,0.6444444444444445,0.7073170731707317,0.3793103448275862,0.2620320855614973,0.3877551020408163,0.4222222222222222,0.3157894736842105,0.0962566844919786,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.31016042780748665,0.3448275862068966,0.3448275862068966,0.55,0.36363636363636365,0.75,0.5,0.13636363636363635,1.0,0.22727272727272727,0.4,0.17391304347826086,0.625,0.08695652173913043,0.5,0.41304347826086957,0.42105263157894735,0.6417112299465241,0.3448275862068966,0.5365026737967916,0.5406153846153846,0.5145586956521739,0.09405940594059406,0.14960629921259844,0.13333333333333333,0.28888888888888886,7.461607142857145,25.53466666666667,0.26,1.0,,,0.014925373134328358,1.0,,,0.047619047619047616,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18034.1,301,,636,647,145,131,93,1283,42.0,57.0,8.0,19.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,,44.0,64,,,23.0,111,723,8.0,22.0,,,7.0,23.0,10.0,13.0,,,11.0,31.0,74.0,14.0,,,12.0,,,5.0,,9.0,6.0,15.0,5.0,1.0,4.0,2.0,3.0,36.0,18.0,22.0,17.0,30.0,3.0,50.0,41.0,91,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,25.0,33,2.0,3.0,30.0,7.0,2.0,25.0,1.0,10.0,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,31.0,145,1.0,3.0,0.8409090909090909,0.9736842105263158,,,,,,0.6875,0.36363636363636365,0.7692307692307693,0.6875,0.36363636363636365,0.7692307692307693,0.7302631578947368,0.4423076923076923,0.8157894736842105,,,0.078125,0.07017543859649122,0.14285714285714285,,,11.140939597315436,0.2857142857142857,0.15,0.18518518518518517,0.13333333333333333,0.10967741935483871,0.11464968152866242,0.14826498422712933,0.12422360248447205,0.18181818181818182,0.08536585365853659,0.10909090909090909,0.19148936170212766,0.20689655172413793,0.10714285714285714,0.10833333333333334,0.11428571428571428,0.2857142857142857,0.5294117647058824,0.890625,0.7368421052631579,0.7924528301886793,0.8333333333333334,0.109375,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8636363636363636,0.42105263157894735,0.25,,,,,0.9230769230769231,0.8333333333333334,,,,,0.890625,,0.6725156250000001,0.62166,0.674576923076923,0.136986301369863,0.136986301369863,0.2072072072072072,0.27927927927927926,1.765625,,0.2279874213836478,,2.0,0.17647058823529413,0.1276595744680851,1.0,,,0.05555555555555555,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25103.100000000002,418,-24.0,854,867,303,241,128,1721,38.0,57.0,9.0,14.0,14.0,16.0,22.0,38.0,1.0,1.0,8.0,23.0,1.0,4.0,3.0,6.0,11.0,25.0,2.0,5.0,4.0,6.0,61.0,96,19.0,48.0,41.0,220,995,11.0,17.0,3.0,9.0,12.0,43.0,21.0,26.0,7.0,12.0,22.0,85.0,70.0,52.0,51.0,6.0,16.0,25.0,11.0,11.0,,15.0,10.0,25.0,6.0,4.0,8.0,4.0,3.0,60.0,12.0,16.0,50.0,32.0,10.0,92.0,29.0,121,6.0,13.0,8.0,5.0,11.0,4.0,4.0,10.0,1.0,7.0,21.0,1.0,12.0,9.0,31,7.0,2.0,42.0,3.0,2.0,55.0,8.0,24.0,6.0,1.0,,,,1.0,1.0,1.0,85.0,303,3.0,6.0,0.5737704918032787,0.660377358490566,0.8947368421052632,0.3958333333333333,0.3333333333333333,0.5833333333333334,0.3958333333333333,0.6354166666666666,0.6470588235294118,0.8076923076923077,0.6215277777777778,0.5961538461538461,0.8289473684210527,0.6586826347305389,0.6515151515151515,0.8673469387755102,0.3333333333333333,,0.11458333333333333,0.14035087719298245,0.07894736842105263,,,18.68787276341948,0.5238095238095238,0.38461538461538464,0.16243654822335024,0.07239819004524888,0.2347417840375587,0.061224489795918366,0.2,0.0671462829736211,0.06451612903225806,0.0707070707070707,0.06766917293233082,0.14705882352941177,0.1797752808988764,0.15,0.23129251700680273,0.24242424242424243,0.11320754716981132,1.0,0.3958333333333333,0.6666666666666666,0.7755102040816326,0.6052631578947368,0.2638888888888889,0.5789473684210527,0.6285714285714286,0.5454545454545454,0.006944444444444444,1.0,1.0,,0.1597222222222222,0.34782608695652173,0.34782608695652173,0.875,0.1736111111111111,0.44,0.44,0.9090909090909091,0.5384615384615384,0.6428571428571429,0.2222222222222222,0.15384615384615385,0.25,0.19230769230769232,0.4,0.42105263157894735,0.875,0.15789473684210525,0.5,0.15789473684210525,0.6666666666666666,0.7291666666666666,0.44,0.5609416666666669,0.5836,0.5720078947368421,0.15527950310559005,0.21428571428571427,0.19545454545454546,0.38636363636363635,3.5749999999999997,24.583333333333332,0.3548009367681499,,1.0,0.10344827586206896,0.047619047619047616,1.0,,,0.045454545454545456,1.0,1.0,1.0,,,1.0,,0.02040816326530612,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54.0,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.01680672268907563,1.0,1.0,1.0,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9548.7,159,-66.0,319,331,115,100,45,650,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,4.0,9.0,,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,5.0,15.0,4.0,55,411,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,15.0,,4.0,6.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,10.0,22,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,115,1.0,1.0,0.8333333333333334,0.9375,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6206896551724138,0.42857142857142855,0.75,0.5795454545454546,0.375,0.75,0.5851063829787234,0.3888888888888889,0.7307692307692307,0.3409090909090909,,0.10344827586206896,0.09523809523809523,0.14285714285714285,,,14.47721179624665,0.2857142857142857,0.07142857142857142,0.07792207792207792,0.1111111111111111,0.12903225806451613,0.09090909090909091,0.10071942446043165,0.10067114093959731,0.0625,0.1935483870967742,0.09433962264150944,0.027777777777777776,0.1,0.18181818181818182,0.1794871794871795,0.043478260869565216,0.1111111111111111,1.0,0.4772727272727273,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.8,0.022727272727272728,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8181818181818182,0.16666666666666666,0.5927602272727271,0.6044400000000001,0.5890958333333334,0.06521739130434782,0.0967741935483871,0.12727272727272726,0.34545454545454546,3.1758620689655177,24.313333333333333,0.3605015673981191,,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,False,
