EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14410.400000000001,240,60,495,496,202,118,76,991,37.0,63.0,4.0,7.0,16.0,28.0,5.0,19.0,4.0,9.0,3.0,7.0,1.0,2.0,3.0,5.0,26.0,1.0,4.0,1.0,6.0,46.0,91,8.0,33.0,26.0,142,542,4.0,7.0,1.0,5.0,5.0,16.0,20.0,40.0,3.0,9.0,11.0,60.0,34.0,58.0,21.0,3.0,4.0,26.0,5.0,11.0,22.0,20.0,42.0,13.0,7.0,9.0,12.0,1.0,104.0,4.0,7.0,20.0,9.0,,29.0,12.0,41,3.0,14.0,10.0,4.0,9.0,1.0,6.0,6.0,1.0,3.0,15.0,1.0,6.0,9.0,24,1.0,3.0,24.0,1.0,1.0,31.0,5.0,17.0,1.0,1.0,,,1.0,,1.0,1.0,60.0,202,3.0,1.0,0.3695652173913043,0.38636363636363635,0.875,0.24242424242424243,0.2,0.3333333333333333,0.24242424242424243,0.5054945054945055,0.5714285714285714,0.5,0.46774193548387094,0.4583333333333333,0.5,0.5182481751824818,0.5333333333333333,0.5555555555555556,0.2661290322580645,0.12087912087912088,0.1111111111111111,0.21052631578947367,25.938566552901023,0.6,,0.07964601769911504,0.056910569105691054,0.18181818181818182,0.03333333333333333,0.13004484304932734,0.04526748971193416,0.05263157894736842,0.023529411764705882,0.029411764705882353,0.09836065573770492,0.1111111111111111,0.19753086419753085,0.13793103448275862,0.05084745762711865,1.0,0.5080645161290323,0.5873015873015873,0.6607142857142857,0.3783783783783784,0.1532258064516129,0.2631578947368421,0.3333333333333333,,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.75,0.056451612903225805,0.42857142857142855,0.42857142857142855,1.0,0.20967741935483872,0.19230769230769232,0.19230769230769232,0.8,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,0.061224489795918366,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.7741935483870968,0.19230769230769232,0.5791024193548387,0.5993214285714286,0.5876897959183673,0.125,0.1650485436893204,0.11267605633802817,0.4225352112676056,4.762637362637361,25.496969696969693,0.4080808080808081,,,0.07407407407407407,,0.05714285714285714,0.5,,,1.0,1.0,,,0.1,,,1.0,,,,,,,,,1.0,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3314.2,55,-23,108,115,22,15,12,223,3.0,9.0,,1.0,,1.0,,3.0,,,2.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,12,3.0,10.0,,15,134,,1.0,1.0,3.0,,3.0,,1.0,2.0,3.0,,6.0,2.0,4.0,9.0,,,5.0,1.0,2.0,,,,,,,,,,1.0,,3.0,6.0,,9.0,1.0,10,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,22,,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.25,,,0.3409090909090909,0.375,0.75,0.3409090909090909,0.375,0.75,0.45454545454545453,0.16666666666666666,0.2222222222222222,,20.0,0.5,,0.20689655172413793,,0.1,0.03571428571428571,0.15254237288135594,0.019230769230769232,,0.05555555555555555,0.2,0.15384615384615385,0.3333333333333333,0.13636363636363635,,,,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13636363636363635,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.22727272727272727,0.2,0.2,1.0,0.25,,0.25,0.5,0.5,0.25,,0.5,0.5,0.25,1.0,0.8636363636363636,0.2,0.6273954545454544,0.5829,0.6275,0.045454545454545456,0.08333333333333333,0.2,0.4,2.8416666666666663,24.340000000000003,0.2037037037037037,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30566.9,509,14,1052,1049,171,189,118,2101,17.0,28.0,5.0,6.0,3.0,4.0,18.0,40.0,3.0,4.0,21.0,43.0,5.0,5.0,6.0,14.0,40.0,2.0,4.0,,3.0,38.0,72,35.0,83.0,23.0,204,1239,6.0,9.0,6.0,9.0,2.0,32.0,4.0,14.0,5.0,9.0,6.0,29.0,34.0,42.0,96.0,9.0,8.0,40.0,14.0,7.0,25.0,17.0,42.0,9.0,8.0,18.0,4.0,3.0,101.0,11.0,9.0,12.0,22.0,2.0,36.0,20.0,56,2.0,16.0,8.0,8.0,11.0,2.0,7.0,9.0,2.0,4.0,20.0,3.0,2.0,17.0,30,2.0,3.0,29.0,2.0,3.0,26.0,4.0,12.0,3.0,2.0,,,1.0,1.0,2.0,2.0,27.0,165,4.0,2.0,0.4473684210526316,0.5,0.9142857142857143,0.42168674698795183,0.6666666666666666,0.5555555555555556,0.42168674698795183,0.5277777777777778,0.6666666666666666,0.2857142857142857,0.5838709677419355,0.8333333333333334,0.5,0.6144578313253012,0.8,0.5576923076923077,0.535483870967742,0.09722222222222222,0.07142857142857142,0.125,15.682967959527826,0.55,0.1,0.07612456747404844,0.038135593220338986,0.06,0.044534412955465584,0.06952965235173825,0.041407867494824016,0.058823529411764705,0.04945054945054945,0.07692307692307693,0.08333333333333333,0.05660377358490566,0.06896551724137931,0.03636363636363636,0.02666666666666667,1.0,0.18064516129032257,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.25806451612903225,0.45,0.5142857142857142,0.5,0.025806451612903226,0.75,0.75,0.3333333333333333,0.27741935483870966,0.4883720930232558,0.4883720930232558,1.0,0.25806451612903225,0.35,0.35,0.7857142857142857,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.2222222222222222,0.5,0.17391304347826086,0.75,0.2608695652173913,0.8333333333333334,0.13043478260869565,,0.7161290322580646,0.35,0.5486203225806452,0.6082166666666666,0.5495782608695653,0.0736196319018405,0.15,0.1568627450980392,0.14215686274509803,5.615277777777781,24.571084337349397,0.16254752851711027,2.0,,0.028037383177570093,0.022727272727272728,0.03076923076923077,0.2,4.0,,,,,,,0.8,1.0,0.5,1.0,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4295.299999999999,72,35,148,148,48,71,26,296,9.0,12.0,4.0,5.0,5.0,5.0,,1.0,,,2.0,3.0,1.0,,1.0,1.0,6.0,,1.0,1.0,2.0,9.0,13,3.0,9.0,6.0,33,168,4.0,5.0,1.0,2.0,1.0,12.0,5.0,5.0,1.0,3.0,3.0,16.0,10.0,8.0,9.0,,4.0,6.0,1.0,2.0,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,5.0,9,1.0,,7.0,1.0,,7.0,,2.0,2.0,,,,,,,,16.0,48,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.8,1.0,0.6136363636363636,0.7857142857142857,0.8125,0.6346153846153846,0.75,0.8,0.4090909090909091,0.15384615384615385,0.16666666666666666,,15.730337078651685,0.6666666666666666,0.2,0.20833333333333334,0.02857142857142857,0.1388888888888889,0.10810810810810811,0.16666666666666666,0.06944444444444445,0.07142857142857142,0.13793103448275862,0.4,0.125,,0.20833333333333334,,,,0.5454545454545454,0.75,0.9,0.5555555555555556,0.045454545454545456,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.7142857142857143,0.8,0.14285714285714285,0.14285714285714285,,0.625,1.0,0.125,,0.25,0.5,0.9545454545454546,0.16666666666666666,0.6019136363636363,0.6323,0.61315625,0.08333333333333333,0.13333333333333333,0.36363636363636365,0.48484848484848486,2.5230769230769234,25.433333333333334,0.32432432432432434,,,,,,0.25,1.0,1.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1617.6,27,-1,59,56,35,18,3,115,,2.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,4,4.0,6.0,2.0,14,64,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,,,,,,,,,,1.0,2,,,2.0,,1.0,2.0,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6,1.5,1.125,0.6363636363636364,1.5,1.1,0.6,,,,17.741935483870968,,,,,0.2,,0.07142857142857142,,,,,,,0.2222222222222222,,,,0.2,,,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.8,1.0,0.5683199999999999,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,6.8,24.516666666666666,0.5932203389830508,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18716.7,312,40,662,667,181,130,82,1329,25.0,39.0,6.0,8.0,4.0,7.0,17.0,42.0,8.0,17.0,4.0,10.0,1.0,2.0,4.0,19.0,50.0,2.0,4.0,7.0,17.0,50.0,98,23.0,60.0,26.0,195,749,7.0,14.0,3.0,5.0,1.0,24.0,10.0,22.0,9.0,21.0,11.0,58.0,32.0,68.0,42.0,27.0,8.0,50.0,19.0,7.0,23.0,28.0,51.0,20.0,8.0,19.0,4.0,,130.0,6.0,8.0,13.0,16.0,,29.0,14.0,43,8.0,12.0,3.0,9.0,11.0,4.0,8.0,6.0,,3.0,17.0,,3.0,9.0,19,,1.0,28.0,1.0,1.0,33.0,4.0,17.0,1.0,2.0,,,1.0,,2.0,1.0,58.0,181,1.0,1.0,0.32,0.34782608695652173,0.6086956521739131,0.38333333333333336,0.6,0.42857142857142855,0.38333333333333336,0.5102040816326531,0.5,0.45454545454545453,0.5348101265822784,0.6052631578947368,0.5465116279069767,0.5668604651162791,0.631578947368421,0.5918367346938775,0.379746835443038,0.07142857142857142,0.07692307692307693,0.09523809523809523,24.86842105263158,0.6470588235294118,,0.10738255033557047,0.05442176870748299,0.07784431137724551,0.03550295857988166,0.09177215189873418,0.04430379746835443,0.1111111111111111,0.04310344827586207,0.10869565217391304,0.0875,0.17391304347826086,0.0873015873015873,0.04878048780487805,0.1038961038961039,0.5,0.2468354430379747,0.6410256410256411,0.6944444444444444,0.36,0.26582278481012656,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.10759493670886076,0.47058823529411764,0.47058823529411764,0.25,0.06329113924050633,0.4,0.4,1.0,0.31645569620253167,0.38,0.38,0.5263157894736842,0.42105263157894735,0.75,0.05263157894736842,0.21052631578947367,0.5,0.16279069767441862,0.5714285714285714,0.09302325581395349,0.5,0.3953488372093023,0.4117647058823529,0.6265822784810127,0.38,0.5363063291139242,0.5481454545454546,0.5156895348837209,0.09941520467836257,0.15315315315315314,0.12307692307692308,0.29743589743589743,7.510204081632655,25.691666666666674,0.27341389728096677,1.0,,0.0273972602739726,,0.018867924528301886,0.5,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14818.7,247,5,520,531,119,110,79,1051,36.0,49.0,6.0,15.0,8.0,10.0,1.0,5.0,,,,,,,,,,,,,,37.0,54,,,21.0,95,603,6.0,18.0,,,7.0,19.0,8.0,11.0,,,9.0,25.0,62.0,12.0,,,10.0,,,5.0,8.0,4.0,12.0,3.0,1.0,3.0,2.0,3.0,28.0,16.0,20.0,14.0,20.0,3.0,37.0,37.0,74,4.0,6.0,6.0,,2.0,,2.0,5.0,2.0,,7.0,,1.0,21.0,27,1.0,3.0,25.0,7.0,2.0,22.0,,9.0,2.0,12.0,1.0,1.0,8.0,4.0,13.0,7.0,25.0,119,1.0,2.0,0.8378378378378378,0.96875,,,,,,0.6851851851851852,0.3333333333333333,0.7272727272727273,0.6851851851851852,0.3333333333333333,0.7272727272727273,0.7307692307692307,0.4318181818181818,0.78125,,0.09259259259259259,0.08163265306122448,0.2,11.707317073170731,0.2857142857142857,0.16666666666666666,0.15151515151515152,0.15625,0.11382113821138211,0.12307692307692308,0.13333333333333333,0.13953488372093023,0.2,0.10752688172043011,0.17073170731707318,0.16901408450704225,0.05,0.12121212121212122,0.08333333333333333,0.36363636363636365,0.5384615384615384,0.9074074074074074,0.7346938775510204,0.8,0.8333333333333334,0.09259259259259259,0.2,0.25,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,0.9090909090909091,0.8,,,,,0.9074074074074074,,0.6712351851851854,0.5948583333333333,0.6508181818181819,0.14285714285714285,0.14285714285714285,0.2,0.2631578947368421,1.6944444444444446,,0.22884615384615384,,2.0,0.11290322580645161,0.1875,0.16216216216216217,0.16666666666666666,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20797.700000000004,347,-9,700,713,260,212,112,1413,32.0,49.0,7.0,12.0,11.0,12.0,16.0,25.0,1.0,1.0,6.0,17.0,4.0,3.0,6.0,9.0,20.0,,3.0,4.0,5.0,49.0,75,15.0,37.0,31.0,174,828,9.0,15.0,1.0,7.0,10.0,31.0,16.0,18.0,7.0,11.0,19.0,72.0,58.0,40.0,39.0,6.0,12.0,20.0,9.0,10.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,11.0,14.0,40.0,26.0,10.0,76.0,26.0,102,4.0,11.0,6.0,5.0,8.0,4.0,2.0,9.0,1.0,6.0,17.0,1.0,10.0,9.0,29,7.0,2.0,32.0,2.0,2.0,43.0,6.0,18.0,5.0,1.0,,,,1.0,1.0,1.0,72.0,260,3.0,5.0,0.5918367346938775,0.6744186046511628,0.8666666666666667,0.40540540540540543,0.14285714285714285,0.6363636363636364,0.40540540540540543,0.6533333333333333,0.6,0.8888888888888888,0.6383928571428571,0.4772727272727273,0.9137931034482759,0.6692307692307692,0.5535714285714286,0.9230769230769231,0.33035714285714285,0.13333333333333333,0.16326530612244897,0.08,17.62589928057554,0.47058823529411764,0.43478260869565216,0.16149068322981366,0.08,0.23391812865497075,0.06875,0.19879518072289157,0.07462686567164178,0.0821917808219178,0.07339449541284404,0.13114754098360656,0.19444444444444445,0.14285714285714285,0.21487603305785125,0.28,0.10526315789473684,1.0,0.4375,0.6530612244897959,0.7804878048780488,0.625,0.22321428571428573,0.64,0.6956521739130435,0.5625,0.008928571428571428,1.0,1.0,,0.15178571428571427,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17857142857142858,0.45,0.45,0.8888888888888888,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.13636363636363635,,0.41379310344827586,0.9166666666666666,0.20689655172413793,0.5,0.1724137931034483,0.8,0.7678571428571429,0.45,0.5721866071428572,0.6055038461538462,0.5761448275862068,0.152,0.20689655172413793,0.1781609195402299,0.41379310344827586,3.3973333333333327,24.57837837837838,0.37142857142857144,,1.0,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.2857142857142857,1.0,,1.0,,,,0.05,0.25,1.0,,1.0,,,1.0,,0.02631578947368421,1.0,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28533.3,476,66,989,995,270,175,125,1984,13.0,16.0,1.0,2.0,3.0,4.0,11.0,35.0,15.0,31.0,9.0,25.0,1.0,2.0,6.0,31.0,89.0,6.0,13.0,9.0,23.0,39.0,82,40.0,114.0,34.0,232,1126,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,52.0,26.0,108.0,12.0,2.0,89.0,31.0,2.0,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,26.0,20.0,3.0,49.0,8.0,57,3.0,13.0,12.0,1.0,8.0,2.0,4.0,8.0,,4.0,16.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,270,2.0,3.0,0.6666666666666666,0.6842105263157895,0.9,0.3508771929824561,0.42857142857142855,0.3793103448275862,0.3508771929824561,0.47560975609756095,0.4,0.42857142857142855,0.5051020408163265,0.5416666666666666,0.51,0.542654028436019,0.5625,0.5625,0.5816326530612245,0.024390243902439025,,0.05714285714285714,20.053003533568905,0.5,0.13636363636363635,0.08620689655172414,0.009216589861751152,0.10612244897959183,0.02553191489361702,0.09643605870020965,0.017699115044247787,,0.037037037037037035,0.07608695652173914,0.0891089108910891,0.10256410256410256,0.09944751381215469,0.125,0.02608695652173913,0.6666666666666666,0.08163265306122448,0.8125,0.8125,0.6923076923076923,0.17857142857142858,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15816326530612246,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.12755102040816327,0.36,0.36,1.0,0.45408163265306123,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.08333333333333333,0.5,0.041666666666666664,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6632653061224489,0.34831460674157305,0.5373423469387754,0.5115791666666668,0.5288720000000001,0.07211538461538461,0.13978494623655913,0.11637931034482758,0.27586206896551724,11.310975609756099,25.53421052631579,0.2730030333670374,,,0.01904761904761905,,,,,,,2.0,,,,,,0.8333333333333334,3.0,1.0,4.0,2.0,1.0,0.017391304347826087,,1.0,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9264.7,154,-61,311,322,113,100,44,633,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,397,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,8.0,6.0,1.0,15.0,15.0,30,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,9.0,21,1.0,1.0,9.0,3.0,,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,19.0,113,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,14.56043956043956,0.2857142857142857,0.07692307692307693,0.07894736842105263,0.11428571428571428,0.13559322033898305,0.09333333333333334,0.1037037037037037,0.10344827586206896,0.06451612903225806,0.09803921568627451,0.027777777777777776,0.10344827586206896,0.18181818181818182,0.1794871794871795,0.05,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.3633440514469453,,,0.1935483870967742,,0.08333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,False
