EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1163.3000000000002,19,4.0,40,40,5.0,20.0,6,80,3.0,6.0,2.0,3.0,,,,,1.0,,,,,3.0,6.0,1.0,1.0,,9.0,47,2.0,3.0,,4.0,2.0,2.0,,,4.0,4.0,2.0,3.0,,2.0,,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,2.0,3.0,5.0,3.0,8,,,,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,4,,,,,,,,,,,4.0,5.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,20.408163265306122,0.6666666666666666,0.375,0.1111111111111111,0.2222222222222222,0.2,0.29411764705882354,0.15789473684210525,0.2,0.2857142857142857,0.75,,,,,,0.8571428571428571,0.5,0.75,0.6666666666666666,,,,,,,,0.14285714285714285,,,,,1.0,0.6666666666666666,,,1.0,,0.6347428571428572,0.7689,0.6810499999999999,,,0.4444444444444444,0.4444444444444444,2.0,24.8,0.125,2.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1530.0,26,-25.0,48,52,6.0,3.0,4,100,,2.0,,,,2.0,,,2.0,,,2.0,,,4.0,,4.0,,,66,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,0.5,,,,17.307692307692307,1.0,,,0.18181818181818182,,0.08695652173913043,,,,,,,,,,0.25,,,,0.25,,,,,,,0.25,0.25,,,,,,,,0.75,,0.5648375,0.5634,,,,,,3.8,24.35,0.125,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1,58,40.0,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,6.0,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,4.0,7.0,16.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,1.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3,9.0,,15.0,3.0,8.0,1.0,,,,,23.0,68.0,1.0,0.2,0.21428571428571427,1.0,0.375,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,0.08333333333333333,,0.2222222222222222,0.14285714285714285,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,0.5,0.5,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.10526315789473684,0.8285714285714286,0.16666666666666666,0.6065014285714285,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,6.0,12.0,2.0,,1.0,,,,0.3157894736842105,0.631578947368421,0.5,2.0,1.0,1.0,1.0,,,,,,2.0,0.3333333333333333,,,,,,0.14285714285714285,,1.0,1.0,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,3.0,,1.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,2.0,1.0,2.0,,,1.0,,,,,11.0,32.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,1.0,,,,,,,0.14285714285714285,0.25,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9.0,3.0,1,50,,1.0,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5769.7,96,5.0,204,207,50.0,40.0,19,411,10.0,10.0,4.0,4.0,6.0,13.0,,1.0,3.0,1.0,5.0,17.0,4.0,16.0,24.0,8.0,20.0,8.0,64.0,240,4.0,4.0,2.0,15.0,4.0,6.0,5.0,2.0,19.0,14.0,18.0,15.0,9.0,2.0,17.0,5.0,2.0,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,2.0,2.0,3.0,4.0,7.0,4.0,11,3.0,1.0,,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,8,8.0,,8.0,2.0,5.0,,,,,,19.0,50.0,,0.4375,0.4666666666666667,0.625,0.4,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,1.1666666666666667,0.7727272727272727,0.6808510638297872,1.25,0.7916666666666666,0.45454545454545453,0.08333333333333333,,0.15384615384615385,24.88888888888889,0.6666666666666666,0.0851063829787234,0.06060606060606061,0.06382978723404255,0.0392156862745098,0.07446808510638298,0.047619047619047616,0.125,0.058823529411764705,0.1,0.05555555555555555,0.1111111111111111,,0.16666666666666666,,0.22727272727272727,1.0,1.0,0.5,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.022727272727272728,,,0.06818181818181818,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4,0.6666666666666666,1.0,0.16666666666666666,0.36363636363636365,0.6818181818181818,0.29411764705882354,0.5578261363636364,0.718,0.54295,0.10638297872340426,0.18518518518518517,0.234375,0.296875,6.025000000000001,25.57,0.24509803921568626,3.0,3.0,1.0,,1.0,,,0.047619047619047616,0.07894736842105263,0.2727272727272727,1.0,3.0,1.0,1.0,3.0,,,,,,1.0,0.6,,,,,,,,1.0,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.16666666666666666,1.0,1.0,0.5,,1.0,,,,1.0,,1.0,,,,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4268.5,71,,148,148,41.0,49.0,24,296,15.0,17.0,3.0,5.0,,,,,,,,,,15.0,17.0,,,6.0,36.0,169,3.0,5.0,,8.0,3.0,4.0,,4.0,10.0,22.0,8.0,,,6.0,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,7.0,3.0,5.0,8.0,13.0,21,1.0,,,,,,,2.0,,2.0,,6.0,10,9.0,1.0,6.0,,3.0,,4.0,3.0,5.0,2.0,10.0,41.0,,0.7333333333333333,0.9166666666666666,,,,0.8823529411764706,0.6,0.75,0.8823529411764706,0.6,0.75,0.9,0.6666666666666666,0.8333333333333334,,,,,12.571428571428571,,0.10869565217391304,0.23333333333333334,0.0967741935483871,0.15151515151515152,0.1038961038961039,0.19047619047619047,0.35714285714285715,0.13043478260869565,0.13636363636363635,0.11764705882352941,,,0.5,0.4,1.0,0.8823529411764706,0.8823529411764706,0.7333333333333333,,,,,,,,,,,,,1.0,0.6,,,1.0,,0.7336705882352943,0.6282,0.7395750000000001,0.15,0.15,0.2222222222222222,0.2777777777777778,0.9823529411764705,,0.27702702702702703,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1111111111111111,1.0,0.75,,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9150.300000000001,153,-8.0,305,310,119.0,103.0,47,615,15.0,26.0,2.0,4.0,2.0,3.0,,,9.0,2.0,2.0,4.0,2.0,17.0,29.0,5.0,13.0,12.0,61.0,361,2.0,4.0,3.0,13.0,6.0,7.0,8.0,9.0,33.0,24.0,10.0,12.0,3.0,2.0,4.0,2.0,5.0,8.0,4.0,12.0,2.0,2.0,4.0,2.0,2.0,28.0,6.0,3.0,15.0,11.0,28.0,10.0,38,1.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,4.0,6.0,13,10.0,1.0,15.0,1.0,6.0,2.0,,,,,33.0,119.0,2.0,0.7058823529411765,0.75,0.8,0.38461538461538464,0.38461538461538464,0.5862068965517241,0.5,0.8571428571428571,0.5833333333333334,0.5,0.8,0.6224489795918368,0.65,0.868421052631579,0.30952380952380953,0.1724137931034483,0.19230769230769232,,15.406162464985995,0.5,0.14473684210526316,0.04225352112676056,0.20833333333333334,0.0967741935483871,0.17567567567567569,0.06766917293233082,0.03225806451612903,0.14285714285714285,0.1111111111111111,0.20689655172413793,0.1,0.2,0.06666666666666667,,0.6190476190476191,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,0.21428571428571427,0.09523809523809523,0.5,0.5,0.5,0.5714285714285714,0.5,0.2857142857142857,0.13333333333333333,0.9285714285714286,0.5,0.6237190476190475,0.6571833333333333,0.5804766666666669,0.1276595744680851,0.17647058823529413,0.21311475409836064,0.5409836065573771,2.0172413793103448,23.93846153846154,0.3901639344262295,5.0,6.0,6.0,,2.0,,,0.038461538461538464,0.21052631578947367,0.4,0.8333333333333334,3.0,3.0,6.0,4.0,,1.0,2.0,,4.0,1.0,0.5,,,0.3333333333333333,0.125,0.07142857142857142,0.037037037037037035,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,1.0,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12294.1,205,9.0,417,419,122.0,85.0,48,836,5.0,7.0,,1.0,6.0,15.0,10.0,15.0,12.0,,11.0,33.0,8.0,21.0,37.0,15.0,45.0,12.0,99.0,482,1.0,4.0,3.0,8.0,7.0,15.0,13.0,4.0,33.0,34.0,8.0,42.0,3.0,,33.0,11.0,1.0,10.0,3.0,13.0,2.0,1.0,5.0,4.0,1.0,29.0,1.0,,8.0,6.0,16.0,1.0,17,,8.0,7.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,7.0,13,14.0,1.0,15.0,1.0,7.0,,1.0,1.0,1.0,,33.0,122.0,,0.8095238095238095,0.8095238095238095,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.25,0.4666666666666667,0.5304878048780488,0.5714285714285714,0.5178571428571429,0.5625,0.5714285714285714,0.55,0.5487804878048781,0.02702702702702703,,0.06666666666666667,20.169851380042463,0.42857142857142855,0.05660377358490566,,0.08247422680412371,0.01,0.06896551724137931,0.00558659217877095,,0.014492753623188406,0.044444444444444446,0.05128205128205128,0.09090909090909091,0.18181818181818182,,,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.6,0.18292682926829268,0.4,0.42857142857142855,0.8333333333333334,0.18292682926829268,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.14285714285714285,,,0.2857142857142857,0.6341463414634146,0.3333333333333333,0.5371243902439023,0.4653625,0.5268553571428571,0.09090909090909091,0.16279069767441862,0.08080808080808081,0.3333333333333333,11.181081081081082,25.36,0.29256594724220625,2.0,3.0,,,1.0,,,,0.05333333333333334,0.10714285714285714,0.6666666666666666,4.0,2.0,5.0,5.0,,,2.0,,,1.0,0.38461538461538464,,,0.2222222222222222,,,,0.9,0.3333333333333333,0.3333333333333333,1.0,,0.17857142857142858,0.4,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.375,0.022222222222222223,,,,,,2.0,1.0,,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10150.2,169,21.0,345,346,95.0,54.0,32,691,4.0,5.0,,,2.0,4.0,,1.0,17.0,2.0,7.0,15.0,2.0,6.0,10.0,13.0,32.0,6.0,57.0,398,,,4.0,5.0,2.0,2.0,7.0,2.0,12.0,8.0,4.0,39.0,,,15.0,7.0,,8.0,2.0,10.0,2.0,,4.0,2.0,2.0,22.0,1.0,1.0,7.0,7.0,14.0,2.0,16,,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,7,5.0,1.0,8.0,,4.0,,2.0,2.0,2.0,1.0,12.0,95.0,,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.6,,1.0,0.6071428571428571,0.375,0.5555555555555556,0.6195652173913043,0.5,0.6,0.7619047619047619,,,,14.173228346456693,0.625,0.07954545454545454,0.015625,0.08860759493670886,0.013513513513513514,0.08383233532934131,0.014492753623188406,,,0.11428571428571428,0.0625,0.047619047619047616,0.09523809523809523,,0.5,0.11904761904761904,0.8,0.8,0.75,0.09523809523809523,0.5,0.5,0.5,0.023809523809523808,,,0.40476190476190477,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,,,0.5,0.2222222222222222,0.8809523809523809,0.4666666666666667,0.5653452380952382,0.5616000000000001,0.5766222222222223,0.08695652173913043,0.2857142857142857,0.08771929824561403,0.21052631578947367,4.98,24.831249999999997,0.2753623188405797,2.0,2.0,2.0,2.0,,,,,0.08620689655172414,0.2222222222222222,1.0,6.0,2.0,5.0,2.0,,,,,,1.0,0.2857142857142857,,,,,0.08333333333333333,0.037037037037037035,,0.35294117647058826,0.35294117647058826,1.0,,0.5555555555555556,0.4,,2.0,,1.0,,,,,,0.25,0.5,,,,,1.0,,,,0.5,,1.0,,,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1567.0,26,-16.0,51,52,13.0,16.0,8,103,,,,,,,,,4.0,,1.0,2.0,1.0,,,3.0,6.0,,9.0,72,,,,,,,2.0,,3.0,,,9.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,3.0,3,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,10.16949152542373,,,,0.2222222222222222,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5189750000000001,,0.42300000000000004,,,,0.3333333333333333,,24.816666666666666,0.2549019607843137,,,,,,,,,0.125,,,2.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38.0,380,383,119.0,71.0,41,763,15.0,23.0,4.0,5.0,11.0,22.0,1.0,3.0,4.0,,4.0,17.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,18.0,9.0,18.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,2.0,,35.0,119.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.2692307692307692,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,4.0,8.0,2.0,3.0,,1.0,,0.02857142857142857,0.14492753623188406,0.3076923076923077,0.5,1.0,,1.0,2.0,,,,,2.0,2.0,0.25,,,,,,0.043478260869565216,1.0,0.25,0.25,1.0,,0.038461538461538464,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,0.25,1.0,1.0,0.2857142857142857,,,1.0,1.0,1.0,,1.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2263.3999999999996,38,-25.0,76,84,41.0,26.0,9,160,2.0,3.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,17.0,117,,,,,1.0,1.0,2.0,1.0,9.0,4.0,2.0,9.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,2.0,3.0,8,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,41.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.75,,1.0,0.9375,,1.3333333333333333,0.85,,1.125,0.5,,,,16.27906976744186,0.25,,,,0.07142857142857142,,0.03225806451612903,,0.1,,,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,,,,0.375,0.125,1.0,1.0,1.0,,,,0.3333333333333333,0.875,1.0,0.60493125,,0.52605,0.1111111111111111,0.2,,0.5294117647058824,2.625,23.95,0.5394736842105263,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37.0,367,365,129.0,97.0,46,732,25.0,34.0,4.0,6.0,7.0,20.0,4.0,12.0,3.0,,9.0,25.0,12.0,36.0,66.0,10.0,28.0,29.0,131.0,393,6.0,11.0,3.0,15.0,11.0,20.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,,1.0,54.0,5.0,4.0,25.0,32.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,6.0,17.0,3.0,8.0,19,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,16.0,6.0,55.0,129.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.37209302325581395,0.05555555555555555,0.27472527472527475,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.5238095238095238,0.21052631578947367,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.031914893617021274,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.375,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,5.0,7.0,,3.0,1.0,6.0,1.0,0.03571428571428571,0.2916666666666667,0.21875,0.7142857142857143,1.0,,,5.0,,,6.0,,2.0,2.0,0.4166666666666667,,,0.8571428571428571,,,0.03225806451612903,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,3.0,5.0,1.0,2.0,,2.0,,,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.4166666666666667,,,,2.0,1.0,,3.0,,,1.0,1.0,,False
