EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,25518.9,425,-8,875,877,113,149,90,1752,16.0,26.0,5.0,6.0,3.0,4.0,13.0,31.0,3.0,4.0,18.0,36.0,4.0,3.0,3.0,14.0,36.0,2.0,4.0,,2.0,32.0,61,32.0,72.0,21.0,181,1043,5.0,8.0,5.0,8.0,2.0,27.0,3.0,10.0,3.0,5.0,6.0,21.0,28.0,36.0,87.0,9.0,6.0,36.0,14.0,4.0,19.0,15.0,34.0,8.0,7.0,15.0,2.0,2.0,83.0,8.0,7.0,9.0,19.0,2.0,30.0,15.0,45,2.0,15.0,7.0,8.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,1.0,13.0,25,2.0,3.0,24.0,2.0,22.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,19.0,107,4.0,2.0,0.4375,0.4827586206896552,0.90625,0.4444444444444444,0.625,0.6,0.4444444444444444,0.5245901639344263,0.625,0.3,0.6015037593984962,0.78125,0.5,0.6373239436619719,0.7941176470588235,0.5833333333333334,0.5413533834586466,0.06557377049180328,0.07692307692307693,0.06451612903225806,16.34320735444331,0.5,0.11764705882352941,0.07630522088353414,0.03664921465968586,0.05555555555555555,0.03940886699507389,0.0681265206812652,0.03807106598984772,0.046875,0.04081632653061224,0.0898876404494382,0.07079646017699115,0.06382978723404255,0.06837606837606838,0.022222222222222223,0.03076923076923077,1.0,0.19548872180451127,0.6153846153846154,0.6666666666666666,0.4375,0.23308270676691728,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.03007518796992481,0.75,0.75,0.3333333333333333,0.2706766917293233,0.5,0.5,1.0,0.2706766917293233,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.375,0.8333333333333334,0.25,0.25,0.5,0.26666666666666666,0.75,0.2,1.0,0.13333333333333333,,0.7368421052631579,0.3888888888888889,0.5563718045112781,0.6154818181818181,0.5816500000000001,0.07194244604316546,0.14925373134328357,0.14917127071823205,0.11602209944751381,5.5737704918032795,24.55138888888889,0.12914285714285714,1.0,2.0,,0.033707865168539325,0.02631578947368421,0.03571428571428571,,,,,,,0.2,0.5,3.0,2.0,1.0,,,,,0.75,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7198.2,120,12,241,243,92,64,31,484,18.0,31.0,1.0,3.0,7.0,14.0,3.0,13.0,2.0,4.0,3.0,3.0,,2.0,2.0,2.0,13.0,,1.0,1.0,4.0,23.0,48,5.0,16.0,21.0,82,289,1.0,3.0,,1.0,4.0,6.0,9.0,20.0,3.0,6.0,8.0,35.0,12.0,34.0,12.0,3.0,2.0,13.0,2.0,8.0,11.0,9.0,20.0,5.0,4.0,3.0,7.0,1.0,49.0,2.0,5.0,7.0,6.0,,13.0,7.0,20,2.0,10.0,6.0,4.0,3.0,1.0,3.0,2.0,1.0,,5.0,1.0,4.0,11,,,14.0,1.0,23.0,3.0,12.0,1.0,,,,,,35.0,92,3.0,1.0,0.2608695652173913,0.2727272727272727,0.8,0.3125,,0.5,0.3125,0.4791666666666667,0.3333333333333333,0.45,0.4765625,0.25,0.5192307692307693,0.5540540540540541,0.5,0.5833333333333334,0.25,0.16666666666666666,0.12903225806451613,0.3076923076923077,28.315412186379927,0.6,,0.10909090909090909,0.07692307692307693,0.1590909090909091,0.04,0.13131313131313133,0.06086956521739131,0.08,0.027777777777777776,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.21875,,0.07142857142857142,,0.484375,0.5806451612903226,0.6666666666666666,0.2777777777777778,0.203125,0.23076923076923078,0.3333333333333333,,0.0625,0.5,0.5,0.5,0.046875,1.0,1.0,1.0,0.203125,0.15384615384615385,0.15384615384615385,0.5,0.75,0.3333333333333333,,0.25,,0.5384615384615384,0.5,0.07692307692307693,1.0,0.15384615384615385,0.25,0.734375,0.15384615384615385,0.5684078125,0.4839833333333334,0.5882865384615384,0.1643835616438356,0.21052631578947367,0.07317073170731707,0.4268292682926829,4.5125,25.54375,0.3817427385892116,,1.0,,0.08571428571428572,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2674.3,45,8,91,91,14,32,14,182,6.0,9.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,6.0,9,1.0,4.0,3.0,18,106,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,,,,8.0,8.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,4.0,,8.0,3.0,11,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,,8.0,14,2.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5,1.0,0.6,0.5,1.0,0.3076923076923077,0.2222222222222222,0.2222222222222222,,15.596330275229356,0.6666666666666666,,0.26666666666666666,0.041666666666666664,0.18181818181818182,0.08695652173913043,0.21621621621621623,0.06382978723404255,0.1,0.1111111111111111,0.5,0.2,,0.3076923076923077,,,,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.75,0.6666666666666666,,0.25,,1.0,1.0,,,,,1.0,,0.5873384615384617,0.657,0.581225,0.07142857142857142,0.1,0.2777777777777778,0.4444444444444444,2.222222222222222,26.325,0.15384615384615385,,1.0,,,,,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22,488,487,95,100,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,2.0,4.0,,,1.0,5.0,25.0,,1.0,1.0,9.0,37.0,56,7.0,29.0,27.0,122,527,7.0,8.0,,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,3.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.047058823529411764,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,0.13333333333333333,1.0,0.06666666666666667,,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,4.0,4,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,3,4.0,6.0,2.0,14,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10561.9,176,9,370,373,119,107,45,743,16.0,23.0,5.0,6.0,3.0,5.0,12.0,27.0,2.0,7.0,3.0,5.0,1.0,1.0,2.0,9.0,32.0,1.0,2.0,5.0,14.0,30.0,57,12.0,37.0,19.0,115,418,6.0,10.0,2.0,3.0,1.0,19.0,7.0,15.0,6.0,16.0,6.0,38.0,22.0,38.0,18.0,18.0,6.0,32.0,9.0,3.0,10.0,15.0,25.0,12.0,3.0,8.0,2.0,,65.0,4.0,5.0,4.0,7.0,,11.0,9.0,20,6.0,5.0,1.0,4.0,8.0,3.0,5.0,5.0,,3.0,13.0,3.0,7.0,13,,1.0,19.0,,22.0,3.0,12.0,,2.0,1.0,,2.0,1.0,38.0,119,1.0,,0.36666666666666664,0.4074074074074074,0.5,0.32432432432432434,0.6666666666666666,0.375,0.32432432432432434,0.5263157894736842,0.6,0.4666666666666667,0.5106382978723404,0.6923076923076923,0.5161290322580645,0.558252427184466,0.7307692307692307,0.5588235294117647,0.39361702127659576,0.05263157894736842,,0.1111111111111111,27.358490566037734,0.6153846153846154,,0.07692307692307693,0.06578947368421052,0.046511627906976744,0.04040404040404041,0.062146892655367235,0.05142857142857143,0.1111111111111111,0.041666666666666664,0.125,0.041666666666666664,0.09090909090909091,0.06666666666666667,,0.125,0.5,0.24468085106382978,0.6956521739130435,0.6956521739130435,0.4375,0.2872340425531915,0.4444444444444444,0.5,0.25,0.07446808510638298,0.2857142857142857,0.2857142857142857,0.5,0.05319148936170213,0.6,0.6,1.0,0.3404255319148936,0.28125,0.28125,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.15384615384615385,0.5,0.16129032258064516,0.6,0.06451612903225806,0.5,0.45161290322580644,0.35714285714285715,0.6382978723404256,0.28125,0.5276984042553191,0.5457,0.5041983870967741,0.11650485436893204,0.18181818181818182,0.16521739130434782,0.33043478260869563,7.166666666666666,25.716216216216214,0.3216216216216216,1.0,1.0,,0.04878048780487805,,0.037037037037037035,,,,,,,0.6,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6899.299999999999,115,12,238,241,64,81,40,479,16.0,21.0,3.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,17.0,23,,,11.0,45,264,3.0,8.0,,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,6.0,10.0,3.0,7.0,,10.0,17.0,27,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,4.0,,8.0,12,1.0,1.0,15.0,1.0,12.0,,6.0,,6.0,4.0,2.0,7.0,3.0,11.0,64,1.0,,0.7647058823529411,0.9285714285714286,,,,,,0.7391304347826086,0.375,0.75,0.7391304347826086,0.375,0.75,0.7758620689655172,0.45,0.7857142857142857,,0.043478260869565216,0.047619047619047616,,11.498257839721253,0.5,,0.09859154929577464,0.1724137931034483,0.05660377358490566,0.1,0.08064516129032258,0.13559322033898305,0.24,0.06976744186046512,0.15384615384615385,0.08333333333333333,,0.06976744186046512,,0.5,0.42857142857142855,0.9130434782608695,0.7619047619047619,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.375,,,,1.0,0.75,,,,,0.9130434782608695,,0.678904347826087,0.56966,0.7395750000000001,0.20689655172413793,0.20689655172413793,0.2,0.24444444444444444,1.626086956521739,,0.2689075630252101,,2.0,1.0,0.15384615384615385,,0.17647058823529413,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17466.2,291,-1,590,596,214,190,94,1186,29.0,45.0,5.0,10.0,9.0,10.0,14.0,19.0,1.0,1.0,4.0,14.0,4.0,3.0,6.0,6.0,15.0,,2.0,2.0,3.0,44.0,65,10.0,29.0,29.0,147,688,7.0,12.0,1.0,6.0,10.0,27.0,13.0,15.0,5.0,9.0,17.0,58.0,54.0,34.0,24.0,6.0,8.0,15.0,6.0,8.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,9.0,10.0,32.0,22.0,7.0,61.0,20.0,81,3.0,11.0,6.0,5.0,7.0,4.0,1.0,9.0,1.0,6.0,16.0,9.0,8.0,23,6.0,2.0,28.0,2.0,38.0,6.0,17.0,5.0,1.0,,1.0,1.0,1.0,58.0,214,3.0,5.0,0.6136363636363636,0.675,0.8,0.3448275862068966,0.16666666666666666,0.5555555555555556,0.3448275862068966,0.676923076923077,0.5833333333333334,0.8666666666666667,0.6276595744680851,0.4722222222222222,0.8541666666666666,0.6681818181818182,0.5625,0.8787878787878788,0.30851063829787234,0.12307692307692308,0.15555555555555556,0.05263157894736842,18.0,0.4375,0.4117647058823529,0.16058394160583941,0.0684931506849315,0.22535211267605634,0.06923076923076923,0.1935483870967742,0.06884057971014493,0.078125,0.08139534883720931,0.11320754716981132,0.23728813559322035,0.08,0.2079207920792079,0.2682926829268293,0.09375,1.0,0.4787234042553192,0.6444444444444445,0.7631578947368421,0.6551724137931034,0.20212765957446807,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.010638297872340425,1.0,1.0,,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.75,0.1595744680851064,0.4,0.4,0.8333333333333334,0.5555555555555556,0.5,0.2222222222222222,0.1111111111111111,,0.4166666666666667,0.9,0.25,0.5,0.125,0.6666666666666666,0.7872340425531915,0.4,0.5789808510638299,0.6091863636363637,0.5698354166666667,0.1619047619047619,0.2236842105263158,0.1836734693877551,0.3945578231292517,3.341538461538462,24.465517241379313,0.36271186440677966,,2.0,1.0,0.05084745762711865,0.08695652173913043,0.045454545454545456,,1.0,,,,0.05555555555555555,0.4,,1.0,1.0,1.0,,,,,0.25,1.0,,1.0,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17327.5,289,31,588,591,165,116,77,1179,8.0,10.0,,1.0,2.0,3.0,8.0,24.0,12.0,21.0,7.0,17.0,,2.0,5.0,17.0,48.0,3.0,7.0,4.0,11.0,28.0,55,24.0,65.0,20.0,148,664,1.0,6.0,3.0,7.0,,11.0,8.0,19.0,6.0,16.0,6.0,40.0,40.0,16.0,63.0,9.0,,48.0,17.0,2.0,15.0,6.0,21.0,3.0,3.0,8.0,6.0,1.0,48.0,4.0,,14.0,10.0,2.0,26.0,4.0,30,2.0,10.0,9.0,1.0,6.0,2.0,3.0,6.0,,3.0,12.0,2.0,7.0,16,,1.0,19.0,1.0,23.0,1.0,10.0,,4.0,4.0,,4.0,3.0,40.0,165,1.0,,0.7142857142857143,0.7142857142857143,0.875,0.36923076923076925,0.42857142857142855,0.375,0.36923076923076925,0.509090909090909,0.16666666666666666,0.42105263157894735,0.5333333333333333,0.4230769230769231,0.4857142857142857,0.5658914728682171,0.4230769230769231,0.5263157894736842,0.5416666666666666,0.03636363636363636,,0.08333333333333333,20.88888888888889,0.5,0.15384615384615385,0.06944444444444445,,0.09859154929577464,0.028368794326241134,0.08391608391608392,0.01509433962264151,,0.04,0.078125,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.15789473684210525,0.030303030303030304,0.75,0.08333333333333333,0.8,0.8,0.625,0.2,0.3333333333333333,0.36363636363636365,0.625,0.175,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.14166666666666666,0.4117647058823529,0.4117647058823529,1.0,0.4,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.07692307692307693,,,0.5384615384615384,0.42857142857142855,0.08571428571428572,0.6666666666666666,0.14285714285714285,0.4,0.3142857142857143,0.36363636363636365,0.625,0.3541666666666667,0.5331291666666665,0.47705000000000003,0.5184728571428572,0.08527131782945736,0.15625,0.07432432432432433,0.2702702702702703,11.305454545454548,25.300000000000004,0.28061224489795916,,1.0,,,,,,,1.0,,,,,0.6666666666666666,,2.0,2.0,1.0,3.0,1.0,,,,0.015384615384615385,,,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8048.7,134,-51,272,282,103,84,39,554,13.0,21.0,3.0,7.0,4.0,6.0,5.0,7.0,,1.0,3.0,8.0,,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,18.0,29,4.0,14.0,4.0,52,357,3.0,7.0,,1.0,1.0,7.0,6.0,8.0,2.0,4.0,1.0,19.0,30.0,6.0,12.0,,4.0,6.0,1.0,3.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,7.0,8.0,7.0,5.0,1.0,13.0,15.0,28,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,2.0,7.0,19,1.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,19.0,103,1.0,1.0,0.8333333333333334,0.9375,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6206896551724138,0.42857142857142855,0.75,0.5581395348837209,0.375,0.75,0.5652173913043478,0.3888888888888889,0.7307692307692307,0.32558139534883723,0.10344827586206896,0.09523809523809523,0.14285714285714285,15.9375,0.2,0.1,0.08196721311475409,0.12698412698412698,0.14,0.11290322580645161,0.10810810810810811,0.12,0.07142857142857142,0.11363636363636363,0.03571428571428571,0.12,0.125,0.1875,0.05555555555555555,0.1111111111111111,1.0,0.4883720930232558,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.023255813953488372,,,,0.18604651162790697,0.375,0.375,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.875,0.42857142857142855,,0.125,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.813953488372093,0.16666666666666666,0.5922918604651163,0.6044400000000001,0.5890958333333334,0.06666666666666667,0.0967741935483871,0.1346153846153846,0.36538461538461536,3.1758620689655177,24.428571428571427,0.3786764705882353,,2.0,,0.20689655172413793,,0.1111111111111111,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5702.8,95,40,200,206,87,90,29,406,6.0,9.0,2.0,4.0,5.0,7.0,,2.0,,2.0,2.0,7.0,1.0,1.0,1.0,4.0,12.0,,2.0,3.0,6.0,6.0,13,6.0,19.0,3.0,33,208,2.0,4.0,,3.0,,4.0,5.0,8.0,4.0,7.0,3.0,25.0,4.0,8.0,18.0,,2.0,12.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,9.0,8.0,1.0,18.0,6.0,24,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,1.0,5.0,14,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,25.0,87,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,,0.5714285714285714,0.3157894736842105,0.46153846153846156,0.5,0.625,0.46875,0.2857142857142857,0.7333333333333333,0.5,0.2857142857142857,0.78125,0.59375,0.15384615384615385,0.1111111111111111,0.5,16.170212765957448,0.2,0.125,0.1509433962264151,0.07894736842105263,0.1956521739130435,0.06,0.1717171717171717,0.06818181818181818,0.13333333333333333,0.08108108108108109,0.16666666666666666,0.15625,,0.1935483870967742,0.2,0.058823529411764705,1.0,0.28125,0.6666666666666666,0.75,0.3333333333333333,0.0625,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.4,0.5,0.875,0.3333333333333333,0.5867999999999999,0.6050125000000001,0.61525,0.06060606060606061,0.14285714285714285,0.12121212121212122,0.7575757575757576,4.4,25.163157894736845,0.435,,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
