EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25164.200000000004,419,115,876,870,315.0,194,114.0,1746,52.0,90.0,5.0,8.0,21.0,38.0,8.0,27.0,7.0,16.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,43.0,1.0,5.0,3.0,13.0,67.0,133.0,16.0,60.0,33.0,215.0,938,6.0,9.0,2.0,9.0,5.0,23.0,26.0,53.0,7.0,20.0,11.0,84.0,44.0,90.0,45.0,3.0,6.0,43.0,10.0,19.0,,30.0,31.0,61.0,18.0,13.0,17.0,12.0,1.0,153.0,7.0,7.0,31.0,20.0,,51.0,15.0,66.0,4.0,20.0,13.0,7.0,15.0,2.0,11.0,13.0,4.0,4.0,2.0,28.0,1.0,12.0,14.0,38,4.0,4.0,34.0,3.0,2.0,40.0,6.0,22.0,,1.0,8.0,,,5.0,,3.0,8.0,6.0,84.0,315.0,4.0,1.0,0.3283582089552239,0.34375,0.9375,0.26666666666666666,0.2222222222222222,0.35,0.26666666666666666,0.5037593984962406,0.6666666666666666,0.49056603773584906,0.47150259067357514,0.5,0.5,0.5119047619047619,0.5476190476190477,0.5384615384615384,0.31088082901554404,,0.14285714285714285,0.16666666666666666,0.14814814814814814,,,23.658051689860834,0.5357142857142857,,0.09302325581395349,0.0330188679245283,0.15979381443298968,0.03553299492385787,0.12469437652811736,0.034229828850855744,0.031578947368421054,0.047619047619047616,0.02158273381294964,0.07142857142857142,0.08333333333333333,0.16216216216216217,0.14864864864864866,0.1956521739130435,0.04395604395604396,0.75,0.46632124352331605,0.5777777777777777,0.6933333333333334,0.3269230769230769,0.13989637305699482,0.2962962962962963,0.34782608695652173,0.125,0.08290155440414508,0.4375,0.4375,0.5714285714285714,0.08808290155440414,0.35294117647058826,0.35294117647058826,1.0,0.22279792746113988,0.23255813953488372,0.23255813953488372,0.9,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5205479452054794,0.5526315789473685,0.0958904109589041,0.5714285714285714,0.1780821917808219,0.23076923076923078,0.7772020725388601,0.23255813953488372,0.5843453367875647,0.5847545454545454,0.5919917808219178,0.10526315789473684,0.1476510067114094,,0.10697674418604651,0.39069767441860465,5.021052631578948,25.183333333333326,0.3595890410958904,,1.0,,0.06896551724137931,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5266.4,88,-24,180,190,39.0,28,23.0,370,5.0,15.0,1.0,2.0,,3.0,1.0,4.0,,,4.0,8.0,,2.0,1.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,6.0,19.0,6.0,15.0,1.0,31.0,218,1.0,2.0,1.0,4.0,,5.0,,3.0,2.0,5.0,,6.0,6.0,6.0,18.0,,2.0,7.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,4.0,8.0,,12.0,5.0,17.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,5,1.0,1.0,3.0,,,3.0,1.0,2.0,,,2.0,,,1.0,,1.0,2.0,,6.0,39.0,,,0.5,0.6,1.0,0.4,0.25,0.4,0.4,0.3157894736842105,0.5,,0.4411764705882353,0.4166666666666667,0.375,0.44285714285714284,0.4166666666666667,0.375,0.4411764705882353,,0.15789473684210525,0.2,,,,18.53658536585366,0.3333333333333333,,0.16666666666666666,0.025,0.08888888888888889,0.08695652173913043,0.12903225806451613,0.05813953488372093,,,0.10714285714285714,0.16666666666666666,0.125,0.25,0.12121212121212122,,,,0.4411764705882353,0.3333333333333333,0.4166666666666667,0.4,0.11764705882352941,0.25,0.25,1.0,,,,,0.23529411764705882,0.5,0.5,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.375,,0.375,0.3333333333333333,0.25,0.5,0.8823529411764706,0.2857142857142857,0.6131558823529413,0.5572875,0.65111875,0.05714285714285714,0.1,,0.16129032258064516,0.1935483870967742,2.663157894736842,24.319999999999997,0.21666666666666667,1.0,,0.14285714285714285,0.05555555555555555,,,,,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50586.8,843,98,1736,1732,285.0,265,195.0,3468,29.0,44.0,6.0,7.0,5.0,7.0,20.0,51.0,3.0,4.0,31.0,79.0,5.0,9.0,6.0,8.0,22.0,63.0,2.0,6.0,2.0,7.0,52.0,99.0,53.0,142.0,35.0,298.0,2015,7.0,12.0,7.0,15.0,3.0,38.0,6.0,20.0,8.0,15.0,8.0,44.0,54.0,50.0,150.0,9.0,10.0,63.0,22.0,9.0,,46.0,27.0,73.0,13.0,14.0,29.0,10.0,7.0,173.0,15.0,12.0,20.0,36.0,3.0,59.0,28.0,87.0,2.0,18.0,10.0,8.0,19.0,4.0,12.0,11.0,2.0,7.0,,30.0,3.0,3.0,27.0,44,2.0,3.0,44.0,4.0,4.0,43.0,5.0,20.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,40.0,274.0,4.0,2.0,0.5192307692307693,0.574468085106383,0.9433962264150944,0.3732394366197183,0.4666666666666667,0.5333333333333333,0.3732394366197183,0.5252525252525253,0.5833333333333334,0.3,0.5456431535269709,0.6481481481481481,0.5142857142857142,0.573076923076923,0.6333333333333333,0.5641025641025641,0.5892116182572614,,0.09090909090909091,0.06818181818181818,0.11764705882352941,,,14.788373278939318,0.6333333333333333,0.08571428571428572,0.07725321888412018,0.032171581769437,0.055865921787709494,0.03480278422273782,0.06796116504854369,0.033582089552238806,0.051470588235294115,0.023952095808383235,0.03934426229508197,0.09316770186335403,0.08018867924528301,0.043010752688172046,0.05976095617529881,0.04672897196261682,0.015748031496062992,1.0,0.1825726141078838,0.6590909090909091,0.7073170731707317,0.5517241379310345,0.21161825726141079,0.39215686274509803,0.4444444444444444,0.5,0.016597510373443983,0.75,0.75,0.3333333333333333,0.3278008298755187,0.3924050632911392,0.3924050632911392,1.0,0.26141078838174275,0.3492063492063492,0.3492063492063492,0.8636363636363636,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2,0.7142857142857143,0.22857142857142856,0.75,0.2,0.2857142857142857,0.7717842323651453,0.3492063492063492,0.5607790456431536,0.5816138888888889,0.5554742857142856,0.078125,0.17543859649122806,,0.12751677852348994,0.1476510067114094,5.159595959595962,24.421830985915495,0.1641705069124424,2.0,,0.014285714285714285,0.023809523809523808,1.0,,0.02,1.0,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73.0,75,37.0,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17.0,4.0,15.0,8.0,42.0,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,,,1.0,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7.0,7.0,11.0,2.0,23.0,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,1.0,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32272.0,538,-7,1128,1139,341.0,232,139.0,2267,40.0,58.0,6.0,9.0,9.0,12.0,27.0,66.0,11.0,25.0,10.0,27.0,3.0,3.0,3.0,7.0,23.0,73.0,2.0,7.0,11.0,27.0,78.0,149.0,33.0,100.0,40.0,295.0,1287,7.0,15.0,5.0,10.0,1.0,30.0,20.0,37.0,14.0,34.0,21.0,103.0,60.0,96.0,63.0,36.0,8.0,73.0,23.0,11.0,,50.0,43.0,93.0,30.0,13.0,40.0,8.0,2.0,229.0,6.0,10.0,25.0,29.0,,54.0,17.0,71.0,9.0,20.0,5.0,15.0,24.0,8.0,15.0,11.0,,9.0,,35.0,2.0,12.0,13.0,30,,1.0,42.0,3.0,3.0,50.0,4.0,21.0,,5.0,2.0,,,1.0,,,2.0,1.0,103.0,341.0,1.0,5.0,0.38461538461538464,0.40540540540540543,0.6363636363636364,0.33,0.5,0.4117647058823529,0.33,0.5234899328859061,0.4666666666666667,0.5405405405405406,0.5120481927710844,0.58,0.5774647887323944,0.5424354243542435,0.6,0.6144578313253012,0.40160642570281124,,0.0738255033557047,0.08620689655172414,0.09090909090909091,,,23.72093023255814,0.6857142857142857,,0.10469314079422383,0.03773584905660377,0.09057971014492754,0.020618556701030927,0.09764918625678119,0.02877697841726619,0.05825242718446602,0.030303030303030304,0.026881720430107527,0.11494252873563218,0.07534246575342465,0.18181818181818182,0.08823529411764706,0.09722222222222222,0.07317073170731707,0.5,0.23293172690763053,0.6896551724137931,0.7547169811320755,0.375,0.26506024096385544,0.4090909090909091,0.45,0.4444444444444444,0.10040160642570281,0.44,0.44,0.2727272727272727,0.10843373493975904,0.37037037037037035,0.37037037037037035,0.9,0.2931726907630522,0.3150684931506849,0.3150684931506849,0.5217391304347826,0.36,0.6666666666666666,0.5,0.12,1.0,0.28,0.2857142857142857,0.16901408450704225,0.75,0.09859154929577464,0.42857142857142855,0.38028169014084506,0.4074074074074074,0.6345381526104418,0.3150684931506849,0.5359887096774194,0.5407000000000001,0.5130957142857143,0.07894736842105263,0.12650602409638553,,0.1016949152542373,0.34915254237288135,7.4959731543624155,25.464000000000006,0.30230496453900707,1.0,,,0.009523809523809525,1.0,,0.034482758620689655,0.6666666666666666,0.5,,,2.0,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24794.600000000002,413,7,865,873,215.0,171,132.0,1738,50.0,76.0,12.0,33.0,11.0,13.0,4.0,10.0,,,,,,,,,,,,,,,54.0,86.0,,,25.0,133.0,955,13.0,38.0,,,7.0,33.0,12.0,16.0,,,11.0,35.0,86.0,22.0,,,20.0,,,7.0,,18.0,8.0,26.0,6.0,2.0,10.0,5.0,3.0,60.0,28.0,36.0,24.0,40.0,5.0,69.0,65.0,134.0,7.0,11.0,9.0,2.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,30.0,39,3.0,3.0,36.0,8.0,2.0,29.0,1.0,12.0,,3.0,20.0,1.0,1.0,11.0,,8.0,21.0,10.0,35.0,215.0,1.0,3.0,0.7962962962962963,0.9772727272727273,,,,,,0.627906976744186,0.34210526315789475,0.75,0.627906976744186,0.34210526315789475,0.75,0.665,0.39285714285714285,0.7954545454545454,,,0.08139534883720931,0.07894736842105263,0.1,,,10.490196078431373,0.2857142857142857,0.21739130434782608,0.16597510373443983,0.15584415584415584,0.11650485436893204,0.13023255813953488,0.14317673378076062,0.14349775784753363,0.21428571428571427,0.10810810810810811,0.13013698630136986,0.1780821917808219,0.18045112781954886,0.08571428571428572,0.1282051282051282,0.08,0.30434782608695654,0.47619047619047616,0.8837209302325582,0.6578947368421053,0.7142857142857143,0.78,0.11627906976744186,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.868421052631579,0.36363636363636365,0.16666666666666666,,,,,0.8125,0.8461538461538461,,,,,0.8837209302325582,,0.6595988372093023,0.6122785714285713,0.6372125,0.12371134020618557,0.12371134020618557,,0.24812030075187969,0.2631578947368421,1.7988372093023262,,0.24855491329479767,1.0,2.0,0.13636363636363635,0.13043478260869565,1.0,,0.043478260869565216,,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5358.6,89,-46,181,189,85.0,76,29.0,370,7.0,8.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,,6.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,12.0,2.0,11.0,2.0,24.0,225,2.0,2.0,1.0,1.0,,7.0,4.0,8.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,2.0,7.0,5.0,2.0,5.0,,4.0,2.0,1.0,1.0,1.0,7.0,1.0,5.0,4.0,6,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,13.0,85.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.6666666666666666,1.0,0.5,0.4782608695652174,1.1666666666666667,0.4230769230769231,0.5,1.1666666666666667,0.4642857142857143,0.4782608695652174,,0.08333333333333333,0.125,,,,14.485981308411214,0.7142857142857143,,0.05555555555555555,0.05128205128205128,0.05263157894736842,0.04081632653061224,0.05405405405405406,0.045454545454545456,,0.16666666666666666,0.03333333333333333,0.08333333333333333,0.07692307692307693,,0.0625,,0.16666666666666666,,0.34782608695652173,0.875,1.0,0.2857142857142857,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.2608695652173913,,,,0.21739130434782608,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.38461538461538464,0.8,0.23076923076923078,,0.15384615384615385,0.5,0.8260869565217391,0.4,0.5794391304347827,0.6137833333333333,0.5713076923076924,0.043478260869565216,0.08333333333333333,,0.2916666666666667,0.5416666666666666,3.641666666666667,24.818181818181817,0.4696132596685083,,,,0.05263157894736842,,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15428.100000000002,257,-8,519,538,184.0,178,62.0,1057,14.0,25.0,4.0,7.0,6.0,9.0,2.0,8.0,1.0,3.0,4.0,21.0,,1.0,1.0,6.0,8.0,24.0,,2.0,4.0,8.0,17.0,36.0,12.0,45.0,10.0,80.0,589,4.0,7.0,,3.0,,8.0,8.0,14.0,5.0,14.0,7.0,38.0,18.0,16.0,36.0,,4.0,24.0,8.0,4.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,3.0,18.0,20.0,4.0,42.0,12.0,54.0,1.0,8.0,7.0,1.0,2.0,2.0,2.0,8.0,1.0,,1.0,10.0,1.0,2.0,13.0,29,3.0,,8.0,1.0,,11.0,1.0,6.0,,,3.0,,,1.0,,2.0,3.0,2.0,38.0,184.0,2.0,,0.5294117647058824,0.6,1.0,0.26666666666666666,,0.35714285714285715,0.26666666666666666,0.4722222222222222,0.5714285714285714,0.5714285714285714,0.43209876543209874,0.4,0.5535714285714286,0.46511627906976744,0.4,0.6129032258064516,0.5555555555555556,,0.1111111111111111,0.12,0.125,,,16.080402010050253,0.2,0.26666666666666666,0.14184397163120568,0.027522935779816515,0.14173228346456693,0.06569343065693431,0.1417910447761194,0.04878048780487805,0.037037037037037035,0.023255813953488372,0.07446808510638298,0.12962962962962962,0.15151515151515152,0.14285714285714285,0.14285714285714285,0.13953488372093023,0.02127659574468085,0.6666666666666666,0.30864197530864196,0.56,0.6363636363636364,0.5,0.09876543209876543,0.25,0.2857142857142857,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.25925925925925924,0.19047619047619047,0.19047619047619047,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.25,0.1,,0.2,,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.5,0.8641975308641975,0.3333333333333333,0.5990598765432101,0.65739,0.5803589285714287,0.06976744186046512,0.14634146341463414,,0.1,0.475,3.9000000000000004,24.59777777777778,0.35452793834296725,,,,0.046511627906976744,,,,,,1.0,,,,1.0,,,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35589.90000000001,593,59,1238,1241,329.0,204,149.0,2479,26.0,33.0,1.0,2.0,8.0,8.0,9.0,26.0,1.0,3.0,22.0,58.0,2.0,7.0,5.0,15.0,21.0,58.0,1.0,7.0,3.0,7.0,36.0,62.0,43.0,116.0,43.0,244.0,1386,2.0,3.0,3.0,14.0,4.0,17.0,9.0,11.0,8.0,22.0,23.0,65.0,40.0,32.0,129.0,,2.0,58.0,21.0,5.0,,25.0,9.0,34.0,8.0,1.0,11.0,10.0,4.0,77.0,7.0,4.0,29.0,23.0,1.0,53.0,12.0,65.0,,15.0,10.0,5.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,15.0,22,,1.0,30.0,2.0,1.0,48.0,1.0,19.0,,5.0,6.0,,,5.0,,,6.0,3.0,65.0,329.0,1.0,5.0,0.5555555555555556,0.5714285714285714,1.0,0.3706896551724138,0.21428571428571427,0.36363636363636365,0.3706896551724138,0.5806451612903226,0.6666666666666666,0.8181818181818182,0.5646067415730337,0.38235294117647056,0.6363636363636364,0.6044776119402985,0.4473684210526316,0.7111111111111111,0.651685393258427,,0.08064516129032258,0.06060606060606061,0.11538461538461539,,,15.718349928876243,0.65,0.04,0.071875,0.014184397163120567,0.09698996655518395,0.023411371237458192,0.0840064620355412,0.0189328743545611,0.009433962264150943,0.014598540145985401,0.02617801047120419,0.12037037037037036,0.0457516339869281,0.05084745762711865,0.10747663551401869,0.07058823529411765,,0.5,0.1853932584269663,0.7878787878787878,0.8387096774193549,0.5384615384615384,0.14606741573033707,0.34615384615384615,0.391304347826087,0.6666666666666666,0.016853932584269662,0.3333333333333333,0.3333333333333333,,0.3258426966292135,0.3793103448275862,0.3793103448275862,1.0,0.3258426966292135,0.3620689655172414,0.3620689655172414,1.0,0.11764705882352941,0.5,,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.14285714285714285,0.24242424242424243,1.0,0.45454545454545453,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.8370786516853933,0.3620689655172414,0.569711797752809,0.546411111111111,0.5978969696969697,0.09693877551020408,0.2375,,0.06967213114754098,0.26639344262295084,5.138709677419353,24.637931034482765,0.265751211631664,,,0.02564102564102564,0.018518518518518517,1.0,,0.03571428571428571,1.0,1.0,,,1.0,1.0,,,,False,
