EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1434.0,24,-24.0,44,49,6.0,,3,93,,2.0,,,,2.0,,,,,,,4.0,,2.0,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,14.893617021276597,1.0,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5661416666666667,,,,,,,3.8,23.15,0.13636363636363635,,,,,2.0,,,,,0.2,,0.2222222222222222,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1,58,40.0,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,4.0,7.0,16.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,2.0,,5.0,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3,9.0,,15.0,3.0,8.0,1.0,,,,,23.0,68.0,1.0,0.2,0.21428571428571427,1.0,0.375,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,0.15625,,0.10526315789473684,0.19298245614035087,0.04081632653061224,,0.08333333333333333,,0.2222222222222222,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,0.5,0.5,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.10526315789473684,0.8285714285714286,0.16666666666666666,0.6065014285714285,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,6.0,12.0,2.0,3.0,6.0,,1.0,,,0.24,,0.3157894736842105,,0.631578947368421,0.5,2.0,2.0,1.0,1.0,1.0,,,,,,2.0,0.3333333333333333,,,,,,0.14285714285714285,0.14285714285714285,0.05714285714285714,1.0,1.0,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,3.0,3.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,3.0,,1.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,2.0,1.0,2.0,,,1.0,,,,,11.0,32.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,,0.038461538461538464,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,1.0,,,1.0,,,,,0.125,,0.14285714285714285,,0.25,,1.0,3.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,618.0,10,2.0,20,19,9.0,3.0,1,39,,1.0,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,,3.0,3,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,264.3,4,-2.0,9,11,5.0,11.0,2,20,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,15,1.0,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,2.0,3,,,,,1.0,,1.0,,,1.0,1.0,,2,,,,,,,,,,,4.0,5.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,23.076923076923077,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.6666666666666666,,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.5555555555555556,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4793.7,80,,170,170,37.0,30.0,16,340,9.0,9.0,4.0,4.0,3.0,8.0,,1.0,2.0,13.0,3.0,12.0,18.0,5.0,16.0,6.0,45.0,196,4.0,4.0,12.0,3.0,5.0,4.0,,12.0,12.0,12.0,12.0,3.0,2.0,13.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,,26.0,2.0,2.0,4.0,7.0,4.0,11,3.0,1.0,,1.0,5.0,1.0,2.0,3.0,3.0,8.0,,3.0,7,6.0,,6.0,2.0,4.0,,,,,,12.0,37.0,,0.5,0.5454545454545454,0.8,0.3125,0.3125,0.6666666666666666,1.0,0.6,0.5735294117647058,1.1,0.6666666666666666,0.625,1.2,0.6666666666666666,0.47058823529411764,0.1111111111111111,,0.25,23.404255319148938,0.625,0.10256410256410256,0.06666666666666667,0.045454545454545456,0.08860759493670886,0.05405405405405406,0.125,0.06666666666666667,0.11764705882352941,0.07142857142857142,0.2,,0.2647058823529412,1.0,1.0,0.5555555555555556,0.23529411764705882,0.375,0.5,0.3333333333333333,0.029411764705882353,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,0.5,0.8,1.0,0.3333333333333333,0.7352941176470589,0.15384615384615385,0.5782676470588236,0.718,0.5643333333333334,0.1111111111111111,0.2,0.26666666666666666,0.26666666666666666,5.361111111111112,25.28125,0.21764705882352942,3.0,3.0,1.0,2.0,3.0,,1.0,,,0.075,0.05555555555555555,0.09375,,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,1.0,0.5,,,,,,,0.125,0.08823529411764706,1.0,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.2,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3165.5,53,-8.0,110,110,32.0,41.0,20,220,13.0,15.0,3.0,5.0,,,,,,,,13.0,15.0,,,4.0,30.0,128,3.0,5.0,8.0,3.0,4.0,,4.0,10.0,18.0,8.0,,,6.0,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,6.0,3.0,4.0,9.0,13,1.0,,,,,,,1.0,,1.0,,4.0,8,5.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,10.0,32.0,,0.6923076923076923,0.9,,,,0.8666666666666667,0.6,0.75,0.8666666666666667,0.6,0.75,0.8823529411764706,0.6666666666666666,0.8333333333333334,,,,,13.533834586466165,,0.08571428571428572,0.25,0.08,0.06896551724137931,0.16326530612244897,0.3076923076923077,0.05555555555555555,0.125,0.07692307692307693,0.5,1.0,1.0,0.8666666666666667,0.8666666666666667,0.6923076923076923,,,,,,,,,,,,1.0,0.6,,1.0,,0.7275933333333333,0.6282,0.7395750000000001,0.11764705882352941,0.11764705882352941,0.26666666666666666,0.3333333333333333,0.9466666666666668,,0.2909090909090909,3.0,4.0,2.0,,1.0,,1.0,1.0,1.0,0.043478260869565216,0.25,0.05,,1.0,0.75,,,,,,,1.0,,,1.0,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8678.300000000001,145,-10.0,290,294,115.0,97.0,45,584,14.0,25.0,2.0,4.0,2.0,3.0,,,2.0,3.0,2.0,16.0,28.0,5.0,11.0,12.0,59.0,346,2.0,4.0,13.0,6.0,7.0,7.0,9.0,33.0,22.0,10.0,12.0,3.0,2.0,3.0,2.0,5.0,8.0,4.0,12.0,2.0,2.0,4.0,2.0,28.0,6.0,3.0,10.0,23.0,10.0,33,1.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,4.0,5.0,11,10.0,1.0,15.0,1.0,6.0,2.0,,,,,33.0,115.0,2.0,0.6875,0.7333333333333333,0.8,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5,0.8571428571428571,0.6025641025641025,0.5833333333333334,0.8571428571428571,0.6413043478260869,0.7222222222222222,0.9166666666666666,0.28205128205128205,0.17857142857142858,0.2,,15.294117647058824,0.5,0.14285714285714285,0.043478260869565216,0.10344827586206896,0.16058394160583941,0.07086614173228346,0.03333333333333333,0.14705882352941177,0.125,0.18518518518518517,0.07692307692307693,,0.6410256410256411,0.56,0.7,0.7142857142857143,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.14285714285714285,0.9230769230769231,0.6666666666666666,0.6245641025641024,0.6571833333333333,0.591875,0.13636363636363635,0.18181818181818182,0.22033898305084745,0.559322033898305,2.05,23.754545454545454,0.39655172413793105,5.0,6.0,6.0,2.0,12.0,,2.0,,,0.1791044776119403,0.04,0.17307692307692307,0.2,0.42857142857142855,0.8333333333333334,3.0,8.0,3.0,5.0,4.0,,1.0,1.0,,3.0,1.0,0.5714285714285714,,,0.2,0.125,0.07142857142857142,0.041666666666666664,0.10526315789473684,0.20512820512820512,0.375,0.375,1.0,0.5,0.35714285714285715,0.6,2.0,,,1.0,1.0,2.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,1.0,1.0,,,0.5,1.0,,,,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1567.0,26,-16.0,51,52,13.0,16.0,8,103,,,,,,,,,1.0,2.0,1.0,,,3.0,6.0,,9.0,72,,,,,,2.0,,3.0,,,9.0,,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,,2,,,,,,,,,,,,3.0,3,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,10.16949152542373,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.5,0.5189750000000001,,0.42300000000000004,,,,0.3333333333333333,,24.816666666666666,0.2549019607843137,,,,,2.0,,,,,0.2222222222222222,,0.125,1.0,,,2.0,4.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10210.3,170,39.0,353,355,114.0,67.0,37,708,15.0,22.0,4.0,5.0,11.0,21.0,1.0,3.0,3.0,15.0,7.0,27.0,46.0,4.0,19.0,31.0,97.0,384,5.0,6.0,15.0,9.0,18.0,8.0,10.0,34.0,16.0,38.0,12.0,,8.0,15.0,3.0,4.0,23.0,16.0,39.0,9.0,7.0,15.0,5.0,94.0,5.0,4.0,11.0,25.0,9.0,34,1.0,8.0,4.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,6.0,5.0,19,30.0,6.0,40.0,4.0,21.0,1.0,1.0,,2.0,,34.0,114.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.21052631578947367,0.21052631578947367,0.5869565217391305,0.8333333333333334,0.5,0.5076923076923077,0.9285714285714286,0.46153846153846156,0.5843373493975904,0.9375,0.53125,0.2923076923076923,0.08695652173913043,0.13636363636363635,0.047619047619047616,24.556962025316455,0.42857142857142855,0.13253012048192772,0.05970149253731343,0.06666666666666667,0.15151515151515152,0.06338028169014084,0.1111111111111111,0.07547169811320754,0.08333333333333333,0.15151515151515152,0.03333333333333333,,0.3384615384615385,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.3230769230769231,0.5238095238095238,0.55,0.18181818181818182,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.2,0.2,1.0,0.7142857142857143,0.8,0.2692307692307692,0.6307692307692307,0.2,0.5515623076923076,0.5426500000000001,0.5253692307692307,0.25609756097560976,0.3333333333333333,0.15463917525773196,0.35051546391752575,5.654347826086956,25.61052631578947,0.32294617563739375,4.0,8.0,2.0,3.0,14.0,3.0,,1.0,,0.17073170731707318,0.03333333333333333,0.15384615384615385,0.23529411764705882,0.3076923076923077,0.5,1.0,4.0,,1.0,2.0,,,,,2.0,2.0,0.25,,,,,,0.045454545454545456,0.21428571428571427,0.06153846153846154,0.25,0.25,1.0,,0.038461538461538464,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,1.0,1.0,1.0,,1.0,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11015.1,184,2.0,373,374,109.0,77.0,43,747,4.0,6.0,,1.0,3.0,10.0,9.0,14.0,11.0,31.0,7.0,16.0,30.0,15.0,42.0,8.0,85.0,432,1.0,3.0,8.0,6.0,13.0,12.0,4.0,31.0,24.0,8.0,42.0,3.0,,31.0,11.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,1.0,24.0,1.0,,6.0,14.0,1.0,15,,7.0,7.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,7.0,13,12.0,1.0,11.0,1.0,5.0,,1.0,1.0,1.0,,31.0,109.0,,0.75,0.75,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.46153846153846156,0.5347222222222222,0.6666666666666666,0.54,0.5592105263157895,0.6666666666666666,0.5740740740740741,0.5833333333333334,0.03333333333333333,,0.1,19.66824644549763,0.42857142857142855,0.06382978723404255,,0.011111111111111112,0.07142857142857142,0.006134969325153374,,0.015873015873015872,0.05263157894736842,0.05714285714285714,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.6428571428571429,0.6428571428571429,0.4305555555555556,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16666666666666666,,0.28,0.6666666666666666,0.3548387096774194,0.5425909722222222,0.46398333333333336,0.533496,0.07894736842105263,0.14705882352941177,0.09411764705882353,0.36470588235294116,11.603333333333335,25.33809523809524,0.29222520107238603,2.0,3.0,,3.0,7.0,,1.0,,,0.07954545454545454,,0.05970149253731343,0.14285714285714285,0.12,0.6666666666666666,4.0,11.0,2.0,5.0,5.0,,,1.0,,,1.0,0.4166666666666667,,,0.14285714285714285,,,,0.09523809523809523,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,,0.2,0.4,,2.0,3.0,3.0,2.0,3.0,,1.0,1.0,1.0,,0.6666666666666666,0.8888888888888888,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.023809523809523808,,,,,,2.0,1.0,,,1.0,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10683.5,178,37.0,367,365,129.0,97.0,46,732,25.0,34.0,4.0,6.0,7.0,20.0,4.0,12.0,9.0,25.0,12.0,36.0,66.0,10.0,28.0,29.0,131.0,393,6.0,11.0,15.0,11.0,20.0,12.0,18.0,55.0,46.0,26.0,27.0,3.0,6.0,25.0,9.0,1.0,15.0,8.0,23.0,3.0,5.0,14.0,1.0,54.0,5.0,4.0,32.0,63.0,9.0,72,1.0,7.0,7.0,,10.0,1.0,4.0,7.0,6.0,17.0,3.0,8.0,19,30.0,1.0,35.0,3.0,13.0,5.0,14.0,8.0,16.0,6.0,55.0,129.0,5.0,0.6388888888888888,0.696969696969697,0.9,0.35714285714285715,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.55,0.5425531914893617,0.5357142857142857,0.578125,0.591743119266055,0.5357142857142857,0.6463414634146342,0.2978723404255319,0.015151515151515152,,0.05,30.07159904534606,0.5882352941176471,0.37209302325581395,0.05555555555555555,0.060240963855421686,0.3220338983050847,0.05806451612903226,0.1,0.07692307692307693,0.36363636363636365,0.28125,0.022222222222222223,0.375,0.3617021276595745,0.7352941176470589,0.7352941176470589,0.68,0.2127659574468085,0.35,0.3684210526315789,0.2857142857142857,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.26595744680851063,0.36,0.36,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.375,0.6595744680851063,0.36,0.545604255319149,0.5487545454545455,0.5021375,0.125,0.17105263157894737,0.11450381679389313,0.4198473282442748,6.66969696969697,26.525,0.35149863760217986,5.0,7.0,,,25.0,3.0,1.0,6.0,1.0,0.27472527472527475,0.03571428571428571,0.2916666666666667,0.21052631578947367,0.21875,0.7142857142857143,1.0,3.0,,,5.0,,,6.0,,2.0,2.0,0.4166666666666667,,,0.8571428571428571,,,0.03225806451612903,0.5238095238095238,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,0.3333333333333333,1.0,,0.21428571428571427,0.3333333333333333,1.0,0.4166666666666667,,,,2.0,1.0,,3.0,,,1.0,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9148.2,152,10.0,311,312,87.0,50.0,29,623,4.0,5.0,,,1.0,3.0,,1.0,5.0,12.0,2.0,5.0,9.0,11.0,28.0,5.0,48.0,359,,,5.0,2.0,2.0,6.0,2.0,12.0,8.0,2.0,33.0,,,12.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,6.0,12.0,2.0,14,,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,7,4.0,1.0,6.0,,3.0,,2.0,2.0,2.0,1.0,12.0,87.0,,0.8,0.8,1.0,0.39285714285714285,0.39285714285714285,0.5555555555555556,,1.0,0.581081081081081,0.5,0.625,0.6,0.625,0.6666666666666666,0.7567567567567568,,,,13.953488372093023,0.625,0.07692307692307693,0.01639344262295082,0.014925373134328358,0.08,0.015625,,,0.1,0.07142857142857142,,0.5,0.13513513513513514,0.8,0.8,0.75,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,,,0.25,0.8918918918918919,0.4166666666666667,0.5683648648648649,0.5616000000000001,0.57540625,0.075,0.25,0.10416666666666667,0.25,5.0777777777777775,24.585714285714285,0.2797427652733119,2.0,2.0,2.0,,6.0,2.0,,,,0.08333333333333333,,0.07692307692307693,0.1,0.25,1.0,6.0,16.0,2.0,4.0,2.0,,,,,,1.0,0.3333333333333333,,,,,0.08333333333333333,0.041666666666666664,0.05,0.43243243243243246,0.375,0.375,1.0,,0.5,0.5,2.0,,1.0,,1.0,3.0,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,0.5,,1.0,,,,1.0,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1411.9,24,30.0,51,53,31.0,32.0,8,104,4.0,4.0,,,,,,2.0,2.0,5.0,2.0,4.0,6.0,2.0,6.0,3.0,17.0,45,,,,3.0,4.0,2.0,3.0,12.0,4.0,4.0,6.0,,,5.0,2.0,,,,,,,,,,,,1.0,4.0,,4,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,,3,2.0,,3.0,1.0,2.0,,,,,,12.0,31.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.5833333333333334,,0.75,0.6538461538461539,,0.8571428571428571,0.5,,,,25.423728813559322,,0.1,,,0.17391304347826086,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.4166666666666667,0.4,0.4,1.0,,,0.3333333333333333,0.8333333333333334,0.4,0.6158291666666668,0.55395,0.6580416666666667,0.15384615384615385,0.2857142857142857,,0.7058823529411765,5.95,25.733333333333334,0.6078431372549019,3.0,3.0,,,3.0,,,,,0.23076923076923078,,0.18181818181818182,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.08333333333333333,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,861.0,14,-7.0,28,29,9.0,7.0,4,57,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,,10.0,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,1,2.0,,,,,,,,,,,9.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,3.125,,0.16666666666666666,0.125,,0.08333333333333333,0.06666666666666667,0.25,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4041,,,,,,,4.0,,0.32142857142857145,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
