EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25713.200000000004,429,116,898,892,324.0,198,117.0,1790,54.0,92.0,5.0,8.0,21.0,38.0,8.0,28.0,7.0,16.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,43.0,1.0,5.0,3.0,13.0,69.0,136.0,16.0,60.0,33.0,219.0,963,6.0,9.0,2.0,9.0,5.0,23.0,26.0,53.0,7.0,20.0,11.0,84.0,44.0,94.0,45.0,3.0,6.0,43.0,10.0,19.0,,33.0,32.0,65.0,19.0,13.0,18.0,14.0,1.0,162.0,7.0,7.0,31.0,20.0,,51.0,15.0,66.0,4.0,20.0,13.0,7.0,16.0,2.0,11.0,13.0,4.0,5.0,2.0,29.0,1.0,13.0,14.0,38,4.0,4.0,35.0,3.0,3.0,40.0,6.0,22.0,,1.0,8.0,,,5.0,,3.0,8.0,6.0,84.0,324.0,4.0,1.0,0.3188405797101449,0.3333333333333333,0.9375,0.26666666666666666,0.2222222222222222,0.35,0.26666666666666666,0.5073529411764706,0.6666666666666666,0.49056603773584906,0.4744897959183674,0.5,0.5,0.5140845070422535,0.5476190476190477,0.5384615384615384,0.30612244897959184,,0.13970588235294118,0.16304347826086957,0.14285714285714285,,,23.47235693501455,0.5517241379310345,,0.09090909090909091,0.03211009174311927,0.15736040609137056,0.035175879396984924,0.1223021582733813,0.03357314148681055,0.030612244897959183,0.04597701149425287,0.02127659574468085,0.07142857142857142,0.07964601769911504,0.16216216216216217,0.14666666666666667,0.19148936170212766,0.043478260869565216,0.75,0.46938775510204084,0.5869565217391305,0.7012987012987013,0.3148148148148148,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.125,0.08163265306122448,0.4375,0.4375,0.5714285714285714,0.08673469387755102,0.35294117647058826,0.35294117647058826,1.0,0.2193877551020408,0.23255813953488372,0.23255813953488372,0.9,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5205479452054794,0.5526315789473685,0.0958904109589041,0.5714285714285714,0.1780821917808219,0.23076923076923078,0.7755102040816326,0.23255813953488372,0.5851313775510203,0.5847545454545454,0.5919917808219178,0.10377358490566038,0.14473684210526316,,0.1050228310502283,0.3835616438356164,4.9698529411764705,25.183333333333326,0.36080178173719374,,1.0,,0.06896551724137931,1.0,,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5789.4,96,-34,198,209,47.0,32,28.0,407,5.0,16.0,1.0,2.0,,3.0,2.0,5.0,,,5.0,10.0,1.0,3.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,2.0,7.0,21.0,7.0,18.0,2.0,37.0,244,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,3.0,7.0,1.0,12.0,6.0,8.0,21.0,,2.0,8.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,5.0,10.0,,15.0,7.0,22.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,,2.0,7,2.0,1.0,4.0,1.0,,5.0,1.0,2.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,12.0,47.0,,1.0,0.42857142857142855,0.5,1.0,0.3888888888888889,0.4,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.5,0.25,0.44871794871794873,0.5714285714285714,0.5,0.45121951219512196,0.5714285714285714,0.5,0.46153846153846156,,0.14285714285714285,0.1875,,,,19.047619047619047,0.3333333333333333,,0.19607843137254902,0.023255813953488372,0.10416666666666667,0.10526315789473684,0.15151515151515152,0.07,,,0.1111111111111111,0.15384615384615385,0.19230769230769232,0.25,0.1388888888888889,,,0.3333333333333333,0.41025641025641024,0.3125,0.38461538461538464,0.4,0.1282051282051282,0.4,0.4,0.5,,,,,0.2564102564102564,0.5,0.5,1.0,0.20512820512820512,0.25,0.25,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2727272727272727,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8717948717948718,0.25,0.6105307692307693,0.5572875,0.6203772727272727,0.05,0.09090909090909091,,0.21621621621621623,0.32432432432432434,2.7095238095238097,24.32222222222222,0.23737373737373738,1.0,,0.14285714285714285,0.09523809523809523,,,,1.0,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51898.8,865,100,1784,1780,299.0,274,202.0,3564,31.0,46.0,7.0,8.0,5.0,7.0,21.0,52.0,3.0,4.0,33.0,82.0,5.0,9.0,6.0,8.0,23.0,65.0,2.0,7.0,2.0,7.0,55.0,102.0,56.0,147.0,35.0,313.0,2068,8.0,13.0,7.0,16.0,3.0,40.0,7.0,21.0,8.0,15.0,8.0,46.0,58.0,52.0,159.0,9.0,12.0,65.0,23.0,9.0,,47.0,27.0,74.0,13.0,14.0,30.0,10.0,7.0,175.0,17.0,13.0,21.0,36.0,3.0,60.0,31.0,91.0,2.0,20.0,12.0,8.0,19.0,4.0,12.0,11.0,2.0,7.0,,30.0,3.0,3.0,27.0,44,2.0,3.0,44.0,4.0,4.0,43.0,5.0,20.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,288.0,4.0,2.0,0.5272727272727272,0.5918367346938775,0.9464285714285714,0.38095238095238093,0.4375,0.5333333333333333,0.38095238095238093,0.5392156862745098,0.6153846153846154,0.3333333333333333,0.5582329317269076,0.6379310344827587,0.5277777777777778,0.5839552238805971,0.625,0.575,0.5903614457831325,,0.08823529411764706,0.06521739130434782,0.11538461538461539,,,14.77441745166088,0.6333333333333333,0.08571428571428572,0.07610993657505286,0.033942558746736295,0.057065217391304345,0.03811659192825112,0.06777645659928656,0.03618817852834741,0.050359712230215826,0.023255813953488372,0.04430379746835443,0.09316770186335403,0.0776255707762557,0.043010752688172046,0.058823529411764705,0.05309734513274336,0.015503875968992248,1.0,0.18473895582329317,0.6739130434782609,0.7209302325581395,0.5483870967741935,0.20883534136546184,0.40384615384615385,0.45652173913043476,0.5238095238095238,0.01606425702811245,0.75,0.75,0.3333333333333333,0.3293172690763052,0.4024390243902439,0.4024390243902439,1.0,0.26104417670682734,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.27586206896551724,0.875,0.14285714285714285,0.3103448275862069,0.5555555555555556,0.2413793103448276,0.2857142857142857,0.19444444444444445,0.7142857142857143,0.2222222222222222,0.75,0.19444444444444445,0.2857142857142857,0.7751004016064257,0.35384615384615387,0.5618477911646589,0.580821052631579,0.5528027777777775,0.07575757575757576,0.17094017094017094,,0.12779552715654952,0.14696485623003194,5.110784313725493,24.461904761904762,0.16760089686098656,2.0,,0.027777777777777776,0.023076923076923078,1.0,,0.02,1.0,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73.0,75,37.0,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17.0,4.0,15.0,8.0,42.0,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,,,1.0,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7.0,7.0,11.0,2.0,23.0,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,1.0,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34508.0,575,21,1208,1222,382.0,267,155.0,2430,45.0,65.0,6.0,9.0,11.0,15.0,32.0,74.0,13.0,27.0,12.0,29.0,4.0,4.0,3.0,7.0,24.0,78.0,3.0,8.0,11.0,28.0,90.0,166.0,36.0,107.0,40.0,328.0,1373,8.0,16.0,7.0,12.0,1.0,38.0,25.0,46.0,14.0,35.0,21.0,113.0,66.0,114.0,72.0,36.0,8.0,78.0,24.0,11.0,,57.0,45.0,102.0,30.0,15.0,45.0,10.0,2.0,249.0,6.0,10.0,25.0,31.0,,56.0,17.0,73.0,9.0,24.0,6.0,18.0,25.0,8.0,16.0,13.0,1.0,9.0,1.0,38.0,3.0,15.0,14.0,32,1.0,1.0,42.0,3.0,3.0,50.0,4.0,21.0,,5.0,3.0,,,1.0,,1.0,3.0,2.0,113.0,382.0,2.0,5.0,0.36666666666666664,0.38372093023255816,0.6666666666666666,0.3364485981308411,0.5833333333333334,0.4,0.3364485981308411,0.5421686746987951,0.5,0.5434782608695652,0.5274725274725275,0.6607142857142857,0.5679012345679012,0.5542372881355933,0.6785714285714286,0.6021505376344086,0.39194139194139194,,0.06626506024096386,0.07692307692307693,0.08108108108108109,,,24.025974025974026,0.6578947368421053,,0.10299003322259136,0.03571428571428571,0.08532423208191127,0.019417475728155338,0.09427609427609428,0.027164685908319185,0.05555555555555555,0.028368794326241134,0.025252525252525252,0.10638297872340426,0.07643312101910828,0.18,0.08256880733944955,0.09333333333333334,0.06818181818181818,0.6666666666666666,0.23809523809523808,0.6923076923076923,0.75,0.35555555555555557,0.27106227106227104,0.43243243243243246,0.47058823529411764,0.40625,0.0989010989010989,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.10622710622710622,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.5416666666666666,0.32142857142857145,0.6666666666666666,0.5,0.14285714285714285,1.0,0.2857142857142857,0.375,0.18518518518518517,0.7333333333333333,0.08641975308641975,0.42857142857142855,0.345679012345679,0.39285714285714285,0.63003663003663,0.3076923076923077,0.5400672794117647,0.53413125,0.5199368750000001,0.07241379310344828,0.11475409836065574,,0.11585365853658537,0.3445121951219512,7.473493975903615,25.47289719626168,0.3162251655629139,1.0,,,0.009009009009009009,1.0,,0.03125,0.75,0.6666666666666666,,,2.0,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26925.600000000002,449,46,943,951,221.0,196,143.0,1894,58.0,84.0,15.0,36.0,13.0,15.0,4.0,11.0,,,,,,,,,,,,,,,62.0,95.0,,,25.0,149.0,1038,16.0,41.0,,,7.0,39.0,14.0,18.0,,,11.0,39.0,98.0,26.0,,,24.0,,,7.0,,23.0,9.0,32.0,7.0,2.0,13.0,5.0,5.0,73.0,30.0,39.0,25.0,45.0,5.0,75.0,70.0,145.0,7.0,12.0,10.0,2.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,34.0,44,4.0,3.0,38.0,8.0,3.0,29.0,1.0,12.0,,3.0,23.0,1.0,1.0,14.0,,8.0,24.0,13.0,39.0,221.0,1.0,3.0,0.7903225806451613,0.98,,,,,,0.6526315789473685,0.3902439024390244,0.7777777777777778,0.6526315789473685,0.3902439024390244,0.7777777777777778,0.6834862385321101,0.43333333333333335,0.8125,,,0.07368421052631578,0.07142857142857142,0.09090909090909091,,,10.459873760144275,0.2857142857142857,0.2,0.16917293233082706,0.1598360655737705,0.11160714285714286,0.13043478260869565,0.14285714285714285,0.14556962025316456,0.21568627450980393,0.11864406779661017,0.1337579617834395,0.1590909090909091,0.2,0.07894736842105263,0.12574850299401197,0.07017543859649122,0.2916666666666667,0.5416666666666666,0.8842105263157894,0.6904761904761905,0.7435897435897436,0.7758620689655172,0.11578947368421053,0.36363636363636365,0.4,1.0,,,,,,,,,,,,,0.8780487804878049,0.4166666666666667,0.2,,,,,0.8333333333333334,0.8666666666666667,,,,,0.8842105263157894,,0.6628800000000001,0.61752,0.6403833333333333,0.11320754716981132,0.11320754716981132,,0.26174496644295303,0.26174496644295303,1.7810526315789474,,0.23435843054082714,1.0,2.0,0.125,0.1232876712328767,1.0,,0.041666666666666664,,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6474.6,108,-61,220,228,89.0,101,34.0,448,9.0,11.0,3.0,3.0,5.0,6.0,1.0,4.0,,1.0,,6.0,,,,3.0,3.0,7.0,1.0,1.0,1.0,2.0,10.0,16.0,3.0,13.0,2.0,31.0,270,3.0,3.0,1.0,1.0,,9.0,5.0,9.0,1.0,5.0,2.0,15.0,4.0,16.0,6.0,3.0,2.0,7.0,3.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,7,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,15.0,89.0,1.0,1.0,0.2,0.2222222222222222,0.6666666666666666,0.23076923076923078,1.0,0.2,0.23076923076923078,0.625,1.0,0.5555555555555556,0.5,1.125,0.4642857142857143,0.5166666666666667,1.125,0.5,0.4482758620689655,,0.0625,0.09090909090909091,,,,14.728682170542635,0.75,,0.06818181818181818,0.038461538461538464,0.06818181818181818,0.03508771929824561,0.06818181818181818,0.03669724770642202,,0.1,0.029411764705882353,0.13333333333333333,0.058823529411764705,,0.05405405405405406,0.14285714285714285,0.13333333333333333,,0.3793103448275862,0.8181818181818182,0.9,0.2222222222222222,0.13793103448275862,0.25,0.25,,0.034482758620689655,,,,0.20689655172413793,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.25,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.14285714285714285,0.5,0.8275862068965517,0.42857142857142855,0.5827586206896552,0.5916875,0.5680285714285715,0.034482758620689655,0.0625,,0.2903225806451613,0.4838709677419355,3.9875,25.06153846153846,0.40454545454545454,,,,0.043478260869565216,,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18094.1,302,11,616,635,203.0,220,71.0,1251,17.0,30.0,4.0,7.0,7.0,11.0,2.0,9.0,2.0,5.0,8.0,31.0,,1.0,1.0,7.0,10.0,29.0,,2.0,5.0,11.0,21.0,44.0,18.0,60.0,13.0,109.0,684,4.0,7.0,,3.0,,8.0,9.0,17.0,6.0,18.0,9.0,45.0,26.0,16.0,54.0,,4.0,29.0,10.0,4.0,,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,9.0,3.0,23.0,24.0,4.0,51.0,12.0,63.0,1.0,9.0,8.0,1.0,2.0,2.0,2.0,8.0,1.0,,1.0,10.0,1.0,2.0,15.0,32,3.0,,11.0,2.0,,17.0,1.0,8.0,,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,45.0,203.0,2.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.3,,0.3333333333333333,0.3,0.4772727272727273,0.5714285714285714,0.5294117647058824,0.46153846153846156,0.4,0.5142857142857142,0.48660714285714285,0.4,0.5769230769230769,0.5769230769230769,,0.09090909090909091,0.1,0.1111111111111111,,,17.354196301564723,0.2,0.2222222222222222,0.14285714285714285,0.022900763358778626,0.15862068965517243,0.05806451612903226,0.1501597444089457,0.04195804195804196,0.03225806451612903,0.017857142857142856,0.06796116504854369,0.14754098360655737,0.1375,0.14814814814814814,0.16494845360824742,0.14583333333333334,0.016666666666666666,0.8333333333333334,0.28846153846153844,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.08653846153846154,0.2222222222222222,0.25,1.0,0.04807692307692308,0.4,0.4,0.5,0.2980769230769231,0.25806451612903225,0.25806451612903225,1.0,0.27884615384615385,0.3448275862068966,0.3448275862068966,1.0,0.7,0.5714285714285714,0.25,0.1,,0.2,,0.3142857142857143,0.6363636363636364,0.2,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.8653846153846154,0.3448275862068966,0.593017307692308,0.65739,0.5722700000000001,0.07207207207207207,0.1568627450980392,,0.07339449541284404,0.41284403669724773,4.1886363636363635,24.551666666666662,0.32954545454545453,,,,0.038461538461538464,,,,,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38143.899999999994,636,94,1333,1337,353.0,232,167.0,2670,27.0,35.0,2.0,3.0,8.0,8.0,10.0,27.0,1.0,3.0,24.0,62.0,2.0,7.0,5.0,15.0,22.0,63.0,1.0,8.0,3.0,7.0,38.0,65.0,46.0,125.0,45.0,259.0,1487,3.0,4.0,3.0,15.0,6.0,21.0,9.0,11.0,8.0,22.0,25.0,67.0,44.0,32.0,138.0,,2.0,63.0,22.0,6.0,,30.0,9.0,39.0,8.0,1.0,13.0,12.0,5.0,87.0,8.0,6.0,29.0,25.0,1.0,55.0,15.0,70.0,,16.0,11.0,5.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,15.0,23,,1.0,32.0,2.0,1.0,52.0,1.0,21.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,67.0,353.0,1.0,5.0,0.5789473684210527,0.5945945945945946,1.0,0.368,0.2,0.36363636363636365,0.368,0.5846153846153846,0.75,0.8181818181818182,0.5631578947368421,0.39473684210526316,0.6363636363636364,0.6,0.4772727272727273,0.717391304347826,0.6578947368421053,,0.09230769230769231,0.08571428571428572,0.1111111111111111,,,15.470704410796577,0.65,0.04,0.07183908045977011,0.019933554817275746,0.09006211180124224,0.025157232704402517,0.08059701492537313,0.022617124394184167,0.008928571428571428,0.02027027027027027,0.02912621359223301,0.10655737704918032,0.049689440993788817,0.06153846153846154,0.09956709956709957,0.06593406593406594,,0.42857142857142855,0.18421052631578946,0.7714285714285715,0.84375,0.5555555555555556,0.14210526315789473,0.37037037037037035,0.4166666666666667,0.7,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.3263157894736842,0.3870967741935484,0.3870967741935484,1.0,0.33157894736842103,0.3492063492063492,0.3492063492063492,1.0,0.15789473684210525,0.6666666666666666,0.5,0.3684210526315789,0.2857142857142857,0.42105263157894735,0.125,0.24242424242424243,1.0,0.45454545454545453,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.8421052631578947,0.3492063492063492,0.5716668421052631,0.546411111111111,0.5978969696969697,0.1,0.24705882352941178,,0.08108108108108109,0.25868725868725867,5.063076923076921,24.640000000000004,0.26481620405101275,,,0.04878048780487805,0.017857142857142856,1.0,,0.034482758620689655,1.0,1.0,,,1.0,1.0,,,,False,
