EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,12.0,31,30,,,4,61,,,,,,,,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,31,,,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5599875000000001,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1438.3000000000002,24,3.0,50,50,5.0,21.0,7,100,4.0,7.0,2.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,,4.0,7.0,1.0,2.0,2.0,13.0,59,2.0,3.0,1.0,4.0,2.0,2.0,,,,4.0,4.0,4.0,3.0,,2.0,1.0,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,2.0,3.0,5.0,3.0,8,,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,4,1.0,,2.0,,1.0,,,,,,4.0,5.0,2.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.6111111111111112,0.5,1.0,0.65,0.5,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,,21.666666666666668,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.25,0.125,0.2,0.2222222222222222,0.75,,,0.4,,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.75,0.6666666666666666,,1.0,1.0,,,1.0,,0.6242333333333334,0.657,0.6810499999999999,0.1,0.125,0.3076923076923077,0.3076923076923077,2.0142857142857142,25.35,0.1,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1530.0,26,-25.0,48,52,6.0,3.0,4,100,,2.0,,,,,,2.0,,,2.0,,,2.0,,,,4.0,,4.0,,,66,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,17.307692307692307,1.0,,,0.18181818181818182,,0.08695652173913043,,,,,,,0.2222222222222222,,,,0.25,,,,0.25,,,,,,,0.25,0.25,,,,,,,,,,,0.75,,0.5648375,0.5634,,,,,,3.8,24.35,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1,58,40.0,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,6.0,12.0,1.0,4.0,1.0,2.0,2.0,,1.0,6.0,,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,4.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,1.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3,9.0,,15.0,3.0,8.0,1.0,,,,,23.0,68.0,2.0,1.0,0.2,0.21428571428571427,1.0,0.375,0.3333333333333333,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,0.08333333333333333,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,0.5,0.5,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.631578947368421,0.5,0.10526315789473684,,0.8285714285714286,0.16666666666666666,0.6065014285714285,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,2.0,,,1.0,,,,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,2.0,1.0,2.0,,,1.0,,,,,11.0,32.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.25,,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9.0,3.0,1,50,,1.0,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7003.5,117,6.0,245,249,69.0,56.0,24,494,12.0,14.0,4.0,4.0,3.0,5.0,6.0,15.0,1.0,3.0,5.0,1.0,7.0,21.0,4.0,6.0,19.0,32.0,10.0,26.0,12.0,80.0,283,5.0,5.0,3.0,17.0,5.0,11.0,5.0,8.0,4.0,29.0,16.0,22.0,18.0,12.0,4.0,21.0,7.0,2.0,6.0,10.0,16.0,8.0,2.0,4.0,2.0,,42.0,3.0,3.0,3.0,5.0,8.0,6.0,14,4.0,3.0,,3.0,6.0,2.0,3.0,4.0,3.0,10.0,2.0,5.0,10,11.0,,12.0,2.0,7.0,,1.0,1.0,1.0,1.0,29.0,69.0,1.0,,0.42105263157894735,0.47058823529411764,0.6,0.38461538461538464,0.625,0.38461538461538464,0.59375,1.0,0.45454545454545453,0.5862068965517241,1.0,0.6578947368421053,0.6349206349206349,1.0625,0.6904761904761905,0.4482758620689655,0.0625,,0.13333333333333333,26.73992673992674,0.6,0.07692307692307693,0.075,0.05084745762711865,0.045454545454545456,0.06451612903225806,0.05660377358490566,0.18181818181818182,0.045454545454545456,0.12,0.03225806451612903,0.1111111111111111,0.06666666666666667,,0.14814814814814814,1.0,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.5,0.25862068965517243,0.4,0.46153846153846156,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.125,0.2631578947368421,0.6,0.3157894736842105,0.6666666666666666,0.6896551724137931,0.3333333333333333,0.5508543103448276,0.718,0.5132736842105263,0.1111111111111111,0.1891891891891892,0.2125,0.3625,6.5249999999999995,25.35769230769231,0.2816326530612245,1.0,,,1.0,,,0.041666666666666664,0.045454545454545456,3.0,1.0,2.0,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,,,0.6,0.6,1.0,0.75,0.25,0.5,1.0,0.10526315789473684,0.5,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5013.4,84,5.0,172,173,50.0,61.0,29,345,15.0,17.0,3.0,5.0,3.0,4.0,,,,,,,,,,,15.0,17.0,,,7.0,37.0,193,3.0,5.0,,9.0,3.0,4.0,,,5.0,11.0,22.0,8.0,,,6.0,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,8.0,3.0,6.0,9.0,14.0,23,1.0,,,,,,,2.0,,2.0,,6.0,10,12.0,1.0,8.0,,4.0,,4.0,3.0,5.0,2.0,11.0,50.0,1.0,,0.7333333333333333,0.9166666666666666,,,,,0.8823529411764706,0.6,0.75,0.8823529411764706,0.6,0.75,0.8809523809523809,0.6428571428571429,0.7857142857142857,,,,,11.16504854368932,,0.10526315789473684,0.22857142857142856,0.07692307692307693,0.10869565217391304,0.09375,0.16049382716049382,0.3125,0.09090909090909091,0.16666666666666666,0.07692307692307693,,0.09375,,0.5,0.4,1.0,0.8823529411764706,0.8823529411764706,0.7333333333333333,,,,,,,,,,,,,1.0,0.6,,1.0,0.75,,,1.0,,0.7336705882352943,0.6282,0.7395750000000001,0.19047619047619047,0.19047619047619047,0.24324324324324326,0.2972972972972973,0.9823529411764705,,0.29069767441860467,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.15384615384615385,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11101.100000000002,185,,369,374,140.0,122.0,53,743,20.0,32.0,3.0,5.0,6.0,7.0,4.0,5.0,,,9.0,2.0,2.0,7.0,1.0,2.0,24.0,37.0,5.0,16.0,14.0,77.0,426,3.0,5.0,4.0,15.0,7.0,8.0,4.0,8.0,10.0,36.0,32.0,16.0,12.0,3.0,4.0,7.0,2.0,6.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,2.0,38.0,7.0,3.0,19.0,13.0,34.0,11.0,45,1.0,7.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,5.0,6.0,14,12.0,1.0,17.0,3.0,8.0,2.0,,,,,36.0,140.0,1.0,2.0,0.6666666666666666,0.7272727272727273,0.8,0.3125,0.5,0.3125,0.6486486486486487,0.6,0.875,0.5943396226415094,0.5,0.8125,0.6416666666666667,0.625,0.9,0.3018867924528302,0.16216216216216217,0.1875,,15.85081585081585,0.375,0.13402061855670103,0.03614457831325301,0.20430107526881722,0.08641975308641975,0.16842105263157894,0.06097560975609756,0.027777777777777776,0.10416666666666667,0.08333333333333333,0.2,0.09523809523809523,0.19718309859154928,0.22727272727272727,0.05555555555555555,,0.6037735849056604,0.625,0.7692307692307693,0.65,0.09433962264150944,0.8,0.8,0.75,,,,0.16981132075471697,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.6,0.2222222222222222,0.4375,0.8571428571428571,0.125,0.5,0.9056603773584906,0.2857142857142857,0.615672641509434,0.6349374999999999,0.5975593750000001,0.13793103448275862,0.19047619047619047,0.19480519480519481,0.4675324675324675,2.1918918918918915,24.1875,0.3794037940379404,6.0,,4.0,2.0,,,0.03225806451612903,0.06060606060606061,3.0,3.0,6.0,,2.0,1.0,,1.0,2.0,,0.25,,,0.2222222222222222,0.1111111111111111,0.0625,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,0.375,0.5,,,,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13828.099999999999,230,32.0,469,470,133.0,95.0,52,939,6.0,8.0,,1.0,2.0,3.0,6.0,16.0,10.0,16.0,13.0,,12.0,35.0,3.0,9.0,22.0,40.0,16.0,48.0,14.0,106.0,528,1.0,4.0,3.0,8.0,7.0,15.0,5.0,14.0,4.0,33.0,36.0,8.0,45.0,3.0,,35.0,12.0,2.0,11.0,4.0,15.0,2.0,2.0,5.0,5.0,1.0,34.0,1.0,,10.0,7.0,19.0,1.0,20,,9.0,8.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,7.0,14,15.0,1.0,17.0,1.0,8.0,,2.0,2.0,2.0,1.0,33.0,133.0,1.0,,0.8181818181818182,0.8181818181818182,0.9375,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.55,0.25,0.4666666666666667,0.5227272727272727,0.5714285714285714,0.5,0.5578947368421052,0.5714285714285714,0.532258064516129,0.5454545454545454,0.05,,0.125,19.734345351043643,0.4444444444444444,0.058333333333333334,,0.08547008547008547,0.008928571428571428,0.07172995780590717,0.005025125628140704,,0.01282051282051282,0.05660377358490566,0.045454545454545456,0.08695652173913043,0.06818181818181818,0.13793103448275862,,0.5,0.09090909090909091,0.75,0.75,0.6666666666666666,0.18181818181818182,0.375,0.42857142857142855,0.8333333333333334,0.18181818181818182,0.625,0.625,0.14772727272727273,0.3977272727272727,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.14285714285714285,,,0.10344827586206896,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.6363636363636364,0.34285714285714286,0.5384261363636363,0.4653625,0.5274844827586207,0.09473684210526316,0.1702127659574468,0.07547169811320754,0.3113207547169811,10.927500000000002,25.339583333333337,0.2835820895522388,,,,1.0,,,,,4.0,2.0,5.0,2.0,3.0,2.0,,,2.0,,0.6666666666666666,,,0.2,,,0.9,0.3076923076923077,0.3076923076923077,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.1724137931034483,0.4,1.0,1.0,1.0,1.0,,0.020833333333333332,,,,,,2.0,1.0,,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11844.1,197,37.0,402,404,104.0,69.0,37,806,8.0,9.0,,,2.0,2.0,3.0,5.0,,1.0,17.0,2.0,10.0,22.0,,2.0,11.0,15.0,16.0,39.0,9.0,79.0,454,,,4.0,5.0,2.0,2.0,2.0,7.0,4.0,14.0,10.0,12.0,48.0,,,22.0,10.0,,10.0,2.0,12.0,2.0,,5.0,3.0,2.0,26.0,1.0,1.0,9.0,10.0,19.0,2.0,21,,5.0,4.0,1.0,6.0,,4.0,3.0,2.0,9.0,2.0,2.0,8,7.0,1.0,11.0,1.0,6.0,,2.0,2.0,2.0,1.0,14.0,104.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.41025641025641024,0.2857142857142857,0.41025641025641024,0.7333333333333333,,1.0,0.6481481481481481,0.375,0.5555555555555556,0.6694915254237288,0.5,0.6363636363636364,0.7222222222222222,,,,15.349887133182845,0.6666666666666666,0.09433962264150944,0.014084507042253521,0.08823529411764706,0.01098901098901099,0.09134615384615384,0.012345679012345678,,,0.14285714285714285,0.07142857142857142,0.045454545454545456,0.08450704225352113,0.0967741935483871,,0.5,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.5,0.09259259259259259,0.6,0.6,0.3333333333333333,0.018518518518518517,,,0.3148148148148148,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.2222222222222222,1.0,0.2222222222222222,,0.8888888888888888,0.45454545454545453,0.5637148148148149,0.5616000000000001,0.5766222222222223,0.1016949152542373,0.3,0.06329113924050633,0.17721518987341772,4.533333333333333,25.01025641025641,0.25870646766169153,2.0,2.0,,,,,,0.03225806451612903,6.0,2.0,5.0,,2.0,1.0,,,,,0.25,,,,,0.07692307692307693,,0.35294117647058826,0.35294117647058826,1.0,,0.5,,,0.5555555555555556,0.4,,,,,,,1.0,,,,0.5,,1.0,,,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1858.0,31,-20.0,61,62,13.0,16.0,8,123,,,,,,,,,,,4.0,,1.0,4.0,,1.0,,,3.0,8.0,,9.0,81,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,3.0,3,1.0,,,,,,,,,,3.0,13.0,,,,,1.0,0.375,0.5,0.375,,,,0.5625,,0.75,0.5625,,0.75,1.0,,,,11.594202898550726,,0.1111111111111111,,0.21428571428571427,,0.15625,,,,,0.2222222222222222,,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,,,0.5,,1.0,0.25,0.5280374999999999,,0.42300000000000004,,,,0.3333333333333333,,25.175,0.21311475409836064,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38.0,380,383,119.0,71.0,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,4.0,,4.0,17.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,2.0,,35.0,119.0,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,2.0,3.0,2.0,,1.0,,0.02857142857142857,0.043478260869565216,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.25,0.25,1.0,,0.25,1.0,1.0,0.038461538461538464,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3912.2999999999997,65,-29.0,130,137,59.0,37.0,13,267,2.0,4.0,,,,1.0,3.0,4.0,,,7.0,,1.0,3.0,1.0,2.0,5.0,8.0,4.0,10.0,2.0,24.0,178,,,1.0,,1.0,2.0,2.0,4.0,1.0,9.0,8.0,2.0,12.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,4.0,2.0,7.0,1.0,8,,3.0,1.0,2.0,1.0,,1.0,4.0,,5.0,2.0,3.0,11,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,59.0,,1.0,0.8,0.8,1.0,0.4,0.5,0.4,0.625,,0.5,0.6111111111111112,,0.6666666666666666,0.6,,0.6428571428571429,0.5555555555555556,0.125,,0.25,17.123287671232877,0.2,0.05555555555555555,,0.2,0.03333333333333333,0.10714285714285714,0.017857142857142856,,0.05,0.0625,0.07692307692307693,,0.21428571428571427,0.16666666666666666,,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,0.549675,0.4794,0.5202916666666667,0.05263157894736842,0.1111111111111111,,0.375,3.5000000000000004,24.180000000000003,0.45384615384615384,,2.0,,,,,,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.2,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2298.7,38,21.0,80,82,37.0,37.0,12,162,5.0,6.0,1.0,2.0,4.0,5.0,,1.0,,2.0,3.0,,3.0,7.0,2.0,3.0,5.0,9.0,3.0,10.0,3.0,22.0,77,1.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,3.0,17.0,4.0,6.0,9.0,,2.0,7.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,4.0,7.0,3.0,10,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,4,2.0,,3.0,1.0,2.0,,,,,,17.0,37.0,,,0.4,0.5,1.0,0.3,0.6666666666666666,0.3,0.5555555555555556,0.5,0.6666666666666666,0.5,0.25,0.7777777777777778,0.55,0.25,0.85,0.5263157894736842,0.1111111111111111,0.16666666666666666,,24.46808510638298,0.3333333333333333,0.15384615384615385,0.18181818181818182,0.15789473684210525,0.043478260869565216,0.15555555555555556,0.08823529411764706,0.25,0.0625,0.1,0.21428571428571427,,0.13333333333333333,0.25,,,0.3157894736842105,0.8333333333333334,1.0,0.4,0.05263157894736842,,,,0.10526315789473684,,,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,0.5555555555555556,0.8,0.3333333333333333,0.6666666666666666,0.8421052631578947,0.42857142857142855,0.5983394736842106,0.5920833333333334,0.6343555555555557,0.1,0.2,0.09090909090909091,0.7727272727272727,5.599999999999999,25.580000000000002,0.4625,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,False
