EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24030.9,401,12.0,823,824,109,143,86,1647,14.0,23.0,5.0,6.0,3.0,4.0,13.0,30.0,3.0,4.0,17.0,34.0,4.0,2.0,2.0,14.0,35.0,2.0,4.0,,2.0,30.0,57,31.0,69.0,21.0,174.0,966,5.0,8.0,5.0,8.0,2.0,27.0,3.0,10.0,2.0,4.0,6.0,18.0,26.0,34.0,84.0,9.0,6.0,35.0,14.0,4.0,17.0,15.0,32.0,8.0,7.0,14.0,2.0,1.0,79.0,8.0,7.0,9.0,18.0,29.0,15.0,44,2.0,15.0,7.0,8.0,9.0,1.0,6.0,8.0,2.0,3.0,17.0,1.0,12.0,24,2.0,3.0,23.0,2.0,22.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,103,4.0,2.0,0.43333333333333335,0.48148148148148145,0.9032258064516129,0.4492753623188406,0.625,0.5,0.4492753623188406,0.5263157894736842,0.625,0.3,0.6071428571428571,0.78125,0.42857142857142855,0.6444444444444445,0.7941176470588235,0.5294117647058824,0.5476190476190477,0.07017543859649122,0.08695652173913043,0.06666666666666667,16.503800217155266,0.5294117647058824,0.07468879668049792,0.03910614525139665,0.05806451612903226,0.042328042328042326,0.06818181818181818,0.04076086956521739,0.05084745762711865,0.044444444444444446,0.08333333333333333,0.07079646017699115,0.06818181818181818,0.07142857142857142,0.023255813953488372,0.03278688524590164,1.0,0.18253968253968253,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.43333333333333335,0.4642857142857143,0.46153846153846156,0.031746031746031744,0.75,0.75,0.3333333333333333,0.2698412698412698,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.7857142857142857,0.375,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,0.75,0.14285714285714285,1.0,0.14285714285714285,,0.7301587301587301,0.4,0.5497876984126983,0.6154818181818181,0.5785178571428572,0.07575757575757576,0.15873015873015872,0.15517241379310345,0.10344827586206896,5.740350877192983,24.58985507246377,0.1324422843256379,2.0,1.0,2.0,,0.13333333333333333,0.03571428571428571,0.027777777777777776,0.037037037037037035,,,,,,,0.2,0.5,3.0,2.0,1.0,,,,,0.75,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6464.699999999999,108,21.0,216,217,91,62,28,433,18.0,30.0,1.0,3.0,7.0,14.0,3.0,12.0,2.0,4.0,3.0,3.0,,2.0,2.0,2.0,10.0,,,1.0,4.0,23.0,46,5.0,13.0,21.0,82.0,258,1.0,3.0,,,4.0,6.0,9.0,20.0,3.0,6.0,8.0,35.0,12.0,34.0,12.0,3.0,2.0,10.0,2.0,7.0,9.0,9.0,18.0,5.0,4.0,2.0,6.0,1.0,45.0,2.0,4.0,6.0,6.0,12.0,6.0,18,2.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,9,,,14.0,1.0,23.0,3.0,12.0,1.0,,,,,,35.0,91,3.0,1.0,0.2608695652173913,0.2727272727272727,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.5,0.3333333333333333,0.45,0.5169491525423728,0.3333333333333333,0.5192307692307693,0.5942028985507246,0.6,0.5833333333333334,0.22033898305084745,0.15217391304347827,0.1,0.3333333333333333,28.8,0.6666666666666666,0.11764705882352941,0.07017543859649122,0.15384615384615385,0.045454545454545456,0.13333333333333333,0.0594059405940594,0.045454545454545456,0.03225806451612903,0.06666666666666667,0.14285714285714285,0.125,0.21428571428571427,,0.08333333333333333,,0.5084745762711864,0.6,0.6666666666666666,0.2777777777777778,0.2033898305084746,0.25,0.375,,0.06779661016949153,0.5,0.5,0.5,0.05084745762711865,1.0,1.0,1.0,0.1694915254237288,0.2,0.2,0.5,1.0,0.3333333333333333,,,,0.5384615384615384,0.5,0.07692307692307693,1.0,0.15384615384615385,0.25,0.7288135593220338,0.2,0.5690271186440679,0.4283,0.5882865384615384,0.17647058823529413,0.21818181818181817,0.07317073170731707,0.4268292682926829,4.480434782608696,25.49230769230769,0.4212962962962963,,,1.0,,,0.0967741935483871,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2674.3,45,8.0,91,91,14,32,14,182,6.0,9.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,6.0,9,1.0,4.0,3.0,18.0,106,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,,,,8.0,8.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,4.0,8.0,3.0,11,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,,8.0,14,2.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5,1.0,0.6,0.5,1.0,0.3076923076923077,0.2222222222222222,0.2222222222222222,,15.596330275229356,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.18181818181818182,0.08695652173913043,0.21621621621621623,0.06382978723404255,0.1,0.1111111111111111,0.5,0.2,,0.3076923076923077,,,,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.75,0.6666666666666666,,0.25,,1.0,1.0,,,,,1.0,,0.5873384615384617,0.657,0.581225,0.07142857142857142,0.1,0.2777777777777778,0.4444444444444444,2.222222222222222,26.325,0.15384615384615385,,,1.0,,,,,,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95,100,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,2.0,4.0,,,1.0,5.0,25.0,,1.0,1.0,9.0,37.0,56,7.0,29.0,27.0,122.0,527,7.0,8.0,,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,3.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.047058823529411764,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,0.13333333333333333,1.0,0.06666666666666667,,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,,,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,3,4.0,6.0,2.0,14.0,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9,3,1,50,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,3.0,3,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10281.4,171,11.0,358,362,115,100,43,720,16.0,23.0,5.0,6.0,3.0,5.0,12.0,27.0,2.0,6.0,3.0,5.0,1.0,1.0,2.0,9.0,31.0,1.0,2.0,5.0,13.0,30.0,56,12.0,36.0,19.0,115.0,407,6.0,9.0,2.0,3.0,1.0,19.0,7.0,15.0,6.0,15.0,6.0,38.0,22.0,38.0,18.0,18.0,6.0,31.0,9.0,3.0,10.0,15.0,25.0,12.0,3.0,8.0,2.0,,65.0,4.0,5.0,4.0,7.0,11.0,9.0,20,6.0,5.0,1.0,4.0,8.0,3.0,5.0,5.0,,3.0,13.0,3.0,7.0,13,,1.0,19.0,,22.0,3.0,12.0,,2.0,1.0,,2.0,1.0,38.0,115,1.0,,0.36666666666666664,0.4074074074074074,0.5,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.4666666666666667,0.5217391304347826,0.75,0.5333333333333333,0.5693069306930693,0.7916666666666666,0.5757575757575758,0.391304347826087,0.05357142857142857,,0.1111111111111111,27.87286063569682,0.6153846153846154,0.07954545454545454,0.07042253521126761,0.047058823529411764,0.042105263157894736,0.06358381502890173,0.05421686746987952,0.13043478260869565,0.04411764705882353,0.12903225806451613,0.043478260869565216,0.09090909090909091,0.06779661016949153,,0.13043478260869565,0.5,0.25,0.6956521739130435,0.6956521739130435,0.4375,0.29347826086956524,0.4444444444444444,0.5,0.25,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.05434782608695652,0.6,0.6,1.0,0.33695652173913043,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.5,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6,0.06666666666666667,0.5,0.43333333333333335,0.38461538461538464,0.6413043478260869,0.2903225806451613,0.5286782608695652,0.57354,0.5023799999999999,0.1188118811881188,0.18461538461538463,0.16521739130434782,0.33043478260869563,6.953571428571427,25.644444444444442,0.32122905027932963,,1.0,1.0,,,0.04878048780487805,,0.037037037037037035,,,,,,,0.6,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6899.299999999999,115,12.0,238,241,64,81,40,479,16.0,21.0,3.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,17.0,23,,,11.0,45.0,264,3.0,8.0,,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,2.0,24.0,6.0,10.0,3.0,7.0,10.0,17.0,27,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,4.0,,8.0,12,1.0,1.0,15.0,1.0,12.0,,6.0,,6.0,4.0,2.0,7.0,3.0,11.0,64,1.0,,0.7647058823529411,0.9285714285714286,,,,,,0.7391304347826086,0.375,0.75,0.7391304347826086,0.375,0.75,0.7758620689655172,0.45,0.7857142857142857,,0.043478260869565216,0.047619047619047616,,11.498257839721253,0.5,0.09859154929577464,0.1724137931034483,0.05660377358490566,0.1,0.08064516129032258,0.13559322033898305,0.24,0.06976744186046512,0.15384615384615385,0.08333333333333333,,0.06976744186046512,,0.5,0.42857142857142855,0.9130434782608695,0.7619047619047619,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.375,,,,1.0,0.75,,,,,0.9130434782608695,,0.678904347826087,0.56966,0.7395750000000001,0.20689655172413793,0.20689655172413793,0.2,0.24444444444444444,1.626086956521739,,0.2689075630252101,,,2.0,1.0,,0.15384615384615385,,0.17647058823529413,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16809.7,280,-6.0,567,573,205,180,88,1140,28.0,43.0,5.0,9.0,8.0,9.0,11.0,16.0,1.0,1.0,4.0,14.0,4.0,3.0,6.0,6.0,15.0,,2.0,2.0,3.0,40.0,60,10.0,29.0,26.0,136.0,666,6.0,10.0,1.0,6.0,10.0,25.0,11.0,13.0,5.0,9.0,14.0,51.0,48.0,32.0,24.0,6.0,8.0,15.0,6.0,7.0,13.0,10.0,23.0,6.0,4.0,6.0,4.0,3.0,56.0,9.0,9.0,31.0,20.0,58.0,19.0,77,3.0,10.0,5.0,5.0,6.0,4.0,1.0,9.0,1.0,5.0,15.0,9.0,8.0,22,6.0,2.0,25.0,2.0,34.0,6.0,16.0,4.0,,,,,,51.0,205,3.0,4.0,0.6,0.6666666666666666,0.8,0.3448275862068966,0.16666666666666666,0.5555555555555556,0.3448275862068966,0.6666666666666666,0.6,0.8461538461538461,0.6179775280898876,0.46875,0.8409090909090909,0.6601941747572816,0.5681818181818182,0.8793103448275862,0.3258426966292135,0.11666666666666667,0.13953488372093023,0.0625,17.611940298507463,0.4,0.15384615384615385,0.06521739130434782,0.22794117647058823,0.07258064516129033,0.19172932330827067,0.06870229007633588,0.06896551724137931,0.0875,0.10204081632653061,0.23214285714285715,0.08,0.20833333333333334,0.275,0.09375,,0.48314606741573035,0.6511627906976745,0.7567567567567568,0.6428571428571429,0.1797752808988764,0.6875,0.7333333333333333,0.5454545454545454,0.011235955056179775,1.0,1.0,,0.15730337078651685,0.2857142857142857,0.2857142857142857,0.75,0.16853932584269662,0.4,0.4,0.8333333333333334,0.5625,0.5555555555555556,0.25,0.125,,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.5,0.13636363636363635,0.6666666666666666,0.8089887640449438,0.4,0.5815134831460675,0.6202611111111112,0.569593181818182,0.16161616161616163,0.22857142857142856,0.18382352941176472,0.375,3.1633333333333336,24.465517241379313,0.36155202821869487,7.0,,2.0,1.0,0.4666666666666667,0.05172413793103448,0.09090909090909091,0.045454545454545456,,1.0,,,,0.0625,0.4,,1.0,1.0,1.0,,,,,0.25,1.0,,1.0,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17031.5,284,22.0,579,581,163,116,72,1160,8.0,10.0,,1.0,2.0,3.0,8.0,24.0,12.0,21.0,6.0,16.0,,2.0,5.0,15.0,44.0,2.0,6.0,3.0,10.0,28.0,55,21.0,60.0,20.0,139.0,659,1.0,6.0,2.0,6.0,,8.0,8.0,19.0,5.0,15.0,6.0,37.0,40.0,16.0,57.0,6.0,,44.0,15.0,2.0,14.0,6.0,20.0,3.0,3.0,8.0,5.0,1.0,46.0,3.0,,13.0,9.0,24.0,3.0,27,1.0,10.0,9.0,1.0,5.0,2.0,3.0,6.0,,2.0,11.0,2.0,7.0,16,,1.0,19.0,1.0,23.0,1.0,10.0,,3.0,3.0,,3.0,2.0,37.0,163,1.0,,0.7142857142857143,0.7142857142857143,0.9047619047619048,0.35,0.3333333333333333,0.3333333333333333,0.35,0.509090909090909,0.16666666666666666,0.42105263157894735,0.5173913043478261,0.3333333333333333,0.45588235294117646,0.5524193548387096,0.3333333333333333,0.5,0.5217391304347826,0.03636363636363636,,0.08333333333333333,20.423600605143722,0.45454545454545453,0.06428571428571428,,0.09352517985611511,0.02158273381294964,0.07885304659498207,0.011627906976744186,,0.030612244897959183,0.06666666666666667,0.05555555555555555,0.07692307692307693,0.06930693069306931,0.15789473684210525,0.015625,0.6666666666666666,0.08695652173913043,0.8,0.8,0.625,0.20869565217391303,0.3333333333333333,0.36363636363636365,0.625,0.1826086956521739,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.1391304347826087,0.375,0.375,1.0,0.3826086956521739,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.08333333333333333,,,0.5,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.4,0.29411764705882354,0.3,0.6086956521739131,0.3409090909090909,0.5325460869565217,0.4653625,0.5183161764705884,0.08870967741935484,0.15625,0.05755395683453238,0.26618705035971224,11.305454545454548,25.31833333333334,0.2815198618307427,2.0,,1.0,,0.16666666666666666,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,0.016666666666666666,,,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7449.199999999999,124,-53.0,251,262,94,74,34,513,12.0,20.0,3.0,7.0,4.0,6.0,4.0,6.0,,1.0,3.0,8.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,16.0,27,4.0,13.0,4.0,48.0,335,3.0,7.0,,1.0,1.0,7.0,5.0,7.0,2.0,4.0,1.0,17.0,26.0,6.0,12.0,,4.0,5.0,1.0,3.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,7.0,6.0,7.0,5.0,13.0,13.0,26,2.0,7.0,4.0,3.0,1.0,,1.0,4.0,2.0,,5.0,2.0,5.0,16,,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,17.0,94,1.0,1.0,0.8125,0.9285714285714286,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5925925925925926,0.42857142857142855,0.7142857142857143,0.55,0.375,0.7272727272727273,0.5581395348837209,0.3888888888888889,0.7083333333333334,0.325,0.1111111111111111,0.1,0.16666666666666666,16.3265306122449,0.2,0.09090909090909091,0.10526315789473684,0.15555555555555556,0.12280701754385964,0.12,0.11403508771929824,0.043478260869565216,0.1282051282051282,0.04,0.13636363636363635,0.125,0.21428571428571427,0.058823529411764705,0.11764705882352941,1.0,0.5,0.6,0.6666666666666666,0.8333333333333334,0.15,0.6666666666666666,0.8,0.75,0.025,,,,0.2,0.375,0.375,1.0,0.125,0.2,0.2,1.0,0.875,0.42857142857142855,,0.125,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.825,0.2,0.59071625,0.6044400000000001,0.6016681818181818,0.07142857142857142,0.10344827586206896,0.14583333333333334,0.3541666666666667,3.062962962962963,24.33846153846154,0.3745019920318725,1.0,,2.0,,0.1111111111111111,0.17857142857142858,,0.1111111111111111,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5196.299999999999,87,40.0,181,187,75,74,28,368,5.0,6.0,1.0,2.0,4.0,5.0,,2.0,,2.0,2.0,7.0,1.0,1.0,1.0,4.0,11.0,,2.0,3.0,6.0,5.0,10,6.0,18.0,3.0,31.0,189,1.0,2.0,,3.0,,2.0,4.0,6.0,4.0,7.0,3.0,23.0,4.0,6.0,18.0,,2.0,11.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,8.0,8.0,17.0,4.0,21,,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,1.0,4.0,12,1.0,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,75,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.2,0.7692307692307693,0.5344827586206896,0.2,0.8214285714285714,0.6428571428571429,0.2,0.16666666666666666,0.5,15.887850467289718,0.2,0.16,0.05714285714285714,0.1951219512195122,0.044444444444444446,0.17582417582417584,0.05,0.08333333333333333,0.06060606060606061,0.16666666666666666,0.1724137931034483,,0.17857142857142858,0.23076923076923078,,1.0,0.21428571428571427,0.8333333333333334,1.0,0.4,0.07142857142857142,,,,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.2,0.4,,0.38461538461538464,0.8,0.07692307692307693,1.0,0.46153846153846156,0.5,0.8571428571428571,0.36363636363636365,0.5776178571428572,0.5920833333333334,0.60335,0.06896551724137931,0.18181818181818182,0.06451612903225806,0.7419354838709677,5.470000000000001,25.18888888888889,0.4143646408839779,1.0,,1.0,,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
