EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25354.200000000004,423,113,884,879,315.0,198,116.0,1763,53.0,91.0,5.0,8.0,21.0,38.0,8.0,28.0,7.0,16.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,43.0,1.0,5.0,3.0,13.0,68.0,135.0,16.0,60.0,33.0,217.0,949,6.0,9.0,2.0,9.0,5.0,23.0,26.0,53.0,7.0,20.0,11.0,84.0,44.0,92.0,45.0,3.0,6.0,43.0,10.0,19.0,,31.0,31.0,62.0,18.0,13.0,17.0,13.0,1.0,155.0,7.0,7.0,31.0,20.0,,51.0,15.0,66.0,4.0,20.0,13.0,7.0,15.0,2.0,11.0,13.0,4.0,4.0,2.0,28.0,1.0,12.0,14.0,38,4.0,4.0,34.0,3.0,2.0,40.0,6.0,22.0,,1.0,8.0,,,5.0,,3.0,8.0,6.0,84.0,315.0,4.0,1.0,0.3235294117647059,0.3384615384615385,0.9375,0.26666666666666666,0.2222222222222222,0.35,0.26666666666666666,0.5037037037037037,0.6666666666666666,0.49056603773584906,0.4717948717948718,0.5,0.5,0.5117924528301887,0.5476190476190477,0.5384615384615384,0.3076923076923077,,0.14074074074074075,0.16483516483516483,0.14285714285714285,,,23.62204724409449,0.5357142857142857,,0.09216589861751152,0.032407407407407406,0.15897435897435896,0.03535353535353535,0.12378640776699029,0.033816425120772944,0.030927835051546393,0.046511627906976744,0.02142857142857143,0.07142857142857142,0.08181818181818182,0.16216216216216217,0.1476510067114094,0.1956521739130435,0.043478260869565216,0.75,0.4666666666666667,0.5824175824175825,0.6973684210526315,0.32075471698113206,0.14358974358974358,0.2857142857142857,0.3333333333333333,0.125,0.08205128205128205,0.4375,0.4375,0.5714285714285714,0.08717948717948718,0.35294117647058826,0.35294117647058826,1.0,0.2205128205128205,0.23255813953488372,0.23255813953488372,0.9,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5205479452054794,0.5526315789473685,0.0958904109589041,0.5714285714285714,0.1780821917808219,0.23076923076923078,0.7743589743589744,0.23255813953488372,0.5847971794871795,0.5847545454545454,0.5919917808219178,0.10426540284360189,0.1456953642384106,,0.10599078341013825,0.3870967741935484,4.992592592592593,25.183333333333326,0.3563348416289593,,1.0,,0.06896551724137931,1.0,,0.05263157894736842,1.0,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5457.4,91,-29,188,198,39.0,32,25.0,386,5.0,16.0,1.0,2.0,,3.0,1.0,4.0,,,4.0,8.0,,2.0,1.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,6.0,20.0,6.0,16.0,1.0,31.0,228,1.0,2.0,1.0,4.0,,5.0,,3.0,2.0,5.0,,6.0,6.0,6.0,18.0,,2.0,8.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,4.0,9.0,,13.0,6.0,19.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,,2.0,7,2.0,1.0,3.0,,,3.0,1.0,2.0,,,2.0,,,1.0,,1.0,2.0,,6.0,39.0,,,0.5,0.6,1.0,0.375,0.25,0.4,0.375,0.3,0.5,,0.4166666666666667,0.4166666666666667,0.375,0.4189189189189189,0.4166666666666667,0.375,0.4444444444444444,,0.15,0.1875,,,,18.6046511627907,0.3333333333333333,,0.1836734693877551,0.023809523809523808,0.08695652173913043,0.09803921568627451,0.1368421052631579,0.06451612903225806,,,0.0967741935483871,0.16666666666666666,0.16,0.25,0.11764705882352941,,,,0.4444444444444444,0.3125,0.38461538461538464,0.4,0.1111111111111111,0.25,0.25,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.375,,0.375,0.3333333333333333,0.25,0.5,0.8888888888888888,0.25,0.6165416666666668,0.5572875,0.65111875,0.05405405405405406,0.09523809523809523,,0.16129032258064516,0.1935483870967742,2.59,24.418749999999996,0.2074468085106383,1.0,,0.14285714285714285,0.1,,,,,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50847.8,847,89,1747,1744,285.0,269,198.0,3491,29.0,44.0,6.0,7.0,5.0,7.0,20.0,51.0,3.0,4.0,32.0,81.0,5.0,9.0,6.0,8.0,22.0,63.0,2.0,6.0,2.0,7.0,52.0,99.0,54.0,144.0,35.0,301.0,2034,7.0,12.0,7.0,15.0,3.0,38.0,6.0,20.0,8.0,15.0,8.0,44.0,54.0,50.0,153.0,9.0,10.0,63.0,22.0,9.0,,46.0,27.0,73.0,13.0,14.0,29.0,10.0,7.0,173.0,15.0,12.0,20.0,36.0,3.0,59.0,28.0,87.0,2.0,18.0,10.0,8.0,19.0,4.0,12.0,11.0,2.0,7.0,,30.0,3.0,3.0,27.0,44,2.0,3.0,44.0,4.0,4.0,43.0,5.0,20.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,40.0,274.0,4.0,2.0,0.5192307692307693,0.574468085106383,0.9444444444444444,0.375,0.4666666666666667,0.5333333333333333,0.375,0.5252525252525253,0.5833333333333334,0.3,0.5473251028806584,0.6481481481481481,0.5142857142857142,0.5744274809160306,0.6333333333333333,0.5641025641025641,0.5925925925925926,,0.09090909090909091,0.06818181818181818,0.11764705882352941,,,14.784810126582279,0.6333333333333333,0.08571428571428572,0.07708779443254818,0.031914893617021274,0.05555555555555555,0.034403669724770644,0.06771463119709795,0.0332512315270936,0.051094890510948905,0.023809523809523808,0.03896103896103896,0.09316770186335403,0.07981220657276995,0.043010752688172046,0.05952380952380952,0.046296296296296294,0.015625,1.0,0.18106995884773663,0.6590909090909091,0.7073170731707317,0.5517241379310345,0.20987654320987653,0.39215686274509803,0.4444444444444444,0.5,0.01646090534979424,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3950617283950617,0.3950617283950617,1.0,0.25925925925925924,0.3492063492063492,0.3492063492063492,0.8636363636363636,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2,0.7142857142857143,0.22857142857142856,0.75,0.2,0.2857142857142857,0.7736625514403292,0.3492063492063492,0.5611098765432102,0.5816138888888889,0.5554742857142856,0.07751937984496124,0.17543859649122806,,0.12624584717607973,0.1461794019933555,5.159595959595962,24.40972222222222,0.1631368059530624,2.0,,0.014084507042253521,0.0234375,1.0,,0.02,1.0,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73.0,75,37.0,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17.0,4.0,15.0,8.0,42.0,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,,,1.0,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7.0,7.0,11.0,2.0,23.0,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,1.0,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33132.0,552,-3,1158,1170,355.0,245,145.0,2328,42.0,61.0,6.0,9.0,9.0,13.0,29.0,69.0,12.0,26.0,10.0,27.0,3.0,3.0,3.0,7.0,23.0,74.0,2.0,7.0,11.0,27.0,83.0,156.0,33.0,101.0,40.0,305.0,1323,8.0,16.0,5.0,10.0,1.0,32.0,21.0,40.0,14.0,34.0,21.0,105.0,60.0,106.0,63.0,36.0,8.0,74.0,23.0,11.0,,52.0,43.0,95.0,30.0,13.0,42.0,8.0,2.0,233.0,6.0,10.0,25.0,31.0,,56.0,17.0,73.0,9.0,20.0,5.0,15.0,25.0,8.0,16.0,12.0,,9.0,1.0,37.0,3.0,14.0,14.0,31,,1.0,42.0,3.0,3.0,50.0,4.0,21.0,,5.0,2.0,,,1.0,,,2.0,1.0,105.0,355.0,1.0,5.0,0.3614457831325301,0.379746835443038,0.6363636363636364,0.32673267326732675,0.5,0.4117647058823529,0.32673267326732675,0.532051282051282,0.5,0.525,0.5155642023346303,0.5961538461538461,0.5675675675675675,0.5448028673835126,0.6153846153846154,0.6046511627906976,0.39299610894941633,,0.07051282051282051,0.08196721311475409,0.08695652173913043,,,23.83107088989442,0.6756756756756757,,0.10726643598615918,0.03690036900369004,0.08896797153024912,0.020338983050847456,0.09824561403508772,0.028268551236749116,0.05660377358490566,0.029850746268656716,0.02631578947368421,0.1111111111111111,0.07894736842105263,0.19148936170212766,0.08695652173913043,0.0945945945945946,0.07142857142857142,0.5,0.23735408560311283,0.6885245901639344,0.75,0.35714285714285715,0.26848249027237353,0.42028985507246375,0.4603174603174603,0.41379310344827586,0.10116731517509728,0.46153846153846156,0.46153846153846156,0.25,0.10505836575875487,0.37037037037037035,0.37037037037037035,0.9,0.28793774319066145,0.3108108108108108,0.3108108108108108,0.5217391304347826,0.34615384615384615,0.6666666666666666,0.5,0.11538461538461539,1.0,0.2692307692307692,0.2857142857142857,0.17567567567567569,0.6923076923076923,0.0945945945945946,0.42857142857142855,0.36486486486486486,0.4074074074074074,0.6303501945525292,0.3108108108108108,0.53856171875,0.5340600000000001,0.5163027397260274,0.07664233576642336,0.12138728323699421,,0.10491803278688525,0.3442622950819672,7.46794871794872,25.45544554455446,0.3065630397236615,1.0,,,0.009523809523809525,1.0,,0.03125,0.6666666666666666,0.5,,,2.0,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25699.6,428,20,899,907,217.0,182,137.0,1806,53.0,79.0,14.0,35.0,12.0,14.0,4.0,10.0,,,,,,,,,,,,,,,57.0,89.0,,,25.0,139.0,995,15.0,40.0,,,7.0,37.0,13.0,17.0,,,11.0,37.0,90.0,24.0,,,22.0,,,7.0,,20.0,9.0,29.0,7.0,2.0,10.0,5.0,5.0,67.0,28.0,38.0,24.0,42.0,5.0,71.0,67.0,138.0,7.0,11.0,9.0,2.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,31.0,40,3.0,3.0,36.0,8.0,2.0,29.0,1.0,12.0,,3.0,20.0,1.0,1.0,11.0,,8.0,21.0,10.0,37.0,217.0,1.0,3.0,0.7894736842105263,0.9782608695652174,,,,,,0.6404494382022472,0.375,0.7647058823529411,0.6404494382022472,0.375,0.7647058823529411,0.6747572815533981,0.42045454545454547,0.8043478260869565,,,0.07865168539325842,0.0759493670886076,0.1,,,10.387157695939566,0.2857142857142857,0.2,0.16535433070866143,0.15966386554621848,0.11267605633802817,0.12727272727272726,0.14132762312633834,0.14410480349344978,0.2079207920792079,0.12389380530973451,0.12751677852348994,0.15853658536585366,0.19117647058823528,0.08333333333333333,0.12578616352201258,0.07407407407407407,0.30434782608695654,0.47619047619047616,0.8876404494382022,0.6708860759493671,0.726027397260274,0.7735849056603774,0.11235955056179775,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,0.875,0.4,0.21428571428571427,,,,,0.8235294117647058,0.8571428571428571,,,,,0.8876404494382022,,0.6622853932584271,0.61752,0.6353882352941176,0.12,0.12,,0.26618705035971224,0.26618705035971224,1.7617977528089892,,0.2413793103448276,1.0,2.0,0.125,0.1267605633802817,1.0,,0.043478260869565216,,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5583.6,93,-52,188,196,85.0,78,31.0,384,7.0,9.0,2.0,2.0,4.0,5.0,1.0,3.0,,1.0,,6.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,13.0,2.0,11.0,2.0,24.0,233,2.0,2.0,1.0,1.0,,7.0,4.0,8.0,1.0,5.0,2.0,13.0,4.0,12.0,6.0,,2.0,5.0,2.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,2.0,7.0,5.0,2.0,5.0,,4.0,2.0,1.0,1.0,1.0,7.0,1.0,5.0,4.0,6,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,13.0,85.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.18181818181818182,1.0,0.2,0.18181818181818182,0.6153846153846154,1.0,0.5,0.4583333333333333,1.1666666666666667,0.4230769230769231,0.48,1.1666666666666667,0.4642857142857143,0.4583333333333333,,0.07692307692307693,0.1111111111111111,,,,14.349775784753364,0.7142857142857143,,0.05263157894736842,0.046511627906976744,0.05,0.04,0.05128205128205128,0.043010752688172046,,0.16666666666666666,0.03333333333333333,0.08333333333333333,0.06666666666666667,,0.058823529411764705,,0.15384615384615385,,0.375,0.7777777777777778,0.875,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.25,,,,0.20833333333333334,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,0.38461538461538464,0.8,0.23076923076923078,,0.15384615384615385,0.5,0.8333333333333334,0.4,0.5863750000000001,0.6137833333333333,0.5713076923076924,0.041666666666666664,0.07692307692307693,,0.2916666666666667,0.5416666666666666,3.4615384615384617,24.818181818181817,0.4521276595744681,,,,0.05,,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16265.100000000002,271,3,549,568,187.0,197,65.0,1117,15.0,27.0,4.0,7.0,6.0,9.0,2.0,8.0,1.0,4.0,5.0,25.0,,1.0,1.0,6.0,10.0,26.0,,2.0,5.0,9.0,18.0,39.0,15.0,51.0,10.0,91.0,618,4.0,7.0,,3.0,,8.0,8.0,14.0,6.0,15.0,7.0,41.0,20.0,16.0,45.0,,4.0,26.0,10.0,4.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,3.0,21.0,20.0,4.0,45.0,12.0,57.0,1.0,8.0,7.0,1.0,2.0,2.0,2.0,8.0,1.0,,1.0,10.0,1.0,2.0,13.0,29,3.0,,8.0,1.0,,11.0,1.0,6.0,,,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,41.0,187.0,2.0,,0.5555555555555556,0.625,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.45,0.4,0.5862068965517241,0.4789473684210526,0.4,0.640625,0.5666666666666667,,0.10256410256410256,0.1111111111111111,0.125,,,16.666666666666668,0.2,0.25,0.1342281879194631,0.02586206896551724,0.15555555555555556,0.06382978723404255,0.1443661971830986,0.04669260700389105,0.03389830508474576,0.022727272727272728,0.07368421052631578,0.12727272727272726,0.1388888888888889,0.13636363636363635,0.1590909090909091,0.14893617021276595,0.019230769230769232,0.8333333333333334,0.3,0.5555555555555556,0.625,0.5333333333333333,0.08888888888888889,0.25,0.2857142857142857,1.0,0.044444444444444446,0.25,0.25,,0.2777777777777778,0.2,0.2,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.7,0.5714285714285714,0.25,0.1,,0.2,,0.3103448275862069,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.3103448275862069,0.5555555555555556,0.8666666666666667,0.38461538461538464,0.5980238888888891,0.65739,0.5800120689655172,0.06315789473684211,0.13636363636363635,,0.08791208791208792,0.45054945054945056,4.05897435897436,24.531372549019608,0.3406193078324226,,,,0.043478260869565216,,,,,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36651.899999999994,611,56,1277,1280,337.0,210,156.0,2557,26.0,34.0,1.0,2.0,8.0,8.0,9.0,26.0,1.0,3.0,24.0,60.0,2.0,7.0,5.0,15.0,21.0,59.0,1.0,8.0,3.0,7.0,36.0,63.0,45.0,119.0,43.0,250.0,1435,2.0,3.0,3.0,15.0,4.0,17.0,9.0,11.0,8.0,22.0,23.0,65.0,40.0,32.0,135.0,,2.0,59.0,21.0,6.0,,26.0,9.0,35.0,8.0,1.0,11.0,11.0,4.0,79.0,7.0,5.0,29.0,23.0,1.0,53.0,13.0,66.0,,15.0,10.0,5.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,15.0,22,,1.0,31.0,2.0,1.0,50.0,1.0,20.0,,5.0,6.0,,,5.0,,,6.0,3.0,65.0,337.0,1.0,5.0,0.5555555555555556,0.5714285714285714,1.0,0.37815126050420167,0.2,0.36363636363636365,0.37815126050420167,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.5686813186813187,0.3611111111111111,0.6363636363636364,0.6043689320388349,0.425,0.7111111111111111,0.6538461538461539,,0.09523809523809523,0.08823529411764706,0.11538461538461539,,,15.554026152787337,0.65,0.04,0.06906906906906907,0.017123287671232876,0.09415584415584416,0.02287581699346405,0.0811232449297972,0.020066889632107024,0.00909090909090909,0.014184397163120567,0.025380710659898477,0.11016949152542373,0.045454545454545456,0.04918032786885246,0.10454545454545454,0.06818181818181818,,0.5,0.18681318681318682,0.7647058823529411,0.8387096774193549,0.5384615384615384,0.14285714285714285,0.34615384615384615,0.391304347826087,0.6666666666666666,0.016483516483516484,0.3333333333333333,0.3333333333333333,,0.32967032967032966,0.4,0.4,1.0,0.3241758241758242,0.3559322033898305,0.3559322033898305,1.0,0.1111111111111111,0.5,,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.125,0.24242424242424243,1.0,0.45454545454545453,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.8406593406593407,0.3559322033898305,0.5716038461538461,0.546411111111111,0.5978969696969697,0.09950248756218906,0.24390243902439024,,0.068,0.26,5.060317460317458,24.608403361344543,0.2638997650743931,,,0.04878048780487805,0.01834862385321101,1.0,,0.034482758620689655,1.0,1.0,,,1.0,1.0,,,,False,
