EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25635.200000000004,427,114,895,890,324.0,198,117.0,1785,53.0,91.0,5.0,8.0,21.0,38.0,8.0,28.0,7.0,16.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,43.0,1.0,5.0,3.0,13.0,68.0,135.0,16.0,60.0,33.0,217.0,961,6.0,9.0,2.0,9.0,5.0,23.0,26.0,53.0,7.0,20.0,11.0,84.0,44.0,92.0,45.0,3.0,6.0,43.0,10.0,19.0,,33.0,32.0,65.0,19.0,13.0,18.0,14.0,1.0,162.0,7.0,7.0,31.0,20.0,,51.0,15.0,66.0,4.0,20.0,13.0,7.0,16.0,2.0,11.0,13.0,4.0,5.0,2.0,29.0,1.0,13.0,14.0,38,4.0,4.0,35.0,3.0,3.0,40.0,6.0,22.0,,1.0,8.0,,,5.0,,3.0,8.0,6.0,84.0,324.0,4.0,1.0,0.3235294117647059,0.3384615384615385,0.9375,0.26666666666666666,0.2222222222222222,0.35,0.26666666666666666,0.5037037037037037,0.6666666666666666,0.49056603773584906,0.4717948717948718,0.5,0.5,0.5117924528301887,0.5476190476190477,0.5384615384615384,0.3076923076923077,,0.14074074074074075,0.16483516483516483,0.14285714285714285,,,23.443579766536967,0.5517241379310345,,0.091324200913242,0.03211009174311927,0.15897435897435896,0.035175879396984924,0.12318840579710146,0.03357314148681055,0.030612244897959183,0.04597701149425287,0.02127659574468085,0.07142857142857142,0.08035714285714286,0.16216216216216217,0.1476510067114094,0.1956521739130435,0.043478260869565216,0.75,0.4666666666666667,0.5824175824175825,0.6973684210526315,0.32075471698113206,0.14358974358974358,0.2857142857142857,0.3333333333333333,0.125,0.08205128205128205,0.4375,0.4375,0.5714285714285714,0.08717948717948718,0.35294117647058826,0.35294117647058826,1.0,0.2205128205128205,0.23255813953488372,0.23255813953488372,0.9,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5205479452054794,0.5526315789473685,0.0958904109589041,0.5714285714285714,0.1780821917808219,0.23076923076923078,0.7743589743589744,0.23255813953488372,0.5847971794871795,0.5847545454545454,0.5919917808219178,0.10426540284360189,0.1456953642384106,,0.10599078341013825,0.3870967741935484,4.992592592592593,25.183333333333326,0.36201117318435755,,1.0,,0.06896551724137931,1.0,,0.05,1.0,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5457.4,91,-29,188,198,39.0,32,25.0,386,5.0,16.0,1.0,2.0,,3.0,1.0,4.0,,,4.0,8.0,,2.0,1.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,6.0,20.0,6.0,16.0,1.0,31.0,228,1.0,2.0,1.0,4.0,,5.0,,3.0,2.0,5.0,,6.0,6.0,6.0,18.0,,2.0,8.0,2.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,4.0,9.0,,13.0,6.0,19.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,,2.0,7,2.0,1.0,3.0,,,3.0,1.0,2.0,,,2.0,,,1.0,,1.0,2.0,,6.0,39.0,,,0.5,0.6,1.0,0.375,0.25,0.4,0.375,0.3,0.5,,0.4166666666666667,0.4166666666666667,0.375,0.4189189189189189,0.4166666666666667,0.375,0.4444444444444444,,0.15,0.1875,,,,18.6046511627907,0.3333333333333333,,0.1836734693877551,0.023809523809523808,0.08695652173913043,0.09803921568627451,0.1368421052631579,0.06451612903225806,,,0.0967741935483871,0.16666666666666666,0.16,0.25,0.11764705882352941,,,,0.4444444444444444,0.3125,0.38461538461538464,0.4,0.1111111111111111,0.25,0.25,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.375,,0.375,0.3333333333333333,0.25,0.5,0.8888888888888888,0.25,0.6165416666666668,0.5572875,0.65111875,0.05405405405405406,0.09523809523809523,,0.16129032258064516,0.1935483870967742,2.59,24.418749999999996,0.2074468085106383,1.0,,0.14285714285714285,0.1,,,,,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51457.8,858,90,1769,1766,291.0,269,200.0,3535,29.0,44.0,6.0,7.0,5.0,7.0,21.0,52.0,3.0,4.0,33.0,82.0,5.0,9.0,6.0,8.0,23.0,65.0,2.0,7.0,2.0,7.0,53.0,100.0,56.0,147.0,35.0,309.0,2055,7.0,12.0,7.0,16.0,3.0,38.0,7.0,21.0,8.0,15.0,8.0,46.0,56.0,50.0,159.0,9.0,10.0,65.0,23.0,9.0,,46.0,27.0,73.0,13.0,14.0,29.0,10.0,7.0,173.0,15.0,13.0,20.0,36.0,3.0,59.0,29.0,88.0,2.0,20.0,12.0,8.0,19.0,4.0,12.0,11.0,2.0,7.0,,30.0,3.0,3.0,27.0,44,2.0,3.0,44.0,4.0,4.0,43.0,5.0,20.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,280.0,4.0,2.0,0.5283018867924528,0.5833333333333334,0.9464285714285714,0.38095238095238093,0.4375,0.5333333333333333,0.38095238095238093,0.53,0.5833333333333334,0.3333333333333333,0.5546558704453441,0.625,0.5277777777777778,0.5808270676691729,0.6129032258064516,0.575,0.5951417004048583,,0.09,0.06818181818181818,0.11538461538461539,,,14.807403701850927,0.6333333333333333,0.08571428571428572,0.07627118644067797,0.034031413612565446,0.05509641873278237,0.03409090909090909,0.06706586826347305,0.0340632603406326,0.050359712230215826,0.023391812865497075,0.03858520900321544,0.09316770186335403,0.0779816513761468,0.043010752688172046,0.05928853754940711,0.045454545454545456,0.015503875968992248,1.0,0.17813765182186234,0.6590909090909091,0.7073170731707317,0.5517241379310345,0.21052631578947367,0.40384615384615385,0.45652173913043476,0.5238095238095238,0.016194331983805668,0.75,0.75,0.3333333333333333,0.3319838056680162,0.4024390243902439,0.4024390243902439,1.0,0.2631578947368421,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.25,0.8571428571428571,0.16666666666666666,0.32142857142857145,0.5555555555555556,0.25,0.2857142857142857,0.19444444444444445,0.7142857142857143,0.2222222222222222,0.75,0.19444444444444445,0.2857142857142857,0.7732793522267206,0.35384615384615387,0.5608955465587048,0.580821052631579,0.5528027777777775,0.07633587786259542,0.17391304347826086,,0.12297734627831715,0.1488673139158576,5.192000000000003,24.461904761904762,0.16449971735443752,2.0,,0.027777777777777776,0.023255813953488372,1.0,,0.02,1.0,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73.0,75,37.0,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17.0,4.0,15.0,8.0,42.0,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,,,1.0,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7.0,7.0,11.0,2.0,23.0,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,1.0,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33461.0,558,14,1171,1184,359.0,246,148.0,2355,44.0,64.0,6.0,9.0,10.0,14.0,29.0,70.0,12.0,26.0,10.0,27.0,3.0,3.0,3.0,7.0,23.0,75.0,2.0,7.0,11.0,27.0,85.0,160.0,33.0,102.0,40.0,309.0,1329,8.0,16.0,5.0,10.0,1.0,32.0,22.0,42.0,14.0,34.0,21.0,107.0,62.0,108.0,63.0,36.0,8.0,75.0,23.0,11.0,,54.0,44.0,98.0,30.0,14.0,44.0,8.0,2.0,240.0,6.0,10.0,25.0,31.0,,56.0,17.0,73.0,9.0,22.0,5.0,17.0,25.0,8.0,16.0,12.0,,9.0,1.0,37.0,3.0,14.0,14.0,31,,1.0,42.0,3.0,3.0,50.0,4.0,21.0,,5.0,3.0,,,1.0,,1.0,3.0,2.0,107.0,359.0,1.0,5.0,0.36470588235294116,0.38271604938271603,0.6363636363636364,0.3235294117647059,0.5,0.4117647058823529,0.3235294117647059,0.53125,0.5,0.5238095238095238,0.5133587786259542,0.5961538461538461,0.5657894736842105,0.5422535211267606,0.6153846153846154,0.6022727272727273,0.3893129770992366,,0.06875,0.078125,0.08571428571428572,,,23.91952309985097,0.6756756756756757,,0.10472972972972973,0.0364963503649635,0.08833922261484099,0.020202020202020204,0.09671848013816926,0.028021015761821366,0.056074766355140186,0.029411764705882353,0.026041666666666668,0.10869565217391304,0.07741935483870968,0.1836734693877551,0.0861244019138756,0.0945945945945946,0.06976744186046512,0.6666666666666666,0.24427480916030533,0.6875,0.7457627118644068,0.36363636363636365,0.26717557251908397,0.4142857142857143,0.453125,0.41379310344827586,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.25,0.10305343511450382,0.37037037037037035,0.37037037037037035,0.9,0.2862595419847328,0.30666666666666664,0.30666666666666664,0.5217391304347826,0.34615384615384615,0.6666666666666666,0.5,0.11538461538461539,1.0,0.2692307692307692,0.2857142857142857,0.18421052631578946,0.7142857142857143,0.09210526315789473,0.42857142857142855,0.35526315789473684,0.4074074074074074,0.6335877862595419,0.30666666666666664,0.5411883141762451,0.5340600000000001,0.5208386666666667,0.07526881720430108,0.11864406779661017,,0.10355987055016182,0.34627831715210355,7.400625000000001,25.47450980392157,0.30657557643040134,1.0,,,0.009523809523809525,1.0,,0.03125,0.6666666666666666,0.5,,,2.0,1.0,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26150.6,436,34,918,925,221.0,187,139.0,1843,56.0,82.0,15.0,36.0,13.0,15.0,4.0,11.0,,,,,,,,,,,,,,,60.0,93.0,,,25.0,145.0,1010,16.0,41.0,,,7.0,39.0,14.0,18.0,,,11.0,39.0,94.0,26.0,,,24.0,,,7.0,,21.0,9.0,30.0,7.0,2.0,11.0,5.0,5.0,69.0,29.0,38.0,24.0,45.0,5.0,74.0,68.0,142.0,7.0,11.0,9.0,2.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,32.0,41,3.0,3.0,36.0,8.0,2.0,29.0,1.0,12.0,,3.0,22.0,1.0,1.0,13.0,,8.0,23.0,12.0,39.0,221.0,1.0,3.0,0.7833333333333333,0.9791666666666666,,,,,,0.6451612903225806,0.3902439024390244,0.7777777777777778,0.6451612903225806,0.3902439024390244,0.7777777777777778,0.677570093457944,0.43333333333333335,0.8125,,,0.07526881720430108,0.07317073170731707,0.09090909090909091,,,10.555555555555555,0.2857142857142857,0.2,0.17110266159695817,0.15767634854771784,0.11214953271028037,0.13004484304932734,0.14465408805031446,0.14439655172413793,0.2079207920792079,0.1206896551724138,0.13157894736842105,0.16279069767441862,0.2014388489208633,0.07894736842105263,0.125,0.07407407407407407,0.2916666666666667,0.5217391304347826,0.8817204301075269,0.6829268292682927,0.7368421052631579,0.7678571428571429,0.11827956989247312,0.36363636363636365,0.4,1.0,,,,,,,,,,,,,0.8780487804878049,0.4166666666666667,0.2,,,,,0.8333333333333334,0.8666666666666667,,,,,0.8817204301075269,,0.6621064516129034,0.61752,0.6403833333333333,0.11538461538461539,0.11538461538461539,,0.2689655172413793,0.2689655172413793,1.7827956989247316,,0.24074074074074073,1.0,2.0,0.125,0.1267605633802817,1.0,,0.043478260869565216,,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6474.6,108,-61,220,228,89.0,101,34.0,448,9.0,11.0,3.0,3.0,5.0,6.0,1.0,4.0,,1.0,,6.0,,,,3.0,3.0,7.0,1.0,1.0,1.0,2.0,10.0,16.0,3.0,13.0,2.0,31.0,270,3.0,3.0,1.0,1.0,,9.0,5.0,9.0,1.0,5.0,2.0,15.0,4.0,16.0,6.0,3.0,2.0,7.0,3.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,7,1.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,15.0,89.0,1.0,1.0,0.2,0.2222222222222222,0.6666666666666666,0.23076923076923078,1.0,0.2,0.23076923076923078,0.625,1.0,0.5555555555555556,0.5,1.125,0.4642857142857143,0.5166666666666667,1.125,0.5,0.4482758620689655,,0.0625,0.09090909090909091,,,,14.728682170542635,0.75,,0.06818181818181818,0.038461538461538464,0.06818181818181818,0.03508771929824561,0.06818181818181818,0.03669724770642202,,0.1,0.029411764705882353,0.13333333333333333,0.058823529411764705,,0.05405405405405406,0.14285714285714285,0.13333333333333333,,0.3793103448275862,0.8181818181818182,0.9,0.2222222222222222,0.13793103448275862,0.25,0.25,,0.034482758620689655,,,,0.20689655172413793,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.25,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.14285714285714285,0.5,0.8275862068965517,0.42857142857142855,0.5827586206896552,0.5916875,0.5680285714285715,0.034482758620689655,0.0625,,0.2903225806451613,0.4838709677419355,3.9875,25.06153846153846,0.40454545454545454,,,,0.043478260869565216,,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,17876.1,298,6,607,627,194.0,220,71.0,1234,17.0,29.0,4.0,7.0,7.0,10.0,2.0,9.0,2.0,5.0,8.0,30.0,,1.0,1.0,6.0,10.0,29.0,,2.0,5.0,11.0,21.0,43.0,18.0,59.0,11.0,107.0,680,4.0,7.0,,3.0,,8.0,9.0,16.0,6.0,17.0,7.0,43.0,26.0,16.0,54.0,,4.0,29.0,10.0,4.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,9.0,3.0,22.0,23.0,4.0,49.0,12.0,61.0,1.0,9.0,8.0,1.0,2.0,2.0,2.0,8.0,1.0,,1.0,10.0,1.0,2.0,15.0,31,3.0,,10.0,1.0,,15.0,1.0,8.0,,,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,43.0,194.0,2.0,,0.6190476190476191,0.6842105263157895,1.0,0.3050847457627119,,0.35294117647058826,0.3050847457627119,0.4883720930232558,0.5714285714285714,0.5625,0.47058823529411764,0.4,0.5454545454545454,0.4908256880733945,0.4,0.5972222222222222,0.5784313725490197,,0.09302325581395349,0.10344827586206896,0.1111111111111111,,,17.146974063400574,0.2,0.2222222222222222,0.1377245508982036,0.023255813953488372,0.15492957746478872,0.058823529411764705,0.14563106796116504,0.0425531914893617,0.03278688524590164,0.01818181818181818,0.06796116504854369,0.14754098360655737,0.12658227848101267,0.14814814814814814,0.1595744680851064,0.14583333333333334,0.017241379310344827,0.8333333333333334,0.28431372549019607,0.5862068965517241,0.6538461538461539,0.5882352941176471,0.08823529411764706,0.2222222222222222,0.25,1.0,0.049019607843137254,0.4,0.4,0.5,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.28431372549019607,0.3448275862068966,0.3448275862068966,1.0,0.7,0.5714285714285714,0.25,0.1,,0.2,,0.30303030303030304,0.7,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.8627450980392157,0.3448275862068966,0.5940063725490198,0.65739,0.5740696969696969,0.07339449541284404,0.16,,0.07476635514018691,0.40186915887850466,4.22093023255814,24.5728813559322,0.31960461285008235,,,,0.04,,,,,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37279.899999999994,621,75,1302,1305,341.0,211,159.0,2607,26.0,34.0,1.0,2.0,8.0,8.0,9.0,26.0,1.0,3.0,24.0,60.0,2.0,7.0,5.0,15.0,22.0,61.0,1.0,8.0,3.0,7.0,36.0,63.0,46.0,121.0,43.0,253.0,1455,2.0,3.0,3.0,15.0,4.0,17.0,9.0,11.0,8.0,22.0,23.0,65.0,40.0,32.0,138.0,,2.0,61.0,22.0,6.0,,28.0,9.0,37.0,8.0,1.0,12.0,12.0,4.0,83.0,7.0,5.0,29.0,25.0,1.0,55.0,13.0,68.0,,16.0,11.0,5.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,15.0,22,,1.0,31.0,2.0,1.0,50.0,1.0,20.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,65.0,341.0,1.0,5.0,0.5555555555555556,0.5714285714285714,1.0,0.38016528925619836,0.2,0.36363636363636365,0.38016528925619836,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.5706521739130435,0.3611111111111111,0.6363636363636364,0.6057692307692307,0.425,0.7111111111111111,0.657608695652174,,0.09523809523809523,0.08823529411764706,0.11538461538461539,,,15.39500337609723,0.65,0.04,0.07267441860465117,0.016891891891891893,0.0935483870967742,0.022508038585209004,0.08256880733944955,0.019769357495881382,0.009009009009009009,0.013888888888888888,0.024875621890547265,0.10833333333333334,0.05,0.0625,0.1036036036036036,0.06818181818181818,,0.42857142857142855,0.18478260869565216,0.7647058823529411,0.8387096774193549,0.5384615384615384,0.14130434782608695,0.34615384615384615,0.391304347826087,0.6666666666666666,0.016304347826086956,0.3333333333333333,0.3333333333333333,,0.32608695652173914,0.4,0.4,1.0,0.33152173913043476,0.36065573770491804,0.36065573770491804,1.0,0.1111111111111111,0.5,,0.3888888888888889,0.2857142857142857,0.4444444444444444,0.125,0.24242424242424243,1.0,0.45454545454545453,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.842391304347826,0.36065573770491804,0.5714470108695652,0.546411111111111,0.5978969696969697,0.09852216748768473,0.24390243902439024,,0.06719367588932806,0.25691699604743085,5.060317460317458,24.637190082644633,0.2619047619047619,,,0.04878048780487805,0.01818181818181818,1.0,,0.034482758620689655,1.0,1.0,,,1.0,1.0,,,,False,
