EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2052.0,34,-28.0,64,69,6,3,5,133,1.0,4.0,,,,,,3.0,,,1.0,3.0,,,3.0,1.0,,,1.0,7.0,1.0,6.0,,5.0,86,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,,,1.0,1.0,,1.0,,,6,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,,0.19230769230769232,,,0.46153846153846156,0.14285714285714285,0.25,,20.28985507246377,1.0,0.13636363636363635,,0.11764705882352941,,0.1282051282051282,,,,0.16666666666666666,0.09090909090909091,0.2,0.14285714285714285,,,,0.3076923076923077,0.25,0.3333333333333333,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,1.0,,,,,0.7692307692307693,,0.5949807692307693,0.5634,,,,,,3.9428571428571426,24.450000000000003,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2513.3,42,5.0,86,85,14,32,14,171,6.0,9.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,,,3.0,1.0,,,6.0,9.0,1.0,4.0,3.0,18.0,99,2.0,3.0,1.0,1.0,5.0,4.0,4.0,,,,8.0,8.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,3.0,7.0,3.0,10,,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,,8.0,14,2.0,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5,1.0,0.6,0.5,1.0,0.3076923076923077,0.2222222222222222,0.2222222222222222,,16.346153846153847,0.6666666666666666,0.23076923076923078,0.041666666666666664,0.19047619047619047,0.09090909090909091,0.20588235294117646,0.06521739130434782,0.1,0.11764705882352941,0.5,,,0.3333333333333333,,,,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.75,0.6666666666666666,,0.25,1.0,1.0,,,1.0,,0.5873384615384617,0.657,0.581225,0.07142857142857142,0.1,0.2777777777777778,0.4444444444444444,2.222222222222222,26.325,0.16279069767441862,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4643.1,77,47.0,160,156,73,52,24,316,14.0,24.0,1.0,3.0,6.0,12.0,1.0,8.0,2.0,3.0,2.0,2.0,,1.0,8.0,,,3.0,17.0,35.0,3.0,10.0,16.0,59.0,170,1.0,3.0,,4.0,6.0,8.0,17.0,1.0,4.0,6.0,25.0,8.0,26.0,9.0,,2.0,8.0,1.0,7.0,8.0,6.0,14.0,3.0,3.0,2.0,5.0,1.0,34.0,2.0,3.0,6.0,5.0,11.0,5.0,16,1.0,8.0,4.0,4.0,2.0,,2.0,,,2.0,,2.0,6,,,11.0,1.0,17.0,3.0,9.0,1.0,,,,,,25.0,73,3.0,1.0,0.23529411764705882,0.25,1.0,0.3,0.25,0.3,0.4857142857142857,0.3333333333333333,0.47058823529411764,0.4777777777777778,0.3333333333333333,0.4523809523809524,0.5673076923076923,0.6,0.5208333333333334,0.2222222222222222,0.2,0.125,0.5,28.42105263157895,1.0,0.14285714285714285,0.06818181818181818,0.1875,0.06451612903225806,0.16417910447761194,0.06666666666666667,0.05555555555555555,0.047619047619047616,,0.21052631578947367,0.125,0.2608695652173913,,0.05555555555555555,,0.5333333333333333,0.5833333333333334,0.6666666666666666,0.21428571428571427,0.17777777777777778,0.125,0.25,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.044444444444444446,1.0,1.0,1.0,0.17777777777777778,0.125,0.125,1.0,1.0,0.3333333333333333,,,0.5714285714285714,0.5,0.14285714285714285,,0.7555555555555555,0.125,0.5806477777777778,0.4283,0.5976214285714285,0.17647058823529413,0.21951219512195122,0.1016949152542373,0.423728813559322,4.122857142857143,25.34,0.45625,,,1.0,,,0.08,,0.1,1.0,1.0,,,,,,,,,,0.5,,,,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95,100,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,2.0,4.0,,5.0,25.0,1.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,0.13333333333333333,1.0,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,3.0,,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,,1.0,,,,,2.0,,,,,0.5,,,,0.06666666666666667,,,3.0,2.0,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,0.25,,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9,3,1,50,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8551.8,143,7.0,297,302,95,77,36,599,13.0,17.0,5.0,5.0,3.0,5.0,8.0,20.0,1.0,4.0,3.0,5.0,1.0,8.0,26.0,2.0,5.0,11.0,22.0,41.0,11.0,31.0,15.0,92.0,344,6.0,7.0,3.0,1.0,19.0,6.0,13.0,6.0,13.0,6.0,36.0,18.0,26.0,18.0,15.0,6.0,26.0,8.0,3.0,7.0,13.0,20.0,10.0,3.0,5.0,2.0,,53.0,3.0,4.0,4.0,6.0,10.0,7.0,17,5.0,4.0,,4.0,6.0,2.0,3.0,4.0,3.0,10.0,2.0,5.0,10,,1.0,16.0,,16.0,2.0,9.0,,2.0,1.0,,2.0,1.0,36.0,95,1.0,,0.4090909090909091,0.47368421052631576,0.5454545454545454,0.3548387096774194,0.46153846153846156,0.3548387096774194,0.5365853658536586,0.8571428571428571,0.46153846153846156,0.5347222222222222,0.9,0.5769230769230769,0.5822784810126582,0.95,0.6206896551724138,0.4305555555555556,0.07317073170731707,,0.15,26.099706744868033,0.6,0.07894736842105263,0.07017543859649122,0.056338028169014086,0.037037037037037035,0.06802721088435375,0.050724637681159424,0.15789473684210525,0.03508771929824561,0.14285714285714285,0.02702702702702703,0.09090909090909091,0.0784313725490196,,0.1388888888888889,0.5,0.2361111111111111,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2777777777777778,0.4,0.47058823529411764,0.375,0.05555555555555555,0.25,0.25,0.06944444444444445,0.6,0.6,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.375,0.5,1.0,0.1,0.2,0.19230769230769232,0.6,0.4230769230769231,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.539132638888889,0.5535,0.5126000000000001,0.11392405063291139,0.1875,0.20652173913043478,0.391304347826087,6.95609756097561,25.46451612903226,0.31986531986531985,,,1.0,,,0.03125,,0.041666666666666664,1.0,2.0,1.0,2.0,,,,0.6666666666666666,,,,,0.6,0.5,1.0,0.07692307692307693,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6024.7,100,2.0,206,207,60,77,37,413,16.0,21.0,3.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,17.0,23.0,,,7.0,41.0,238,3.0,8.0,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,6.0,10.0,3.0,7.0,10.0,17.0,27,2.0,,,,1.0,,1.0,2.0,,3.0,,7.0,11,1.0,1.0,13.0,1.0,8.0,,4.0,,5.0,3.0,2.0,6.0,2.0,11.0,60,1.0,,0.7647058823529411,0.9285714285714286,,,,,0.7391304347826086,0.375,0.75,0.7391304347826086,0.375,0.75,0.7592592592592593,0.45,0.7857142857142857,,0.043478260869565216,0.047619047619047616,,11.904761904761905,0.3333333333333333,0.11290322580645161,0.20408163265306123,0.06666666666666667,0.11320754716981132,0.09345794392523364,0.1568627450980392,0.2608695652173913,0.07894736842105263,0.16666666666666666,0.10344827586206896,,0.08333333333333333,,0.5,0.3333333333333333,0.9130434782608695,0.7619047619047619,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.375,,,1.0,0.75,,,0.9130434782608695,,0.678904347826087,0.56966,0.7395750000000001,0.14814814814814814,0.14814814814814814,0.21951219512195122,0.2682926829268293,1.626086956521739,,0.2912621359223301,,1.0,2.0,1.0,,0.19047619047619047,,0.2,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13732.100000000002,229,,458,466,176,146,70,924,23.0,37.0,4.0,8.0,6.0,7.0,5.0,7.0,1.0,1.0,3.0,11.0,3.0,6.0,12.0,2.0,2.0,3.0,29.0,45.0,9.0,23.0,19.0,104.0,530,4.0,8.0,5.0,9.0,20.0,8.0,10.0,5.0,9.0,12.0,43.0,36.0,22.0,24.0,3.0,6.0,12.0,6.0,7.0,11.0,8.0,19.0,4.0,4.0,5.0,4.0,2.0,46.0,9.0,6.0,28.0,17.0,49.0,16.0,65,2.0,8.0,4.0,4.0,4.0,4.0,1.0,8.0,3.0,12.0,7.0,7.0,18,5.0,2.0,18.0,2.0,24.0,4.0,11.0,3.0,,,,,,43.0,176,1.0,3.0,0.6206896551724138,0.6923076923076923,0.8888888888888888,0.391304347826087,0.5555555555555556,0.391304347826087,0.6444444444444445,0.5,0.8,0.625,0.4230769230769231,0.8157894736842105,0.6666666666666666,0.5555555555555556,0.86,0.3382352941176471,0.15555555555555556,0.16216216216216217,0.14285714285714285,16.574585635359117,0.3333333333333333,0.1504424778761062,0.05405405405405406,0.23931623931623933,0.08737864077669903,0.1956521739130435,0.07009345794392523,0.06382978723404255,0.1076923076923077,0.09523809523809523,0.23404255319148937,0.08333333333333333,0.21428571428571427,0.30303030303030304,0.08695652173913043,,0.5441176470588235,0.6216216216216216,0.7419354838709677,0.6086956521739131,0.10294117647058823,0.7142857142857143,0.8333333333333334,0.8,0.014705882352941176,1.0,1.0,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.17647058823529413,0.5,0.5,0.8333333333333334,0.6153846153846154,0.5,0.23076923076923078,0.15384615384615385,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.6666666666666666,0.8823529411764706,0.5,0.5995139705882354,0.6457214285714284,0.5789605263157895,0.14666666666666667,0.21153846153846154,0.19230769230769232,0.41346153846153844,2.7755555555555556,24.534782608695654,0.38427947598253276,4.0,,2.0,1.0,0.3333333333333333,0.022727272727272728,0.1,0.05263157894736842,3.0,6.0,,1.0,,1.0,,0.2,,,0.09090909090909091,,0.25,,,0.3157894736842105,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15617.5,260,25.0,528,531,160,112,61,1059,8.0,10.0,,1.0,2.0,3.0,8.0,21.0,11.0,19.0,5.0,14.0,,13.0,40.0,4.0,3.0,10.0,27.0,50.0,18.0,54.0,17.0,125.0,602,1.0,6.0,4.0,,8.0,8.0,19.0,5.0,15.0,6.0,37.0,38.0,16.0,48.0,6.0,,40.0,13.0,2.0,12.0,5.0,17.0,2.0,3.0,6.0,5.0,1.0,39.0,3.0,,12.0,8.0,22.0,3.0,25,1.0,10.0,9.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,2.0,7.0,15,,1.0,17.0,1.0,20.0,1.0,9.0,,3.0,3.0,,3.0,2.0,37.0,160,1.0,,0.7037037037037037,0.7037037037037037,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.54,0.16666666666666666,0.42105263157894735,0.5192307692307693,0.4,0.45588235294117646,0.5535714285714286,0.4,0.5,0.5192307692307693,0.04,,0.09523809523809523,20.20033388981636,0.4444444444444444,0.05970149253731343,,0.0916030534351145,0.023622047244094488,0.07547169811320754,0.012987012987012988,,0.033707865168539325,0.06779661016949153,0.04,0.08,0.06315789473684211,0.16666666666666666,0.017543859649122806,0.6666666666666666,0.09615384615384616,0.8,0.8,0.625,0.20192307692307693,0.38095238095238093,0.42105263157894735,0.625,0.18269230769230768,0.5789473684210527,0.5789473684210527,0.1346153846153846,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.325,0.325,0.8461538461538461,0.1,,,0.4,0.08823529411764706,0.6666666666666666,0.29411764705882354,0.3,0.6153846153846154,0.325,0.5353591346153845,0.4653625,0.5183161764705884,0.08928571428571429,0.15517241379310345,0.064,0.296,11.088000000000001,25.416666666666668,0.30303030303030304,2.0,,1.0,,0.18181818181818182,,,,2.0,5.0,2.0,2.0,,,,0.5,,,,0.8181818181818182,,0.5,1.0,0.14705882352941177,0.4,,1.0,2.0,1.0,2.0,1.0,,,,0.018518518518518517,,,,,,1.0,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13298.5,222,41.0,449,454,131,84,44,903,10.0,11.0,,,4.0,4.0,3.0,6.0,1.0,2.0,7.0,19.0,2.0,10.0,24.0,2.0,,3.0,14.0,19.0,17.0,43.0,10.0,89.0,510,,,4.0,2.0,5.0,4.0,5.0,2.0,8.0,5.0,19.0,10.0,18.0,51.0,,,24.0,10.0,,11.0,3.0,14.0,3.0,,6.0,3.0,2.0,31.0,1.0,1.0,9.0,12.0,21.0,2.0,23,,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,4.0,10,,1.0,8.0,1.0,13.0,1.0,7.0,,2.0,2.0,,2.0,1.0,19.0,131,1.0,,0.35714285714285715,0.35714285714285715,1.0,0.3953488372093023,0.25,0.3953488372093023,0.7368421052631579,,0.8,0.6370967741935484,0.375,0.5384615384615384,0.6544117647058824,0.5,0.59375,0.6935483870967742,,,,15.461847389558232,0.6666666666666666,0.10084033613445378,0.012195121951219513,0.08035714285714286,0.00980392156862745,0.09090909090909091,0.010869565217391304,,,0.15217391304347827,0.08,0.043478260869565216,0.08,0.08108108108108109,,0.5,0.1774193548387097,0.9090909090909091,0.9090909090909091,0.4,0.0967741935483871,0.5,0.5,0.3333333333333333,0.03225806451612903,0.5,0.5,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,,,0.5,0.5,0.3076923076923077,1.0,0.23076923076923078,,0.8709677419354839,0.4166666666666667,0.5640491935483872,0.5616000000000001,0.5829384615384615,0.10294117647058823,0.28,0.056179775280898875,0.21348314606741572,5.0736842105263165,24.934883720930234,0.29175946547884185,,2.0,,,,,0.06666666666666667,0.030303030303030304,2.0,5.0,,1.0,,,,0.25,,,,,,,,0.38461538461538464,0.4,1.0,,,,,,,0.5,1.0,,,,,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2202.3,37,-22.0,74,74,14,19,12,148,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,5.0,,,1.0,1.0,1.0,3.0,9.0,,11.0,96,,,,,,,,1.0,2.0,,3.0,,2.0,9.0,,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6,,1.0,,1.0,,,,,,,,5.0,5,,,1.0,,,,,,,,,,,3.0,14,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.55,,0.75,0.55,,0.75,0.9,,,,11.363636363636363,,0.10526315789473684,0.05263157894736842,0.17647058823529413,,0.1388888888888889,0.025,,,,0.2222222222222222,,0.07692307692307693,0.5,,,,,,,,,,,0.1,1.0,1.0,0.4,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,,,,0.5,,0.9,0.2,0.52358,,0.42300000000000004,,,,0.2727272727272727,14.3,25.133333333333336,0.1891891891891892,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38.0,380,383,119,71,41,763,15.0,23.0,4.0,5.0,4.0,8.0,11.0,22.0,1.0,3.0,1.0,4.0,,4.0,17.0,2.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,2.0,,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,1.0,2.0,,35.0,119,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.14492753623188406,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.25,0.25,1.0,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.25,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,,3.0,,,,0.02857142857142857,,0.043478260869565216,,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,0.038461538461538464,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,False
