EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1419.3000000000002,24,6,49,48,5.0,21.0,7,97,4.0,7.0,2.0,3.0,,,,,1.0,,,1.0,,,4.0,7.0,1.0,2.0,2.0,13.0,56,2.0,3.0,1.0,4.0,2.0,2.0,,,,4.0,4.0,4.0,3.0,,2.0,1.0,,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,2.0,1.0,2.0,3.0,5.0,3.0,8,,2.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,4,1.0,,2.0,,1.0,,,,,,4.0,5.0,2.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.6111111111111112,0.5,1.0,0.65,0.5,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,,22.033898305084747,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.25,0.13043478260869565,0.2,0.2222222222222222,0.75,,,,,,0.7777777777777778,0.5714285714285714,0.8,0.5,,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.75,0.6666666666666666,,,,1.0,,0.6242333333333334,0.657,0.6810499999999999,0.1,0.125,0.3076923076923077,0.3076923076923077,2.0142857142857142,25.35,0.10204081632653061,2.0,2.0,,,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1530.0,26,-25,48,52,6.0,3.0,4,100,,2.0,,,,2.0,,,2.0,,,2.0,,,,4.0,,4.0,,,66,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,1.0,,1.0,,,1.0,,,1,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,17.307692307692307,1.0,,,0.18181818181818182,,0.08695652173913043,,,,,,,,,,0.25,,,,0.25,,,,,,,0.25,0.25,,,,,,,,,0.75,,0.5648375,0.5634,,,,,,3.8,24.35,0.125,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1,58,40,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,6.0,,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,4.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,1.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3,9.0,,15.0,3.0,8.0,1.0,,,,,23.0,68.0,2.0,1.0,0.2,0.21428571428571427,1.0,0.375,0.3333333333333333,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,0.08333333333333333,,0.2222222222222222,0.14285714285714285,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,0.5,0.5,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.10526315789473684,,0.8285714285714286,0.16666666666666666,0.6065014285714285,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,6.0,12.0,2.0,,,1.0,,,,0.3157894736842105,0.631578947368421,0.5,2.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,3.0,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,2,2.0,1.0,2.0,,,1.0,,,,,11.0,32.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,1.0,,,,,,,,0.14285714285714285,0.25,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1,26,24,9.0,3.0,1,50,,1.0,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,3.0,3,1.0,,,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,,,,,,,1.0,,,0.2,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6606.5,110,11,231,236,55.0,54.0,21,467,12.0,13.0,4.0,4.0,6.0,15.0,,1.0,4.0,1.0,6.0,19.0,3.0,5.0,18.0,29.0,9.0,23.0,10.0,73.0,265,4.0,4.0,2.0,15.0,4.0,8.0,4.0,6.0,2.0,22.0,16.0,20.0,18.0,9.0,2.0,19.0,6.0,2.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,2.0,2.0,3.0,5.0,8.0,4.0,12,3.0,3.0,,3.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,4.0,9,10.0,,10.0,2.0,6.0,,1.0,1.0,1.0,1.0,22.0,55.0,1.0,,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.391304347826087,0.6666666666666666,0.391304347826087,0.6206896551724138,1.0,0.5,0.6057692307692307,1.1666666666666667,0.7142857142857143,0.6517857142857143,1.25,0.7333333333333333,0.4423076923076923,0.06896551724137931,,0.13333333333333333,25.590551181102363,0.6666666666666666,0.07936507936507936,0.05405405405405406,0.05454545454545454,0.03333333333333333,0.06779661016949153,0.041237113402061855,0.1111111111111111,0.05,0.125,0.03333333333333333,0.1111111111111111,,0.13043478260869565,1.0,0.25,0.9230769230769231,0.9230769230769231,0.5,0.28846153846153844,0.4,0.46153846153846156,0.3333333333333333,0.019230769230769232,,,0.07692307692307693,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.5,0.6666666666666666,1.0,0.16666666666666666,0.35714285714285715,0.6,0.6923076923076923,0.3157894736842105,0.5593490384615385,0.718,0.5329214285714287,0.10714285714285714,0.18181818181818182,0.2054794520547945,0.3013698630136986,5.8517241379310345,25.430434782608696,0.23809523809523808,3.0,4.0,1.0,,,1.0,,,0.041666666666666664,0.06976744186046512,0.2857142857142857,0.75,3.0,1.0,1.0,,,,,,,,,,,,0.75,0.75,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,2.0,,,,,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4763.4,79,4,164,166,42.0,59.0,26,330,15.0,17.0,3.0,5.0,,,,,,,,,,,15.0,17.0,,,6.0,36.0,183,3.0,5.0,,8.0,3.0,4.0,,,4.0,10.0,22.0,8.0,,,6.0,,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,8.0,3.0,6.0,9.0,14.0,23,1.0,,,,,,,2.0,,2.0,,6.0,10,10.0,1.0,6.0,,3.0,,4.0,3.0,5.0,2.0,10.0,42.0,1.0,,0.7333333333333333,0.9166666666666666,,,,,0.8823529411764706,0.6,0.75,0.8823529411764706,0.6,0.75,0.9,0.6666666666666666,0.8333333333333334,,,,,11.398963730569948,,0.10714285714285714,0.25,0.08333333333333333,0.12195121951219512,0.09782608695652174,0.1780821917808219,0.35714285714285715,0.10344827586206896,0.17391304347826086,0.07692307692307693,,,0.5,0.4,1.0,0.8823529411764706,0.8823529411764706,0.7333333333333333,,,,,,,,,,,,,1.0,0.6,,,,1.0,,0.7336705882352943,0.6282,0.7395750000000001,0.15,0.15,0.2222222222222222,0.2777777777777778,0.9823529411764705,,0.25609756097560976,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,1.0,0.75,,,,,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10304.1,172,8,343,350,125.0,120.0,49,693,17.0,29.0,2.0,4.0,4.0,5.0,,,9.0,2.0,2.0,6.0,1.0,2.0,21.0,34.0,5.0,15.0,13.0,70.0,395,2.0,4.0,4.0,13.0,6.0,7.0,4.0,8.0,9.0,33.0,30.0,12.0,12.0,3.0,2.0,6.0,2.0,6.0,9.0,5.0,14.0,3.0,2.0,5.0,2.0,2.0,33.0,6.0,3.0,17.0,13.0,32.0,10.0,42,1.0,6.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,7.0,4.0,6.0,14,11.0,1.0,16.0,2.0,7.0,2.0,,,,,33.0,125.0,1.0,2.0,0.7142857142857143,0.75,0.8,0.3333333333333333,0.5,0.3333333333333333,0.6176470588235294,0.5,0.8571428571428571,0.5816326530612245,0.4375,0.8,0.625,0.5909090909090909,0.868421052631579,0.30612244897959184,0.17647058823529413,0.20689655172413793,,15.869017632241812,0.42857142857142855,0.14130434782608695,0.038461538461538464,0.19540229885057472,0.08695652173913043,0.16759776536312848,0.061224489795918366,0.029411764705882353,0.12195121951219512,0.09375,0.20512820512820512,0.09523809523809523,0.15,0.058823529411764705,,0.5918367346938775,0.5862068965517241,0.7391304347826086,0.7058823529411765,0.10204081632653061,0.8,0.8,0.75,,,,0.1836734693877551,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.13333333333333333,0.5,0.8979591836734694,0.3333333333333333,0.6139591836734694,0.6349374999999999,0.5804766666666669,0.12962962962962962,0.1794871794871795,0.18571428571428572,0.4714285714285714,2.244117647058823,24.08666666666667,0.36443148688046645,5.0,6.0,6.0,,4.0,2.0,,,0.034482758620689655,0.208955223880597,0.4,0.8333333333333334,3.0,3.0,6.0,,1.0,2.0,,,,0.25,0.125,0.06666666666666667,0.03571428571428571,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,,2.0,1.0,,,,,,0.25,0.25,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13066.099999999999,218,31,443,445,123.0,95.0,49,888,5.0,7.0,,1.0,6.0,15.0,10.0,16.0,12.0,,11.0,33.0,3.0,8.0,21.0,38.0,15.0,45.0,14.0,101.0,498,1.0,4.0,3.0,8.0,7.0,15.0,5.0,13.0,4.0,33.0,34.0,8.0,42.0,3.0,,33.0,11.0,1.0,11.0,4.0,15.0,2.0,2.0,5.0,5.0,1.0,34.0,1.0,,10.0,6.0,18.0,1.0,19,,9.0,8.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,7.0,13,15.0,1.0,17.0,1.0,8.0,,2.0,2.0,2.0,1.0,33.0,123.0,1.0,,0.8095238095238095,0.8095238095238095,0.9333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5526315789473685,0.25,0.4666666666666667,0.5240963855421686,0.5714285714285714,0.5178571428571429,0.5611111111111111,0.5714285714285714,0.55,0.5421686746987951,0.02631578947368421,,0.06666666666666667,19.67871485943775,0.5,0.05263157894736842,,0.09174311926605505,0.009523809523809525,0.07174887892376682,0.005319148936170213,,0.013513513513513514,0.0425531914893617,0.045454545454545456,0.08695652173913043,0.15384615384615385,,0.5,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.6,0.18072289156626506,0.4,0.42857142857142855,0.8333333333333334,0.1927710843373494,0.625,0.625,0.14457831325301204,0.39759036144578314,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.14285714285714285,,,0.2857142857142857,0.375,0.6265060240963856,0.3333333333333333,0.5354746987951807,0.4653625,0.5268553571428571,0.1,0.17777777777777778,0.07920792079207921,0.32673267326732675,11.342105263157896,25.36,0.27765237020316025,2.0,3.0,,,,1.0,,,,0.07228915662650602,0.10714285714285714,0.6666666666666666,4.0,2.0,5.0,,,2.0,,,,0.2,,,,0.9,0.3333333333333333,0.3333333333333333,1.0,,0.17857142857142858,0.4,2.0,3.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.022222222222222223,,,,,,2.0,1.0,,,1.0,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11178.1,186,34,379,382,96.0,69.0,34,761,8.0,9.0,,,3.0,5.0,,1.0,17.0,2.0,10.0,20.0,,2.0,11.0,15.0,16.0,37.0,7.0,77.0,427,,,4.0,5.0,2.0,2.0,2.0,7.0,2.0,12.0,10.0,12.0,48.0,,,20.0,10.0,,9.0,2.0,11.0,2.0,,4.0,3.0,2.0,24.0,1.0,1.0,8.0,8.0,16.0,2.0,18,,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,8,6.0,1.0,9.0,1.0,5.0,,2.0,2.0,2.0,1.0,12.0,96.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.43243243243243246,0.2857142857142857,0.43243243243243246,0.7333333333333333,,1.0,0.6730769230769231,0.375,0.5555555555555556,0.6875,0.5,0.6,0.7115384615384616,,,,15.347721822541967,0.625,0.0784313725490196,0.014705882352941176,0.0851063829787234,0.011764705882352941,0.08163265306122448,0.013071895424836602,,,0.10526315789473684,0.07142857142857142,0.045454545454545456,0.10714285714285714,,0.5,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.5,0.09615384615384616,0.6,0.6,0.3333333333333333,0.019230769230769232,,,0.3269230769230769,0.38461538461538464,0.5,0.5,1.0,,,0.5,0.2222222222222222,,0.8846153846153846,0.5,0.564523076923077,0.5616000000000001,0.5766222222222223,0.08928571428571429,0.2631578947368421,0.06493506493506493,0.15584415584415584,4.533333333333333,24.98108108108108,0.2532981530343008,2.0,2.0,2.0,2.0,,,,,,0.07575757575757576,0.2222222222222222,1.0,6.0,2.0,5.0,,,,,,,,,0.07692307692307693,0.034482758620689655,,0.35294117647058826,0.35294117647058826,1.0,,0.5555555555555556,0.4,,2.0,1.0,,,,,,0.25,0.5,,,,1.0,,,,0.5,,1.0,,,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1858.0,31,-20,61,62,13.0,16.0,8,123,,,,,,,,,4.0,,1.0,4.0,,1.0,,,3.0,8.0,,9.0,81,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,3.0,3,1.0,,,,,,,,,,3.0,13.0,,,,,1.0,0.375,0.5,0.375,,,,0.5625,,0.75,0.5625,,0.75,1.0,,,,11.594202898550726,,0.1111111111111111,,0.21428571428571427,,0.15625,,,,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,0.5,,1.0,0.25,0.5280374999999999,,0.42300000000000004,,,,0.3333333333333333,,25.175,0.21311475409836064,,,,,,,,,,0.09090909090909091,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11016.300000000001,184,38,380,383,119.0,71.0,41,763,15.0,23.0,4.0,5.0,11.0,22.0,1.0,3.0,4.0,,4.0,17.0,2.0,7.0,27.0,48.0,5.0,21.0,32.0,101.0,418,5.0,6.0,2.0,18.0,9.0,18.0,2.0,8.0,11.0,35.0,16.0,38.0,15.0,,8.0,17.0,4.0,4.0,27.0,17.0,44.0,10.0,7.0,18.0,4.0,5.0,105.0,5.0,4.0,14.0,11.0,25.0,9.0,34,1.0,9.0,5.0,4.0,8.0,3.0,5.0,8.0,3.0,16.0,6.0,7.0,21,32.0,7.0,42.0,4.0,22.0,1.0,1.0,,2.0,,35.0,119.0,2.0,1.0,0.2962962962962963,0.34782608695652173,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5625,0.8333333333333334,0.5,0.5,1.0,0.46153846153846156,0.5738636363636364,1.0,0.5303030303030303,0.30434782608695654,0.08333333333333333,0.13043478260869565,0.045454545454545456,24.413145539906104,0.5,0.12222222222222222,0.0547945205479452,0.16091954022988506,0.06172839506172839,0.14124293785310735,0.05844155844155844,0.10714285714285714,0.06896551724137931,0.07317073170731707,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.030303030303030304,,0.3333333333333333,0.6521739130434783,0.75,0.3333333333333333,0.3188405797101449,0.5,0.5238095238095238,0.18181818181818182,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.625,0.8,,0.2692307692307692,0.2857142857142857,0.6376811594202898,0.23529411764705882,0.5489427536231883,0.5426500000000001,0.5253692307692307,0.25287356321839083,0.3333333333333333,0.1782178217821782,0.3465346534653465,5.606249999999999,25.804761904761904,0.3131578947368421,4.0,8.0,2.0,3.0,2.0,,1.0,,0.02857142857142857,0.14492753623188406,0.3076923076923077,0.5,1.0,,1.0,,,,,,,,,,0.043478260869565216,1.0,0.25,0.25,1.0,,0.038461538461538464,,2.0,2.0,2.0,1.0,,,,,1.0,0.25,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3033.2999999999997,51,-18,101,109,46.0,35.0,9,210,2.0,4.0,,,2.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,22.0,141,,,,,1.0,2.0,2.0,2.0,1.0,9.0,6.0,2.0,12.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,2.0,3.0,1.0,4,,2.0,1.0,1.0,1.0,,1.0,4.0,,5.0,2.0,3.0,10,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,46.0,,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.8333333333333334,,1.0,0.7857142857142857,,0.9,0.5,,,,17.117117117117115,0.2,0.06666666666666667,,0.06666666666666667,0.05263157894736842,0.06666666666666667,0.025,,0.07142857142857142,0.09090909090909091,0.08333333333333333,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,,,,0.4166666666666667,0.08333333333333333,1.0,1.0,1.0,,,,0.25,1.0,0.8333333333333334,1.0,0.579025,,0.5470375,0.07692307692307693,0.14285714285714285,,0.4090909090909091,2.766666666666667,23.683333333333334,0.45544554455445546,,1.0,,2.0,,,,,,0.09090909090909091,0.25,,3.0,1.0,1.0,,,,1.0,,,,,,,,0.6,0.6,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2175.7,36,25,77,79,34.0,35.0,10,156,5.0,5.0,1.0,1.0,,1.0,,2.0,3.0,,3.0,7.0,2.0,3.0,5.0,8.0,3.0,10.0,3.0,22.0,71,1.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,17.0,4.0,6.0,9.0,,2.0,7.0,3.0,,,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,4,2.0,,3.0,1.0,2.0,,,,,,17.0,34.0,,,0.4,0.5,1.0,0.3,0.6666666666666666,0.3,0.625,1.0,0.8,0.5277777777777778,0.3333333333333333,0.875,0.5789473684210527,0.3333333333333333,0.9444444444444444,0.5555555555555556,,,,25.28735632183908,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.15789473684210525,,0.15555555555555556,0.03571428571428571,,,0.1,0.21428571428571427,,0.25,,,0.2777777777777778,1.0,1.0,0.4,0.05555555555555555,,,,0.1111111111111111,,,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.375,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5978194444444445,0.5842750000000001,0.6376875000000001,0.10526315789473684,0.2222222222222222,0.09090909090909091,0.7727272727272727,5.949999999999999,25.580000000000002,0.44155844155844154,4.0,4.0,,,,,,,0.2,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,False
