EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,26384.200000000004,440,131,921,915,324.0,207,122.0,1836,57.0,97.0,6.0,9.0,21.0,38.0,8.0,28.0,7.0,16.0,6.0,17.0,1.0,4.0,4.0,7.0,10.0,43.0,1.0,5.0,3.0,13.0,72.0,141,16.0,60.0,33.0,225,987,7.0,10.0,2.0,9.0,5.0,25.0,26.0,53.0,7.0,20.0,11.0,84.0,48.0,96.0,45.0,3.0,8.0,43.0,10.0,20.0,,33.0,33.0,66,19.0,14.0,18.0,14.0,1.0,165,7.0,8.0,32.0,20.0,,52.0,16.0,68.0,5.0,20.0,13.0,7.0,17.0,2.0,12.0,13.0,4.0,5.0,2.0,30.0,1.0,13.0,14.0,39,4.0,4.0,36.0,3.0,3.0,40.0,6.0,22.0,,1.0,8.0,,,5.0,,3.0,8.0,6.0,84.0,324.0,4.0,1.0,0.3333333333333333,0.35294117647058826,0.9375,0.26666666666666666,0.2222222222222222,0.35,0.26666666666666666,0.5106382978723404,0.7,0.49056603773584906,0.47761194029850745,0.5263157894736842,0.5,0.5160550458715596,0.5681818181818182,0.5384615384615384,0.29850746268656714,,0.14184397163120568,0.16494845360824742,0.14285714285714285,,,23.418319169027384,0.5666666666666667,,0.08888888888888889,0.036036036036036036,0.15763546798029557,0.034482758620689655,0.12149532710280374,0.03529411764705882,0.039603960396039604,0.045454545454545456,0.020833333333333332,0.07042253521126761,0.0782608695652174,0.15384615384615385,0.14838709677419354,0.1875,0.053763440860215055,0.75,0.48258706467661694,0.5876288659793815,0.7037037037037037,0.3333333333333333,0.13930348258706468,0.2857142857142857,0.3333333333333333,0.125,0.07960199004975124,0.4375,0.4375,0.5714285714285714,0.0845771144278607,0.35294117647058826,0.35294117647058826,1.0,0.21393034825870647,0.23255813953488372,0.23255813953488372,0.9,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.25,0.2631578947368421,0.2,0.5205479452054794,0.5526315789473685,0.0958904109589041,0.5714285714285714,0.1780821917808219,0.23076923076923078,0.7810945273631841,0.23255813953488372,0.5893927860696516,0.5847833333333333,0.5919917808219178,0.10138248847926268,0.14012738853503184,,0.1111111111111111,0.37333333333333335,4.819148936170213,25.183333333333326,0.3517915309446254,,1.0,,0.06779661016949153,1.0,,0.047619047619047616,1.0,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6472.4,108,-28,219,232,47.0,34,32.0,451,5.0,16.0,1.0,2.0,,3.0,2.0,6.0,,,5.0,10.0,1.0,3.0,2.0,5.0,3.0,9.0,1.0,2.0,1.0,2.0,7.0,22,8.0,19.0,2.0,40,268,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,3.0,7.0,1.0,12.0,6.0,8.0,24.0,,2.0,9.0,3.0,3.0,,1.0,1.0,2,1.0,,1.0,,,5,6.0,1.0,5.0,10.0,,15.0,7.0,22.0,,,,,2.0,1.0,2.0,2.0,,,,4.0,,,2.0,8,2.0,1.0,4.0,1.0,,5.0,1.0,2.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,12.0,47.0,,1.0,0.42857142857142855,0.5,1.0,0.42105263157894735,0.4,0.42857142857142855,0.42105263157894735,0.3181818181818182,0.5,0.25,0.4634146341463415,0.5714285714285714,0.5,0.46511627906976744,0.5714285714285714,0.5,0.4634146341463415,,0.13636363636363635,0.1875,,,,18.287937743190664,0.5,,0.1724137931034483,0.02040816326530612,0.09433962264150944,0.09523809523809523,0.13513513513513514,0.0625,,,0.0975609756097561,0.13333333333333333,0.16666666666666666,0.23076923076923078,0.125,,,0.3333333333333333,0.3902439024390244,0.3125,0.38461538461538464,0.4,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,,,,,0.24390243902439024,0.5,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2727272727272727,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8536585365853658,0.3333333333333333,0.6048963414634146,0.5572875,0.6203772727272727,0.047619047619047616,0.08695652173913043,,0.2,0.3,2.9454545454545453,24.426315789473684,0.2146118721461187,1.0,,0.14285714285714285,0.09090909090909091,,,,1.0,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53283.899999999994,888,114,1832,1827,304.0,286,211.0,3659,33.0,49.0,8.0,9.0,5.0,7.0,22.0,53.0,3.0,5.0,33.0,85.0,5.0,10.0,6.0,8.0,24.0,66.0,2.0,7.0,2.0,7.0,58.0,107,57.0,151.0,37.0,324,2122,9.0,15.0,7.0,17.0,3.0,42.0,7.0,22.0,8.0,15.0,8.0,46.0,64.0,52.0,162.0,9.0,12.0,66.0,24.0,10.0,,49.0,29.0,78,13.0,16.0,31.0,11.0,7.0,185,21.0,13.0,21.0,37.0,3.0,61.0,35.0,96.0,3.0,20.0,12.0,8.0,19.0,4.0,12.0,11.0,2.0,7.0,,30.0,3.0,3.0,27.0,44,2.0,3.0,48.0,5.0,4.0,45.0,7.0,22.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,293.0,4.0,2.0,0.5517241379310345,0.6153846153846154,0.9473684210526315,0.37748344370860926,0.4117647058823529,0.5333333333333333,0.37748344370860926,0.5420560747663551,0.6,0.3181818181818182,0.5562015503875969,0.609375,0.5135135135135135,0.5848375451263538,0.6,0.5609756097560976,0.5852713178294574,,0.09345794392523364,0.08163265306122448,0.11320754716981132,,,14.809454896285576,0.6333333333333333,0.08571428571428572,0.07660455486542443,0.03316326530612245,0.05526315789473684,0.045951859956236324,0.06720741599073002,0.04004711425206125,0.04895104895104895,0.022598870056497175,0.05263157894736842,0.09202453987730061,0.08,0.042105263157894736,0.056818181818181816,0.05172413793103448,0.022727272727272728,1.0,0.18992248062015504,0.673469387755102,0.7333333333333333,0.5757575757575758,0.2054263565891473,0.41509433962264153,0.46808510638297873,0.5454545454545454,0.01937984496124031,0.6,0.6,0.3333333333333333,0.32945736434108525,0.38823529411764707,0.38823529411764707,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.875,0.28125,0.8888888888888888,0.25,0.3125,0.5,0.21875,0.2857142857142857,0.1891891891891892,0.7142857142857143,0.21621621621621623,0.75,0.1891891891891892,0.2857142857142857,0.7751937984496124,0.36363636363636365,0.5624147286821708,0.580821052631579,0.541989189189189,0.08058608058608059,0.18032786885245902,,0.12962962962962962,0.1419753086419753,5.165420560747665,24.446357615894044,0.16593886462882096,2.0,,0.027777777777777776,0.029850746268656716,1.0,,0.02,1.0,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6832.9,114,58,239,235,73.0,77,38.0,474,12.0,16.0,6.0,7.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,12.0,19,4.0,15.0,8.0,44,250,6.0,7.0,1.0,3.0,1.0,16.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,14.0,12.0,,8.0,12.0,2.0,3.0,1.0,11.0,8.0,19,5.0,3.0,8.0,2.0,1.0,46,5.0,3.0,11.0,6.0,1.0,18.0,8.0,26.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,14,2.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.4166666666666667,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.631578947368421,0.8571428571428571,0.8571428571428571,0.5294117647058824,0.75,0.6818181818181818,0.55,0.7272727272727273,0.6785714285714286,0.4411764705882353,0.06666666666666667,0.15789473684210525,0.1875,,,0.08333333333333333,15.140845070422536,0.6,0.14285714285714285,0.13953488372093023,0.05263157894736842,0.1864406779661017,0.07936507936507936,0.16666666666666666,0.06666666666666667,0.08,0.045454545454545456,0.10204081632653061,0.25,0.11764705882352941,,0.23255813953488372,0.0625,,1.0,0.47058823529411764,0.75,0.9230769230769231,0.4166666666666667,0.029411764705882353,,,,0.058823529411764705,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.18181818181818182,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,0.2,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9117647058823529,0.16666666666666666,0.5820911764705884,0.65861,0.5781681818181817,0.05555555555555555,0.09523809523809523,,0.36363636363636365,0.4318181818181818,3.8210526315789486,25.719999999999995,0.3054393305439331,1.0,,,,,,,1.0,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7,7.0,11.0,2.0,23,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7,2.0,,4.0,1.0,,16,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,1.0,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35596.0,593,33,1249,1264,403.0,285,159.0,2513,45.0,65.0,6.0,9.0,11.0,15.0,33.0,75.0,13.0,27.0,13.0,30.0,4.0,4.0,3.0,7.0,25.0,81.0,3.0,8.0,11.0,30.0,91.0,167,38.0,111.0,42.0,338,1417,8.0,16.0,7.0,12.0,1.0,38.0,25.0,46.0,14.0,37.0,22.0,114.0,68.0,114.0,78.0,36.0,8.0,81.0,25.0,11.0,,61.0,46.0,107,31.0,15.0,49.0,10.0,2.0,260,6.0,10.0,25.0,31.0,,56.0,17.0,73.0,9.0,24.0,6.0,18.0,27.0,9.0,18.0,15.0,1.0,9.0,1.0,42.0,3.0,15.0,14.0,34,1.0,1.0,44.0,3.0,3.0,54.0,4.0,23.0,,5.0,3.0,,,1.0,,1.0,3.0,2.0,114.0,403.0,2.0,5.0,0.37362637362637363,0.39080459770114945,0.6842105263157895,0.34234234234234234,0.5833333333333334,0.3783783783783784,0.34234234234234234,0.5449101796407185,0.5,0.5434782608695652,0.5323741007194245,0.6607142857142857,0.5542168674698795,0.5579470198675497,0.6785714285714286,0.5885416666666666,0.39928057553956836,,0.0658682634730539,0.07692307692307693,0.08,,,24.005582693649686,0.6428571428571429,,0.09841269841269841,0.034722222222222224,0.08305647840531562,0.01904761904761905,0.09090909090909091,0.026533996683250415,0.05357142857142857,0.027777777777777776,0.024752475247524754,0.10204081632653061,0.07272727272727272,0.17307692307692307,0.08108108108108109,0.08860759493670886,0.06716417910447761,0.6666666666666666,0.23381294964028776,0.6923076923076923,0.75,0.35555555555555557,0.2697841726618705,0.44,0.4782608695652174,0.42424242424242425,0.09712230215827339,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.1079136690647482,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.29136690647482016,0.30864197530864196,0.30864197530864196,0.56,0.32142857142857145,0.6666666666666666,0.5,0.14285714285714285,1.0,0.2857142857142857,0.375,0.18072289156626506,0.7333333333333333,0.08433734939759036,0.42857142857142855,0.3614457831325301,0.36666666666666664,0.6330935251798561,0.30864197530864196,0.5401001805054151,0.53413125,0.5202012195121951,0.07744107744107744,0.12365591397849462,,0.11242603550295859,0.33727810650887574,7.475449101796409,25.429729729729726,0.32265812650120096,1.0,,,0.008849557522123894,1.0,,0.03125,0.75,0.6666666666666666,,,2.0,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28117.5,469,37,985,996,240.0,209,150.0,1981,62.0,88.0,18.0,39.0,14.0,16.0,4.0,11.0,,,,,,,,,,,,,,,66.0,99,,,27.0,159,1093,19.0,44.0,,,9.0,47.0,15.0,19.0,,,13.0,43.0,100.0,32.0,,,28.0,,,7.0,,26.0,10.0,36,8.0,2.0,14.0,6.0,6.0,82,31.0,43.0,27.0,48.0,5.0,80.0,75.0,155.0,7.0,12.0,10.0,2.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,35.0,45,4.0,3.0,41.0,9.0,3.0,31.0,1.0,13.0,,3.0,25.0,1.0,1.0,15.0,,9.0,26.0,13.0,43.0,240.0,1.0,3.0,0.7575757575757576,0.9615384615384616,,,,,,0.6666666666666666,0.4318181818181818,0.7894736842105263,0.6666666666666666,0.4318181818181818,0.7894736842105263,0.6973684210526315,0.47959183673469385,0.8269230769230769,,,0.0707070707070707,0.06818181818181818,0.09090909090909091,,,10.440034512510785,0.2857142857142857,0.2,0.17328519855595667,0.16929133858267717,0.11587982832618025,0.12916666666666668,0.14705882352941177,0.14979757085020243,0.23853211009174313,0.11666666666666667,0.13580246913580246,0.17204301075268819,0.2,0.07692307692307693,0.13142857142857142,0.06896551724137931,0.2916666666666667,0.5,0.8888888888888888,0.7045454545454546,0.7560975609756098,0.7419354838709677,0.1111111111111111,0.36363636363636365,0.4,1.0,,,,,,,,,,,,,0.8863636363636364,0.46153846153846156,0.16666666666666666,,,,,0.8421052631578947,0.875,,,,,0.8888888888888888,,0.6647747474747477,0.6205624999999999,0.6478052631578947,0.11711711711711711,0.11711711711711711,,0.29559748427672955,0.27044025157232704,1.7262626262626266,,0.2436548223350254,2.0,2.0,0.12,0.11538461538461539,1.0,,0.04,,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7319.6,122,-74,248,257,89.0,110,36.0,505,9.0,11.0,3.0,3.0,5.0,6.0,1.0,6.0,,1.0,,7.0,,,,3.0,3.0,8.0,1.0,1.0,1.0,2.0,10.0,18,3.0,15.0,2.0,31,304,3.0,3.0,1.0,1.0,,9.0,5.0,9.0,1.0,5.0,2.0,15.0,4.0,16.0,6.0,3.0,2.0,8.0,3.0,1.0,,8.0,4.0,12,3.0,1.0,6.0,1.0,1.0,28,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,7,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,15.0,89.0,1.0,1.0,0.2,0.2222222222222222,0.6666666666666666,0.2,1.0,0.2,0.2,0.5555555555555556,1.0,0.5555555555555556,0.4393939393939394,1.125,0.4642857142857143,0.45588235294117646,1.125,0.5,0.45454545454545453,,0.05555555555555555,0.09090909090909091,,,,14.583333333333334,0.75,,0.06,0.03636363636363636,0.05555555555555555,0.030303030303030304,0.057692307692307696,0.03305785123966942,,0.09090909090909091,0.02631578947368421,0.1111111111111111,0.05,,0.044444444444444446,0.1111111111111111,0.10526315789473684,,0.3333333333333333,0.8181818181818182,0.9,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.030303030303030304,,,,0.21212121212121213,,,,0.24242424242424243,0.375,0.375,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.25,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.14285714285714285,0.5,0.7878787878787878,0.375,0.5673393939393939,0.5916875,0.5680285714285715,0.030303030303030304,0.05555555555555555,,0.2903225806451613,0.4838709677419355,4.1,24.973333333333336,0.3588709677419355,,,,0.03571428571428571,,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,18989.1,316,-3,645,665,203.0,229,73.0,1310,17.0,31.0,4.0,7.0,7.0,11.0,2.0,9.0,2.0,5.0,8.0,33.0,,1.0,1.0,7.0,12.0,33.0,,2.0,5.0,11.0,21.0,45,20.0,66.0,13.0,115,720,4.0,7.0,,3.0,,8.0,9.0,17.0,6.0,18.0,9.0,45.0,26.0,16.0,57.0,3.0,4.0,33.0,12.0,4.0,1.0,6.0,7.0,13,5.0,2.0,6.0,,,33,12.0,3.0,26.0,25.0,4.0,55.0,15.0,70.0,1.0,9.0,8.0,1.0,3.0,2.0,3.0,9.0,1.0,,2.0,12.0,2.0,2.0,15.0,33,3.0,,11.0,2.0,,17.0,1.0,8.0,,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,45.0,203.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.95,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.4666666666666667,0.5714285714285714,0.5294117647058824,0.4594594594594595,0.4,0.5142857142857142,0.4831932773109244,0.4,0.5769230769230769,0.5945945945945946,0.015151515151515152,0.08888888888888889,0.0967741935483871,0.1111111111111111,,,17.82312925170068,0.25,0.2222222222222222,0.14367816091954022,0.022222222222222223,0.16666666666666666,0.07272727272727272,0.15454545454545454,0.05,0.03125,0.017241379310344827,0.07407407407407407,0.140625,0.14457831325301204,0.14814814814814814,0.17142857142857143,0.1568627450980392,0.015625,0.8333333333333334,0.27927927927927926,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.08108108108108109,0.2222222222222222,0.25,1.0,0.04504504504504504,0.4,0.4,0.5,0.2972972972972973,0.24242424242424243,0.25,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.7,0.5714285714285714,0.25,0.1,,0.2,,0.3142857142857143,0.6363636363636364,0.2,0.14285714285714285,0.3142857142857143,0.45454545454545453,0.8738738738738738,0.36363636363636365,0.5909121621621625,0.65739,0.5722700000000001,0.06779661016949153,0.15384615384615385,,0.06956521739130435,0.391304347826087,4.124444444444445,24.56363636363636,0.3147286821705426,,,,0.07017543859649122,,0.030303030303030304,,,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39235.8,654,98,1371,1374,366.0,246,174.0,2745,28.0,36.0,2.0,3.0,8.0,8.0,10.0,27.0,1.0,3.0,25.0,66.0,2.0,7.0,6.0,17.0,24.0,66.0,3.0,10.0,4.0,9.0,39.0,66,49.0,132.0,45.0,270,1525,3.0,4.0,5.0,17.0,6.0,27.0,9.0,11.0,10.0,26.0,25.0,73.0,46.0,32.0,147.0,,2.0,66.0,24.0,6.0,,30.0,10.0,40,8.0,2.0,13.0,12.0,5.0,90,9.0,6.0,29.0,25.0,1.0,55.0,16.0,71.0,,16.0,11.0,5.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,16.0,24,,1.0,33.0,2.0,1.0,52.0,1.0,21.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,73.0,366.0,1.0,5.0,0.5897435897435898,0.6052631578947368,1.0,0.3712121212121212,0.29411764705882354,0.38461538461538464,0.3712121212121212,0.5909090909090909,0.75,0.8181818181818182,0.5681818181818182,0.5,0.6486486486486487,0.6031390134529148,0.5625,0.72,0.6666666666666666,,0.09090909090909091,0.08333333333333333,0.1111111111111111,,,15.537084398976981,0.65,0.04,0.06983240223463687,0.01948051948051948,0.08708708708708708,0.02727272727272727,0.07814761215629522,0.023510971786833857,0.008403361344537815,0.02027027027027027,0.03286384976525822,0.10236220472440945,0.04878048780487805,0.05970149253731343,0.09623430962343096,0.06382978723404255,,0.42857142857142855,0.18181818181818182,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.13636363636363635,0.37037037037037035,0.4166666666666667,0.7,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3787878787878788,0.3787878787878788,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.3,0.21621621621621623,1.0,0.4594594594594595,0.35294117647058826,0.24324324324324326,0.4444444444444444,0.8484848484848485,0.36363636363636365,0.5735843434343435,0.5497599999999999,0.5960081081081082,0.0963302752293578,0.2441860465116279,,0.1,0.27037037037037037,5.00151515151515,24.633333333333336,0.26695842450765866,,,0.04878048780487805,0.017094017094017096,1.0,,0.03225806451612903,1.0,1.0,,,1.0,1.0,,,,False,
