EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22523.5,375,83,778,776,294,178,108,1554,46.0,81.0,5.0,8.0,20.0,36.0,7.0,26.0,6.0,13.0,6.0,14.0,1.0,4.0,4.0,6.0,8.0,39.0,1.0,5.0,3.0,11.0,59.0,120,14.0,53.0,28.0,188,852,6.0,9.0,2.0,9.0,5.0,23.0,24.0,50.0,7.0,17.0,11.0,80.0,42.0,76.0,39.0,3.0,6.0,39.0,8.0,16.0,,29.0,27.0,56.0,17.0,10.0,16.0,12.0,1.0,139.0,7.0,7.0,28.0,14.0,,42.0,15.0,57,4.0,19.0,12.0,7.0,14.0,2.0,10.0,11.0,2.0,4.0,25.0,1.0,11.0,13.0,35,3.0,4.0,30.0,3.0,2.0,35.0,5.0,19.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,80.0,294,4.0,1.0,0.3559322033898305,0.375,0.9285714285714286,0.2641509433962264,0.2222222222222222,0.4117647058823529,0.2641509433962264,0.49166666666666664,0.6666666666666666,0.48,0.4624277456647399,0.5,0.5149253731343284,0.5,0.5476190476190477,0.5555555555555556,0.3063583815028902,,0.13333333333333333,0.14814814814814814,0.15384615384615385,,,23.56194690265487,0.56,,0.07734806629834254,0.03626943005181347,0.15819209039548024,0.03954802259887006,0.11731843575418995,0.03783783783783784,0.034482758620689655,0.05,0.023809523809523808,0.05357142857142857,0.07608695652173914,0.12121212121212122,0.15151515151515152,0.17777777777777778,0.047619047619047616,0.6,0.4682080924855491,0.5679012345679012,0.6666666666666666,0.34782608695652173,0.15028901734104047,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.07514450867052024,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08092485549132948,0.42857142857142855,0.42857142857142855,1.0,0.2254335260115607,0.20512820512820512,0.20512820512820512,0.875,0.4444444444444444,0.625,0.4,0.2222222222222222,0.25,0.2777777777777778,0.2,0.5373134328358209,0.5555555555555556,0.08955223880597014,0.6666666666666666,0.16417910447761194,0.2727272727272727,0.7745664739884393,0.20512820512820512,0.5798040462427746,0.5847545454545454,0.5897462686567164,0.10160427807486631,0.1417910447761194,,0.12234042553191489,0.425531914893617,4.956666666666665,25.273584905660364,0.37789203084832906,,1.0,,0.0784313725490196,1.0,2.0,,0.058823529411764705,1.0,1.0,1.0,,,,,,1.0,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4325.400000000001,72,-17,145,154,31,26,19,299,4.0,12.0,1.0,2.0,,2.0,1.0,4.0,,,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,5.0,16,3.0,12.0,,19,175,1.0,2.0,1.0,4.0,,5.0,,2.0,2.0,5.0,,6.0,4.0,6.0,9.0,,2.0,6.0,1.0,2.0,,,,,,,,,,,4.0,1.0,3.0,6.0,,9.0,5.0,14,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,2,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,6.0,31,,,0.4,0.5,1.0,0.25,0.25,0.4,0.25,0.3125,0.5,,0.3392857142857143,0.4166666666666667,0.42857142857142855,0.3392857142857143,0.4166666666666667,0.42857142857142855,0.42857142857142855,,0.125,0.16666666666666666,,,,18.072289156626507,0.5,,0.15384615384615385,0.030303030303030304,0.08333333333333333,0.09523809523809523,0.12,0.06666666666666667,,,0.11538461538461539,0.2,0.09523809523809523,0.25,0.11538461538461539,,,,0.42857142857142855,0.3333333333333333,0.4,0.25,0.14285714285714285,0.25,0.25,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8571428571428571,0.16666666666666666,0.6134125,0.5572875,0.6236357142857143,0.03571428571428571,0.0625,,0.2631578947368421,0.3157894736842105,2.7562499999999996,24.400000000000002,0.21379310344827587,1.0,,0.2,0.0625,,,,,,1.0,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45523.7,759,86,1560,1557,277,263,179,3117,27.0,42.0,5.0,6.0,5.0,7.0,19.0,50.0,3.0,4.0,26.0,67.0,4.0,7.0,6.0,8.0,19.0,58.0,2.0,6.0,2.0,6.0,49.0,96,45.0,125.0,31.0,264,1821,6.0,11.0,6.0,13.0,3.0,33.0,6.0,20.0,8.0,14.0,8.0,44.0,50.0,48.0,126.0,9.0,8.0,58.0,19.0,9.0,,42.0,24.0,66.0,11.0,13.0,27.0,8.0,7.0,156.0,13.0,11.0,18.0,30.0,3.0,51.0,25.0,76,2.0,18.0,10.0,8.0,15.0,4.0,10.0,11.0,2.0,5.0,26.0,3.0,3.0,24.0,40,2.0,3.0,39.0,4.0,3.0,37.0,5.0,17.0,,4.0,3.0,,,2.0,1.0,3.0,3.0,40.0,266,4.0,2.0,0.5102040816326531,0.5555555555555556,0.9333333333333333,0.36,0.46153846153846156,0.5714285714285714,0.36,0.5104166666666666,0.5454545454545454,0.3,0.5271493212669683,0.625,0.5294117647058824,0.5569620253164557,0.6111111111111112,0.5789473684210527,0.5656108597285068,,0.09375,0.07142857142857142,0.12,,,14.875565610859729,0.5769230769230769,0.09375,0.07407407407407407,0.03170028818443804,0.05504587155963303,0.03367875647668394,0.06557377049180328,0.03274215552523874,0.056,0.018867924528301886,0.036231884057971016,0.07971014492753623,0.08108108108108109,0.04878048780487805,0.0603448275862069,0.042105263157894736,0.01694915254237288,1.0,0.19004524886877827,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.22624434389140272,0.38,0.4318181818181818,0.47368421052631576,0.01809954751131222,0.75,0.75,0.3333333333333333,0.3031674208144796,0.3880597014925373,0.3880597014925373,1.0,0.26244343891402716,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.25,0.8333333333333334,0.2,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.23529411764705882,0.75,0.17647058823529413,0.3333333333333333,0.755656108597285,0.3275862068965517,0.5587547511312219,0.583553125,0.5556867647058823,0.07296137339055794,0.1574074074074074,,0.125,0.16666666666666666,5.245833333333336,24.4952,0.17756410256410257,2.0,,0.015873015873015872,0.02727272727272727,1.0,,,0.022727272727272728,1.0,0.5,1.0,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6766.9,113,58,237,233,73,75,37,470,11.0,14.0,5.0,6.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,11.0,17,4.0,15.0,8.0,42,248,5.0,6.0,1.0,3.0,1.0,14.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,12.0,12.0,,6.0,12.0,2.0,2.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,2.0,10.0,6.0,1.0,17.0,7.0,24,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,,2.0,7.0,13,1.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,1.0,1.0,1.0,19.0,73,2.0,2.0,0.45454545454545453,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.53125,0.7222222222222222,0.6818181818181818,0.5526315789473685,0.7,0.6785714285714286,0.46875,0.06666666666666667,0.11764705882352941,0.14285714285714285,,,0.08333333333333333,14.590747330960854,0.6,0.14285714285714285,0.13953488372093023,0.03571428571428571,0.1724137931034483,0.08064516129032258,0.15841584158415842,0.059322033898305086,0.041666666666666664,0.045454545454545456,0.10416666666666667,0.25,0.11764705882352941,,0.21428571428571427,0.0625,,1.0,0.4375,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.03125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,0.2222222222222222,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.90625,0.16666666666666666,0.5717218750000002,0.6059625,0.5781681818181817,0.058823529411764705,0.10526315789473684,,0.3333333333333333,0.4523809523809524,4.1529411764705895,25.719999999999995,0.3080168776371308,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9,3,2,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,9,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2170.6,36,14,80,76,35,18,6,156,,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,5,5.0,8.0,2.0,17,78,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,15.0,,,4.0,3.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,3.0,2.0,,5.0,,5,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,11.0,35,1.0,1.0,,,1.0,0.625,1.0,1.0,0.625,,,,0.5769230769230769,1.5,1.125,0.6071428571428571,1.5,1.1,0.6153846153846154,,,,,,,17.24137931034483,1.0,,0.08695652173913043,,0.21428571428571427,,0.13513513513513514,,,,,,0.18181818181818182,,0.16666666666666666,0.5,,,0.15384615384615385,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,1.0,,,,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7692307692307693,0.75,0.5544461538461538,0.57075,0.572725,,,,0.35294117647058826,0.6470588235294118,6.94,24.412499999999998,0.4375,,,,,,,,,1.0,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27278.999999999996,455,-6,955,962,276,182,123,1917,31.0,49.0,6.0,9.0,6.0,9.0,23.0,59.0,9.0,20.0,7.0,20.0,3.0,3.0,2.0,4.0,22.0,66.0,2.0,6.0,10.0,22.0,63.0,128,29.0,86.0,38.0,251,1088,7.0,15.0,5.0,9.0,1.0,30.0,16.0,31.0,12.0,26.0,19.0,87.0,46.0,80.0,51.0,36.0,8.0,66.0,22.0,11.0,,38.0,38.0,76.0,27.0,11.0,31.0,6.0,1.0,190.0,6.0,10.0,23.0,22.0,,45.0,17.0,62,9.0,17.0,4.0,13.0,18.0,7.0,12.0,10.0,,6.0,28.0,2.0,7.0,12.0,26,,1.0,39.0,3.0,2.0,48.0,4.0,20.0,,5.0,2.0,,,1.0,,2.0,1.0,87.0,276,1.0,5.0,0.36507936507936506,0.3898305084745763,0.5862068965517241,0.3372093023255814,0.5555555555555556,0.46153846153846156,0.3372093023255814,0.4921875,0.4666666666666667,0.5161290322580645,0.4976635514018692,0.6041666666666666,0.5964912280701754,0.5319148936170213,0.625,0.6323529411764706,0.40186915887850466,,0.0859375,0.10204081632653061,0.1016949152542373,,,23.952641165755917,0.6428571428571429,,0.1,0.043478260869565216,0.0970464135021097,0.023622047244094488,0.09846827133479212,0.03305785123966942,0.06976744186046512,0.03361344537815126,0.030120481927710843,0.1044776119402985,0.07692307692307693,0.16666666666666666,0.09302325581395349,0.1076923076923077,0.08333333333333333,0.5,0.22897196261682243,0.6326530612244898,0.7045454545454546,0.3870967741935484,0.2757009345794392,0.3898305084745763,0.4339622641509434,0.34782608695652173,0.09345794392523364,0.45,0.45,0.3333333333333333,0.09345794392523364,0.35,0.35,0.8571428571428571,0.308411214953271,0.3333333333333333,0.3333333333333333,0.5,0.375,0.6666666666666666,0.5,0.125,1.0,0.25,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.07017543859649122,0.5,0.38596491228070173,0.45454545454545453,0.6308411214953271,0.3333333333333333,0.5325629107981221,0.5406153846153846,0.50160625,0.08695652173913043,0.1388888888888889,,0.11952191235059761,0.3466135458167331,7.453906250000002,25.580232558139542,0.28900523560209423,1.0,,,0.011363636363636364,1.0,,,0.045454545454545456,0.6666666666666666,0.5,,,2.0,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21298.1,355,4,750,758,186,158,112,1508,46.0,66.0,9.0,24.0,11.0,13.0,4.0,9.0,,,,,,,,,,,,,,,50.0,75,,,25.0,125,832,10.0,28.0,,,7.0,27.0,12.0,15.0,,,11.0,35.0,84.0,16.0,,,14.0,,,6.0,,13.0,6.0,19.0,5.0,1.0,6.0,4.0,3.0,44.0,22.0,26.0,20.0,34.0,4.0,58.0,49.0,107,5.0,8.0,7.0,1.0,2.0,,2.0,5.0,2.0,,7.0,,1.0,29.0,38,3.0,3.0,32.0,7.0,2.0,27.0,1.0,11.0,,3.0,20.0,1.0,1.0,11.0,8.0,21.0,10.0,35.0,186,1.0,3.0,0.84,0.9767441860465116,,,,,,0.6666666666666666,0.35714285714285715,0.8,0.6666666666666666,0.35714285714285715,0.8,0.7102272727272727,0.421875,0.8333333333333334,,,0.08,0.07575757575757576,0.1111111111111111,,,10.82004555808656,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.1319796954314721,0.1092896174863388,0.11956521739130435,0.13953488372093023,0.12598425196850394,0.1875,0.08163265306122448,0.1171875,0.171875,0.18518518518518517,0.09375,0.11510791366906475,0.09090909090909091,0.2777777777777778,0.47619047619047616,0.88,0.696969696969697,0.7540983606557377,0.8260869565217391,0.12,0.4444444444444444,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.375,0.2222222222222222,,,,,0.8666666666666667,0.8461538461538461,,,,,0.88,,0.6683546666666667,0.6108549999999999,0.6638666666666666,0.12941176470588237,0.12941176470588237,,0.216,0.28,1.8280000000000003,,0.248,,2.0,0.15789473684210525,0.125,1.0,,,0.05263157894736842,,,,,,1.0,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31861.0,531,-44,1081,1093,381,298,158,2174,44.0,66.0,10.0,15.0,17.0,21.0,32.0,56.0,1.0,1.0,11.0,37.0,1.0,6.0,4.0,11.0,14.0,32.0,2.0,5.0,5.0,7.0,77.0,123,25.0,69.0,47.0,276,1249,13.0,21.0,3.0,11.0,14.0,49.0,27.0,42.0,9.0,18.0,25.0,106.0,96.0,58.0,66.0,9.0,16.0,32.0,14.0,14.0,,20.0,10.0,30.0,6.0,4.0,10.0,5.0,5.0,70.0,14.0,18.0,64.0,37.0,10.0,111.0,33.0,144,6.0,15.0,10.0,5.0,14.0,4.0,6.0,10.0,1.0,8.0,24.0,1.0,14.0,14.0,45,7.0,2.0,47.0,3.0,2.0,61.0,10.0,28.0,1.0,6.0,2.0,,,,2.0,2.0,2.0,106.0,381,4.0,6.0,0.6233766233766234,0.6956521739130435,0.88,0.36231884057971014,0.2727272727272727,0.5,0.36231884057971014,0.6260162601626016,0.6190476190476191,0.6428571428571429,0.5963541666666666,0.546875,0.675,0.6359447004608295,0.6125,0.7361111111111112,0.359375,,0.11382113821138211,0.12121212121212122,0.10714285714285714,,,19.021310181531177,0.5833333333333334,0.3333333333333333,0.13962264150943396,0.06545454545454546,0.23880597014925373,0.05363984674329502,0.1894934333958724,0.05970149253731343,0.06306306306306306,0.061068702290076333,0.05202312138728324,0.12903225806451613,0.144,0.14893617021276595,0.23497267759562843,0.24705882352941178,0.07894736842105263,1.0,0.34375,0.6666666666666666,0.7586206896551724,0.6590909090909091,0.2916666666666667,0.5714285714285714,0.64,0.59375,0.005208333333333333,1.0,1.0,,0.19270833333333334,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.16666666666666666,0.4375,0.4375,0.8571428571428571,0.46875,0.6666666666666666,0.3,0.1875,0.16666666666666666,0.15625,0.4,0.35,0.8095238095238095,0.18333333333333332,0.36363636363636365,0.11666666666666667,0.7142857142857143,0.703125,0.4375,0.5519234374999998,0.5747631578947369,0.5475908333333334,0.13744075829383887,0.19858156028368795,0.014285714285714285,0.17753623188405798,0.38405797101449274,3.908130081300814,24.47681159420289,0.3524514338575393,,1.0,0.09090909090909091,0.056818181818181816,1.0,,,0.041666666666666664,1.0,1.0,1.0,,,,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29559.3,493,54,1025,1033,271,176,129,2058,13.0,17.0,1.0,2.0,3.0,4.0,11.0,35.0,16.0,32.0,9.0,27.0,,1.0,2.0,6.0,32.0,91.0,6.0,13.0,9.0,23.0,40.0,84,41.0,118.0,34.0,237,1166,4.0,10.0,6.0,14.0,1.0,27.0,9.0,21.0,11.0,29.0,13.0,64.0,54.0,26.0,111.0,12.0,2.0,91.0,32.0,2.0,,23.0,13.0,36.0,9.0,4.0,15.0,7.0,1.0,85.0,6.0,2.0,27.0,21.0,3.0,51.0,8.0,59,3.0,13.0,12.0,1.0,8.0,2.0,4.0,9.0,,4.0,17.0,2.0,4.0,13.0,24,,1.0,29.0,2.0,1.0,38.0,2.0,13.0,2.0,3.0,8.0,1.0,,6.0,1.0,9.0,6.0,64.0,271,2.0,3.0,0.675,0.6923076923076923,0.9024390243902439,0.3474576271186441,0.42857142857142855,0.3793103448275862,0.3474576271186441,0.47619047619047616,0.4,0.42857142857142855,0.5024752475247525,0.5416666666666666,0.51,0.5391705069124424,0.5625,0.5625,0.5841584158415841,,0.023809523809523808,,0.05714285714285714,,,19.965870307167233,0.47058823529411764,0.13636363636363635,0.08641975308641975,0.008771929824561403,0.10756972111553785,0.024390243902439025,0.09716599190283401,0.016877637130801686,,0.017857142857142856,0.03550295857988166,0.08247422680412371,0.08411214953271028,0.10256410256410256,0.10160427807486631,0.125,0.025210084033613446,0.6666666666666666,0.08415841584158416,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17326732673267325,0.3142857142857143,0.3333333333333333,0.5454545454545454,0.15841584158415842,0.5,0.5,0.75,0.13366336633663367,0.3333333333333333,0.3333333333333333,1.0,0.4504950495049505,0.3516483516483517,0.3516483516483517,0.875,0.08333333333333333,0.5,,0.041666666666666664,,0.5416666666666666,0.46153846153846156,0.08,0.75,0.12,0.3333333333333333,0.46,0.391304347826087,0.6683168316831684,0.3516483516483517,0.5377116336633663,0.5115791666666668,0.5288720000000001,0.07009345794392523,0.1368421052631579,0.01680672268907563,0.11392405063291139,0.270042194092827,11.26547619047619,25.50593220338983,0.26439024390243904,,,,,,2.0,,,,0.8333333333333334,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10693.400000000001,178,-85,356,371,130,130,48,727,13.0,21.0,3.0,7.0,4.0,6.0,6.0,8.0,,1.0,4.0,11.0,,,1.0,2.0,1.0,8.0,,1.0,1.0,3.0,19.0,30,5.0,19.0,4.0,57,454,3.0,7.0,,1.0,1.0,7.0,7.0,9.0,2.0,5.0,1.0,21.0,32.0,6.0,15.0,,4.0,8.0,1.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,7.0,8.0,9.0,7.0,1.0,17.0,15.0,32,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,2.0,11.0,25,2.0,1.0,9.0,3.0,,7.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,21.0,130,1.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.6333333333333333,0.42857142857142855,0.7777777777777778,0.5408163265306123,0.375,0.7142857142857143,0.5480769230769231,0.3888888888888889,0.7,0.3877551020408163,,0.1,0.09523809523809523,0.125,,,14.2512077294686,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.09876543209876543,0.125,0.07692307692307693,0.10256410256410256,0.0872093023255814,0.05405405405405406,0.17647058823529413,0.08064516129032258,0.02702702702702703,0.11764705882352941,0.15384615384615385,0.1702127659574468,0.04,0.09090909090909091,1.0,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.16326530612244897,0.75,0.8571428571428571,0.8333333333333334,0.02040816326530612,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.16326530612244897,0.125,0.125,1.0,0.875,0.42857142857142855,0.3333333333333333,,,0.125,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8163265306122449,0.125,0.5859734693877551,0.6044400000000001,0.56965,0.058823529411764705,0.09375,,0.12280701754385964,0.3684210526315789,3.2766666666666664,24.373684210526317,0.3651685393258427,,,,0.06896551724137931,,1.0,,,,,,,,,,,,,False,
