EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,ShootingFouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9475.099999999999,158.0,-7.0,347.0,351.0,128.0,124.0,51.0,698.0,17.0,22.0,9.0,13.0,3.0,21.0,18.0,31.0,34.0,120.0,407.0,11.0,7.0,16.0,21.0,6.0,11.0,16.0,8.0,4.0,4.0,3.0,8.0,4.0,17.0,24.0,127.0,0.4444444444444444,0.47058823529411764,0.5806451612903226,0.6230769230769231,0.7168674698795181,0.5230769230769231,22.693266832917708,0.5,0.08955223880597014,0.07194244604316546,0.10204081632653061,0.05555555555555555,0.3384615384615385,0.7727272727272727,0.85,0.4117647058823529,0.2,0.3230769230769231,0.5,0.16666666666666666,0.8615384615384616,0.577563846153846,0.5733666666666667,4.287096774193548,25.202941176470592,0.3688760806916426,2.0,8.0,1.0,3.0,,4.0,15.0,1.0,4.0,13.0,,38.0,,8.0,1.0,7.0,1.0,20.0,1.0,38.0,0.4411764705882353,0.25,,0.4411764705882353,0.5625,0.5,0.65,0.6607142857142857,0.03076923076923077,0.38095238095238093,0.38095238095238093,0.375,0.3333333333333333,0.2222222222222222,,0.38095238095238093,0.10833333333333334,0.31666666666666665,1.0,7.0,39.0,3.0,4.0,9.0,20.0,9.0,44.0,2.0,4.0,4.0,4.0,2.0,0.75,0.8181818181818182,0.1076923076923077,0.14285714285714285,0.16666666666666666,1.0,0.6171999999999999,,2.0,4.0,5.0,3.0,17.0,,0.05555555555555555,0.023255813953488372,0.03048780487804878,0.02666666666666667,,,0.25925925925925924,0.37777777777777777,8.0,3.0,0.038461538461538464,0.05128205128205128,0.8888888888888888,4.0,3.0,0.0967741935483871,0.09090909090909091,0.5,False,3.0,7.0,1.0,4.0,20.0,45.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,0.14285714285714285,0.1,0.043478260869565216,0.10714285714285714,0.03333333333333333,0.5,0.5384615384615384,0.5384615384615384,1.0,1.0,0.75,0.3333333333333333,0.125,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11202.099999999999,187.0,44.0,411.0,407.0,116.0,119.0,56.0,818.0,13.0,19.0,5.0,4.0,2.0,34.0,26.0,43.0,38.0,106.0,444.0,14.0,13.0,26.0,34.0,9.0,24.0,30.0,9.0,2.0,12.0,4.0,17.0,2.0,14.0,10.0,115.0,0.5,0.52,0.6046511627906976,0.5802469135802469,0.603448275862069,0.4691358024691358,21.621621621621625,0.7058823529411765,0.1125,0.12643678160919541,0.13114754098360656,0.05263157894736842,0.2345679012345679,0.6842105263157895,0.8125,0.6153846153846154,0.04938271604938271,0.41975308641975306,0.18518518518518517,0.07407407407407407,0.7037037037037037,0.5335314814814816,0.4982814814814814,6.879069767441861,25.847368421052625,0.2822384428223844,5.0,11.0,1.0,4.0,4.0,11.0,14.0,2.0,5.0,14.0,6.0,39.0,27.0,11.0,29.0,48.0,23.0,115.0,8.0,37.0,0.3684210526315789,0.4,0.46153846153846156,0.3684210526315789,0.7777777777777778,0.6296296296296297,0.7777777777777778,0.65,0.06172839506172839,0.3235294117647059,0.3235294117647059,0.4444444444444444,0.25,0.4074074074074074,0.36363636363636365,0.3235294117647059,0.1320754716981132,0.36792452830188677,11.0,19.0,12.0,4.0,4.0,8.0,5.0,6.0,15.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.2345679012345679,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.5107666666666667,5.0,5.0,13.0,6.0,1.0,5.0,1.0,0.13829787234042554,0.04424778761061947,0.03015075376884422,0.043478260869565216,0.047619047619047616,0.17647058823529413,0.058823529411764705,0.10638297872340426,3.0,1.0,0.011627906976744186,,0.6,3.0,3.0,0.06976744186046512,0.15789473684210525,0.3333333333333333,False,3.0,3.0,1.0,,26.0,15.0,2.0,19.0,15.0,4.0,2.0,7.0,2.0,5.0,,,1.0,1.0,,,2.0,,2.0,1.0,0.35714285714285715,,0.2,0.02857142857142857,0.14634146341463414,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,1.0,0.6666666666666666,0.1111111111111111,,,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9234.5,154.0,14.0,335.0,335.0,104.0,98.0,58.0,670.0,18.0,24.0,7.0,2.0,1.0,15.0,18.0,26.0,17.0,57.0,350.0,8.0,5.0,18.0,15.0,11.0,30.0,60.0,5.0,5.0,2.0,1.0,4.0,1.0,16.0,12.0,103.0,0.5,0.9,0.6923076923076923,0.5581395348837209,0.6063829787234043,0.3953488372093023,12.469437652811736,0.5,0.15942028985507245,0.19718309859154928,0.17543859649122806,0.08333333333333333,0.5581395348837209,0.75,0.8571428571428571,0.5,0.046511627906976744,0.3488372093023256,0.5384615384615384,0.07692307692307693,0.9534883720930233,0.573863953488372,0.5453423076923076,2.0923076923076924,25.605882352941173,0.31044776119402984,,4.0,,,3.0,4.0,4.0,,,24.0,3.0,18.0,,4.0,9.0,13.0,7.0,30.0,1.0,18.0,0.23529411764705882,,0.6,0.23529411764705882,0.6666666666666666,0.5769230769230769,0.7058823529411765,0.6,,0.26666666666666666,0.26666666666666666,,,0.3076923076923077,0.75,0.26666666666666666,0.42105263157894735,0.3157894736842105,,2.0,9.0,10.0,15.0,3.0,3.0,14.0,10.0,,7.0,5.0,8.0,,0.6666666666666666,0.375,0.046511627906976744,,,,0.6041222222222223,1.0,13.0,17.0,30.0,2.0,6.0,2.0,0.2328767123287671,0.12149532710280374,0.16201117318435754,0.11363636363636363,0.15789473684210525,0.14285714285714285,0.1276595744680851,0.2,3.0,16.0,0.2222222222222222,0.2647058823529412,0.42857142857142855,15.0,4.0,0.15384615384615385,0.125,1.0,False,10.0,,,4.0,18.0,12.0,16.0,4.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,0.5,0.2,0.18518518518518517,0.3333333333333333,0.15384615384615385,0.625,,,,1.0,0.6666666666666666,0.2,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,2.0,0.2,0.18181818181818182,0.17647058823529413,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1372.8000000000002,23.0,6.0,51.0,53.0,22.0,30.0,6.0,104.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,48.0,,2.0,2.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,22.0,1.0,1.0,1.0,0.625,0.625,0.75,8.620689655172415,1.0,0.2727272727272727,0.2,0.3333333333333333,,0.25,1.0,1.0,1.0,,0.75,,,1.0,0.5868625000000001,0.5325,0.8,25.100000000000005,0.43137254901960786,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,3.0,0.3333333333333333,,0.5,0.3333333333333333,,0.75,,0.75,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.3333333333333333,,0.6,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,0.04,,,,,,,1.0,0.09090909090909091,,,,,,,,False,,,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6374.999999999999,106.0,25.0,229.0,231.0,84.0,83.0,39.0,460.0,8.0,14.0,5.0,4.0,2.0,4.0,8.0,14.0,8.0,28.0,249.0,5.0,2.0,14.0,4.0,1.0,7.0,13.0,7.0,5.0,1.0,,4.0,3.0,8.0,3.0,84.0,0.875,0.875,0.5714285714285714,0.5681818181818182,0.5833333333333334,0.36363636363636365,10.071942446043167,0.25,0.022727272727272728,0.07526881720430108,,0.1,0.6363636363636364,0.5714285714285714,0.6153846153846154,0.875,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.2857142857142857,1.0,0.6207931818181819,0.627742857142857,1.8785714285714286,25.25,0.36681222707423583,,1.0,,,,,3.0,,1.0,,1.0,8.0,,1.0,2.0,3.0,2.0,7.0,1.0,8.0,0.375,,0.5,0.375,,0.5,,0.5,,0.25,0.25,,,,,0.25,,0.2857142857142857,,,3.0,,2.0,2.0,1.0,6.0,4.0,,1.0,,1.0,,,0.4,,,,,0.595825,,3.0,6.0,6.0,,2.0,1.0,0.12244897959183673,0.05357142857142857,0.05172413793103448,0.0625,,0.15384615384615385,0.08333333333333333,0.125,2.0,3.0,0.05,0.05714285714285714,0.4,2.0,1.0,0.07142857142857142,0.07142857142857142,0.6666666666666666,False,,2.0,1.0,,2.0,9.0,,1.0,1.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,0.058823529411764705,0.15789473684210525,,0.5,0.5,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,1.0,,,,,0.07692307692307693,0.1,1.0,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65.0,13.0,23.0,11.0,128.0,2.0,3.0,1.0,,,3.0,2.0,6.0,3.0,9.0,90.0,2.0,,4.0,3.0,,1.0,4.0,,,2.0,1.0,3.0,,4.0,5.0,13.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.375,0.3333333333333333,20.27027027027027,0.6666666666666666,,0.043478260869565216,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.6666666666666666,0.5401111111111111,0.6475,6.916666666666668,26.633333333333336,0.20634920634920634,2.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,0.5,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.2222222222222222,,1.0,5.0,,,1.0,,2.0,6.0,,2.0,2.0,2.0,,,0.5,0.1111111111111111,,,,,,,1.0,3.0,,3.0,,0.07142857142857142,,0.09375,,,0.2,0.25,0.3333333333333333,1.0,3.0,0.14285714285714285,0.1,1.0,,1.0,0.16666666666666666,,,False,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1428.0,24.0,5.0,52.0,53.0,15.0,23.0,7.0,105.0,,,,4.0,,5.0,,1.0,9.0,12.0,59.0,,1.0,,5.0,,1.0,1.0,,,,,,,2.0,,15.0,,,,0.6,0.6,0.9,16.949152542372882,,,0.047619047619047616,,,,,,,0.4,0.5,,,0.9,0.54667,0.5442,7.4,24.422222222222224,0.28846153846153844,,1.0,,,,1.0,4.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,5.0,,,0.4444444444444444,1.0,,0.4444444444444444,1.5,,1.5,,,0.2,0.2,,,1.0,,0.2,0.25,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,0.1,,,,0.5604,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,False,,3.0,1.0,,,12.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.2,1.0,0.75,0.75,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11139.099999999999,186.0,18.0,401.0,404.0,126.0,101.0,58.0,805.0,14.0,22.0,8.0,11.0,1.0,19.0,14.0,30.0,30.0,66.0,454.0,10.0,1.0,22.0,19.0,8.0,16.0,28.0,8.0,5.0,3.0,,6.0,1.0,18.0,21.0,125.0,0.7857142857142857,0.9166666666666666,0.4666666666666667,0.48333333333333334,0.5076923076923077,0.5,15.170940170940172,0.5,0.10810810810810811,0.08433734939759036,0.08928571428571429,0.16666666666666666,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.18333333333333332,0.31666666666666665,0.7272727272727273,0.09090909090909091,0.8666666666666667,0.5626800000000001,0.5720636363636363,3.2799999999999994,25.009999999999998,0.314214463840399,,6.0,,3.0,,,10.0,,5.0,12.0,,14.0,6.0,6.0,16.0,21.0,12.0,47.0,3.0,14.0,0.3333333333333333,,,0.3333333333333333,0.3125,0.45454545454545453,0.35294117647058826,0.5384615384615384,,0.3157894736842105,0.3157894736842105,0.1875,,,,0.3157894736842105,0.18181818181818182,0.21212121212121213,,8.0,8.0,5.0,11.0,5.0,4.0,8.0,10.0,,1.0,1.0,2.0,,0.45454545454545453,0.5,0.13333333333333333,,,,0.5788214285714286,3.0,9.0,6.0,12.0,,5.0,,0.06521739130434782,0.08571428571428572,0.06315789473684211,0.10465116279069768,,0.0625,0.07692307692307693,0.14285714285714285,5.0,3.0,0.03529411764705882,0.02564102564102564,0.625,10.0,9.0,0.3,0.18181818181818182,0.625,False,5.0,4.0,2.0,2.0,6.0,24.0,4.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,,1.0,5.0,0.8,0.625,0.16666666666666666,0.03125,0.06976744186046512,0.06060606060606061,0.5,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.6,0.125,,,,,,1.0,,9.0,,,,,,,,1.0,,,,0.07142857142857142,,,1.0,1.0,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215.0,85.0,87.0,36.0,421.0,10.0,14.0,7.0,1.0,,8.0,12.0,23.0,9.0,35.0,242.0,8.0,4.0,4.0,8.0,9.0,12.0,14.0,10.0,5.0,4.0,2.0,7.0,6.0,14.0,12.0,85.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.46875,0.5,0.28125,17.00404858299595,0.5714285714285714,0.2,0.14457831325301204,0.2,0.2,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,0.25,0.5833333333333334,,0.71875,0.5819624999999999,0.6409250000000001,7.617391304347826,25.4,0.41262135922330095,8.0,2.0,,1.0,1.0,4.0,2.0,,1.0,5.0,1.0,22.0,,2.0,8.0,18.0,7.0,46.0,2.0,22.0,0.2222222222222222,,0.25,0.2222222222222222,0.5,0.7083333333333334,0.5,0.7333333333333333,0.25,0.25,0.25,0.25,,0.3333333333333333,0.25,0.25,0.14285714285714285,0.6285714285714286,,1.0,5.0,2.0,3.0,7.0,5.0,6.0,8.0,2.0,1.0,,1.0,2.0,0.6666666666666666,0.875,0.03125,,,,0.48525,1.0,2.0,3.0,2.0,2.0,3.0,,0.07894736842105263,0.04,0.019230769230769232,0.044444444444444446,,0.2,0.09090909090909091,0.125,7.0,,,,1.0,2.0,3.0,0.13043478260869565,0.21428571428571427,0.5,False,2.0,,,1.0,20.0,6.0,,10.0,8.0,2.0,,5.0,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,0.058823529411764705,1.0,,,,1.0,1.0,,,,,2.0,,,,,4.0,0.25,0.25,,,,,2.0,,,,,,0.13333333333333333,,,,1.0,0.5,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1152.0,19.0,,48.0,46.0,10.0,21.0,7.0,94.0,1.0,3.0,,1.0,,7.0,2.0,6.0,8.0,10.0,55.0,,1.0,4.0,7.0,3.0,5.0,5.0,,,,,,,,,10.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,24.13793103448276,,0.25,0.23809523809523808,0.16666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,,,0.7857142857142857,0.5132428571428571,0.4449,5.033333333333333,26.175,0.20833333333333334,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,2.0,5.0,1.0,13.0,,,0.25,,,0.25,,,,,,0.14285714285714285,0.14285714285714285,0.5,,1.0,,0.14285714285714285,,,1.0,3.0,,,1.0,,,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.469125,1.0,,2.0,,,,,0.2222222222222222,,,,,0.5,,,,,,,,,,,,,False,,1.0,,,,6.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9792.0,163.0,25.0,359.0,355.0,134.0,103.0,58.0,714.0,13.0,26.0,10.0,4.0,,41.0,24.0,58.0,45.0,104.0,385.0,20.0,14.0,32.0,41.0,11.0,18.0,26.0,8.0,3.0,10.0,6.0,19.0,8.0,13.0,17.0,134.0,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4077669902912621,0.4642857142857143,0.4368932038834951,30.394431554524363,0.5263157894736842,0.15714285714285714,0.1258741258741259,0.1568627450980392,0.15789473684210525,0.2524271844660194,0.5,0.5652173913043478,0.7692307692307693,0.038834951456310676,0.39805825242718446,0.29411764705882354,,0.6893203883495146,0.5416723300970872,0.5524911764705882,8.360344827586205,26.177777777777777,0.3732590529247911,19.0,11.0,,6.0,2.0,14.0,12.0,,7.0,8.0,2.0,26.0,9.0,11.0,6.0,9.0,4.0,21.0,4.0,26.0,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.21052631578947367,0.23529411764705882,0.21052631578947367,0.3333333333333333,0.18446601941747573,0.2682926829268293,0.275,0.3157894736842105,,0.4117647058823529,0.14285714285714285,0.2682926829268293,0.07692307692307693,0.25,5.0,13.0,20.0,4.0,12.0,5.0,10.0,6.0,21.0,3.0,1.0,,1.0,3.0,0.3333333333333333,0.25,0.1262135922330097,0.38461538461538464,0.5,0.6,0.5395181818181819,2.0,7.0,7.0,8.0,3.0,9.0,,0.0958904109589041,0.07216494845360824,0.04395604395604396,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.08256880733944955,0.140625,4.0,1.0,0.011764705882352941,,0.4,5.0,6.0,0.10344827586206896,0.11538461538461539,0.2631578947368421,False,3.0,1.0,1.0,,16.0,27.0,,3.0,1.0,2.0,,5.0,1.0,9.0,4.0,3.0,1.0,2.0,3.0,,,,,,0.75,0.23076923076923078,,0.03333333333333333,,0.1724137931034483,,0.25,0.25,1.0,0.7272727272727273,0.6,1.0,0.05263157894736842,,,6.0,,,,1.0,,0.3157894736842105,0.3157894736842105,,,,,1.0,,,,,,0.016666666666666666,,,,1.0,0.5,1.0,1.0,0.022222222222222223,0.024390243902439025
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11468.099999999999,191.0,29.0,415.0,417.0,113.0,88.0,60.0,832.0,22.0,35.0,10.0,7.0,1.0,29.0,31.0,56.0,36.0,134.0,477.0,15.0,13.0,34.0,29.0,10.0,29.0,36.0,3.0,2.0,18.0,10.0,23.0,9.0,16.0,26.0,112.0,0.5483870967741935,0.5666666666666667,0.5535714285714286,0.5652173913043478,0.6146788990825688,0.391304347826087,27.272727272727273,0.782608695652174,0.1282051282051282,0.12650602409638553,0.12280701754385964,0.14285714285714285,0.3804347826086957,0.6285714285714286,0.6875,0.5454545454545454,0.07608695652173914,0.31521739130434784,0.35714285714285715,0.03571428571428571,0.7717391304347826,0.5692048913043478,0.5509446428571428,4.080357142857142,25.669444444444444,0.27228915662650605,1.0,9.0,2.0,6.0,4.0,12.0,14.0,2.0,6.0,11.0,5.0,43.0,9.0,9.0,11.0,25.0,9.0,64.0,8.0,43.0,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.3888888888888889,0.5,0.625,0.55,0.671875,0.010869565217391304,0.3103448275862069,0.3103448275862069,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.08208955223880597,0.3208955223880597,9.0,20.0,30.0,1.0,2.0,10.0,8.0,11.0,38.0,2.0,5.0,2.0,5.0,2.0,0.5,0.6666666666666666,0.21739130434782608,0.45,0.5625,0.5555555555555556,0.5436333333333333,1.0,6.0,11.0,7.0,4.0,19.0,2.0,0.125,0.05504587155963303,0.035175879396984924,0.06666666666666667,,0.17647058823529413,0.17757009345794392,0.2676056338028169,9.0,1.0,0.011111111111111112,,0.9,2.0,7.0,0.125,0.08571428571428572,0.25,False,1.0,5.0,,3.0,28.0,33.0,2.0,14.0,9.0,5.0,8.0,1.0,2.0,5.0,2.0,2.0,,,,,,,1.0,,0.7857142857142857,0.2,0.6666666666666666,,0.09302325581395349,0.14285714285714285,0.2,0.7142857142857143,0.7142857142857143,0.8,0.7777777777777778,0.5,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,1.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111.0,45.0,50.0,12.0,222.0,2.0,4.0,1.0,,,6.0,2.0,4.0,6.0,20.0,102.0,1.0,1.0,,6.0,1.0,4.0,4.0,10.0,8.0,1.0,,1.0,,7.0,5.0,45.0,,,0.5,0.8,0.8333333333333334,0.6,10.483870967741936,1.0,0.05,0.09090909090909091,,0.2,0.4,0.5,0.6666666666666666,,,0.6,0.5,,1.0,0.6488050000000001,0.63785,1.75,25.61666666666667,0.40540540540540543,,4.0,,1.0,,1.0,4.0,,1.0,,,2.0,,4.0,2.0,3.0,1.0,7.0,1.0,2.0,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.6666666666666666,,0.1,,,4.0,,,,2.0,2.0,4.0,1.0,,,,1.0,,,,,,,0.5682,1.0,,3.0,,,1.0,,0.125,,,,,0.25,0.09090909090909091,0.2,,,,,,,1.0,0.25,0.25,,False,,,,,4.0,12.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,0.1,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
