EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3.2,,,,4,,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,44481.9,741.0,-1.0,1579.0,1582,446.0,392.0,244.0,3161,79.0,121.0,12.0,15.0,28.0,39.0,29.0,75.0,3.0,9.0,13.0,6.0,44.0,127.0,111.0,205.0,52.0,140.0,159.0,537.0,1900.0,13.0,20.0,10.0,72.0,35.0,64.0,55.0,60.0,190.0,82.0,140.0,141.0,14.0,127.0,44.0,23.0,58.0,74.0,132.0,49.0,25.0,45.0,9.0,4.0,338.0,12.0,14.0,55.0,54.0,18.0,127.0,26.0,153.0,8.0,18.0,13.0,5.0,51.0,26.0,22.0,25.0,73.0,5.0,19.0,42.0,62.0,1.0,3.0,132.0,2.0,195.0,16.0,85.0,14.0,16.0,,,5.0,,2.0,9.0,16.0,10.0,,,189.0,441.0,13.0,0.36936936936936937,0.3942307692307692,0.9038461538461539,0.37142857142857144,0.37142857142857144,0.5414634146341464,0.65,0.546875,0.5478260869565217,0.6739130434782609,0.5462184873949579,0.6194895591647331,0.6923076923076923,0.618421052631579,0.4057971014492754,0.11219512195121951,0.09090909090909091,0.16,26.951871657754012,0.6986301369863014,0.47368421052631576,0.15428571428571428,0.042682926829268296,0.1676829268292683,0.027586206896551724,0.1607669616519174,0.03407601572739188,0.05228758169934641,0.023622047244094488,0.0625,0.03529411764705882,,0.17123287671232876,0.14383561643835616,0.13793103448275862,0.16049382716049382,0.18823529411764706,0.050314465408805034,0.625,0.3507246376811594,0.6528925619834711,0.7181818181818181,0.379746835443038,0.21739130434782608,0.38666666666666666,0.4603174603174603,0.3103448275862069,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03768115942028986,0.3681159420289855,0.3464566929133858,0.3464566929133858,0.9090909090909091,0.32608695652173914,0.8,0.25,0.3277310924369748,0.717948717948718,0.05042016806722689,0.7565217391304347,0.3464566929133858,0.5572363768115943,0.5486937500000001,0.5375588235294118,0.21103117505995203,0.3102189781021898,0.1340782122905028,0.3538175046554935,4.629756097560977,25.843571428571437,0.2824572514249525,8.0,3.0,24.0,17.0,49.0,26.0,20.0,15.0,7.0,5.0,1.0,4.0,0.36363636363636365,0.6153846153846154,0.6153846153846154,0.875,0.5217391304347826,0.5,0.4117647058823529,0.3469387755102041,,3.0,,3.0,11.0,12.0,0.46153846153846156,,0.4583333333333333,1.0,2.0,5.0,0.043478260869565216,1.0,0.5,,,1.0,3.0,0.02097902097902098,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,31126.600000000006,519.0,-39.0,1118.0,1126,362.0,335.0,160.0,2244,68.0,104.0,6.0,14.0,21.0,34.0,20.0,43.0,18.0,47.0,10.0,,35.0,104.0,106.0,194.0,37.0,114.0,72.0,395.0,1338.0,7.0,24.0,6.0,26.0,28.0,60.0,25.0,28.0,102.0,98.0,114.0,57.0,2.0,104.0,35.0,17.0,18.0,19.0,37.0,14.0,5.0,13.0,4.0,1.0,93.0,17.0,5.0,35.0,30.0,,65.0,22.0,87.0,7.0,24.0,12.0,12.0,38.0,19.0,13.0,19.0,51.0,6.0,17.0,13.0,45.0,5.0,3.0,69.0,4.0,93.0,15.0,45.0,8.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,100.0,360.0,7.0,0.46226415094339623,0.4666666666666667,0.5135135135135135,0.32456140350877194,0.32456140350877194,0.5463917525773195,0.2916666666666667,0.4666666666666667,0.5243506493506493,0.2857142857142857,0.43529411764705883,0.569364161849711,0.3333333333333333,0.505,0.37012987012987014,0.08762886597938144,0.11538461538461539,0.11627906976744186,30.236100533130234,0.7450980392156863,,0.11764705882352941,0.02100840336134454,0.14893617021276595,0.056856187290969896,0.1326530612244898,0.040968342644320296,0.017094017094017096,0.024691358024691357,0.025,0.0603448275862069,0.04477611940298507,0.07964601769911504,0.14705882352941177,0.15,0.17543859649122806,0.078125,0.047619047619047616,0.4,0.33766233766233766,0.6538461538461539,0.7391304347826086,0.5588235294117647,0.1396103896103896,0.46511627906976744,0.5263157894736842,0.3,0.1525974025974026,0.3829787234042553,0.3829787234042553,0.2777777777777778,0.032467532467532464,0.33766233766233766,0.33653846153846156,0.33980582524271846,0.5142857142857142,0.4,0.42857142857142855,0.8333333333333334,0.4,0.6176470588235294,,0.7077922077922078,0.33653846153846156,0.5593258116883117,0.5768625000000001,0.566230588235294,0.13313609467455623,0.20089285714285715,0.06582278481012659,0.2582278481012658,6.99896907216495,26.160526315789486,0.32379248658318427,2.0,,9.0,6.0,25.0,11.0,6.0,54.0,1.0,6.0,,2.0,0.24,0.2,0.2,0.5,0.2571428571428571,,0.29411764705882354,0.24,,1.0,1.0,4.0,2.0,2.0,0.18181818181818182,,0.2222222222222222,0.5,2.0,2.0,0.05714285714285714,,,,,,,,False,1.0,1.0,0.008771929824561403,0.009615384615384616,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,,0.3333333333333333,0.25,,4.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,35114.7,585.0,-37.0,1250.0,1263,420.0,424.0,192.0,2513,54.0,86.0,12.0,15.0,20.0,28.0,15.0,46.0,3.0,12.0,45.0,11.0,29.0,75.0,72.0,144.0,51.0,120.0,112.0,409.0,1530.0,13.0,19.0,11.0,55.0,25.0,43.0,33.0,65.0,154.0,58.0,86.0,150.0,14.0,75.0,29.0,23.0,18.0,25.0,43.0,17.0,8.0,14.0,2.0,2.0,111.0,16.0,9.0,30.0,16.0,3.0,49.0,25.0,74.0,4.0,15.0,7.0,8.0,22.0,14.0,18.0,8.0,40.0,5.0,10.0,27.0,59.0,2.0,4.0,82.0,4.0,127.0,11.0,47.0,11.0,11.0,3.0,2.0,8.0,1.0,,3.0,14.0,9.0,,,153.0,415.0,11.0,0.4027777777777778,0.4461538461538462,0.9803921568627451,0.425,0.425,0.5,0.6842105263157895,0.5813953488372093,0.5625,0.5365853658536586,0.5855263157894737,0.6396825396825396,0.5869565217391305,0.7142857142857143,0.45454545454545453,0.1597222222222222,0.13953488372093023,0.2391304347826087,24.133242692046224,0.55,0.10344827586206896,0.06015037593984962,0.0313588850174216,0.11583011583011583,0.04953560371517028,0.08761904761904762,0.040983606557377046,0.03875968992248062,0.03389830508474576,,0.052,0.0410958904109589,0.07692307692307693,0.04201680672268908,0.06976744186046512,0.125,0.08955223880597014,0.03418803418803419,0.6428571428571429,0.32575757575757575,0.627906976744186,0.7297297297297297,0.35185185185185186,0.17424242424242425,0.32608695652173914,0.42857142857142855,0.6,0.045454545454545456,0.25,0.25,0.3333333333333333,0.17045454545454544,0.2840909090909091,0.38666666666666666,0.38666666666666666,1.0,0.36585365853658536,0.8,0.25,0.3684210526315789,0.7142857142857143,0.14473684210526316,0.7803030303030303,0.38666666666666666,0.5525142045454545,0.5591820000000001,0.5456065789473685,0.18092105263157895,0.2611111111111111,0.13447432762836187,0.3765281173594132,5.1694444444444425,25.0525,0.336,22.0,5.0,11.0,8.0,22.0,22.0,13.0,3.0,2.0,4.0,4.0,6.0,0.3939393939393939,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.2682926829268293,0.45454545454545453,0.2894736842105263,0.36363636363636365,,1.0,,8.0,4.0,6.0,0.2727272727272727,,0.36363636363636365,1.0,11.0,2.0,0.2682926829268293,2.0,0.18181818181818182,,,1.0,8.0,0.06451612903225806,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26022.800000000003,434.0,-61.0,923.0,926,320.0,314.0,158.0,1849,26.0,45.0,6.0,14.0,9.0,16.0,1.0,7.0,,,24.0,4.0,2.0,12.0,27.0,52.0,9.0,36.0,13.0,94.0,1079.0,6.0,15.0,6.0,18.0,9.0,17.0,6.0,7.0,31.0,40.0,14.0,27.0,8.0,12.0,2.0,9.0,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,23.0,13.0,13.0,22.0,1.0,36.0,38.0,74.0,3.0,20.0,15.0,5.0,8.0,6.0,7.0,2.0,15.0,4.0,5.0,22.0,35.0,1.0,2.0,13.0,1.0,18.0,,8.0,1.0,7.0,,,4.0,,,3.0,7.0,3.0,,1.0,31.0,318.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.25,0.25,0.5192307692307693,0.4,0.5294117647058824,0.4602272727272727,0.3,0.5217391304347826,0.4845360824742268,0.375,0.5535714285714286,0.4090909090909091,0.17307692307692307,0.13333333333333333,0.42857142857142855,10.01788908765653,0.5333333333333333,0.045454545454545456,0.11224489795918367,0.05627705627705628,0.06341463414634146,0.08550185873605948,0.08728179551122195,0.072,0.07207207207207207,0.03529411764705882,0.05714285714285714,0.0784313725490196,0.1076923076923077,0.11764705882352941,0.09195402298850575,0.16666666666666666,0.05732484076433121,0.08333333333333333,0.06976744186046512,0.42857142857142855,0.5113636363636364,0.5777777777777777,0.6666666666666666,0.7307692307692307,0.07954545454545454,0.14285714285714285,0.25,1.0,,,,,0.2727272727272727,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.3333333333333333,0.6956521739130435,0.5625,0.17391304347826086,0.9204545454545454,0.16666666666666666,0.6043113636363636,0.6124444444444443,0.6255586956521739,0.08333333333333333,0.13333333333333333,0.19148936170212766,0.32978723404255317,2.2615384615384615,24.241666666666664,0.3466955579631636,7.0,1.0,1.0,1.0,2.0,5.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.2916666666666667,0.2916666666666667,1.0,0.05,0.25,0.08695652173913043,0.5,1.0,,,2.0,,,,,,,4.0,,0.2,,,2.0,0.06896551724137931,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,33108.59999999999,552.0,-14.0,1167.0,1173,261.0,251.0,201.0,2340,59.0,89.0,25.0,44.0,9.0,15.0,7.0,19.0,2.0,4.0,9.0,3.0,13.0,50.0,68.0,112.0,14.0,59.0,35.0,213.0,1367.0,28.0,51.0,14.0,73.0,10.0,22.0,13.0,8.0,43.0,80.0,56.0,42.0,48.0,50.0,13.0,10.0,22.0,16.0,38.0,14.0,2.0,19.0,2.0,1.0,92.0,39.0,57.0,62.0,55.0,6.0,123.0,100.0,223.0,13.0,14.0,12.0,2.0,9.0,6.0,9.0,3.0,18.0,9.0,4.0,37.0,54.0,11.0,4.0,44.0,13.0,44.0,7.0,24.0,2.0,27.0,6.0,4.0,18.0,2.0,,9.0,33.0,22.0,,2.0,43.0,258.0,2.0,0.5882352941176471,0.9090909090909091,1.0,0.23728813559322035,0.23728813559322035,0.6071428571428571,0.5490196078431373,0.45454545454545453,0.52046783625731,0.5267857142857143,0.5,0.5605263157894737,0.5793650793650794,0.524390243902439,0.34502923976608185,0.08928571428571429,0.0898876404494382,0.10526315789473684,14.628975265017667,0.5,0.3,0.2217741935483871,0.22265625,0.2271062271062271,0.11304347826086956,0.22456813819577734,0.15973377703826955,0.2809917355371901,0.14285714285714285,0.26666666666666666,0.11678832116788321,0.09859154929577464,0.21505376344086022,0.26126126126126126,0.13636363636363635,0.22727272727272727,0.22666666666666666,0.16666666666666666,0.6666666666666666,0.52046783625731,0.6629213483146067,0.7283950617283951,0.576271186440678,0.1111111111111111,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.023391812865497075,0.5,0.5,0.5,0.05263157894736842,0.29239766081871343,0.26,0.26,1.0,0.7857142857142857,0.5681818181818182,0.16,0.42857142857142855,0.6,0.08571428571428572,0.8654970760233918,0.26,0.5708944444444444,0.5615880952380954,0.5514542857142858,0.1276595744680851,0.18604651162790697,0.3427230046948357,0.20187793427230047,3.0562499999999995,25.31525423728814,0.2236503856041131,1.0,1.0,3.0,4.0,10.0,5.0,5.0,,2.0,1.0,,,0.38461538461538464,0.1111111111111111,0.1111111111111111,1.0,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.4,,,,4.0,1.0,1.0,0.2,,0.3333333333333333,1.0,2.0,,0.03571428571428571,,,4.0,0.13793103448275862,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,43616.6,727.0,-67.0,1548.0,1560,431.0,376.0,227.0,3108,43.0,60.0,14.0,22.0,14.0,18.0,4.0,22.0,,1.0,45.0,8.0,37.0,106.0,47.0,83.0,46.0,151.0,25.0,257.0,1884.0,14.0,25.0,7.0,38.0,14.0,22.0,24.0,8.0,54.0,64.0,30.0,117.0,16.0,106.0,37.0,16.0,35.0,27.0,62.0,19.0,8.0,25.0,8.0,2.0,151.0,23.0,11.0,32.0,32.0,4.0,68.0,38.0,106.0,2.0,22.0,14.0,8.0,30.0,26.0,12.0,4.0,42.0,4.0,13.0,36.0,74.0,5.0,3.0,74.0,7.0,34.0,2.0,16.0,2.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,54.0,426.0,2.0,0.6808510638297872,0.8205128205128205,0.8478260869565217,0.304635761589404,0.304635761589404,0.5662650602409639,0.56,0.6363636363636364,0.49572649572649574,0.4189189189189189,0.5,0.514,0.4634146341463415,0.5192307692307693,0.6452991452991453,0.1927710843373494,0.1,0.45454545454545453,16.052776250687188,0.7142857142857143,0.10526315789473684,0.09221902017291066,0.03353658536585366,0.09846153846153846,0.05502392344497608,0.09523809523809523,0.045576407506702415,0.03333333333333333,0.029411764705882353,0.047619047619047616,0.058823529411764705,0.042105263157894736,0.07534246575342465,0.10738255033557047,0.09615384615384616,0.09504132231404959,0.10843373493975904,0.016,0.5,0.2564102564102564,0.7166666666666667,0.7962962962962963,0.6976744186046512,0.09401709401709402,0.18181818181818182,0.3333333333333333,0.5,0.004273504273504274,,,,0.19230769230769232,0.452991452991453,0.3490566037735849,0.3490566037735849,0.8108108108108109,0.5945945945945946,0.6363636363636364,0.42857142857142855,0.391304347826087,0.7777777777777778,0.17391304347826086,0.9017094017094017,0.3490566037735849,0.5701339743589741,0.5812066666666668,0.5812608695652173,0.06451612903225806,0.16494845360824742,0.14785992217898833,0.21011673151750973,3.318072289156626,25.1317880794702,0.2784237726098191,9.0,1.0,9.0,5.0,16.0,12.0,6.0,21.0,6.0,1.0,,,0.25,0.2,0.2,1.0,0.24324324324324326,0.125,0.34782608695652173,0.3125,6.0,30.0,,11.0,1.0,1.0,0.08333333333333333,,0.1111111111111111,1.0,3.0,,0.08108108108108109,,,4.0,0.0975609756097561,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,4.0,8.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,2.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,1.0,18.0,,21.0,1.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,,,53.0,216.0,1.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0547945205479452,0.5,0.5,0.25,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,5.0,3.0,7.0,8.0,18.0,8.0,11.0,48.0,3.0,1.0,,2.0,0.4782608695652174,0.5,0.5,0.8,0.4375,0.6,0.45,0.4444444444444444,,2.0,,3.0,2.0,3.0,0.375,,0.2857142857142857,,1.0,,0.0625,1.0,1.0,,,1.0,,,False,,2.0,,,
