EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,1.0,5.0,,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,3.0,3.0,0.75,,,,,,,,1.0,3.0,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,,1.0,,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,2.0,,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30335.1,506.0,33.0,1076.0,1079,312.0,275.0,179.0,2155,58.0,93.0,10.0,13.0,22.0,30.0,20.0,45.0,11.0,4.0,31.0,92.0,81.0,147.0,37.0,103.0,364.0,1276.0,10.0,16.0,54.0,28.0,49.0,41.0,124.0,64.0,98.0,99.0,12.0,92.0,31.0,14.0,40.0,40.0,80.0,25.0,15.0,34.0,3.0,200.0,10.0,9.0,35.0,31.0,15.0,81.0,19.0,100.0,5.0,10.0,8.0,36.0,20.0,15.0,16.0,51.0,5.0,16.0,29.0,44.0,,79.0,1.0,110.0,9.0,51.0,11.0,,,2.0,,7.0,11.0,6.0,123.0,308.0,0.3950617283950617,0.4266666666666667,0.8918918918918919,0.3592233009708738,0.3592233009708738,0.5510204081632653,0.625,0.5714285714285714,0.546,0.6351351351351351,0.5277777777777778,0.6066666666666667,0.6585365853658537,0.5794392523364486,0.412,0.09523809523809523,0.08602150537634409,0.13333333333333333,27.1671826625387,0.7058823529411765,0.6,0.1336206896551724,0.04072398190045249,0.1590909090909091,0.032467532467532464,0.14601769911504425,0.035916824196597356,0.05217391304347826,0.013513513513513514,0.0625,0.04,,0.13043478260869565,0.13402061855670103,0.13953488372093023,0.13725490196078433,0.208955223880597,0.0423728813559322,0.5454545454545454,0.372,0.6236559139784946,0.6823529411764706,0.41379310344827586,0.18,0.4444444444444444,0.5128205128205128,0.3,0.044,0.368,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.35135135135135137,0.7692307692307693,0.3333333333333333,0.7333333333333333,0.044444444444444446,0.784,0.33695652173913043,0.5565794000000001,0.5542894736842106,0.5318361111111112,0.17747440273037543,0.2698412698412698,0.14835164835164835,0.34065934065934067,4.5823129251700685,25.819417475728162,0.2899628252788104,3.0,9.0,12.0,37.0,91.0,7.0,13.0,29.0,5.0,4.0,,,7.0,6.0,0.3170731707317073,0.036,0.3333333333333333,0.3333333333333333,0.4111111111111111,0.32432432432432434,6.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,20.0,21.0,0.5405405405405406,1.0,1.0,,2.0,0.02702702702702703,0.25,,9.0,12.0,0.42857142857142855,,,9.0,5.0,0.45,1.0,1.0,0.2,0.009615384615384616,1.0,False,,3.0,2.0,0.6666666666666666,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21457.299999999996,358.0,20.0,768.0,767,229.0,211.0,123.0,1535,53.0,79.0,4.0,9.0,16.0,24.0,15.0,28.0,7.0,,21.0,80.0,81.0,142.0,22.0,87.0,278.0,888.0,5.0,18.0,18.0,19.0,38.0,19.0,68.0,82.0,80.0,45.0,,80.0,21.0,11.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,15.0,3.0,26.0,21.0,,47.0,18.0,65.0,5.0,16.0,6.0,24.0,11.0,10.0,13.0,34.0,6.0,10.0,9.0,29.0,2.0,52.0,3.0,64.0,12.0,33.0,3.0,,,2.0,,,3.0,1.0,68.0,228.0,0.5061728395061729,0.5061728395061729,0.6818181818181818,0.25287356321839083,0.25287356321839083,0.5704225352112676,0.2777777777777778,0.5,0.4978165938864629,0.23214285714285715,0.43859649122807015,0.5450980392156862,0.2903225806451613,0.5074626865671642,0.3799126637554585,0.07746478873239436,0.08860759493670886,0.14285714285714285,31.31094257854821,0.7058823529411765,,0.11864406779661017,0.01764705882352941,0.16560509554140126,0.07042253521126761,0.1407185628742515,0.04699738903394256,0.011627906976744186,0.037037037037037035,,0.06896551724137931,0.07692307692307693,0.05555555555555555,0.16,0.16666666666666666,0.2072072072072072,0.06521739130434782,0.043859649122807015,0.3333333333333333,0.34497816593886466,0.6708860759493671,0.7361111111111112,0.5849056603773585,0.1222707423580786,0.5357142857142857,0.625,0.4,0.03056768558951965,0.34934497816593885,0.2625,0.26582278481012656,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.42105263157894735,0.6666666666666666,,0.7248908296943232,0.2625,0.5641349344978166,0.5660176470588236,0.585469298245614,0.132,0.20245398773006135,0.06474820143884892,0.2446043165467626,6.827464788732393,26.221839080459773,0.2981770833333333,13.0,35.0,4.0,19.0,50.0,5.0,4.0,18.0,1.0,4.0,,,5.0,5.0,0.21052631578947367,0.15283842794759825,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.21052631578947367,1.0,10.0,1.0,0.14285714285714285,0.14285714285714285,1.0,8.0,10.0,0.2857142857142857,2.0,,,2.0,0.07142857142857142,,,1.0,21.0,0.1,,,1.0,2.0,0.125,,,1.0,,2.0,False,,,1.0,0.3076923076923077,1.0,1.0,0.011494252873563218,0.0125,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,4.0,,,,1.0,1.0,0.25,,,,2.0,,,,,,,,,,,,,,,,,False,,,1.0,0.5,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22174.899999999994,370.0,-48.0,794.0,800,292.0,299.0,136.0,1594,36.0,53.0,7.0,9.0,16.0,20.0,7.0,22.0,30.0,8.0,14.0,40.0,45.0,82.0,31.0,70.0,261.0,990.0,8.0,11.0,42.0,18.0,29.0,22.0,101.0,30.0,60.0,90.0,8.0,40.0,14.0,11.0,11.0,17.0,28.0,11.0,6.0,8.0,1.0,73.0,9.0,8.0,18.0,9.0,3.0,30.0,17.0,47.0,3.0,12.0,5.0,10.0,4.0,14.0,6.0,24.0,2.0,8.0,20.0,43.0,4.0,55.0,3.0,89.0,8.0,35.0,6.0,,,4.0,,2.0,6.0,4.0,100.0,288.0,0.3333333333333333,0.36585365853658536,0.967741935483871,0.44285714285714284,0.44285714285714284,0.5487804878048781,0.7272727272727273,0.6206896551724138,0.6019736842105263,0.5961538461538461,0.5588235294117647,0.6861702127659575,0.6612903225806451,0.6971830985915493,0.4605263157894737,0.13414634146341464,0.11320754716981132,0.22727272727272727,22.292323869610936,0.4166666666666667,0.17647058823529413,0.05660377358490566,0.04371584699453552,0.11538461538461539,0.04265402843601896,0.08571428571428572,0.04314720812182741,0.05555555555555555,0.045454545454545456,,0.041176470588235294,0.04878048780487805,0.07692307692307693,0.039473684210526314,0.06451612903225806,0.12727272727272726,0.08695652173913043,0.046153846153846156,0.6666666666666666,0.34868421052631576,0.6792452830188679,0.7659574468085106,0.3333333333333333,0.14473684210526316,0.3181818181818182,0.4117647058823529,0.42857142857142855,0.19736842105263158,0.2631578947368421,0.35,0.35,1.0,0.34615384615384615,0.7777777777777778,0.39215686274509803,0.8,0.1568627450980392,0.8092105263157895,0.35,0.5628773026315791,0.5810088235294117,0.5581490196078431,0.22527472527472528,0.3211009174311927,0.16091954022988506,0.38697318007662834,4.8585365853658535,24.88142857142857,0.3677581863979849,2.0,7.0,4.0,14.0,78.0,11.0,7.0,44.0,1.0,3.0,3.0,3.0,6.0,6.0,0.3181818181818182,0.046052631578947366,0.2857142857142857,0.2857142857142857,0.27450980392156865,0.2857142857142857,17.0,7.0,,0.5666666666666667,0.5666666666666667,0.9411764705882353,10.0,15.0,0.38461538461538464,5.0,3.0,,6.0,0.19230769230769232,0.375,1.0,5.0,3.0,0.3333333333333333,0.2,1.0,4.0,2.0,0.4,1.0,6.0,0.2857142857142857,0.0821917808219178,1.0,False,,2.0,,,,,,,3.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17606.699999999997,293.0,-37.0,625.0,629,225.0,224.0,116.0,1254,20.0,38.0,4.0,11.0,6.0,13.0,1.0,5.0,13.0,4.0,1.0,9.0,21.0,43.0,5.0,22.0,67.0,727.0,4.0,12.0,14.0,6.0,13.0,4.0,22.0,34.0,8.0,15.0,4.0,9.0,1.0,7.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,14.0,8.0,9.0,13.0,,22.0,23.0,45.0,3.0,12.0,9.0,6.0,5.0,4.0,1.0,10.0,3.0,5.0,18.0,25.0,1.0,10.0,1.0,14.0,,6.0,2.0,,,1.0,,1.0,2.0,,22.0,223.0,0.8095238095238095,0.8947368421052632,1.0,0.22727272727272727,0.22727272727272727,0.4883720930232558,0.3333333333333333,0.46153846153846156,0.43846153846153846,0.26666666666666666,0.4411764705882353,0.4652777777777778,0.3684210526315789,0.5,0.3384615384615385,0.16279069767441862,0.15789473684210525,0.2,10.608020698576972,0.6,,0.1015625,0.048484848484848485,0.06382978723404255,0.07692307692307693,0.08178438661710037,0.06340057636887608,0.06976744186046512,0.018518518518518517,0.04,0.0763888888888889,0.07894736842105263,0.08333333333333333,0.10344827586206896,0.13636363636363635,0.057692307692307696,0.08108108108108109,0.09375,,0.5846153846153846,0.5263157894736842,0.625,0.8,0.07692307692307693,0.2,0.25,1.0,0.2,0.13846153846153847,0.1111111111111111,0.1111111111111111,1.0,0.7333333333333333,0.36363636363636365,0.7647058823529411,0.46153846153846156,0.23529411764705882,0.9230769230769231,0.1111111111111111,0.6056961538461539,0.6217285714285714,0.6280529411764706,0.08450704225352113,0.12244897959183673,0.208955223880597,0.3283582089552239,2.2767441860465114,24.568181818181817,0.36,,,,,10.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,4.0,3.0,,0.3076923076923077,0.3076923076923077,1.0,1.0,3.0,0.06666666666666667,2.0,1.0,1.0,1.0,0.13333333333333333,0.25,,,,,,,,,,,,0.5,,1.0,False,1.0,,,,,,,,,1.0,0.047619047619047616
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25794.199999999997,430.0,-5.0,912.0,916,222.0,216.0,168.0,1828,51.0,75.0,22.0,38.0,7.0,13.0,3.0,9.0,9.0,3.0,11.0,42.0,55.0,85.0,12.0,51.0,171.0,1053.0,24.0,41.0,64.0,8.0,17.0,12.0,37.0,64.0,46.0,36.0,42.0,42.0,11.0,7.0,18.0,9.0,27.0,7.0,2.0,16.0,1.0,63.0,31.0,47.0,38.0,44.0,4.0,86.0,82.0,168.0,13.0,12.0,11.0,6.0,5.0,7.0,1.0,13.0,6.0,4.0,34.0,48.0,4.0,31.0,10.0,30.0,6.0,17.0,22.0,5.0,3.0,15.0,2.0,7.0,27.0,17.0,37.0,219.0,0.5818181818181818,0.9411764705882353,1.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.5853658536585366,0.47058823529411764,0.5367647058823529,0.5543478260869565,0.5344827586206896,0.5777027027027027,0.6037735849056604,0.5606060606060606,0.375,0.08235294117647059,0.08,0.1111111111111111,14.375000000000002,0.46153846153846156,0.23529411764705882,0.21890547263681592,0.23039215686274508,0.18269230769230768,0.1099290780141844,0.20048899755501223,0.16049382716049382,0.2912621359223301,0.14473684210526316,0.24,0.11842105263157894,0.07407407407407407,0.2125,0.25,0.16216216216216217,0.18543046357615894,0.17543859649122806,0.21311475409836064,0.6296296296296297,0.5514705882352942,0.68,0.7391304347826086,0.5882352941176471,0.0661764705882353,0.3333333333333333,0.375,0.3333333333333333,0.0661764705882353,0.3088235294117647,0.2619047619047619,0.2619047619047619,1.0,0.8260869565217391,0.5789473684210527,0.4482758620689655,0.5384615384615384,0.10344827586206896,0.9264705882352942,0.2619047619047619,0.5799735294117646,0.5770666666666666,0.5566362068965518,0.11564625850340136,0.17708333333333334,0.3742690058479532,0.21637426900584794,2.310588235294117,25.227450980392163,0.24342105263157895,1.0,1.0,4.0,9.0,25.0,13.0,5.0,6.0,,1.0,,,1.0,1.0,0.4166666666666667,0.007352941176470588,1.0,1.0,0.3103448275862069,0.4444444444444444,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,3.0,5.0,0.06521739130434782,2.0,1.0,2.0,4.0,0.043478260869565216,0.3333333333333333,,1.0,,0.2,,,1.0,,0.3333333333333333,1.0,,0.13636363636363635,,9.0,False,,1.0,,1.0,,,,,,4.0,0.19047619047619047
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30625.199999999997,510.0,-41.0,1083.0,1094,307.0,287.0,170.0,2177,35.0,49.0,13.0,21.0,13.0,16.0,1.0,15.0,30.0,5.0,20.0,65.0,36.0,65.0,27.0,95.0,168.0,1314.0,13.0,23.0,34.0,13.0,20.0,17.0,39.0,52.0,20.0,69.0,14.0,65.0,20.0,13.0,27.0,16.0,43.0,10.0,6.0,18.0,7.0,102.0,20.0,10.0,20.0,21.0,3.0,44.0,32.0,76.0,1.0,16.0,9.0,23.0,21.0,7.0,2.0,30.0,3.0,7.0,24.0,48.0,1.0,51.0,4.0,20.0,,9.0,5.0,1.0,1.0,5.0,,,6.0,2.0,39.0,303.0,0.7222222222222222,0.896551724137931,0.8518518518518519,0.28421052631578947,0.28421052631578947,0.5538461538461539,0.5652173913043478,0.65,0.478125,0.4264705882352941,0.43243243243243246,0.49411764705882355,0.4594594594594595,0.47560975609756095,0.59375,0.2,0.10204081632653061,0.5333333333333333,15.54001554001554,0.7666666666666667,0.11538461538461539,0.08677685950413223,0.044642857142857144,0.08620689655172414,0.06472491909385113,0.08649789029535865,0.05628517823639775,0.03508771929824561,0.05,0.06666666666666667,0.06910569105691057,0.047619047619047616,0.0707070707070707,0.10576923076923077,0.07692307692307693,0.08383233532934131,0.09230769230769231,0.011904761904761904,0.3333333333333333,0.30625,0.7142857142857143,0.7954545454545454,0.7142857142857143,0.09375,0.06666666666666667,0.14285714285714285,1.0,0.1875,0.40625,0.3076923076923077,0.3076923076923077,0.8,0.6176470588235294,0.6190476190476191,0.43243243243243246,0.8125,0.13513513513513514,0.9,0.3076923076923077,0.57340375,0.5796392857142857,0.5827824324324323,0.05325443786982249,0.12162162162162163,0.20238095238095238,0.23214285714285715,3.049230769230769,25.015789473684205,0.283471837488458,,1.0,2.0,12.0,15.0,5.0,2.0,7.0,5.0,,,,1.0,1.0,0.11764705882352941,0.00625,,,0.32432432432432434,0.16666666666666666,7.0,7.0,21.0,0.23333333333333334,0.23333333333333334,1.0,8.0,11.0,0.23529411764705882,3.0,,,7.0,0.08823529411764706,,,1.0,12.0,0.09090909090909091,,,1.0,,0.125,1.0,,0.46153846153846156,,2.0,False,6.0,2.0,,,,,,,,2.0,0.08
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,17.0,2.0,11.0,8.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,2.0,0.5,0.5,0.8,7.0,8.0,0.4375,1.0,3.0,,3.0,0.0625,0.6,1.0,3.0,48.0,0.375,1.0,1.0,2.0,,0.2857142857142857,,,0.4,,1.0,False,,1.0,,0.25,,2.0,,,,,
