EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffRebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1.7000000000000002,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,-2.0,6.0,5,,5.0,,11,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8699.2,145.0,8.0,312.0,316,104.0,110.0,49.0,628,11.0,20.0,,3.0,6.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,,12.0,22.0,3.0,10.0,3.0,36.0,352.0,,3.0,,,6.0,2.0,1.0,8.0,22.0,2.0,9.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,3.0,11.0,18.0,7.0,5.0,3.0,2.0,1.0,6.0,4.0,14.0,4.0,4.0,,2.0,,8.0,104.0,,0.9166666666666666,0.9166666666666666,1.0,0.3,0.3,0.5454545454545454,,0.515625,,0.5294117647058824,,0.4444444444444444,0.3125,0.13636363636363635,0.1,10.75268817204301,0.5,0.046875,0.08396946564885496,0.041666666666666664,0.0625,0.625,0.55,0.6111111111111112,0.9090909090909091,0.0625,0.5,1.0,0.15625,0.4,0.4,1.0,0.15625,0.2,0.2,1.0,0.75,,,0.75,0.25,,0.9375,0.2,0.6165687500000001,0.6168250000000001,0.058823529411764705,0.08333333333333333,,0.2222222222222222,2.186363636363636,25.07,0.3333333333333333,,,,,,1.0,2.0,1.0,,8.0,2.0,,0.5,0.3333333333333333,0.4375,0.11940298507462686,0.1724137931034483,,,,,0.5919833333333333,2.0,,3.0,7.0,10.0,1.0,0.038461538461538464,0.04487179487179487,0.046153846153846156,,0.3333333333333333,1.0,,4.0,,1.0,,1.0,1.0,,,0.05128205128205128,0.06976744186046512,0.047619047619047616,0.11764705882352941,,,1.0,,3.0,1.0,0.25,,,1.0,2.0,,0.14285714285714285,False,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13046.5,217.0,13.0,477.0,478,142.0,138.0,85.0,955,24.0,34.0,12.0,20.0,12.0,1.0,3.0,,5.0,1.0,6.0,20.0,5.0,25.0,37.0,6.0,25.0,11.0,79.0,504.0,13.0,21.0,4.0,30.0,13.0,6.0,3.0,24.0,26.0,24.0,18.0,20.0,6.0,6.0,9.0,4.0,13.0,2.0,7.0,30.0,13.0,39.0,79.0,9.0,9.0,2.0,1.0,1.0,5.0,2.0,25.0,14.0,12.0,2.0,7.0,,24.0,141.0,,0.52,0.9285714285714286,1.0,0.24,0.24,0.6756756756756757,0.6190476190476191,0.5483870967741935,0.5909090909090909,0.5895522388059702,0.625,0.5714285714285714,0.4032258064516129,0.16216216216216217,0.14705882352941177,12.392426850258177,0.4,0.1326530612244898,0.17370892018779344,0.15584415584415584,0.047619047619047616,0.5483870967741935,0.7058823529411765,0.8275862068965517,0.5416666666666666,0.04838709677419355,0.3333333333333333,0.5,0.08064516129032258,,,,0.3225806451612903,0.3,0.3,1.0,0.9090909090909091,0.6,0.16666666666666666,0.631578947368421,0.05263157894736842,0.2631578947368421,0.9516129032258065,0.3,0.5831806451612903,0.5653657894736842,0.1044776119402985,0.16666666666666666,0.379746835443038,0.3037974683544304,1.9243243243243244,25.216000000000005,0.2976939203354298,,,,3.0,,1.0,6.0,3.0,,24.0,,,0.5,0.46153846153846156,0.5526315789473685,0.20869565217391303,0.2,,,,0.6,0.5972031250000001,6.0,22.0,15.0,40.0,19.0,1.0,0.1,0.15139442231075698,0.09401709401709402,0.12121212121212122,0.5,2.0,1.0,23.0,2.0,11.0,8.0,3.0,13.0,9.0,0.18181818181818182,0.22772277227722773,0.28,0.24489795918367346,0.14285714285714285,0.6923076923076923,,1.0,,3.0,,0.045454545454545456,,,,5.0,0.175,0.2,False,,,1.0,2.0,4.0,2.0,0.3333333333333333,0.18181818181818182,,1.0,2.0,4.0,2.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13500.5,225.0,-9.0,493.0,499,185.0,191.0,73.0,992,24.0,34.0,4.0,5.0,15.0,2.0,9.0,9.0,17.0,3.0,9.0,26.0,8.0,26.0,46.0,18.0,43.0,51.0,157.0,580.0,4.0,6.0,9.0,26.0,18.0,11.0,30.0,59.0,18.0,34.0,54.0,26.0,9.0,4.0,4.0,13.0,17.0,7.0,3.0,47.0,11.0,20.0,27.0,10.0,4.0,7.0,3.0,4.0,15.0,5.0,29.0,33.0,57.0,5.0,22.0,4.0,59.0,183.0,5.0,0.34615384615384615,0.375,1.0,0.4186046511627907,0.4186046511627907,0.5652173913043478,0.6666666666666666,0.5955056179775281,0.6071428571428571,0.6919642857142857,0.6944444444444444,0.6627906976744186,0.48314606741573035,0.08695652173913043,0.08823529411764706,22.125435540069684,0.4666666666666667,0.11224489795918367,0.09137055837563451,0.1267605633802817,0.07407407407407407,0.38202247191011235,0.7058823529411765,0.7741935483870968,0.3333333333333333,0.10112359550561797,0.2222222222222222,0.25,0.19101123595505617,0.5294117647058824,0.5294117647058824,1.0,0.29213483146067415,0.34615384615384615,0.34615384615384615,1.0,0.35714285714285715,0.8,0.25,0.5172413793103449,0.10344827586206896,0.27586206896551724,0.8651685393258427,0.34615384615384615,0.5768191011235955,0.5762534482758619,0.24074074074074073,0.3492063492063492,0.16560509554140126,0.37579617834394907,4.106521739130434,25.186046511627907,0.3752535496957404,3.0,2.0,5.0,1.0,3.0,8.0,13.0,1.0,,7.0,6.0,0.375,0.09090909090909091,0.7222222222222222,0.5,0.0707070707070707,0.045454545454545456,0.033707865168539325,0.35714285714285715,0.4,0.125,0.5748555555555556,12.0,4.0,3.0,7.0,13.0,4.0,0.024,0.029787234042553193,0.02912621359223301,,0.8,6.0,,4.0,2.0,5.0,4.0,1.0,5.0,3.0,0.16666666666666666,0.03636363636363636,0.05263157894736842,0.09090909090909091,0.09090909090909091,0.6,1.0,3.0,1.0,8.0,0.5,0.21428571428571427,0.3333333333333333,1.0,2.0,2.0,0.027777777777777776,0.04878048780487805,False,,1.0,2.0,3.0,2.0,,0.1111111111111111,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,1.0,0.08888888888888889,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16641.699999999997,277.0,35.0,615.0,610,185.0,189.0,86.0,1225,17.0,25.0,4.0,4.0,7.0,12.0,28.0,5.0,9.0,5.0,18.0,50.0,17.0,32.0,59.0,23.0,59.0,17.0,150.0,682.0,5.0,5.0,2.0,18.0,16.0,22.0,8.0,57.0,28.0,36.0,33.0,50.0,18.0,5.0,45.0,24.0,69.0,18.0,37.0,162.0,12.0,35.0,47.0,13.0,4.0,18.0,13.0,5.0,25.0,6.0,19.0,15.0,21.0,1.0,7.0,3.0,53.0,183.0,1.0,0.4375,0.45161290322580644,0.4782608695652174,0.3898305084745763,0.3898305084745763,0.5423728813559322,1.0,0.5635593220338984,0.6666666666666666,0.5866141732283464,0.6923076923076923,0.6627906976744186,0.5,0.0847457627118644,0.16,21.140472878998608,0.72,0.09836065573770492,0.12359550561797752,0.11363636363636363,0.058823529411764705,0.211864406779661,0.68,0.8095238095238095,0.5294117647058824,0.23728813559322035,0.42857142857142855,0.4444444444444444,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.8,0.423728813559322,0.36,0.36,0.3888888888888889,0.3333333333333333,1.0,0.5,0.18421052631578946,0.13157894736842105,0.4473684210526316,0.711864406779661,0.36,0.5378639830508475,0.5160565789473684,0.056451612903225805,0.1076923076923077,0.12,0.38,6.861016949152542,25.583050847457628,0.3008130081300813,6.0,1.0,6.0,8.0,2.0,7.0,8.0,11.0,36.0,21.0,9.0,0.2857142857142857,0.5,0.5,0.6447368421052632,0.14482758620689656,0.11290322580645161,0.05084745762711865,0.5,0.16666666666666666,0.47058823529411764,0.5107666666666667,3.0,2.0,9.0,12.0,9.0,2.0,0.05142857142857143,0.04054054054054054,0.058394160583941604,0.02631578947368421,0.42857142857142855,6.0,7.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.024793388429752067,0.017543859649122806,0.15254237288135594,0.20833333333333334,1.0,1.0,1.0,2.0,7.0,0.4166666666666667,0.08333333333333333,1.0,1.0,,,0.0392156862745098,,False,3.0,1.0,,1.0,,,0.03571428571428571,,0.6,1.0,,1.0,,,,,,,2.0,,,,3.0,2.0,2.0,0.5,0.5,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3338.1,56.0,12.0,123.0,123,45.0,39.0,15.0,246,,,,,,,1.0,7.0,8.0,1.0,3.0,9.0,4.0,,1.0,10.0,17.0,,30.0,134.0,,,,3.0,,5.0,,9.0,,,30.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,3.0,4.0,,,,,,1.0,,3.0,,,,,,9.0,45.0,,,,1.0,0.5882352941176471,0.5882352941176471,,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.9,0.9444444444444444,,,13.47517730496454,,0.08,0.058823529411764705,,0.25,,,,,0.05555555555555555,,,0.4444444444444444,0.875,0.875,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.8,0.9444444444444444,0.3333333333333333,0.540488888888889,0.51837,,,0.1,0.3,7.4,24.652941176470588,0.36585365853658536,,,,2.0,1.0,1.0,,3.0,,1.0,,1.0,0.6,,0.9,0.038461538461538464,0.07692307692307693,,,,0.5,0.5604,,,1.0,1.0,2.0,,0.029411764705882353,0.01639344262295082,,0.1111111111111111,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,False,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17282.199999999997,288.0,2.0,625.0,633,194.0,175.0,92.0,1258,21.0,30.0,6.0,12.0,11.0,,10.0,6.0,23.0,3.0,10.0,33.0,5.0,21.0,40.0,16.0,56.0,10.0,100.0,718.0,6.0,13.0,2.0,14.0,13.0,8.0,4.0,23.0,34.0,8.0,39.0,33.0,10.0,11.0,18.0,8.0,26.0,4.0,14.0,60.0,12.0,28.0,46.0,10.0,6.0,10.0,8.0,2.0,13.0,3.0,29.0,31.0,14.0,,7.0,,23.0,192.0,,0.8095238095238095,0.9444444444444444,0.8125,0.2857142857142857,0.2857142857142857,0.525,0.46153846153846156,0.46875,0.2727272727272727,0.4854368932038835,0.30434782608695654,0.5,0.5833333333333334,0.275,0.13333333333333333,15.868673050615596,0.7692307692307693,0.0975609756097561,0.09293680297397769,0.08888888888888889,0.12121212121212122,0.3125,0.7,0.8076923076923077,0.8095238095238095,0.10416666666666667,,,0.23958333333333334,0.2608695652173913,0.2608695652173913,1.0,0.34375,0.30303030303030304,0.30303030303030304,0.7,0.5454545454545454,0.5,0.5,0.5238095238095238,0.14285714285714285,0.23809523809523808,0.8958333333333334,0.30303030303030304,0.5720833333333334,0.5803452380952381,0.06796116504854369,0.14893617021276595,0.14,0.23,2.9599999999999995,25.012499999999996,0.3104,,,6.0,1.0,,9.0,8.0,1.0,9.0,13.0,4.0,,0.125,0.6153846153846154,0.4523809523809524,0.08904109589041095,0.1016949152542373,,0.2727272727272727,,0.2,0.55981,8.0,6.0,12.0,18.0,15.0,5.0,0.06936416184971098,0.06020066889632107,0.08270676691729323,0.025,0.7272727272727273,4.0,3.0,6.0,3.0,2.0,2.0,,3.0,1.0,0.17647058823529413,0.047619047619047616,0.031746031746031744,0.078125,0.08695652173913043,0.3333333333333333,,3.0,2.0,3.0,,0.13636363636363635,,,,,0.0425531914893617,,False,,,1.0,1.0,2.0,,0.7,0.125,,1.0,,2.0,1.0,1.0,,,,,,,,,,,13.0,,,4.0,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,,1.0,,,,,3.0,,2.0,6.0,,3.0,5.0,9.0,90.0,,,2.0,2.0,2.0,,,2.0,4.0,,,3.0,,1.0,,,,,,,,1.0,4.0,,,2.0,1.0,1.0,3.0,,4.0,5.0,6.0,,3.0,,2.0,13.0,,1.0,1.0,,,,0.3333333333333333,,0.2222222222222222,,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,20.27027027027027,0.6666666666666666,,0.043478260869565216,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,0.5,,,0.6666666666666666,,0.5401111111111111,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.20634920634920634,2.0,,,,,,1.0,,,1.0,,,,0.5,0.5,0.07142857142857142,,0.2222222222222222,,,,,1.0,,,3.0,2.0,1.0,,0.09375,,,1.0,,,3.0,,2.0,2.0,,2.0,,,0.14285714285714285,0.1,,0.2,,,,,1.0,,,,,,,0.2,,False,,,1.0,,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1366.8,23.0,,48.0,48,12.0,24.0,11.0,96,,2.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,50.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,,5.0,,,,,,,12.0,,,,,,,,,,,,,,0.3333333333333333,,,4.6875,,0.16666666666666666,0.17647058823529413,0.25,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.56045,0.45195,,,,,2.25,23.4,0.25,,,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,1.0,2.0,2.0,1.0,0.058823529411764705,0.03125,0.09090909090909091,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14221.4,237.0,30.0,519.0,517,173.0,149.0,89.0,1036,27.0,45.0,3.0,6.0,14.0,5.0,15.0,1.0,6.0,,15.0,58.0,17.0,40.0,83.0,16.0,64.0,31.0,159.0,563.0,4.0,13.0,4.0,12.0,24.0,17.0,14.0,39.0,50.0,30.0,36.0,58.0,15.0,8.0,8.0,5.0,13.0,3.0,6.0,31.0,16.0,32.0,47.0,14.0,5.0,19.0,9.0,10.0,28.0,8.0,18.0,31.0,35.0,5.0,16.0,4.0,39.0,172.0,4.0,0.625,0.625,0.75,0.25,0.25,0.4819277108433735,0.3076923076923077,0.43537414965986393,0.18181818181818182,0.49074074074074076,0.25,0.40625,0.43537414965986393,0.0963855421686747,0.1111111111111111,30.206677265500794,0.6785714285714286,0.1568627450980392,0.1461187214611872,0.18055555555555555,0.1,0.30612244897959184,0.6,0.675,0.6666666666666666,0.10204081632653061,0.3333333333333333,0.4166666666666667,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.3945578231292517,0.25862068965517243,0.2631578947368421,0.7333333333333333,0.2727272727272727,0.5,1.0,0.34146341463414637,,0.4146341463414634,0.7414965986394558,0.25862068965517243,0.5595129251700679,0.5676073170731708,0.10126582278481013,0.1702127659574468,0.07547169811320754,0.24528301886792453,7.273493975903613,26.279687499999998,0.3333333333333333,23.0,,7.0,3.0,,9.0,8.0,3.0,12.0,16.0,9.0,,0.17647058823529413,0.3333333333333333,0.3048780487804878,0.13675213675213677,0.18,0.1564625850340136,0.3181818181818182,,0.17647058823529413,0.5358384615384615,7.0,,13.0,15.0,6.0,1.0,0.087248322147651,0.05639097744360902,0.08196721311475409,0.1111111111111111,0.5,2.0,2.0,2.0,,2.0,1.0,,2.0,1.0,,0.017094017094017096,0.016666666666666666,0.06,0.23529411764705882,0.5,,2.0,1.0,9.0,0.6,0.09090909090909091,,,,3.0,0.02702702702702703,0.036585365853658534,False,,4.0,5.0,2.0,3.0,,0.2,,,,,2.0,,,,,1.0,,,,,,8.0,1.0,1.0,0.34782608695652173,0.34782608695652173,,1.0,1.0,0.015625,0.017241379310344827,0.5
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,,1.0,,1.0,,2.0,8.0,4.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,8.0,2.0,3.0,8.0,10.0,18.0,8.0,7.0,46.0,9.0,12.0,14.0,10.0,5.0,4.0,2.0,2.0,7.0,6.0,14.0,12.0,8.0,2.0,3.0,2.0,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.46875,0.5,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,17.00404858299595,0.5714285714285714,0.2,0.14457831325301204,0.2,0.2,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,0.03125,,,,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,,0.3333333333333333,0.71875,0.25,0.5819624999999998,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347828,25.4,0.41262135922330095,8.0,,1.0,1.0,,1.0,7.0,1.0,,3.0,5.0,,0.25,0.875,0.7083333333333334,0.07894736842105263,0.058823529411764705,0.25,0.25,,0.25,0.48525,7.0,,2.0,2.0,6.0,2.0,0.04,0.019230769230769232,0.044444444444444446,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,0.2,1.0,,,1.0,3.0,,,,,,2.0,,0.13333333333333333,False,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,4.0,0.25,0.25,,,1.0,,,0.5
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17318.5,289.0,53.0,629.0,630,191.0,168.0,96.0,1259,33.0,54.0,3.0,5.0,17.0,12.0,27.0,6.0,9.0,2.0,14.0,47.0,22.0,46.0,83.0,20.0,56.0,57.0,209.0,708.0,3.0,7.0,7.0,25.0,26.0,24.0,16.0,68.0,46.0,46.0,51.0,47.0,14.0,8.0,18.0,25.0,43.0,16.0,15.0,111.0,20.0,50.0,62.0,6.0,5.0,23.0,12.0,11.0,33.0,12.0,25.0,45.0,67.0,5.0,31.0,5.0,68.0,189.0,5.0,0.5,0.5348837209302325,0.85,0.35714285714285715,0.35714285714285715,0.5542168674698795,0.42857142857142855,0.5467625899280576,0.5,0.6147058823529412,0.5681818181818182,0.5862068965517241,0.4028776978417266,0.0963855421686747,0.05555555555555555,27.39541160593792,0.696969696969697,0.1694915254237288,0.15444015444015444,0.13095238095238096,0.2647058823529412,0.38848920863309355,0.6111111111111112,0.6470588235294118,0.48484848484848486,0.19424460431654678,0.4444444444444444,0.5454545454545454,0.06474820143884892,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3381294964028777,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.2777777777777778,0.6,,0.34,0.04,0.44,0.7913669064748201,0.2978723404255319,0.5719377697841727,0.554894,0.18787878787878787,0.28440366972477066,0.11961722488038277,0.3253588516746411,3.965060240963856,25.732142857142858,0.3036565977742448,2.0,4.0,11.0,5.0,4.0,11.0,17.0,6.0,9.0,20.0,1.0,0.36363636363636365,0.25,0.6538461538461539,0.52,0.14184397163120568,0.16981132075471697,0.014388489208633094,0.6111111111111112,0.36363636363636365,0.22727272727272727,0.53913125,14.0,6.0,7.0,12.0,15.0,1.0,0.04,0.03986710963455149,0.051094890510948905,,0.8235294117647058,9.0,1.0,5.0,10.0,8.0,2.0,4.0,8.0,4.0,0.6666666666666666,0.03968253968253968,0.045454545454545456,0.13114754098360656,0.1111111111111111,0.5,,,3.0,10.0,0.5,,,,,3.0,0.023809523809523808,0.046153846153846156,False,1.0,2.0,3.0,,,,0.18518518518518517,0.05555555555555555,0.5,2.0,,,,,,,4.0,,,,1.0,,1.0,,,0.5,0.5,,,2.0,,,1.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1397.0,23.0,4.0,58.0,57,14.0,27.0,9.0,115,1.0,3.0,,,,1.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,6.0,2.0,9.0,,10.0,62.0,,1.0,,,,1.0,,,4.0,,6.0,8.0,1.0,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,7.0,8.0,,,,,,,,,,,,,,,14.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6,,,21.42857142857143,,0.21428571428571427,0.25925925925925924,0.125,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.125,0.125,1.0,,,,,,1.0,0.8,0.125,0.5148366666666666,0.4449,,,,,5.033333333333333,26.299999999999997,0.2413793103448276,,,1.0,,,1.0,,,,4.0,,,,,,0.3076923076923077,0.16666666666666666,,0.5,,,0.469125,,,1.0,1.0,,,0.05555555555555555,0.03125,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,0.25,0.6666666666666666,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
