EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13039.800000000003,217,-25,451,459,185.0,135.0,75.0,910,15.0,28.0,3.0,4.0,2.0,8.0,5.0,20.0,1.0,4.0,6.0,16.0,5.0,7.0,27.0,4.0,21.0,52.0,13.0,43.0,35.0,116.0,549,3.0,8.0,5.0,4.0,13.0,2.0,15.0,17.0,20.0,27.0,22.0,20.0,39.0,4.0,27.0,7.0,6.0,17.0,11.0,28.0,9.0,2.0,14.0,3.0,,67.0,2.0,3.0,13.0,9.0,3.0,25.0,5.0,30.0,2.0,6.0,4.0,2.0,15.0,1.0,6.0,5.0,9.0,20.0,1.0,8.0,7.0,22.0,,2.0,26.0,,42.0,3.0,15.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,27.0,184.0,2.0,1.0,0.5238095238095238,0.5789473684210527,1.0,0.3023255813953488,0.3023255813953488,0.40384615384615385,0.375,0.13333333333333333,0.4263157894736842,0.34615384615384615,0.109375,0.5178571428571429,0.43333333333333335,0.32142857142857145,0.45263157894736844,0.11538461538461539,0.07142857142857142,0.2,24.719101123595507,0.75,0.16666666666666666,0.07142857142857142,0.030612244897959183,0.1326530612244898,0.017857142857142856,0.09821428571428571,0.023809523809523808,0.029411764705882353,0.020833333333333332,0.0625,0.02531645569620253,,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.13432835820895522,0.12903225806451613,0.037037037037037035,0.3333333333333333,0.29473684210526313,0.5357142857142857,0.5769230769230769,0.6,0.21052631578947367,0.25,0.3125,0.4,0.042105263157894736,0.25,0.25,,0.16842105263157894,0.375,0.375,1.0,0.28421052631578947,0.25925925925925924,0.25925925925925924,1.0,0.3076923076923077,0.75,0.3333333333333333,0.3076923076923077,0.25,0.25,0.15625,0.7473684210526316,0.25925925925925924,0.5438515789473682,0.5016785714285714,0.5231484375000001,0.17117117117117117,0.234375,0.11206896551724138,0.23275862068965517,5.219230769230771,25.03720930232558,0.41019955654101997,,1.0,12.0,1.0,,1.0,,,,0.058823529411764705,,0.375,0.08333333333333333,1.0,1.0,1.0,,,0.2,,0.25,1.0,4.0,0.0851063829787234,1.0,0.07692307692307693,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11.0,32.0,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,3.0,,2.0,2.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,0.25,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3928.3,65,-19,133,132,40.0,32.0,23.0,265,3.0,4.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,,2.0,14.0,4.0,7.0,13.0,2.0,15.0,8.0,28.0,158,2.0,2.0,4.0,,7.0,2.0,3.0,4.0,4.0,11.0,,14.0,3.0,,14.0,2.0,1.0,12.0,1.0,13.0,1.0,,10.0,2.0,,27.0,2.0,,,5.0,,5.0,2.0,7.0,,6.0,2.0,4.0,7.0,,5.0,,2.0,7.0,,3.0,,5.0,1.0,,6.0,,9.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,40.0,,1.0,,,0.5,0.13333333333333333,0.13333333333333333,0.5384615384615384,1.0,0.6666666666666666,0.35714285714285715,0.5833333333333334,0.5,0.4375,0.5833333333333334,0.6111111111111112,0.5357142857142857,0.07692307692307693,0.25,,25.0,1.0,,0.19230769230769232,,,0.05714285714285714,0.08928571428571429,0.03076923076923077,,,,0.06896551724137931,,,0.2,0.3,,,,,0.14285714285714285,0.75,1.0,,0.17857142857142858,0.4,0.4,,0.14285714285714285,0.5,0.5,,0.03571428571428571,,,,0.5,0.14285714285714285,0.14285714285714285,0.5,,,,0.6666666666666666,0.14285714285714285,1.0,,0.6785714285714286,0.14285714285714285,0.5317660714285715,0.55635,0.5206428571428572,0.12903225806451613,0.25,0.25,0.39285714285714285,9.292307692307691,25.546666666666663,0.3007518796992481,,1.0,4.0,1.0,3.0,,,,,0.25,,0.5714285714285714,0.25,1.0,1.0,,,,0.25,,0.25,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4,-6,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,13,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1.0,1.0,4.0,19,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,,4.0,6.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,72104.30000000002,1202,21,2532,2540,653.0,570.0,385.0,5072,128.0,199.0,21.0,28.0,38.0,57.0,54.0,135.0,8.0,18.0,13.0,22.0,6.0,67.0,199.0,36.0,190.0,352.0,80.0,221.0,256.0,876.0,3010,24.0,35.0,40.0,22.0,115.0,54.0,99.0,73.0,89.0,272.0,142.0,238.0,192.0,18.0,199.0,67.0,42.0,111.0,123.0,234.0,85.0,38.0,79.0,24.0,8.0,591.0,17.0,21.0,94.0,90.0,21.0,205.0,39.0,244.0,13.0,34.0,22.0,12.0,86.0,18.0,46.0,42.0,40.0,128.0,7.0,30.0,58.0,88.0,2.0,5.0,215.0,2.0,318.0,30.0,139.0,25.0,22.0,1.0,1.0,9.0,,2.0,11.0,23.0,12.0,,,265.0,638.0,4.0,20.0,0.3736842105263158,0.39226519337016574,0.8,0.36199095022624433,0.36199095022624433,0.5397727272727273,0.6857142857142857,0.5454545454545454,0.5410122164048866,0.62,0.5319767441860465,0.6111111111111112,0.6404494382022472,0.6081081081081081,0.3856893542757417,0.11931818181818182,0.10050251256281408,0.16296296296296298,28.107202680067,0.671875,0.38181818181818183,0.14925373134328357,0.039473684210526314,0.17122040072859745,0.02533532041728763,0.1597222222222222,0.03158769742310889,0.04583333333333333,0.03225806451612903,0.04,0.03076923076923077,0.006622516556291391,0.17410714285714285,0.13385826771653545,0.136,0.16666666666666666,0.1836734693877551,0.05019305019305019,0.5217391304347826,0.3472949389179756,0.6432160804020101,0.7150837988826816,0.40625,0.2356020942408377,0.4,0.4778761061946903,0.2777777777777778,0.031413612565445025,0.4444444444444444,0.4444444444444444,0.5,0.038394415357766144,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.3472949389179756,0.33668341708542715,0.33668341708542715,0.7910447761194029,0.37333333333333335,0.75,0.2857142857142857,0.48,0.3313953488372093,0.6666666666666666,0.03488372093023256,0.7329842931937173,0.33668341708542715,0.5493978184991274,0.549125641025641,0.5276584302325583,0.20845481049562684,0.30151843817787416,0.1312785388127854,0.3105022831050228,4.976704545454549,25.94660633484163,0.2578988941548183,3.0,22.0,67.0,25.0,48.0,9.0,1.0,8.0,,0.3424657534246575,0.5,0.38953488372093026,0.3283582089552239,14.0,15.0,5.0,,5.0,0.375,,0.3888888888888889,1.0,4.0,0.017777777777777778,4.0,0.05333333333333334,1.0,,,,0.25,1.0,0.014285714285714285,1.0,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,58194.0,970,-4,2079,2076,570.0,512.0,299.0,4155,120.0,176.0,12.0,21.0,27.0,42.0,36.0,95.0,35.0,91.0,8.0,23.0,2.0,63.0,177.0,13.0,191.0,362.0,71.0,200.0,109.0,704.0,2399,15.0,36.0,16.0,11.0,47.0,42.0,86.0,38.0,40.0,160.0,174.0,208.0,117.0,12.0,177.0,63.0,38.0,35.0,44.0,79.0,34.0,10.0,25.0,8.0,2.0,202.0,24.0,14.0,70.0,49.0,,119.0,38.0,157.0,13.0,45.0,23.0,22.0,74.0,8.0,35.0,28.0,39.0,102.0,6.0,32.0,23.0,67.0,6.0,3.0,111.0,5.0,143.0,20.0,68.0,12.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,155.0,560.0,6.0,8.0,0.45549738219895286,0.4702702702702703,0.5492957746478874,0.355,0.355,0.5276243093922652,0.4166666666666667,0.4883720930232558,0.5293594306049823,0.34615384615384615,0.4838709677419355,0.5643086816720257,0.3983050847457627,0.5374149659863946,0.35587188612099646,0.10497237569060773,0.10795454545454546,0.16842105263157894,29.73305954825462,0.7254901960784313,,0.09919028340080972,0.03248259860788863,0.14613778705636743,0.04363636363636364,0.1223021582733813,0.03873598369011213,0.031746031746031744,0.04294478527607362,0.012658227848101266,0.04316546762589928,0.045112781954887216,0.06896551724137931,0.1050228310502283,0.13861386138613863,0.16467065868263472,0.10344827586206896,0.04980842911877394,0.4,0.31316725978647686,0.6818181818181818,0.7643312101910829,0.5333333333333333,0.16903914590747332,0.37894736842105264,0.45569620253164556,0.3888888888888889,0.1619217081850534,0.38461538461538464,0.3977272727272727,0.2571428571428571,0.04092526690391459,0.34782608695652173,0.34782608695652173,0.625,0.31494661921708184,0.3559322033898305,0.35795454545454547,0.5396825396825397,0.40384615384615385,0.5714285714285714,0.5,0.25,0.3387096774193548,0.6428571428571429,0.016129032258064516,0.6690391459074733,0.3559322033898305,0.5499163701067613,0.5512218750000001,0.5468366935483869,0.11147540983606558,0.16585365853658537,0.06676136363636363,0.22727272727272727,7.342817679558011,26.11800000000001,0.2741702741702742,1.0,11.0,36.0,12.0,96.0,9.0,,3.0,1.0,0.3157894736842105,0.5,0.2903225806451613,0.3055555555555556,2.0,2.0,2.0,,4.0,0.125,0.03296703296703297,0.15384615384615385,0.5,,,3.0,0.057692307692307696,,1.0,0.005,0.005649717514124294,,,,,,False,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94,-2,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,,1.0,,2.0,8.0,1.0,12.0,23.0,2.0,9.0,5.0,35.0,242,2.0,3.0,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,,,,0.25,0.25,0.25,1.0,0.5,1.0,,0.25,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,1.0,4.0,1.0,,1.0,,,,0.25,,0.3333333333333333,0.25,,,,,4.0,,,,,,,,,,,,,,,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38373.3,640,-29,1376,1381,471.0,484.0,213.0,2757,60.0,95.0,12.0,15.0,22.0,30.0,16.0,49.0,3.0,14.0,23.0,50.0,14.0,34.0,87.0,13.0,79.0,158.0,57.0,137.0,124.0,453.0,1668,13.0,19.0,25.0,11.0,58.0,27.0,45.0,37.0,74.0,170.0,66.0,92.0,168.0,14.0,87.0,34.0,25.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,32.0,19.0,3.0,54.0,26.0,80.0,4.0,15.0,7.0,8.0,22.0,3.0,14.0,20.0,8.0,42.0,5.0,10.0,30.0,62.0,2.0,4.0,90.0,4.0,143.0,12.0,53.0,12.0,12.0,4.0,3.0,8.0,1.0,,4.0,16.0,9.0,,,169.0,463.0,8.0,12.0,0.4177215189873418,0.4583333333333333,0.9824561403508771,0.41605839416058393,0.41605839416058393,0.5,0.6842105263157895,0.6,0.5576271186440678,0.5340909090909091,0.5853658536585366,0.6331444759206799,0.5816326530612245,0.7155172413793104,0.46440677966101696,0.15822784810126583,0.12631578947368421,0.2653061224489796,24.427952999381567,0.5238095238095238,0.0967741935483871,0.06418918918918919,0.03215434083601286,0.11267605633802817,0.0453257790368272,0.08793103448275862,0.0391566265060241,0.03731343283582089,0.03816793893129771,,0.047619047619047616,0.0375,0.07207207207207207,0.05263157894736842,0.07692307692307693,0.12322274881516587,0.0821917808219178,0.030303030303030304,0.5625,0.3220338983050847,0.631578947368421,0.7228915662650602,0.38333333333333336,0.16610169491525423,0.32653061224489793,0.4444444444444444,0.5625,0.04745762711864407,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.1694915254237288,0.46,0.46,0.9565217391304348,0.29491525423728815,0.39080459770114945,0.39080459770114945,1.0,0.3409090909090909,0.8,0.25,0.29545454545454547,0.36585365853658536,0.7333333333333333,0.17073170731707318,0.7864406779661017,0.39080459770114945,0.5501091525423729,0.5616173076923077,0.5427810975609756,0.18181818181818182,0.2663316582914573,0.1280353200883002,0.37527593818984545,5.276582278481011,25.075182481751828,0.342296511627907,6.0,8.0,23.0,14.0,3.0,5.0,4.0,6.0,,0.3783783783783784,0.42857142857142855,0.2804878048780488,0.34782608695652173,5.0,7.0,2.0,,1.0,0.28,,0.38461538461538464,1.0,9.0,0.06338028169014084,12.0,0.2727272727272727,2.0,,,,0.16666666666666666,,,1.0,,False,1.0,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7,1345,1344,403.0,410.0,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,6.0,3.0,20.0,2.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,8.0,9.0,34.0,10.0,20.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55.0,52.0,107.0,3.0,29.0,19.0,10.0,13.0,3.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397.0,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.06666666666666667,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,2.0,1.0,2.0,3.0,,4.0,1.0,,,0.375,0.3333333333333333,0.07142857142857142,0.5,,1.0,,1.0,,0.125,,,,1.0,0.017543859649122806,6.0,0.2,1.0,,,,0.16666666666666666,2.0,0.044444444444444446,1.0,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,67055.4,1118,27,2331,2333,479.0,446.0,384.0,4664,115.0,161.0,49.0,79.0,15.0,21.0,19.0,40.0,5.0,7.0,2.0,13.0,3.0,35.0,105.0,13.0,139.0,208.0,37.0,118.0,71.0,460.0,2697,56.0,92.0,16.0,33.0,166.0,19.0,32.0,17.0,22.0,78.0,166.0,112.0,105.0,92.0,105.0,35.0,18.0,51.0,28.0,79.0,23.0,5.0,42.0,6.0,3.0,186.0,73.0,100.0,121.0,130.0,12.0,263.0,177.0,440.0,15.0,18.0,15.0,3.0,25.0,4.0,13.0,16.0,12.0,41.0,15.0,4.0,67.0,97.0,17.0,5.0,91.0,18.0,106.0,15.0,54.0,7.0,46.0,6.0,4.0,23.0,2.0,1.0,22.0,52.0,32.0,,5.0,75.0,470.0,5.0,3.0,0.5971223021582733,0.8924731182795699,0.9459459459459459,0.3135593220338983,0.3135593220338983,0.6682692307692307,0.6086956521739131,0.59375,0.5966257668711656,0.6157407407407407,0.5714285714285714,0.6182795698924731,0.6535433070866141,0.6,0.3619631901840491,0.08653846153846154,0.08695652173913043,0.1,14.761734145467575,0.6097560975609756,0.3076923076923077,0.23853211009174313,0.20366598778004075,0.2184115523465704,0.1092814371257485,0.2283894449499545,0.14926660914581535,0.2558139534883721,0.14903846153846154,0.20588235294117646,0.11003861003861004,0.10666666666666667,0.21084337349397592,0.24803149606299213,0.256,0.23173803526448364,0.18471337579617833,0.11627906976744186,0.6153846153846154,0.4938650306748466,0.7142857142857143,0.782312925170068,0.5826086956521739,0.12269938650306748,0.475,0.5277777777777778,0.631578947368421,0.02147239263803681,0.7142857142857143,0.7142857142857143,0.8,0.03987730061349693,0.15384615384615385,0.15384615384615385,1.0,0.3220858895705521,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.7314814814814815,0.620253164556962,0.14285714285714285,0.12037037037037036,0.42857142857142855,0.7142857142857143,0.061224489795918366,0.8558282208588958,0.3333333333333333,0.5734803680981596,0.5609259740259741,0.5425683673469388,0.14794520547945206,0.21862348178137653,0.36086956521739133,0.16956521739130434,3.0865384615384626,25.600847457627125,0.2054912054912055,1.0,5.0,14.0,6.0,6.0,3.0,,,1.0,0.35294117647058826,0.3333333333333333,0.2857142857142857,0.35714285714285715,7.0,7.0,2.0,,1.0,0.4375,,0.5384615384615384,1.0,,,3.0,0.027777777777777776,,,,,,4.0,0.06451612903225806,,,False,,
