EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,,,3.0,1.0,4.0,3.0,,1.0,3.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5714285714285714,0.25,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3.2,,,,4,,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39244.90000000001,654.0,30.0,1389.0,1390,410.0,348.0,222.0,2779,70.0,107.0,12.0,15.0,26.0,34.0,27.0,63.0,12.0,5.0,41.0,116.0,100.0,179.0,48.0,128.0,143.0,487.0,1647.0,13.0,20.0,66.0,33.0,57.0,52.0,54.0,177.0,72.0,128.0,129.0,14.0,116.0,41.0,16.0,48.0,63.0,111.0,40.0,23.0,38.0,7.0,3.0,285.0,12.0,13.0,48.0,47.0,17.0,112.0,25.0,137.0,8.0,13.0,10.0,3.0,44.0,25.0,19.0,19.0,63.0,5.0,19.0,37.0,54.0,1.0,1.0,117.0,2.0,175.0,14.0,79.0,13.0,,,3.0,,2.0,8.0,13.0,8.0,,,176.0,406.0,0.36,0.3870967741935484,0.8958333333333334,0.375,0.375,0.5586592178770949,0.65,0.5789473684210527,0.5602605863192183,0.6511627906976745,0.5642201834862385,0.6308290155440415,0.673469387755102,0.6321428571428571,0.4169381107491857,0.0893854748603352,0.07476635514018691,0.12698412698412698,27.162734422262552,0.6984126984126984,0.53125,0.1551155115511551,0.045454545454545456,0.16608996539792387,0.030927835051546393,0.16047297297297297,0.037091988130563795,0.04964539007092199,0.02857142857142857,0.075,0.0392156862745098,,0.15833333333333333,0.15503875968992248,0.14814814814814814,0.15714285714285714,0.189873417721519,0.055944055944055944,0.6153846153846154,0.3485342019543974,0.6542056074766355,0.7070707070707071,0.37142857142857144,0.20521172638436483,0.42857142857142855,0.4909090909090909,0.2962962962962963,0.03908794788273615,0.3778501628664495,0.35344827586206895,0.35344827586206895,0.9024390243902439,0.3488372093023256,0.8,0.25,0.3119266055045872,0.7647058823529411,0.045871559633027525,0.7654723127035831,0.35344827586206895,0.5557017915309446,0.5485909090909092,0.5358697247706421,0.21657754010695188,0.3237704918032787,0.13552361396303902,0.36344969199178645,4.724022346368716,25.87187500000001,0.29517638588912887,3.0,9.0,7.0,2.0,22.0,17.0,47.0,23.0,10.0,19.0,15.0,7.0,4.0,1.0,1.0,12.0,11.0,0.36538461538461536,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5116279069767442,0.4,0.43119266055045874,0.3617021276595745,,2.0,,3.0,0.6666666666666666,,1.0,10.0,10.0,5.0,0.43478260869565216,0.023255813953488372,0.45454545454545453,1.0,,,,,,2.0,0.015384615384615385,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26492.600000000006,442.0,7.0,947.0,950,324.0,281.0,141.0,1897,64.0,99.0,6.0,13.0,21.0,34.0,17.0,32.0,9.0,,25.0,91.0,96.0,171.0,26.0,100.0,62.0,332.0,1098.0,7.0,23.0,22.0,27.0,53.0,24.0,26.0,95.0,92.0,100.0,48.0,2.0,91.0,25.0,17.0,15.0,15.0,30.0,11.0,4.0,12.0,2.0,1.0,75.0,16.0,5.0,33.0,27.0,,60.0,21.0,81.0,7.0,21.0,10.0,11.0,29.0,14.0,12.0,15.0,41.0,6.0,13.0,11.0,39.0,4.0,3.0,61.0,4.0,80.0,13.0,39.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,,,95.0,323.0,0.4791666666666667,0.4842105263157895,0.6153846153846154,0.26,0.26,0.5614035087719298,0.30434782608695654,0.5094339622641509,0.4981549815498155,0.25757575757575757,0.44805194805194803,0.5444078947368421,0.3055555555555556,0.5164835164835165,0.36900369003690037,0.09941520467836257,0.12121212121212122,0.15625,30.77609277430865,0.7073170731707317,,0.12217194570135746,0.024509803921568627,0.16336633663366337,0.06274509803921569,0.14184397163120568,0.0457516339869281,0.018691588785046728,0.03225806451612903,0.02857142857142857,0.06372549019607843,0.058823529411764705,0.07446808510638298,0.15730337078651685,0.15789473684210525,0.19047619047619047,0.09090909090909091,0.05343511450381679,0.25,0.36531365313653136,0.6464646464646465,0.735632183908046,0.5625,0.11808118081180811,0.53125,0.6296296296296297,0.35294117647058826,0.033210332103321034,0.33579335793357934,0.27472527472527475,0.2777777777777778,0.6,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.44155844155844154,0.6176470588235294,,0.7343173431734318,0.27472527472527475,0.5667313653136535,0.5756842105263159,0.5808162337662338,0.13131313131313133,0.19796954314720813,0.06626506024096386,0.286144578313253,6.611111111111113,26.196000000000012,0.34213305174234426,15.0,40.0,1.0,,8.0,5.0,24.0,10.0,5.0,5.0,30.0,1.0,5.0,,1.0,7.0,7.0,0.20833333333333334,0.14760147601476015,0.375,0.375,0.1111111111111111,0.1111111111111111,1.0,0.24242424242424243,,0.3116883116883117,0.20833333333333334,,1.0,1.0,4.0,0.26666666666666666,,2.0,1.0,1.0,2.0,0.1,0.06060606060606061,0.125,,,,,,,,,False,1.0,1.0,0.01,0.01098901098901099,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,,,,0.25,,0.3333333333333333,0.25,,4.0,,2.0,0.5,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29981.7,500.0,-2.0,1067.0,1076,375.0,371.0,171.0,2143,46.0,72.0,10.0,13.0,19.0,25.0,12.0,35.0,36.0,11.0,23.0,62.0,61.0,119.0,43.0,98.0,96.0,347.0,1290.0,11.0,17.0,48.0,22.0,37.0,30.0,55.0,135.0,46.0,76.0,126.0,10.0,62.0,23.0,21.0,18.0,21.0,39.0,14.0,7.0,14.0,2.0,2.0,99.0,12.0,9.0,23.0,14.0,3.0,40.0,21.0,61.0,4.0,15.0,7.0,8.0,16.0,9.0,16.0,7.0,32.0,4.0,8.0,26.0,55.0,2.0,4.0,71.0,4.0,110.0,8.0,41.0,10.0,2.0,2.0,7.0,,,3.0,12.0,8.0,,,134.0,371.0,0.3770491803278688,0.4107142857142857,0.9767441860465116,0.4387755102040816,0.4387755102040816,0.5126050420168067,0.6470588235294118,0.5945945945945946,0.5783410138248848,0.5285714285714286,0.5970149253731343,0.6526717557251909,0.5875,0.7119565217391305,0.45161290322580644,0.17647058823529413,0.1527777777777778,0.2857142857142857,23.259493670886076,0.5,0.13636363636363635,0.0639269406392694,0.036734693877551024,0.1050228310502283,0.043795620437956206,0.08447488584474885,0.04046242774566474,0.042735042735042736,0.0425531914893617,,0.04205607476635514,0.05,0.09210526315789473,0.04854368932038835,0.05,0.11180124223602485,0.08620689655172414,0.04395604395604396,0.6666666666666666,0.3317972350230415,0.6388888888888888,0.7540983606557377,0.32608695652173914,0.16129032258064516,0.34285714285714286,0.48,0.5833333333333334,0.16589861751152074,0.2857142857142857,0.3709677419354839,0.3709677419354839,1.0,0.37142857142857144,0.7692307692307693,0.3,0.373134328358209,0.76,0.16417910447761194,0.783410138248848,0.3709677419354839,0.5539707373271889,0.5623695652173913,0.5490880597014927,0.18972332015810275,0.26973684210526316,0.138328530259366,0.38904899135446686,5.3428571428571425,25.173469387755098,0.3514526710402999,3.0,12.0,20.0,5.0,11.0,7.0,19.0,18.0,11.0,12.0,3.0,1.0,4.0,3.0,5.0,9.0,9.0,0.4,0.055299539170506916,0.25,0.25,0.5555555555555556,0.5555555555555556,0.95,0.3142857142857143,0.45454545454545453,0.2835820895522388,0.3684210526315789,,,,6.0,0.3333333333333333,,7.0,4.0,5.0,2.0,0.2777777777777778,0.2,0.36363636363636365,1.0,1.0,,,0.14285714285714285,1.0,7.0,0.06930693069306931,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22468.800000000003,374.0,-35.0,795.0,799,281.0,261.0,143.0,1594,23.0,42.0,4.0,12.0,7.0,14.0,1.0,7.0,20.0,4.0,2.0,11.0,24.0,49.0,8.0,31.0,10.0,82.0,920.0,4.0,13.0,14.0,7.0,15.0,6.0,7.0,27.0,38.0,10.0,24.0,4.0,11.0,2.0,9.0,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,20.0,12.0,10.0,19.0,,29.0,33.0,62.0,3.0,17.0,12.0,5.0,7.0,6.0,6.0,1.0,13.0,4.0,5.0,20.0,29.0,1.0,1.0,10.0,1.0,14.0,,6.0,3.0,,,2.0,,,1.0,3.0,1.0,,1.0,27.0,279.0,0.7916666666666666,0.8636363636363636,1.0,0.25806451612903225,0.25806451612903225,0.4897959183673469,0.3076923076923077,0.4666666666666667,0.45,0.23529411764705882,0.47619047619047616,0.47126436781609193,0.3333333333333333,0.5192307692307693,0.3875,0.1836734693877551,0.14285714285714285,0.42857142857142855,10.298661174047373,0.5384615384615384,,0.11515151515151516,0.06,0.056179775280898875,0.08695652173913043,0.08454810495626822,0.07441860465116279,0.07,0.04225352112676056,0.06896551724137931,0.08522727272727272,0.09259259259259259,0.109375,0.1038961038961039,0.16666666666666666,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.525,0.5476190476190477,0.6388888888888888,0.782608695652174,0.0875,0.14285714285714285,0.25,1.0,0.25,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.7058823529411765,0.3333333333333333,0.5,0.6666666666666666,0.5,0.19047619047619047,0.9125,0.18181818181818182,0.6019468750000001,0.61895,0.6188214285714285,0.06976744186046512,0.10909090909090909,0.17073170731707318,0.32926829268292684,2.3142857142857145,24.364516129032257,0.3534591194968553,,,6.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.3,0.3,1.0,0.058823529411764705,0.25,0.09523809523809523,0.5,1.0,,,1.0,,,3.0,,,,,0.17647058823529413,,,,1.0,0.03571428571428571,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31792.1,530.0,-5.0,1121.0,1125,260.0,244.0,198.0,2246,59.0,89.0,25.0,44.0,9.0,15.0,6.0,18.0,9.0,3.0,13.0,49.0,67.0,110.0,14.0,58.0,34.0,210.0,1298.0,28.0,51.0,73.0,10.0,22.0,13.0,8.0,43.0,78.0,56.0,42.0,48.0,49.0,13.0,10.0,21.0,14.0,35.0,12.0,2.0,18.0,2.0,1.0,84.0,38.0,55.0,58.0,53.0,5.0,116.0,97.0,213.0,13.0,13.0,11.0,2.0,8.0,6.0,9.0,2.0,17.0,8.0,4.0,35.0,52.0,11.0,4.0,43.0,13.0,42.0,7.0,23.0,25.0,5.0,3.0,18.0,2.0,,7.0,30.0,19.0,,2.0,43.0,257.0,0.582089552238806,0.9069767441860465,1.0,0.2413793103448276,0.2413793103448276,0.6090909090909091,0.5490196078431373,0.45454545454545453,0.5238095238095238,0.5267857142857143,0.5,0.5645161290322581,0.5793650793650794,0.524390243902439,0.34523809523809523,0.09090909090909091,0.0898876404494382,0.1111111111111111,14.798534798534797,0.47058823529411764,0.2631578947368421,0.2190082644628099,0.22267206477732793,0.22053231939163498,0.1130952380952381,0.2198019801980198,0.1595197255574614,0.275,0.14285714285714285,0.27586206896551724,0.11567164179104478,0.10294117647058823,0.21739130434782608,0.25471698113207547,0.13636363636363635,0.22797927461139897,0.2,0.17105263157894737,0.6333333333333333,0.5297619047619048,0.6629213483146067,0.7283950617283951,0.576271186440678,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.05357142857142857,0.2916666666666667,0.2653061224489796,0.2653061224489796,1.0,0.7857142857142857,0.5681818181818182,0.16,0.42857142857142855,0.6,0.08571428571428572,0.875,0.2653061224489796,0.5725794642857142,0.5615880952380954,0.5514542857142858,0.125,0.18253968253968253,0.3476190476190476,0.20476190476190476,2.8681818181818173,25.31034482758621,0.231935771632471,2.0,3.0,1.0,1.0,3.0,4.0,10.0,5.0,14.0,5.0,,2.0,1.0,,,2.0,2.0,0.38461538461538464,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.4,,,,4.0,0.5,,2.0,1.0,1.0,,0.2,0.03571428571428571,0.3333333333333333,1.0,,4.0,0.13793103448275862,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38878.59999999999,648.0,-38.0,1373.0,1384,401.0,345.0,208.0,2757,38.0,53.0,14.0,22.0,14.0,18.0,4.0,22.0,40.0,7.0,32.0,88.0,42.0,76.0,39.0,128.0,23.0,224.0,1656.0,14.0,25.0,36.0,14.0,22.0,22.0,8.0,48.0,56.0,28.0,99.0,16.0,88.0,32.0,16.0,31.0,25.0,56.0,17.0,8.0,21.0,8.0,2.0,137.0,23.0,10.0,27.0,28.0,3.0,58.0,36.0,94.0,1.0,17.0,10.0,7.0,28.0,25.0,10.0,3.0,38.0,3.0,12.0,32.0,64.0,4.0,2.0,64.0,5.0,32.0,2.0,15.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,48.0,397.0,0.6666666666666666,0.8235294117647058,0.8461538461538461,0.3046875,0.3046875,0.5526315789473685,0.56,0.6363636363636364,0.49264705882352944,0.4189189189189189,0.45454545454545453,0.5114155251141552,0.45,0.48,0.6274509803921569,0.21052631578947367,0.11320754716981132,0.45454545454545453,15.854410857495372,0.7368421052631579,0.09090909090909091,0.0915032679738562,0.034129692832764506,0.09183673469387756,0.06133333333333333,0.09166666666666666,0.04940119760479042,0.02877697841726619,0.034782608695652174,0.05128205128205128,0.06506849315068493,0.04819277108433735,0.072,0.10526315789473684,0.10416666666666667,0.08796296296296297,0.10256410256410256,0.009345794392523364,0.5,0.25980392156862747,0.7169811320754716,0.8085106382978723,0.6842105263157895,0.10784313725490197,0.18181818181818182,0.3333333333333333,0.5,0.19607843137254902,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.8125,0.5945945945945946,0.6363636363636364,0.42857142857142855,0.4090909090909091,0.7777777777777778,0.1590909090909091,0.8872549019607843,0.36363636363636365,0.568690931372549,0.5812066666666668,0.5813193181818181,0.06912442396313365,0.16853932584269662,0.16071428571428573,0.21428571428571427,3.4250000000000003,25.13671875,0.2920611798980335,,1.0,7.0,,9.0,4.0,15.0,12.0,5.0,4.0,18.0,6.0,1.0,,,2.0,2.0,0.18181818181818182,0.004901960784313725,,,0.175,0.175,1.0,0.24324324324324326,,0.3409090909090909,0.26666666666666666,6.0,25.0,,9.0,,,3.0,1.0,1.0,,0.08333333333333333,0.08108108108108109,0.1111111111111111,1.0,,3.0,0.07692307692307693,,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,,1.0,2.0,2.0,,,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,5.0,3.0,7.0,8.0,18.0,8.0,2.0,11.0,48.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.5,0.5,0.8,0.4375,0.6,0.45,0.4444444444444444,,2.0,,3.0,0.25,,1.0,2.0,3.0,,0.375,0.0625,0.2857142857142857,,1.0,,,1.0,1.0,,,False,,2.0,,,
