EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,Travels,Loose Ball Fouls,on,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,230.0,4.0,-4.0,6.0,7,,,1.0,13,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,-2.0,6.0,5,,5.0,,11,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14801.099999999999,247.0,9.0,536.0,539,156.0,159.0,91.0,1075,25.0,36.0,12.0,20.0,6.0,12.0,4.0,5.0,6.0,22.0,26.0,40.0,6.0,27.0,81.0,578.0,13.0,22.0,30.0,6.0,14.0,24.0,28.0,24.0,18.0,22.0,22.0,6.0,6.0,9.0,4.0,13.0,2.0,7.0,1.0,30.0,15.0,24.0,17.0,27.0,2.0,46.0,42.0,88.0,9.0,9.0,21.0,28.0,14.0,4.0,12.0,2.0,7.0,11.0,8.0,3.0,13.0,9.0,24.0,155.0,0.5384615384615384,0.9333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.65,0.5909090909090909,0.42857142857142855,0.5223880597014925,0.5652173913043478,0.5,0.5625,0.6,0.5217391304347826,0.40298507462686567,0.15,0.25,11.91950464396285,0.18181818181818182,0.20930232558139536,0.21052631578947367,0.15454545454545454,0.09036144578313253,0.18410041841004185,0.1392857142857143,0.2692307692307692,0.14583333333333334,0.08396946564885496,0.11428571428571428,0.24528301886792453,0.21568627450980393,0.12,0.1724137931034483,0.08695652173913043,0.6923076923076923,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.56,0.05970149253731343,0.07462686567164178,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.8695652173913043,0.6,0.5714285714285714,0.5,0.9402985074626866,0.2727272727272727,0.578623880597015,0.584114705882353,0.5564285714285715,0.09722222222222222,0.15555555555555556,0.37037037037037035,0.2962962962962963,2.0175,25.30740740740741,0.291044776119403,0.1388888888888889,6.0,11.0,4.0,7.0,3.0,2.0,,2.0,0.2857142857142857,1.0,0.047619047619047616,1.0,,,,1.0,,,1.0,,2.0,,3.0,1.0,5.0,,,,0.4,0.25,0.3333333333333333,,,,,,0.043478260869565216,,,,1.0,2.0,0.16666666666666666,,3.0,3.0,0.42857142857142855,,0.5,5.0,0.17857142857142858,,5.0,False,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.25,0.21428571428571427,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3338.1,56.0,12.0,123.0,123,45.0,39.0,15.0,246,,,,,,,1.0,8.0,3.0,9.0,,1.0,10.0,17.0,30.0,134.0,,,3.0,,,9.0,,,30.0,,9.0,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,1.0,9.0,45.0,,,1.0,0.5882352941176471,0.5882352941176471,,,,0.8333333333333334,1.5,0.9,0.8333333333333334,1.5,0.9,0.9444444444444444,,,13.47517730496454,,0.038461538461538464,,0.08,0.029411764705882353,0.058823529411764705,0.01639344262295082,,,,0.1111111111111111,,0.07692307692307693,,,0.25,1.0,,,,,0.05555555555555555,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9444444444444444,0.3333333333333333,0.5404888888888888,0.5604,0.51837,,,0.1,0.3,7.4,24.652941176470588,0.36585365853658536,,4.0,,,5.0,,2.0,,,0.8,1.0,0.2,,,7.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,0.875,0.875,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,0.6,,0.5,,,,1.0,False,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,10.0,8.0,2.0,7.0,5.0,1.0,4.0,,1.0,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,,0.125,,0.05,,0.09090909090909091,,,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.75,25.61666666666667,0.40540540540540543,0.25,1.0,4.0,,1.0,2.0,1.0,2.0,2.0,0.5,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14709.3,245.0,-8.0,537.0,543,209.0,221.0,76.0,1080,27.0,38.0,4.0,5.0,14.0,17.0,11.0,17.0,10.0,28.0,30.0,52.0,19.0,45.0,171.0,633.0,4.0,6.0,26.0,15.0,21.0,69.0,22.0,38.0,57.0,4.0,28.0,10.0,6.0,6.0,14.0,20.0,6.0,4.0,,54.0,3.0,4.0,11.0,7.0,2.0,20.0,7.0,27.0,10.0,4.0,14.0,34.0,36.0,2.0,61.0,6.0,24.0,5.0,4.0,1.0,5.0,3.0,69.0,207.0,0.36666666666666664,0.39285714285714285,1.0,0.4222222222222222,0.4222222222222222,0.5769230769230769,0.6666666666666666,0.7142857142857143,0.6030927835051546,0.5666666666666667,0.5294117647058824,0.6983471074380165,0.6578947368421053,0.6836734693877551,0.4639175257731959,0.11538461538461539,0.18181818181818182,22.061191626409016,0.16666666666666666,0.06306306306306306,0.03361344537815126,0.10377358490566038,0.022556390977443608,0.08294930875576037,0.027777777777777776,0.05,0.025,0.02727272727272727,,0.08108108108108109,0.04081632653061224,0.08,0.11688311688311688,0.06896551724137931,0.6,0.3917525773195876,0.7105263157894737,0.7941176470588235,0.3333333333333333,0.1134020618556701,0.17525773195876287,0.28865979381443296,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.8,0.5,0.8235294117647058,0.8556701030927835,0.35714285714285715,0.57615,0.56801,0.5767794117647058,0.24786324786324787,0.34285714285714286,0.15204678362573099,0.40350877192982454,4.0769230769230775,25.208888888888886,0.3891992551210428,0.10526315789473684,10.0,54.0,9.0,13.0,33.0,8.0,6.0,6.0,0.29411764705882354,3.0,0.08823529411764706,3.0,3.0,9.0,1.0,3.0,6.0,3.0,9.0,,7.0,1.0,9.0,4.0,16.0,4.0,5.0,0.3333333333333333,0.4375,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.030927835051546393,0.5294117647058824,0.5294117647058824,1.0,0.2,0.3333333333333333,1.0,0.4,3.0,6.0,0.25,2.0,2.0,2.0,0.15384615384615385,0.3333333333333333,0.2,2.0,0.047619047619047616,2.0,1.0,False,2.0,,2.0,3.0,,,,,,,,1.0,,,2.0,3.0,2.0,5.0,1.0,0.10638297872340426,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15635.6,261.0,39.0,569.0,564,183.0,168.0,92.0,1133,32.0,50.0,3.0,6.0,7.0,14.0,16.0,6.0,18.0,63.0,48.0,93.0,19.0,69.0,187.0,620.0,4.0,13.0,12.0,8.0,24.0,43.0,54.0,42.0,42.0,,63.0,18.0,9.0,8.0,6.0,14.0,2.0,6.0,2.0,34.0,13.0,2.0,18.0,17.0,,35.0,15.0,50.0,14.0,5.0,6.0,20.0,35.0,3.0,41.0,7.0,20.0,2.0,1.0,,2.0,1.0,43.0,182.0,0.5625,0.5625,0.7368421052631579,0.2753623188405797,0.2753623188405797,0.5161290322580645,0.3076923076923077,0.3333333333333333,0.4722222222222222,0.18181818181818182,0.3333333333333333,0.5223463687150838,0.25,0.43,0.42592592592592593,0.0967741935483871,0.25,30.35190615835777,,0.13076923076923078,0.015873015873015872,0.16216216216216217,0.08227848101265822,0.14522821576763487,0.0528169014084507,0.015873015873015872,0.024390243902439025,0.07692307692307693,0.10714285714285714,0.05660377358490566,0.16071428571428573,0.23809523809523808,0.18518518518518517,0.1,0.5,0.30864197530864196,0.64,0.7111111111111111,0.625,0.09876543209876543,0.037037037037037035,0.3888888888888889,0.2857142857142857,0.2903225806451613,0.7222222222222222,0.2727272727272727,0.5,0.3333333333333333,0.5,0.7345679012345679,0.2857142857142857,0.5566435185185185,0.5358384615384615,0.5660928571428572,0.11428571428571428,0.18867924528301888,0.06417112299465241,0.22994652406417113,7.511827956989245,26.217391304347824,0.3216168717047452,0.1,18.0,34.0,4.0,18.0,15.0,4.0,9.0,2.0,0.42857142857142855,,,5.0,27.0,1.0,,2.0,7.0,,9.0,15.0,19.0,1.0,9.0,10.0,28.0,4.0,4.0,,0.6785714285714286,0.3125,0.4166666666666667,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.3181818181818182,9.0,8.0,1.0,,4.0,4.0,0.2222222222222222,,0.2222222222222222,3.0,0.03529411764705882,,2.0,False,,,5.0,2.0,,,,,,,,4.0,,,1.0,,,,,,11.0,1.0,1.0,1.0,1.0,0.014492753623188406,0.015873015873015872,0.4074074074074074,0.4074074074074074,0.36363636363636365
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18902.299999999996,315.0,51.0,683.0,685,212.0,188.0,102.0,1368,34.0,56.0,3.0,5.0,14.0,18.0,29.0,9.0,18.0,55.0,48.0,88.0,24.0,64.0,230.0,778.0,3.0,7.0,28.0,18.0,29.0,82.0,46.0,50.0,63.0,6.0,55.0,18.0,9.0,20.0,27.0,47.0,9.0,16.0,2.0,121.0,7.0,5.0,20.0,23.0,10.0,53.0,12.0,65.0,6.0,5.0,19.0,29.0,48.0,,73.0,5.0,34.0,8.0,2.0,4.0,8.0,4.0,82.0,210.0,0.4791666666666667,0.5111111111111111,0.875,0.375,0.375,0.5454545454545454,0.42857142857142855,0.6206896551724138,0.5526315789473685,0.525,0.5431034482758621,0.6182795698924731,0.5833333333333334,0.6029411764705882,0.42105263157894735,0.10227272727272728,0.20689655172413793,27.590511860174782,0.6666666666666666,0.14935064935064934,0.037037037037037035,0.15625,0.03723404255319149,0.1524822695035461,0.03715170278637771,0.04477611940298507,0.02127659574468085,0.04697986577181208,,0.140625,0.1694915254237288,0.12903225806451613,0.11827956989247312,0.2571428571428571,0.5,0.3684210526315789,0.6071428571428571,0.6415094339622641,0.47058823529411764,0.19078947368421054,0.05921052631578947,0.3618421052631579,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.25,0.6,0.3103448275862069,0.7777777777777778,0.7894736842105263,0.32727272727272727,0.5655128289473685,0.5377277777777779,0.5433336206896551,0.1878453038674033,0.2905982905982906,0.12173913043478261,0.3565217391304348,4.244318181818183,25.757812499999993,0.3103953147877013,0.05357142857142857,27.0,62.0,7.0,29.0,19.0,18.0,1.0,1.0,0.46551724137931033,2.0,0.034482758620689655,13.0,3.0,6.0,,,13.0,5.0,13.0,9.0,25.0,3.0,10.0,13.0,35.0,5.0,5.0,0.38461538461538464,0.7142857142857143,0.4482758620689655,0.5652173913043478,0.46153846153846156,0.019736842105263157,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.65,12.0,13.0,,5.0,8.0,9.0,0.3103448275862069,0.38461538461538464,0.2962962962962963,3.0,0.04225352112676056,,,False,2.0,,3.0,,,,,,,0.047619047619047616,1.0,2.0,0.5,,4.0,,,,1.0,,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,18222.499999999996,304.0,43.0,671.0,665,203.0,210.0,90.0,1336,19.0,27.0,5.0,5.0,3.0,7.0,34.0,9.0,19.0,54.0,37.0,69.0,24.0,63.0,163.0,746.0,7.0,7.0,22.0,8.0,17.0,57.0,32.0,42.0,33.0,4.0,54.0,19.0,5.0,46.0,28.0,74.0,6.0,38.0,7.0,176.0,10.0,4.0,12.0,22.0,2.0,36.0,14.0,50.0,15.0,5.0,9.0,19.0,16.0,,21.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,53.0,201.0,0.43243243243243246,0.45714285714285713,0.4583333333333333,0.38095238095238093,0.38095238095238093,0.5362318840579711,1.0,0.47058823529411764,0.553030303030303,0.7142857142857143,0.6125,0.574468085106383,0.7333333333333333,0.6333333333333333,0.4772727272727273,0.07246376811594203,0.029411764705882353,21.566110397946083,0.14285714285714285,0.14102564102564102,0.03076923076923077,0.09022556390977443,0.05319148936170213,0.11764705882352941,0.0440251572327044,0.017543859649122806,0.05172413793103448,0.060810810810810814,0.025,0.16129032258064516,0.10606060606060606,0.17857142857142858,0.10204081632653061,0.05714285714285714,1.0,0.20454545454545456,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.25757575757575757,0.06818181818181818,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.3684210526315789,0.35714285714285715,1.0,0.175,0.42857142857142855,0.6818181818181818,0.35185185185185186,0.5320124999999999,0.5333,0.5149375,0.050724637681159424,0.09333333333333334,0.13496932515337423,0.3496932515337423,7.005797101449274,25.636507936507936,0.3025335320417288,0.14814814814814814,18.0,17.0,2.0,23.0,8.0,22.0,10.0,2.0,0.45,5.0,0.125,14.0,8.0,5.0,1.0,1.0,6.0,2.0,7.0,39.0,20.0,2.0,7.0,6.0,27.0,3.0,1.0,0.2857142857142857,0.7407407407407407,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.06060606060606061,0.5555555555555556,0.5555555555555556,0.8,0.07142857142857142,1.0,1.0,0.42857142857142855,14.0,7.0,0.4,1.0,8.0,11.0,0.4782608695652174,0.16666666666666666,0.4444444444444444,1.0,0.015625,,1.0,False,1.0,,,1.0,,,,,,,3.0,1.0,0.6,,,,2.0,,,,4.0,,2.0,2.0,,,,0.5,0.5,0.25
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18738.999999999996,312.0,6.0,675.0,682,208.0,192.0,95.0,1357,21.0,30.0,6.0,12.0,8.0,11.0,12.0,25.0,11.0,36.0,22.0,42.0,17.0,61.0,105.0,776.0,6.0,13.0,14.0,8.0,13.0,23.0,36.0,8.0,42.0,6.0,36.0,11.0,11.0,21.0,8.0,29.0,4.0,15.0,5.0,66.0,13.0,6.0,14.0,14.0,3.0,31.0,19.0,50.0,10.0,6.0,15.0,30.0,34.0,2.0,14.0,,7.0,2.0,2.0,,3.0,1.0,23.0,206.0,0.8181818181818182,0.9473684210526315,0.8235294117647058,0.2786885245901639,0.2786885245901639,0.5238095238095238,0.46153846153846156,0.6153846153846154,0.46116504854368934,0.2727272727272727,0.4318181818181818,0.4772727272727273,0.30434782608695654,0.4791666666666667,0.5922330097087378,0.2619047619047619,0.5833333333333334,15.816326530612246,0.17647058823529413,0.08860759493670886,0.044444444444444446,0.10526315789473684,0.07065217391304347,0.09621993127147767,0.05956112852664577,0.03076923076923077,0.03773584905660377,0.08450704225352113,0.023809523809523808,0.07352941176470588,0.09523809523809523,0.1111111111111111,0.10101010101010101,0.11764705882352941,0.3333333333333333,0.2912621359223301,0.7,0.8076923076923077,0.8095238095238095,0.11650485436893204,0.24271844660194175,0.34951456310679613,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.5454545454545454,0.5,0.5,0.7272727272727273,0.883495145631068,0.3055555555555556,0.568404854368932,0.55981,0.5815386363636363,0.06363636363636363,0.14285714285714285,0.13333333333333333,0.21904761904761905,3.1547619047619047,25.0327868852459,0.30814814814814817,0.13333333333333333,5.0,10.0,2.0,9.0,4.0,4.0,4.0,6.0,0.22727272727272727,4.0,0.18181818181818182,1.0,,6.0,,3.0,6.0,,9.0,9.0,11.0,2.0,3.0,2.0,14.0,,,,0.7857142857142857,0.08333333333333333,0.2,1.0,,0.24,0.24,1.0,0.13636363636363635,,,0.2727272727272727,9.0,3.0,0.5,,1.0,1.0,0.1111111111111111,,0.2,,,,2.0,False,1.0,,1.0,1.0,1.0,1.0,,,,0.11764705882352941,,,,5.0,,,,,,,,,,14.0,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,6.0,,3.0,9.0,90.0,,,2.0,1.0,2.0,2.0,4.0,,,,3.0,,1.0,,,,,,,,,3.0,,1.0,,1.0,3.0,4.0,,,2.0,4.0,5.0,,6.0,,3.0,2.0,2.0,,2.0,,2.0,13.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,20.27027027027027,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,,,,,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,,,,,,0.5,1.0,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.20634920634920634,,,5.0,2.0,,,,,1.0,,,,,2.0,,,,,,,,2.0,,1.0,1.0,3.0,,,,0.6666666666666666,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,2.0,False,,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9252.2,154.0,6.0,331.0,336,113.0,119.0,51.0,667,11.0,20.0,,3.0,2.0,6.0,2.0,5.0,1.0,5.0,12.0,22.0,3.0,10.0,36.0,372.0,,3.0,,2.0,6.0,8.0,22.0,2.0,9.0,,5.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,4.0,3.0,8.0,,11.0,7.0,18.0,8.0,5.0,11.0,15.0,4.0,1.0,4.0,,2.0,1.0,,1.0,1.0,,8.0,113.0,0.9166666666666666,0.9166666666666666,1.0,0.3,0.3,0.5454545454545454,,0.3333333333333333,0.515625,,0.4375,0.5294117647058824,,0.4444444444444444,0.3125,0.13636363636363635,0.5,10.178117048346056,,0.1095890410958904,0.046511627906976744,0.04285714285714286,0.03614457831325301,0.07692307692307693,0.04142011834319527,0.06521739130434782,,0.043478260869565216,,0.041666666666666664,0.16129032258064516,0.1111111111111111,0.038461538461538464,0.05555555555555555,,0.625,0.55,0.6111111111111112,0.9090909090909091,0.0625,0.15625,0.15625,0.2,0.2,1.0,0.75,,0.75,0.3333333333333333,0.9375,0.2,0.6165687500000001,0.5919833333333333,0.6168250000000001,0.058823529411764705,0.08333333333333333,,0.2222222222222222,2.186363636363636,25.07,0.3413897280966767,0.1,,3.0,,2.0,1.0,1.0,3.0,1.0,,2.0,0.25,1.0,,2.0,,1.0,,,1.0,,3.0,,3.0,1.0,6.0,,,,0.5,0.5,1.0,1.0,,0.4,0.4,1.0,0.25,,,,2.0,4.0,,,,1.0,0.5,,,2.0,0.14285714285714285,1.0,,False,,,1.0,1.0,,,,1.0,,0.06666666666666667,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,1.0,1.0,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,10.0,5.0,6.0,14.0,12.0,1.0,8.0,2.0,3.0,1.0,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,,17.00404858299595,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,0.71875,0.25,0.5819624999999998,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347828,25.4,0.41262135922330095,0.21428571428571427,4.0,5.0,1.0,4.0,5.0,8.0,5.0,2.0,0.3333333333333333,,,,8.0,,,,1.0,,1.0,,4.0,1.0,3.0,2.0,7.0,2.0,2.0,,0.5714285714285714,,,,0.25,,,,,,,0.25,2.0,6.0,,,1.0,1.0,0.25,,0.25,2.0,0.13333333333333333,,,False,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,4.0,1.0,,,0.25,0.25,0.5
