EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11091.800000000001,185,-31,383,389,177.0,116.0,63.0,772,12.0,23.0,3.0,4.0,2.0,7.0,4.0,17.0,,2.0,6.0,15.0,5.0,6.0,25.0,16.0,42.0,12.0,40.0,31.0,99.0,470,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,12.0,36.0,4.0,25.0,6.0,5.0,16.0,10.0,26.0,8.0,2.0,13.0,3.0,,62.0,2.0,2.0,13.0,8.0,3.0,24.0,4.0,28.0,2.0,4.0,3.0,1.0,12.0,1.0,4.0,4.0,8.0,16.0,1.0,8.0,5.0,19.0,,1.0,23.0,,38.0,2.0,14.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,27.0,176.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.3,0.3,0.38095238095238093,0.42857142857142855,0.15384615384615385,0.4146341463414634,0.375,0.11666666666666667,0.5051020408163265,0.4642857142857143,0.3375,0.4878048780487805,0.11904761904761904,0.08695652173913043,0.17647058823529413,25.277161862527716,0.75,0.1875,0.07079646017699115,0.024691358024691357,0.16883116883116883,0.020618556701030927,0.11052631578947368,0.02247191011235955,,0.024390243902439025,0.07692307692307693,0.030303030303030304,,0.05405405405405406,0.08928571428571429,0.05,0.17647058823529413,0.15384615384615385,0.041666666666666664,0.5,0.2804878048780488,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.2073170731707317,0.23529411764705882,0.2857142857142857,0.5,0.024390243902439025,,,,0.18292682926829268,0.4,0.4,1.0,0.3048780487804878,0.24,0.24,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7682926829268293,0.24,0.5452609756097561,0.5191916666666666,0.5198950000000001,0.17525773195876287,0.25925925925925924,0.13131313131313133,0.2727272727272727,4.859523809523809,24.93,0.4621409921671018,,4.0,1.0,12.0,5.0,1.0,,1.0,,,,0.058823529411764705,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,0.2,,0.25,1.0,3.0,0.06976744186046512,1.0,1.0,0.08333333333333333,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11.0,32.0,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,1.0,2.0,7.0,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,3.0,,2.0,2.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,0.25,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3839.3,64,-19,128,129,40.0,30.0,21.0,257,3.0,4.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,,2.0,13.0,7.0,13.0,2.0,14.0,8.0,28.0,156,2.0,2.0,,7.0,2.0,3.0,4.0,4.0,11.0,,14.0,3.0,,13.0,2.0,1.0,12.0,1.0,13.0,1.0,,10.0,2.0,,27.0,2.0,,,5.0,,5.0,2.0,7.0,,6.0,2.0,4.0,7.0,,5.0,,2.0,7.0,,3.0,,5.0,1.0,,6.0,,9.0,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,40.0,,1.0,,,0.5,0.14285714285714285,0.14285714285714285,0.5384615384615384,1.0,0.6666666666666666,0.37037037037037035,0.5833333333333334,0.5,0.45161290322580644,0.5833333333333334,0.6111111111111112,0.5185185185185185,0.07692307692307693,0.25,,25.503355704697988,1.0,,0.2,,,0.06060606060606061,0.09259259259259259,0.03225806451612903,,,,0.07407407407407407,,,0.2,0.3,,,,,0.14814814814814814,0.75,1.0,,0.18518518518518517,0.4,0.4,,0.14814814814814814,0.5,0.5,,0.037037037037037035,,,,0.48148148148148145,0.15384615384615385,0.15384615384615385,0.5,,,,0.14285714285714285,1.0,,0.6666666666666666,0.15384615384615385,0.53625,0.55635,0.5206428571428572,0.13333333333333333,0.25,0.25,0.39285714285714285,9.292307692307691,25.578571428571426,0.3125,,4.0,1.0,4.0,4.0,1.0,3.0,,,,,0.25,0.6666666666666666,,0.5714285714285714,0.25,1.0,1.0,,,0.25,,0.25,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4,-6,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1.0,1.0,4.0,19,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,12,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,1.0,,1.0,1.0,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,69208.30000000002,1153,15,2426,2434,631.0,547.0,374.0,4860,122.0,192.0,20.0,27.0,37.0,56.0,48.0,125.0,8.0,18.0,11.0,20.0,6.0,66.0,191.0,178.0,335.0,77.0,211.0,242.0,829.0,2883,21.0,32.0,20.0,107.0,52.0,96.0,71.0,85.0,264.0,132.0,224.0,186.0,16.0,191.0,66.0,41.0,104.0,118.0,222.0,83.0,35.0,78.0,18.0,8.0,562.0,14.0,20.0,87.0,86.0,21.0,194.0,35.0,229.0,12.0,34.0,22.0,12.0,82.0,16.0,43.0,40.0,39.0,122.0,7.0,29.0,55.0,84.0,1.0,5.0,206.0,2.0,304.0,30.0,134.0,23.0,21.0,1.0,1.0,9.0,,2.0,10.0,22.0,11.0,,,261.0,619.0,3.0,20.0,0.3707865168539326,0.38823529411764707,0.8051948051948052,0.36492890995260663,0.36492890995260663,0.5313432835820896,0.65625,0.5416666666666666,0.5375457875457875,0.6126760563380281,0.5359281437125748,0.6070901033973413,0.6309523809523809,0.6093023255813953,0.38644688644688646,0.12238805970149254,0.10416666666666667,0.168,27.86885245901639,0.6721311475409836,0.39622641509433965,0.14776632302405499,0.03868471953578337,0.16698656429942418,0.021671826625386997,0.15684496826835903,0.029234737747205503,0.046218487394957986,0.029411764705882353,0.04,0.026156941649899398,0.006711409395973154,0.17488789237668162,0.13389121338912133,0.125,0.16094986807387862,0.18309859154929578,0.04838709677419355,0.5,0.3516483516483517,0.6354166666666666,0.7093023255813954,0.4098360655737705,0.22893772893772893,0.384,0.46153846153846156,0.25,0.03296703296703297,0.4444444444444444,0.4444444444444444,0.5,0.03663003663003663,0.55,0.55,0.8181818181818182,0.3498168498168498,0.34554973821989526,0.34554973821989526,0.803030303030303,0.38028169014084506,0.7407407407407407,0.3,0.33532934131736525,0.6607142857142857,0.03592814371257485,0.7380952380952381,0.34554973821989526,0.552257142857143,0.5523473684210526,0.5288583832335331,0.21100917431192662,0.3052391799544419,0.12907117008443908,0.31845597104945716,4.9337313432835845,25.926540284360186,0.26009892827699915,3.0,35.0,22.0,65.0,39.0,25.0,45.0,9.0,1.0,8.0,,0.352112676056338,0.49295774647887325,0.5,0.38922155688622756,0.3384615384615385,14.0,15.0,,5.0,0.38461538461538464,,0.4,1.0,4.0,0.018604651162790697,4.0,5.0,0.056338028169014086,1.0,,,,0.25,1.0,0.014705882352941176,1.0,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53931.0,899,-29,1924,1926,533.0,488.0,275.0,3850,116.0,170.0,11.0,20.0,26.0,41.0,31.0,83.0,34.0,89.0,5.0,20.0,2.0,57.0,161.0,181.0,342.0,62.0,181.0,98.0,646.0,2231,14.0,35.0,11.0,45.0,39.0,80.0,33.0,36.0,144.0,164.0,198.0,102.0,10.0,161.0,57.0,37.0,33.0,41.0,74.0,32.0,9.0,24.0,7.0,2.0,189.0,23.0,12.0,63.0,46.0,,109.0,35.0,144.0,11.0,42.0,20.0,22.0,69.0,7.0,33.0,24.0,36.0,93.0,6.0,29.0,20.0,61.0,6.0,3.0,100.0,5.0,128.0,19.0,62.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,140.0,526.0,5.0,7.0,0.4530386740331492,0.4659090909090909,0.5483870967741935,0.3425414364640884,0.3425414364640884,0.5292397660818714,0.4,0.4875,0.5239005736137667,0.34,0.4778761061946903,0.5590277777777778,0.39473684210526316,0.5338345864661654,0.34608030592734224,0.10818713450292397,0.11176470588235295,0.18072289156626506,29.654255319148938,0.7419354838709677,,0.1,0.0297029702970297,0.14350797266514806,0.04483430799220273,0.12124582869855395,0.03816793893129771,0.02702702702702703,0.041666666666666664,0.013333333333333334,0.04392764857881137,0.047619047619047616,0.06976744186046512,0.1076923076923077,0.13978494623655913,0.16393442622950818,0.09701492537313433,0.045454545454545456,0.4,0.32504780114722753,0.6823529411764706,0.7682119205298014,0.5258620689655172,0.1586998087954111,0.37349397590361444,0.45588235294117646,0.3870967741935484,0.1701720841300191,0.38202247191011235,0.3953488372093023,0.2647058823529412,0.03824091778202677,0.25,0.25,0.6,0.3078393881453155,0.35403726708074534,0.35625,0.543859649122807,0.4,0.55,0.5454545454545454,0.36283185840707965,0.6341463414634146,0.017699115044247787,0.6711281070745698,0.35403726708074534,0.551174856596558,0.5500193548387098,0.5521716814159292,0.10954063604240283,0.16103896103896104,0.0696594427244582,0.22291021671826625,7.363450292397663,26.10055248618786,0.27702702702702703,1.0,12.0,9.0,31.0,15.0,10.0,84.0,8.0,,3.0,1.0,0.30303030303030304,0.24,0.5,0.2743362831858407,0.2903225806451613,2.0,2.0,,3.0,0.13333333333333333,0.033707865168539325,0.16666666666666666,0.5,,,3.0,2.0,0.06,,1.0,0.0055248618784530384,0.006211180124223602,,,,,,False,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94,-2,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,,,,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,0.25,0.25,,0.3333333333333333,0.25,,,,4.0,,,,,,,,,,,,,,,,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,37634.3,627,-40,1347,1354,464.0,465.0,209.0,2701,59.0,93.0,12.0,15.0,22.0,30.0,16.0,47.0,3.0,14.0,23.0,49.0,14.0,31.0,82.0,78.0,154.0,54.0,131.0,118.0,436.0,1643,13.0,19.0,11.0,55.0,27.0,45.0,37.0,69.0,165.0,64.0,92.0,159.0,14.0,82.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,32.0,18.0,3.0,53.0,26.0,79.0,4.0,15.0,7.0,8.0,22.0,3.0,14.0,20.0,8.0,42.0,5.0,10.0,30.0,62.0,2.0,4.0,86.0,4.0,135.0,12.0,50.0,11.0,12.0,4.0,3.0,8.0,1.0,,4.0,16.0,9.0,,,164.0,456.0,8.0,11.0,0.41025641025641024,0.4507042253521127,0.9814814814814815,0.4122137404580153,0.4122137404580153,0.5064935064935064,0.6842105263157895,0.6,0.5578947368421052,0.5116279069767442,0.5853658536585366,0.6342182890855457,0.5625,0.7123893805309734,0.45964912280701753,0.14935064935064934,0.12903225806451613,0.23404255319148937,24.053030303030305,0.5238095238095238,0.10344827586206896,0.06228373702422145,0.03278688524590164,0.11636363636363636,0.04664723032069971,0.08865248226950355,0.040123456790123455,0.03787878787878788,0.0390625,,0.04905660377358491,0.038461538461538464,0.07272727272727272,0.05343511450381679,0.0625,0.12682926829268293,0.08571428571428572,0.03125,0.5625,0.3263157894736842,0.6344086021505376,0.7283950617283951,0.3728813559322034,0.1649122807017544,0.3404255319148936,0.4444444444444444,0.5625,0.04912280701754386,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.17192982456140352,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.28771929824561404,0.3780487804878049,0.3780487804878049,1.0,0.3488372093023256,0.8,0.25,0.36585365853658536,0.7333333333333333,0.17073170731707318,0.7859649122807018,0.3780487804878049,0.549482456140351,0.5616173076923077,0.5427810975609756,0.1798780487804878,0.2604166666666667,0.12614678899082568,0.37844036697247707,5.26233766233766,25.042748091603055,0.34446919079435784,6.0,12.0,8.0,23.0,24.0,14.0,3.0,5.0,4.0,6.0,,0.3783783783783784,0.27906976744186046,0.42857142857142855,0.2804878048780488,0.34782608695652173,4.0,6.0,,1.0,0.25,,0.3333333333333333,1.0,9.0,0.0661764705882353,12.0,2.0,0.27906976744186046,2.0,,,,0.16666666666666666,,,1.0,,False,1.0,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7,1345,1344,403.0,410.0,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,6.0,3.0,20.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,9.0,34.0,10.0,20.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55.0,52.0,107.0,3.0,29.0,19.0,10.0,13.0,3.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397.0,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,2.0,2.0,1.0,2.0,8.0,3.0,,4.0,1.0,,,0.375,0.06666666666666667,0.3333333333333333,0.07142857142857142,0.5,,1.0,1.0,,0.125,,,,1.0,0.017543859649122806,6.0,,0.2,1.0,,,,0.16666666666666666,2.0,0.044444444444444446,1.0,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,61575.600000000006,1026,-18,2138,2146,438.0,413.0,354.0,4284,106.0,151.0,46.0,76.0,15.0,21.0,15.0,34.0,5.0,7.0,2.0,11.0,3.0,32.0,96.0,126.0,192.0,34.0,107.0,60.0,414.0,2490,53.0,88.0,27.0,151.0,18.0,31.0,17.0,16.0,70.0,146.0,106.0,96.0,88.0,96.0,32.0,18.0,45.0,25.0,70.0,22.0,3.0,37.0,5.0,3.0,165.0,68.0,97.0,112.0,113.0,10.0,235.0,169.0,404.0,15.0,18.0,15.0,3.0,22.0,4.0,11.0,16.0,11.0,38.0,14.0,4.0,65.0,93.0,15.0,5.0,82.0,17.0,93.0,12.0,47.0,6.0,44.0,6.0,4.0,23.0,2.0,1.0,20.0,50.0,31.0,,4.0,67.0,430.0,5.0,3.0,0.5793650793650794,0.8902439024390244,0.9411764705882353,0.3177570093457944,0.3177570093457944,0.65625,0.6022727272727273,0.5806451612903226,0.5919732441471572,0.6138613861386139,0.5625,0.6088235294117647,0.6398305084745762,0.5737704918032787,0.35785953177257523,0.09375,0.09271523178807947,0.11764705882352941,14.69785575048733,0.5789473684210527,0.2777777777777778,0.22554890219560877,0.2108695652173913,0.2204724409448819,0.1111111111111111,0.22299306243805747,0.15391791044776118,0.2631578947368421,0.16042780748663102,0.1875,0.11040339702760085,0.11347517730496454,0.20121951219512196,0.23893805309734514,0.23423423423423423,0.23076923076923078,0.19444444444444445,0.1271186440677966,0.62,0.5050167224080268,0.7019867549668874,0.7737226277372263,0.5754716981132075,0.11371237458193979,0.4411764705882353,0.5,0.5333333333333333,0.023411371237458192,0.7142857142857143,0.7142857142857143,0.8,0.03678929765886288,0.18181818181818182,0.18181818181818182,1.0,0.3210702341137124,0.3333333333333333,0.3333333333333333,0.9375,0.7524752475247525,0.6052631578947368,0.15217391304347827,0.4375,0.7142857142857143,0.0625,0.862876254180602,0.3333333333333333,0.5734374581939798,0.5634993150684933,0.5446677083333334,0.1407185628742515,0.20704845814977973,0.3647342995169082,0.16908212560386474,3.067187500000001,25.59439252336449,0.2048643592142189,1.0,10.0,5.0,14.0,13.0,6.0,6.0,3.0,,,1.0,0.35294117647058826,0.09900990099009901,0.3333333333333333,0.2916666666666667,0.35714285714285715,6.0,6.0,,1.0,0.46153846153846156,,0.6,1.0,,,3.0,2.0,0.0297029702970297,,,,,,4.0,0.06557377049180328,,,False,,
