EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,-2.0,6.0,5,,5.0,,11,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,1.0,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,2.0,,,,1.0,1.0,,0.25,,,,0.5,,,2.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21619.1,360.0,61.0,774.0,776,226.0,201.0,113.0,1550,41.0,65.0,5.0,7.0,14.0,18.0,15.0,33.0,10.0,3.0,21.0,60.0,57.0,101.0,27.0,70.0,262.0,894.0,5.0,9.0,32.0,19.0,31.0,31.0,87.0,48.0,66.0,72.0,8.0,60.0,21.0,9.0,23.0,28.0,51.0,19.0,9.0,18.0,3.0,130.0,8.0,5.0,23.0,25.0,10.0,58.0,13.0,71.0,3.0,7.0,6.0,27.0,13.0,10.0,37.0,13.0,22.0,34.0,,54.0,,78.0,6.0,37.0,8.0,,,2.0,4.0,8.0,4.0,87.0,224.0,0.42105263157894735,0.4528301886792453,0.8888888888888888,0.38571428571428573,0.38571428571428573,0.5643564356435643,0.5555555555555556,0.6129032258064516,0.5701754385964912,0.5681818181818182,0.5483870967741935,0.6328502415458938,0.6153846153846154,0.6041666666666666,0.4093567251461988,0.0891089108910891,0.18181818181818182,26.93156732891832,0.7297297297297297,0.625,0.14534883720930233,0.033783783783783786,0.14838709677419354,0.0380952380952381,0.14678899082568808,0.036312849162011177,0.04,0.0196078431372549,0.045454545454545456,0.04790419161676647,,0.12857142857142856,0.15625,0.15789473684210525,0.11926605504587157,0.21739130434782608,0.038461538461538464,0.5,0.38011695906432746,0.6307692307692307,0.6612903225806451,0.4146341463414634,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.4,0.05847953216374269,0.3508771929824561,0.35,0.35,0.9047619047619048,0.3181818181818182,0.7142857142857143,0.2903225806451613,0.7777777777777778,0.04838709677419355,0.7894736842105263,0.35,0.5641663742690057,0.5672550000000001,0.5383225806451614,0.18316831683168316,0.2803030303030303,0.12213740458015267,0.3320610687022901,4.1702970297029704,25.715714285714284,0.29198966408268734,1.0,3.0,9.0,28.0,67.0,7.0,10.0,19.0,2.0,14.0,,5.0,5.0,0.3225806451612903,0.046153846153846156,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.45161290322580644,0.32142857142857145,6.0,1.0,3.0,0.6,0.6,0.8333333333333334,1.0,,13.0,13.0,,,0.5909090909090909,,,,5.0,9.0,0.38461538461538464,,,,1.0,5.0,0.38461538461538464,False,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18425.199999999997,307.0,48.0,662.0,657,198.0,177.0,106.0,1319,39.0,60.0,3.0,6.0,10.0,17.0,13.0,24.0,7.0,,19.0,70.0,64.0,113.0,20.0,77.0,229.0,743.0,4.0,13.0,13.0,12.0,28.0,19.0,51.0,70.0,58.0,42.0,,70.0,19.0,10.0,11.0,8.0,19.0,6.0,2.0,9.0,2.0,46.0,14.0,2.0,25.0,20.0,,45.0,16.0,61.0,3.0,15.0,6.0,21.0,10.0,10.0,31.0,8.0,7.0,24.0,2.0,44.0,3.0,52.0,10.0,27.0,3.0,,,2.0,,3.0,1.0,51.0,197.0,0.546875,0.546875,0.7,0.2597402597402597,0.2597402597402597,0.5663716814159292,0.3076923076923077,0.42857142857142855,0.49473684210526314,0.18181818181818182,0.3829787234042553,0.542654028436019,0.26,0.4636363636363636,0.4052631578947368,0.08849557522123894,0.16666666666666666,30.555555555555557,0.6774193548387096,,0.13245033112582782,0.013986013986013986,0.18248175182481752,0.0782122905027933,0.15625,0.049689440993788817,0.013513513513513514,0.021739130434782608,,0.07482993197278912,0.09375,0.06451612903225806,0.1774193548387097,0.18518518518518517,0.22916666666666666,0.07317073170731707,0.031578947368421054,0.3333333333333333,0.3157894736842105,0.65,0.7222222222222222,0.6410256410256411,0.12631578947368421,0.5416666666666666,0.65,0.46153846153846156,0.03684210526315789,0.3684210526315789,0.2714285714285714,0.2753623188405797,0.6842105263157895,0.2727272727272727,0.5,0.3617021276595745,0.5882352941176471,,0.7210526315789474,0.2714285714285714,0.5534068421052634,0.5358384615384615,0.569177659574468,0.13043478260869565,0.2076923076923077,0.056768558951965066,0.22270742358078602,7.267256637168141,26.154545454545453,0.2990936555891239,12.0,29.0,4.0,19.0,41.0,5.0,4.0,15.0,4.0,11.0,,4.0,4.0,0.21052631578947367,0.1,0.15263157894736842,0.41379310344827586,0.41379310344827586,0.40425531914893614,0.21052631578947367,1.0,9.0,1.0,0.14285714285714285,0.14285714285714285,1.0,2.0,,7.0,9.0,,1.0,0.3181818181818182,,,2.0,,18.0,,0.09090909090909091,,,2.0,,,False,,,,5.0,2.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.012987012987012988,0.014285714285714285,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,7.0,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,,2.0,2.0,0.25,0.21428571428571427,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,,,,2.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,False,,,,,,4.0,1.0,0.5,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15676.899999999998,261.0,-21.0,568.0,575,212.0,221.0,81.0,1143,30.0,42.0,6.0,7.0,15.0,18.0,4.0,13.0,18.0,3.0,10.0,28.0,34.0,58.0,20.0,46.0,182.0,689.0,6.0,8.0,30.0,16.0,22.0,13.0,71.0,22.0,46.0,60.0,8.0,28.0,10.0,7.0,6.0,14.0,20.0,8.0,6.0,4.0,,54.0,3.0,6.0,11.0,7.0,2.0,20.0,9.0,29.0,3.0,10.0,4.0,7.0,3.0,10.0,17.0,6.0,14.0,34.0,3.0,36.0,2.0,61.0,6.0,24.0,5.0,,,4.0,1.0,5.0,3.0,71.0,210.0,0.3235294117647059,0.36666666666666664,1.0,0.43478260869565216,0.43478260869565216,0.5862068965517241,0.75,0.7272727272727273,0.6153846153846154,0.6176470588235294,0.5428571428571428,0.703125,0.6904761904761905,0.69,0.4423076923076923,0.1206896551724138,0.15384615384615385,22.03647416413374,0.4117647058823529,0.15384615384615385,0.06086956521739131,0.04838709677419355,0.09649122807017543,0.02112676056338028,0.07860262008733625,0.03383458646616541,0.06451612903225806,0.047619047619047616,,0.025423728813559324,,0.07894736842105263,0.04,0.07407407407407407,0.10975609756097561,0.0625,0.06976744186046512,0.6,0.40384615384615385,0.7142857142857143,0.8108108108108109,0.3,0.125,0.3076923076923077,0.36363636363636365,0.5,0.17307692307692307,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.4117647058823529,0.8571428571428571,0.5142857142857142,0.8333333333333334,0.08571428571428572,0.8461538461538461,0.35714285714285715,0.5725990384615385,0.5580166666666667,0.5811114285714285,0.23387096774193547,0.3157894736842105,0.16483516483516483,0.3901098901098901,4.134482758620689,25.176086956521736,0.3732394366197183,,3.0,2.0,10.0,54.0,9.0,2.0,33.0,1.0,4.0,3.0,4.0,5.0,0.15384615384615385,0.11904761904761904,0.028846153846153848,,,0.2857142857142857,0.2,10.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,6.0,,6.0,9.0,5.0,0.16666666666666666,0.35294117647058826,0.10416666666666667,1.0,3.0,3.0,,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,1.0,2.0,0.3333333333333333,False,,,2.0,2.0,2.0,,,,1.0,,,,,,3.0,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10567.0,176.0,8.0,376.0,381,124.0,136.0,59.0,757,13.0,24.0,1.0,5.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,6.0,14.0,27.0,4.0,12.0,43.0,422.0,1.0,5.0,2.0,2.0,6.0,2.0,8.0,22.0,6.0,12.0,2.0,6.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,5.0,6.0,8.0,,14.0,9.0,23.0,2.0,8.0,5.0,3.0,2.0,3.0,6.0,4.0,12.0,17.0,1.0,4.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,8.0,124.0,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.2,0.3333333333333333,0.5128205128205128,0.16666666666666666,0.4375,0.524390243902439,0.16666666666666666,0.4444444444444444,0.3076923076923077,0.18518518518518517,0.3333333333333333,10.51454138702461,0.5,,0.0975609756097561,0.05319148936170213,0.07228915662650602,0.04081632653061224,0.08484848484848485,0.046875,0.0784313725490196,,0.06666666666666667,0.04938271604938271,,0.034482758620689655,0.14285714285714285,0.1111111111111111,0.06557377049180328,0.09090909090909091,0.125,,0.6153846153846154,0.5416666666666666,0.65,0.7692307692307693,0.07692307692307693,0.3333333333333333,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.75,0.3333333333333333,0.25,0.9230769230769231,0.16666666666666666,0.6075294871794873,0.6211625000000001,0.616825,0.04878048780487805,0.06896551724137931,0.046511627906976744,0.18604651162790697,2.3,25.066666666666666,0.32978723404255317,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.16666666666666666,,,,,,3.0,3.0,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,0.16666666666666666,,,1.0,,,False,,1.0,,1.0,,,,,,0.5,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17888.1,298.0,11.0,639.0,640,161.0,167.0,107.0,1279,33.0,47.0,15.0,24.0,6.0,12.0,1.0,4.0,5.0,1.0,6.0,29.0,34.0,51.0,6.0,34.0,99.0,713.0,16.0,26.0,37.0,6.0,14.0,7.0,24.0,38.0,30.0,18.0,28.0,29.0,6.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,30.0,20.0,28.0,24.0,29.0,2.0,55.0,51.0,106.0,8.0,9.0,9.0,3.0,2.0,6.0,9.0,2.0,23.0,32.0,3.0,18.0,6.0,14.0,4.0,9.0,14.0,2.0,1.0,10.0,4.0,16.0,10.0,24.0,160.0,0.5588235294117647,0.95,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6153846153846154,0.42857142857142855,0.5058823529411764,0.5925925925925926,0.5,0.55,0.6379310344827587,0.5217391304347826,0.4,0.11764705882352941,0.25,12.924281984334204,0.3333333333333333,0.18181818181818182,0.19205298013245034,0.2153846153846154,0.16666666666666666,0.10362694300518134,0.17966101694915254,0.14860681114551083,0.2857142857142857,0.1320754716981132,0.21428571428571427,0.1038961038961039,0.10256410256410256,0.21666666666666667,0.22033898305084745,0.09375,0.17592592592592593,0.1388888888888889,0.21052631578947367,0.625,0.5529411764705883,0.7021276595744681,0.7857142857142857,0.5757575757575758,0.047058823529411764,0.25,0.3333333333333333,,0.058823529411764705,0.3411764705882353,0.20689655172413793,0.20689655172413793,1.0,0.8888888888888888,0.625,0.5714285714285714,0.5,0.047619047619047616,0.9529411764705882,0.20689655172413793,0.5766623529411766,0.5703624999999999,0.5564285714285715,0.1,0.16071428571428573,0.37373737373737376,0.24242424242424243,2.090196078431373,25.349999999999998,0.2519561815336463,,,3.0,6.0,13.0,5.0,3.0,3.0,1.0,1.0,,,,0.42857142857142855,0.10638297872340426,,,,0.2857142857142857,0.5,,,,,,,2.0,2.0,,1.0,,0.13333333333333333,,,,1.0,,,,0.037037037037037035,,,5.0,,,False,,,1.0,4.0,,,,,,,,,,,,,3.0,1.0,0.21428571428571427
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22190.6,370.0,3.0,790.0,798,223.0,205.0,108.0,1588,24.0,34.0,7.0,13.0,9.0,12.0,1.0,13.0,26.0,4.0,17.0,46.0,25.0,47.0,23.0,72.0,132.0,930.0,7.0,14.0,20.0,9.0,15.0,12.0,29.0,42.0,8.0,57.0,6.0,46.0,17.0,12.0,23.0,10.0,33.0,6.0,4.0,17.0,5.0,76.0,13.0,7.0,16.0,15.0,3.0,34.0,20.0,54.0,,11.0,6.0,15.0,13.0,5.0,20.0,4.0,15.0,31.0,1.0,39.0,2.0,18.0,,9.0,3.0,1.0,1.0,3.0,,4.0,1.0,29.0,221.0,0.84,0.9545454545454546,0.8260869565217391,0.3194444444444444,0.3194444444444444,0.5319148936170213,0.5,0.6,0.5,0.3541666666666667,0.4444444444444444,0.515625,0.38461538461538464,0.48333333333333334,0.6050420168067226,0.2553191489361702,0.6153846153846154,16.174863387978142,0.75,0.16666666666666666,0.08241758241758242,0.0457516339869281,0.09467455621301775,0.06103286384976526,0.08831908831908832,0.0546448087431694,0.02631578947368421,0.05084745762711865,0.1111111111111111,0.07228915662650602,0.02127659574468085,0.06493506493506493,0.09859154929577464,0.08823529411764706,0.08130081300813008,0.13043478260869565,,0.25,0.2857142857142857,0.7058823529411765,0.8,0.8333333333333334,0.1092436974789916,0.07692307692307693,0.2,1.0,0.2184873949579832,0.3865546218487395,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.5416666666666666,0.5384615384615384,0.4444444444444444,0.75,0.14814814814814814,0.8907563025210085,0.3695652173913043,0.5689915966386554,0.5729416666666667,0.5705055555555555,0.0703125,0.16071428571428573,0.15151515151515152,0.2196969696969697,3.076595744680851,25.022222222222226,0.28227848101265823,,,2.0,8.0,13.0,3.0,2.0,5.0,,2.0,,,,0.16666666666666666,0.11764705882352941,,,,0.2962962962962963,0.25,6.0,5.0,4.0,0.23076923076923078,0.23076923076923078,1.0,6.0,,7.0,10.0,,0.5714285714285714,0.2916666666666667,,,3.0,1.0,12.0,0.1,0.125,,,2.0,1.0,0.14285714285714285,False,6.0,,1.0,1.0,,15.0,,,1.0,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,30.0,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,17.0,2.0,11.0,8.0,1.0,7.0,,3.0,1.0,0.4782608695652174,0.13793103448275862,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,3.0,0.5,0.5,0.8,3.0,,7.0,8.0,,0.4,0.4375,,1.0,1.0,3.0,48.0,0.375,0.0625,1.0,1.0,1.0,2.0,0.2857142857142857,False,,3.0,1.0,,,2.0,,0.25,,0.6,,2.0,,,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1672.0,28.0,7.0,67.0,66,17.0,35.0,11.0,133,1.0,3.0,,,,,2.0,5.0,1.0,,2.0,10.0,3.0,8.0,3.0,11.0,15.0,72.0,,1.0,,,,2.0,,4.0,2.0,6.0,,10.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,17.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,,,0.39473684210526316,,,0.39473684210526316,,,0.5789473684210527,,,23.456790123456788,,,0.25,,0.2,0.05263157894736842,0.22580645161290322,0.02702702702702703,,,,0.0625,,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,0.5263157894736842,0.2,0.2,0.5,,,,,,0.7368421052631579,0.2,0.5003921052631578,0.469125,0.47085,,,,,5.575,26.645454545454548,0.2537313432835821,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,3.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,1.0,,1.0,,,,3.0,2.0,6.0,,3.0,9.0,90.0,,,2.0,1.0,2.0,,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,3.0,,1.0,,1.0,3.0,4.0,,,,2.0,1.0,1.0,3.0,,2.0,4.0,,5.0,,6.0,,3.0,2.0,,,2.0,,2.0,,2.0,13.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,20.27027027027027,0.6666666666666666,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,,,,,0.2,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.5,1.0,,0.6666666666666666,,0.5401111111111112,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,2.0,,,5.0,2.0,,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,False,,,,1.0,,1.0,,,,,,,,,,,,,
