EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,778.0,13,,25,27,6.0,14.0,3.0,52,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,28,,,,,,,,,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,1.0,1.0,,17.24137931034483,,,0.2,,,,0.07142857142857142,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5365,,,,,,,2.3,25.866666666666664,0.24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,60.900000000000006,1,-4.0,3,8,1.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58887.90000000001,981,-2.0,2083,2083,543.0,482.0,321.0,4166,102.0,158.0,18.0,22.0,34.0,49.0,41.0,102.0,6.0,16.0,16.0,6.0,54.0,162.0,149.0,276.0,64.0,178.0,201.0,691.0,2478,19.0,27.0,14.0,88.0,45.0,82.0,63.0,72.0,228.0,110.0,188.0,162.0,16.0,162.0,54.0,32.0,85.0,101.0,186.0,67.0,34.0,63.0,16.0,6.0,473.0,13.0,15.0,76.0,75.0,19.0,170.0,29.0,199.0,9.0,28.0,19.0,9.0,73.0,37.0,35.0,36.0,108.0,6.0,25.0,50.0,77.0,1.0,5.0,175.0,2.0,255.0,22.0,109.0,20.0,18.0,1.0,1.0,7.0,,2.0,9.0,19.0,10.0,,,225.0,533.0,17.0,0.3691275167785235,0.3900709219858156,0.84375,0.3595505617977528,0.3595505617977528,0.5398550724637681,0.7037037037037037,0.5487804878048781,0.539647577092511,0.6271186440677966,0.5379310344827586,0.6061946902654868,0.6397058823529411,0.6075268817204301,0.3920704845814978,0.11594202898550725,0.10126582278481013,0.1568627450980392,27.368849125660837,0.6759259259259259,0.40425531914893614,0.15657620041753653,0.034403669724770644,0.17391304347826086,0.02389705882352941,0.1648471615720524,0.02857142857142857,0.041237113402061855,0.022727272727272728,0.045454545454545456,0.03058823529411765,,0.1837837837837838,0.14427860696517414,0.12903225806451613,0.167192429022082,0.19166666666666668,0.04326923076923077,0.5263157894736842,0.34801762114537443,0.6455696202531646,0.7183098591549296,0.4117647058823529,0.22466960352422907,0.4019607843137255,0.47674418604651164,0.24390243902439024,0.03524229074889868,0.375,0.375,0.5,0.03524229074889868,0.3568281938325991,0.3333333333333333,0.3333333333333333,0.8518518518518519,0.3728813559322034,0.8181818181818182,0.2777777777777778,0.33793103448275863,0.6938775510204082,0.041379310344827586,0.7400881057268722,0.3333333333333333,0.5492856828193835,0.5422096774193549,0.5313765517241379,0.20733944954128442,0.3002754820936639,0.12735166425470332,0.3299565846599132,4.99057971014493,25.99887640449438,0.26068170907345173,10.0,3.0,29.0,19.0,57.0,32.0,22.0,30.0,13.0,8.0,1.0,7.0,3.0,0.3492063492063492,0.625,0.625,0.8,0.4915254237288136,0.5,0.3931034482758621,0.3333333333333333,11.0,12.0,,5.0,,0.375,,0.3793103448275862,1.0,3.0,5.0,0.05084745762711865,1.0,0.3333333333333333,1.0,0.016666666666666666,1.0,4.0,0.02197802197802198,False,1.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42762.3,713,-50.0,1536,1538,451.0,424.0,223.0,3074,91.0,135.0,9.0,17.0,23.0,36.0,25.0,67.0,25.0,67.0,13.0,,49.0,135.0,141.0,269.0,52.0,148.0,85.0,523.0,1795,12.0,31.0,7.0,37.0,33.0,68.0,27.0,30.0,117.0,128.0,154.0,81.0,8.0,135.0,49.0,26.0,26.0,28.0,54.0,21.0,7.0,19.0,6.0,1.0,136.0,19.0,10.0,48.0,37.0,,85.0,29.0,114.0,9.0,35.0,16.0,19.0,56.0,27.0,21.0,29.0,77.0,6.0,24.0,17.0,56.0,5.0,3.0,82.0,4.0,111.0,17.0,53.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,113.0,445.0,7.0,0.45390070921985815,0.46715328467153283,0.5192307692307693,0.35135135135135137,0.35135135135135137,0.5241635687732342,0.3870967741935484,0.4852941176470588,0.5251798561151079,0.3333333333333333,0.45789473684210524,0.5637149028077754,0.37,0.5178571428571429,0.354916067146283,0.09665427509293681,0.1037037037037037,0.1791044776119403,30.0,0.7272727272727273,,0.10054347826086957,0.031055900621118012,0.1437125748502994,0.047979797979797977,0.12108262108262108,0.0403899721448468,0.0273972602739726,0.0423728813559322,0.017241379310344827,0.04918032786885246,0.04395604395604396,0.07194244604316546,0.10256410256410256,0.1506849315068493,0.1722689075630252,0.07291666666666667,0.04568527918781726,0.4,0.3237410071942446,0.674074074074074,0.7520661157024794,0.5274725274725275,0.1606714628297362,0.373134328358209,0.45454545454545453,0.32,0.1606714628297362,0.373134328358209,0.373134328358209,0.32,0.03117505995203837,0.3237410071942446,0.362962962962963,0.3656716417910448,0.5102040816326531,0.37777777777777777,0.5294117647058824,0.5555555555555556,0.37894736842105264,0.6388888888888888,,0.6786570743405276,0.362962962962963,0.5502195443645084,0.557025,0.55281,0.11699779249448124,0.1737704918032787,0.07074569789674952,0.2237093690248566,7.276579925650559,26.20810810810812,0.2936197916666667,3.0,,11.0,7.0,27.0,14.0,7.0,75.0,5.0,8.0,,2.0,5.0,0.25925925925925924,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.24444444444444444,,0.28421052631578947,0.25925925925925924,2.0,2.0,,3.0,1.0,0.14285714285714285,,0.18181818181818182,0.5,3.0,2.0,0.06666666666666667,,,,,,,,False,2.0,1.0,0.006756756756756757,0.007407407407407408,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,0.25,,,,0.25,,0.3333333333333333,0.25,,,,4.0,,,,,,,,,,,,,,,,False,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,23.0,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,8.0,0.4,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,0.16666666666666666,,,1.0,8.0,0.06060606060606061,False,1.0,,,,4.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33992.7,567,-43.0,1202,1201,379.0,379.0,196.0,2403,36.0,58.0,9.0,17.0,10.0,17.0,4.0,11.0,,,30.0,4.0,2.0,15.0,40.0,69.0,11.0,45.0,19.0,132.0,1366,11.0,20.0,9.0,34.0,10.0,18.0,6.0,7.0,33.0,54.0,26.0,33.0,12.0,15.0,2.0,11.0,16.0,7.0,23.0,6.0,1.0,11.0,4.0,1.0,53.0,27.0,18.0,24.0,27.0,1.0,52.0,47.0,99.0,3.0,25.0,17.0,8.0,12.0,10.0,10.0,2.0,22.0,5.0,6.0,28.0,47.0,2.0,2.0,22.0,3.0,27.0,1.0,13.0,1.0,9.0,,,5.0,,,4.0,9.0,4.0,,1.0,33.0,374.0,1.0,0.675,0.7941176470588235,1.0,0.24444444444444444,0.24444444444444444,0.5797101449275363,0.55,0.5555555555555556,0.4956140350877193,0.4807692307692308,0.5416666666666666,0.5196850393700787,0.5483870967741935,0.55,0.39473684210526316,0.15942028985507245,0.13793103448275862,0.2727272727272727,10.332871012482663,0.5454545454545454,0.037037037037037035,0.10227272727272728,0.06315789473684211,0.08633093525179857,0.08181818181818182,0.0940959409594096,0.07317073170731707,0.07633587786259542,0.03636363636363636,0.09090909090909091,0.07723577235772358,0.09523809523809523,0.10101010101010101,0.09166666666666666,0.13333333333333333,0.07177033492822966,0.13043478260869565,0.057692307692307696,0.4444444444444444,0.5087719298245614,0.6206896551724138,0.72,0.6666666666666666,0.09649122807017543,0.36363636363636365,0.5,0.75,,,,,0.2631578947368421,0.13157894736842105,0.13333333333333333,0.13333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.2222222222222222,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.9035087719298246,0.13333333333333333,0.5952517543859648,0.6124444444444443,0.6239645833333334,0.10317460317460317,0.16049382716049382,0.25757575757575757,0.25,2.478260869565217,24.24,0.31530782029950083,9.0,1.0,1.0,1.0,2.0,6.0,2.0,,3.0,4.0,1.0,,2.0,0.3333333333333333,0.3,0.3,1.0,0.038461538461538464,0.25,0.08333333333333333,0.5,,1.0,1.0,,,0.16666666666666666,,,,5.0,,0.19230769230769232,1.0,0.2,2.0,0.05,1.0,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,47279.200000000004,788,-15.0,1653,1655,338.0,331.0,281.0,3308,83.0,121.0,38.0,62.0,13.0,19.0,12.0,28.0,4.0,6.0,10.0,3.0,24.0,68.0,99.0,155.0,26.0,78.0,47.0,323.0,1921,44.0,72.0,23.0,120.0,16.0,29.0,15.0,11.0,58.0,112.0,86.0,75.0,70.0,68.0,24.0,15.0,34.0,17.0,51.0,15.0,2.0,29.0,2.0,3.0,119.0,51.0,77.0,84.0,86.0,8.0,178.0,132.0,310.0,14.0,16.0,13.0,3.0,13.0,7.0,14.0,6.0,27.0,11.0,4.0,54.0,77.0,12.0,5.0,68.0,16.0,72.0,11.0,37.0,5.0,36.0,6.0,4.0,20.0,2.0,,16.0,42.0,27.0,,3.0,57.0,332.0,3.0,0.5656565656565656,0.875,0.9615384615384616,0.3333333333333333,0.3333333333333333,0.6387096774193548,0.6111111111111112,0.5517241379310345,0.592274678111588,0.6139240506329114,0.5340909090909091,0.6117424242424242,0.6451612903225806,0.5370370370370371,0.33476394849785407,0.0967741935483871,0.09090909090909091,0.14285714285714285,14.565544952285284,0.48148148148148145,0.2857142857142857,0.22691292875989447,0.212707182320442,0.22105263157894736,0.11208791208791209,0.22397891963109354,0.15667074663402691,0.2830188679245283,0.1503267973856209,0.18,0.11484593837535013,0.10204081632653061,0.208,0.23563218390804597,0.2375,0.22676579925650558,0.2072072072072072,0.15555555555555556,0.6428571428571429,0.51931330472103,0.6859504132231405,0.7545454545454545,0.5662650602409639,0.12017167381974249,0.42857142857142855,0.5,0.5,0.02575107296137339,0.6666666666666666,0.6666666666666666,0.75,0.04291845493562232,0.2918454935622318,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.7848101265822784,0.6129032258064516,0.18421052631578946,0.4318181818181818,0.6842105263157895,0.06818181818181818,0.8540772532188842,0.35294117647058826,0.5663098712446352,0.5613543859649124,0.5384397727272728,0.14285714285714285,0.20441988950276244,0.3715170278637771,0.17956656346749225,3.1967741935483867,25.48589743589744,0.2044767090139141,2.0,1.0,5.0,4.0,12.0,7.0,5.0,3.0,3.0,2.0,,,4.0,0.3333333333333333,0.2,0.2,1.0,0.06329113924050633,0.3333333333333333,0.2727272727272727,0.3333333333333333,3.0,3.0,,1.0,1.0,0.42857142857142855,,0.6,1.0,2.0,2.0,0.02531645569620253,,,4.0,0.08163265306122448,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,56621.600000000006,944,-64.0,2000,2009,509.0,450.0,300.0,4009,52.0,73.0,17.0,26.0,15.0,20.0,8.0,31.0,,2.0,59.0,9.0,53.0,139.0,60.0,106.0,66.0,198.0,34.0,352.0,2394,18.0,31.0,11.0,50.0,15.0,25.0,31.0,9.0,66.0,80.0,40.0,171.0,20.0,139.0,53.0,18.0,39.0,38.0,77.0,28.0,10.0,29.0,8.0,2.0,192.0,34.0,13.0,39.0,45.0,8.0,92.0,52.0,144.0,3.0,27.0,18.0,9.0,41.0,33.0,16.0,8.0,57.0,6.0,14.0,43.0,98.0,10.0,3.0,94.0,8.0,48.0,4.0,23.0,3.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,66.0,502.0,2.0,0.6666666666666666,0.8,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.5660377358490566,0.5806451612903226,0.6,0.5230263157894737,0.43333333333333335,0.5089285714285714,0.5398773006134969,0.4807692307692308,0.5238095238095238,0.6513157894736842,0.16981132075471697,0.0958904109589041,0.3548387096774194,16.284013605442176,0.7192982456140351,0.1702127659574468,0.09911894273127753,0.03044496487119438,0.09198113207547169,0.06500956022944551,0.09567198177676538,0.049473684210526316,0.03723404255319149,0.022222222222222223,0.03389830508474576,0.06699751861042183,0.058333333333333334,0.08,0.12755102040816327,0.07228915662650602,0.0932475884244373,0.08849557522123894,0.01875,0.5,0.24013157894736842,0.7123287671232876,0.7878787878787878,0.6538461538461539,0.10197368421052631,0.25806451612903225,0.4,0.75,0.006578947368421052,,,,0.19407894736842105,0.45723684210526316,0.381294964028777,0.381294964028777,0.8301886792452831,0.5777777777777777,0.6538461538461539,0.4117647058823529,0.35714285714285715,0.75,0.16071428571428573,0.8914473684210527,0.381294964028777,0.5634110197368422,0.559595,0.5674357142857143,0.07120743034055728,0.184,0.14204545454545456,0.1875,3.668867924528302,25.1949494949495,0.2545,13.0,1.0,10.0,8.0,22.0,14.0,9.0,27.0,8.0,3.0,,,13.0,0.2903225806451613,0.22033898305084745,0.22033898305084745,1.0,0.2222222222222222,0.1111111111111111,0.39285714285714285,0.36363636363636365,1.0,1.0,8.0,39.0,,0.07142857142857142,,0.1,1.0,4.0,,0.08888888888888889,,,5.0,0.08620689655172414,,,,False,,,,,,
