EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,OffThreePtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceFtPoints,DefArc3ReboundPct,PenaltyCorner3Frequency,Travels,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,on,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,114.0,2.0,,4.0,4,4.0,,,8,2.0,,,,,,,,,,,1.0,2.0,,,3.0,7.0,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,4.0,,,,,0.5,0.5,0.5,,0.5,0.75,,0.75,,,,75.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.6732,,0.6732,,1.0,1.85,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,-2.0,6.0,5,,5.0,,11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15012.2,250.0,8.0,536.0,546,168.0,137.0,77.0,1082,28.0,,8.0,,16.0,8.0,27.0,,5.0,,3.0,19.0,36.0,13.0,43.0,87.0,613.0,,8.0,12.0,7.0,12.0,,5.0,18.0,6.0,6.0,27.0,8.0,9.0,17.0,8.0,25.0,4.0,13.0,58.0,10.0,23.0,39.0,10.0,4.0,7.0,5.0,10.0,1.0,27.0,18.0,166.0,0.3023255813953488,,,0.3023255813953488,0.5277777777777778,0.5833333333333334,0.4873417721518987,0.25,0.4117647058823529,0.5058139534883721,0.2857142857142857,0.47368421052631576,0.5443037974683544,0.25,0.14285714285714285,15.409309791332262,0.7,0.07874015748031496,0.08695652173913043,0.09803921568627451,0.35443037974683544,0.10126582278481013,,,,0.20253164556962025,0.34177215189873417,0.2962962962962963,0.2962962962962963,0.25,,0.17647058823529413,,0.8987341772151899,0.2962962962962963,0.5740816455696202,0.55981,0.587679411764706,0.13793103448275862,0.20689655172413793,2.9027777777777777,24.96279069767442,0.31343283582089554,5.0,,3.0,10.0,5.0,12.0,4.0,32.0,33.0,2.0,3.0,2.0,13.0,28.0,14.0,,2.0,2.0,3.0,,0.8421052631578947,0.9411764705882353,0.8461538461538461,0.4166666666666667,0.09090909090909091,,0.3125,0.3125,1.0,0.75,0.15,,,11.0,10.0,0.55,0.5882352941176471,19.0,7.0,11.0,16.0,7.0,0.07746478873239436,0.06349206349206349,0.08695652173913043,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.7,0.08139534883720931,0.16279069767441862,5.0,4.0,4.0,3.0,5.0,10.0,3.0,6.0,,,0.23076923076923078,0.045454545454545456,0.0970873786407767,0.03636363636363636,0.037037037037037035,0.05555555555555555,0.16666666666666666,0.45454545454545453,2.0,2.0,0.0759493670886076,0.11764705882352941,,1.0,5.0,0.3333333333333333,False,1.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,1.0,0.625,0.02564102564102564,0.125,0.6,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,3.0,,1.0,2.0,,,3.0,,,,,2.0,6.0,,3.0,9.0,90.0,,,2.0,1.0,2.0,,,2.0,,,3.0,,1.0,,,,,,,1.0,1.0,4.0,,,2.0,1.0,3.0,,4.0,2.0,13.0,,,,,0.3333333333333333,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,20.27027027027027,0.6666666666666666,0.07142857142857142,0.043478260869565216,,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5401111111111112,,0.6475,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,,,,5.0,,,,4.0,,,1.0,1.0,2.0,5.0,6.0,,2.0,2.0,2.0,,1.0,1.0,,,0.2,,,,,,,,,,1.0,,0.5,2.0,1.0,,3.0,3.0,,0.09375,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,,,,,3.0,,,,,,,0.14285714285714285,,0.1,,,,,,2.0,,,,,1.0,,False,,1.0,2.0,,,,1.0,,,1.0,0.2,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1372.8000000000002,23.0,6.0,51.0,53,22.0,30.0,6.0,104,1.0,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,48.0,,1.0,,,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,22.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.625,,0.75,0.625,,0.75,0.75,,,8.620689655172415,1.0,0.1111111111111111,0.2,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,0.3333333333333333,0.5868625000000001,,0.5325,,0.6,0.8,25.099999999999998,0.43137254901960786,,,,,,,,2.0,3.0,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.04,,1.0,1.0,1.0,,,,,,1.0,,1.0,3.0,,1.0,,,,0.09090909090909091,0.2727272727272727,,,0.2,,,,,0.3333333333333333,,,,,,False,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12424.5,207.0,7.0,450.0,457,176.0,166.0,63.0,907,32.0,2.0,9.0,2.0,15.0,9.0,25.0,2.0,5.0,1.0,8.0,25.0,43.0,17.0,40.0,146.0,518.0,2.0,6.0,20.0,12.0,17.0,1.0,11.0,53.0,34.0,,25.0,9.0,4.0,4.0,11.0,15.0,6.0,3.0,41.0,7.0,18.0,24.0,10.0,6.0,5.0,2.0,12.0,4.0,24.0,53.0,174.0,0.425,0.3333333333333333,0.09090909090909091,0.425,0.5813953488372093,0.7058823529411765,0.608433734939759,0.5833333333333334,0.48214285714285715,0.6971153846153846,0.6666666666666666,0.6341463414634146,0.4819277108433735,0.09302325581395349,0.09375,22.307692307692307,0.4166666666666667,0.07291666666666667,0.09289617486338798,0.047619047619047616,0.3855421686746988,0.10843373493975904,0.2222222222222222,0.25,0.024096385542168676,0.18072289156626506,0.30120481927710846,0.36,0.36,0.4166666666666667,0.4,0.2857142857142857,0.125,0.8674698795180723,0.36,0.5817012048192771,0.5718625,0.5739660714285713,0.136986301369863,0.363013698630137,3.9186046511627906,25.169999999999998,0.39111111111111113,8.0,,1.0,45.0,4.0,6.0,26.0,16.0,51.0,1.0,7.0,3.0,11.0,29.0,51.0,4.0,5.0,4.0,5.0,4.0,0.32,0.34782608695652173,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5333333333333333,0.5333333333333333,1.0,1.0,0.08333333333333333,,,5.0,14.0,0.4166666666666667,0.5,23.0,11.0,2.0,6.0,19.0,0.017391304347826087,0.02830188679245283,0.020618556701030927,0.71875,0.7931034482758621,0.30434782608695654,0.7857142857142857,0.23,0.3275862068965517,4.0,4.0,5.0,,4.0,10.0,1.0,4.0,4.0,1.0,0.09090909090909091,0.041237113402061855,0.11494252873563218,0.06,,0.09375,0.09090909090909091,0.8,3.0,6.0,0.12307692307692308,0.10714285714285714,2.0,3.0,4.0,0.6,False,1.0,2.0,1.0,3.0,,2.0,,,,0.1111111111111111,0.03225806451612903,,0.25,,1.0,1.0,2.0,1.0,4.0,0.02702702702702703,1.0,0.09523809523809523,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14629.5,244.0,35.0,533.0,530,159.0,149.0,72.0,1063,22.0,12.0,24.0,6.0,7.0,15.0,43.0,1.0,5.0,5.0,13.0,30.0,52.0,20.0,50.0,134.0,589.0,2.0,6.0,16.0,8.0,15.0,8.0,17.0,47.0,34.0,33.0,43.0,15.0,3.0,35.0,21.0,56.0,17.0,29.0,133.0,17.0,29.0,38.0,9.0,7.0,15.0,10.0,22.0,5.0,16.0,43.0,157.0,0.4,0.3333333333333333,0.47058823529411764,0.4,0.5769230769230769,0.5333333333333333,0.5882352941176471,0.7272727272727273,0.625,0.6100917431192661,0.7272727272727273,0.6527777777777778,0.49019607843137253,0.057692307692307696,0.13636363636363635,21.129032258064516,0.6818181818181818,0.1349206349206349,0.11790393013100436,0.07407407407407407,0.21568627450980393,0.23529411764705882,0.5,0.5,0.058823529411764705,0.06862745098039216,0.4215686274509804,0.3488372093023256,0.3488372093023256,0.45454545454545453,0.2,0.40625,0.38461538461538464,0.7058823529411765,0.3488372093023256,0.5358083333333332,0.5107666666666667,0.5094984374999999,0.11940298507462686,0.35074626865671643,7.098076923076922,25.593999999999998,0.29831144465290804,5.0,1.0,1.0,14.0,5.0,5.0,7.0,26.0,27.0,2.0,7.0,5.0,8.0,13.0,17.0,3.0,2.0,1.0,2.0,1.0,0.43333333333333335,0.4482758620689655,0.45,1.0,0.21739130434782608,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.09090909090909091,1.0,1.0,4.0,6.0,0.36363636363636365,0.1875,15.0,3.0,8.0,9.0,5.0,0.05333333333333334,0.03529411764705882,0.05785123966942149,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.5,0.04716981132075472,0.08928571428571429,4.0,2.0,4.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,0.18181818181818182,0.009523809523809525,0.0970873786407767,,0.034482758620689655,0.16326530612244897,0.038461538461538464,1.0,4.0,,0.11688311688311688,0.125,,2.0,1.0,1.0,False,1.0,,1.0,1.0,,,2.0,,,,0.023255813953488372,,0.5,,,1.0,,2.0,,,,,3.0,3.0,2.0,0.5,0.5,0.75,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2641.0,44.0,26.0,96.0,97,34.0,26.0,12.0,193,,,1.0,,6.0,3.0,8.0,,,2.0,4.0,,1.0,8.0,14.0,24.0,95.0,1.0,1.0,3.0,,,2.0,4.0,6.0,,,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,1.0,1.0,,,,,,,2.0,6.0,34.0,0.5714285714285714,1.0,0.5,0.5714285714285714,,,0.8,1.5,0.75,0.8,1.5,0.75,0.9333333333333333,,,13.761467889908255,,0.043478260869565216,0.023255813953488372,0.09090909090909091,,0.06666666666666667,,,,0.4,0.5333333333333333,0.375,0.375,,,1.0,0.5,0.9333333333333333,0.375,0.5391566666666667,0.5604,0.508575,0.125,0.25,7.4,24.757142857142856,0.3541666666666667,5.0,1.0,1.0,,,,,,24.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7848.0,131.0,34.0,279.0,282,101.0,90.0,42.0,561,16.0,,,,5.0,1.0,5.0,,,,,9.0,16.0,3.0,10.0,30.0,295.0,,1.0,,2.0,6.0,1.0,2.0,8.0,2.0,,5.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,8.0,10.0,16.0,7.0,2.0,3.0,2.0,6.0,4.0,11.0,8.0,101.0,0.3,,0.5,0.3,0.5625,0.3333333333333333,0.5192307692307693,,0.4375,0.5357142857142857,,0.4444444444444444,0.38461538461538464,0.125,0.125,10.27190332326284,0.5,0.12121212121212122,0.08196721311475409,0.1724137931034483,0.6153846153846154,,,,,0.19230769230769232,0.19230769230769232,0.2,0.2,,,,,1.0,0.2,0.6210153846153847,0.595825,0.6168250000000001,,0.26666666666666666,1.8750000000000002,25.07,0.36200716845878134,2.0,,1.0,3.0,,2.0,1.0,16.0,9.0,,3.0,1.0,7.0,3.0,4.0,,1.0,,1.0,,0.8888888888888888,0.8888888888888888,1.0,,0.11764705882352941,,0.4,0.4,1.0,1.0,0.3333333333333333,,,2.0,6.0,0.6666666666666666,0.75,9.0,2.0,3.0,6.0,2.0,0.043478260869565216,0.043478260869565216,0.05084745762711865,0.5625,0.6428571428571429,0.8888888888888888,0.3333333333333333,0.07142857142857142,0.1111111111111111,,,1.0,,3.0,2.0,,5.0,,1.0,,0.043478260869565216,0.03571428571428571,0.05,,0.05,0.07692307692307693,,2.0,,0.023255813953488372,0.25,1.0,,1.0,,False,,1.0,,1.0,,1.0,,,,,,0.07692307692307693,,1.0,1.0,1.0,,,,0.08333333333333333,,,,1.0,,,,0.5,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12725.4,212.0,21.0,461.0,460,160.0,132.0,77.0,921,40.0,5.0,14.0,22.0,4.0,14.0,53.0,,6.0,3.0,17.0,34.0,76.0,15.0,57.0,142.0,506.0,,7.0,12.0,8.0,24.0,3.0,17.0,39.0,24.0,12.0,53.0,14.0,8.0,8.0,4.0,12.0,2.0,6.0,28.0,14.0,28.0,39.0,14.0,9.0,13.0,5.0,22.0,8.0,15.0,39.0,159.0,0.2631578947368421,,0.17647058823529413,0.2631578947368421,0.4473684210526316,0.3333333333333333,0.424812030075188,0.2,0.3048780487804878,0.48299319727891155,0.2727272727272727,0.40625,0.42857142857142855,0.10526315789473684,0.125,30.45045045045045,0.5909090909090909,0.13861386138613863,0.14736842105263157,0.20454545454545456,0.3007518796992481,0.10526315789473684,0.35714285714285715,0.45454545454545453,0.16541353383458646,0.03007518796992481,0.39849624060150374,0.2641509433962264,0.2692307692307692,0.3,,0.4146341463414634,0.17647058823529413,0.7293233082706767,0.2641509433962264,0.5545176691729323,0.5295416666666666,0.5676073170731708,0.08450704225352113,0.2746478873239437,7.440789473684211,26.331578947368424,0.3470715835140998,1.0,,1.0,29.0,4.0,13.0,14.0,44.0,33.0,1.0,9.0,8.0,6.0,27.0,32.0,4.0,2.0,1.0,2.0,4.0,0.6470588235294118,0.6470588235294118,0.7333333333333333,0.3076923076923077,0.1875,0.6,0.25,0.25,1.0,0.7142857142857143,0.05,,,6.0,14.0,0.3,0.34146341463414637,22.0,7.0,9.0,11.0,14.0,0.07142857142857142,0.04741379310344827,0.06481481481481481,0.55,0.6285714285714286,0.6818181818181818,0.5,0.0979020979020979,0.16279069767441862,3.0,,2.0,2.0,2.0,14.0,,5.0,4.0,,,0.018867924528301886,0.15730337078651685,0.019230769230769232,0.1111111111111111,0.04878048780487805,0.125,0.5,,4.0,0.16923076923076924,,,1.0,,0.5,False,,3.0,2.0,2.0,,3.0,,,,0.21428571428571427,0.029411764705882353,,1.0,,1.0,4.0,,,,0.013333333333333334,,,7.0,,1.0,0.3181818181818182,0.3181818181818182,,1.0,1.0,1.0,0.017543859649122806,0.018867924528301886,0.5714285714285714,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,695.0,12.0,7.0,25.0,25,6.0,15.0,8.0,50,,,,,1.0,,,,,,,,,,1.0,,21.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,4.0,1.0,,,,,,3.0,,6.0,,,,,,,,,,,,,1.0,,,2.7777777777777777,,0.14285714285714285,0.2,,,,,,,1.0,,,,,,,,1.0,,0.45195,,0.45195,,,,23.4,0.24,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.16666666666666666,0.05555555555555555,0.2,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.5,,,1.0,,0.3333333333333333,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11792.8,197.0,8.0,429.0,431,132.0,123.0,75.0,860,29.0,,2.0,,3.0,5.0,19.0,,,3.0,5.0,20.0,31.0,5.0,22.0,66.0,456.0,,,26.0,4.0,11.0,3.0,6.0,20.0,20.0,,19.0,5.0,6.0,9.0,4.0,13.0,2.0,7.0,30.0,22.0,37.0,72.0,7.0,,2.0,1.0,5.0,2.0,21.0,20.0,131.0,0.22727272727272727,,0.5,0.22727272727272727,0.6451612903225806,0.36363636363636365,0.5188679245283019,0.6111111111111112,0.5,0.5689655172413793,0.65,0.5263157894736842,0.41509433962264153,0.1935483870967742,0.1724137931034483,12.045889101338432,0.4,0.21568627450980393,0.18518518518518517,0.2,0.5471698113207547,0.03773584905660377,,,,0.05660377358490566,0.3584905660377358,0.2631578947368421,0.2631578947368421,,,0.29411764705882354,0.6,0.9622641509433962,0.2631578947368421,0.5804886792452829,0.6078333333333333,0.5586558823529412,0.3939393939393939,0.30303030303030304,1.9419354838709677,25.322727272727274,0.3076923076923077,,,,11.0,11.0,18.0,3.0,20.0,15.0,,3.0,1.0,18.0,14.0,12.0,,9.0,7.0,11.0,,0.5,0.9090909090909091,1.0,0.6111111111111112,0.15,,,,,1.0,,,,18.0,10.0,1.0,0.5882352941176471,20.0,4.0,14.0,35.0,7.0,0.1037037037037037,0.14601769911504425,0.09259259259259259,0.6896551724137931,0.8333333333333334,0.5,0.4,0.1206896551724138,0.19444444444444445,11.0,18.0,2.0,1.0,19.0,13.0,2.0,7.0,2.0,2.0,0.18181818181818182,0.2087912087912088,0.14942528735632185,0.2553191489361702,0.14814814814814814,0.2619047619047619,0.058823529411764705,0.6111111111111112,1.0,4.0,0.17142857142857143,0.058823529411764705,,7.0,1.0,0.6363636363636364,False,1.0,1.0,1.0,2.0,,4.0,,2.0,1.0,0.5,0.15151515151515152,0.18181818181818182,0.18181818181818182,2.0,4.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,2.0,0.25,1.0
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,14.0,,1.0,8.0,1.0,2.0,8.0,,1.0,1.0,4.0,12.0,23.0,2.0,9.0,35.0,242.0,,1.0,5.0,7.0,8.0,1.0,4.0,22.0,20.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,7.0,46.0,3.0,12.0,14.0,10.0,5.0,4.0,2.0,7.0,6.0,14.0,22.0,85.0,0.2222222222222222,,0.25,0.2222222222222222,0.5217391304347826,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,17.00404858299595,0.5714285714285714,0.07894736842105263,0.14457831325301204,0.058823529411764705,0.4375,0.03125,,,0.25,0.03125,0.25,0.25,0.25,0.25,,0.3333333333333333,0.25,0.71875,0.25,0.5819624999999998,0.48525,0.6409250000000001,0.14285714285714285,0.6285714285714286,7.617391304347828,25.4,0.41262135922330095,,,,5.0,2.0,3.0,5.0,4.0,6.0,1.0,3.0,2.0,6.0,12.0,8.0,2.0,1.0,,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.2,,,,,1.0,,,,2.0,7.0,0.5,0.5833333333333334,10.0,7.0,2.0,2.0,3.0,0.04,0.019230769230769232,0.044444444444444446,0.7142857142857143,0.9090909090909091,0.1,1.0,0.09090909090909091,0.125,2.0,,2.0,1.0,,9.0,,5.0,2.0,,,,0.2,,,,0.2,1.0,,1.0,0.2,,,1.0,2.0,1.0,False,,,,1.0,,1.0,4.0,,,,,,,,2.0,1.0,,,,0.13333333333333333,,,2.0,,,0.25,0.25,,,,1.0,,,0.5,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15491.5,258.0,38.0,557.0,561,165.0,135.0,85.0,1118,48.0,10.0,25.0,2.0,9.0,12.0,40.0,3.0,9.0,5.0,17.0,40.0,75.0,18.0,49.0,187.0,638.0,3.0,9.0,20.0,15.0,23.0,6.0,19.0,62.0,38.0,9.0,40.0,12.0,8.0,15.0,20.0,35.0,12.0,12.0,90.0,17.0,41.0,52.0,6.0,1.0,21.0,11.0,30.0,11.0,21.0,62.0,163.0,0.3673469387755102,0.3333333333333333,0.3157894736842105,0.3673469387755102,0.5333333333333333,0.6521739130434783,0.5403225806451613,0.43333333333333335,0.5714285714285714,0.6111111111111112,0.5263157894736842,0.6326530612244898,0.3951612903225806,0.10666666666666667,0.0625,27.938931297709924,0.7,0.13709677419354838,0.14537444933920704,0.1956521739130435,0.3870967741935484,0.20161290322580644,0.4,0.5,0.016129032258064516,0.07258064516129033,0.3225806451612903,0.3,0.3,0.6,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.782258064516129,0.3,0.5746040322580647,0.5700416666666667,0.556897619047619,0.10695187165775401,0.3315508021390374,4.149333333333334,25.695918367346938,0.296229802513465,6.0,,,53.0,2.0,6.0,14.0,42.0,45.0,3.0,9.0,10.0,13.0,41.0,62.0,5.0,7.0,2.0,7.0,5.0,0.525,0.5526315789473685,0.8333333333333334,0.3333333333333333,0.11538461538461539,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,4.0,14.0,0.26666666666666666,0.3333333333333333,29.0,12.0,7.0,11.0,28.0,0.04666666666666667,0.041044776119402986,0.05737704918032787,0.6041666666666666,0.6444444444444445,0.5172413793103449,0.8571428571428571,0.1891891891891892,0.2828282828282828,2.0,4.0,8.0,1.0,4.0,16.0,8.0,5.0,4.0,3.0,0.6666666666666666,0.03389830508474576,0.1553398058252427,0.03225806451612903,,0.09615384615384616,0.21428571428571427,0.5,2.0,7.0,0.13333333333333333,0.047619047619047616,,3.0,,0.42857142857142855,False,2.0,3.0,,,,,,,,0.2,0.02564102564102564,0.058823529411764705,,,2.0,2.0,,,,0.034482758620689655,1.0,,1.0,1.0,,0.5,0.5,0.5,,3.0,2.0,,,1.0,,,
