EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,5.0,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,,1.0,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,,3.0,3.0,0.75,,,,,1.0,3.0,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,1.0,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,2.0,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25010.1,417.0,31.0,888.0,891,253.0,232.0,134.0,1779,48.0,75.0,8.0,11.0,16.0,21.0,16.0,38.0,10.0,3.0,25.0,72.0,67.0,120.0,31.0,82.0,304.0,1055.0,8.0,13.0,44.0,21.0,37.0,33.0,99.0,60.0,74.0,81.0,10.0,72.0,25.0,10.0,29.0,31.0,60.0,21.0,10.0,24.0,3.0,151.0,9.0,7.0,26.0,28.0,11.0,65.0,16.0,81.0,4.0,7.0,6.0,29.0,15.0,13.0,42.0,13.0,27.0,40.0,,63.0,1.0,89.0,7.0,43.0,10.0,,,2.0,6.0,10.0,5.0,99.0,251.0,0.44776119402985076,0.4838709677419355,0.8709677419354839,0.3780487804878049,0.3780487804878049,0.5583333333333333,0.6153846153846154,0.5675675675675675,0.5618811881188119,0.6379310344827587,0.5357142857142857,0.6255144032921811,0.6666666666666666,0.5963855421686747,0.40594059405940597,0.08333333333333333,0.05333333333333334,0.15789473684210525,27.168732125834126,0.6904761904761905,0.6111111111111112,0.1414141414141414,0.03888888888888889,0.14857142857142858,0.036734693877551024,0.1447721179624665,0.03764705882352941,0.056179775280898875,0.016129032258064516,0.034482758620689655,0.045454545454545456,,0.12195121951219512,0.15789473684210525,0.15,0.11475409836065574,0.22641509433962265,0.0425531914893617,0.5,0.3712871287128713,0.64,0.676056338028169,0.4583333333333333,0.18811881188118812,0.42105263157894735,0.5,0.375,0.04950495049504951,0.3564356435643564,0.3472222222222222,0.3472222222222222,0.88,0.3793103448275862,0.7272727272727273,0.3,0.7619047619047619,0.04285714285714286,0.7772277227722773,0.3472222222222222,0.5599680693069307,0.5582250000000001,0.5317635714285716,0.18067226890756302,0.27564102564102566,0.14473684210526316,0.3256578947368421,4.551666666666666,25.773170731707314,0.2849099099099099,3.0,7.0,10.0,30.0,77.0,7.0,11.0,24.0,4.0,14.0,,5.0,5.0,0.3333333333333333,0.034653465346534656,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,6.0,1.0,4.0,1.0,0.6,0.6,0.8333333333333334,16.0,16.0,0.5517241379310345,,2.0,,,7.0,12.0,0.4375,,,,7.0,0.4375,1.0,,0.25,,1.0,False,,1.0,2.0,4.0,4.0,2.0,0.6666666666666666,0.3333333333333333,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21457.299999999996,358.0,20.0,768.0,767,229.0,211.0,123.0,1535,53.0,79.0,4.0,9.0,16.0,24.0,15.0,28.0,7.0,,21.0,80.0,81.0,142.0,22.0,87.0,278.0,888.0,5.0,18.0,18.0,19.0,38.0,19.0,68.0,82.0,80.0,45.0,,80.0,21.0,11.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,15.0,3.0,26.0,21.0,,47.0,18.0,65.0,5.0,16.0,6.0,24.0,11.0,10.0,34.0,10.0,9.0,29.0,2.0,52.0,3.0,64.0,12.0,33.0,3.0,,,2.0,,3.0,1.0,68.0,228.0,0.5061728395061729,0.5061728395061729,0.6818181818181818,0.25287356321839083,0.25287356321839083,0.5704225352112676,0.2777777777777778,0.5,0.4978165938864629,0.23214285714285715,0.43859649122807015,0.5450980392156862,0.2903225806451613,0.5074626865671642,0.3799126637554585,0.07746478873239436,0.08860759493670886,0.14285714285714285,31.31094257854821,0.7058823529411765,,0.11864406779661017,0.01764705882352941,0.16560509554140126,0.07042253521126761,0.1407185628742515,0.04699738903394256,0.011627906976744186,0.037037037037037035,,0.06896551724137931,0.07692307692307693,0.05555555555555555,0.16,0.16666666666666666,0.2072072072072072,0.06521739130434782,0.043859649122807015,0.3333333333333333,0.34497816593886466,0.6708860759493671,0.7361111111111112,0.5849056603773585,0.1222707423580786,0.5357142857142857,0.625,0.4,0.03056768558951965,0.34934497816593885,0.2625,0.26582278481012656,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.42105263157894735,0.6666666666666666,,0.7248908296943232,0.2625,0.5641349344978166,0.5660176470588236,0.585469298245614,0.132,0.20245398773006135,0.06474820143884892,0.2446043165467626,6.827464788732393,26.221839080459773,0.2981770833333333,13.0,35.0,4.0,19.0,50.0,5.0,4.0,18.0,4.0,13.0,,5.0,5.0,0.21052631578947367,0.15283842794759825,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.21052631578947367,1.0,10.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,8.0,10.0,0.2857142857142857,,2.0,,2.0,1.0,21.0,0.1,0.07142857142857142,,,1.0,0.125,,,1.0,,2.0,False,,,,6.0,2.0,1.0,0.3076923076923077,,1.0,1.0,0.011494252873563218,0.0125,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,7.0,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,,2.0,2.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,4.0,,,,1.0,1.0,0.25,,2.0,,,,,,,,,,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17482.899999999994,291.0,-24.0,629.0,635,229.0,256.0,97.0,1264,32.0,47.0,6.0,8.0,15.0,18.0,5.0,18.0,21.0,4.0,12.0,32.0,37.0,68.0,23.0,53.0,202.0,773.0,7.0,10.0,35.0,16.0,23.0,16.0,77.0,26.0,48.0,69.0,8.0,32.0,12.0,11.0,6.0,15.0,21.0,9.0,6.0,4.0,,57.0,4.0,7.0,12.0,7.0,3.0,22.0,11.0,33.0,3.0,10.0,4.0,7.0,3.0,10.0,17.0,6.0,16.0,37.0,3.0,39.0,2.0,67.0,7.0,26.0,5.0,,,4.0,1.0,5.0,3.0,77.0,227.0,0.35135135135135137,0.3939393939393939,1.0,0.4339622641509434,0.4339622641509434,0.5441176470588235,0.7,0.6956521739130435,0.5909090909090909,0.6190476190476191,0.5256410256410257,0.6802721088435374,0.68,0.6818181818181818,0.4380165289256198,0.16176470588235295,0.1276595744680851,0.2777777777777778,22.13225371120108,0.4117647058823529,0.2,0.05511811023622047,0.04827586206896552,0.09836065573770492,0.025,0.07630522088353414,0.036065573770491806,0.07142857142857142,0.038461538461538464,,0.022900763358778626,0.034482758620689655,0.075,0.03389830508474576,0.07142857142857142,0.10344827586206896,0.08571428571428572,0.06,0.6,0.3884297520661157,0.6808510638297872,0.7804878048780488,0.3125,0.1487603305785124,0.2777777777777778,0.38461538461538464,0.6,0.17355371900826447,0.2644628099173554,0.375,0.375,1.0,0.38095238095238093,0.75,0.46153846153846156,0.8333333333333334,0.10256410256410256,0.8264462809917356,0.375,0.5658644628099174,0.5700733333333333,0.5692128205128206,0.22377622377622378,0.2988505747126437,0.17326732673267325,0.3811881188118812,4.249999999999999,25.077358490566034,0.3640699523052464,,3.0,3.0,12.0,59.0,9.0,3.0,36.0,1.0,4.0,3.0,4.0,5.0,0.1875,0.024793388429752067,,,0.3076923076923077,0.25,11.0,6.0,1.0,,0.5238095238095238,0.5238095238095238,1.0,7.0,11.0,0.3333333333333333,,6.0,1.0,4.0,4.0,,0.36363636363636365,0.19047619047619047,0.25,1.0,3.0,0.42857142857142855,1.0,6.0,0.16666666666666666,0.10714285714285714,1.0,False,,,2.0,2.0,2.0,,,,,,,,3.0,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13194.4,220.0,-19.0,472.0,473,156.0,169.0,75.0,945,13.0,25.0,1.0,6.0,2.0,7.0,1.0,3.0,9.0,3.0,1.0,6.0,14.0,28.0,5.0,15.0,46.0,546.0,1.0,6.0,2.0,2.0,7.0,3.0,8.0,22.0,6.0,15.0,2.0,6.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,7.0,6.0,6.0,10.0,,16.0,13.0,29.0,2.0,9.0,6.0,3.0,2.0,3.0,6.0,4.0,14.0,20.0,1.0,4.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,8.0,156.0,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.35,0.5111111111111111,0.14285714285714285,0.36363636363636365,0.3488372093023256,0.17857142857142858,0.16,0.3333333333333333,8.963093145869946,0.5,,0.1,0.04918032786885246,0.0594059405940594,0.05426356589147287,0.07960199004975124,0.05179282868525897,0.08064516129032258,,0.047619047619047616,0.04807692307692308,0.08,0.05405405405405406,0.11363636363636363,0.15789473684210525,0.05263157894736842,0.08,0.10526315789473684,,0.5813953488372093,0.52,0.6190476190476191,0.7692307692307693,0.06976744186046512,0.3333333333333333,0.5,1.0,0.20930232558139536,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.7,0.2857142857142857,0.3,0.9302325581395349,0.16666666666666666,0.6030255813953488,0.6211625000000001,0.598095,0.044444444444444446,0.06666666666666667,0.043478260869565216,0.17391304347826086,2.3392857142857144,24.686666666666667,0.3305084745762712,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,4.0,3.0,,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,False,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20968.9,349.0,-13.0,743.0,746,177.0,193.0,129.0,1489,38.0,56.0,17.0,30.0,6.0,12.0,3.0,8.0,7.0,2.0,8.0,33.0,41.0,64.0,8.0,40.0,124.0,856.0,19.0,33.0,47.0,7.0,15.0,8.0,26.0,46.0,36.0,24.0,34.0,33.0,8.0,6.0,13.0,4.0,17.0,2.0,2.0,11.0,1.0,38.0,22.0,40.0,28.0,34.0,2.0,64.0,65.0,129.0,11.0,9.0,9.0,5.0,4.0,6.0,11.0,2.0,27.0,37.0,3.0,23.0,7.0,19.0,5.0,12.0,19.0,4.0,2.0,15.0,4.0,23.0,14.0,26.0,176.0,0.5609756097560976,0.9583333333333334,1.0,0.2,0.2,0.640625,0.5757575757575758,0.4666666666666667,0.5096153846153846,0.5277777777777778,0.5,0.5585585585585585,0.5875,0.52,0.38461538461538464,0.09375,0.08928571428571429,0.125,13.495575221238939,0.45454545454545453,0.16666666666666666,0.19428571428571428,0.24539877300613497,0.1696969696969697,0.09691629955947137,0.18235294117647058,0.15897435897435896,0.3076923076923077,0.15625,0.2857142857142857,0.09944751381215469,0.08695652173913043,0.20833333333333334,0.21739130434782608,0.11764705882352941,0.18032786885245902,0.13953488372093023,0.22916666666666666,0.6086956521739131,0.5384615384615384,0.6785714285714286,0.7450980392156863,0.5789473684210527,0.07692307692307693,0.375,0.42857142857142855,0.3333333333333333,0.0673076923076923,0.3173076923076923,0.24242424242424243,0.24242424242424243,1.0,0.8333333333333334,0.5666666666666667,0.5217391304347826,0.5,0.08695652173913043,0.9230769230769231,0.24242424242424243,0.5736894230769232,0.5713074074074074,0.5511782608695652,0.10810810810810811,0.16901408450704225,0.3790322580645161,0.20967741935483872,2.240625,25.209999999999997,0.23822341857335128,,,3.0,6.0,18.0,9.0,3.0,3.0,1.0,1.0,,,,0.375,,,,0.2608695652173913,0.5,,,,,,,,1.0,3.0,0.027777777777777776,2.0,2.0,,2.0,,,,0.05555555555555555,,,,,,,0.11764705882352941,,6.0,False,,,1.0,5.0,,,,,,,,,,,3.0,2.0,0.2
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25641.6,427.0,-33.0,908.0,919,253.0,243.0,128.0,1827,28.0,39.0,9.0,15.0,10.0,13.0,1.0,14.0,27.0,5.0,17.0,53.0,29.0,54.0,23.0,80.0,140.0,1099.0,9.0,17.0,24.0,10.0,17.0,14.0,31.0,46.0,12.0,57.0,10.0,53.0,17.0,12.0,26.0,12.0,38.0,8.0,4.0,18.0,6.0,88.0,16.0,8.0,18.0,18.0,3.0,39.0,24.0,63.0,1.0,12.0,7.0,19.0,17.0,6.0,25.0,5.0,20.0,38.0,1.0,42.0,2.0,18.0,,9.0,3.0,1.0,1.0,3.0,,4.0,1.0,31.0,251.0,0.7931034482758621,0.9583333333333334,0.8260869565217391,0.2875,0.2875,0.5370370370370371,0.5294117647058824,0.5882352941176471,0.47388059701492535,0.3888888888888889,0.41935483870967744,0.48951048951048953,0.41379310344827586,0.45588235294117646,0.5970149253731343,0.2222222222222222,0.10256410256410256,0.5714285714285714,15.849056603773585,0.76,0.15789473684210525,0.08653846153846154,0.043478260869565216,0.09375,0.06374501992031872,0.09,0.05517241379310345,0.02247191011235955,0.057971014492753624,0.07692307692307693,0.075,0.0196078431372549,0.056179775280898875,0.12048192771084337,0.08333333333333333,0.08571428571428572,0.11538461538461539,0.014285714285714285,0.25,0.291044776119403,0.717948717948718,0.8,0.7857142857142857,0.1044776119402985,0.07142857142857142,0.16666666666666666,1.0,0.20149253731343283,0.39552238805970147,0.32075471698113206,0.32075471698113206,0.7647058823529411,0.5555555555555556,0.6,0.41935483870967744,0.7692307692307693,0.16129032258064516,0.8880597014925373,0.32075471698113206,0.5674425373134329,0.5729416666666667,0.5713967741935484,0.06293706293706294,0.14285714285714285,0.17142857142857143,0.22142857142857142,3.2499999999999996,25.032499999999995,0.2786343612334802,,1.0,2.0,9.0,13.0,3.0,2.0,5.0,,2.0,,,,0.14285714285714285,0.007462686567164179,,,0.2903225806451613,0.2222222222222222,6.0,5.0,5.0,17.0,0.2222222222222222,0.2222222222222222,1.0,7.0,10.0,0.25925925925925924,,6.0,,3.0,1.0,12.0,0.1,0.1111111111111111,,,1.0,0.14285714285714285,1.0,,0.4444444444444444,,2.0,False,6.0,,2.0,1.0,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,30.0,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,17.0,2.0,11.0,8.0,1.0,7.0,,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,3.0,2.0,0.5,0.5,0.8,7.0,8.0,0.4375,,3.0,1.0,1.0,3.0,48.0,0.375,0.0625,1.0,1.0,2.0,0.2857142857142857,,,0.4,,1.0,False,,3.0,1.0,,,,0.25,0.6,,2.0,,,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3527.3,59.0,5.0,135.0,140,45.0,43.0,15.0,275,3.0,7.0,,,1.0,2.0,2.0,5.0,3.0,,4.0,18.0,6.0,13.0,5.0,21.0,27.0,149.0,,1.0,,1.0,2.0,5.0,2.0,4.0,8.0,12.0,,18.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,,8.0,7.0,,15.0,2.0,17.0,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,45.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.23809523809523808,0.46153846153846156,,0.5,0.39705882352941174,,0.14285714285714285,0.39705882352941174,,0.14285714285714285,0.6176470588235294,0.15384615384615385,0.2857142857142857,,23.870967741935484,1.0,,0.18421052631578946,,0.23529411764705882,0.047619047619047616,0.20833333333333334,0.029850746268656716,,,,0.058823529411764705,,0.0625,0.26666666666666666,0.2857142857142857,0.23809523809523808,0.23076923076923078,,,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.14705882352941177,0.4,0.4,0.5,0.08823529411764706,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.75,,,0.2857142857142857,0.5,,0.8235294117647058,0.2222222222222222,0.5168088235294118,0.469125,0.48835,,,,0.07407407407407407,5.561538461538461,26.485714285714284,0.3333333333333333,1.0,1.0,,5.0,,,,,,2.0,,,,,0.029411764705882353,1.0,1.0,0.7142857142857143,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,,,3.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
