EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,5.0,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,,1.0,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,,3.0,3.0,0.75,,,1.0,3.0,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,1.0,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,2.0,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23495.1,392.0,53.0,835.0,836,235.0,225.0,125.0,1671,45.0,69.0,7.0,9.0,15.0,19.0,16.0,37.0,10.0,3.0,23.0,66.0,63.0,111.0,29.0,76.0,287.0,985.0,7.0,11.0,39.0,20.0,34.0,32.0,91.0,54.0,72.0,75.0,10.0,66.0,23.0,9.0,27.0,30.0,57.0,20.0,10.0,22.0,3.0,144.0,9.0,6.0,24.0,27.0,11.0,62.0,15.0,77.0,3.0,7.0,6.0,28.0,14.0,13.0,41.0,13.0,25.0,38.0,,58.0,,85.0,7.0,41.0,10.0,,,2.0,6.0,10.0,5.0,91.0,233.0,0.42857142857142855,0.46551724137931033,0.8620689655172413,0.3815789473684211,0.3815789473684211,0.5675675675675675,0.6363636363636364,0.5882352941176471,0.56951871657754,0.64,0.5303030303030303,0.6349557522123894,0.6724137931034483,0.5909090909090909,0.40641711229946526,0.08108108108108109,0.043478260869565216,0.16216216216216217,27.1617497456765,0.6829268292682927,0.6111111111111112,0.14516129032258066,0.036585365853658534,0.14634146341463414,0.039473684210526314,0.1457142857142857,0.03826530612244898,0.04938271604938271,0.01694915254237288,0.041666666666666664,0.04918032786885246,,0.12162162162162163,0.16666666666666666,0.15,0.1206896551724138,0.20833333333333334,0.03488372093023256,0.5,0.3689839572192513,0.6521739130434783,0.6818181818181818,0.4222222222222222,0.19786096256684493,0.43243243243243246,0.5161290322580645,0.375,0.053475935828877004,0.35294117647058826,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.36,0.7777777777777778,0.2878787878787879,0.7894736842105263,0.045454545454545456,0.7754010695187166,0.3484848484848485,0.5609454545454545,0.5693136363636363,0.5347378787878788,0.18552036199095023,0.2827586206896552,0.13588850174216027,0.3170731707317073,4.445945945945946,25.727631578947367,0.281437125748503,2.0,5.0,9.0,29.0,74.0,7.0,10.0,21.0,4.0,14.0,,5.0,5.0,0.3125,0.026737967914438502,0.4,0.4,0.4393939393939394,0.3103448275862069,6.0,1.0,4.0,1.0,0.6,0.6,0.8333333333333334,14.0,14.0,0.56,,,6.0,12.0,0.42857142857142855,,,,6.0,2.0,0.42857142857142855,1.0,,,0.14285714285714285,,1.0,False,,1.0,2.0,4.0,4.0,2.0,1.0,0.3333333333333333,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19970.799999999996,333.0,39.0,713.0,710,214.0,204.0,117.0,1423,43.0,68.0,3.0,8.0,11.0,19.0,15.0,27.0,7.0,,21.0,76.0,70.0,126.0,22.0,83.0,252.0,820.0,4.0,16.0,16.0,14.0,33.0,19.0,56.0,74.0,66.0,45.0,,76.0,21.0,11.0,11.0,10.0,21.0,8.0,2.0,9.0,2.0,52.0,15.0,3.0,25.0,20.0,,45.0,18.0,63.0,5.0,15.0,6.0,22.0,10.0,10.0,32.0,9.0,9.0,29.0,2.0,47.0,3.0,58.0,10.0,30.0,3.0,,,2.0,,3.0,1.0,56.0,213.0,0.5285714285714286,0.5285714285714286,0.6818181818181818,0.26506024096385544,0.26506024096385544,0.5555555555555556,0.25,0.42424242424242425,0.49282296650717705,0.21153846153846154,0.38461538461538464,0.5407725321888412,0.27586206896551724,0.45901639344262296,0.39712918660287083,0.0873015873015873,0.10294117647058823,0.14814814814814814,30.921820303383896,0.6875,,0.12121212121212122,0.019230769230769232,0.1724137931034483,0.07653061224489796,0.14516129032258066,0.05113636363636364,0.012658227848101266,0.0392156862745098,,0.07453416149068323,0.08571428571428572,0.06060606060606061,0.15714285714285714,0.1724137931034483,0.21568627450980393,0.06976744186046512,0.047619047619047616,0.3333333333333333,0.3253588516746411,0.6323529411764706,0.7049180327868853,0.627906976744186,0.1291866028708134,0.5555555555555556,0.6521739130434783,0.4,0.03349282296650718,0.36363636363636365,0.27631578947368424,0.28,0.6666666666666666,0.3076923076923077,0.375,0.36538461538461536,0.5789473684210527,,0.722488038277512,0.27631578947368424,0.5557698564593303,0.5598,0.5653432692307692,0.13100436681222707,0.2054794520547945,0.06349206349206349,0.2222222222222222,7.000793650793651,26.130120481927708,0.30014025245441794,12.0,31.0,4.0,19.0,46.0,5.0,4.0,16.0,4.0,12.0,,4.0,4.0,0.21052631578947367,0.14832535885167464,0.3870967741935484,0.3870967741935484,0.36538461538461536,0.21052631578947367,1.0,9.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,8.0,10.0,0.3076923076923077,,2.0,1.0,21.0,0.1,0.07692307692307693,,,1.0,2.0,0.125,,,,1.0,,2.0,False,,,,6.0,2.0,1.0,0.3333333333333333,,1.0,1.0,0.012048192771084338,0.013157894736842105,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,7.0,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,,2.0,2.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,4.0,,,,1.0,1.0,0.25,,,,,,,,,,2.0,,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17482.899999999994,291.0,-24.0,629.0,635,229.0,256.0,97.0,1264,32.0,47.0,6.0,8.0,15.0,18.0,5.0,18.0,21.0,4.0,12.0,32.0,37.0,68.0,23.0,53.0,202.0,773.0,7.0,10.0,35.0,16.0,23.0,16.0,77.0,26.0,48.0,69.0,8.0,32.0,12.0,11.0,6.0,15.0,21.0,9.0,6.0,4.0,,57.0,4.0,7.0,12.0,7.0,3.0,22.0,11.0,33.0,3.0,10.0,4.0,7.0,3.0,10.0,17.0,6.0,16.0,37.0,3.0,39.0,2.0,67.0,7.0,26.0,5.0,,,4.0,1.0,5.0,3.0,77.0,227.0,0.35135135135135137,0.3939393939393939,1.0,0.4339622641509434,0.4339622641509434,0.5441176470588235,0.7,0.6956521739130435,0.5909090909090909,0.6190476190476191,0.5256410256410257,0.6802721088435374,0.68,0.6818181818181818,0.4380165289256198,0.16176470588235295,0.1276595744680851,0.2777777777777778,22.13225371120108,0.4117647058823529,0.2,0.05511811023622047,0.04827586206896552,0.09836065573770492,0.025,0.07630522088353414,0.036065573770491806,0.07142857142857142,0.038461538461538464,,0.022900763358778626,0.034482758620689655,0.075,0.03389830508474576,0.07142857142857142,0.10344827586206896,0.08571428571428572,0.06,0.6,0.3884297520661157,0.6808510638297872,0.7804878048780488,0.3125,0.1487603305785124,0.2777777777777778,0.38461538461538464,0.6,0.17355371900826447,0.2644628099173554,0.375,0.375,1.0,0.38095238095238093,0.75,0.46153846153846156,0.8333333333333334,0.10256410256410256,0.8264462809917356,0.375,0.5658644628099174,0.5700733333333333,0.5692128205128206,0.22377622377622378,0.2988505747126437,0.17326732673267325,0.3811881188118812,4.249999999999999,25.077358490566034,0.3640699523052464,,3.0,3.0,12.0,59.0,9.0,3.0,36.0,1.0,4.0,3.0,4.0,5.0,0.1875,0.024793388429752067,,,0.3076923076923077,0.25,11.0,6.0,1.0,,0.5238095238095238,0.5238095238095238,1.0,7.0,11.0,0.3333333333333333,1.0,4.0,4.0,,0.36363636363636365,0.19047619047619047,0.25,1.0,3.0,6.0,0.42857142857142855,1.0,,6.0,0.16666666666666666,0.10714285714285714,1.0,False,,,2.0,2.0,2.0,,,,,,,,3.0,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11785.4,196.0,8.0,418.0,422,139.0,167.0,70.0,840,13.0,24.0,1.0,5.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,6.0,14.0,27.0,4.0,12.0,43.0,473.0,1.0,5.0,2.0,2.0,6.0,2.0,8.0,22.0,6.0,12.0,2.0,6.0,1.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,6.0,5.0,6.0,8.0,,14.0,11.0,25.0,2.0,9.0,6.0,3.0,2.0,3.0,6.0,4.0,13.0,19.0,1.0,4.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,8.0,139.0,0.7857142857142857,0.8461538461538461,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.2,0.3333333333333333,0.5128205128205128,0.16666666666666666,0.4375,0.524390243902439,0.16666666666666666,0.4444444444444444,0.3076923076923077,0.18518518518518517,0.16666666666666666,0.3333333333333333,9.306930693069308,0.5,,0.09090909090909091,0.046296296296296294,0.06666666666666667,0.05357142857142857,0.07865168539325842,0.05,0.07142857142857142,,0.058823529411764705,0.044444444444444446,0.09090909090909091,0.03333333333333333,0.125,0.1111111111111111,0.06060606060606061,0.08333333333333333,0.125,,0.6153846153846154,0.5416666666666666,0.65,0.7692307692307693,0.07692307692307693,0.3333333333333333,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.75,0.3333333333333333,0.25,0.9230769230769231,0.16666666666666666,0.6075294871794873,0.6211625000000001,0.616825,0.04878048780487805,0.06896551724137931,0.046511627906976744,0.18604651162790697,2.3,25.066666666666666,0.33253588516746413,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,3.0,3.0,,,0.5,0.5,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,1.0,,,1.0,,,,1.0,False,,1.0,,1.0,,,,0.5,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19562.4,326.0,2.0,695.0,695,169.0,186.0,121.0,1390,36.0,50.0,17.0,26.0,6.0,12.0,2.0,6.0,7.0,2.0,8.0,33.0,38.0,56.0,8.0,40.0,115.0,792.0,19.0,29.0,45.0,7.0,15.0,8.0,26.0,40.0,36.0,24.0,34.0,33.0,8.0,6.0,11.0,4.0,15.0,2.0,2.0,9.0,1.0,34.0,20.0,35.0,26.0,31.0,2.0,59.0,58.0,117.0,8.0,9.0,9.0,3.0,2.0,6.0,9.0,2.0,26.0,36.0,3.0,20.0,7.0,16.0,4.0,10.0,16.0,2.0,1.0,12.0,4.0,18.0,11.0,26.0,168.0,0.5263157894736842,0.9523809523809523,1.0,0.2,0.2,0.6785714285714286,0.6551724137931034,0.4666666666666667,0.5208333333333334,0.59375,0.5,0.5637254901960784,0.6428571428571429,0.52,0.4166666666666667,0.10714285714285714,0.1,0.16666666666666666,13.18289786223278,0.3333333333333333,0.16666666666666666,0.18902439024390244,0.2348993288590604,0.16883116883116883,0.0947867298578199,0.1792452830188679,0.1527777777777778,0.29577464788732394,0.16129032258064516,0.25,0.09523809523809523,0.09302325581395349,0.2153846153846154,0.2,0.11764705882352941,0.17391304347826086,0.15384615384615385,0.18604651162790697,0.6111111111111112,0.5208333333333334,0.72,0.8,0.5555555555555556,0.0625,0.3333333333333333,0.4,,0.07291666666666667,0.34375,0.24242424242424243,0.24242424242424243,1.0,0.8125,0.6538461538461539,0.5217391304347826,0.5,0.08695652173913043,0.9375,0.24242424242424243,0.5744677083333335,0.5665708333333334,0.5511782608695652,0.09803921568627451,0.16129032258064516,0.391304347826087,0.22608695652173913,2.107142857142857,25.209999999999997,0.24316546762589927,,,3.0,6.0,15.0,7.0,3.0,3.0,1.0,1.0,,,,0.375,,,,0.2608695652173913,0.5,,,,,,,,1.0,3.0,0.03125,,2.0,,,,0.0625,,,,2.0,,,2.0,,0.11764705882352941,,6.0,False,,,1.0,4.0,,,,,,,,,,,3.0,1.0,0.2
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24050.6,401.0,-12.0,852.0,862,240.0,236.0,119.0,1714,28.0,39.0,9.0,15.0,10.0,13.0,1.0,14.0,27.0,5.0,17.0,48.0,29.0,53.0,23.0,75.0,140.0,1024.0,9.0,16.0,24.0,10.0,17.0,13.0,31.0,46.0,12.0,57.0,10.0,48.0,17.0,12.0,24.0,11.0,35.0,7.0,4.0,17.0,5.0,81.0,15.0,8.0,17.0,18.0,3.0,38.0,23.0,61.0,1.0,11.0,6.0,16.0,14.0,6.0,22.0,5.0,18.0,35.0,1.0,40.0,2.0,18.0,,9.0,3.0,1.0,1.0,3.0,,4.0,1.0,31.0,238.0,0.7931034482758621,0.9583333333333334,0.8260869565217391,0.30666666666666664,0.30666666666666664,0.5471698113207547,0.5625,0.5882352941176471,0.49609375,0.40384615384615385,0.43333333333333335,0.5109489051094891,0.42857142857142855,0.4696969696969697,0.5859375,0.22641509433962265,0.10256410256410256,0.5714285714285714,16.044399596367306,0.7272727272727273,0.15789473684210525,0.09137055837563451,0.04790419161676647,0.09444444444444444,0.0641025641025641,0.09283819628647215,0.057356608478802994,0.024691358024691357,0.06153846153846154,0.09523809523809523,0.07608695652173914,0.02,0.06097560975609756,0.12658227848101267,0.08333333333333333,0.08333333333333333,0.125,0.015625,0.25,0.3046875,0.717948717948718,0.8,0.7857142857142857,0.109375,0.07142857142857142,0.16666666666666666,1.0,0.2109375,0.375,0.3541666666666667,0.3541666666666667,0.7647058823529411,0.5769230769230769,0.6,0.43333333333333335,0.7692307692307693,0.16666666666666666,0.890625,0.3541666666666667,0.5691792968750001,0.5729416666666667,0.5710383333333334,0.06569343065693431,0.14516129032258066,0.17142857142857143,0.22142857142857142,3.020754716981132,25.008,0.28169014084507044,,,2.0,8.0,13.0,3.0,2.0,5.0,,2.0,,,,0.15384615384615385,,,,0.26666666666666666,0.25,6.0,5.0,5.0,15.0,0.2222222222222222,0.2222222222222222,1.0,7.0,10.0,0.2692307692307692,,3.0,1.0,12.0,0.1,0.11538461538461539,,,1.0,6.0,0.14285714285714285,1.0,,,0.4444444444444444,,2.0,False,6.0,,2.0,1.0,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,30.0,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,17.0,2.0,11.0,8.0,1.0,7.0,,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,3.0,2.0,0.5,0.5,0.8,7.0,8.0,0.4375,1.0,1.0,3.0,48.0,0.375,0.0625,1.0,1.0,2.0,3.0,0.2857142857142857,,,,0.4,,1.0,False,,3.0,1.0,,,,0.25,0.6,,2.0,,,,2.0,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2086.2999999999997,35.0,-3.0,81.0,82,19.0,38.0,11.0,163,1.0,3.0,,,,,2.0,5.0,1.0,,2.0,13.0,3.0,8.0,3.0,14.0,15.0,94.0,,1.0,,,,3.0,,4.0,2.0,6.0,,13.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,19.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.375,,,0.3409090909090909,,,0.3409090909090909,,,0.6363636363636364,,,,23.157894736842106,,,0.2,,0.2631578947368421,0.037037037037037035,0.23076923076923078,0.022222222222222223,,,,0.043478260869565216,,0.1111111111111111,0.14285714285714285,0.5,0.23076923076923078,0.3333333333333333,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,,,,0.7727272727272727,0.15384615384615385,0.49757045454545457,0.469125,0.4086,,,,,5.575,26.864285714285707,0.2345679012345679,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,3.0,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,
