EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4.9,,2.0,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55935.70000000001,932.0,9.0,1974,1975,533.0,470.0,306.0,3949,98.0,149.0,17.0,21.0,34.0,48.0,39.0,99.0,5.0,13.0,15.0,6.0,53.0,158.0,142.0,261.0,62.0,173.0,194.0,664.0,2350.0,18.0,26.0,14.0,86.0,45.0,80.0,62.0,70.0,226.0,106.0,178.0,156.0,16.0,158.0,53.0,30.0,82.0,93.0,175.0,63.0,30.0,61.0,15.0,6.0,443.0,13.0,15.0,70.0,70.0,18.0,158.0,29.0,187.0,9.0,24.0,15.0,9.0,68.0,36.0,30.0,32.0,98.0,6.0,24.0,48.0,74.0,1.0,4.0,164.0,2.0,245.0,20.0,104.0,19.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,10.0,,,223.0,524.0,16.0,0.3732394366197183,0.39552238805970147,0.8387096774193549,0.3583815028901734,0.3583815028901734,0.5440613026819924,0.6923076923076923,0.5625,0.5414746543778802,0.631578947368421,0.5492957746478874,0.6081330868761553,0.6439393939393939,0.6153846153846154,0.3986175115207373,0.11494252873563218,0.10067114093959731,0.15151515151515152,27.389627089584227,0.6938775510204082,0.391304347826087,0.15350877192982457,0.036855036855036855,0.17073170731707318,0.02490421455938697,0.16166281755196305,0.030139935414424113,0.0449438202247191,0.023809523809523808,0.04918032786885246,0.03201970443349754,,0.1686046511627907,0.14948453608247422,0.13333333333333333,0.16279069767441862,0.1926605504587156,0.04522613065326633,0.5555555555555556,0.3433179723502304,0.6577181208053692,0.7313432835820896,0.40816326530612246,0.22811059907834103,0.3939393939393939,0.4642857142857143,0.2564102564102564,0.029953917050691243,0.38461538461538464,0.38461538461538464,0.6,0.03456221198156682,0.3640552995391705,0.33544303797468356,0.33544303797468356,0.8490566037735849,0.3684210526315789,0.8095238095238095,0.23529411764705882,0.3380281690140845,0.7083333333333334,0.04225352112676056,0.7419354838709677,0.33544303797468356,0.5491476958525348,0.5370366666666668,0.5324915492957746,0.20689655172413793,0.30144927536231886,0.12951807228915663,0.34036144578313254,4.892720306513412,26.00635838150289,0.27001013171225935,9.0,3.0,28.0,19.0,56.0,31.0,22.0,30.0,10.0,8.0,1.0,7.0,0.3548387096774194,0.6,0.6,0.7777777777777778,0.49122807017543857,0.5,0.39436619718309857,0.3392857142857143,11.0,12.0,,3.0,,3.0,0.3870967741935484,,0.39285714285714285,1.0,3.0,5.0,0.05263157894736842,1.0,0.3333333333333333,1.0,0.017543859649122806,1.0,4.0,0.022598870056497175,False,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40363.3,673.0,-21.0,1446,1448,438.0,407.0,209.0,2894,87.0,127.0,8.0,16.0,23.0,36.0,25.0,63.0,24.0,62.0,13.0,,48.0,131.0,136.0,252.0,51.0,144.0,79.0,504.0,1690.0,11.0,29.0,7.0,35.0,33.0,67.0,27.0,28.0,115.0,126.0,146.0,81.0,6.0,131.0,48.0,24.0,23.0,27.0,50.0,21.0,6.0,16.0,6.0,1.0,127.0,19.0,9.0,44.0,35.0,,79.0,28.0,107.0,8.0,34.0,16.0,18.0,52.0,26.0,20.0,26.0,72.0,6.0,22.0,16.0,54.0,5.0,3.0,78.0,4.0,105.0,17.0,51.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,113.0,433.0,7.0,0.4632352941176471,0.47368421052631576,0.5294117647058824,0.3541666666666667,0.3541666666666667,0.5396825396825397,0.3793103448275862,0.4925373134328358,0.5366161616161617,0.32558139534883723,0.4627659574468085,0.5728929384965832,0.3645833333333333,0.5181818181818182,0.36363636363636365,0.09523809523809523,0.11023622047244094,0.15873015873015872,30.147492625368734,0.7222222222222222,,0.09971509971509972,0.030201342281879196,0.14102564102564102,0.05080213903743316,0.1191553544494721,0.041666666666666664,0.022222222222222223,0.044642857142857144,0.0196078431372549,0.05226480836236934,0.04597701149425287,0.06923076923076923,0.09933774834437085,0.15714285714285714,0.168141592920354,0.06976744186046512,0.043478260869565216,0.4,0.3207070707070707,0.6850393700787402,0.7699115044247787,0.5517241379310345,0.1590909090909091,0.3968253968253968,0.4716981132075472,0.32,0.15656565656565657,0.3870967741935484,0.3870967741935484,0.2916666666666667,0.03282828282828283,0.33080808080808083,0.366412213740458,0.36923076923076925,0.5208333333333334,0.37209302325581395,0.5,0.625,0.3829787234042553,0.6388888888888888,,0.6843434343434344,0.366412213740458,0.5505594696969698,0.5597115384615384,0.5541122340425532,0.1186046511627907,0.17832167832167833,0.06944444444444445,0.22817460317460317,7.211111111111113,26.203472222222235,0.3029045643153527,3.0,,11.0,7.0,27.0,14.0,7.0,72.0,5.0,8.0,,2.0,0.25925925925925924,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2558139534883721,,0.2872340425531915,0.25925925925925924,2.0,2.0,,2.0,1.0,4.0,0.14285714285714285,,0.18181818181818182,0.5,3.0,2.0,0.06976744186046512,,,,,,,,False,2.0,1.0,0.006944444444444444,0.007633587786259542,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,,0.3333333333333333,0.25,,,,4.0,,2.0,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616.0,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617.0,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,23.0,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,0.4,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,,8.0,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,0.16666666666666666,,,1.0,8.0,0.06060606060606061,False,1.0,,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33421.7,557.0,-34.0,1179,1179,376.0,370.0,194.0,2358,36.0,57.0,9.0,17.0,10.0,17.0,4.0,11.0,,,29.0,4.0,2.0,15.0,40.0,68.0,11.0,44.0,17.0,130.0,1339.0,11.0,20.0,7.0,32.0,10.0,18.0,6.0,7.0,33.0,54.0,26.0,33.0,12.0,15.0,2.0,10.0,16.0,7.0,23.0,6.0,1.0,11.0,4.0,1.0,53.0,27.0,17.0,24.0,27.0,1.0,52.0,46.0,98.0,3.0,25.0,17.0,8.0,12.0,10.0,9.0,2.0,21.0,5.0,6.0,26.0,44.0,2.0,2.0,20.0,3.0,25.0,1.0,12.0,1.0,9.0,,,5.0,,,4.0,9.0,4.0,,1.0,33.0,371.0,1.0,0.675,0.7941176470588235,1.0,0.25,0.25,0.5882352941176471,0.55,0.5555555555555556,0.5044642857142857,0.4807692307692308,0.5416666666666666,0.5241935483870968,0.5333333333333333,0.55,0.39285714285714285,0.14705882352941177,0.12280701754385964,0.2727272727272727,10.23288637967537,0.5714285714285714,0.038461538461538464,0.10305343511450382,0.061371841155234655,0.08823529411764706,0.08256880733944955,0.09550561797752809,0.0728476821192053,0.07086614173228346,0.03773584905660377,0.09090909090909091,0.07755102040816327,0.0975609756097561,0.10204081632653061,0.09166666666666666,0.13636363636363635,0.07317073170731707,0.13432835820895522,0.058823529411764705,0.4444444444444444,0.5089285714285714,0.631578947368421,0.72,0.6666666666666666,0.09821428571428571,0.36363636363636365,0.5,0.75,,,,,0.25892857142857145,0.13392857142857142,0.13333333333333333,0.13333333333333333,1.0,0.6538461538461539,0.5294117647058824,0.2222222222222222,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.9017857142857143,0.13333333333333333,0.5930696428571428,0.6124444444444443,0.6239645833333334,0.0975609756097561,0.1518987341772152,0.24615384615384617,0.25384615384615383,2.5073529411764706,24.265909090909087,0.3189143341815098,9.0,1.0,1.0,1.0,2.0,6.0,2.0,,3.0,3.0,1.0,,0.3333333333333333,0.3103448275862069,0.3103448275862069,1.0,0.038461538461538464,0.25,0.08333333333333333,0.5,,1.0,1.0,,,2.0,0.16666666666666666,,,,5.0,,0.19230769230769232,1.0,0.2,2.0,0.05,1.0,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,44564.40000000001,743.0,10.0,1553,1555,326.0,315.0,266.0,3108,76.0,112.0,33.0,57.0,13.0,19.0,12.0,28.0,4.0,6.0,9.0,3.0,22.0,63.0,92.0,146.0,23.0,72.0,46.0,299.0,1796.0,39.0,67.0,22.0,106.0,16.0,29.0,15.0,11.0,58.0,106.0,78.0,66.0,64.0,63.0,22.0,14.0,33.0,17.0,50.0,15.0,2.0,28.0,2.0,3.0,117.0,50.0,72.0,80.0,81.0,8.0,169.0,126.0,295.0,14.0,16.0,13.0,3.0,13.0,7.0,13.0,6.0,26.0,11.0,4.0,51.0,73.0,12.0,5.0,65.0,15.0,70.0,11.0,36.0,5.0,36.0,6.0,4.0,20.0,2.0,,16.0,42.0,27.0,,3.0,57.0,321.0,3.0,0.5760869565217391,0.8833333333333333,0.9565217391304348,0.3194444444444444,0.3194444444444444,0.6301369863013698,0.582089552238806,0.5517241379310345,0.5802752293577982,0.5753424657534246,0.5340909090909091,0.6028225806451613,0.6162790697674418,0.5370370370370371,0.3302752293577982,0.0958904109589041,0.08928571428571429,0.14285714285714285,14.56776947705443,0.5,0.2962962962962963,0.225,0.21428571428571427,0.22346368715083798,0.1152073732718894,0.22423398328690808,0.15844155844155844,0.2847222222222222,0.1476510067114094,0.20930232558139536,0.11764705882352941,0.10638297872340426,0.21739130434782608,0.2275449101796407,0.23076923076923078,0.2265625,0.21568627450980393,0.16279069767441862,0.6428571428571429,0.5137614678899083,0.6785714285714286,0.7450980392156863,0.5789473684210527,0.12844036697247707,0.42857142857142855,0.5,0.5,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.75,0.04128440366972477,0.2889908256880734,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.7808219178082192,0.5789473684210527,0.18181818181818182,0.4318181818181818,0.6842105263157895,0.06818181818181818,0.8440366972477065,0.3492063492063492,0.562794495412844,0.5615490566037737,0.5384397727272728,0.14814814814814814,0.21052631578947367,0.35451505016722407,0.1939799331103679,3.2917808219178077,25.52083333333333,0.20991629104958145,1.0,1.0,4.0,4.0,12.0,6.0,5.0,3.0,3.0,2.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.0547945205479452,0.3333333333333333,0.2727272727272727,0.3333333333333333,2.0,2.0,,1.0,1.0,4.0,0.3333333333333333,,0.5,1.0,2.0,1.0,0.0273972602739726,,,4.0,0.08695652173913043,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,54277.600000000006,905.0,-51.0,1911,1921,496.0,437.0,288.0,3832,52.0,72.0,17.0,25.0,15.0,20.0,8.0,31.0,,2.0,57.0,9.0,50.0,134.0,60.0,105.0,61.0,191.0,34.0,337.0,2292.0,18.0,30.0,11.0,50.0,15.0,25.0,31.0,9.0,66.0,80.0,40.0,156.0,20.0,134.0,50.0,18.0,38.0,35.0,73.0,27.0,8.0,28.0,8.0,2.0,181.0,32.0,12.0,35.0,43.0,7.0,85.0,49.0,134.0,3.0,27.0,18.0,9.0,39.0,33.0,16.0,6.0,55.0,6.0,14.0,43.0,93.0,7.0,3.0,92.0,8.0,48.0,4.0,23.0,3.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,66.0,490.0,2.0,0.6666666666666666,0.8,0.8524590163934426,0.3193717277486911,0.3193717277486911,0.5714285714285714,0.6,0.6,0.5118243243243243,0.4431818181818182,0.5089285714285714,0.529874213836478,0.49019607843137253,0.5238095238095238,0.6452702702702703,0.17142857142857143,0.09722222222222222,0.3548387096774194,16.57041314971124,0.7090909090909091,0.15555555555555556,0.09750566893424037,0.029850746268656716,0.08684863523573201,0.06349206349206349,0.0924170616113744,0.04856512141280353,0.03409090909090909,0.023121387283236993,0.03773584905660377,0.06426735218508997,0.06086956521739131,0.07784431137724551,0.12886597938144329,0.0625,0.08754208754208755,0.08490566037735849,0.01910828025477707,0.5,0.24324324324324326,0.7222222222222222,0.8,0.6538461538461539,0.10472972972972973,0.25806451612903225,0.4,0.75,0.006756756756756757,,,,0.19256756756756757,0.4527027027027027,0.373134328358209,0.373134328358209,0.82,0.5681818181818182,0.68,0.4117647058823529,0.35714285714285715,0.75,0.16071428571428573,0.8885135135135135,0.373134328358209,0.5627241554054055,0.5549736842105264,0.5674357142857143,0.07301587301587302,0.18548387096774194,0.14836795252225518,0.19584569732937684,3.7038095238095243,25.209947643979064,0.2595499738356881,11.0,1.0,10.0,8.0,22.0,14.0,9.0,27.0,8.0,3.0,,,0.2903225806451613,0.19298245614035087,0.19298245614035087,1.0,0.22727272727272727,0.1111111111111111,0.39285714285714285,0.36363636363636365,1.0,1.0,7.0,38.0,,13.0,0.07142857142857142,,0.1,1.0,4.0,,0.09090909090909091,,,5.0,0.08928571428571429,,,,False,,,,,
