EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4.9,,2.0,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53611.50000000001,894.0,1.0,1892,1891,528.0,449.0,293.0,3783,95.0,145.0,16.0,20.0,34.0,48.0,38.0,98.0,4.0,12.0,13.0,6.0,51.0,150.0,137.0,255.0,59.0,163.0,189.0,640.0,2261.0,17.0,25.0,14.0,84.0,44.0,79.0,61.0,68.0,222.0,100.0,174.0,153.0,16.0,150.0,51.0,29.0,77.0,88.0,165.0,58.0,30.0,58.0,14.0,5.0,418.0,12.0,15.0,67.0,67.0,18.0,152.0,28.0,180.0,9.0,22.0,14.0,8.0,64.0,34.0,29.0,30.0,93.0,6.0,24.0,48.0,73.0,1.0,4.0,158.0,2.0,235.0,20.0,101.0,17.0,16.0,1.0,1.0,5.0,,2.0,9.0,17.0,10.0,,,221.0,520.0,16.0,0.36496350364963503,0.3875968992248062,0.864406779661017,0.3619631901840491,0.3619631901840491,0.5372549019607843,0.68,0.5569620253164557,0.5394736842105263,0.6481481481481481,0.55,0.6096153846153847,0.6587301587301587,0.6145251396648045,0.38995215311004783,0.11372549019607843,0.09655172413793103,0.15306122448979592,27.402771569065713,0.6881720430107527,0.4090909090909091,0.15261958997722094,0.037783375314861464,0.17223650385604114,0.024193548387096774,0.16183574879227053,0.030235162374020158,0.04597701149425287,0.024096385542168676,0.05263157894736842,0.03076923076923077,,0.17073170731707318,0.14659685863874344,0.13095238095238096,0.1619718309859155,0.2,0.046875,0.5882352941176471,0.34688995215311,0.6551724137931034,0.7251908396946565,0.4,0.23444976076555024,0.3877551020408163,0.4578313253012048,0.2631578947368421,0.028708133971291867,0.3333333333333333,0.3333333333333333,0.5,0.03110047846889952,0.3588516746411483,0.34,0.34,0.8627450980392157,0.37037037037037035,0.8,0.25,0.34285714285714286,0.7083333333333334,0.04285714285714286,0.7368421052631579,0.34,0.5480427033492824,0.5370366666666668,0.5342242857142857,0.20874751491053678,0.3005952380952381,0.13125,0.346875,4.8905882352941195,26.033128834355832,0.27906976744186046,8.0,3.0,27.0,19.0,55.0,29.0,22.0,24.0,10.0,8.0,1.0,7.0,0.36065573770491804,0.6153846153846154,0.6153846153846154,0.875,0.5,0.5,0.39285714285714285,0.34545454545454546,11.0,12.0,,3.0,,3.0,0.41379310344827586,,0.4074074074074074,1.0,2.0,5.0,0.037037037037037035,1.0,0.5,1.0,0.017857142857142856,1.0,4.0,0.023952095808383235,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38456.3,641.0,-27.0,1375,1377,427.0,390.0,200.0,2752,83.0,122.0,7.0,15.0,22.0,35.0,25.0,61.0,23.0,57.0,12.0,,43.0,124.0,131.0,240.0,46.0,136.0,78.0,478.0,1622.0,10.0,28.0,7.0,33.0,32.0,66.0,27.0,28.0,113.0,122.0,140.0,69.0,4.0,124.0,43.0,23.0,23.0,26.0,49.0,20.0,6.0,16.0,6.0,1.0,124.0,19.0,8.0,40.0,35.0,,75.0,27.0,102.0,8.0,33.0,16.0,17.0,50.0,24.0,19.0,26.0,69.0,6.0,22.0,16.0,52.0,5.0,3.0,76.0,4.0,103.0,17.0,50.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,111.0,423.0,7.0,0.46564885496183206,0.4728682170542636,0.5,0.3382352941176471,0.3382352941176471,0.5458333333333333,0.35714285714285715,0.48484848484848486,0.5319148936170213,0.30952380952380953,0.45698924731182794,0.5705741626794258,0.35106382978723405,0.5137614678899083,0.3617021276595745,0.09583333333333334,0.10655737704918032,0.16393442622950818,30.15479876160991,0.7246376811594203,,0.10324483775811209,0.02768166089965398,0.1388888888888889,0.05367231638418079,0.11961722488038277,0.041990668740279936,0.015151515151515152,0.045454545454545456,0.02127659574468085,0.05474452554744526,0.05,0.07142857142857142,0.10067114093959731,0.171875,0.17073170731707318,0.060240963855421686,0.045714285714285714,0.4,0.324468085106383,0.680327868852459,0.7614678899082569,0.5662650602409639,0.1622340425531915,0.4098360655737705,0.49019607843137253,0.32,0.15159574468085107,0.40350877192982454,0.40350877192982454,0.2608695652173913,0.031914893617021274,0.32978723404255317,0.3467741935483871,0.34959349593495936,0.4883720930232558,0.35714285714285715,0.4666666666666667,0.7142857142857143,0.3763440860215054,0.6285714285714286,,0.6861702127659575,0.3467741935483871,0.5508503989361703,0.5519240000000001,0.551729569892473,0.12224938875305623,0.18315018315018314,0.06903765690376569,0.23640167364016737,7.097500000000001,26.207352941176485,0.31054545454545457,3.0,,11.0,7.0,27.0,14.0,7.0,69.0,4.0,8.0,,2.0,0.25925925925925924,0.25,0.25,0.6666666666666666,0.2619047619047619,,0.2903225806451613,0.25925925925925924,2.0,2.0,,1.0,1.0,4.0,0.14285714285714285,,0.18181818181818182,0.5,3.0,2.0,0.07142857142857142,,,,,,,,False,1.0,2.0,0.007352941176470588,0.008064516129032258,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,,0.3333333333333333,0.25,,,,4.0,,2.0,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616.0,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617.0,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,23.0,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,0.4,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,,8.0,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,0.16666666666666666,,,1.0,8.0,0.06060606060606061,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31595.7,527.0,-34.0,1117,1117,369.0,355.0,184.0,2234,35.0,55.0,8.0,16.0,10.0,17.0,3.0,10.0,,,27.0,4.0,2.0,15.0,38.0,65.0,11.0,42.0,16.0,125.0,1272.0,9.0,18.0,7.0,28.0,10.0,18.0,6.0,7.0,33.0,52.0,24.0,33.0,12.0,15.0,2.0,9.0,15.0,5.0,20.0,4.0,1.0,11.0,4.0,,45.0,25.0,16.0,22.0,27.0,1.0,50.0,43.0,93.0,3.0,25.0,17.0,8.0,12.0,10.0,8.0,2.0,20.0,5.0,6.0,26.0,44.0,2.0,2.0,19.0,3.0,23.0,1.0,11.0,1.0,9.0,,,5.0,,,4.0,9.0,4.0,,1.0,33.0,364.0,1.0,0.6842105263157895,0.8125,1.0,0.2619047619047619,0.2619047619047619,0.5846153846153846,0.5,0.5555555555555556,0.5093457943925234,0.4375,0.5416666666666666,0.5296610169491526,0.5,0.55,0.3925233644859813,0.13846153846153847,0.10909090909090909,0.3,10.260223048327138,0.6,0.04,0.10887096774193548,0.0599250936329588,0.0873015873015873,0.08116883116883117,0.098,0.07130434782608695,0.07317073170731707,0.038834951456310676,0.07317073170731707,0.07692307692307693,0.0945945945945946,0.10752688172043011,0.09322033898305085,0.16216216216216217,0.07446808510638298,0.125,0.061224489795918366,0.4444444444444444,0.514018691588785,0.6363636363636364,0.7142857142857143,0.6857142857142857,0.09345794392523364,0.3,0.42857142857142855,0.6666666666666666,,,,,0.2523364485981308,0.14018691588785046,0.13333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.5,0.25,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.9065420560747663,0.13333333333333333,0.5909528037383177,0.6124444444444443,0.6239645833333334,0.09401709401709402,0.14666666666666667,0.224,0.264,2.5292307692307694,24.309523809523807,0.3303491495076097,9.0,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.25,0.08333333333333333,0.5,,1.0,1.0,,,2.0,0.16666666666666666,,,,5.0,,0.20833333333333334,1.0,0.2,2.0,0.05128205128205128,1.0,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,42547.0,709.0,14.0,1484,1486,323.0,298.0,252.0,2970,69.0,105.0,29.0,53.0,12.0,18.0,12.0,28.0,4.0,6.0,9.0,3.0,21.0,60.0,85.0,139.0,22.0,69.0,45.0,281.0,1712.0,35.0,63.0,21.0,97.0,15.0,28.0,15.0,10.0,55.0,100.0,70.0,63.0,58.0,60.0,21.0,14.0,32.0,17.0,49.0,15.0,2.0,28.0,2.0,2.0,115.0,45.0,70.0,75.0,76.0,7.0,158.0,119.0,277.0,14.0,16.0,13.0,3.0,11.0,6.0,13.0,5.0,24.0,10.0,4.0,48.0,70.0,12.0,5.0,62.0,15.0,68.0,9.0,34.0,5.0,36.0,6.0,4.0,20.0,2.0,,16.0,42.0,27.0,,3.0,54.0,318.0,3.0,0.5882352941176471,0.8928571428571429,0.9545454545454546,0.3188405797101449,0.3188405797101449,0.6115107913669064,0.5555555555555556,0.5357142857142857,0.5673076923076923,0.5507246376811594,0.5232558139534884,0.5903361344537815,0.5914634146341463,0.5188679245283019,0.3317307692307692,0.10071942446043165,0.09523809523809523,0.14285714285714285,14.58100558659218,0.4583333333333333,0.2692307692307692,0.21839080459770116,0.2147239263803681,0.22123893805309736,0.10975609756097561,0.2197962154294032,0.15625,0.2907801418439716,0.14383561643835616,0.20512820512820512,0.11384615384615385,0.09411764705882353,0.22522522522522523,0.22424242424242424,0.19444444444444445,0.21991701244813278,0.22448979591836735,0.16666666666666666,0.6428571428571429,0.5048076923076923,0.6571428571428571,0.7263157894736842,0.5942028985507246,0.1346153846153846,0.42857142857142855,0.5,0.5,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.75,0.04326923076923077,0.28846153846153844,0.35,0.35,0.9523809523809523,0.7681159420289855,0.5471698113207547,0.1724137931034483,0.4186046511627907,0.6666666666666666,0.06976744186046512,0.8365384615384616,0.35,0.5583374999999999,0.5574960784313726,0.5330988372093024,0.1459227467811159,0.2073170731707317,0.34519572953736655,0.19572953736654805,3.3928057553956834,25.48405797101449,0.21765498652291104,1.0,1.0,4.0,4.0,12.0,6.0,5.0,3.0,3.0,2.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.057971014492753624,0.3333333333333333,0.27906976744186046,0.3333333333333333,2.0,2.0,,1.0,1.0,4.0,0.3333333333333333,,0.5,1.0,2.0,1.0,0.028985507246376812,,,4.0,0.09090909090909091,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,52173.40000000001,870.0,-52.0,1835,1844,490.0,417.0,276.0,3679,50.0,70.0,17.0,25.0,15.0,20.0,7.0,29.0,,2.0,53.0,9.0,47.0,128.0,57.0,101.0,57.0,181.0,32.0,317.0,2206.0,18.0,29.0,9.0,48.0,15.0,25.0,31.0,9.0,66.0,76.0,38.0,144.0,20.0,128.0,47.0,18.0,38.0,32.0,70.0,24.0,8.0,28.0,8.0,2.0,172.0,31.0,11.0,34.0,43.0,6.0,83.0,47.0,130.0,3.0,26.0,17.0,9.0,38.0,32.0,16.0,6.0,54.0,6.0,14.0,41.0,88.0,5.0,3.0,87.0,8.0,45.0,3.0,21.0,3.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,66.0,485.0,2.0,0.6666666666666666,0.8085106382978723,0.8421052631578947,0.3149171270718232,0.3149171270718232,0.5643564356435643,0.6206896551724138,0.6,0.5053191489361702,0.45348837209302323,0.5089285714285714,0.523102310231023,0.4897959183673469,0.5238095238095238,0.6418439716312057,0.1782178217821782,0.1,0.3793103448275862,16.512488436632747,0.7037037037037037,0.13953488372093023,0.10023310023310024,0.02806122448979592,0.08854166666666667,0.06458333333333334,0.09471094710947109,0.0481651376146789,0.029069767441860465,0.023391812865497075,0.04081632653061224,0.06684491978609626,0.05660377358490566,0.08074534161490683,0.13020833333333334,0.06578947368421052,0.08865248226950355,0.08823529411764706,0.02,0.5,0.24822695035460993,0.7142857142857143,0.7936507936507936,0.66,0.10283687943262411,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.0070921985815602835,,,,0.1879432624113475,0.45390070921985815,0.3671875,0.3671875,0.8085106382978723,0.5813953488372093,0.68,0.4117647058823529,0.35714285714285715,0.75,0.16071428571428573,0.8900709219858156,0.3671875,0.5622563829787234,0.5650888888888889,0.5674357142857143,0.07,0.17647058823529413,0.15141955835962145,0.2082018927444795,3.6722772277227724,25.237569060773485,0.2670299727520436,10.0,1.0,10.0,8.0,22.0,14.0,9.0,27.0,8.0,3.0,,,0.2903225806451613,0.18867924528301888,0.18867924528301888,1.0,0.23255813953488372,0.1111111111111111,0.39285714285714285,0.36363636363636365,1.0,1.0,6.0,36.0,,12.0,0.07142857142857142,,0.1,1.0,4.0,,0.09302325581395349,,,5.0,0.09259259259259259,,,,False,,,,,
