EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Travels,on,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,8.0,7.0,,15.0,,1.0,,,,1.0,1.0,1.0,13.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,0.16666666666666666,,33.333333333333336,,0.5,,,,,,1.0,0.717625,,0.3333333333333333,0.5,,1.2,,-6.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,24.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10621.1,177.0,384.0,390.0,137.0,774.0,19.0,26.0,8.0,10.0,21.0,36.0,39.0,129.0,453.0,9.0,12.0,20.0,41.0,16.0,5.0,3.0,11.0,4.0,26.0,45.0,4.0,18.0,41.0,136.0,0.38095238095238093,0.42105263157894735,0.5833333333333334,0.75,0.6338028169014085,0.525,0.7191011235955056,0.6666666666666666,22.52252252252252,0.45454545454545453,0.36619718309859156,0.7307692307692307,0.8260869565217391,0.3684210526315789,0.5,0.8,0.8591549295774648,0.5762647887323943,0.5637675000000001,0.25287356321839083,0.36,0.3178294573643411,4.116666666666667,0.3567708333333333,-11.0,144.0,57.0,2.0,8.0,13.0,3.0,9.0,22.0,5.0,16.0,35.0,4.0,18.0,8.0,26.0,48.0,22.0,9.0,4.0,2.0,10.0,2.0,28.0,8.0,13.0,19.0,10.0,4.0,2.0,19.0,2.0,2.0,1.0,0.45714285714285713,0.45714285714285713,0.75,0.49295774647887325,0.1111111111111111,0.11538461538461539,0.1111111111111111,0.08,0.12962962962962962,0.05555555555555555,0.11267605633802817,0.25,0.2857142857142857,0.18309859154929578,0.30985915492957744,0.4090909090909091,0.4090909090909091,1.0,0.15,0.25,0.4090909090909091,0.13953488372093023,25.228571428571424,8.0,4.0,2.0,6.0,6.0,0.020202020202020204,0.03296703296703297,0.023809523809523808,4.0,4.0,,4.0,2.0,0.04819277108433735,0.07142857142857142,0.5,4.0,5.0,4.0,5.0,4.0,4.0,,4.0,9.0,0.8,0.7,0.05128205128205128,,0.030303030303030304,,0.5,0.8,0.6108666666666668,2.0,2.0,4.0,1.0,2.0,5.0,1.0,,0.4,0.125,0.028169014084507043,0.4,0.5,0.2,7.0,,1.0,4.0,0.5,0.5384615384615384,0.5384615384615384,1.0,0.1,,,6.0,2.0,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,0.125,0.1,0.04,0.10344827586206896,0.03333333333333333,0.25,1.0,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12731.099999999999,212.0,461.0,459.0,124.0,920.0,15.0,21.0,3.0,5.0,29.0,47.0,12.0,112.0,505.0,8.0,14.0,5.0,39.0,26.0,13.0,4.0,18.0,2.0,10.0,15.0,1.0,5.0,37.0,123.0,0.4482758620689655,0.4642857142857143,0.6170212765957447,0.5714285714285714,0.5681818181818182,0.6296296296296297,0.5904255319148937,0.65,20.702402957486136,0.7222222222222222,0.23863636363636365,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.18518518518518517,0.6,0.7045454545454546,0.535840909090909,0.4982814814814814,0.05434782608695652,0.09803921568627451,0.3482142857142857,6.931914893617021,0.26898047722342733,35.0,136.0,66.0,11.0,20.0,4.0,2.0,11.0,37.0,11.0,14.0,41.0,,16.0,13.0,32.0,15.0,37.0,11.0,3.0,33.0,54.0,27.0,129.0,9.0,24.0,32.0,9.0,2.0,9.0,16.0,2.0,1.0,0.35714285714285715,0.34146341463414637,0.34146341463414637,0.7272727272727273,0.4659090909090909,0.06382978723404255,0.14285714285714285,0.10112359550561797,0.11398963730569948,0.11764705882352941,0.047619047619047616,0.22727272727272727,0.55,0.55,0.045454545454545456,0.42045454545454547,0.2972972972972973,0.2972972972972973,0.2727272727272727,0.07407407407407407,0.4074074074074074,0.2972972972972973,0.14285714285714285,25.785365853658533,21.0,17.0,7.0,8.0,7.0,0.05223880597014925,0.035555555555555556,0.056074766355140186,1.0,2.0,1.0,2.0,2.0,0.01098901098901099,,1.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,13.0,8.0,1.0,0.7272727272727273,0.125,0.037037037037037035,0.09090909090909091,0.16666666666666666,0.36363636363636365,1.0,0.5107666666666667,6.0,1.0,5.0,4.0,2.0,6.0,6.0,27.0,0.3333333333333333,0.46153846153846156,0.06818181818181818,0.45454545454545453,0.2,0.36363636363636365,3.0,1.0,1.0,1.0,0.45454545454545453,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,5.0,,False,2.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,0.2,0.02702702702702703,0.14285714285714285,,0.5,,,3.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12969.099999999999,216.0,461.0,468.0,142.0,929.0,16.0,24.0,5.0,8.0,16.0,32.0,9.0,74.0,525.0,5.0,10.0,4.0,14.0,26.0,5.0,1.0,8.0,1.0,23.0,12.0,,6.0,14.0,141.0,0.8125,0.9285714285714286,0.5,0.5,0.45774647887323944,0.38461538461538464,0.4805194805194805,0.4666666666666667,15.74074074074074,0.625,0.3380281690140845,0.6666666666666666,0.8,0.8125,0.6153846153846154,0.625,0.8873239436619719,0.5659795774647887,0.5631499999999999,0.07792207792207792,0.15789473684210525,0.1891891891891892,3.159375,0.3080260303687636,15.0,121.0,70.0,,8.0,15.0,2.0,7.0,24.0,1.0,11.0,39.0,2.0,12.0,3.0,6.0,27.0,24.0,7.0,9.0,17.0,23.0,13.0,52.0,9.0,20.0,34.0,10.0,6.0,4.0,21.0,,,0.8181818181818182,0.28205128205128205,0.28205128205128205,0.3,0.5492957746478874,0.28125,0.16666666666666666,0.10465116279069768,0.09375,0.09090909090909091,0.15,0.11267605633802817,,,0.2112676056338028,0.3380281690140845,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.15384615384615385,0.07692307692307693,0.2916666666666667,0.16216216216216217,24.97948717948718,6.0,2.0,10.0,14.0,4.0,0.07751937984496124,0.06363636363636363,0.08737864077669903,4.0,1.0,,2.0,1.0,0.04395604395604396,0.046511627906976744,0.5,5.0,10.0,5.0,11.0,4.0,4.0,3.0,9.0,9.0,0.45454545454545453,0.2631578947368421,0.08490566037735849,0.038461538461538464,0.09523809523809523,0.1111111111111111,0.5263157894736842,0.5,0.5525777777777778,,,5.0,,,8.0,,6.0,,,,0.2631578947368421,,,4.0,,3.0,1.0,,0.26666666666666666,0.26666666666666666,1.0,0.15789473684210525,,,3.0,,False,2.0,,2.0,,1.0,2.0,1.0,2.0,,,,5.0,0.625,0.16666666666666666,0.029411764705882353,0.06521739130434782,,0.6,,,,,1.0,,10.0,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7021.0,117.0,249.0,252.0,88.0,501.0,9.0,15.0,2.0,5.0,9.0,15.0,3.0,30.0,275.0,2.0,5.0,1.0,8.0,16.0,2.0,,5.0,4.0,3.0,4.0,,2.0,8.0,88.0,0.8888888888888888,0.8888888888888888,0.6,0.4,0.54,0.5,0.5555555555555556,0.5,10.666666666666666,0.4,0.6,0.6,0.6428571428571429,0.8888888888888888,0.7142857142857143,0.4,1.0,0.62424,0.627742857142857,0.07407407407407407,0.11764705882352941,0.26666666666666666,1.82,0.3534136546184739,25.0,89.0,41.0,,,5.0,2.0,1.0,5.0,,3.0,10.0,,,2.0,2.0,9.0,5.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,7.0,13.0,7.0,5.0,2.0,8.0,,,1.0,0.3,0.3,,0.4,0.06666666666666667,0.06666666666666667,0.02127659574468085,0.06930693069306931,,0.1,,,,0.2,0.2,0.2,0.2,1.0,0.2857142857142857,,0.2,,25.07,1.0,1.0,3.0,6.0,2.0,0.05,0.04918032786885246,0.058823529411764705,3.0,1.0,1.0,1.0,,0.04838709677419355,0.05405405405405406,,,2.0,,2.0,,,,6.0,6.0,,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,0.6666666666666666,,0.595825,,,,,,1.0,1.0,,,0.5,,,,,2.0,,1.0,,,0.4,0.4,1.0,0.3333333333333333,,,3.0,1.0,False,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.05555555555555555,0.08333333333333333,,,,,1.0,,,,,,0.5,,,,0.07692307692307693,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11366.0,189.0,411.0,410.0,148.0,821.0,19.0,34.0,5.0,12.0,30.0,66.0,25.0,124.0,447.0,6.0,22.0,12.0,33.0,40.0,11.0,6.0,20.0,8.0,22.0,28.0,4.0,13.0,33.0,148.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.2727272727272727,0.4194915254237288,0.2692307692307692,0.47692307692307695,0.36666666666666664,30.364372469635626,0.55,0.288135593220339,0.5588235294117647,0.6333333333333333,0.7368421052631579,0.3076923076923077,0.4166666666666667,0.7288135593220338,0.5543055084745762,0.559548717948718,0.10236220472440945,0.17333333333333334,0.2661290322580645,7.522727272727271,0.36009732360097324,26.0,120.0,69.0,5.0,13.0,4.0,,12.0,48.0,17.0,13.0,52.0,2.0,10.0,17.0,20.0,30.0,48.0,12.0,7.0,7.0,11.0,5.0,26.0,14.0,24.0,33.0,11.0,4.0,5.0,15.0,3.0,3.0,0.7692307692307693,0.25,0.25,0.25,0.4406779661016949,0.10606060606060606,0.11764705882352941,0.175,0.1437125748502994,0.1864406779661017,0.14285714285714285,0.11016949152542373,0.38461538461538464,0.5,0.03389830508474576,0.4067796610169492,0.25,0.2553191489361702,0.75,,0.4358974358974359,0.25,0.08064516129032258,26.330769230769228,4.0,2.0,8.0,9.0,7.0,0.06837606837606838,0.043478260869565216,0.07,1.0,1.0,,1.0,,0.011111111111111112,,,3.0,5.0,4.0,12.0,,2.0,2.0,10.0,6.0,0.3333333333333333,0.21052631578947367,0.11494252873563218,0.058823529411764705,0.20512820512820512,0.15384615384615385,0.2631578947368421,0.6,0.5395181818181819,19.0,,6.0,3.0,,7.0,3.0,9.0,,0.17647058823529413,0.16101694915254236,0.3157894736842105,,0.17647058823529413,1.0,,1.0,,0.6,0.25,0.25,1.0,0.05263157894736842,,,9.0,,False,,1.0,1.0,4.0,3.0,2.0,2.0,3.0,,,,,0.23076923076923078,,0.03225806451612903,,0.014925373134328358,1.0,,,6.0,,,1.0,,0.3157894736842105,0.3157894736842105,,,,,,1.0,1.0,1.0,0.019230769230769232,0.020833333333333332,0.5,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10285.5,171.0,373.0,376.0,113.0,749.0,19.0,26.0,4.0,8.0,19.0,28.0,9.0,59.0,390.0,4.0,9.0,3.0,20.0,18.0,2.0,1.0,4.0,1.0,13.0,10.0,2.0,6.0,20.0,112.0,0.47368421052631576,0.9,0.6785714285714286,0.4444444444444444,0.5434782608695652,0.6071428571428571,0.59,0.625,11.790393013100436,0.5,0.5652173913043478,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.5714285714285714,0.5,0.9565217391304348,0.5758630434782609,0.5511678571428572,0.12,0.1875,0.3389830508474576,2.039285714285714,0.30294906166219837,7.0,110.0,69.0,,2.0,3.0,1.0,4.0,15.0,4.0,4.0,18.0,4.0,26.0,5.0,20.0,12.0,15.0,4.0,5.0,9.0,13.0,7.0,30.0,11.0,31.0,64.0,5.0,5.0,1.0,18.0,,,1.0,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.391304347826087,0.17857142857142858,0.15384615384615385,0.14285714285714285,0.18125,0.15873015873015872,0.07142857142857142,0.043478260869565216,,,0.06521739130434782,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.07142857142857142,0.2857142857142857,0.26666666666666666,0.4406779661016949,25.488888888888894,4.0,2.0,14.0,33.0,,0.112,0.15346534653465346,0.1,17.0,7.0,2.0,9.0,6.0,0.22077922077922077,0.2631578947368421,0.6666666666666666,11.0,16.0,11.0,16.0,18.0,2.0,1.0,18.0,16.0,0.6875,0.6875,0.21686746987951808,0.16,0.125,0.1875,1.0,0.6875,0.6064,,,,3.0,,,3.0,,,0.6,,,,0.75,,,,5.0,,,,,,,,2.0,,False,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,0.5,0.2,0.17857142857142858,0.3142857142857143,0.16666666666666666,0.18181818181818182,,,,,1.0,,,,,,,2.0,1.0,0.18181818181818182,,,,,,,2.0,1.0,2.0,0.3333333333333333
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1428.0,24.0,52.0,53.0,15.0,105.0,,,,,,1.0,,12.0,59.0,,,,,,,,,,,,,,,15.0,,,,,0.6,,0.6,,16.949152542372882,,,,,,,,0.9,0.54667,0.5442,,,,7.4,0.28846153846153844,5.0,23.0,7.0,,1.0,4.0,,1.0,5.0,1.0,4.0,9.0,,3.0,1.0,,12.0,5.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,,,,2.0,,,1.0,0.4444444444444444,0.4444444444444444,1.5,0.9,,,,0.047619047619047616,,,0.1,,,0.4,0.5,0.2,0.2,1.0,,1.0,0.2,0.25,24.422222222222224,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.5,0.1,,0.2,,,,0.5604,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,1.0,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,206.0,215.0,85.0,421.0,10.0,14.0,7.0,7.0,12.0,23.0,5.0,35.0,242.0,7.0,8.0,5.0,22.0,4.0,4.0,2.0,7.0,6.0,12.0,8.0,2.0,3.0,22.0,85.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.875,0.46875,0.7083333333333334,0.5,0.7333333333333333,17.00404858299595,0.5714285714285714,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.5833333333333334,1.0,0.71875,0.5819624999999999,0.6409250000000001,0.09090909090909091,0.125,0.6285714285714286,7.6173913043478265,0.41262135922330095,-2.0,87.0,36.0,,1.0,1.0,,2.0,8.0,4.0,2.0,9.0,1.0,5.0,4.0,20.0,6.0,8.0,2.0,3.0,8.0,18.0,7.0,46.0,9.0,12.0,14.0,10.0,5.0,2.0,14.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.28125,0.13043478260869565,0.21428571428571427,0.2,0.14457831325301204,0.2,0.2,0.03125,,,0.03125,0.25,0.25,0.25,1.0,,0.3333333333333333,0.25,0.14285714285714285,25.4,10.0,8.0,2.0,2.0,5.0,0.04,0.019230769230769232,0.044444444444444446,,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,3.0,6.0,0.6666666666666666,0.5,0.07894736842105263,,0.058823529411764705,0.2,0.5,1.0,0.48525,8.0,,1.0,1.0,,1.0,1.0,,,0.25,0.25,0.25,,0.25,,,,,,,,,,,,3.0,,False,,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,0.13333333333333333,,,,2.0,,,,4.0,0.25,0.25,,,,,,,,1.0,,,0.5,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,253.0,4.0,9.0,9.0,,18.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1397.0,23.0,58.0,57.0,14.0,115.0,1.0,3.0,,,2.0,6.0,,10.0,62.0,,,,,4.0,,,,,,,,,,14.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,21.42857142857143,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.5148366666666667,0.4449,,,,5.033333333333333,0.2413793103448276,4.0,27.0,9.0,1.0,3.0,1.0,,1.0,8.0,1.0,2.0,9.0,,,1.0,,6.0,8.0,1.0,,3.0,6.0,2.0,15.0,3.0,7.0,8.0,,,,,,,1.0,0.2222222222222222,0.2222222222222222,,0.6,,,0.21428571428571427,0.25925925925925924,0.125,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,,1.0,0.125,,26.299999999999997,3.0,2.0,1.0,1.0,,0.05555555555555555,0.03125,0.06666666666666667,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,0.3076923076923077,,0.16666666666666666,0.6666666666666666,,,0.469125,,,1.0,,,1.0,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,63.0,65.0,13.0,128.0,2.0,3.0,1.0,1.0,2.0,6.0,5.0,9.0,90.0,1.0,2.0,,2.0,4.0,2.0,1.0,3.0,,5.0,6.0,,3.0,2.0,13.0,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,0.5,20.27027027027027,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5401111111111111,0.6475,0.25,0.3333333333333333,0.2222222222222222,6.916666666666668,0.20634920634920634,-15.0,23.0,11.0,,1.0,,,,3.0,,,3.0,2.0,2.0,,,,3.0,,1.0,,,,,,1.0,4.0,,,1.0,4.0,,,,,,1.0,0.3333333333333333,0.16666666666666666,,,0.043478260869565216,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,0.2222222222222222,26.633333333333336,,,,3.0,,,0.09375,,3.0,2.0,,2.0,,0.14285714285714285,0.1,,,,,,,,,1.0,2.0,,,0.07142857142857142,,,0.2,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,,,2.0,,,,,,,,1.0,,False,,,,,1.0,2.0,,,,,,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1372.8000000000002,23.0,51.0,53.0,22.0,104.0,1.0,1.0,,,1.0,1.0,,5.0,48.0,,,,3.0,2.0,1.0,,1.0,1.0,2.0,,,,3.0,22.0,1.0,1.0,1.0,,0.625,0.75,0.625,0.75,8.620689655172415,1.0,0.25,1.0,1.0,1.0,,,1.0,0.5868625000000001,0.5325,,,0.6,0.8,0.43137254901960786,6.0,30.0,6.0,,,,,1.0,3.0,2.0,1.0,3.0,,,2.0,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.75,,,0.2727272727272727,0.2,0.3333333333333333,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,25.099999999999998,1.0,,,1.0,1.0,,0.04,,1.0,,,,,0.09090909090909091,,,,,,,,1.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13313.099999999999,222.0,476.0,482.0,129.0,958.0,26.0,40.0,11.0,12.0,36.0,63.0,38.0,161.0,547.0,13.0,18.0,10.0,51.0,38.0,19.0,10.0,27.0,10.0,31.0,46.0,4.0,22.0,51.0,128.0,0.5277777777777778,0.5588235294117647,0.5714285714285714,0.7222222222222222,0.5747663551401869,0.6029411764705882,0.62890625,0.6538461538461539,27.728085867620752,0.7037037037037037,0.37383177570093457,0.65,0.7027027027027027,0.5384615384615384,0.35294117647058826,0.9166666666666666,0.7850467289719626,0.5706079439252336,0.559175,0.176,0.2716049382716049,0.3167701863354037,3.995238095238095,0.2710084033613445,28.0,114.0,74.0,10.0,22.0,9.0,2.0,11.0,35.0,14.0,17.0,44.0,7.0,20.0,16.0,34.0,42.0,35.0,11.0,7.0,12.0,26.0,10.0,66.0,12.0,34.0,42.0,4.0,3.0,9.0,18.0,3.0,3.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.7142857142857143,0.411214953271028,0.1111111111111111,0.075,0.1348314606741573,0.13541666666666666,0.12121212121212122,0.17391304347826086,0.205607476635514,0.45454545454545453,0.5555555555555556,0.08411214953271028,0.32710280373831774,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.058823529411764705,0.4117647058823529,0.3142857142857143,0.12422360248447205,25.665909090909096,14.0,9.0,6.0,8.0,1.0,0.045112781954887216,0.03463203463203463,0.05555555555555555,2.0,6.0,3.0,6.0,2.0,0.02040816326530612,0.02,0.3333333333333333,2.0,3.0,2.0,3.0,4.0,5.0,1.0,14.0,11.0,0.6666666666666666,0.65,0.13592233009708737,,0.18421052631578946,0.15,0.3,0.6666666666666666,0.5635749999999999,1.0,3.0,7.0,4.0,3.0,7.0,5.0,9.0,0.42857142857142855,0.3125,0.009345794392523364,0.7,0.42857142857142855,0.2857142857142857,6.0,,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,8.0,,False,8.0,1.0,3.0,2.0,3.0,,,,,,,,0.18181818181818182,0.6666666666666666,,0.08888888888888889,0.02127659574468085,,1.0,,,1.0,1.0,,,,,0.5,,,,0.06666666666666667,,2.0,1.0,,,,,,,
