EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,6.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,2.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.4,0.4,1.0,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,,0.058823529411764705,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,,3.0,,,0.07142857142857142,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2080.8999999999996,35,-6.0,67,67,11.0,29.0,9.0,134,,2.0,,1.0,,,,,,,,3.0,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,74,,1.0,,,,,1.0,,,,,6.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,2.0,2.0,2.0,,4.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,,0.2727272727272727,,,0.2727272727272727,,,0.8181818181818182,0.5,0.5,,19.736842105263158,0.5,0.2,0.125,,0.037037037037037035,,0.06976744186046512,,,,,,,0.16666666666666666,0.16666666666666666,,,0.1,,,0.18181818181818182,,,,,,,,,,,,0.2727272727272727,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5595045454545455,,0.597,,,,,2.0,24.93333333333333,0.16417910447761194,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3064.3,51,-20.0,100,102,39.0,29.0,19.0,202,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,6.0,22.0,130,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,1.0,,,5.0,,5.0,1.0,6.0,,4.0,1.0,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,4.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.4782608695652174,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.529411764705884,1.0,,0.23809523809523808,,,0.04,0.11904761904761904,0.02,,,,0.05,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.5,7.977777777777779,25.727272727272727,0.39,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,,0.25,0.75,,0.5714285714285714,0.25,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,,1.0,,,,1.0,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,1.0,,1.0,1.0,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,69208.30000000002,1153,15.0,2426,2434,631.0,547.0,374.0,4860,122.0,192.0,20.0,27.0,37.0,56.0,48.0,125.0,8.0,18.0,11.0,20.0,6.0,66.0,191.0,178.0,335.0,77.0,211.0,242.0,829.0,2883,21.0,32.0,20.0,107.0,52.0,96.0,71.0,85.0,264.0,132.0,224.0,186.0,16.0,191.0,66.0,41.0,104.0,118.0,222.0,83.0,35.0,78.0,18.0,8.0,562.0,14.0,20.0,87.0,86.0,21.0,194.0,35.0,229.0,12.0,34.0,22.0,12.0,82.0,43.0,40.0,39.0,122.0,7.0,29.0,55.0,84.0,1.0,5.0,206.0,2.0,304.0,30.0,134.0,23.0,21.0,1.0,1.0,9.0,,2.0,10.0,22.0,11.0,,,261.0,619.0,3.0,20.0,0.3707865168539326,0.38823529411764707,0.8051948051948052,0.36492890995260663,0.36492890995260663,0.5313432835820896,0.65625,0.5416666666666666,0.5375457875457875,0.6126760563380281,0.5359281437125748,0.6070901033973413,0.6309523809523809,0.6093023255813953,0.38644688644688646,0.12238805970149254,0.10416666666666667,0.168,27.86885245901639,0.6721311475409836,0.39622641509433965,0.14776632302405499,0.03868471953578337,0.16698656429942418,0.021671826625386997,0.15684496826835903,0.029234737747205503,0.046218487394957986,0.029411764705882353,0.04,0.026156941649899398,0.006711409395973154,0.17488789237668162,0.13389121338912133,0.125,0.16094986807387862,0.18309859154929578,0.04838709677419355,0.5,0.3516483516483517,0.6354166666666666,0.7093023255813954,0.4098360655737705,0.22893772893772893,0.384,0.46153846153846156,0.25,0.03296703296703297,0.4444444444444444,0.4444444444444444,0.5,0.03663003663003663,0.55,0.55,0.8181818181818182,0.3498168498168498,0.34554973821989526,0.34554973821989526,0.803030303030303,0.38028169014084506,0.7407407407407407,0.3,0.33532934131736525,0.6607142857142857,0.03592814371257485,0.7380952380952381,0.34554973821989526,0.552257142857143,0.5523473684210526,0.5288583832335331,0.21100917431192662,0.3052391799544419,0.12907117008443908,0.31845597104945716,4.9337313432835845,25.926540284360186,0.26009892827699915,3.0,35.0,22.0,65.0,39.0,25.0,45.0,16.0,9.0,1.0,8.0,,0.352112676056338,0.49295774647887325,0.5,0.38922155688622756,0.3384615384615385,14.0,15.0,,5.0,0.38461538461538464,,0.4,1.0,4.0,5.0,0.056338028169014086,1.0,,,,0.25,1.0,4.0,0.014705882352941176,1.0,0.018604651162790697,,False,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,50925.5,849,-14.0,1813,1817,515.0,460.0,259.0,3630,111.0,165.0,11.0,20.0,25.0,40.0,28.0,77.0,30.0,83.0,4.0,18.0,2.0,55.0,154.0,169.0,325.0,59.0,172.0,92.0,607.0,2110,14.0,35.0,7.0,41.0,38.0,79.0,33.0,34.0,140.0,156.0,182.0,99.0,10.0,154.0,55.0,35.0,31.0,38.0,69.0,29.0,9.0,22.0,7.0,2.0,176.0,22.0,11.0,56.0,44.0,,100.0,33.0,133.0,10.0,40.0,19.0,21.0,65.0,31.0,23.0,34.0,88.0,6.0,27.0,19.0,59.0,5.0,3.0,92.0,5.0,120.0,19.0,58.0,10.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,136.0,508.0,5.0,7.0,0.46153846153846156,0.47560975609756095,0.559322033898305,0.3430232558139535,0.3430232558139535,0.52,0.4,0.4810126582278481,0.5181086519114688,0.34,0.4732142857142857,0.5540293040293041,0.37272727272727274,0.5267175572519084,0.3460764587525151,0.1076923076923077,0.11515151515151516,0.16883116883116883,29.80724024447579,0.7386363636363636,,0.09821428571428571,0.028645833333333332,0.1382716049382716,0.046511627906976744,0.11723329425556858,0.038506417736289385,0.027777777777777776,0.037037037037037035,0.014492753623188406,0.04735376044568245,0.043859649122807015,0.07058823529411765,0.10638297872340426,0.13333333333333333,0.15770609318996415,0.09523809523809523,0.04291845493562232,0.4,0.3319919517102616,0.6727272727272727,0.7602739726027398,0.5405405405405406,0.15492957746478872,0.36363636363636365,0.4375,0.35714285714285715,0.16700201207243462,0.3614457831325301,0.375,0.26666666666666666,0.03621730382293763,0.2222222222222222,0.2222222222222222,0.75,0.30985915492957744,0.35714285714285715,0.35947712418300654,0.5454545454545454,0.4,0.55,0.5454545454545454,0.35714285714285715,0.625,0.017857142857142856,0.6780684104627767,0.35714285714285715,0.55283722334004,0.5500193548387098,0.5514187500000001,0.10820895522388059,0.15934065934065933,0.06754530477759473,0.23064250411861614,7.240000000000003,26.11046511627909,0.2840595697738555,1.0,12.0,9.0,31.0,15.0,10.0,78.0,6.0,8.0,,3.0,1.0,0.30303030303030304,0.24,0.5,0.2767857142857143,0.2903225806451613,2.0,2.0,,3.0,0.13333333333333333,0.03614457831325301,0.16666666666666666,0.5,3.0,2.0,0.06,,1.0,0.005813953488372093,0.006493506493506494,,,,,,,,False,2.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,,,,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,0.25,0.25,,0.3333333333333333,0.25,,,,4.0,,,,,,,,,,,,,,,,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,23.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,8.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,,0.4,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,,,,0.16666666666666666,,8.0,,1.0,0.06060606060606061,,False,1.0,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7.0,1345,1344,403.0,410.0,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,6.0,3.0,20.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,9.0,34.0,10.0,20.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55.0,52.0,107.0,3.0,29.0,19.0,10.0,13.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397.0,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,2.0,2.0,1.0,2.0,8.0,3.0,,3.0,4.0,1.0,,,0.375,0.06666666666666667,0.3333333333333333,0.07142857142857142,0.5,,1.0,1.0,,0.125,,,,6.0,,0.2,1.0,,,,0.16666666666666666,2.0,1.0,0.044444444444444446,1.0,0.017543859649122806,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,58609.600000000006,977,-4.0,2030,2040,421.0,388.0,339.0,4070,103.0,147.0,45.0,74.0,15.0,21.0,14.0,32.0,5.0,7.0,2.0,11.0,3.0,31.0,91.0,122.0,186.0,33.0,102.0,55.0,398.0,2375,52.0,85.0,26.0,148.0,18.0,31.0,16.0,16.0,70.0,140.0,104.0,96.0,86.0,91.0,31.0,18.0,43.0,25.0,68.0,22.0,3.0,36.0,4.0,3.0,161.0,66.0,92.0,103.0,109.0,9.0,221.0,162.0,383.0,14.0,18.0,15.0,3.0,20.0,11.0,14.0,9.0,34.0,13.0,4.0,63.0,90.0,15.0,5.0,76.0,16.0,84.0,11.0,42.0,6.0,44.0,6.0,4.0,23.0,2.0,1.0,20.0,50.0,31.0,,4.0,67.0,413.0,5.0,3.0,0.5737704918032787,0.8860759493670886,0.9696969696969697,0.3235294117647059,0.3235294117647059,0.6559139784946236,0.611764705882353,0.5806451612903226,0.5954861111111112,0.6224489795918368,0.574468085106383,0.6123076923076923,0.6491228070175439,0.5833333333333334,0.3541666666666667,0.0967741935483871,0.09523809523809523,0.125,14.672131147540984,0.5882352941176471,0.2571428571428571,0.22244897959183674,0.20861678004535147,0.21961620469083157,0.11518324607329843,0.2210636079249218,0.15581854043392504,0.25980392156862747,0.15730337078651685,0.1864406779661017,0.11337868480725624,0.12121212121212122,0.19753086419753085,0.2318181818181818,0.24074074074074073,0.23423423423423423,0.18382352941176472,0.125,0.62,0.5104166666666666,0.7006802721088435,0.7744360902255639,0.5728155339805825,0.1111111111111111,0.4375,0.5,0.5,0.024305555555555556,0.7142857142857143,0.7142857142857143,0.8,0.03819444444444445,0.18181818181818182,0.18181818181818182,1.0,0.3159722222222222,0.34065934065934067,0.34065934065934067,0.967741935483871,0.7551020408163265,0.6081081081081081,0.15555555555555556,0.44680851063829785,0.7142857142857143,0.06382978723404255,0.8645833333333334,0.34065934065934067,0.5737140624999999,0.5670192857142858,0.5444000000000001,0.13166144200626959,0.1935483870967742,0.37185929648241206,0.17587939698492464,3.075268817204301,25.60686274509804,0.20738916256157636,1.0,10.0,5.0,13.0,13.0,6.0,3.0,3.0,2.0,,,1.0,0.375,0.10204081632653061,0.3333333333333333,0.2765957446808511,0.38461538461538464,6.0,6.0,,1.0,0.46153846153846156,,0.6,1.0,3.0,2.0,0.030612244897959183,,,,,,4.0,,0.06896551724137931,,,,False,,
