EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,1.0,5.0,,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,,1.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,3.0,3.0,0.75,,,,,,,,1.0,3.0,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,1.0,True,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,,1.0,,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31566.1,526.0,29.0,1118.0,1120,317.0,277.0,185.0,2238,58.0,93.0,10.0,13.0,22.0,30.0,21.0,48.0,11.0,4.0,35.0,97.0,82.0,150.0,41.0,108.0,93.0,380.0,1326.0,10.0,17.0,54.0,28.0,49.0,42.0,29.0,127.0,64.0,100.0,111.0,12.0,97.0,35.0,15.0,42.0,43.0,85.0,28.0,15.0,35.0,4.0,213.0,10.0,9.0,37.0,33.0,15.0,85.0,19.0,104.0,5.0,10.0,8.0,38.0,21.0,16.0,17.0,54.0,5.0,16.0,31.0,46.0,,83.0,2.0,114.0,9.0,53.0,12.0,,,2.0,,2.0,8.0,12.0,7.0,126.0,313.0,0.3902439024390244,0.42105263157894735,0.9024390243902439,0.37962962962962965,0.37962962962962965,0.5466666666666666,0.5882352941176471,0.5714285714285714,0.5562015503875969,0.6025641025641025,0.5384615384615384,0.6129032258064516,0.627906976744186,0.5879629629629629,0.4186046511627907,0.1,0.08602150537634409,0.14583333333333334,27.16417910447761,0.7037037037037037,0.5769230769230769,0.13636363636363635,0.0391304347826087,0.16228070175438597,0.03125,0.14893617021276595,0.034545454545454546,0.05084745762711865,0.012658227848101266,0.06060606060606061,0.038461538461538464,,0.13541666666666666,0.12871287128712872,0.15555555555555556,0.14375,0.20588235294117646,0.041666666666666664,0.5833333333333334,0.36046511627906974,0.6236559139784946,0.6823529411764706,0.41379310344827586,0.18604651162790697,0.4375,0.5121951219512195,0.2857142857142857,0.04263565891472868,0.375968992248062,0.36082474226804123,0.36082474226804123,0.9142857142857143,0.3333333333333333,0.7692307692307693,0.32967032967032966,0.7333333333333333,0.04395604395604396,0.7790697674418605,0.36082474226804123,0.5551982558139535,0.54676,0.5319373626373627,0.1782178217821782,0.27319587628865977,0.14210526315789473,0.33421052631578946,4.735333333333334,25.83333333333334,0.28354203935599287,3.0,9.0,13.0,38.0,7.0,14.0,6.0,4.0,,,7.0,6.0,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.4175824175824176,0.34210526315789475,6.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,21.0,22.0,0.5384615384615384,1.0,1.0,,2.0,0.02564102564102564,0.25,,9.0,12.0,0.4090909090909091,,,9.0,5.0,0.42857142857142855,1.0,1.0,0.2,0.009174311926605505,1.0,False,,3.0,0.6666666666666666,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21457.299999999996,358.0,20.0,768.0,767,229.0,211.0,123.0,1535,53.0,79.0,4.0,9.0,16.0,24.0,15.0,28.0,7.0,,21.0,80.0,81.0,142.0,22.0,87.0,50.0,278.0,888.0,5.0,18.0,18.0,19.0,38.0,19.0,18.0,68.0,82.0,80.0,45.0,,80.0,21.0,11.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,15.0,3.0,26.0,21.0,,47.0,18.0,65.0,5.0,16.0,6.0,24.0,11.0,10.0,13.0,34.0,6.0,10.0,9.0,29.0,2.0,52.0,3.0,64.0,12.0,33.0,3.0,,,2.0,,1.0,,3.0,1.0,68.0,228.0,0.5061728395061729,0.5061728395061729,0.6818181818181818,0.25287356321839083,0.25287356321839083,0.5704225352112676,0.2777777777777778,0.5,0.4978165938864629,0.23214285714285715,0.43859649122807015,0.5450980392156862,0.2903225806451613,0.5074626865671642,0.3799126637554585,0.07746478873239436,0.08860759493670886,0.14285714285714285,31.31094257854821,0.7058823529411765,,0.11864406779661017,0.01764705882352941,0.16560509554140126,0.07042253521126761,0.1407185628742515,0.04699738903394256,0.011627906976744186,0.037037037037037035,,0.06896551724137931,0.07692307692307693,0.05555555555555555,0.16,0.16666666666666666,0.2072072072072072,0.06521739130434782,0.043859649122807015,0.3333333333333333,0.34497816593886466,0.6708860759493671,0.7361111111111112,0.5849056603773585,0.1222707423580786,0.5357142857142857,0.625,0.4,0.03056768558951965,0.34934497816593885,0.2625,0.26582278481012656,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.42105263157894735,0.6666666666666666,,0.7248908296943232,0.2625,0.5641349344978166,0.5660176470588236,0.585469298245614,0.132,0.20245398773006135,0.06474820143884892,0.2446043165467626,6.827464788732393,26.221839080459773,0.2981770833333333,13.0,35.0,4.0,19.0,5.0,4.0,1.0,4.0,,,5.0,5.0,0.21052631578947367,0.15283842794759825,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.21052631578947367,1.0,10.0,1.0,0.14285714285714285,0.14285714285714285,1.0,8.0,10.0,0.2857142857142857,2.0,,,2.0,0.07142857142857142,,,1.0,21.0,0.1,,,1.0,2.0,0.125,,,1.0,,2.0,False,,,0.3076923076923077,1.0,1.0,0.011494252873563218,0.0125,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,4.0,,,,1.0,1.0,0.25,,,,2.0,,,,,,,,,,,,,,,,,False,,,0.5,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23518.899999999998,392.0,-15.0,840.0,845,305.0,304.0,139.0,1685,40.0,60.0,8.0,10.0,17.0,21.0,8.0,25.0,30.0,8.0,17.0,45.0,50.0,93.0,34.0,75.0,89.0,291.0,1027.0,9.0,12.0,44.0,19.0,32.0,24.0,52.0,114.0,36.0,64.0,99.0,8.0,45.0,17.0,14.0,12.0,19.0,31.0,13.0,6.0,9.0,1.0,81.0,9.0,9.0,18.0,10.0,3.0,31.0,18.0,49.0,3.0,12.0,5.0,10.0,4.0,15.0,6.0,25.0,2.0,8.0,20.0,44.0,4.0,61.0,3.0,102.0,8.0,39.0,6.0,1.0,1.0,4.0,,,2.0,7.0,4.0,113.0,301.0,0.36,0.391304347826087,0.9705882352941176,0.4533333333333333,0.4533333333333333,0.5376344086021505,0.75,0.59375,0.6011904761904762,0.5892857142857143,0.5535714285714286,0.6833333333333333,0.6515151515151515,0.69375,0.44642857142857145,0.15053763440860216,0.13333333333333333,0.24,23.47652347652348,0.4,0.16666666666666666,0.058823529411764705,0.046632124352331605,0.10465116279069768,0.04186046511627907,0.08187134502923976,0.04411764705882353,0.053763440860215055,0.05555555555555555,,0.040229885057471264,0.04878048780487805,0.08771929824561403,0.0375,0.06060606060606061,0.11475409836065574,0.08,0.043478260869565216,0.5714285714285714,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.35,0.1488095238095238,0.32,0.42105263157894735,0.5,0.17857142857142858,0.26785714285714285,0.37777777777777777,0.37777777777777777,1.0,0.35714285714285715,0.8,0.375,0.8095238095238095,0.14285714285714285,0.8035714285714286,0.37777777777777777,0.5631559523809523,0.5706894736842105,0.5506607142857142,0.22277227722772278,0.31451612903225806,0.15120274914089346,0.3917525773195876,4.950537634408602,25.021333333333327,0.3630952380952381,2.0,8.0,5.0,16.0,11.0,8.0,1.0,3.0,3.0,4.0,8.0,8.0,0.3333333333333333,0.047619047619047616,0.25,0.25,0.2857142857142857,0.3125,17.0,7.0,,0.5666666666666667,0.5666666666666667,0.9411764705882353,11.0,16.0,0.39285714285714285,5.0,3.0,,6.0,0.17857142857142858,0.375,1.0,5.0,3.0,0.3125,0.2,1.0,4.0,2.0,0.36363636363636365,1.0,6.0,0.375,0.07692307692307693,1.0,False,,2.0,,,1.0,,,3.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18690.699999999997,312.0,-32.0,662.0,666,238.0,231.0,122.0,1328,20.0,38.0,4.0,11.0,6.0,13.0,1.0,5.0,14.0,4.0,1.0,9.0,21.0,43.0,5.0,23.0,10.0,67.0,769.0,4.0,12.0,14.0,6.0,13.0,4.0,7.0,22.0,34.0,8.0,15.0,4.0,9.0,1.0,7.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,16.0,8.0,10.0,14.0,,24.0,25.0,49.0,3.0,15.0,11.0,6.0,5.0,4.0,1.0,10.0,3.0,5.0,18.0,25.0,1.0,10.0,1.0,14.0,,6.0,2.0,,,1.0,,,1.0,2.0,,22.0,236.0,0.8095238095238095,0.8947368421052632,1.0,0.21739130434782608,0.21739130434782608,0.4883720930232558,0.3333333333333333,0.46153846153846156,0.4318181818181818,0.26666666666666666,0.4411764705882353,0.4589041095890411,0.3684210526315789,0.5,0.3484848484848485,0.16279069767441862,0.15789473684210525,0.2,10.159118727050183,0.6,,0.10687022900763359,0.04597701149425287,0.06578947368421052,0.08421052631578947,0.08480565371024736,0.06593406593406594,0.06818181818181818,0.016666666666666666,0.038461538461538464,0.08,0.1,0.08163265306122448,0.11666666666666667,0.13636363636363635,0.0625,0.075,0.09090909090909091,,0.5757575757575758,0.5263157894736842,0.625,0.8,0.07575757575757576,0.2,0.25,1.0,0.21212121212121213,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,0.7333333333333333,0.36363636363636365,0.7647058823529411,0.46153846153846156,0.23529411764705882,0.9242424242424242,0.1111111111111111,0.6052530303030305,0.6217285714285714,0.6280529411764706,0.08333333333333333,0.12244897959183673,0.208955223880597,0.3283582089552239,2.2767441860465114,24.517391304347825,0.3595166163141994,,,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,,,,,4.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,3.0,0.06666666666666667,2.0,1.0,1.0,1.0,0.13333333333333333,0.25,,,,,,,,,,,,0.5,,1.0,False,1.0,,,,,,,,1.0,0.043478260869565216
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,27432.199999999997,457.0,9.0,968.0,971,231.0,223.0,175.0,1939,54.0,78.0,22.0,38.0,7.0,13.0,3.0,10.0,9.0,3.0,13.0,46.0,58.0,89.0,14.0,55.0,27.0,185.0,1110.0,24.0,41.0,64.0,8.0,18.0,12.0,8.0,39.0,68.0,48.0,42.0,42.0,46.0,13.0,7.0,18.0,13.0,31.0,11.0,2.0,16.0,1.0,75.0,33.0,47.0,44.0,46.0,5.0,95.0,84.0,179.0,13.0,13.0,11.0,7.0,6.0,7.0,1.0,14.0,7.0,4.0,34.0,49.0,4.0,33.0,11.0,33.0,6.0,18.0,23.0,5.0,3.0,16.0,2.0,,7.0,28.0,17.0,39.0,228.0,0.5862068965517241,0.918918918918919,1.0,0.2545454545454545,0.2545454545454545,0.651685393258427,0.5853658536585366,0.4444444444444444,0.5486111111111112,0.5543478260869565,0.5166666666666667,0.5854430379746836,0.6037735849056604,0.5416666666666666,0.3819444444444444,0.07865168539325842,0.07692307692307693,0.1,14.442567567567568,0.5,0.2777777777777778,0.215962441314554,0.2175925925925926,0.19555555555555557,0.11224489795918367,0.2054794520547945,0.1568627450980392,0.2803738317757009,0.13095238095238096,0.24,0.12184873949579832,0.07142857142857142,0.2,0.25842696629213485,0.15384615384615385,0.1951219512195122,0.19672131147540983,0.203125,0.6071428571428571,0.5416666666666666,0.6923076923076923,0.75,0.5925925925925926,0.06944444444444445,0.3,0.3333333333333333,0.3333333333333333,0.0625,0.3194444444444444,0.2826086956521739,0.2826086956521739,1.0,0.8260869565217391,0.5789473684210527,0.43333333333333335,0.5384615384615384,0.1,0.9236111111111112,0.2826086956521739,0.5806579861111111,0.5770666666666666,0.5515616666666667,0.11538461538461539,0.1782178217821782,0.34594594594594597,0.21081081081081082,2.393258426966292,25.312727272727276,0.23863636363636365,1.0,1.0,4.0,9.0,13.0,5.0,,1.0,,,2.0,2.0,0.4166666666666667,0.006944444444444444,1.0,1.0,0.3,0.4444444444444444,1.0,2.0,,0.1111111111111111,0.1111111111111111,1.0,3.0,5.0,0.06521739130434782,2.0,1.0,2.0,4.0,0.043478260869565216,0.3333333333333333,,1.0,,0.2,,,1.0,,0.3333333333333333,1.0,,0.13636363636363635,,10.0,False,,1.0,1.0,,,,,,4.0,0.16
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31764.199999999997,529.0,-40.0,1122.0,1133,314.0,289.0,174.0,2255,35.0,49.0,13.0,21.0,13.0,16.0,2.0,18.0,31.0,5.0,22.0,68.0,37.0,68.0,29.0,99.0,15.0,176.0,1359.0,13.0,24.0,34.0,13.0,20.0,17.0,7.0,39.0,52.0,22.0,75.0,14.0,68.0,22.0,14.0,27.0,18.0,45.0,12.0,6.0,18.0,7.0,108.0,20.0,10.0,20.0,22.0,3.0,45.0,32.0,77.0,1.0,16.0,9.0,24.0,22.0,7.0,2.0,31.0,3.0,7.0,25.0,49.0,1.0,53.0,4.0,21.0,1.0,10.0,6.0,1.0,1.0,6.0,,,,7.0,3.0,39.0,310.0,0.7027027027027027,0.8666666666666667,0.8620689655172413,0.29292929292929293,0.29292929292929293,0.5441176470588235,0.5416666666666666,0.65,0.4820359281437126,0.4142857142857143,0.43243243243243246,0.4971751412429379,0.4473684210526316,0.47560975609756095,0.592814371257485,0.20588235294117646,0.10204081632653061,0.5,15.627347858752817,0.7741935483870968,0.1111111111111111,0.08764940239043825,0.042735042735042736,0.08333333333333333,0.06309148264984227,0.0855397148676171,0.0544464609800363,0.03418803418803419,0.046511627906976744,0.06451612903225806,0.06746031746031746,0.046153846153846156,0.07766990291262135,0.102803738317757,0.07317073170731707,0.08045977011494253,0.09090909090909091,0.011494252873563218,0.42857142857142855,0.2934131736526946,0.7142857142857143,0.7954545454545454,0.7142857142857143,0.10778443113772455,0.1111111111111111,0.2222222222222222,0.5,0.18562874251497005,0.40718562874251496,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.6,0.6190476190476191,0.43243243243243246,0.8125,0.13513513513513514,0.8862275449101796,0.3235294117647059,0.5707326347305389,0.5796392857142857,0.5827824324324323,0.056818181818181816,0.12987012987012986,0.19318181818181818,0.2215909090909091,3.3161764705882355,25.03434343434343,0.2798573975044563,,1.0,2.0,12.0,5.0,2.0,5.0,,,,1.0,1.0,0.11764705882352941,0.005988023952095809,,,0.32432432432432434,0.16666666666666666,7.0,7.0,22.0,0.22580645161290322,0.22580645161290322,1.0,8.0,11.0,0.22857142857142856,3.0,,,7.0,0.08571428571428572,,,1.0,12.0,0.09090909090909091,,,1.0,,0.125,1.0,,0.46153846153846156,,2.0,False,6.0,2.0,,,,,,,2.0,0.06896551724137931
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,2.0,11.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,2.0,0.5,0.5,0.8,7.0,8.0,0.4375,1.0,3.0,,3.0,0.0625,0.6,1.0,3.0,48.0,0.375,1.0,1.0,2.0,,0.2857142857142857,,,0.4,,1.0,False,,1.0,0.25,,2.0,,,,,
