EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17437.6,291,2,612,612,234,217,77.0,1224,28.0,44.0,3.0,4.0,8.0,12.0,17.0,39.0,5.0,10.0,1.0,6.0,,1.0,4.0,16.0,49.0,5.0,50.0,93.0,17.0,55.0,84.0,235.0,707,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,32.0,96.0,34.0,66.0,39.0,,49.0,16.0,13.0,32.0,28.0,60.0,25.0,3.0,29.0,3.0,,148.0,3.0,3.0,22.0,27.0,7.0,56,6.0,62,3.0,2.0,,2.0,21.0,7.0,13.0,17.0,5.0,8.0,38.0,1.0,12.0,21.0,29.0,,3.0,78.0,,102.0,15.0,48.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,94.0,233,1.0,7.0,0.34,0.34,0.7647058823529411,0.3090909090909091,0.45454545454545453,0.3090909090909091,0.5376344086021505,0.6,0.5483870967741935,0.5101351351351351,0.4,0.6037735849056604,0.6131578947368421,0.4722222222222222,0.6857142857142857,0.3716216216216216,0.13978494623655913,0.13636363636363635,0.1794871794871795,32.61494252873563,0.5526315789473685,0.2916666666666667,0.16265060240963855,0.023809523809523808,0.171875,0.0196078431372549,0.16666666666666666,0.021505376344086023,,0.05263157894736842,,0.017391304347826087,0.02631578947368421,0.19642857142857142,0.1282051282051282,0.1875,0.16483516483516483,0.1891891891891892,0.04411764705882353,0.3333333333333333,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2635135135135135,0.4358974358974359,0.53125,0.4117647058823529,0.06756756756756757,0.5,0.5,,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.3310810810810811,0.32653061224489793,0.32653061224489793,0.75,0.26666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.668918918918919,0.32653061224489793,0.5368996621621622,0.5144375,0.5236858490566038,0.26519337016574585,0.38095238095238093,0.07234042553191489,0.4085106382978723,6.20752688172043,25.78909090909091,0.38235294117647056,9.0,18.0,,0.33962264150943394,0.5,,,12.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1,658,670,229,248,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,1.0,,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,4.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25,9.0,34,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,2.0,10.0,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.16,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,4.0,24.0,4.0,0.35294117647058826,0.16666666666666666,2.0,2.0,24.0,1.0,0.5,0.6666666666666666,1.0,,,,1.0,,,,,,,,,2.0,,1.0,0.025,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17776.200000000004,296,-10,611,603,209,181,88.0,1214,10.0,18.0,2.0,3.0,4.0,9.0,7.0,19.0,2.0,9.0,3.0,8.0,,1.0,3.0,33.0,83.0,9.0,19.0,46.0,36.0,91.0,9.0,155.0,717,4.0,7.0,9.0,2.0,22.0,5.0,15.0,10.0,29.0,6.0,46.0,16.0,22.0,90.0,,83.0,33.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,6.0,,13.0,4.0,1.0,18,6.0,24,1.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,1.0,4.0,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,208,2.0,2.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3956043956043956,0.3448275862068966,0.3956043956043956,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.5328467153284672,0.625,0.45454545454545453,0.541958041958042,0.6470588235294118,0.4791666666666667,0.6642335766423357,0.15217391304347827,0.1111111111111111,0.21052631578947367,22.425952045133993,0.75,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.06181818181818182,0.021505376344086023,,,,0.040983606557377046,0.029411764705882353,0.02564102564102564,0.014705882352941176,0.08,0.11764705882352941,0.024390243902439025,0.014285714285714285,,0.13138686131386862,0.5555555555555556,0.625,0.5,0.1386861313868613,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.06569343065693431,0.2222222222222222,0.25,0.5,0.058394160583941604,0.375,0.375,1.0,0.6058394160583942,0.39759036144578314,0.4024390243902439,0.8181818181818182,0.1875,0.6666666666666666,0.5,,0.5625,0.20454545454545456,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.7956204379562044,0.39759036144578314,0.5184430656934307,0.477005,0.5182568181818181,0.028368794326241134,0.061224489795918366,0.14193548387096774,0.2967741935483871,7.741304347826087,26.44615384615385,0.34206219312602293,9.0,26.0,1.0,0.5909090909090909,0.34615384615384615,4.0,4.0,18.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,0.01098901098901099,0.012048192771084338,,,1.0,,,0.010869565217391304,,,,0.1111111111111111,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7251.700000000001,121,-2,245,240,55,82,39.0,485,2.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,7.0,,,1.0,4.0,8.0,2.0,5.0,14.0,6.0,15.0,3.0,31.0,286,,2.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,2.0,8.0,18.0,,8.0,4.0,3.0,,8.0,8.0,4.0,4.0,,,,24.0,3.0,3.0,3.0,6.0,,9,6.0,15,1.0,7.0,4.0,3.0,6.0,,3.0,4.0,,3.0,10.0,3.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,55,2.0,1.0,0.2,0.2,1.0,0.4,,0.4,0.35714285714285715,,,0.4827586206896552,0.375,,0.5,0.375,0.125,0.5172413793103449,0.21428571428571427,0.2,0.25,14.385964912280702,0.6,,0.10909090909090909,0.06,0.05555555555555555,0.04838709677419355,0.08256880733944955,0.05357142857142857,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.04878048780487805,0.047619047619047616,0.09523809523809523,0.13043478260869565,0.09090909090909091,0.04878048780487805,0.07692307692307693,0.06666666666666667,0.5,0.1724137931034483,0.4,0.5,0.5,0.27586206896551724,0.375,0.5,,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.5,0.5,1.0,0.25,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.6896551724137931,0.5,0.523996551724138,,0.5266000000000001,0.03333333333333333,0.06666666666666667,0.0967741935483871,0.03225806451612903,5.857142857142857,24.55333333333333,0.22448979591836735,,,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20,17,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,,,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6,2.0,8,,1.0,,1.0,,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2,7,,27,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3,,3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11,32,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5,,5,,,,,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11,1.0,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,,,,1.0,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,0.25,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1,1,4.0,19,,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5962.0,99,7,215,220,79,74,27.0,435,5.0,9.0,1.0,2.0,,1.0,,1.0,,,3.0,5.0,,,1.0,6.0,12.0,1.0,5.0,10.0,9.0,17.0,10.0,47.0,223,1.0,2.0,1.0,,2.0,,1.0,1.0,3.0,8.0,11.0,6.0,4.0,27.0,,12.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,4.0,4.0,,8,3.0,11,,14.0,11.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,,1.0,5.0,13.0,1.0,,9.0,1.0,10.0,,2.0,3.0,2.0,4.0,2.0,,2.0,1.0,1.0,6.0,3.0,,,11.0,79,2.0,3.0,0.6,0.6,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5,0.5,,0.6851851851851852,0.3333333333333333,0.375,0.734375,0.3333333333333333,0.6875,0.6296296296296297,0.1,0.1111111111111111,,14.814814814814813,0.75,,0.08695652173913043,,0.08695652173913043,0.05172413793103448,0.08695652173913043,0.03,,,,0.044444444444444446,0.07692307692307693,0.09523809523809523,0.05555555555555555,0.14285714285714285,0.058823529411764705,0.16666666666666666,,0.5,0.3333333333333333,0.5555555555555556,0.625,0.6,0.037037037037037035,,,,,,,,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.25,,0.25,,0.9629629629629629,0.5,0.6156666666666667,0.5682,0.5932375000000001,0.06896551724137931,0.16666666666666666,0.0425531914893617,0.23404255319148937,1.7900000000000003,24.97647058823529,0.3674418604651163,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,79037.9,1317,-54,2775,2785,679,614,435.0,5560,142.0,222.0,23.0,31.0,39.0,58.0,56.0,142.0,9.0,20.0,14.0,27.0,7.0,3.0,6.0,71.0,217.0,43.0,207.0,384.0,85.0,244.0,269.0,938.0,3349,26.0,38.0,50.0,26.0,132.0,55.0,100.0,25.0,76.0,92.0,277.0,156.0,258.0,204.0,22.0,217.0,71.0,48.0,118.0,140.0,258.0,97.0,43.0,84.0,26.0,8.0,656.0,20.0,26.0,105.0,102.0,22.0,229,48.0,277,15.0,36.0,22.0,14.0,96.0,20.0,52.0,50.0,13.0,44.0,146.0,10.0,31.0,60.0,95.0,3.0,5.0,234.0,3.0,339.0,33.0,149.0,27.0,24.0,1.0,1.0,9.0,,3.0,12.0,25.0,13.0,,,270.0,664,5.0,22.0,0.37681159420289856,0.3979591836734694,0.8,0.3483606557377049,0.32894736842105265,0.3483606557377049,0.5390625,0.6842105263157895,0.55,0.5326433121019108,0.6022727272727273,0.5255681818181818,0.6006451612903225,0.6298076923076923,0.6004366812227074,0.3885350318471338,0.125,0.11261261261261261,0.1619718309859155,27.976913730255163,0.6575342465753424,0.38596491228070173,0.15431164901664146,0.0436241610738255,0.175,0.02677376171352075,0.1641554321966693,0.03425167535368578,0.04363636363636364,0.041666666666666664,0.04938271604938271,0.03304347826086956,0.005813953488372093,0.1728395061728395,0.14035087719298245,0.15037593984962405,0.17567567567567569,0.17307692307692307,0.05244755244755245,0.52,0.3535031847133758,0.6396396396396397,0.7208121827411168,0.4154929577464789,0.22611464968152867,0.39436619718309857,0.47058823529411764,0.26785714285714285,0.03184713375796178,0.45,0.45,0.4444444444444444,0.042993630573248405,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.34554140127388533,0.3271889400921659,0.3271889400921659,0.7887323943661971,0.3522727272727273,0.7419354838709677,0.2608695652173913,0.07954545454545454,0.48863636363636365,0.32954545454545453,0.6724137931034483,0.03409090909090909,0.5,0.7420382165605095,0.3271889400921659,0.5514937101910828,0.5498093749999999,0.5269227272727274,0.20454545454545456,0.298,0.14072494669509594,0.2953091684434968,4.916666666666669,25.954098360655742,0.24468468468468468,22.0,70.0,5.0,0.3977272727272727,0.3142857142857143,16.0,18.0,51.0,1.0,0.36,0.37209302325581395,0.9375,2.0,2.0,,,,,0.2857142857142857,2.0,4.0,0.025974025974025976,1.0,0.016129032258064516,6.0,8.0,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,67384.5,1123,-58,2397,2394,609,542,364.0,4791,137.0,197.0,12.0,21.0,30.0,45.0,40.0,110.0,40.0,107.0,9.0,26.0,4.0,1.0,3.0,73.0,210.0,16.0,217.0,414.0,82.0,236.0,118.0,798.0,2790,17.0,41.0,20.0,11.0,60.0,46.0,94.0,14.0,44.0,42.0,176.0,186.0,248.0,132.0,12.0,210.0,73.0,42.0,37.0,54.0,91.0,43.0,11.0,26.0,9.0,2.0,236.0,25.0,14.0,80.0,58.0,1.0,139,39.0,178,13.0,49.0,27.0,22.0,81.0,9.0,38.0,32.0,10.0,43.0,113.0,7.0,32.0,26.0,76.0,6.0,3.0,121.0,5.0,153.0,22.0,74.0,12.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,171.0,599,7.0,8.0,0.42857142857142855,0.44075829383886256,0.5365853658536586,0.3474576271186441,0.3181818181818182,0.3474576271186441,0.5241545893719807,0.4146341463414634,0.48936170212765956,0.5230769230769231,0.4016393442622951,0.4855072463768116,0.5574229691876751,0.4411764705882353,0.5370370370370371,0.3630769230769231,0.10144927536231885,0.1065989847715736,0.16363636363636364,29.1916696081892,0.7168141592920354,0.019230769230769232,0.09965635738831616,0.027131782945736434,0.14519056261343014,0.0377643504531722,0.12180052956751986,0.03310696095076401,0.02702702702702703,0.035,0.010638297872340425,0.03807615230460922,0.03680981595092025,0.07291666666666667,0.10583941605839416,0.12931034482758622,0.15938303341902313,0.1111111111111111,0.04234527687296417,0.5,0.3030769230769231,0.6954314720812182,0.7784090909090909,0.5109489051094891,0.16923076923076924,0.36363636363636365,0.43478260869565216,0.35,0.1646153846153846,0.37383177570093457,0.38461538461538464,0.225,0.04,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3230769230769231,0.3476190476190476,0.3492822966507177,0.5205479452054794,0.3442622950819672,0.5714285714285714,0.5,0.06557377049180328,0.26229508196721313,0.32608695652173914,0.6666666666666666,0.021739130434782608,0.3333333333333333,0.6661538461538462,0.3476190476190476,0.5466606153846152,0.5429972972972973,0.5443913043478261,0.10541310541310542,0.15879828326180256,0.07518796992481203,0.22055137844611528,7.514975845410626,26.091101694915267,0.25406758448060074,13.0,41.0,4.0,0.2971014492753623,0.3170731707317073,4.0,5.0,114.0,1.0,0.25,0.25,0.5,2.0,1.0,1.0,,0.00423728813559322,0.004761904761904762,0.25,,,,1.0,,2.0,3.0,1.0,0.028037383177570093,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11544.400000000001,192,-74,415,433,157,153,68.0,848,23.0,31.0,3.0,4.0,14.0,17.0,1.0,9.0,2.0,11.0,1.0,5.0,,,1.0,5.0,17.0,2.0,26.0,51.0,6.0,22.0,11.0,81.0,525,3.0,5.0,2.0,1.0,7.0,15.0,23.0,2.0,7.0,5.0,41.0,18.0,34.0,18.0,,17.0,5.0,5.0,15.0,19.0,34.0,14.0,5.0,10.0,5.0,,87.0,4.0,1.0,13.0,6.0,,19,5.0,24,3.0,12.0,7.0,5.0,12.0,2.0,7.0,4.0,1.0,5.0,16.0,,7.0,7.0,15.0,,1.0,21.0,1.0,20.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,41.0,157,2.0,2.0,0.34615384615384615,0.34615384615384615,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5098039215686274,0.6,0.6521739130434783,0.4794520547945205,0.42857142857142855,0.6,0.49390243902439024,0.4375,0.6212121212121212,0.3013698630136986,0.09803921568627451,0.0967741935483871,0.2222222222222222,19.95926680244399,0.75,,0.075,0.009900990099009901,0.15294117647058825,0.038461538461538464,0.11515151515151516,0.024390243902439025,0.020833333333333332,,,0.03488372093023256,0.05555555555555555,0.03333333333333333,0.08571428571428572,0.13333333333333333,0.16923076923076924,0.1,0.08333333333333333,0.6666666666666666,0.4246575342465753,0.7419354838709677,0.8214285714285714,0.34782608695652173,0.1232876712328767,0.1111111111111111,0.14285714285714285,,0.1506849315068493,0.18181818181818182,0.18181818181818182,0.5,0.0684931506849315,0.2,0.2,1.0,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.75,0.3333333333333333,,0.2857142857142857,0.5666666666666667,0.8235294117647058,0.03333333333333333,,0.726027397260274,0.29411764705882354,0.5833849315068493,0.606425,0.6250033333333332,0.1125,0.15517241379310345,0.08641975308641975,0.5061728395061729,6.4647058823529395,25.154545454545453,0.3783132530120482,2.0,6.0,5.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
