EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceArc3FGM,BadPassTurnovers,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,-2.0,6.0,5,,5.0,,11,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,10.0,8.0,,1.0,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,,10.483870967741936,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,1.0,2.0,,,1.0,1.0,,0.25,,,,0.5,,,,2.0,1.0,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20439.299999999996,341.0,71.0,734.0,736,224.0,201.0,108.0,1470,39.0,62.0,4.0,6.0,14.0,18.0,15.0,32.0,10.0,21.0,58.0,55.0,97.0,27.0,68.0,256.0,832.0,4.0,8.0,30.0,19.0,31.0,87.0,48.0,62.0,72.0,6.0,58.0,21.0,9.0,21.0,27.0,48.0,18.0,9.0,17.0,2.0,123.0,7.0,5.0,20.0,24.0,10.0,54.0,12.0,66.0,7.0,6.0,10.0,35.0,13.0,21.0,31.0,,52.0,,76.0,6.0,36.0,8.0,,,2.0,4.0,8.0,4.0,87.0,222.0,0.43636363636363634,0.46153846153846156,0.8888888888888888,0.39705882352941174,0.39705882352941174,0.5670103092783505,0.5,0.6129032258064516,0.5787878787878787,0.5476190476190477,0.5483870967741935,0.64,0.6,0.6041666666666666,0.4121212121212121,0.09278350515463918,0.1875,27.357392316647264,0.6666666666666666,0.14545454545454545,0.03571428571428571,0.1388888888888889,0.03482587064676617,0.1423948220064725,0.03519061583577713,0.04285714285714286,0.02040816326530612,0.047619047619047616,0.0440251572327044,,0.1323529411764706,0.15873015873015872,0.14705882352941177,0.10784313725490197,0.21428571428571427,0.5,0.37575757575757573,0.6290322580645161,0.6610169491525424,0.4358974358974359,0.19393939393939394,0.46875,0.5769230769230769,0.4,0.06060606060606061,0.3515151515151515,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.2857142857142857,0.6666666666666666,0.2903225806451613,0.7777777777777778,0.7878787878787878,0.3620689655172414,0.5652360606060606,0.5672550000000001,0.5383225806451614,0.18461538461538463,0.28346456692913385,0.1171875,0.33984375,4.145360824742268,25.72941176470588,0.30517711171662126,3.0,3.0,9.0,28.0,65.0,7.0,10.0,31.0,19.0,3.0,,5.0,5.0,0.3225806451612903,0.04838709677419355,0.04054054054054054,0.01818181818181818,0.04838709677419355,0.45161290322580644,0.32142857142857145,1.0,6.0,1.0,25.0,3.0,13.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6,0.6,0.8333333333333334,1.0,,,,13.0,5.0,13.0,9.0,0.38461538461538464,,,,0.6190476190476191,,5.0,12.0,0.38461538461538464,,False,,1.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17063.6,284.0,58.0,616.0,610,195.0,177.0,98.0,1226,39.0,57.0,3.0,6.0,10.0,17.0,7.0,18.0,7.0,18.0,67.0,58.0,103.0,19.0,74.0,210.0,671.0,4.0,13.0,12.0,12.0,28.0,51.0,66.0,50.0,42.0,,67.0,18.0,9.0,10.0,7.0,17.0,5.0,2.0,8.0,2.0,41.0,13.0,2.0,20.0,19.0,,39.0,15.0,54.0,15.0,6.0,9.0,29.0,8.0,6.0,21.0,2.0,38.0,3.0,44.0,8.0,22.0,2.0,,,1.0,,2.0,1.0,51.0,194.0,0.5689655172413793,0.5689655172413793,0.7368421052631579,0.25675675675675674,0.25675675675675674,0.5631067961165048,0.3076923076923077,0.42857142857142855,0.4887005649717514,0.18181818181818182,0.3829787234042553,0.5384615384615384,0.25,0.4636363636363636,0.4180790960451977,0.08737864077669903,0.2222222222222222,30.434782608695652,,0.13380281690140844,0.015267175572519083,0.16129032258064516,0.07647058823529412,0.14661654135338345,0.04983388704318937,0.015151515151515152,0.023255813953488372,,0.07194244604316546,0.0967741935483871,0.06896551724137931,0.16666666666666666,0.20833333333333334,0.19318181818181818,0.08333333333333333,0.5,0.3220338983050847,0.6842105263157895,0.75,0.6410256410256411,0.1016949152542373,0.3888888888888889,0.5,0.5714285714285714,0.03954802259887006,0.3785310734463277,0.26865671641791045,0.2727272727272727,0.7222222222222222,0.2727272727272727,0.5,0.3617021276595745,0.5882352941176471,0.7401129943502824,0.26865671641791045,0.5573725988700566,0.5358384615384615,0.569177659574468,0.11518324607329843,0.18803418803418803,0.05714285714285714,0.24285714285714285,7.292233009708737,26.148648648648646,0.31655844155844154,28.0,,4.0,19.0,37.0,4.0,4.0,19.0,15.0,3.0,,4.0,4.0,0.21052631578947367,0.08771929824561403,0.03333333333333333,0.15819209039548024,,0.40425531914893614,0.21052631578947367,12.0,1.0,9.0,20.0,1.0,10.0,0.6896551724137931,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,2.0,,,2.0,7.0,,9.0,15.0,,0.09090909090909091,,,0.3181818181818182,2.0,,10.0,,1.0,False,,,,4.0,5.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.013513513513513514,0.014925373134328358,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,10.0,5.0,3.0,7.0,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,,17.00404858299595,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,8.0,,1.0,4.0,5.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,0.25,0.21428571428571427,0.13333333333333333,0.25,,0.3333333333333333,0.25,2.0,,5.0,4.0,1.0,2.0,0.5714285714285714,0.25,0.25,,,,2.0,,,,1.0,,1.0,,,,,,0.25,,,2.0,,,False,,,,1.0,,,4.0,1.0,0.5,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14843.3,247.0,-6.0,541.0,548,209.0,221.0,77.0,1089,28.0,40.0,5.0,6.0,14.0,17.0,3.0,11.0,17.0,10.0,28.0,31.0,54.0,19.0,45.0,173.0,640.0,5.0,7.0,28.0,15.0,21.0,69.0,22.0,40.0,57.0,6.0,28.0,10.0,7.0,6.0,14.0,20.0,8.0,6.0,4.0,,54.0,3.0,5.0,11.0,7.0,2.0,20.0,8.0,28.0,10.0,4.0,9.0,16.0,6.0,14.0,34.0,3.0,36.0,2.0,61.0,6.0,24.0,5.0,,,4.0,1.0,5.0,3.0,69.0,207.0,0.3548387096774194,0.39285714285714285,1.0,0.4222222222222222,0.4222222222222222,0.5740740740740741,0.7142857142857143,0.7142857142857143,0.601010101010101,0.59375,0.5294117647058824,0.6951219512195121,0.675,0.6836734693877551,0.45454545454545453,0.12962962962962962,0.18181818181818182,22.20447284345048,0.16666666666666666,0.0625,0.041666666666666664,0.10185185185185185,0.022556390977443608,0.08181818181818182,0.03162055335968379,0.06557377049180328,0.025,,0.02727272727272727,,0.08108108108108109,0.04,0.08,0.11538461538461539,0.06666666666666667,0.6,0.40404040404040403,0.7,0.8,0.32142857142857145,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.1717171717171717,0.2828282828282828,0.35714285714285715,0.35714285714285715,1.0,0.375,0.8333333333333334,0.5,0.8235294117647058,0.8585858585858586,0.35714285714285715,0.5741671717171716,0.560490909090909,0.5767794117647058,0.24369747899159663,0.3333333333333333,0.16184971098265896,0.3988439306358382,4.053703703703703,25.208888888888886,0.38632162661737524,3.0,3.0,2.0,10.0,54.0,9.0,2.0,13.0,33.0,2.0,2.0,4.0,5.0,0.15384615384615385,0.125,0.047619047619047616,0.030303030303030304,0.08823529411764706,0.29411764705882354,0.2,,9.0,6.0,7.0,1.0,4.0,0.4375,,,0.5294117647058824,0.5294117647058824,1.0,6.0,,1.0,3.0,6.0,3.0,9.0,,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.375,1.0,2.0,3.0,0.3333333333333333,0.2,False,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,3.0,2.0,5.0,0.10638297872340426,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9875.2,165.0,2.0,353.0,359,120.0,128.0,54.0,712,12.0,21.0,1.0,4.0,2.0,6.0,1.0,2.0,5.0,1.0,5.0,13.0,23.0,3.0,10.0,38.0,402.0,1.0,4.0,2.0,2.0,6.0,8.0,22.0,4.0,9.0,2.0,5.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,4.0,5.0,8.0,,13.0,8.0,21.0,8.0,5.0,3.0,6.0,4.0,12.0,17.0,1.0,4.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,,8.0,120.0,0.8461538461538461,0.9166666666666666,1.0,0.3,0.3,0.5652173913043478,0.25,0.3333333333333333,0.5303030303030303,0.2,0.4375,0.5428571428571428,0.2,0.4444444444444444,0.30303030303030304,0.13043478260869565,0.5,9.785202863961812,,0.10666666666666667,0.046511627906976744,0.06756756756756757,0.043478260869565216,0.087248322147651,0.0449438202247191,0.06521739130434782,,0.06666666666666667,0.05333333333333334,,0.04,0.15625,0.1111111111111111,0.05555555555555555,0.1,,0.6363636363636364,0.5714285714285714,0.631578947368421,0.8333333333333334,0.06060606060606061,0.5,1.0,1.0,0.15151515151515152,0.15151515151515152,0.2,0.2,1.0,0.8,0.25,0.75,0.3333333333333333,0.9393939393939394,0.2,0.6145818181818182,0.5919833333333334,0.616825,0.05714285714285714,0.08,0.05263157894736842,0.21052631578947367,2.2043478260869565,25.07,0.33994334277620397,,2.0,,,3.0,,1.0,2.0,1.0,2.0,1.0,,,0.5,0.09523809523809523,0.14285714285714285,,0.25,,,,2.0,3.0,3.0,,1.0,0.5,,,0.4,0.4,1.0,1.0,1.0,,1.0,,,1.0,,,0.2,,,,1.0,,2.0,,,False,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16449.1,274.0,21.0,592.0,593,161.0,167.0,97.0,1185,29.0,41.0,12.0,21.0,6.0,12.0,1.0,4.0,5.0,6.0,26.0,30.0,45.0,6.0,31.0,90.0,643.0,13.0,23.0,30.0,6.0,14.0,24.0,36.0,24.0,18.0,22.0,26.0,6.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,1.0,30.0,18.0,24.0,23.0,28.0,2.0,53.0,45.0,98.0,9.0,9.0,6.0,8.0,2.0,22.0,31.0,3.0,16.0,5.0,13.0,3.0,8.0,14.0,2.0,1.0,10.0,4.0,16.0,10.0,24.0,160.0,0.6,0.9473684210526315,1.0,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.5652173913043478,0.42857142857142855,0.5131578947368421,0.5416666666666666,0.5,0.5555555555555556,0.5769230769230769,0.5217391304347826,0.40789473684210525,0.13333333333333333,0.25,12.570621468926554,0.18181818181818182,0.19858156028368795,0.20168067226890757,0.17829457364341086,0.09944751381215469,0.18888888888888888,0.14,0.2545454545454545,0.14,0.21428571428571427,0.09859154929577464,0.10256410256410256,0.22807017543859648,0.21428571428571427,0.10714285714285714,0.1836734693877551,0.16129032258064516,0.625,0.5394736842105263,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.05263157894736842,0.25,0.3333333333333333,,0.06578947368421052,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.875,0.5714285714285714,0.5714285714285714,0.5,0.9473684210526315,0.23076923076923078,0.5813736842105265,0.584114705882353,0.5564285714285715,0.09876543209876543,0.16,0.3333333333333333,0.26666666666666666,2.053333333333334,25.332258064516132,0.2719594594594595,,1.0,3.0,6.0,12.0,4.0,3.0,7.0,3.0,6.0,,,,0.42857142857142855,0.12195121951219512,0.18181818181818182,,0.047619047619047616,0.2857142857142857,0.5,,,,2.0,,1.0,0.25,,,,,,2.0,2.0,,1.0,,,1.0,,,0.041666666666666664,,,,5.0,,1.0,,0.16666666666666666,False,,,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,1.0,0.25
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20476.0,341.0,15.0,733.0,741,220.0,205.0,98.0,1474,22.0,31.0,6.0,12.0,9.0,12.0,1.0,12.0,26.0,14.0,40.0,23.0,43.0,20.0,66.0,118.0,847.0,6.0,13.0,14.0,9.0,14.0,28.0,38.0,8.0,48.0,6.0,40.0,14.0,11.0,23.0,10.0,33.0,6.0,4.0,17.0,5.0,76.0,13.0,6.0,14.0,15.0,3.0,32.0,19.0,51.0,11.0,6.0,5.0,17.0,4.0,15.0,31.0,1.0,37.0,2.0,16.0,,8.0,3.0,1.0,1.0,3.0,,4.0,1.0,28.0,218.0,0.8260869565217391,0.95,0.8,0.30303030303030304,0.30303030303030304,0.5348837209302325,0.46153846153846156,0.6428571428571429,0.48623853211009177,0.2727272727272727,0.5,0.5042735042735043,0.30434782608695654,0.5384615384615384,0.6055045871559633,0.2558139534883721,0.5833333333333334,15.839243498817964,0.17647058823529413,0.08771929824561403,0.04285714285714286,0.09333333333333334,0.06565656565656566,0.09034267912772585,0.05621301775147929,0.029411764705882353,0.03636363636363636,0.11764705882352941,0.07894736842105263,0.021739130434782608,0.0684931506849315,0.10294117647058823,0.1,0.09090909090909091,0.1,0.25,0.28440366972477066,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.11009174311926606,0.08333333333333333,0.2,1.0,0.23853211009174313,0.3669724770642202,0.35,0.35,0.7142857142857143,0.5454545454545454,0.5,0.5,0.75,0.8899082568807339,0.35,0.5684559633027523,0.55981,0.5767979166666666,0.06837606837606838,0.1568627450980392,0.11864406779661017,0.23728813559322035,3.1255813953488367,25.01818181818182,0.30013642564802184,,4.0,2.0,6.0,12.0,2.0,2.0,10.0,4.0,,,,,0.2,0.12903225806451613,,,0.16666666666666666,0.25,0.3333333333333333,,6.0,5.0,12.0,4.0,2.0,0.7058823529411765,,,0.23076923076923078,0.23076923076923078,1.0,6.0,,,3.0,6.0,,9.0,12.0,,0.13636363636363635,,,0.2727272727272727,2.0,,10.0,,0.5,False,6.0,,1.0,,1.0,,15.0,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19704.5,328.0,47.0,720.0,716,215.0,223.0,90.0,1436,20.0,28.0,5.0,5.0,3.0,7.0,14.0,35.0,9.0,21.0,58.0,38.0,71.0,26.0,67.0,171.0,807.0,7.0,7.0,22.0,8.0,17.0,57.0,32.0,44.0,36.0,4.0,58.0,21.0,5.0,52.0,32.0,84.0,26.0,6.0,43.0,8.0,200.0,10.0,4.0,16.0,22.0,2.0,40.0,14.0,54.0,15.0,5.0,8.0,29.0,7.0,9.0,21.0,1.0,17.0,,21.0,1.0,7.0,2.0,,,1.0,1.0,2.0,2.0,53.0,213.0,0.42105263157894735,0.4444444444444444,0.46153846153846156,0.3880597014925373,0.3880597014925373,0.5352112676056338,1.0,0.47058823529411764,0.5579710144927537,0.7142857142857143,0.6125,0.5782312925170068,0.7333333333333333,0.6333333333333333,0.4855072463768116,0.07042253521126761,0.02857142857142857,21.230398069963815,0.14285714285714285,0.13253012048192772,0.030303030303030304,0.10810810810810811,0.04975124378109453,0.12101910828025478,0.042042042042042045,0.017543859649122806,0.05,,0.05732484076433121,0.022727272727272728,0.14925373134328357,0.10144927536231885,0.16666666666666666,0.12149532710280374,0.07317073170731707,1.0,0.2028985507246377,0.7142857142857143,0.8333333333333334,0.45,0.2536231884057971,0.4,0.4117647058823529,0.42857142857142855,0.06521739130434782,0.42028985507246375,0.3620689655172414,0.3620689655172414,0.38095238095238093,0.35714285714285715,1.0,0.175,0.42857142857142855,0.6884057971014492,0.3620689655172414,0.5328336956521739,0.5333,0.5149375,0.04861111111111111,0.09090909090909091,0.1286549707602339,0.3333333333333333,6.905633802816902,25.670149253731346,0.2986111111111111,8.0,5.0,8.0,18.0,17.0,2.0,11.0,23.0,8.0,1.0,,3.0,1.0,0.4782608695652174,0.14285714285714285,0.014925373134328358,0.057971014492753624,0.125,0.45,0.4444444444444444,4.0,5.0,10.0,21.0,3.0,6.0,0.7241379310344828,0.5,0.5,0.5555555555555556,0.5555555555555556,0.8,3.0,,1.0,1.0,6.0,2.0,7.0,42.0,0.2857142857142857,0.07142857142857142,1.0,1.0,0.42857142857142855,1.0,1.0,15.0,0.16666666666666666,0.4,False,,3.0,1.0,1.0,,,2.0,,0.25,,0.6,,2.0,,,,2.0,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1397.0,23.0,4.0,58.0,57,14.0,27.0,9.0,115,1.0,3.0,,,,,1.0,3.0,1.0,1.0,8.0,2.0,6.0,2.0,9.0,10.0,62.0,,1.0,,,,,4.0,,6.0,,8.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.6,,,21.42857142857143,,0.3076923076923077,,0.21428571428571427,0.05555555555555555,0.25925925925925924,0.03125,,,,0.06666666666666667,,0.25,0.16666666666666666,0.6666666666666666,0.125,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,,,,,0.8,0.125,0.5148366666666666,0.469125,0.4449,,,,,5.033333333333334,26.3,0.2413793103448276,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,1.0,,1.0,,,3.0,2.0,6.0,,3.0,9.0,90.0,,,2.0,1.0,2.0,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,3.0,,1.0,,1.0,3.0,4.0,,,1.0,3.0,,2.0,4.0,,5.0,,6.0,,3.0,2.0,,,2.0,,2.0,,2.0,13.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,20.27027027027027,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,,,,,0.2,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.5,1.0,0.6666666666666666,,0.5401111111111112,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666667,26.633333333333336,0.20634920634920634,2.0,,,,5.0,2.0,,,,,,,,,,,0.2222222222222222,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,
