EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,3.0,1.0,4.0,3.0,,1.0,3.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.25,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,False,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,33208.100000000006,553.0,19.0,1172.0,1175,336.0,287.0,196.0,2347,60.0,95.0,11.0,14.0,22.0,30.0,25.0,54.0,11.0,4.0,37.0,100.0,88.0,158.0,43.0,111.0,99.0,404.0,1389.0,12.0,19.0,61.0,29.0,50.0,44.0,30.0,133.0,66.0,110.0,117.0,14.0,100.0,37.0,15.0,44.0,44.0,88.0,29.0,15.0,36.0,5.0,3.0,220.0,11.0,10.0,37.0,35.0,15.0,87.0,21.0,108.0,6.0,10.0,8.0,2.0,40.0,23.0,17.0,17.0,57.0,5.0,18.0,33.0,48.0,,88.0,2.0,123.0,10.0,58.0,13.0,,,3.0,,2.0,8.0,13.0,8.0,132.0,332.0,0.375,0.4074074074074074,0.9069767441860465,0.38738738738738737,0.38738738738738737,0.5569620253164557,0.631578947368421,0.58,0.5669144981412639,0.6428571428571429,0.5478723404255319,0.6215384615384615,0.6630434782608695,0.59375,0.41263940520446096,0.0949367088607595,0.08421052631578947,0.12962962962962962,27.111426543647976,0.7017543859649122,0.5769230769230769,0.13409961685823754,0.040983606557377046,0.15481171548117154,0.03254437869822485,0.144,0.03608247422680412,0.05,0.011111111111111112,0.08823529411764706,0.04059040590405904,,0.13,0.12612612612612611,0.16,0.1377245508982036,0.19444444444444445,0.04878048780487805,0.6153846153846154,0.35315985130111527,0.631578947368421,0.6896551724137931,0.4,0.20074349442379183,0.46296296296296297,0.5319148936170213,0.28,0.040892193308550186,0.37174721189591076,0.37,0.37,0.918918918918919,0.3333333333333333,0.7857142857142857,0.18181818181818182,0.3191489361702128,0.7333333333333333,0.0425531914893617,0.7657992565055762,0.37,0.5529204460966544,0.5424857142857143,0.5318313829787233,0.18553459119496854,0.2815533980582524,0.15099009900990099,0.3292079207920792,4.779746835443038,25.845045045045048,0.28668941979522183,3.0,9.0,22.0,14.0,40.0,23.0,7.0,15.0,12.0,7.0,4.0,,,7.0,6.0,0.3409090909090909,0.03345724907063197,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.425531914893617,0.35,6.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,,1.0,10.0,10.0,5.0,2.0,0.43478260869565216,0.45454545454545453,1.0,0.25,1.0,,0.023809523809523808,,,,1.0,0.008928571428571428,1.0,False,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22013.3,367.0,7.0,787.0,787,240.0,218.0,125.0,1574,53.0,79.0,4.0,9.0,16.0,24.0,15.0,28.0,7.0,,21.0,82.0,81.0,142.0,22.0,89.0,51.0,279.0,910.0,5.0,18.0,18.0,19.0,38.0,20.0,18.0,68.0,82.0,80.0,45.0,,82.0,21.0,11.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,,57.0,15.0,3.0,27.0,22.0,,49.0,18.0,67.0,5.0,16.0,6.0,10.0,26.0,11.0,10.0,15.0,36.0,6.0,11.0,9.0,31.0,2.0,53.0,3.0,66.0,12.0,34.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,68.0,239.0,0.5061728395061729,0.5061728395061729,0.6818181818181818,0.24719101123595505,0.24719101123595505,0.5704225352112676,0.2777777777777778,0.5,0.4935064935064935,0.23214285714285715,0.43103448275862066,0.5406976744186046,0.2903225806451613,0.5,0.3852813852813853,0.07746478873239436,0.08860759493670886,0.14285714285714285,31.14406779661017,0.7222222222222222,,0.11764705882352941,0.01744186046511628,0.16875,0.06787330316742081,0.14121037463976946,0.04580152671755725,0.011494252873563218,0.03636363636363636,,0.0670391061452514,0.07142857142857142,0.05405405405405406,0.1518987341772152,0.17647058823529413,0.20353982300884957,0.0851063829787234,0.04310344827586207,0.25,0.341991341991342,0.6708860759493671,0.7361111111111112,0.5849056603773585,0.12121212121212122,0.5357142857142857,0.625,0.4,0.030303030303030304,0.354978354978355,0.25609756097560976,0.25925925925925924,0.6666666666666666,0.32142857142857145,0.4444444444444444,1.0,0.41379310344827586,0.6666666666666666,,0.7272727272727273,0.25609756097560976,0.5641584415584416,0.5660176470588236,0.5853758620689655,0.13438735177865613,0.2073170731707317,0.06451612903225806,0.24372759856630824,6.827464788732393,26.197752808988767,0.30495552731893266,13.0,35.0,8.0,4.0,20.0,10.0,5.0,4.0,21.0,1.0,4.0,,,5.0,5.0,0.2,0.15151515151515152,0.37142857142857144,0.37142857142857144,0.2857142857142857,0.3448275862068966,0.2,1.0,1.0,0.3076923076923077,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,2.0,3.0,0.1,0.125,,,2.0,,0.07142857142857142,,,,,,3.0,False,,1.0,1.0,0.011235955056179775,0.012195121951219513,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,4.0,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24536.899999999998,409.0,-23.0,872.0,879,309.0,312.0,146.0,1751,41.0,62.0,9.0,12.0,17.0,21.0,10.0,30.0,31.0,9.0,17.0,47.0,53.0,100.0,34.0,78.0,89.0,297.0,1069.0,10.0,15.0,46.0,19.0,32.0,25.0,52.0,114.0,40.0,66.0,99.0,8.0,47.0,17.0,16.0,13.0,19.0,32.0,13.0,6.0,9.0,2.0,2.0,83.0,9.0,9.0,18.0,10.0,3.0,31.0,18.0,49.0,3.0,13.0,6.0,7.0,11.0,5.0,15.0,6.0,26.0,3.0,8.0,22.0,47.0,4.0,62.0,4.0,102.0,8.0,39.0,6.0,1.0,1.0,4.0,,,2.0,7.0,4.0,113.0,305.0,0.37735849056603776,0.40816326530612246,0.9705882352941176,0.4358974358974359,0.4358974358974359,0.53,0.6666666666666666,0.59375,0.5842696629213483,0.5645161290322581,0.543859649122807,0.6659090909090909,0.625,0.6851851851851852,0.43820224719101125,0.16,0.12903225806451613,0.26666666666666666,23.585810162991372,0.4230769230769231,0.16666666666666666,0.056179775280898875,0.04411764705882353,0.10227272727272728,0.03982300884955752,0.07909604519774012,0.04186046511627907,0.05319148936170213,0.04938271604938271,,0.03867403314917127,0.044444444444444446,0.08620689655172414,0.03614457831325301,0.05405405405405406,0.112,0.0784313725490196,0.04054054054054054,0.5714285714285714,0.34831460674157305,0.6612903225806451,0.7592592592592593,0.34146341463414637,0.16853932584269662,0.3333333333333333,0.45454545454545453,0.6,0.17415730337078653,0.2640449438202247,0.3617021276595745,0.3617021276595745,1.0,0.3870967741935484,0.75,0.3333333333333333,0.3684210526315789,0.8095238095238095,0.15789473684210525,0.7865168539325843,0.3617021276595745,0.557576404494382,0.56665,0.5510499999999999,0.21226415094339623,0.29770992366412213,0.15488215488215487,0.3838383838383838,5.026,25.01410256410256,0.3543577981651376,2.0,8.0,11.0,5.0,16.0,16.0,11.0,8.0,3.0,1.0,3.0,3.0,4.0,8.0,8.0,0.32,0.0449438202247191,0.25,0.25,0.3548387096774194,0.2807017543859649,0.3125,17.0,,,0.5483870967741935,0.5483870967741935,0.9411764705882353,,3.0,4.0,5.0,2.0,6.0,0.3125,0.36363636363636365,1.0,0.3333333333333333,5.0,,0.16129032258064516,1.0,0.2,1.0,6.0,0.07407407407407407,1.0,False,,,1.0,,,3.0,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19433.699999999997,324.0,-33.0,688.0,690,255.0,235.0,126.0,1378,21.0,39.0,4.0,11.0,7.0,14.0,1.0,6.0,14.0,4.0,1.0,10.0,22.0,45.0,5.0,24.0,10.0,69.0,794.0,4.0,12.0,14.0,7.0,15.0,5.0,7.0,24.0,36.0,8.0,15.0,4.0,10.0,1.0,8.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,18.0,8.0,10.0,17.0,,27.0,27.0,54.0,3.0,15.0,11.0,4.0,7.0,6.0,4.0,1.0,11.0,3.0,5.0,18.0,25.0,1.0,10.0,1.0,14.0,,6.0,2.0,,,1.0,,,1.0,2.0,,24.0,253.0,0.8181818181818182,0.9,1.0,0.20833333333333334,0.20833333333333334,0.4888888888888889,0.3333333333333333,0.4666666666666667,0.427536231884058,0.26666666666666666,0.425,0.45394736842105265,0.3684210526315789,0.48,0.34782608695652173,0.17777777777777778,0.15384615384615385,0.3333333333333333,10.25943396226415,0.6363636363636364,,0.11971830985915492,0.04519774011299435,0.0625,0.09090909090909091,0.08940397350993377,0.06933333333333333,0.06741573033707865,0.016129032258064516,0.038461538461538464,0.08441558441558442,0.11363636363636363,0.09615384615384616,0.11940298507462686,0.17391304347826086,0.05982905982905983,0.06976744186046512,0.08823529411764706,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.8095238095238095,0.08695652173913043,0.16666666666666666,0.25,1.0,0.2028985507246377,0.14492753623188406,0.1,0.1,1.0,0.7333333333333333,0.36363636363636365,0.5,0.7,0.5,0.2,0.9130434782608695,0.1,0.6046717391304348,0.6217285714285714,0.6226274999999999,0.08,0.11764705882352941,0.2028985507246377,0.34782608695652173,2.3511111111111114,24.50833333333333,0.3706395348837209,,,1.0,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.2,,,,0.06666666666666667,0.05,,4.0,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,1.0,,,,0.25,2.0,1.0,0.13333333333333333,,,,,,1.0,False,1.0,,,,,,1.0,0.041666666666666664
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29001.199999999997,483.0,,1020.0,1024,248.0,231.0,186.0,2044,55.0,79.0,23.0,39.0,8.0,14.0,4.0,15.0,9.0,3.0,13.0,46.0,61.0,97.0,14.0,55.0,30.0,194.0,1171.0,26.0,46.0,68.0,9.0,21.0,12.0,8.0,41.0,72.0,50.0,42.0,44.0,46.0,13.0,8.0,18.0,14.0,32.0,12.0,2.0,16.0,1.0,1.0,78.0,36.0,50.0,47.0,48.0,5.0,100.0,90.0,190.0,13.0,13.0,11.0,2.0,7.0,6.0,7.0,1.0,14.0,7.0,4.0,35.0,50.0,4.0,38.0,13.0,37.0,6.0,20.0,24.0,5.0,3.0,17.0,2.0,,7.0,29.0,18.0,41.0,245.0,0.5901639344262295,0.9230769230769231,1.0,0.2545454545454545,0.2545454545454545,0.6288659793814433,0.5652173913043478,0.42857142857142855,0.5394736842105263,0.5392156862745098,0.5,0.5773809523809523,0.5862068965517241,0.5256410256410257,0.3618421052631579,0.08247422680412371,0.0759493670886076,0.13333333333333333,14.468425259792166,0.5,0.2777777777777778,0.20689655172413793,0.21739130434782608,0.2,0.1157556270096463,0.20342612419700215,0.1589648798521257,0.28440366972477066,0.1368421052631579,0.23076923076923078,0.11646586345381527,0.11290322580645161,0.20224719101123595,0.24242424242424243,0.13636363636363635,0.20588235294117646,0.18461538461538463,0.19117647058823528,0.6206896551724138,0.5197368421052632,0.6962025316455697,0.7534246575342466,0.6,0.09868421052631579,0.26666666666666666,0.3076923076923077,0.5,0.05921052631578947,0.3026315789473684,0.2826086956521739,0.2826086956521739,1.0,0.7647058823529411,0.5897435897435898,0.17391304347826086,0.42424242424242425,0.5714285714285714,0.09090909090909091,0.881578947368421,0.2826086956521739,0.5728305921052631,0.5612948717948719,0.5479863636363637,0.12048192771084337,0.18018018018018017,0.35051546391752575,0.211340206185567,2.899999999999999,25.312727272727276,0.24313725490196078,2.0,3.0,3.0,4.0,9.0,5.0,13.0,5.0,,,1.0,,,2.0,2.0,0.4166666666666667,0.019736842105263157,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.2727272727272727,0.4444444444444444,1.0,,0.5,0.1111111111111111,0.1111111111111111,1.0,,1.0,1.0,1.0,,4.0,0.2,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,0.0392156862745098,,,,,,10.0,False,,,,,,,4.0,0.14814814814814814
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33082.2,551.0,-45.0,1163.0,1177,325.0,299.0,184.0,2340,35.0,49.0,13.0,21.0,13.0,16.0,4.0,21.0,35.0,7.0,23.0,73.0,39.0,71.0,30.0,108.0,15.0,183.0,1408.0,13.0,24.0,34.0,13.0,20.0,19.0,7.0,39.0,54.0,24.0,78.0,14.0,73.0,23.0,14.0,28.0,18.0,46.0,12.0,6.0,18.0,8.0,2.0,110.0,20.0,10.0,22.0,24.0,3.0,49.0,32.0,81.0,1.0,16.0,9.0,7.0,24.0,22.0,8.0,2.0,32.0,3.0,8.0,25.0,51.0,1.0,54.0,4.0,21.0,1.0,10.0,7.0,1.0,1.0,7.0,,,,8.0,3.0,39.0,321.0,0.6923076923076923,0.84375,0.8666666666666667,0.2777777777777778,0.2777777777777778,0.5492957746478874,0.5416666666666666,0.65,0.4692737430167598,0.4142857142857143,0.41025641025641024,0.48412698412698413,0.4473684210526316,0.45348837209302323,0.6033519553072626,0.19718309859154928,0.10204081632653061,0.42857142857142855,15.945165945165947,0.75,0.1111111111111111,0.09090909090909091,0.04048582995951417,0.08835341365461848,0.06060606060606061,0.08966861598440545,0.05199306759098787,0.03389830508474576,0.041237113402061855,0.0625,0.06563706563706563,0.04225352112676056,0.07547169811320754,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.10144927536231885,0.010416666666666666,0.375,0.2737430167597765,0.7142857142857143,0.7954545454545454,0.7142857142857143,0.11731843575418995,0.19047619047619047,0.3333333333333333,0.5,0.19553072625698323,0.40782122905027934,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.6,0.6190476190476191,0.46153846153846156,0.41025641025641024,0.8125,0.1794871794871795,0.8770949720670391,0.3150684931506849,0.5678743016759776,0.5796392857142857,0.5810038461538461,0.05319148936170213,0.125,0.18579234972677597,0.21311475409836064,3.511267605633803,24.999999999999996,0.2794496990541703,,1.0,8.0,2.0,12.0,11.0,5.0,2.0,12.0,6.0,,,,1.0,1.0,0.10526315789473684,0.00558659217877095,,,0.22857142857142856,0.3076923076923077,0.16666666666666666,7.0,23.0,,0.2,0.2,1.0,,,1.0,1.0,,7.0,0.09090909090909091,0.125,1.0,,3.0,,0.08571428571428572,,,,,,2.0,False,6.0,,,,,,2.0,0.0625
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,7.0,8.0,18.0,8.0,2.0,11.0,48.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.4375,0.45,0.4444444444444444,5.0,2.0,0.25,0.5,0.5,0.8,,3.0,2.0,3.0,,3.0,0.375,0.2857142857142857,,0.6,1.0,,0.0625,1.0,1.0,1.0,,,1.0,False,,,2.0,,,,,
