EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,5.0,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,,1.0,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,,3.0,3.0,0.75,,,,,1.0,3.0,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,20.0,102.0,,,,,1.0,1.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,1.0,1.0,,1.0,,2.0,7.0,,5.0,1.0,4.0,,1.0,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,1.0,4.0,,,2.0,,,,1.0,1.0,,,,,0.5,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27260.1,454.0,37.0,972.0,975,284.0,246.0,155.0,1947,55.0,87.0,10.0,13.0,20.0,27.0,17.0,41.0,11.0,4.0,28.0,78.0,75.0,135.0,34.0,89.0,336.0,1152.0,10.0,15.0,54.0,25.0,44.0,38.0,114.0,62.0,88.0,90.0,12.0,78.0,28.0,12.0,35.0,36.0,71.0,23.0,13.0,30.0,3.0,178.0,9.0,8.0,32.0,29.0,14.0,75.0,17.0,92.0,4.0,9.0,7.0,31.0,15.0,14.0,45.0,15.0,28.0,42.0,,70.0,1.0,101.0,7.0,48.0,11.0,,,2.0,7.0,11.0,6.0,113.0,280.0,0.41333333333333333,0.4492753623188406,0.8823529411764706,0.38202247191011235,0.38202247191011235,0.5555555555555556,0.6666666666666666,0.5681818181818182,0.5625,0.6911764705882353,0.5426829268292683,0.6199261992619927,0.7105263157894737,0.5876288659793815,0.39732142857142855,0.08888888888888889,0.06896551724137931,0.14634146341463414,27.288428324697755,0.6888888888888889,0.6363636363636364,0.1336405529953917,0.03940886699507389,0.1641025641025641,0.033582089552238806,0.14805825242718446,0.036093418259023353,0.056074766355140186,0.015151515151515152,0.03333333333333333,0.041474654377880185,,0.11627906976744186,0.14772727272727273,0.13953488372093023,0.13432835820895522,0.22950819672131148,0.038834951456310676,0.5454545454545454,0.38839285714285715,0.632183908045977,0.6790123456790124,0.41818181818181815,0.18303571428571427,0.4146341463414634,0.4857142857142857,0.35294117647058826,0.049107142857142856,0.3482142857142857,0.358974358974359,0.358974358974359,0.8928571428571429,0.38235294117647056,0.7692307692307693,0.32926829268292684,0.7407407407407407,0.04878048780487805,0.7857142857142857,0.358974358974359,0.5610542410714286,0.5591205882352942,0.5352067073170732,0.1811320754716981,0.2727272727272727,0.16071428571428573,0.3392857142857143,4.382222222222222,25.777528089887642,0.29218106995884774,3.0,7.0,12.0,34.0,84.0,7.0,13.0,25.0,4.0,16.0,,6.0,5.0,0.34210526315789475,0.03125,0.42857142857142855,0.42857142857142855,0.4146341463414634,0.35294117647058826,6.0,2.0,5.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,18.0,19.0,0.5294117647058824,,2.0,,1.0,9.0,12.0,0.47368421052631576,0.029411764705882353,,,9.0,0.5,1.0,,0.2,,1.0,False,,1.0,2.0,4.0,4.0,2.0,0.6666666666666666,0.25,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21457.299999999996,358.0,20.0,768.0,767,229.0,211.0,123.0,1535,53.0,79.0,4.0,9.0,16.0,24.0,15.0,28.0,7.0,,21.0,80.0,81.0,142.0,22.0,87.0,278.0,888.0,5.0,18.0,18.0,19.0,38.0,19.0,68.0,82.0,80.0,45.0,,80.0,21.0,11.0,12.0,11.0,23.0,8.0,3.0,10.0,2.0,57.0,15.0,3.0,26.0,21.0,,47.0,18.0,65.0,5.0,16.0,6.0,24.0,11.0,10.0,34.0,10.0,9.0,29.0,2.0,52.0,3.0,64.0,12.0,33.0,3.0,,,2.0,,3.0,1.0,68.0,228.0,0.5061728395061729,0.5061728395061729,0.6818181818181818,0.25287356321839083,0.25287356321839083,0.5704225352112676,0.2777777777777778,0.5,0.4978165938864629,0.23214285714285715,0.43859649122807015,0.5450980392156862,0.2903225806451613,0.5074626865671642,0.3799126637554585,0.07746478873239436,0.08860759493670886,0.14285714285714285,31.31094257854821,0.7058823529411765,,0.11864406779661017,0.01764705882352941,0.16560509554140126,0.07042253521126761,0.1407185628742515,0.04699738903394256,0.011627906976744186,0.037037037037037035,,0.06896551724137931,0.07692307692307693,0.05555555555555555,0.16,0.16666666666666666,0.2072072072072072,0.06521739130434782,0.043859649122807015,0.3333333333333333,0.34497816593886466,0.6708860759493671,0.7361111111111112,0.5849056603773585,0.1222707423580786,0.5357142857142857,0.625,0.4,0.03056768558951965,0.34934497816593885,0.2625,0.26582278481012656,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.42105263157894735,0.6666666666666666,,0.7248908296943232,0.2625,0.5641349344978166,0.5660176470588236,0.585469298245614,0.132,0.20245398773006135,0.06474820143884892,0.2446043165467626,6.827464788732393,26.221839080459773,0.2981770833333333,13.0,35.0,4.0,19.0,50.0,5.0,4.0,18.0,4.0,13.0,,5.0,5.0,0.21052631578947367,0.15283842794759825,0.37142857142857144,0.37142857142857144,0.3333333333333333,0.21052631578947367,1.0,10.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,8.0,10.0,0.2857142857142857,,2.0,,2.0,1.0,21.0,0.1,0.07142857142857142,,,1.0,0.125,,,1.0,,2.0,False,,,,6.0,2.0,1.0,0.3076923076923077,,1.0,1.0,0.011494252873563218,0.0125,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,4.0,2.0,3.0,7.0,6.0,6.0,14.0,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,2.0,,2.0,2.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,4.0,,,,1.0,1.0,0.25,,2.0,,,,,,,,,,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19697.899999999994,328.0,-14.0,708.0,714,269.0,272.0,120.0,1422,36.0,53.0,7.0,9.0,16.0,20.0,5.0,19.0,26.0,7.0,13.0,36.0,42.0,77.0,28.0,62.0,235.0,864.0,8.0,11.0,42.0,17.0,27.0,21.0,91.0,30.0,54.0,81.0,8.0,36.0,13.0,11.0,8.0,17.0,25.0,11.0,6.0,5.0,1.0,67.0,7.0,8.0,15.0,9.0,3.0,27.0,15.0,42.0,3.0,10.0,4.0,8.0,4.0,12.0,20.0,6.0,17.0,40.0,4.0,46.0,2.0,77.0,7.0,30.0,5.0,,,4.0,1.0,5.0,3.0,90.0,265.0,0.35714285714285715,0.39473684210526316,0.9642857142857143,0.45161290322580644,0.45161290322580644,0.5454545454545454,0.7272727272727273,0.6296296296296297,0.60431654676259,0.62,0.5416666666666666,0.6852941176470588,0.6833333333333333,0.6742424242424242,0.4460431654676259,0.14285714285714285,0.11320754716981132,0.2631578947368421,22.43211334120425,0.4,0.1875,0.06164383561643835,0.047058823529411764,0.1056338028169014,0.03888888888888889,0.08333333333333333,0.04285714285714286,0.05813953488372093,0.05084745762711865,,0.040268456375838924,0.03225806451612903,0.08695652173913043,0.043478260869565216,0.06451612903225806,0.11,0.09523809523809523,0.05172413793103448,0.6,0.381294964028777,0.6792452830188679,0.7659574468085106,0.3333333333333333,0.1366906474820144,0.2631578947368421,0.35714285714285715,0.6,0.18705035971223022,0.2589928057553957,0.3611111111111111,0.3611111111111111,1.0,0.36,0.7777777777777778,0.4166666666666667,0.8,0.14583333333333334,0.8273381294964028,0.3611111111111111,0.5675014388489209,0.5810088235294117,0.5641875,0.21818181818181817,0.3,0.17872340425531916,0.3872340425531915,4.4714285714285715,24.924193548387095,0.3799435028248588,1.0,5.0,4.0,14.0,67.0,11.0,6.0,39.0,1.0,4.0,3.0,5.0,5.0,0.2857142857142857,0.03597122302158273,0.2,0.2,0.2916666666666667,0.2857142857142857,15.0,6.0,1.0,,0.5769230769230769,0.5769230769230769,0.9333333333333333,9.0,14.0,0.36,,6.0,1.0,5.0,5.0,3.0,0.35714285714285715,0.2,0.2,1.0,4.0,0.4444444444444444,1.0,6.0,0.2857142857142857,0.09230769230769231,1.0,False,,2.0,2.0,2.0,2.0,,,0.2857142857142857,,,,,3.0,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15295.699999999999,255.0,-15.0,548.0,550,195.0,189.0,98.0,1098,17.0,33.0,4.0,10.0,5.0,12.0,1.0,3.0,10.0,4.0,1.0,8.0,18.0,36.0,5.0,18.0,55.0,627.0,4.0,10.0,9.0,5.0,12.0,4.0,15.0,28.0,8.0,15.0,4.0,8.0,1.0,6.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,10.0,7.0,7.0,11.0,,18.0,17.0,35.0,3.0,10.0,7.0,4.0,3.0,3.0,7.0,4.0,14.0,20.0,1.0,6.0,1.0,6.0,,3.0,2.0,,,1.0,1.0,2.0,,15.0,193.0,0.7777777777777778,0.875,1.0,0.2777777777777778,0.2777777777777778,0.5,0.4,0.4166666666666667,0.4722222222222222,0.3076923076923077,0.40625,0.4824561403508772,0.32142857142857145,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.15151515151515152,0.3333333333333333,9.50965824665676,0.5714285714285714,,0.09322033898305085,0.04827586206896552,0.05785123966942149,0.06535947712418301,0.07531380753138076,0.05704697986577181,0.07692307692307693,,0.043478260869565216,0.05737704918032787,0.0967741935483871,0.06818181818181818,0.09615384615384616,0.13636363636363635,0.0449438202247191,0.09375,0.12,,0.6111111111111112,0.5151515151515151,0.6071428571428571,0.7647058823529411,0.05555555555555555,0.3333333333333333,0.5,1.0,0.18518518518518517,0.14814814814814814,0.125,0.125,1.0,0.7692307692307693,0.4,0.75,0.4166666666666667,0.25,0.9444444444444444,0.125,0.6095787037037037,0.6212333333333334,0.61608125,0.05263157894736842,0.07692307692307693,0.16363636363636364,0.2727272727272727,2.2194444444444446,24.666666666666664,0.35583941605839414,,,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.25,,,,,,4.0,3.0,,,0.4,0.4,1.0,1.0,3.0,0.07692307692307693,1.0,1.0,,2.0,,,,0.15384615384615385,,,,,,,0.5,,1.0,False,1.0,1.0,,1.0,,,,0.25,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22981.699999999997,383.0,-5.0,818.0,821,198.0,194.0,147.0,1639,44.0,66.0,20.0,35.0,7.0,13.0,3.0,8.0,7.0,2.0,9.0,36.0,47.0,74.0,9.0,43.0,141.0,939.0,22.0,38.0,54.0,8.0,16.0,8.0,30.0,52.0,42.0,27.0,40.0,36.0,9.0,6.0,16.0,5.0,21.0,3.0,2.0,14.0,1.0,47.0,28.0,44.0,32.0,41.0,2.0,75.0,75.0,150.0,12.0,10.0,9.0,5.0,4.0,6.0,11.0,2.0,29.0,40.0,3.0,25.0,7.0,22.0,6.0,14.0,20.0,5.0,3.0,15.0,5.0,25.0,15.0,30.0,195.0,0.5531914893617021,0.9629629629629629,1.0,0.20930232558139536,0.20930232558139536,0.6351351351351351,0.5789473684210527,0.5,0.5170940170940171,0.5365853658536586,0.5208333333333334,0.564,0.5869565217391305,0.5555555555555556,0.36752136752136755,0.08108108108108109,0.07575757575757576,0.125,13.6,0.45454545454545453,0.13333333333333333,0.21693121693121692,0.23404255319148937,0.17297297297297298,0.11336032388663968,0.19518716577540107,0.16551724137931034,0.28125,0.15942028985507245,0.2608695652173913,0.12121212121212122,0.08163265306122448,0.21333333333333335,0.24675324675324675,0.16216216216216217,0.1791044776119403,0.1568627450980392,0.2222222222222222,0.6,0.5641025641025641,0.6666666666666666,0.7213114754098361,0.5681818181818182,0.06837606837606838,0.375,0.42857142857142855,0.3333333333333333,0.05982905982905983,0.3076923076923077,0.25,0.25,1.0,0.8536585365853658,0.5714285714285714,0.5416666666666666,0.5384615384615384,0.08333333333333333,0.9316239316239316,0.25,0.5799264957264958,0.5751375000000001,0.5621,0.112,0.17073170731707318,0.3829787234042553,0.2127659574468085,2.135135135135135,25.220930232558146,0.24205378973105135,,,3.0,6.0,20.0,10.0,3.0,5.0,1.0,1.0,,,,0.375,,,,0.25,0.5,,1.0,,,,,,1.0,3.0,0.024390243902439025,2.0,2.0,,2.0,,,,0.04878048780487805,,,,,,,0.1,,7.0,False,,,1.0,5.0,,,,,,,,,,,3.0,2.0,0.17647058823529413
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27879.199999999997,465.0,-29.0,991.0,1003,283.0,257.0,149.0,1994,32.0,45.0,11.0,18.0,12.0,15.0,1.0,15.0,28.0,5.0,18.0,60.0,33.0,61.0,25.0,88.0,154.0,1198.0,11.0,20.0,28.0,12.0,19.0,16.0,35.0,52.0,14.0,63.0,10.0,60.0,18.0,12.0,26.0,14.0,40.0,9.0,5.0,18.0,6.0,94.0,17.0,10.0,19.0,19.0,3.0,41.0,27.0,68.0,1.0,14.0,8.0,21.0,19.0,7.0,28.0,6.0,21.0,41.0,1.0,45.0,3.0,18.0,,9.0,4.0,1.0,1.0,4.0,,5.0,2.0,35.0,279.0,0.7878787878787878,0.9285714285714286,0.84,0.2840909090909091,0.2840909090909091,0.5409836065573771,0.55,0.631578947368421,0.47315436241610737,0.4166666666666667,0.42857142857142855,0.4873417721518987,0.4375,0.4605263157894737,0.5906040268456376,0.19672131147540983,0.08888888888888889,0.5333333333333333,15.924657534246576,0.75,0.13043478260869565,0.084070796460177,0.04830917874396135,0.08962264150943396,0.06181818181818182,0.0867579908675799,0.056016597510373446,0.037383177570093455,0.0547945205479452,0.07407407407407407,0.06818181818181818,0.03636363636363636,0.06451612903225806,0.10638297872340426,0.07692307692307693,0.08552631578947369,0.1,0.012658227848101266,0.4,0.30201342281879195,0.7111111111111111,0.7804878048780488,0.78125,0.10067114093959731,0.06666666666666667,0.14285714285714285,1.0,0.18791946308724833,0.40268456375838924,0.3,0.3,0.7777777777777778,0.6,0.6111111111111112,0.42857142857142855,0.8,0.14285714285714285,0.8926174496644296,0.3,0.5724624161073826,0.5813384615384616,0.57922,0.056962025316455694,0.12857142857142856,0.18181818181818182,0.22727272727272727,3.1459016393442623,25.021590909090904,0.28557013118062563,,1.0,2.0,11.0,13.0,3.0,2.0,5.0,,2.0,,,,0.125,0.006711409395973154,,,0.3142857142857143,0.18181818181818182,7.0,6.0,5.0,18.0,0.25,0.25,1.0,7.0,10.0,0.23333333333333334,,7.0,,3.0,1.0,12.0,0.1,0.1,,,1.0,0.14285714285714285,1.0,,0.5454545454545454,,2.0,False,6.0,,2.0,2.0,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,22.0,15.0,8.0,30.0,7.0,9.0,21.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,8.0,18.0,17.0,2.0,11.0,8.0,1.0,7.0,,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.45,0.4444444444444444,5.0,11.0,3.0,2.0,0.5,0.5,0.8,7.0,8.0,0.4375,,3.0,1.0,1.0,3.0,48.0,0.375,0.0625,1.0,1.0,2.0,0.2857142857142857,,,0.4,,1.0,False,,3.0,1.0,,,,0.25,0.6,,2.0,,,,2.0,,,
