EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6396.299999999999,107,-8,224,223,68.0,60,31.0,447,6.0,7.0,,,3.0,3.0,6.0,13.0,2.0,6.0,,1.0,,4.0,19.0,4.0,14.0,26.0,4.0,20.0,14.0,54.0,261,2.0,2.0,4.0,,7.0,5.0,7.0,4.0,8.0,21.0,4.0,24.0,9.0,,19.0,4.0,2.0,19.0,5.0,24.0,2.0,3.0,12.0,7.0,,53.0,3.0,,1.0,6.0,,7.0,3.0,10.0,,11.0,5.0,6.0,11.0,2.0,8.0,2.0,3.0,13.0,,5.0,1.0,6.0,1.0,,11.0,,16.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,,21.0,68.0,,3.0,0.14285714285714285,0.14285714285714285,0.75,0.2,0.2,0.5384615384615384,1.0,0.7142857142857143,0.43478260869565216,0.5833333333333334,0.5909090909090909,0.5094339622641509,0.5833333333333334,0.7,0.43478260869565216,0.07692307692307693,0.14285714285714285,0.07692307692307693,25.68093385214008,0.8461538461538461,,0.11538461538461539,,0.022727272727272728,0.06,0.07291666666666667,0.03260869565217391,,,,0.06976744186046512,,,0.1,0.23529411764705882,0.029411764705882353,,,,0.15217391304347827,0.8571428571428571,1.0,0.16666666666666666,0.2826086956521739,0.46153846153846156,0.5,0.16666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.021739130434782608,,,,0.41304347826086957,0.21052631578947367,0.21052631578947367,0.75,,,,0.6666666666666666,0.2727272727272727,1.0,,0.5869565217391305,0.21052631578947367,0.5119728260869564,0.55635,0.5248,0.12,0.2,0.12962962962962962,0.3888888888888889,8.696153846153845,25.524999999999995,0.30357142857142855,,1.0,4.0,1.0,3.0,,,,,0.25,,0.36363636363636365,0.25,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16353.300000000001,273,-13,575,580,227.0,177,90.0,1155,22.0,36.0,5.0,6.0,4.0,10.0,7.0,27.0,2.0,6.0,9.0,21.0,5.0,8.0,32.0,4.0,31.0,69.0,17.0,53.0,54.0,167.0,679,5.0,10.0,5.0,7.0,20.0,5.0,20.0,17.0,32.0,45.0,32.0,30.0,51.0,4.0,32.0,8.0,8.0,20.0,12.0,32.0,9.0,3.0,17.0,3.0,,76.0,2.0,3.0,14.0,11.0,3.0,28.0,5.0,33.0,2.0,7.0,5.0,2.0,17.0,1.0,7.0,6.0,10.0,23.0,1.0,9.0,9.0,28.0,1.0,3.0,42.0,2.0,69.0,6.0,25.0,4.0,3.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,45.0,226.0,3.0,4.0,0.5161290322580645,0.5517241379310345,1.0,0.32075471698113206,0.32075471698113206,0.4492753623188406,0.5,0.25,0.46311475409836067,0.43333333333333335,0.17567567567567569,0.5566666666666666,0.5263157894736842,0.4166666666666667,0.4344262295081967,0.11594202898550725,0.05555555555555555,0.2222222222222222,25.553914327917283,0.7391304347826086,0.13043478260869565,0.06962025316455696,0.025423728813559324,0.11666666666666667,0.014285714285714285,0.08992805755395683,0.01937984496124031,0.025,0.01694915254237288,0.05263157894736842,0.019801980198019802,,0.038461538461538464,0.10256410256410256,0.03571428571428571,0.12345679012345678,0.10256410256410256,0.03076923076923077,0.5,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.22131147540983606,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.5,0.1721311475409836,0.42857142857142855,0.42857142857142855,1.0,0.26229508196721313,0.25,0.25,1.0,0.4,0.8333333333333334,0.2,0.26666666666666666,0.2702702702702703,0.4,0.13513513513513514,0.7295081967213115,0.25,0.5491418032786884,0.53218125,0.5368716216216217,0.2054794520547945,0.2840909090909091,0.11976047904191617,0.2694610778443114,5.644927536231885,24.920754716981136,0.3947826086956522,,1.0,12.0,1.0,,1.0,,1.0,1.0,0.058823529411764705,,0.32432432432432434,0.08333333333333333,1.0,1.0,1.0,1.0,,,0.2,,0.06666666666666667,0.25,1.0,,5.0,,,0.08620689655172414,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11.0,32,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,3.0,,2.0,2.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,0.25,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2239.5,37,-4,76,77,6.0,20,15.0,153,2.0,5.0,,1.0,,,,2.0,,,,,,1.0,3.0,,2.0,7.0,1.0,3.0,1.0,8.0,92,,1.0,,,,,,,,,,4.0,3.0,,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,3.0,,3.0,,,3.0,,,2.0,3.0,,,4.0,,3.0,1.0,2.0,,,,,,,,,,,,,,6.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.36363636363636365,,,0.3,0.14285714285714285,,0.5,14.73684210526316,1.0,,0.0625,,0.0625,0.07142857142857142,0.0625,0.046511627906976744,,,,0.05,0.125,,,0.125,,0.2,,,0.5,0.4,0.4,,0.2,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.8,0.3333333333333333,0.6112299999999999,,,0.18181818181818182,0.25,,,2.6285714285714286,24.633333333333336,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1372.0,23,2,50,49,11.0,20,7.0,99,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,7.0,2.0,1.0,2.0,2.0,9.0,,8.0,60,,,2.0,,3.0,1.0,1.0,3.0,,5.0,2.0,,6.0,,7.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,5.0,11.0,1.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,0.36363636363636365,0.75,0.625,0.36363636363636365,0.75,0.625,0.8181818181818182,,,,19.29824561403509,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.25,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5552590909090909,0.51435,0.615225,,,0.375,0.625,3.7,26.11111111111111,0.22,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.25,,,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,573.0,10,8,20,21,2.0,3,1.0,41,1.0,1.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,,2.0,17,,,,,,,,,,,2.0,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,33.333333333333336,0.3333333333333333,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,1.0,,0.6078375,,,,,,,1.5,25.833333333333332,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1.0,1,4.0,19,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50,12.0,222,2.0,4.0,,,,1.0,,,,,,,,4.0,6.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,75062.3,1251,-10,2633,2644,666.0,585,411.0,5277,133.0,208.0,22.0,29.0,39.0,58.0,54.0,140.0,8.0,18.0,13.0,23.0,6.0,70.0,206.0,37.0,195.0,366.0,83.0,229.0,258.0,897.0,3144,25.0,36.0,42.0,22.0,120.0,55.0,100.0,75.0,91.0,276.0,146.0,244.0,201.0,20.0,206.0,70.0,45.0,113.0,126.0,239.0,87.0,39.0,81.0,24.0,8.0,604.0,18.0,24.0,97.0,97.0,21.0,215.0,43.0,258.0,14.0,34.0,22.0,12.0,93.0,18.0,51.0,45.0,42.0,138.0,9.0,30.0,58.0,90.0,2.0,5.0,223.0,3.0,324.0,30.0,141.0,26.0,23.0,1.0,1.0,9.0,,2.0,12.0,24.0,12.0,,,269.0,651.0,4.0,21.0,0.37435897435897436,0.3945945945945946,0.8072289156626506,0.3624454148471616,0.3624454148471616,0.5327868852459017,0.6944444444444444,0.55,0.5369747899159664,0.6282051282051282,0.5285714285714286,0.6046195652173914,0.6467391304347826,0.6035242290748899,0.38487394957983195,0.12295081967213115,0.10576923076923077,0.16428571428571428,28.03078896728672,0.6739130434782609,0.38181818181818183,0.1529968454258675,0.0421792618629174,0.16898954703832753,0.025787965616045846,0.1605960264900662,0.03314917127071823,0.04597701149425287,0.03896103896103896,0.03896103896103896,0.03148148148148148,0.006329113924050633,0.1759656652360515,0.13703703703703704,0.1450381679389313,0.166270783847981,0.17647058823529413,0.05185185185185185,0.5,0.3495798319327731,0.6394230769230769,0.7150537634408602,0.40601503759398494,0.23529411764705882,0.38571428571428573,0.46153846153846156,0.2777777777777778,0.030252100840336135,0.4444444444444444,0.4444444444444444,0.5,0.03865546218487395,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.346218487394958,0.33980582524271846,0.33980582524271846,0.8,0.3717948717948718,0.7586206896551724,0.2727272727272727,0.47435897435897434,0.3314285714285714,0.6724137931034483,0.03428571428571429,0.7344537815126051,0.33980582524271846,0.5497474789915967,0.5480440476190476,0.5276322857142858,0.20422535211267606,0.29559748427672955,0.13377926421404682,0.3076923076923077,4.934972677595631,25.988646288209605,0.2529434105582985,3.0,22.0,69.0,25.0,48.0,10.0,1.0,8.0,,0.3333333333333333,0.5,0.3942857142857143,0.3188405797101449,5.0,15.0,16.0,6.0,,5.0,0.38095238095238093,,0.0641025641025641,0.40540540540540543,1.0,,4.0,,,0.017167381974248927,1.0,0.2,2.0,1.0,0.0136986301369863,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,67384.5,1123,-58,2397,2394,609.0,542,364.0,4791,137.0,197.0,12.0,21.0,30.0,45.0,40.0,110.0,40.0,107.0,9.0,26.0,3.0,73.0,210.0,16.0,217.0,414.0,82.0,236.0,118.0,798.0,2790,17.0,41.0,20.0,11.0,60.0,46.0,94.0,44.0,42.0,176.0,186.0,248.0,132.0,12.0,210.0,73.0,42.0,37.0,54.0,91.0,43.0,11.0,26.0,9.0,2.0,236.0,25.0,14.0,80.0,58.0,1.0,139.0,39.0,178.0,13.0,49.0,27.0,22.0,81.0,9.0,38.0,32.0,43.0,113.0,7.0,32.0,26.0,76.0,6.0,3.0,121.0,5.0,153.0,22.0,74.0,12.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,171.0,599.0,7.0,8.0,0.42857142857142855,0.44075829383886256,0.5365853658536586,0.3474576271186441,0.3474576271186441,0.5241545893719807,0.4146341463414634,0.48936170212765956,0.5230769230769231,0.4016393442622951,0.4855072463768116,0.5574229691876751,0.4411764705882353,0.5370370370370371,0.3630769230769231,0.10144927536231885,0.1065989847715736,0.16363636363636364,29.1916696081892,0.7168141592920354,0.019230769230769232,0.09965635738831616,0.027131782945736434,0.14519056261343014,0.0377643504531722,0.12180052956751986,0.03310696095076401,0.02702702702702703,0.035,0.010638297872340425,0.03807615230460922,0.03680981595092025,0.07291666666666667,0.10583941605839416,0.12931034482758622,0.15938303341902313,0.1111111111111111,0.04234527687296417,0.5,0.3030769230769231,0.6954314720812182,0.7784090909090909,0.5109489051094891,0.16923076923076924,0.36363636363636365,0.43478260869565216,0.35,0.1646153846153846,0.37383177570093457,0.38461538461538464,0.225,0.04,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3230769230769231,0.3476190476190476,0.3492822966507177,0.5205479452054794,0.3442622950819672,0.5714285714285714,0.5,0.26229508196721313,0.32608695652173914,0.6666666666666666,0.021739130434782608,0.6661538461538462,0.3476190476190476,0.5466606153846152,0.5429972972972973,0.5443913043478261,0.10541310541310542,0.15879828326180256,0.07518796992481203,0.22055137844611528,7.514975845410626,26.091101694915267,0.25406758448060074,1.0,13.0,41.0,14.0,114.0,10.0,1.0,3.0,1.0,0.3181818181818182,0.3333333333333333,0.2971014492753623,0.3170731707317073,4.0,4.0,5.0,2.0,,4.0,0.25,0.028037383177570093,0.06557377049180328,0.25,0.5,1.0,,0.00423728813559322,0.004761904761904762,,1.0,0.25,2.0,,,1.0,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,6871.3,115,-7,247,256,91.0,100,42.0,503,13.0,17.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,3.0,,3.0,10.0,1.0,15.0,26.0,4.0,13.0,5.0,47.0,300,2.0,3.0,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,8.0,22.0,12.0,,10.0,3.0,3.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,,59.0,2.0,,10.0,3.0,,13.0,2.0,15.0,2.0,11.0,6.0,5.0,6.0,1.0,3.0,3.0,3.0,9.0,,7.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,91.0,2.0,2.0,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.5769230769230769,0.6666666666666666,0.875,0.5384615384615384,0.5,0.7083333333333334,0.5595238095238095,0.5,0.7333333333333333,0.3333333333333333,0.11538461538461539,0.17647058823529413,,17.346938775510203,0.6666666666666666,,0.0625,,0.18867924528301888,0.03508771929824561,0.12871287128712872,0.01694915254237288,,,,0.04,,,0.047619047619047616,0.18181818181818182,0.18604651162790697,0.2,0.11764705882352941,1.0,0.4358974358974359,0.7647058823529411,0.9285714285714286,0.23076923076923078,0.02564102564102564,,,,0.20512820512820512,0.25,0.25,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.3,0.3,1.0,0.5,1.0,,0.25,0.5833333333333334,1.0,,0.7692307692307693,0.3,0.5910551282051281,0.48525,0.6409250000000001,0.075,0.1111111111111111,0.10638297872340426,0.46808510638297873,6.973076923076921,25.053846153846152,0.3684210526315789,,1.0,4.0,1.0,,1.0,,,,0.25,,0.3333333333333333,0.25,,,,,,4.0,,,,,,,,,,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,46312.8,772,-46,1651,1657,530.0,531,252.0,3308,71.0,111.0,12.0,15.0,23.0,33.0,18.0,55.0,4.0,19.0,24.0,60.0,15.0,39.0,102.0,16.0,93.0,185.0,63.0,162.0,136.0,511.0,2004,14.0,21.0,30.0,12.0,67.0,28.0,50.0,43.0,79.0,183.0,74.0,112.0,186.0,14.0,102.0,39.0,28.0,22.0,34.0,56.0,24.0,10.0,18.0,2.0,2.0,146.0,17.0,10.0,39.0,21.0,5.0,65.0,27.0,92.0,4.0,17.0,9.0,8.0,27.0,5.0,17.0,26.0,10.0,53.0,5.0,10.0,33.0,66.0,2.0,4.0,105.0,4.0,159.0,14.0,59.0,14.0,14.0,6.0,4.0,9.0,2.0,,5.0,20.0,11.0,,,182.0,522.0,8.0,14.0,0.3978494623655914,0.43023255813953487,0.9841269841269841,0.3888888888888889,0.3888888888888889,0.5027027027027027,0.6666666666666666,0.56,0.5403458213256485,0.5392156862745098,0.5591397849462365,0.6143552311435523,0.5789473684210527,0.683206106870229,0.4668587896253602,0.15135135135135136,0.10810810810810811,0.2909090909090909,23.892893923789906,0.5094339622641509,0.11627906976744186,0.05722070844686648,0.026737967914438502,0.11304347826086956,0.03944315545243619,0.08426966292134831,0.03354037267080745,0.03125,0.03225806451612903,,0.0425531914893617,0.029411764705882353,0.07086614173228346,0.0446927374301676,0.06557377049180328,0.12549019607843137,0.07777777777777778,0.025,0.55,0.31988472622478387,0.6396396396396397,0.7171717171717171,0.38028169014084506,0.1585014409221902,0.32727272727272727,0.46153846153846156,0.5,0.05475504322766571,0.21052631578947367,0.21052631578947367,0.25,0.1729106628242075,0.4,0.4,0.9583333333333334,0.29394812680115273,0.38235294117647056,0.38235294117647056,1.0,0.29411764705882354,0.8,0.25,0.3137254901960784,0.3548387096774194,0.696969696969697,0.16129032258064516,0.7867435158501441,0.38235294117647056,0.5454396253602305,0.5514533333333332,0.5330064516129033,0.17632241813602015,0.2565217391304348,0.13111545988258316,0.35812133072407043,5.449729729729729,25.08888888888889,0.3210175651120533,6.0,10.0,28.0,16.0,3.0,9.0,4.0,6.0,,0.37209302325581395,0.4,0.3010752688172043,0.35714285714285715,14.0,6.0,9.0,2.0,,1.0,0.3,,0.27450980392156865,0.375,1.0,,11.0,,,0.0658682634730539,3.0,0.21428571428571427,1.0,,,1.0,,False,6.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7,1345,1344,403.0,410,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,6.0,3.0,20.0,2.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,8.0,9.0,34.0,10.0,20.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55.0,52.0,107.0,3.0,29.0,19.0,10.0,13.0,3.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397.0,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.06666666666666667,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,2.0,1.0,2.0,3.0,,4.0,1.0,,,0.375,0.3333333333333333,0.07142857142857142,0.5,6.0,,1.0,,1.0,,0.125,,0.2,,,,1.0,,,0.017543859649122806,1.0,0.16666666666666666,,2.0,0.044444444444444446,1.0,,False,
