EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15610.899999999998,260,16.0,539,536,151,140,79.0,1075,8.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,1.0,1.0,11.0,20.0,2.0,4.0,7.0,21.0,5.0,12.0,21.0,18.0,41.0,14.0,92.0,600,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,8.0,51.0,2.0,21.0,7.0,5.0,12.0,12.0,24.0,6.0,6.0,12.0,,,60.0,8.0,3.0,7.0,3.0,1.0,11,11.0,22,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,14.0,31.0,,1.0,31.0,4.0,21.0,2.0,7.0,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,36.0,151,2.0,5.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.43902439024390244,0.4166666666666667,0.43902439024390244,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6290322580645161,0.65,0.6578947368421053,0.6388888888888888,0.7,0.6666666666666666,0.6612903225806451,0.23809523809523808,0.1,0.4,12.658227848101266,0.5555555555555556,0.058823529411764705,0.022058823529411766,0.02727272727272727,0.05511811023622047,0.05714285714285714,0.03802281368821293,0.044,,0.018867924528301886,0.1,0.06481481481481481,0.03125,,0.028169014084507043,0.041666666666666664,0.06451612903225806,0.029411764705882353,,0.5,0.16129032258064516,0.8,0.8888888888888888,0.875,0.16129032258064516,0.3,0.5,0.3333333333333333,0.016129032258064516,1.0,1.0,,0.3225806451612903,0.55,0.55,0.9090909090909091,0.3387096774193548,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8225806451612904,0.3333333333333333,0.5565524193548387,0.5303699999999999,0.5606131578947369,0.1044776119402985,0.2692307692307692,0.15217391304347827,0.391304347826087,5.190476190476192,24.70731707317073,0.28014842300556586,3.0,8.0,3.0,1.0,1.0,,,0.42105263157894735,0.375,2.0,3.0,0.42857142857142855,0.4,1.0,,1.0,2.0,,2.0,9.0,,,0.2,0.5,,,,,1.0,0.024390243902439025,0.047619047619047616,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7251.700000000001,121,-2.0,245,240,55,82,39.0,485,2.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,7.0,,1.0,4.0,8.0,2.0,5.0,14.0,6.0,15.0,3.0,31.0,286,,2.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,2.0,8.0,18.0,,8.0,4.0,3.0,,8.0,8.0,4.0,4.0,,,,24.0,3.0,3.0,3.0,6.0,,9,6.0,15,1.0,7.0,4.0,3.0,6.0,,3.0,4.0,3.0,10.0,3.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,55,2.0,1.0,0.2,0.2,1.0,0.4,,0.4,0.35714285714285715,,,0.4827586206896552,0.375,,0.5,0.375,0.125,0.5172413793103449,0.21428571428571427,0.2,0.25,14.385964912280702,0.6,,0.10909090909090909,0.06,0.05555555555555555,0.04838709677419355,0.08256880733944955,0.05357142857142857,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.04878048780487805,0.047619047619047616,0.09523809523809523,0.13043478260869565,0.09090909090909091,0.04878048780487805,0.07692307692307693,0.06666666666666667,0.5,0.1724137931034483,0.4,0.5,0.5,0.27586206896551724,0.375,0.5,,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.5,0.5,1.0,0.25,,,0.5,0.3333333333333333,,0.3333333333333333,,0.6896551724137931,0.5,0.523996551724138,,0.5266000000000001,0.03333333333333333,0.06666666666666667,0.0967741935483871,0.03225806451612903,5.857142857142857,24.55333333333333,0.22448979591836735,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8.0,82,86,20,17,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6,2.0,8,,1.0,,1.0,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5.0,11,16,2,7,,27,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3,,3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7150.7,119,-8.0,251,251,83,80,38.0,502,6.0,7.0,,,3.0,3.0,7.0,15.0,2.0,6.0,,2.0,,,5.0,21.0,5.0,15.0,28.0,5.0,23.0,14.0,59.0,293,2.0,2.0,5.0,,10.0,6.0,8.0,2.0,6.0,8.0,26.0,4.0,26.0,12.0,,21.0,5.0,2.0,20.0,5.0,25.0,2.0,3.0,13.0,7.0,,55.0,4.0,,1.0,7.0,,8,4.0,12,,11.0,5.0,6.0,11.0,2.0,8.0,2.0,3.0,13.0,,5.0,2.0,7.0,1.0,,11.0,,16.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,,26.0,83,,3.0,0.13333333333333333,0.13333333333333333,0.8,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.5357142857142857,1.0,0.75,0.4411764705882353,0.7142857142857143,0.6428571428571429,0.5086206896551724,0.7142857142857143,0.7222222222222222,0.45098039215686275,0.07142857142857142,0.14285714285714285,0.06666666666666667,24.315068493150687,0.8461538461538461,,0.1206896551724138,,0.0196078431372549,0.06896551724137931,0.07339449541284404,0.037383177570093455,,,,0.0625,0.1,0.058823529411764705,0.08333333333333333,0.23529411764705882,0.02564102564102564,,,,0.13725490196078433,0.8571428571428571,1.0,0.16666666666666666,0.29411764705882354,0.4666666666666667,0.5,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.0392156862745098,,,,0.4117647058823529,0.23809523809523808,0.23809523809523808,0.8,,,,0.7142857142857143,0.21428571428571427,1.0,,,0.5882352941176471,0.23809523809523808,0.5094058823529412,0.55635,0.5126357142857143,0.10909090909090909,0.1875,0.1694915254237288,0.4406779661016949,8.62142857142857,25.41304347826087,0.33067729083665337,2.0,6.0,3.0,,,,,0.42857142857142855,0.3333333333333333,2.0,2.0,0.4,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16.0,85,86,11,32,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5,,5,,,,,3.0,,2.0,2.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11,1.0,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,0.25,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6.0,9,10,1,1,4.0,19,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23.0,111,111,45,50,12.0,222,2.0,4.0,,,,1.0,,,,,,,,,4.0,6.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4,,4,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45,2.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,77631.90000000001,1294,-33.0,2721,2731,672,594,431.0,5452,140.0,220.0,23.0,31.0,39.0,58.0,55.0,141.0,8.0,18.0,14.0,27.0,3.0,6.0,71.0,216.0,43.0,203.0,379.0,85.0,243.0,266.0,927.0,3267,26.0,38.0,50.0,26.0,132.0,55.0,100.0,25.0,76.0,91.0,276.0,154.0,252.0,204.0,22.0,216.0,71.0,48.0,115.0,134.0,249.0,93.0,41.0,83.0,24.0,8.0,632.0,20.0,26.0,102.0,100.0,21.0,223,48.0,271,15.0,36.0,22.0,14.0,94.0,19.0,52.0,48.0,42.0,142.0,10.0,30.0,60.0,94.0,3.0,5.0,231.0,3.0,334.0,32.0,147.0,26.0,24.0,1.0,1.0,9.0,,3.0,12.0,25.0,13.0,,,269.0,657,4.0,21.0,0.3793103448275862,0.4010416666666667,0.8,0.3497942386831276,0.32894736842105265,0.3497942386831276,0.5356200527704486,0.6842105263157895,0.55,0.5313504823151125,0.6022727272727273,0.5255681818181818,0.5997392438070405,0.6298076923076923,0.6008771929824561,0.39067524115755625,0.1266490765171504,0.11363636363636363,0.16312056737588654,28.1163006495515,0.6619718309859155,0.375,0.15313935681470137,0.044142614601018676,0.17346938775510204,0.027359781121751026,0.16277195809830783,0.03484848484848485,0.04411764705882353,0.04219409282700422,0.05,0.033807829181494664,0.005917159763313609,0.175,0.1387900355871886,0.14393939393939395,0.1728110599078341,0.17532467532467533,0.0528169014084507,0.52,0.3536977491961415,0.6363636363636364,0.717948717948718,0.4142857142857143,0.2266881028938907,0.3900709219858156,0.4661016949152542,0.2727272727272727,0.028938906752411574,0.4444444444444444,0.4444444444444444,0.5,0.04340836012861737,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.34726688102893893,0.3287037037037037,0.3287037037037037,0.7887323943661971,0.3522727272727273,0.7419354838709677,0.2608695652173913,0.48863636363636365,0.32954545454545453,0.6724137931034483,0.03409090909090909,0.5,0.7443729903536977,0.3287037037037037,0.5519416398713825,0.5498093749999999,0.5269227272727274,0.203778677462888,0.2975708502024291,0.1423948220064725,0.2977346278317152,4.852242744063327,25.955144032921815,0.24696802646085997,22.0,70.0,51.0,12.0,1.0,8.0,,0.3977272727272727,0.3142857142857143,16.0,18.0,0.36,0.37209302325581395,0.9375,2.0,2.0,7.0,2.0,,5.0,4.0,0.02666666666666667,0.07954545454545454,0.2857142857142857,1.0,0.016194331983805668,6.0,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,67384.5,1123,-58.0,2397,2394,609,542,364.0,4791,137.0,197.0,12.0,21.0,30.0,45.0,40.0,110.0,40.0,107.0,9.0,26.0,1.0,3.0,73.0,210.0,16.0,217.0,414.0,82.0,236.0,118.0,798.0,2790,17.0,41.0,20.0,11.0,60.0,46.0,94.0,14.0,44.0,42.0,176.0,186.0,248.0,132.0,12.0,210.0,73.0,42.0,37.0,54.0,91.0,43.0,11.0,26.0,9.0,2.0,236.0,25.0,14.0,80.0,58.0,1.0,139,39.0,178,13.0,49.0,27.0,22.0,81.0,9.0,38.0,32.0,43.0,113.0,7.0,32.0,26.0,76.0,6.0,3.0,121.0,5.0,153.0,22.0,74.0,12.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,171.0,599,7.0,8.0,0.42857142857142855,0.44075829383886256,0.5365853658536586,0.3474576271186441,0.3181818181818182,0.3474576271186441,0.5241545893719807,0.4146341463414634,0.48936170212765956,0.5230769230769231,0.4016393442622951,0.4855072463768116,0.5574229691876751,0.4411764705882353,0.5370370370370371,0.3630769230769231,0.10144927536231885,0.1065989847715736,0.16363636363636364,29.1916696081892,0.7168141592920354,0.019230769230769232,0.09965635738831616,0.027131782945736434,0.14519056261343014,0.0377643504531722,0.12180052956751986,0.03310696095076401,0.02702702702702703,0.035,0.010638297872340425,0.03807615230460922,0.03680981595092025,0.07291666666666667,0.10583941605839416,0.12931034482758622,0.15938303341902313,0.1111111111111111,0.04234527687296417,0.5,0.3030769230769231,0.6954314720812182,0.7784090909090909,0.5109489051094891,0.16923076923076924,0.36363636363636365,0.43478260869565216,0.35,0.1646153846153846,0.37383177570093457,0.38461538461538464,0.225,0.04,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3230769230769231,0.3476190476190476,0.3492822966507177,0.5205479452054794,0.3442622950819672,0.5714285714285714,0.5,0.26229508196721313,0.32608695652173914,0.6666666666666666,0.021739130434782608,0.3333333333333333,0.6661538461538462,0.3476190476190476,0.5466606153846152,0.5429972972972973,0.5443913043478261,0.10541310541310542,0.15879828326180256,0.07518796992481203,0.22055137844611528,7.514975845410626,26.091101694915267,0.25406758448060074,13.0,41.0,114.0,10.0,1.0,3.0,1.0,0.2971014492753623,0.3170731707317073,4.0,5.0,0.25,0.25,0.5,2.0,1.0,4.0,,,4.0,,,0.06557377049180328,0.25,1.0,,2.0,0.028037383177570093,1.0,0.00423728813559322,0.004761904761904762,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9035.8,151,-37.0,326,340,109,132,55.0,666,17.0,22.0,3.0,3.0,9.0,9.0,,6.0,2.0,9.0,1.0,4.0,,,5.0,14.0,2.0,19.0,37.0,6.0,18.0,7.0,63.0,408,3.0,4.0,2.0,1.0,7.0,9.0,12.0,2.0,5.0,5.0,29.0,12.0,26.0,18.0,,14.0,5.0,5.0,13.0,17.0,30.0,12.0,5.0,9.0,4.0,,77.0,4.0,,12.0,4.0,,16,4.0,20,2.0,11.0,6.0,5.0,10.0,1.0,5.0,3.0,5.0,13.0,,7.0,6.0,14.0,,1.0,17.0,1.0,12.0,2.0,5.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,29.0,109,2.0,2.0,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5135135135135135,0.75,0.75,0.509090909090909,0.5,0.7058823529411765,0.525,0.5,0.725,0.32727272727272727,0.13513513513513514,0.13636363636363635,0.3333333333333333,18.71794871794872,0.7692307692307693,,0.06451612903225806,,0.1875,0.04878048780487805,0.12698412698412698,0.024691358024691357,,,,0.04477611940298507,0.06666666666666667,,0.07142857142857142,0.15384615384615385,0.19230769230769232,0.16666666666666666,0.08,1.0,0.4,0.7727272727272727,0.8947368421052632,0.29411764705882354,0.10909090909090909,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.07272727272727272,0.25,0.25,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,1.0,,,0.7272727272727273,0.35714285714285715,0.5801690909090909,0.5628333333333333,0.6187529411764706,0.08620689655172414,0.125,0.1111111111111111,0.4603174603174603,6.921621621621621,25.07222222222222,0.3343558282208589,2.0,5.0,,1.0,,,,0.29411764705882354,0.4,,,,,,,,,,,5.0,,,,,,,,,,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,50789.8,846,-33.0,1811,1815,540,559,275.0,3626,79.0,122.0,12.0,15.0,24.0,34.0,18.0,57.0,5.0,21.0,29.0,68.0,6.0,15.0,43.0,114.0,18.0,102.0,200.0,72.0,182.0,139.0,559.0,2186,14.0,21.0,33.0,12.0,73.0,29.0,51.0,16.0,45.0,79.0,185.0,84.0,120.0,213.0,14.0,114.0,43.0,30.0,23.0,38.0,61.0,28.0,10.0,18.0,3.0,2.0,160.0,19.0,12.0,41.0,27.0,5.0,73,31.0,104,4.0,18.0,9.0,9.0,30.0,5.0,19.0,26.0,11.0,56.0,5.0,10.0,36.0,70.0,2.0,4.0,110.0,4.0,164.0,14.0,61.0,14.0,14.0,6.0,4.0,9.0,2.0,,5.0,20.0,11.0,,,184.0,531,8.0,14.0,0.4117647058823529,0.4421052631578947,0.9861111111111112,0.3956043956043956,0.35555555555555557,0.3956043956043956,0.51,0.6666666666666666,0.5686274509803921,0.5497382198952879,0.5648148148148148,0.5520833333333334,0.6160714285714286,0.5901639344262295,0.6753731343283582,0.47643979057591623,0.15,0.10655737704918032,0.2982456140350877,23.661971830985916,0.5357142857142857,0.10869565217391304,0.06666666666666667,0.029556650246305417,0.10846560846560846,0.04008438818565401,0.08684546615581099,0.035227272727272725,0.028901734104046242,0.03508771929824561,0.016129032258064516,0.0446927374301676,0.02586206896551724,0.07352941176470588,0.04477611940298507,0.11764705882352941,0.11971830985915492,0.07446808510638298,0.022857142857142857,0.55,0.3193717277486911,0.6475409836065574,0.7247706422018348,0.4050632911392405,0.14921465968586387,0.3157894736842105,0.45,0.5,0.0549738219895288,0.23809523809523808,0.23809523809523808,0.2,0.17801047120418848,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.29842931937172773,0.37719298245614036,0.37719298245614036,1.0,0.2777777777777778,0.8,0.25,0.3333333333333333,0.3541666666666667,0.7058823529411765,0.15625,0.4,0.7958115183246073,0.37719298245614036,0.5486285340314137,0.5514533333333332,0.5363776041666667,0.16589861751152074,0.24696356275303644,0.13059033989266547,0.33094812164579607,5.4415,25.032967032967033,0.2981778023191607,10.0,30.0,3.0,9.0,4.0,7.0,,0.3125,0.3333333333333333,7.0,11.0,0.3333333333333333,0.3888888888888889,1.0,1.0,4.0,15.0,,,2.0,11.0,,0.2777777777777778,0.26666666666666666,1.0,0.058823529411764705,2.0,,,,,,False,6.0,
