EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13683.800000000003,228,-19,476,481,193.0,143.0,78.0,957,16.0,29.0,4.0,5.0,3.0,9.0,6.0,22.0,1.0,4.0,6.0,16.0,5.0,7.0,28.0,4.0,23.0,55.0,13.0,44.0,41.0,126.0,568,4.0,9.0,5.0,4.0,15.0,3.0,16.0,17.0,24.0,33.0,22.0,24.0,39.0,4.0,28.0,7.0,7.0,18.0,12.0,30.0,9.0,3.0,15.0,3.0,,72.0,2.0,3.0,13.0,10.0,3.0,26.0,5.0,31.0,2.0,6.0,4.0,2.0,15.0,1.0,6.0,5.0,9.0,20.0,1.0,8.0,7.0,23.0,1.0,2.0,31.0,,52.0,4.0,19.0,2.0,3.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,33.0,192.0,2.0,2.0,0.4782608695652174,0.5238095238095238,1.0,0.29545454545454547,0.29545454545454547,0.41818181818181815,0.4444444444444444,0.1875,0.4292929292929293,0.39285714285714285,0.13636363636363635,0.525,0.46875,0.36666666666666664,0.4444444444444444,0.12727272727272726,0.06896551724137931,0.22727272727272727,24.91103202846975,0.75,0.16666666666666666,0.07462686567164178,0.029411764705882353,0.13,0.017094017094017096,0.09829059829059829,0.0228310502283105,0.029411764705882353,0.019230769230769232,0.0625,0.023809523809523808,,0.047619047619047616,0.1044776119402985,0.04,0.1323529411764706,0.125,0.03636363636363636,0.5,0.29292929292929293,0.5517241379310345,0.5925925925925926,0.5625,0.2222222222222222,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.04040404040404041,0.25,0.25,,0.16161616161616163,0.375,0.375,1.0,0.2828282828282828,0.25,0.25,1.0,0.35714285714285715,0.8,0.25,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.7373737373737373,0.25,0.5442045454545453,0.53218125,0.5298924242424243,0.19491525423728814,0.2714285714285714,0.11904761904761904,0.2619047619047619,5.125454545454546,25.03863636363636,0.4054621848739496,,1.0,12.0,1.0,,1.0,,1.0,,0.058823529411764705,,0.36363636363636365,0.08333333333333333,1.0,1.0,1.0,,,0.2,,0.25,1.0,4.0,0.08333333333333333,1.0,0.07142857142857142,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11.0,32.0,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5.0,,5.0,,,,,3.0,,2.0,2.0,1.0,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,0.25,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4658.299999999999,78,-8,160,159,44.0,37.0,25.0,319,3.0,4.0,,,1.0,1.0,3.0,8.0,2.0,4.0,,1.0,,4.0,17.0,4.0,8.0,16.0,4.0,18.0,9.0,37.0,181,2.0,2.0,4.0,,7.0,2.0,3.0,4.0,4.0,11.0,,16.0,9.0,,17.0,4.0,1.0,14.0,2.0,16.0,1.0,1.0,10.0,4.0,,34.0,2.0,,,6.0,,6.0,2.0,8.0,,9.0,4.0,5.0,8.0,,6.0,,2.0,8.0,,3.0,1.0,6.0,1.0,,7.0,,11.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,44.0,,1.0,,,0.75,0.2222222222222222,0.2222222222222222,0.5,1.0,0.6666666666666666,0.4117647058823529,0.5833333333333334,0.5,0.47435897435897434,0.5833333333333334,0.6111111111111112,0.5294117647058824,0.0625,0.25,,25.405405405405403,1.0,,0.1935483870967742,,,0.05128205128205128,0.09375,0.027777777777777776,,,,0.06060606060606061,,,0.18181818181818182,0.2857142857142857,,,,,0.11764705882352941,0.75,1.0,,0.23529411764705882,0.375,0.375,,0.11764705882352941,0.5,0.5,,0.029411764705882353,,,,0.5,0.23529411764705882,0.23529411764705882,0.75,,,,0.6666666666666666,0.14285714285714285,1.0,,0.6470588235294118,0.23529411764705882,0.5244279411764706,0.55635,0.5206428571428572,0.13157894736842105,0.25,0.1891891891891892,0.2972972972972973,9.062499999999998,25.522222222222222,0.275,,1.0,4.0,1.0,3.0,,,,,0.25,,0.5714285714285714,0.25,1.0,1.0,,,,0.25,,0.25,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4,-6,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,13,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1.0,1.0,4.0,19,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,,4.0,6.0,1.0,2.0,4.0,4.0,6.0,4.0,20.0,102,,,1.0,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,73948.30000000002,1232,12,2597,2607,665.0,582.0,406.0,5204,131.0,204.0,22.0,29.0,39.0,58.0,54.0,139.0,8.0,18.0,13.0,22.0,6.0,70.0,204.0,37.0,193.0,361.0,83.0,226.0,258.0,893.0,3094,25.0,36.0,41.0,22.0,120.0,55.0,100.0,75.0,91.0,276.0,144.0,242.0,201.0,20.0,204.0,70.0,45.0,112.0,125.0,237.0,86.0,39.0,80.0,24.0,8.0,599.0,18.0,24.0,96.0,96.0,21.0,213.0,43.0,256.0,14.0,34.0,22.0,12.0,91.0,18.0,49.0,43.0,42.0,134.0,9.0,30.0,58.0,89.0,2.0,5.0,220.0,2.0,324.0,30.0,141.0,26.0,23.0,1.0,1.0,9.0,,2.0,12.0,24.0,12.0,,,269.0,650.0,4.0,21.0,0.37305699481865284,0.39344262295081966,0.8072289156626506,0.3672566371681416,0.3672566371681416,0.5346260387811634,0.6944444444444444,0.55,0.540885860306644,0.6363636363636364,0.5285714285714286,0.6085164835164835,0.6538461538461539,0.6035242290748899,0.3850085178875639,0.12465373961218837,0.10784313725490197,0.16546762589928057,28.014299642508938,0.6791044776119403,0.38181818181818183,0.1536,0.042704626334519574,0.1711229946524064,0.026277372262773723,0.16188870151770657,0.03368083400160385,0.04669260700389105,0.039473684210526314,0.03896103896103896,0.03213610586011342,0.00641025641025641,0.17903930131004367,0.13533834586466165,0.14615384615384616,0.16747572815533981,0.18120805369127516,0.05303030303030303,0.5,0.3475298126064736,0.6421568627450981,0.7197802197802198,0.40458015267175573,0.23679727427597955,0.38848920863309355,0.46551724137931033,0.2777777777777778,0.030664395229982964,0.4444444444444444,0.4444444444444444,0.5,0.03747870528109029,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.3475298126064736,0.3431372549019608,0.3431372549019608,0.8,0.37662337662337664,0.7586206896551724,0.2727272727272727,0.4805194805194805,0.3314285714285714,0.6724137931034483,0.03428571428571429,0.7325383304940375,0.3431372549019608,0.5491619250425894,0.5494585365853657,0.5276322857142858,0.20655270655270655,0.298728813559322,0.1343784994400896,0.3090705487122061,4.963711911357343,26.006637168141594,0.2560646900269542,3.0,22.0,69.0,25.0,48.0,9.0,1.0,8.0,,0.3333333333333333,0.5,0.3942857142857143,0.3188405797101449,15.0,16.0,5.0,,5.0,0.3902439024390244,,0.40540540540540543,1.0,4.0,0.017391304347826087,4.0,0.05194805194805195,1.0,,,,0.25,2.0,1.0,0.013888888888888888,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,63383.600000000006,1056,-36,2260,2257,589.0,536.0,340.0,4517,132.0,190.0,12.0,21.0,29.0,44.0,37.0,103.0,38.0,100.0,8.0,24.0,3.0,69.0,195.0,14.0,207.0,393.0,77.0,219.0,115.0,760.0,2616,16.0,39.0,17.0,11.0,52.0,44.0,90.0,42.0,42.0,172.0,184.0,230.0,126.0,12.0,195.0,69.0,39.0,37.0,49.0,86.0,39.0,10.0,26.0,9.0,2.0,221.0,25.0,14.0,76.0,55.0,1.0,132.0,39.0,171.0,13.0,48.0,26.0,22.0,77.0,8.0,36.0,31.0,41.0,108.0,7.0,32.0,25.0,73.0,6.0,3.0,117.0,5.0,149.0,20.0,71.0,12.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,167.0,579.0,7.0,8.0,0.4444444444444444,0.4577114427860697,0.5454545454545454,0.3515981735159817,0.3515981735159817,0.5267175572519084,0.41025641025641024,0.4888888888888889,0.5269607843137255,0.36607142857142855,0.49242424242424243,0.5614814814814815,0.4126984126984127,0.5448717948717948,0.35784313725490197,0.09923664122137404,0.10526315789473684,0.1553398058252427,29.369842460615153,0.7129629629629629,0.02,0.10036496350364964,0.028629856850715747,0.1470019342359768,0.040983606557377046,0.12300469483568074,0.03548680618744313,0.028169014084507043,0.0374331550802139,0.011235955056179775,0.04121475054229935,0.040268456375838924,0.0718232044198895,0.11023622047244094,0.12389380530973451,0.16483516483516483,0.10457516339869281,0.04513888888888889,0.5,0.3104575163398693,0.6947368421052632,0.7764705882352941,0.5227272727272727,0.16830065359477125,0.3592233009708738,0.42528735632183906,0.3783783783783784,0.16339869281045752,0.38,0.3917525773195876,0.23684210526315788,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.625,0.31862745098039214,0.35384615384615387,0.3556701030927835,0.5362318840579711,0.375,0.5714285714285714,0.5,0.25,0.3333333333333333,0.6590909090909091,0.022727272727272728,0.6683006535947712,0.35384615384615387,0.5483431372549019,0.5471848484848485,0.5455102272727272,0.10708898944193061,0.15990990990990991,0.06842105263157895,0.22631578947368422,7.435877862595416,26.13652968036531,0.2606194690265487,1.0,13.0,39.0,14.0,105.0,10.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.29545454545454547,0.3333333333333333,3.0,3.0,2.0,,4.0,0.17647058823529413,0.03,0.21428571428571427,0.3333333333333333,,,3.0,0.05357142857142857,,1.0,0.0045662100456621,0.005128205128205128,,2.0,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94,-2,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,,1.0,,2.0,8.0,1.0,12.0,23.0,2.0,9.0,5.0,35.0,242,2.0,3.0,1.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,,,,0.25,0.25,0.25,1.0,0.5,1.0,,0.25,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,1.0,4.0,1.0,,1.0,,,,0.25,,0.3333333333333333,0.25,,,,,4.0,,,,,,,,,,,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,42330.3,706,-40,1512,1518,504.0,519.0,233.0,3030,63.0,98.0,12.0,15.0,22.0,30.0,18.0,53.0,4.0,18.0,23.0,54.0,14.0,35.0,95.0,14.0,85.0,169.0,58.0,149.0,132.0,476.0,1820,14.0,20.0,26.0,11.0,60.0,27.0,47.0,38.0,77.0,173.0,68.0,102.0,171.0,14.0,95.0,35.0,26.0,21.0,28.0,49.0,20.0,8.0,17.0,2.0,2.0,126.0,17.0,10.0,35.0,20.0,5.0,60.0,27.0,87.0,4.0,16.0,8.0,8.0,25.0,3.0,16.0,21.0,9.0,46.0,5.0,10.0,33.0,65.0,2.0,4.0,98.0,4.0,154.0,12.0,56.0,14.0,13.0,6.0,4.0,8.0,2.0,,5.0,19.0,10.0,,,172.0,496.0,8.0,14.0,0.4,0.4358974358974359,0.9827586206896551,0.38926174496644295,0.38926174496644295,0.5029585798816568,0.7,0.574468085106383,0.5408805031446541,0.532608695652174,0.5647058823529412,0.6167979002624672,0.5784313725490197,0.6926229508196722,0.46855345911949686,0.15384615384615385,0.12244897959183673,0.2641509433962264,24.002248454187747,0.5434782608695652,0.125,0.058997050147492625,0.028735632183908046,0.11254019292604502,0.04336734693877551,0.08461538461538462,0.03648648648648649,0.03333333333333333,0.03496503496503497,,0.0462046204620462,0.033707865168539325,0.06837606837606838,0.049079754601226995,0.06779661016949153,0.125,0.0759493670886076,0.0273972602739726,0.5263157894736842,0.3081761006289308,0.6428571428571429,0.7325581395348837,0.38095238095238093,0.16666666666666666,0.33962264150943394,0.46153846153846156,0.5,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.25,0.16981132075471697,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.29874213836477986,0.3684210526315789,0.3684210526315789,1.0,0.32608695652173914,0.8,0.25,0.30434782608695654,0.35294117647058826,0.7333333333333333,0.16470588235294117,0.7767295597484277,0.3684210526315789,0.5454050314465411,0.5529160714285715,0.5368711764705882,0.17983651226158037,0.26291079812206575,0.12605042016806722,0.3634453781512605,5.586390532544377,25.109395973154363,0.3333333333333333,6.0,8.0,24.0,14.0,3.0,6.0,4.0,6.0,,0.3684210526315789,0.42857142857142855,0.2823529411764706,0.3333333333333333,5.0,7.0,2.0,,1.0,0.2692307692307692,,0.35714285714285715,1.0,10.0,0.06493506493506493,12.0,0.2608695652173913,2.0,,,,0.16666666666666666,1.0,,,1.0,,False,5.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,38170.7,636,-7,1345,1344,403.0,410.0,221.0,2689,38.0,64.0,9.0,19.0,10.0,19.0,5.0,12.0,,,10.0,36.0,6.0,3.0,20.0,2.0,43.0,76.0,13.0,56.0,26.0,151.0,1529,11.0,22.0,8.0,9.0,34.0,10.0,20.0,8.0,7.0,36.0,58.0,28.0,39.0,12.0,20.0,3.0,12.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,29.0,21.0,25.0,29.0,1.0,55.0,52.0,107.0,3.0,29.0,19.0,10.0,13.0,3.0,11.0,10.0,2.0,23.0,5.0,6.0,29.0,49.0,2.0,2.0,25.0,3.0,34.0,1.0,15.0,1.0,11.0,,,6.0,,,5.0,11.0,6.0,,1.0,36.0,397.0,2.0,1.0,0.6744186046511628,0.7837837837837838,1.0,0.23214285714285715,0.23214285714285715,0.5657894736842105,0.5,0.5,0.4734848484848485,0.4166666666666667,0.5178571428571429,0.5101351351351351,0.4857142857142857,0.5294117647058824,0.42424242424242425,0.15789473684210525,0.140625,0.25,10.562075355157504,0.5652173913043478,0.03571428571428571,0.09294871794871795,0.06624605678233439,0.08305647840531562,0.0777479892761394,0.08809135399673736,0.07246376811594203,0.08,0.04201680672268908,0.08333333333333333,0.07777777777777778,0.07766990291262135,0.08695652173913043,0.0821917808219178,0.13725490196078433,0.07017543859649122,0.1232876712328767,0.046875,0.5454545454545454,0.48484848484848486,0.59375,0.6909090909090909,0.6842105263157895,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.6,,,,,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.15151515151515152,0.15,0.15,1.0,0.6333333333333333,0.47368421052631576,0.2222222222222222,0.06666666666666667,0.6785714285714286,0.5263157894736842,0.21428571428571427,0.9090909090909091,0.15,0.5957367424242423,0.5883136363636363,0.6071214285714286,0.10884353741496598,0.16666666666666666,0.2251655629139073,0.23841059602649006,2.4828947368421055,24.310714285714287,0.29962825278810407,2.0,1.0,2.0,3.0,,4.0,1.0,,,0.375,0.3333333333333333,0.07142857142857142,0.5,,1.0,,1.0,,0.125,,,,1.0,0.017543859649122806,6.0,0.2,1.0,,,,0.16666666666666666,,2.0,0.044444444444444446,1.0,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,72289.4,1205,-9,2505,2510,494.0,472.0,424.0,5015,128.0,187.0,57.0,96.0,16.0,26.0,20.0,42.0,5.0,7.0,2.0,13.0,3.0,37.0,117.0,14.0,153.0,236.0,39.0,130.0,73.0,496.0,2915,64.0,110.0,17.0,35.0,184.0,20.0,37.0,19.0,22.0,83.0,178.0,128.0,108.0,100.0,117.0,37.0,23.0,54.0,30.0,84.0,25.0,5.0,43.0,8.0,3.0,198.0,81.0,116.0,128.0,145.0,16.0,289.0,202.0,491.0,20.0,22.0,18.0,4.0,28.0,4.0,14.0,18.0,14.0,46.0,16.0,4.0,72.0,105.0,19.0,6.0,94.0,18.0,110.0,15.0,56.0,7.0,52.0,6.0,4.0,25.0,2.0,1.0,26.0,58.0,36.0,,6.0,80.0,485.0,6.0,3.0,0.5816993464052288,0.8640776699029126,0.9230769230769231,0.3,0.3,0.6483050847457628,0.5818181818181818,0.5405405405405406,0.5778688524590164,0.5866141732283464,0.5446428571428571,0.5990338164251208,0.6216216216216216,0.5763888888888888,0.3551912568306011,0.09745762711864407,0.10160427807486631,0.09523809523809523,15.223880597014926,0.6086956521739131,0.36363636363636365,0.24328859060402686,0.21245421245421245,0.21548821548821548,0.11126373626373626,0.22941176470588234,0.1546310832025118,0.2542372881355932,0.17167381974248927,0.2077922077922078,0.10873440285204991,0.11976047904191617,0.21142857142857144,0.2579505300353357,0.2536231884057971,0.2273781902552204,0.18404907975460122,0.13513513513513514,0.6206896551724138,0.5109289617486339,0.6844919786096256,0.7619047619047619,0.5625,0.11475409836065574,0.47619047619047616,0.5263157894736842,0.65,0.01912568306010929,0.7142857142857143,0.7142857142857143,0.8,0.03551912568306011,0.15384615384615385,0.15384615384615385,1.0,0.319672131147541,0.3162393162393162,0.3162393162393162,0.918918918918919,0.7559055118110236,0.59375,0.12280701754385964,0.11023622047244094,0.4642857142857143,0.6153846153846154,0.05357142857142857,0.8661202185792349,0.3162393162393162,0.5762368852459018,0.5710844086021505,0.5525616071428571,0.1375921375921376,0.20216606498194944,0.3709677419354839,0.16733870967741934,2.930084745762713,25.64307692307693,0.19720558882235528,1.0,6.0,16.0,7.0,9.0,4.0,,,1.0,0.3684210526315789,0.3333333333333333,0.2857142857142857,0.375,7.0,7.0,2.0,,1.0,0.4117647058823529,,0.5,1.0,,,3.0,0.023622047244094488,,,,,,,5.0,0.07575757575757576,,,False,
