EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4.9,,2.0,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49931.700000000004,832.0,8.0,1769,1767,495.0,427.0,276.0,3536,87.0,130.0,15.0,18.0,30.0,41.0,33.0,88.0,3.0,9.0,13.0,6.0,47.0,139.0,123.0,227.0,55.0,152.0,179.0,590.0,2111.0,16.0,23.0,14.0,82.0,38.0,69.0,58.0,65.0,204.0,88.0,158.0,144.0,16.0,139.0,47.0,26.0,68.0,82.0,150.0,54.0,28.0,50.0,13.0,5.0,382.0,12.0,15.0,61.0,63.0,18.0,142.0,27.0,169.0,9.0,20.0,13.0,7.0,59.0,31.0,25.0,28.0,84.0,5.0,22.0,47.0,68.0,1.0,3.0,150.0,2.0,223.0,19.0,97.0,16.0,16.0,1.0,1.0,5.0,,2.0,9.0,17.0,10.0,,,203.0,487.0,15.0,0.35772357723577236,0.3826086956521739,0.8727272727272727,0.3618421052631579,0.3618421052631579,0.5418502202643172,0.6956521739130435,0.5507246376811594,0.5422163588390502,0.68,0.547244094488189,0.6134453781512605,0.6864406779661016,0.6158536585365854,0.40105540897097625,0.1145374449339207,0.09230769230769231,0.1590909090909091,26.755852842809364,0.7023809523809523,0.42857142857142855,0.15180722891566265,0.04076086956521739,0.16804407713498623,0.02553191489361702,0.15938303341902313,0.032219570405727926,0.04938271604938271,0.026143790849673203,0.05660377358490566,0.032432432432432434,,0.16981132075471697,0.14835164835164835,0.12162162162162163,0.16165413533834586,0.18556701030927836,0.05142857142857143,0.5882352941176471,0.34300791556728233,0.6692307692307692,0.7372881355932204,0.3793103448275862,0.23218997361477572,0.375,0.44594594594594594,0.2727272727272727,0.023746701846965697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03430079155672823,0.36675461741424803,0.3381294964028777,0.3381294964028777,0.8723404255319149,0.36,0.8333333333333334,0.2,0.3228346456692913,0.7317073170731707,0.047244094488188976,0.7440633245382586,0.3381294964028777,0.5515019788918207,0.5473611111111113,0.5352874015748031,0.21739130434782608,0.3180327868852459,0.13898305084745763,0.34576271186440677,4.7462555066079295,25.94342105263158,0.2798191068400226,8.0,3.0,25.0,18.0,52.0,27.0,21.0,21.0,9.0,6.0,1.0,7.0,0.3620689655172414,0.6153846153846154,0.6153846153846154,0.875,0.5,0.5,0.4094488188976378,0.34615384615384615,11.0,12.0,,3.0,,3.0,0.4444444444444444,,0.44,1.0,2.0,5.0,0.04,1.0,0.5,,,1.0,3.0,0.01935483870967742,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35762.40000000001,596.0,-31.0,1280,1284,410.0,368.0,184.0,2564,76.0,113.0,7.0,15.0,22.0,35.0,24.0,57.0,22.0,54.0,11.0,,40.0,113.0,122.0,224.0,43.0,124.0,74.0,447.0,1512.0,10.0,28.0,6.0,32.0,32.0,66.0,25.0,28.0,110.0,110.0,134.0,66.0,4.0,113.0,40.0,21.0,21.0,25.0,46.0,19.0,6.0,16.0,4.0,1.0,117.0,18.0,7.0,37.0,34.0,,71.0,25.0,96.0,8.0,30.0,15.0,15.0,47.0,23.0,18.0,24.0,65.0,6.0,22.0,14.0,50.0,5.0,3.0,71.0,4.0,97.0,15.0,46.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,108.0,406.0,7.0,0.45081967213114754,0.4583333333333333,0.5116279069767442,0.3467741935483871,0.3467741935483871,0.5446428571428571,0.35714285714285715,0.48484848484848486,0.5359195402298851,0.325,0.45054945054945056,0.5747422680412371,0.36363636363636365,0.5093457943925234,0.3563218390804598,0.09375,0.10619469026548672,0.15789473684210525,30.2,0.7230769230769231,,0.10725552050473186,0.025830258302583026,0.13909774436090225,0.05504587155963303,0.12178387650085763,0.04180602006688963,0.016,0.0392156862745098,0.022727272727272728,0.05928853754940711,0.04054054054054054,0.072,0.10869565217391304,0.18518518518518517,0.16580310880829016,0.0684931506849315,0.049689440993788817,0.4,0.32471264367816094,0.672566371681416,0.7524752475247525,0.5526315789473685,0.16379310344827586,0.42105263157894735,0.5,0.2916666666666667,0.15517241379310345,0.4074074074074074,0.4074074074074074,0.2727272727272727,0.031609195402298854,0.32471264367816094,0.35398230088495575,0.35714285714285715,0.5,0.375,0.4666666666666667,0.7142857142857143,0.38461538461538464,0.6285714285714286,,0.6810344827586207,0.35398230088495575,0.5505587643678163,0.5490020833333334,0.5544714285714285,0.12137203166226913,0.1803921568627451,0.07158836689038031,0.24608501118568232,7.12544642857143,26.189516129032274,0.3203125,3.0,,10.0,6.0,25.0,12.0,6.0,63.0,4.0,7.0,,2.0,0.24,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,0.27472527472527475,0.24,2.0,2.0,,1.0,1.0,4.0,0.16666666666666666,,0.2,0.5,2.0,2.0,0.05,,,,,,,,False,1.0,2.0,0.008064516129032258,0.008849557522123894,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,,0.3333333333333333,0.25,,,,4.0,,2.0,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616.0,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617.0,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,23.0,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,0.4,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,,8.0,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,0.16666666666666666,,,1.0,8.0,0.06060606060606061,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28948.200000000004,482.0,-49.0,1029,1028,353.0,338.0,170.0,2057,30.0,50.0,7.0,15.0,10.0,17.0,2.0,9.0,,,25.0,4.0,2.0,15.0,32.0,59.0,10.0,40.0,14.0,108.0,1185.0,7.0,16.0,7.0,21.0,10.0,18.0,6.0,7.0,33.0,46.0,18.0,30.0,10.0,15.0,2.0,9.0,13.0,4.0,17.0,3.0,1.0,9.0,4.0,,38.0,24.0,13.0,16.0,25.0,1.0,42.0,39.0,81.0,3.0,21.0,15.0,6.0,9.0,7.0,7.0,2.0,16.0,4.0,5.0,25.0,42.0,2.0,2.0,17.0,3.0,21.0,1.0,10.0,1.0,8.0,,,5.0,,,3.0,8.0,4.0,,1.0,33.0,348.0,1.0,0.71875,0.8518518518518519,1.0,0.25,0.25,0.5423728813559322,0.4375,0.5555555555555556,0.47474747474747475,0.3333333333333333,0.5416666666666666,0.4954128440366973,0.42,0.55,0.40404040404040403,0.15254237288135594,0.12,0.3333333333333333,10.09693053311793,0.5625,0.041666666666666664,0.11013215859030837,0.05241935483870968,0.06956521739130435,0.08391608391608392,0.08971553610503283,0.06928838951310862,0.06956521739130435,0.031914893617021274,0.05128205128205128,0.0779816513761468,0.10294117647058823,0.1111111111111111,0.10091743119266056,0.14285714285714285,0.057803468208092484,0.10526315789473684,0.0625,0.5,0.5050505050505051,0.6,0.6818181818181818,0.7,0.09090909090909091,0.2222222222222222,0.3333333333333333,1.0,,,,,0.25252525252525254,0.15151515151515152,0.13333333333333333,0.13333333333333333,1.0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.9090909090909091,0.13333333333333333,0.5934146464646465,0.6124444444444443,0.6239645833333334,0.09259259259259259,0.14705882352941177,0.19444444444444445,0.3055555555555556,2.4898305084745767,24.362499999999997,0.3430515063168124,8.0,1.0,1.0,1.0,2.0,5.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.32,0.32,1.0,0.047619047619047616,0.25,0.08333333333333333,0.5,,,1.0,,,2.0,,,,,4.0,,0.19047619047619047,,,2.0,0.05405405405405406,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,39026.0,650.0,9.0,1370,1372,315.0,288.0,234.0,2742,65.0,98.0,28.0,50.0,11.0,17.0,12.0,25.0,4.0,6.0,9.0,3.0,18.0,57.0,81.0,129.0,19.0,66.0,44.0,263.0,1580.0,34.0,60.0,20.0,94.0,14.0,26.0,15.0,10.0,53.0,94.0,68.0,57.0,56.0,57.0,18.0,13.0,27.0,17.0,44.0,15.0,2.0,23.0,2.0,2.0,105.0,42.0,67.0,71.0,64.0,7.0,142.0,113.0,255.0,14.0,15.0,12.0,3.0,10.0,6.0,11.0,4.0,21.0,9.0,4.0,43.0,61.0,11.0,4.0,58.0,14.0,66.0,9.0,33.0,5.0,34.0,6.0,4.0,19.0,2.0,,15.0,40.0,25.0,,3.0,52.0,310.0,3.0,0.5802469135802469,0.8867924528301887,1.0,0.2878787878787879,0.2878787878787879,0.627906976744186,0.5666666666666667,0.5384615384615384,0.5615384615384615,0.5606060606060606,0.524390243902439,0.5870535714285714,0.6025641025641025,0.5196078431372549,0.3384615384615385,0.10077519379844961,0.10204081632653061,0.12,14.761040532365396,0.47619047619047616,0.2916666666666667,0.2006269592476489,0.22408026755852842,0.22611464968152867,0.10966057441253264,0.2132701421800948,0.1598240469208211,0.29770992366412213,0.15037593984962405,0.22857142857142856,0.11475409836065574,0.08974358974358974,0.20754716981132076,0.21568627450980393,0.15,0.22566371681415928,0.22727272727272727,0.17721518987341772,0.625,0.5025641025641026,0.6632653061224489,0.7386363636363636,0.5846153846153846,0.1282051282051282,0.48,0.5454545454545454,0.5,0.03076923076923077,0.6666666666666666,0.6666666666666666,0.75,0.046153846153846156,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.7575757575757576,0.56,0.17857142857142858,0.4146341463414634,0.6470588235294118,0.07317073170731707,0.841025641025641,0.3157894736842105,0.5596348717948717,0.5536591836734696,0.5379914634146342,0.1506849315068493,0.21568627450980393,0.3574144486692015,0.20152091254752852,3.4116279069767437,25.41212121212121,0.22992700729927007,1.0,1.0,4.0,4.0,12.0,6.0,5.0,,2.0,2.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.06060606060606061,0.3333333333333333,0.2926829268292683,0.3333333333333333,2.0,2.0,,,1.0,4.0,0.3333333333333333,,0.5,1.0,2.0,1.0,0.030303030303030304,,,4.0,0.0975609756097561,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48136.100000000006,802.0,-41.0,1701,1710,460.0,393.0,257.0,3411,46.0,64.0,16.0,24.0,14.0,19.0,6.0,27.0,,2.0,49.0,9.0,44.0,120.0,52.0,93.0,54.0,169.0,28.0,294.0,2037.0,16.0,27.0,7.0,42.0,14.0,24.0,28.0,9.0,58.0,72.0,32.0,138.0,18.0,120.0,44.0,17.0,37.0,29.0,66.0,21.0,8.0,27.0,8.0,2.0,161.0,26.0,11.0,34.0,40.0,5.0,79.0,42.0,121.0,2.0,24.0,16.0,8.0,37.0,31.0,14.0,6.0,51.0,6.0,14.0,38.0,85.0,5.0,3.0,80.0,8.0,38.0,2.0,17.0,3.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,58.0,455.0,2.0,0.6923076923076923,0.8372093023255814,0.8518518518518519,0.31952662721893493,0.31952662721893493,0.5591397849462365,0.5925925925925926,0.5833333333333334,0.5076335877862596,0.4375,0.47115384615384615,0.525,0.4772727272727273,0.4915254237288136,0.6450381679389313,0.1827956989247312,0.09375,0.4074074074074074,16.51696606786427,0.7254901960784313,0.12195121951219512,0.09900990099009901,0.030136986301369864,0.0947075208913649,0.05803571428571429,0.09698558322411534,0.04551045510455105,0.031446540880503145,0.024844720496894408,0.044444444444444446,0.06303724928366762,0.04040404040404041,0.07643312101910828,0.1270718232044199,0.07575757575757576,0.09398496240601503,0.0967741935483871,0.014388489208633094,0.5,0.24427480916030533,0.71875,0.7931034482758621,0.6956521739130435,0.10305343511450382,0.2222222222222222,0.375,0.6666666666666666,0.007633587786259542,,,,0.18702290076335878,0.4580152671755725,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.6,0.6666666666666666,0.4375,0.36538461538461536,0.7368421052631579,0.17307692307692307,0.8893129770992366,0.36666666666666664,0.5634826335877862,0.5728647058823529,0.5703173076923076,0.061371841155234655,0.1574074074074074,0.14285714285714285,0.19727891156462585,3.7161290322580656,25.215384615384618,0.27042915931804823,10.0,1.0,10.0,6.0,19.0,13.0,7.0,24.0,6.0,3.0,,,0.25,0.20408163265306123,0.20408163265306123,1.0,0.25,0.1111111111111111,0.36538461538461536,0.3157894736842105,1.0,1.0,6.0,33.0,,12.0,0.07692307692307693,,0.1,1.0,3.0,,0.075,,,5.0,0.1,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,4.0,8.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,2.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,1.0,18.0,,21.0,1.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,,,53.0,216.0,1.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0547945205479452,0.5,0.5,0.25,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,5.0,3.0,7.0,8.0,18.0,8.0,11.0,48.0,3.0,1.0,,2.0,0.4782608695652174,0.5,0.5,0.8,0.4375,0.6,0.45,0.4444444444444444,2.0,3.0,,2.0,,3.0,0.375,,0.2857142857142857,,1.0,,0.0625,1.0,1.0,,,1.0,,,False,,2.0,,,
