EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17929.6,299,14,630,628,236,221,81.0,1258,29.0,46.0,3.0,4.0,8.0,12.0,17.0,41.0,5.0,10.0,1.0,7.0,,1.0,4.0,16.0,49.0,5.0,51.0,97.0,17.0,56.0,85.0,238.0,723,6.0,10.0,5.0,5.0,17.0,17.0,32.0,10.0,22.0,32.0,96.0,34.0,68.0,39.0,,49.0,16.0,13.0,37.0,29.0,66.0,26.0,3.0,34.0,3.0,,161.0,3.0,3.0,22.0,27.0,7.0,56,6.0,62,3.0,2.0,,2.0,21.0,7.0,13.0,17.0,5.0,8.0,,38.0,1.0,12.0,22.0,30.0,,3.0,80.0,,103.0,16.0,49.0,9.0,5.0,,,2.0,,,3.0,5.0,3.0,,,94.0,235,1.0,7.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.30357142857142855,0.45454545454545453,0.30357142857142855,0.5257731958762887,0.6,0.53125,0.5,0.4,0.5925925925925926,0.6051282051282051,0.4722222222222222,0.676056338028169,0.3660130718954248,0.13402061855670103,0.13043478260869565,0.17073170731707318,32.31197771587744,0.5526315789473685,0.2692307692307692,0.16071428571428573,0.022556390977443608,0.17054263565891473,0.019230769230769232,0.16498316498316498,0.020761245674740483,,0.05,,0.017391304347826087,0.024390243902439025,0.19298245614035087,0.12658227848101267,0.1875,0.16304347826086957,0.1891891891891892,0.041666666666666664,0.6,0.3006535947712418,0.6304347826086957,0.725,0.3448275862068966,0.2679738562091503,0.4146341463414634,0.5,0.4117647058823529,0.06535947712418301,0.5,0.5,,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.3202614379084967,0.32653061224489793,0.32653061224489793,0.75,0.26666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.25,0.6666666666666666,0.32653061224489793,0.5380084967320261,0.5144375,0.5226953703703704,0.26344086021505375,0.3769230769230769,0.07142857142857142,0.40336134453781514,6.139175257731959,25.741071428571427,0.3746031746031746,9.0,18.0,,,,0.3333333333333333,0.5,,,12.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1,658,670,229,248,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,1.0,,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,4.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25,9.0,34,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,2.0,10.0,,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.16,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,4.0,24.0,,4.0,,0.35294117647058826,0.16666666666666666,2.0,2.0,24.0,1.0,0.5,0.6666666666666666,1.0,2.0,,,1.0,,,,,,,,1.0,0.025,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17776.200000000004,296,-10,611,603,209,181,88.0,1214,10.0,18.0,2.0,3.0,4.0,9.0,7.0,19.0,2.0,9.0,3.0,8.0,,1.0,3.0,33.0,83.0,9.0,19.0,46.0,36.0,91.0,9.0,155.0,717,4.0,7.0,9.0,2.0,22.0,5.0,15.0,10.0,29.0,6.0,46.0,16.0,22.0,90.0,,83.0,33.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,6.0,,13.0,4.0,1.0,18,6.0,24,1.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,1.0,4.0,,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,208,2.0,2.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3956043956043956,0.3448275862068966,0.3956043956043956,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.5328467153284672,0.625,0.45454545454545453,0.541958041958042,0.6470588235294118,0.4791666666666667,0.6642335766423357,0.15217391304347827,0.1111111111111111,0.21052631578947367,22.425952045133993,0.75,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.06181818181818182,0.021505376344086023,,,,0.040983606557377046,0.029411764705882353,0.02564102564102564,0.014705882352941176,0.08,0.11764705882352941,0.024390243902439025,0.014285714285714285,,0.13138686131386862,0.5555555555555556,0.625,0.5,0.1386861313868613,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.06569343065693431,0.2222222222222222,0.25,0.5,0.058394160583941604,0.375,0.375,1.0,0.6058394160583942,0.39759036144578314,0.4024390243902439,0.8181818181818182,0.1875,0.6666666666666666,0.5,,0.5625,0.20454545454545456,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.7956204379562044,0.39759036144578314,0.5184430656934307,0.477005,0.5182568181818181,0.028368794326241134,0.061224489795918366,0.14193548387096774,0.2967741935483871,7.741304347826087,26.44615384615385,0.34206219312602293,9.0,26.0,,1.0,,0.5909090909090909,0.34615384615384615,4.0,4.0,18.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,1.0,,0.01098901098901099,0.012048192771084338,,1.0,,0.010869565217391304,,,0.1111111111111111,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7251.700000000001,121,-2,245,240,55,82,39.0,485,2.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,7.0,,,1.0,4.0,8.0,2.0,5.0,14.0,6.0,15.0,3.0,31.0,286,,2.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,2.0,8.0,18.0,,8.0,4.0,3.0,,8.0,8.0,4.0,4.0,,,,24.0,3.0,3.0,3.0,6.0,,9,6.0,15,1.0,7.0,4.0,3.0,6.0,,3.0,4.0,,3.0,1.0,10.0,3.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,55,2.0,1.0,0.2,0.2,1.0,0.4,,0.4,0.35714285714285715,,,0.4827586206896552,0.375,,0.5,0.375,0.125,0.5172413793103449,0.21428571428571427,0.2,0.25,14.385964912280702,0.6,,0.10909090909090909,0.06,0.05555555555555555,0.04838709677419355,0.08256880733944955,0.05357142857142857,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.04878048780487805,0.047619047619047616,0.09523809523809523,0.13043478260869565,0.09090909090909091,0.04878048780487805,0.07692307692307693,0.06666666666666667,0.5,0.1724137931034483,0.4,0.5,0.5,0.27586206896551724,0.375,0.5,,0.034482758620689655,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.27586206896551724,0.5,0.5,1.0,0.25,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.6896551724137931,0.5,0.523996551724138,,0.5266000000000001,0.03333333333333333,0.06666666666666667,0.0967741935483871,0.03225806451612903,5.857142857142857,24.55333333333333,0.22448979591836735,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20,17,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,,,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6,2.0,8,,1.0,,1.0,,,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2,7,,27,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2585.2,43,-16,85,86,11,32,12.0,171,,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,2.0,7.0,,,2.0,3.0,11.0,,9.0,102,,1.0,,,,,,,1.0,,,,,9.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,2.0,1.0,5,,5,,,,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,,5.0,9.0,3.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,,11,1.0,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.34615384615384615,,,0.34615384615384615,,,0.8461538461538461,0.5,0.5,,18.556701030927837,0.6,0.2,0.1111111111111111,,0.06060606060606061,,0.0784313725490196,,,,,,,0.16666666666666666,0.14285714285714285,,0.043478260869565216,0.1,,,0.15384615384615385,,,,,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,,1.0,0.2857142857142857,0.5626192307692308,,0.597,,,,,2.0,24.754545454545454,0.12941176470588237,,,,,,,,,,,1.0,,,,,,1.0,,0.09090909090909091,,,,,,,,,0.25,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,258.1,4,-6,9,10,1,1,4.0,19,,1.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,30.769230769230766,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.62595,,,,,,,4.2,27.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6596.0,110,10,238,241,79,74,29.0,479,5.0,9.0,1.0,2.0,,1.0,,2.0,,,3.0,5.0,,,1.0,7.0,13.0,1.0,5.0,11.0,10.0,18.0,10.0,50.0,248,1.0,2.0,1.0,,2.0,,1.0,1.0,3.0,8.0,11.0,6.0,4.0,30.0,,13.0,7.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,3.0,,4.0,4.0,,8,3.0,11,,16.0,11.0,5.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,5.0,13.0,1.0,,9.0,1.0,10.0,,2.0,3.0,2.0,4.0,2.0,,2.0,1.0,1.0,6.0,3.0,,,11.0,79,2.0,3.0,0.6,0.6,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.45454545454545453,0.5,,0.6896551724137931,0.3333333333333333,0.375,0.7352941176470589,0.3333333333333333,0.6875,0.6206896551724138,0.09090909090909091,0.1111111111111111,,14.552238805970148,0.6,,0.08,,0.07692307692307693,0.04838709677419355,0.0784313725490196,0.027777777777777776,,,,0.041666666666666664,0.07142857142857142,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.14285714285714285,,0.5,0.3103448275862069,0.5555555555555556,0.625,0.6,0.06896551724137931,,,,,,,,0.1724137931034483,0.6,0.6,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.25,,0.25,,0.9310344827586207,0.5384615384615384,0.6072034482758623,0.5682,0.5932375000000001,0.06451612903225806,0.15384615384615385,0.04,0.22,2.4181818181818184,25.01111111111111,0.3319327731092437,1.0,2.0,,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,80024.9,1334,-63,2812,2823,682,614,440.0,5635,146.0,227.0,24.0,32.0,39.0,58.0,57.0,145.0,9.0,20.0,14.0,28.0,7.0,3.0,6.0,71.0,219.0,43.0,212.0,392.0,85.0,247.0,274.0,953.0,3397,27.0,39.0,50.0,27.0,135.0,55.0,100.0,25.0,76.0,92.0,277.0,158.0,266.0,204.0,22.0,219.0,71.0,49.0,119.0,141.0,260.0,97.0,44.0,84.0,27.0,8.0,661.0,20.0,27.0,108.0,102.0,23.0,233,49.0,282,15.0,36.0,22.0,14.0,97.0,20.0,52.0,50.0,13.0,45.0,2.0,147.0,10.0,31.0,60.0,95.0,3.0,5.0,238.0,3.0,344.0,36.0,153.0,27.0,25.0,1.0,1.0,10.0,,3.0,12.0,26.0,13.0,,,270.0,667,5.0,22.0,0.37264150943396224,0.39303482587064675,0.8,0.3441295546558704,0.32894736842105265,0.3441295546558704,0.5408163265306123,0.6923076923076923,0.55,0.5312989045383412,0.6067415730337079,0.5255681818181818,0.6010165184243964,0.638095238095238,0.6004366812227074,0.3865414710485133,0.125,0.1145374449339207,0.15862068965517243,28.014397120575882,0.6598639455782312,0.39655172413793105,0.15269461077844312,0.04477611940298507,0.17704918032786884,0.026385224274406333,0.1643192488262911,0.034533431300514325,0.04659498207885305,0.0411522633744856,0.04938271604938271,0.03264604810996564,0.005681818181818182,0.17073170731707318,0.13986013986013987,0.14705882352941177,0.17738359201773837,0.1761006289308176,0.05154639175257732,0.5,0.35524256651017216,0.6431718061674009,0.7263681592039801,0.410958904109589,0.2269170579029734,0.3931034482758621,0.4672131147540984,0.2631578947368421,0.03129890453834116,0.45,0.45,0.4444444444444444,0.04381846635367762,0.5,0.5,0.8571428571428571,0.3427230046948357,0.3242009132420091,0.3242009132420091,0.7887323943661971,0.3595505617977528,0.75,0.25,0.07865168539325842,0.48314606741573035,0.32954545454545453,0.6724137931034483,0.03409090909090909,0.5,0.7417840375586855,0.3242009132420091,0.5519909233176837,0.5496499999999999,0.5269227272727274,0.20657894736842106,0.3005893909626719,0.1416579223504722,0.2906610703043022,4.878316326530615,25.935627530364375,0.24253200568990044,22.0,70.0,2.0,5.0,0.02564102564102564,0.3977272727272727,0.3142857142857143,16.0,18.0,51.0,1.0,0.36,0.37209302325581395,0.9375,6.0,2.0,,,,,0.2857142857142857,4.0,1.0,0.01593625498007968,8.0,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,12665.599999999999,211,-39,460,460,131,153,68.0,920,6.0,6.0,2.0,2.0,1.0,1.0,7.0,9.0,3.0,3.0,4.0,10.0,1.0,3.0,6.0,10.0,33.0,5.0,16.0,18.0,14.0,43.0,10.0,84.0,551,2.0,2.0,6.0,,13.0,2.0,3.0,4.0,13.0,4.0,20.0,26.0,6.0,42.0,2.0,33.0,10.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,6.0,1.0,9.0,11.0,3.0,23,8.0,31,1.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,2.0,10.0,16.0,1.0,,12.0,1.0,14.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,3.0,3.0,,,20.0,130,3.0,1.0,0.8125,0.8666666666666667,1.0,0.32558139534883723,0.3076923076923077,0.32558139534883723,0.8888888888888888,1.0,0.6666666666666666,0.6065573770491803,0.8125,0.5,0.6461538461538462,0.8125,0.5555555555555556,0.7049180327868853,,,,13.035381750465548,0.6,0.1875,0.12222222222222222,0.012048192771084338,0.1,0.045112781954887216,0.1111111111111111,0.032407407407407406,,0.02564102564102564,,0.05102040816326531,0.02857142857142857,0.05714285714285714,0.16279069767441862,0.16666666666666666,0.0958904109589041,0.11764705882352941,0.03333333333333333,1.0,0.09836065573770492,1.0,1.0,0.5,0.14754098360655737,0.7777777777777778,0.7777777777777778,1.0,0.04918032786885246,1.0,1.0,1.0,0.16393442622950818,0.4,0.4,1.0,0.5409836065573771,0.30303030303030304,0.30303030303030304,1.0,0.25,1.0,0.5,0.125,0.625,0.0625,1.0,0.375,0.5,0.8032786885245902,0.30303030303030304,0.531677868852459,0.6002000000000001,0.52439375,0.09375,0.1111111111111111,0.15476190476190477,0.23809523809523808,7.011111111111111,25.53488372093024,0.2847826086956522,1.0,7.0,1.0,,0.05555555555555555,0.4375,0.14285714285714285,3.0,3.0,,,0.5,0.6,1.0,,,,,,,,4.0,,0.08695652173913043,,,,,False,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,44946.5,749,-33,1569,1574,461,448,249.0,3143,51.0,82.0,12.0,22.0,12.0,22.0,5.0,13.0,,,12.0,43.0,6.0,3.0,8.0,4.0,24.0,3.0,56.0,95.0,16.0,67.0,27.0,187.0,1777,14.0,25.0,9.0,9.0,43.0,12.0,23.0,5.0,11.0,8.0,47.0,74.0,38.0,48.0,18.0,24.0,4.0,14.0,21.0,12.0,33.0,10.0,2.0,16.0,4.0,1.0,78.0,36.0,22.0,30.0,33.0,1.0,64,60.0,124,3.0,32.0,21.0,11.0,14.0,3.0,12.0,11.0,5.0,2.0,,25.0,6.0,6.0,31.0,53.0,2.0,2.0,31.0,4.0,37.0,2.0,16.0,2.0,14.0,,,9.0,,,5.0,14.0,8.0,,1.0,47.0,454,2.0,2.0,0.6607142857142857,0.7872340425531915,1.0,0.23880597014925373,0.45454545454545453,0.23880597014925373,0.5894736842105263,0.56,0.5217391304347826,0.49382716049382713,0.5,0.5735294117647058,0.5223463687150838,0.5512820512820513,0.573170731707317,0.41358024691358025,0.14736842105263157,0.13414634146341464,0.23076923076923078,10.891617725573946,0.56,0.03333333333333333,0.08967391304347826,0.06043956043956044,0.08379888268156424,0.08256880733944955,0.08677685950413223,0.0725,0.06896551724137931,0.043478260869565216,0.07692307692307693,0.08517350157728706,0.07563025210084033,0.08571428571428572,0.08433734939759036,0.11290322580645161,0.06909090909090909,0.13253012048192772,0.039473684210526314,0.5714285714285714,0.5061728395061729,0.6219512195121951,0.7183098591549296,0.6666666666666666,0.08024691358024691,0.38461538461538464,0.5,0.6,,,,,0.2654320987654321,0.27906976744186046,0.27906976744186046,1.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.17647058823529413,0.08823529411764706,0.6470588235294118,0.5454545454545454,0.23529411764705882,0.375,0.9197530864197531,0.16666666666666666,0.6027222222222222,0.5913576923076923,0.61255,0.096045197740113,0.14678899082568808,0.22994652406417113,0.25133689839572193,2.3694736842105266,24.298507462686565,0.29381771829190567,2.0,3.0,2.0,,0.0392156862745098,0.08823529411764706,0.6666666666666666,1.0,2.0,,1.0,0.2222222222222222,0.3333333333333333,1.0,,1.0,,2.0,,,0.16666666666666666,1.0,1.0,0.014705882352941176,,,,,False,,
