EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4.9,,2.0,1,5,1.0,5.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8,7,,,1.0,15,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4,4,1.0,1.0,2.0,8,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,2.0,45.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52123.70000000001,869.0,4.0,1843,1842,520.0,440.0,286.0,3685,90.0,137.0,16.0,20.0,32.0,45.0,37.0,97.0,4.0,12.0,13.0,6.0,49.0,145.0,131.0,246.0,57.0,158.0,182.0,615.0,2194.0,17.0,25.0,14.0,84.0,42.0,76.0,60.0,68.0,218.0,94.0,168.0,150.0,16.0,145.0,49.0,28.0,74.0,84.0,158.0,54.0,30.0,55.0,14.0,5.0,400.0,12.0,15.0,64.0,66.0,18.0,148.0,27.0,175.0,9.0,22.0,14.0,8.0,62.0,33.0,26.0,29.0,88.0,6.0,23.0,47.0,71.0,1.0,4.0,154.0,2.0,227.0,19.0,98.0,17.0,16.0,1.0,1.0,5.0,,2.0,9.0,17.0,10.0,,,217.0,512.0,16.0,0.35877862595419846,0.3821138211382114,0.8771929824561403,0.36075949367088606,0.36075949367088606,0.532520325203252,0.68,0.5526315789473685,0.5358910891089109,0.6730769230769231,0.5514705882352942,0.6053677932405567,0.680327868852459,0.6171428571428571,0.3910891089108911,0.11382113821138211,0.0948905109489051,0.15463917525773196,27.110091743119266,0.7045454545454546,0.4186046511627907,0.15207373271889402,0.03865979381443299,0.16976127320954906,0.024691358024691357,0.16029593094944514,0.030892448512585814,0.04790419161676647,0.024242424242424242,0.05357142857142857,0.031331592689295036,,0.1728395061728395,0.14736842105263157,0.12195121951219512,0.16304347826086957,0.18811881188118812,0.047872340425531915,0.5882352941176471,0.33910891089108913,0.656934306569343,0.7258064516129032,0.4,0.2400990099009901,0.38144329896907214,0.45121951219512196,0.24324324324324326,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.5,0.03217821782178218,0.3589108910891089,0.33793103448275863,0.33793103448275863,0.8775510204081632,0.38461538461538464,0.8,0.25,0.33088235294117646,0.7111111111111111,0.04411764705882353,0.7301980198019802,0.33793103448275863,0.5465381188118812,0.5453810344827588,0.5307783088235294,0.20781893004115226,0.30153846153846153,0.13658536585365855,0.3544715447154472,4.954065040650408,26.017721518987344,0.2821486706456864,8.0,3.0,25.0,19.0,54.0,27.0,22.0,21.0,9.0,6.0,1.0,7.0,0.36666666666666664,0.6153846153846154,0.6153846153846154,0.875,0.4807692307692308,0.5,0.39705882352941174,0.35185185185185186,11.0,12.0,,3.0,,3.0,0.4444444444444444,,0.44,1.0,2.0,5.0,0.038461538461538464,1.0,0.5,,,1.0,3.0,0.018633540372670808,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37358.4,623.0,-39.0,1337,1340,419.0,381.0,193.0,2677,80.0,118.0,7.0,15.0,22.0,35.0,25.0,61.0,23.0,56.0,11.0,,42.0,120.0,128.0,235.0,45.0,131.0,78.0,469.0,1583.0,10.0,28.0,7.0,33.0,32.0,66.0,27.0,28.0,113.0,116.0,140.0,69.0,4.0,120.0,42.0,22.0,22.0,26.0,48.0,20.0,6.0,16.0,5.0,1.0,122.0,18.0,8.0,38.0,35.0,,73.0,26.0,99.0,8.0,32.0,15.0,17.0,50.0,24.0,18.0,26.0,68.0,6.0,22.0,16.0,52.0,5.0,3.0,76.0,4.0,103.0,17.0,50.0,9.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,111.0,415.0,7.0,0.453125,0.4603174603174603,0.5111111111111111,0.3435114503816794,0.3435114503816794,0.5446808510638298,0.35714285714285715,0.48484848484848486,0.5341530054644809,0.3170731707317073,0.45698924731182794,0.5735294117647058,0.358695652173913,0.5137614678899083,0.35792349726775957,0.09361702127659574,0.1016949152542373,0.16393442622950818,30.357142857142858,0.7352941176470589,,0.10385756676557864,0.028169014084507043,0.13768115942028986,0.05232558139534884,0.11908646003262642,0.041401273885350316,0.015625,0.045454545454545456,0.021739130434782608,0.055970149253731345,0.039473684210526314,0.07142857142857142,0.10135135135135136,0.1746031746031746,0.16666666666666666,0.0641025641025641,0.047058823529411764,0.4,0.3224043715846995,0.6779661016949152,0.7547169811320755,0.55,0.16666666666666666,0.4098360655737705,0.49019607843137253,0.32,0.15300546448087432,0.4107142857142857,0.4107142857142857,0.2608695652173913,0.030054644808743168,0.32786885245901637,0.35,0.35294117647058826,0.5,0.36585365853658536,0.4666666666666667,0.7142857142857143,0.3763440860215054,0.6285714285714286,,0.680327868852459,0.35,0.5481553278688525,0.5490020833333334,0.551729569892473,0.12531328320802004,0.1865671641791045,0.07036247334754797,0.24093816631130063,7.1425531914893625,26.233587786259555,0.31338818249813016,3.0,,11.0,7.0,27.0,13.0,7.0,66.0,4.0,7.0,,2.0,0.25925925925925924,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2682926829268293,,0.2903225806451613,0.25925925925925924,2.0,2.0,,1.0,1.0,4.0,0.15384615384615385,,0.18181818181818182,0.5,2.0,2.0,0.04878048780487805,,,,,,,,False,1.0,2.0,0.007633587786259542,0.008333333333333333,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,2.0,8.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,1.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.25,0.25,0.25,0.5,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,,0.3333333333333333,0.25,,,,4.0,,2.0,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,36948.7,616.0,-37.0,1319,1330,447.0,451.0,205.0,2649,58.0,92.0,12.0,15.0,21.0,29.0,15.0,46.0,3.0,13.0,47.0,12.0,31.0,81.0,76.0,151.0,54.0,128.0,113.0,427.0,1617.0,13.0,19.0,11.0,55.0,26.0,44.0,35.0,65.0,159.0,64.0,88.0,159.0,14.0,81.0,31.0,23.0,20.0,26.0,46.0,18.0,8.0,16.0,2.0,2.0,118.0,16.0,10.0,31.0,18.0,3.0,52.0,26.0,78.0,4.0,15.0,7.0,8.0,22.0,14.0,19.0,8.0,41.0,5.0,10.0,28.0,60.0,2.0,4.0,83.0,4.0,128.0,12.0,48.0,11.0,12.0,3.0,2.0,8.0,1.0,,4.0,15.0,9.0,,,158.0,439.0,11.0,0.42105263157894735,0.463768115942029,0.9814814814814815,0.421875,0.421875,0.5033112582781457,0.6842105263157895,0.5909090909090909,0.5627240143369175,0.5238095238095238,0.5949367088607594,0.6378787878787879,0.574468085106383,0.7175925925925926,0.45878136200716846,0.152317880794702,0.13043478260869565,0.2391304347826087,23.889246619446233,0.5365853658536586,0.10344827586206896,0.06293706293706294,0.03322259136212625,0.11654135338345864,0.04776119402985075,0.08876811594202899,0.040880503144654086,0.03787878787878788,0.03937007874015748,,0.05,0.04,0.07272727272727272,0.05426356589147287,0.06382978723404255,0.12690355329949238,0.08695652173913043,0.03225806451612903,0.6,0.32974910394265233,0.6304347826086957,0.725,0.3793103448275862,0.16487455197132617,0.32608695652173914,0.42857142857142855,0.6,0.04659498207885305,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16845878136200718,0.2903225806451613,0.38271604938271603,0.38271604938271603,1.0,0.35714285714285715,0.8,0.25,0.3670886075949367,0.7241379310344828,0.1518987341772152,0.7885304659498208,0.38271604938271603,0.5508360215053762,0.5616173076923077,0.5439550632911393,0.1755485893416928,0.25668449197860965,0.1288056206088993,0.37236533957845436,5.169536423841057,25.05859375,0.3388931008339651,23.0,6.0,11.0,8.0,23.0,23.0,14.0,3.0,3.0,4.0,4.0,6.0,0.4,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.2619047619047619,0.5,0.2911392405063291,0.34782608695652173,4.0,6.0,,1.0,,8.0,0.2608695652173913,,0.36363636363636365,1.0,12.0,2.0,0.2857142857142857,2.0,0.16666666666666666,,,1.0,8.0,0.06060606060606061,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30634.100000000002,511.0,-49.0,1084,1084,360.0,344.0,178.0,2168,33.0,53.0,8.0,16.0,10.0,17.0,3.0,10.0,,,27.0,4.0,2.0,15.0,36.0,63.0,11.0,42.0,16.0,121.0,1241.0,9.0,18.0,7.0,28.0,10.0,18.0,6.0,7.0,33.0,48.0,24.0,33.0,12.0,15.0,2.0,9.0,14.0,4.0,18.0,3.0,1.0,10.0,4.0,,40.0,25.0,14.0,18.0,27.0,1.0,46.0,41.0,87.0,3.0,21.0,15.0,6.0,10.0,8.0,7.0,2.0,17.0,4.0,5.0,26.0,44.0,2.0,2.0,19.0,3.0,23.0,1.0,11.0,1.0,9.0,,,5.0,,,4.0,9.0,4.0,,1.0,33.0,355.0,1.0,0.6666666666666666,0.8,1.0,0.2619047619047619,0.2619047619047619,0.5714285714285714,0.5,0.5555555555555556,0.5,0.4375,0.5416666666666666,0.521551724137931,0.5,0.55,0.4,0.14285714285714285,0.11320754716981132,0.3,10.199386503067485,0.5882352941176471,0.04,0.10975609756097561,0.05343511450381679,0.07407407407407407,0.08305647840531562,0.09202453987730061,0.06927175843694494,0.06722689075630252,0.038834951456310676,0.05,0.0782608695652174,0.09859154929577464,0.10752688172043011,0.09401709401709402,0.16666666666666666,0.06593406593406594,0.09836065573770492,0.061224489795918366,0.4444444444444444,0.5047619047619047,0.6226415094339622,0.7021276595744681,0.6666666666666666,0.09523809523809523,0.3,0.42857142857142855,0.6666666666666666,,,,,0.2571428571428571,0.14285714285714285,0.13333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.5,0.25,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.9047619047619048,0.13333333333333333,0.5887928571428571,0.6124444444444443,0.6239645833333334,0.09565217391304348,0.1506849315068493,0.23140495867768596,0.2727272727272727,2.5682539682539685,24.309523809523807,0.33210332103321033,9.0,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.25,0.08333333333333333,0.5,,1.0,1.0,,,2.0,0.16666666666666666,,,,5.0,,0.20833333333333334,1.0,0.2,2.0,0.05263157894736842,1.0,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,41065.600000000006,684.0,9.0,1437,1440,323.0,297.0,245.0,2877,69.0,103.0,29.0,52.0,12.0,18.0,12.0,28.0,4.0,6.0,9.0,3.0,18.0,57.0,85.0,137.0,19.0,66.0,44.0,271.0,1656.0,35.0,62.0,20.0,96.0,15.0,28.0,15.0,10.0,55.0,100.0,70.0,57.0,58.0,57.0,18.0,14.0,28.0,17.0,45.0,15.0,2.0,24.0,2.0,2.0,107.0,43.0,69.0,73.0,73.0,7.0,153.0,116.0,269.0,14.0,16.0,13.0,3.0,11.0,6.0,12.0,5.0,23.0,10.0,4.0,46.0,67.0,11.0,5.0,60.0,15.0,66.0,9.0,33.0,5.0,36.0,6.0,4.0,20.0,2.0,,16.0,42.0,27.0,,3.0,54.0,318.0,3.0,0.5882352941176471,0.8928571428571429,1.0,0.2878787878787879,0.2878787878787879,0.6204379562043796,0.5645161290322581,0.5357142857142857,0.5591133004926109,0.5588235294117647,0.5232558139534884,0.584051724137931,0.6,0.5188679245283019,0.3251231527093596,0.10218978102189781,0.0970873786407767,0.14285714285714285,14.648212226066898,0.4782608695652174,0.28,0.21220930232558138,0.2169811320754717,0.22392638036809817,0.10804020100502512,0.21791044776119403,0.1564245810055866,0.2962962962962963,0.14482758620689656,0.21052631578947367,0.11356466876971609,0.08641975308641975,0.22018348623853212,0.21951219512195122,0.18309859154929578,0.22317596566523606,0.22580645161290322,0.17073170731707318,0.6428571428571429,0.5073891625615764,0.6699029126213593,0.7419354838709677,0.5942028985507246,0.13793103448275862,0.42857142857142855,0.5,0.5,0.029556650246305417,0.6666666666666666,0.6666666666666666,0.75,0.04433497536945813,0.28078817733990147,0.3157894736842105,0.3157894736842105,1.0,0.7647058823529411,0.5576923076923077,0.1724137931034483,0.4186046511627907,0.6666666666666666,0.06976744186046512,0.8325123152709359,0.3157894736842105,0.5571467980295566,0.554872,0.5330988372093024,0.14537444933920704,0.20496894409937888,0.35424354243542433,0.2029520295202952,3.4189781021897807,25.41212121212121,0.22477383437717466,1.0,1.0,4.0,4.0,12.0,6.0,5.0,,2.0,2.0,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.058823529411764705,0.3333333333333333,0.27906976744186046,0.3333333333333333,2.0,2.0,,,1.0,4.0,0.3333333333333333,,0.5,1.0,2.0,1.0,0.029411764705882353,,,4.0,0.09302325581395349,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50513.5,842.0,-55.0,1780,1790,482.0,408.0,268.0,3570,49.0,68.0,16.0,24.0,15.0,20.0,7.0,29.0,,2.0,51.0,9.0,44.0,124.0,56.0,99.0,54.0,175.0,30.0,304.0,2136.0,17.0,28.0,7.0,44.0,15.0,25.0,29.0,9.0,60.0,76.0,36.0,138.0,18.0,124.0,44.0,17.0,38.0,32.0,70.0,24.0,8.0,28.0,8.0,2.0,172.0,29.0,11.0,34.0,42.0,6.0,82.0,45.0,127.0,3.0,26.0,17.0,9.0,38.0,32.0,15.0,6.0,53.0,6.0,14.0,38.0,85.0,5.0,3.0,83.0,8.0,41.0,3.0,19.0,3.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,60.0,477.0,2.0,0.6785714285714286,0.8085106382978723,0.8518518518518519,0.30857142857142855,0.30857142857142855,0.5656565656565656,0.6071428571428571,0.6,0.5,0.45121951219512196,0.4722222222222222,0.5187713310580204,0.4888888888888889,0.4918032786885246,0.6386861313868614,0.1717171717171717,0.08823529411764706,0.3793103448275862,16.49976156413925,0.7169811320754716,0.14285714285714285,0.09905660377358491,0.028720626631853787,0.09164420485175202,0.06196581196581197,0.09559748427672957,0.04700352526439483,0.030303030303030304,0.023529411764705882,0.041666666666666664,0.06557377049180328,0.049019607843137254,0.07547169811320754,0.13089005235602094,0.06756756756756757,0.09124087591240876,0.09278350515463918,0.02040816326530612,0.5,0.24817518248175183,0.7205882352941176,0.7903225806451613,0.673469387755102,0.10583941605839416,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.0072992700729927005,,,,0.18613138686131386,0.45255474452554745,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.5853658536585366,0.6666666666666666,0.4375,0.37037037037037035,0.75,0.16666666666666666,0.8868613138686131,0.3548387096774194,0.5620182481751823,0.5650888888888889,0.5690324074074073,0.06551724137931035,0.16521739130434782,0.14473684210526316,0.19736842105263158,3.7222222222222228,25.25028571428572,0.27078651685393257,10.0,1.0,10.0,6.0,20.0,13.0,7.0,24.0,7.0,3.0,,,0.2413793103448276,0.19607843137254902,0.19607843137254902,1.0,0.24390243902439024,0.1111111111111111,0.37037037037037035,0.3,1.0,1.0,6.0,34.0,,12.0,0.07692307692307693,,0.1,1.0,3.0,,0.07317073170731707,,,5.0,0.09615384615384616,,,,False,,,,,
