EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,,,3.0,1.0,4.0,3.0,,1.0,3.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5714285714285714,0.25,,,,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3.2,,,,4,,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,41087.90000000001,685.0,13.0,1456.0,1457,422.0,368.0,229.0,2913,75.0,113.0,12.0,15.0,26.0,34.0,27.0,67.0,13.0,6.0,42.0,119.0,105.0,189.0,50.0,132.0,144.0,504.0,1731.0,13.0,20.0,69.0,33.0,59.0,53.0,54.0,180.0,76.0,134.0,135.0,14.0,119.0,42.0,18.0,51.0,67.0,118.0,43.0,24.0,40.0,8.0,3.0,303.0,12.0,14.0,52.0,48.0,18.0,118.0,26.0,144.0,8.0,16.0,12.0,4.0,48.0,25.0,20.0,23.0,68.0,5.0,19.0,41.0,59.0,1.0,2.0,121.0,2.0,178.0,14.0,80.0,14.0,,,3.0,,2.0,9.0,14.0,8.0,,,179.0,418.0,0.3619047619047619,0.3877551020408163,0.9,0.3787878787878788,0.3787878787878788,0.5555555555555556,0.65,0.559322033898305,0.5607476635514018,0.6704545454545454,0.5625,0.6271820448877805,0.69,0.6293706293706294,0.411214953271028,0.09523809523809523,0.07964601769911504,0.13432835820895522,27.141203703703702,0.7058823529411765,0.5,0.1518987341772152,0.046357615894039736,0.16993464052287582,0.0297029702970297,0.1607717041800643,0.036827195467422094,0.05517241379310345,0.02586206896551724,0.07317073170731707,0.037383177570093455,,0.15447154471544716,0.15555555555555556,0.13793103448275862,0.1592920353982301,0.2,0.05405405405405406,0.5714285714285714,0.35202492211838005,0.6637168141592921,0.7211538461538461,0.37333333333333335,0.2087227414330218,0.40298507462686567,0.46551724137931033,0.2962962962962963,0.040498442367601244,0.3707165109034268,0.35294117647058826,0.35294117647058826,0.9047619047619048,0.3409090909090909,0.8,0.25,0.30357142857142855,0.7647058823529411,0.05357142857142857,0.7632398753894081,0.35294117647058826,0.5582861370716511,0.5479695652173914,0.5341321428571428,0.21079691516709512,0.3137254901960784,0.13690476190476192,0.35714285714285715,4.637037037037038,25.84545454545455,0.28983516483516486,3.0,9.0,8.0,3.0,22.0,17.0,47.0,24.0,10.0,20.0,15.0,7.0,4.0,1.0,2.0,12.0,11.0,0.37735849056603776,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.875,0.5,0.5,0.41964285714285715,0.3617021276595745,,3.0,,3.0,0.6666666666666666,,2.0,10.0,11.0,5.0,0.4583333333333333,0.045454545454545456,0.45454545454545453,1.0,1.0,,,0.5,1.0,2.0,0.014925373134328358,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28093.600000000006,468.0,-24.0,1006.0,1010,348.0,318.0,146.0,2016,65.0,101.0,6.0,14.0,21.0,34.0,17.0,36.0,10.0,,27.0,93.0,98.0,179.0,29.0,103.0,66.0,349.0,1180.0,7.0,24.0,22.0,28.0,57.0,25.0,26.0,100.0,94.0,102.0,51.0,2.0,93.0,27.0,17.0,15.0,17.0,32.0,13.0,4.0,12.0,2.0,1.0,81.0,17.0,5.0,34.0,27.0,,61.0,22.0,83.0,7.0,22.0,10.0,12.0,35.0,17.0,12.0,18.0,47.0,6.0,15.0,11.0,40.0,4.0,3.0,63.0,4.0,84.0,13.0,41.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,,,100.0,347.0,0.47959183673469385,0.4845360824742268,0.5862068965517241,0.2815533980582524,0.2815533980582524,0.547486033519553,0.2916666666666667,0.49122807017543857,0.50177304964539,0.25,0.45121951219512196,0.5488958990536278,0.2972972972972973,0.515625,0.36524822695035464,0.09497206703910614,0.1188118811881188,0.1388888888888889,30.717299578059073,0.7446808510638298,,0.11790393013100436,0.022935779816513763,0.15668202764976957,0.06367041198501873,0.1367713004484305,0.04536082474226804,0.01834862385321101,0.0273972602739726,0.027777777777777776,0.06542056074766354,0.05660377358490566,0.07216494845360824,0.15217391304347827,0.15,0.18238993710691823,0.08620689655172414,0.051094890510948905,0.25,0.35815602836879434,0.6435643564356436,0.7303370786516854,0.5692307692307692,0.1276595744680851,0.4722222222222222,0.5483870967741935,0.35294117647058826,0.03546099290780142,0.32978723404255317,0.2903225806451613,0.29347826086956524,0.5925925925925926,0.4117647058823529,0.42857142857142855,0.8333333333333334,0.4146341463414634,0.6176470588235294,,0.723404255319149,0.2903225806451613,0.5646430851063832,0.5756842105263159,0.5734865853658536,0.13225806451612904,0.19806763285024154,0.06303724928366762,0.28653295128939826,6.751955307262573,26.166019417475734,0.34592445328031807,16.0,42.0,2.0,,8.0,6.0,25.0,10.0,5.0,6.0,36.0,1.0,5.0,,1.0,7.0,7.0,0.24,0.14893617021276595,0.38095238095238093,0.38095238095238093,0.2,0.2,0.5,0.23529411764705882,,0.3048780487804878,0.24,,1.0,1.0,4.0,0.25,,2.0,1.0,1.0,2.0,0.1,0.058823529411764705,0.125,,,,,,,,,False,1.0,1.0,0.009708737864077669,0.010752688172043012,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,,,,0.25,,0.3333333333333333,0.25,,4.0,,2.0,0.5,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,31909.7,532.0,-7.0,1135.0,1146,396.0,393.0,179.0,2281,48.0,74.0,10.0,13.0,19.0,25.0,13.0,41.0,38.0,11.0,24.0,68.0,64.0,127.0,45.0,106.0,105.0,368.0,1362.0,11.0,17.0,51.0,23.0,38.0,33.0,59.0,144.0,48.0,80.0,132.0,10.0,68.0,24.0,22.0,18.0,24.0,42.0,16.0,8.0,14.0,2.0,2.0,108.0,13.0,9.0,27.0,16.0,3.0,46.0,22.0,68.0,4.0,15.0,7.0,8.0,17.0,10.0,17.0,7.0,34.0,4.0,9.0,26.0,56.0,2.0,4.0,78.0,4.0,120.0,10.0,46.0,11.0,2.0,2.0,8.0,,,3.0,13.0,8.0,,,143.0,392.0,0.375,0.4067796610169492,0.9777777777777777,0.42452830188679247,0.42452830188679247,0.5039370078740157,0.6470588235294118,0.6052631578947368,0.5643776824034334,0.5405405405405406,0.5985915492957746,0.6436170212765957,0.5952380952380952,0.7142857142857143,0.45493562231759654,0.1732283464566929,0.14864864864864866,0.2682926829268293,23.529411764705884,0.5,0.10714285714285714,0.06779661016949153,0.034220532319391636,0.11440677966101695,0.04452054794520548,0.09110169491525423,0.03963963963963964,0.041666666666666664,0.037383177570093455,,0.043478260869565216,0.04838709677419355,0.0963855421686747,0.045454545454545456,0.06976744186046512,0.11931818181818182,0.1,0.039603960396039604,0.6153846153846154,0.31759656652360513,0.6486486486486487,0.7619047619047619,0.3125,0.1759656652360515,0.3170731707317073,0.43333333333333335,0.6153846153846154,0.1630901287553648,0.2918454935622318,0.35294117647058826,0.35294117647058826,1.0,0.35135135135135137,0.7692307692307693,0.3,0.352112676056338,0.76,0.15492957746478872,0.7725321888412017,0.35294117647058826,0.550793991416309,0.5577500000000001,0.5468957746478874,0.1948529411764706,0.2822085889570552,0.13858695652173914,0.391304347826087,5.36771653543307,25.150943396226406,0.34889867841409694,3.0,12.0,21.0,5.0,11.0,8.0,22.0,20.0,11.0,13.0,3.0,2.0,4.0,3.0,5.0,10.0,10.0,0.3939393939393939,0.05150214592274678,0.25,0.25,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.2972972972972973,0.45454545454545453,0.30985915492957744,0.36363636363636365,,1.0,,6.0,0.3333333333333333,,9.0,4.0,6.0,2.0,0.3,0.24324324324324326,0.36363636363636365,1.0,2.0,,,0.2222222222222222,1.0,7.0,0.06422018348623854,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23779.8,396.0,-46.0,841.0,844,297.0,286.0,147.0,1685,24.0,43.0,4.0,12.0,8.0,15.0,1.0,7.0,20.0,4.0,2.0,11.0,25.0,50.0,8.0,31.0,10.0,84.0,969.0,4.0,13.0,14.0,8.0,16.0,6.0,7.0,29.0,40.0,10.0,24.0,4.0,11.0,2.0,9.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,,33.0,21.0,12.0,11.0,19.0,1.0,31.0,34.0,65.0,3.0,18.0,13.0,5.0,7.0,6.0,6.0,1.0,13.0,4.0,5.0,22.0,33.0,1.0,1.0,10.0,1.0,14.0,,6.0,5.0,,,3.0,,,2.0,5.0,1.0,,1.0,29.0,295.0,0.8,0.8695652173913043,1.0,0.25806451612903225,0.25806451612903225,0.5,0.3076923076923077,0.5,0.4567901234567901,0.23529411764705882,0.5,0.4772727272727273,0.3333333333333333,0.5370370370370371,0.38271604938271603,0.18,0.13953488372093023,0.42857142857142855,9.872922776148583,0.5384615384615384,0.047619047619047616,0.10919540229885058,0.05714285714285714,0.05789473684210526,0.0860655737704918,0.08241758241758242,0.07268722466960352,0.06862745098039216,0.0379746835443038,0.06896551724137931,0.0797872340425532,0.10714285714285714,0.10294117647058823,0.0975609756097561,0.16666666666666666,0.04895104895104895,0.0851063829787234,0.07692307692307693,0.2,0.5308641975308642,0.5581395348837209,0.6486486486486487,0.7916666666666666,0.08641975308641975,0.14285714285714285,0.25,1.0,0.24691358024691357,0.13580246913580246,0.18181818181818182,0.18181818181818182,1.0,0.7058823529411765,0.3333333333333333,0.5,0.6818181818181818,0.5333333333333333,0.18181818181818182,0.9135802469135802,0.18181818181818182,0.6047895061728396,0.61895,0.6285204545454545,0.06896551724137931,0.10714285714285714,0.16666666666666666,0.34523809523809523,2.28,24.364516129032257,0.35315101070154575,,,6.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.3,0.3,1.0,0.058823529411764705,0.25,0.09090909090909091,0.5,1.0,,,2.0,,,3.0,,,,,0.17647058823529413,,,,1.0,0.03571428571428571,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31792.1,530.0,-5.0,1121.0,1125,260.0,244.0,198.0,2246,59.0,89.0,25.0,44.0,9.0,15.0,6.0,18.0,9.0,3.0,13.0,49.0,67.0,110.0,14.0,58.0,34.0,210.0,1298.0,28.0,51.0,73.0,10.0,22.0,13.0,8.0,43.0,78.0,56.0,42.0,48.0,49.0,13.0,10.0,21.0,14.0,35.0,12.0,2.0,18.0,2.0,1.0,84.0,38.0,55.0,58.0,53.0,5.0,116.0,97.0,213.0,13.0,13.0,11.0,2.0,8.0,6.0,9.0,2.0,17.0,8.0,4.0,35.0,52.0,11.0,4.0,43.0,13.0,42.0,7.0,23.0,25.0,5.0,3.0,18.0,2.0,,7.0,30.0,19.0,,2.0,43.0,257.0,0.582089552238806,0.9069767441860465,1.0,0.2413793103448276,0.2413793103448276,0.6090909090909091,0.5490196078431373,0.45454545454545453,0.5238095238095238,0.5267857142857143,0.5,0.5645161290322581,0.5793650793650794,0.524390243902439,0.34523809523809523,0.09090909090909091,0.0898876404494382,0.1111111111111111,14.798534798534797,0.47058823529411764,0.2631578947368421,0.2190082644628099,0.22267206477732793,0.22053231939163498,0.1130952380952381,0.2198019801980198,0.1595197255574614,0.275,0.14285714285714285,0.27586206896551724,0.11567164179104478,0.10294117647058823,0.21739130434782608,0.25471698113207547,0.13636363636363635,0.22797927461139897,0.2,0.17105263157894737,0.6333333333333333,0.5297619047619048,0.6629213483146067,0.7283950617283951,0.576271186440678,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.05357142857142857,0.2916666666666667,0.2653061224489796,0.2653061224489796,1.0,0.7857142857142857,0.5681818181818182,0.16,0.42857142857142855,0.6,0.08571428571428572,0.875,0.2653061224489796,0.5725794642857142,0.5615880952380954,0.5514542857142858,0.125,0.18253968253968253,0.3476190476190476,0.20476190476190476,2.8681818181818173,25.31034482758621,0.231935771632471,2.0,3.0,1.0,1.0,3.0,4.0,10.0,5.0,14.0,5.0,,2.0,1.0,,,2.0,2.0,0.38461538461538464,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.4,,,,4.0,0.5,,2.0,1.0,1.0,,0.2,0.03571428571428571,0.3333333333333333,1.0,,4.0,0.13793103448275862,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40842.6,681.0,-62.0,1445.0,1455,419.0,370.0,215.0,2900,40.0,56.0,14.0,22.0,14.0,18.0,4.0,22.0,40.0,7.0,35.0,98.0,44.0,79.0,42.0,138.0,23.0,237.0,1747.0,14.0,25.0,36.0,14.0,22.0,22.0,8.0,48.0,60.0,28.0,108.0,16.0,98.0,35.0,16.0,32.0,25.0,57.0,17.0,8.0,22.0,8.0,2.0,139.0,23.0,11.0,29.0,29.0,4.0,62.0,38.0,100.0,2.0,20.0,13.0,7.0,30.0,26.0,11.0,4.0,41.0,4.0,13.0,32.0,66.0,4.0,2.0,70.0,6.0,32.0,2.0,15.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,,,48.0,415.0,0.6818181818181818,0.8333333333333334,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5569620253164557,0.56,0.6363636363636364,0.4930875576036866,0.4189189189189189,0.45454545454545453,0.5107758620689655,0.45,0.48,0.6359447004608295,0.20253164556962025,0.10714285714285714,0.45454545454545453,16.049382716049383,0.7317073170731707,0.10810810810810811,0.09090909090909091,0.03536977491961415,0.0932475884244373,0.058673469387755105,0.09206349206349207,0.04836415362731152,0.03496503496503497,0.03125,0.05,0.06168831168831169,0.047619047619047616,0.0703125,0.1079136690647482,0.09615384615384616,0.09051724137931035,0.10126582278481013,0.017391304347826087,0.5,0.25806451612903225,0.7142857142857143,0.8,0.7,0.10138248847926268,0.18181818181818182,0.3333333333333333,0.5,0.18433179723502305,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.8285714285714286,0.5945945945945946,0.6363636363636364,0.42857142857142855,0.4090909090909091,0.7777777777777778,0.1590909090909091,0.8940092165898618,0.35714285714285715,0.5699979262672811,0.5812066666666668,0.5813193181818181,0.06521739130434782,0.16304347826086957,0.1518987341772152,0.20253164556962025,3.3468354430379743,25.13333333333333,0.28996539792387543,,1.0,7.0,,9.0,4.0,15.0,12.0,5.0,4.0,18.0,6.0,1.0,,,2.0,2.0,0.18181818181818182,0.004608294930875576,,,0.175,0.175,1.0,0.24324324324324326,,0.3409090909090909,0.26666666666666666,6.0,28.0,,11.0,,,3.0,1.0,1.0,,0.08333333333333333,0.08108108108108109,0.1111111111111111,1.0,,4.0,0.1,,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,,1.0,2.0,2.0,,,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,5.0,3.0,7.0,8.0,18.0,8.0,2.0,11.0,48.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.5,0.5,0.8,0.4375,0.6,0.45,0.4444444444444444,,2.0,,3.0,0.25,,1.0,2.0,3.0,,0.375,0.0625,0.2857142857142857,,1.0,,,1.0,1.0,,,False,,2.0,,,
