EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,,,3.0,1.0,4.0,3.0,,1.0,3.0,,,,,1.0,1.0,0.25,0.15,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5714285714285714,0.25,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3.2,,,,4,,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,109.1,2.0,,4.0,4,1.0,1.0,2.0,8,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54045,,,,,,,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49.0,23.0,111.0,111,45.0,50.0,12.0,222,2.0,4.0,,,,1.0,,,,,4.0,6.0,2.0,4.0,4.0,6.0,4.0,20.0,102.0,,,,,1.0,1.0,2.0,2.0,,4.0,12.0,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,10.0,8.0,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,0.25,0.25,,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,,,0.1,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,1.0,0.6666666666666666,0.6488050000000001,0.5682,0.63785,0.09090909090909091,0.2,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38383.9,640.0,33.0,1359.0,1361,391.0,332.0,218.0,2720,69.0,106.0,11.0,14.0,26.0,34.0,27.0,60.0,12.0,5.0,39.0,112.0,99.0,175.0,46.0,124.0,136.0,472.0,1612.0,12.0,19.0,64.0,33.0,56.0,48.0,51.0,168.0,70.0,128.0,123.0,14.0,112.0,39.0,16.0,48.0,63.0,111.0,40.0,23.0,38.0,7.0,3.0,285.0,12.0,12.0,48.0,44.0,17.0,109.0,24.0,133.0,7.0,12.0,9.0,3.0,44.0,25.0,19.0,19.0,63.0,5.0,19.0,37.0,54.0,1.0,1.0,113.0,2.0,167.0,14.0,76.0,13.0,,,3.0,,2.0,8.0,13.0,8.0,167.0,387.0,0.35353535353535354,0.3804347826086957,0.8913043478260869,0.3709677419354839,0.3709677419354839,0.5657142857142857,0.631578947368421,0.5892857142857143,0.5618729096989966,0.6428571428571429,0.5625,0.6310160427807486,0.6666666666666666,0.631578947368421,0.41471571906354515,0.09142857142857143,0.07547169811320754,0.13333333333333333,26.991970352069178,0.6984126984126984,0.5666666666666667,0.15017064846416384,0.043010752688172046,0.16783216783216784,0.031496062992125984,0.15889464594127806,0.03636363636363636,0.050724637681159424,0.0196078431372549,0.07692307692307693,0.04,,0.14414414414414414,0.15625,0.14814814814814814,0.15942028985507245,0.189873417721519,0.050724637681159424,0.6153846153846154,0.35451505016722407,0.6509433962264151,0.7040816326530612,0.36231884057971014,0.20066889632107024,0.45,0.5192307692307693,0.2962962962962963,0.04013377926421405,0.3745819397993311,0.3482142857142857,0.3482142857142857,0.8974358974358975,0.3333333333333333,0.7857142857142857,0.18181818181818182,0.3269230769230769,0.7647058823529411,0.04807692307692308,0.7692307692307693,0.3482142857142857,0.556352508361204,0.5424857142857143,0.5359995192307692,0.21487603305785125,0.3206751054852321,0.13559322033898305,0.3559322033898305,4.713714285714286,25.860483870967748,0.28771155261221487,3.0,9.0,7.0,2.0,22.0,15.0,43.0,23.0,10.0,17.0,15.0,7.0,4.0,1.0,1.0,11.0,10.0,0.3541666666666667,0.030100334448160536,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5238095238095238,0.4,0.41346153846153844,0.3488372093023256,,2.0,,3.0,0.6666666666666666,,10.0,10.0,5.0,0.43478260869565216,0.45454545454545453,1.0,1.0,,0.023809523809523808,,,,,,2.0,0.015873015873015872,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25480.600000000002,425.0,12.0,913.0,916,301.0,260.0,136.0,1829,60.0,92.0,5.0,11.0,19.0,30.0,17.0,32.0,9.0,,24.0,87.0,92.0,163.0,25.0,96.0,60.0,319.0,1057.0,6.0,21.0,20.0,25.0,49.0,21.0,24.0,86.0,92.0,92.0,48.0,,87.0,24.0,15.0,15.0,13.0,28.0,10.0,3.0,12.0,2.0,1.0,69.0,16.0,4.0,32.0,26.0,,58.0,20.0,78.0,6.0,21.0,10.0,11.0,29.0,14.0,11.0,15.0,40.0,6.0,12.0,10.0,38.0,4.0,3.0,60.0,4.0,78.0,13.0,38.0,4.0,,,2.0,,1.0,1.0,4.0,1.0,86.0,300.0,0.5,0.5,0.64,0.2604166666666667,0.2604166666666667,0.5644171779141104,0.2857142857142857,0.5102040816326531,0.5,0.24193548387096775,0.44285714285714284,0.5463917525773195,0.29411764705882354,0.5120481927710844,0.37065637065637064,0.09202453987730061,0.10869565217391304,0.15625,30.591497227356747,0.725,,0.12380952380952381,0.020512820512820513,0.16161616161616163,0.06477732793522267,0.14215686274509803,0.04524886877828054,0.00980392156862745,0.03389830508474576,0.029411764705882353,0.06598984771573604,0.06,0.07058823529411765,0.16091954022988506,0.15789473684210525,0.1888111888111888,0.09090909090909091,0.047619047619047616,0.25,0.3552123552123552,0.6521739130434783,0.7317073170731707,0.6,0.12355212355212356,0.53125,0.6296296296296297,0.35294117647058826,0.03474903474903475,0.3359073359073359,0.27586206896551724,0.27906976744186046,0.625,0.3548387096774194,0.45454545454545453,1.0,0.42857142857142855,0.6333333333333333,,0.7258687258687259,0.27586206896551724,0.5668212355212356,0.5714277777777779,0.5814757142857143,0.13380281690140844,0.20212765957446807,0.06269592476489028,0.26959247648902823,6.735582822085889,26.179166666666674,0.32968236582694416,15.0,39.0,1.0,,8.0,4.0,21.0,10.0,5.0,4.0,27.0,1.0,4.0,,1.0,7.0,7.0,0.19047619047619047,0.15057915057915058,0.38461538461538464,0.38461538461538464,0.1111111111111111,0.1111111111111111,1.0,0.25806451612903225,,0.3,0.19047619047619047,,1.0,1.0,4.0,0.26666666666666666,,1.0,1.0,2.0,0.1,0.125,,2.0,,0.06451612903225806,,,,,,,,False,1.0,1.0,0.010416666666666666,0.011494252873563218,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5632.799999999999,94.0,-2.0,206.0,215,85.0,87.0,36.0,421,10.0,14.0,2.0,2.0,7.0,7.0,,1.0,1.0,,2.0,8.0,12.0,23.0,2.0,9.0,5.0,35.0,242.0,2.0,3.0,5.0,7.0,8.0,4.0,5.0,22.0,4.0,20.0,6.0,,8.0,2.0,3.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,9.0,3.0,,12.0,2.0,14.0,2.0,10.0,5.0,5.0,4.0,2.0,3.0,2.0,7.0,,6.0,6.0,14.0,,1.0,12.0,1.0,8.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,22.0,85.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5217391304347826,0.6666666666666666,0.875,0.46875,0.5,0.7083333333333334,0.5,0.5,0.7333333333333333,0.28125,0.13043478260869565,0.21428571428571427,,17.00404858299595,0.5714285714285714,,0.07894736842105263,,0.2,0.04,0.14457831325301204,0.019230769230769232,,,,0.044444444444444446,,,0.058823529411764705,0.2,0.2,0.2,0.13333333333333333,1.0,0.4375,0.7142857142857143,0.9090909090909091,0.1,0.03125,,,,0.03125,0.25,0.25,0.25,1.0,0.5,1.0,,0.5833333333333334,1.0,,0.71875,0.25,0.5819624999999999,0.48525,0.6409250000000001,0.09090909090909091,0.125,0.14285714285714285,0.6285714285714286,7.617391304347826,25.4,0.41262135922330095,2.0,8.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,0.25,0.25,0.25,0.25,,,,0.25,,0.3333333333333333,0.25,,4.0,,2.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29594.699999999997,493.0,-12.0,1055.0,1062,368.0,357.0,170.0,2117,46.0,71.0,10.0,13.0,19.0,24.0,12.0,34.0,36.0,11.0,23.0,62.0,61.0,117.0,43.0,98.0,93.0,344.0,1282.0,11.0,17.0,48.0,22.0,36.0,30.0,54.0,134.0,46.0,76.0,126.0,10.0,62.0,23.0,19.0,18.0,21.0,39.0,14.0,7.0,14.0,2.0,2.0,99.0,12.0,9.0,21.0,14.0,3.0,38.0,21.0,59.0,4.0,15.0,7.0,8.0,16.0,9.0,16.0,7.0,32.0,4.0,8.0,26.0,55.0,2.0,4.0,69.0,4.0,107.0,8.0,40.0,10.0,2.0,2.0,7.0,,,3.0,12.0,8.0,133.0,364.0,0.3770491803278688,0.4107142857142857,0.9767441860465116,0.4387755102040816,0.4387755102040816,0.5213675213675214,0.6470588235294118,0.6111111111111112,0.5837209302325581,0.5285714285714286,0.6060606060606061,0.6563706563706564,0.5875,0.7197802197802198,0.4558139534883721,0.1623931623931624,0.14084507042253522,0.2647058823529412,23.26139088729017,0.5,0.14285714285714285,0.0660377358490566,0.0371900826446281,0.09767441860465116,0.04411764705882353,0.08196721311475409,0.04085603112840467,0.043478260869565216,0.043010752688172046,,0.04245283018867924,0.05,0.09859154929577464,0.04950495049504951,0.05,0.10191082802547771,0.08620689655172414,0.04395604395604396,0.6666666666666666,0.3302325581395349,0.647887323943662,0.7540983606557377,0.32608695652173914,0.15813953488372093,0.35294117647058826,0.48,0.5833333333333334,0.16744186046511628,0.28837209302325584,0.3709677419354839,0.3709677419354839,1.0,0.37142857142857144,0.7692307692307693,0.3,0.36363636363636365,0.7916666666666666,0.16666666666666666,0.786046511627907,0.3709677419354839,0.5532960465116279,0.5623695652173913,0.5446424242424243,0.188,0.2684563758389262,0.13953488372093023,0.38953488372093026,5.388888888888889,25.173469387755098,0.34881516587677724,3.0,12.0,20.0,5.0,11.0,7.0,19.0,18.0,11.0,12.0,3.0,1.0,4.0,3.0,4.0,9.0,9.0,0.4,0.05581395348837209,0.25,0.25,0.5555555555555556,0.5555555555555556,0.95,0.3142857142857143,0.45454545454545453,0.2878787878787879,0.3684210526315789,,,,6.0,0.3333333333333333,,4.0,5.0,2.0,0.2777777777777778,0.36363636363636365,1.0,7.0,,0.2,1.0,,,0.14285714285714285,1.0,7.0,0.06930693069306931,False,,1.0,,,4.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21909.8,365.0,-45.0,776.0,780,274.0,245.0,141.0,1556,23.0,42.0,4.0,12.0,7.0,14.0,1.0,7.0,20.0,4.0,2.0,11.0,24.0,49.0,8.0,31.0,10.0,82.0,904.0,4.0,13.0,14.0,7.0,15.0,6.0,7.0,27.0,38.0,10.0,24.0,4.0,11.0,2.0,9.0,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,19.0,11.0,10.0,18.0,,28.0,31.0,59.0,3.0,16.0,11.0,5.0,7.0,6.0,6.0,1.0,13.0,4.0,5.0,20.0,28.0,1.0,1.0,10.0,1.0,14.0,,6.0,3.0,,,2.0,,,1.0,3.0,1.0,27.0,272.0,0.7916666666666666,0.8636363636363636,1.0,0.25806451612903225,0.25806451612903225,0.4897959183673469,0.3076923076923077,0.4666666666666667,0.45,0.23529411764705882,0.47619047619047616,0.47126436781609193,0.3333333333333333,0.5192307692307693,0.3875,0.1836734693877551,0.14285714285714285,0.42857142857142855,10.526315789473685,0.5384615384615384,,0.11392405063291139,0.05670103092783505,0.05714285714285714,0.08370044052863436,0.08408408408408409,0.07125890736342043,0.07216494845360824,0.043478260869565216,0.03571428571428571,0.08092485549132948,0.09259259259259259,0.10344827586206896,0.10526315789473684,0.16666666666666666,0.05384615384615385,0.06666666666666667,0.07692307692307693,0.3333333333333333,0.525,0.5476190476190477,0.6388888888888888,0.782608695652174,0.0875,0.14285714285714285,0.25,1.0,0.25,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.7058823529411765,0.3333333333333333,0.5,0.6666666666666666,0.5,0.19047619047619047,0.9125,0.18181818181818182,0.6019468750000001,0.61895,0.6188214285714285,0.06976744186046512,0.10909090909090909,0.17073170731707318,0.32926829268292684,2.3142857142857145,24.364516129032257,0.35309278350515466,,,6.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.3,0.3,1.0,0.058823529411764705,0.25,0.09523809523809523,0.5,1.0,,,1.0,,,,,,,,,3.0,1.0,0.17647058823529413,,1.0,0.03571428571428571,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,31792.1,530.0,-5.0,1121.0,1125,260.0,244.0,198.0,2246,59.0,89.0,25.0,44.0,9.0,15.0,6.0,18.0,9.0,3.0,13.0,49.0,67.0,110.0,14.0,58.0,34.0,210.0,1298.0,28.0,51.0,73.0,10.0,22.0,13.0,8.0,43.0,78.0,56.0,42.0,48.0,49.0,13.0,10.0,21.0,14.0,35.0,12.0,2.0,18.0,2.0,1.0,84.0,38.0,55.0,58.0,53.0,5.0,116.0,97.0,213.0,13.0,13.0,11.0,2.0,8.0,6.0,9.0,2.0,17.0,8.0,4.0,35.0,52.0,11.0,4.0,43.0,13.0,42.0,7.0,23.0,25.0,5.0,3.0,18.0,2.0,,7.0,30.0,19.0,43.0,257.0,0.582089552238806,0.9069767441860465,1.0,0.2413793103448276,0.2413793103448276,0.6090909090909091,0.5490196078431373,0.45454545454545453,0.5238095238095238,0.5267857142857143,0.5,0.5645161290322581,0.5793650793650794,0.524390243902439,0.34523809523809523,0.09090909090909091,0.0898876404494382,0.1111111111111111,14.798534798534797,0.47058823529411764,0.2631578947368421,0.2190082644628099,0.22267206477732793,0.22053231939163498,0.1130952380952381,0.2198019801980198,0.1595197255574614,0.275,0.14285714285714285,0.27586206896551724,0.11567164179104478,0.10294117647058823,0.21739130434782608,0.25471698113207547,0.13636363636363635,0.22797927461139897,0.2,0.17105263157894737,0.6333333333333333,0.5297619047619048,0.6629213483146067,0.7283950617283951,0.576271186440678,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.05357142857142857,0.2916666666666667,0.2653061224489796,0.2653061224489796,1.0,0.7857142857142857,0.5681818181818182,0.16,0.42857142857142855,0.6,0.08571428571428572,0.875,0.2653061224489796,0.5725794642857142,0.5615880952380954,0.5514542857142858,0.125,0.18253968253968253,0.3476190476190476,0.20476190476190476,2.8681818181818173,25.31034482758621,0.231935771632471,2.0,3.0,1.0,1.0,3.0,4.0,10.0,5.0,14.0,5.0,,2.0,1.0,,,2.0,2.0,0.38461538461538464,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.05357142857142857,0.3333333333333333,0.2857142857142857,0.4,,,,4.0,0.5,,1.0,1.0,,0.2,0.3333333333333333,1.0,2.0,2.0,0.03571428571428571,,4.0,0.13793103448275862,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38112.59999999999,635.0,-34.0,1345.0,1359,385.0,333.0,204.0,2704,38.0,53.0,14.0,22.0,14.0,18.0,4.0,22.0,40.0,7.0,32.0,86.0,42.0,76.0,39.0,126.0,23.0,224.0,1623.0,14.0,25.0,36.0,14.0,22.0,21.0,8.0,48.0,56.0,28.0,99.0,16.0,86.0,32.0,16.0,31.0,22.0,53.0,15.0,7.0,21.0,8.0,2.0,128.0,23.0,10.0,27.0,27.0,3.0,57.0,36.0,93.0,1.0,17.0,10.0,7.0,28.0,25.0,10.0,3.0,38.0,3.0,12.0,31.0,60.0,4.0,2.0,62.0,4.0,32.0,2.0,15.0,9.0,1.0,1.0,9.0,,,,10.0,5.0,48.0,381.0,0.6666666666666666,0.8235294117647058,0.8461538461538461,0.30952380952380953,0.30952380952380953,0.5526315789473685,0.56,0.6363636363636364,0.4975247524752475,0.4305555555555556,0.46511627906976744,0.5161290322580645,0.46153846153846156,0.4897959183673469,0.6237623762376238,0.21052631578947367,0.11320754716981132,0.45454545454545453,16.047828823159218,0.7368421052631579,0.0967741935483871,0.09090909090909091,0.03508771929824561,0.09215017064846416,0.06233062330623306,0.09152542372881356,0.05045871559633028,0.029411764705882353,0.036036036036036036,0.05263157894736842,0.06620209059233449,0.04878048780487805,0.06837606837606838,0.10606060606060606,0.10416666666666667,0.08837209302325581,0.10256410256410256,0.009523809523809525,0.5,0.2623762376237624,0.7169811320754716,0.8085106382978723,0.6842105263157895,0.10891089108910891,0.18181818181818182,0.3333333333333333,0.5,0.19801980198019803,0.42574257425742573,0.37209302325581395,0.37209302325581395,0.8125,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.4186046511627907,0.7777777777777778,0.16279069767441862,0.8861386138613861,0.37209302325581395,0.5689467821782178,0.5796392857142857,0.5836162790697674,0.06976744186046512,0.16853932584269662,0.16071428571428573,0.21428571428571427,3.4250000000000003,25.12142857142857,0.2862453531598513,,1.0,7.0,,8.0,4.0,14.0,11.0,5.0,4.0,18.0,6.0,1.0,,,2.0,2.0,0.19047619047619047,0.0049504950495049506,,,0.175,0.175,1.0,0.2222222222222222,,0.32558139534883723,0.2857142857142857,6.0,25.0,,7.0,,,1.0,1.0,,0.09090909090909091,0.125,1.0,3.0,,0.08333333333333333,,3.0,0.07894736842105263,,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21135.099999999995,352.0,39.0,768.0,764,218.0,223.0,99.0,1532,20.0,29.0,5.0,6.0,3.0,7.0,14.0,35.0,10.0,5.0,24.0,64.0,38.0,72.0,29.0,74.0,17.0,180.0,873.0,7.0,8.0,25.0,8.0,17.0,23.0,8.0,57.0,32.0,44.0,39.0,4.0,64.0,24.0,5.0,54.0,36.0,90.0,28.0,8.0,44.0,9.0,1.0,216.0,10.0,6.0,18.0,22.0,2.0,42.0,16.0,58.0,2.0,16.0,5.0,11.0,22.0,15.0,8.0,7.0,30.0,,7.0,9.0,21.0,1.0,1.0,18.0,,21.0,1.0,7.0,2.0,,,1.0,,,1.0,2.0,2.0,53.0,216.0,0.42105263157894735,0.4444444444444444,0.4482758620689655,0.3918918918918919,0.3918918918918919,0.5277777777777778,0.875,0.47058823529411764,0.5582191780821918,0.71875,0.6125,0.5774193548387097,0.7352941176470589,0.6333333333333333,0.5068493150684932,0.06944444444444445,0.13793103448275862,0.02857142857142857,20.833333333333332,0.7333333333333333,0.13333333333333333,0.125,0.041666666666666664,0.10843373493975904,0.04672897196261682,0.11695906432748537,0.0446927374301676,0.03125,0.0625,,0.05325443786982249,0.022222222222222223,0.14084507042253522,0.09722222222222222,0.15151515151515152,0.11666666666666667,0.08695652173913043,0.027777777777777776,1.0,0.19863013698630136,0.6896551724137931,0.8,0.45,0.23972602739726026,0.4,0.4117647058823529,0.42857142857142855,0.0684931506849315,0.4383561643835616,0.375,0.375,0.375,0.375,0.8333333333333334,0.4,0.175,0.42857142857142855,0.125,0.7054794520547946,0.375,0.5339969178082191,0.5640400000000001,0.5149375,0.046052631578947366,0.08974358974358974,0.1388888888888889,0.31666666666666665,6.809722222222223,25.64054054054054,0.2838541666666667,4.0,8.0,5.0,3.0,7.0,8.0,18.0,8.0,2.0,11.0,48.0,3.0,1.0,,2.0,3.0,1.0,0.4782608695652174,0.0547945205479452,0.5,0.5,0.5,0.5,0.8,0.4375,0.6,0.45,0.4444444444444444,,2.0,,3.0,0.25,,2.0,3.0,,0.375,0.2857142857142857,,1.0,,0.0625,1.0,,,1.0,1.0,,,False,,2.0,,,
